"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"3852",100,"interpolated",0,6.968,6.764,7.172,0.982,0.98,0.983,"O'ahu Island","51",8.59942799822493
"3853",200,"interpolated",0,8.383,8.087,8.678,0.989,0.988,0.989,"O'ahu Island","51",10.9973540789876
"3854",300,"interpolated",0,9.333,9.002,9.665,0.992,0.992,0.992,"O'ahu Island","51",12.340085826138
"3855",400,"interpolated",0,10.023,9.679,10.366,0.994,0.994,0.994,"O'ahu Island","51",13.499157810215
"3856",500,"interpolated",0,10.54,10.197,10.883,0.995,0.995,0.996,"O'ahu Island","51",14.1413832831715
"3857",600,"interpolated",0,10.939,10.602,11.277,0.996,0.996,0.997,"O'ahu Island","51",14.8735941448654
"3858",700,"interpolated",0,11.255,10.926,11.583,0.997,0.997,0.997,"O'ahu Island","51",15.2350725848794
"3859",800,"interpolated",0,11.508,11.189,11.827,0.998,0.997,0.998,"O'ahu Island","51",15.717731473396
"3860",900,"interpolated",0,11.715,11.406,12.024,0.998,0.998,0.998,"O'ahu Island","51",15.9806619290093
"3861",1000,"interpolated",0,11.886,11.586,12.186,0.998,0.998,0.999,"O'ahu Island","51",16.2767448236735
"3862",1,"interpolated",0,1,1,1,0.365,0.357,0.373,"O'ahu Island","52",1.02183604746713
"3863",100,"interpolated",0,9.178,8.806,9.55,0.959,0.957,0.961,"O'ahu Island","52",8.59942799822493
"3864",200,"interpolated",0,12.428,11.916,12.94,0.974,0.973,0.976,"O'ahu Island","52",10.9973540789876
"3865",300,"interpolated",0,14.546,13.982,15.111,0.983,0.982,0.984,"O'ahu Island","52",12.340085826138
"3866",400,"interpolated",0,16.007,15.427,16.588,0.988,0.987,0.988,"O'ahu Island","52",13.499157810215
"3867",500,"interpolated",0,17.06,16.482,17.639,0.991,0.99,0.992,"O'ahu Island","52",14.1413832831715
"3868",600,"interpolated",0,17.847,17.281,18.413,0.993,0.993,0.994,"O'ahu Island","52",14.8735941448654
"3869",700,"interpolated",0,18.45,17.903,18.998,0.995,0.994,0.995,"O'ahu Island","52",15.2350725848794
"3870",800,"interpolated",0,18.924,18.399,19.449,0.996,0.995,0.996,"O'ahu Island","52",15.717731473396
"3871",900,"interpolated",0,19.3,18.8,19.801,0.997,0.996,0.997,"O'ahu Island","52",15.9806619290093
"3872",1000,"interpolated",0,19.603,19.128,20.079,0.997,0.997,0.998,"O'ahu Island","52",16.2767448236735
"3873",1,"interpolated",0,1,1,1,0.604,0.593,0.615,"O'ahu Island","53",1.02183604746713
"3874",100,"interpolated",0,5.971,5.75,6.192,0.98,0.978,0.981,"O'ahu Island","53",8.59942799822493
"3875",200,"interpolated",0,7.602,7.269,7.935,0.987,0.986,0.988,"O'ahu Island","53",10.9973540789876
"3876",300,"interpolated",0,8.769,8.373,9.165,0.99,0.989,0.991,"O'ahu Island","53",12.340085826138
"3877",400,"interpolated",0,9.664,9.232,10.095,0.992,0.992,0.993,"O'ahu Island","53",13.499157810215
"3878",500,"interpolated",0,10.369,9.917,10.82,0.994,0.993,0.994,"O'ahu Island","53",14.1413832831715
"3879",600,"interpolated",0,10.935,10.475,11.395,0.995,0.995,0.995,"O'ahu Island","53",14.8735941448654
"3880",700,"interpolated",0,11.397,10.936,11.858,0.996,0.996,0.996,"O'ahu Island","53",15.2350725848794
"3881",800,"interpolated",0,11.779,11.323,12.234,0.997,0.996,0.997,"O'ahu Island","53",15.717731473396
"3882",900,"interpolated",0,12.097,11.65,12.543,0.997,0.997,0.997,"O'ahu Island","53",15.9806619290093
"3883",1000,"interpolated",0,12.364,11.929,12.798,0.998,0.997,0.998,"O'ahu Island","53",16.2767448236735
"3884",1,"interpolated",0,1,1,1,0.51,0.502,0.518,"O'ahu Island","54",1.02183604746713
"3885",100,"interpolated",0,6.619,6.429,6.809,0.972,0.971,0.973,"O'ahu Island","54",8.59942799822493
"3886",200,"interpolated",0,8.823,8.526,9.119,0.982,0.981,0.983,"O'ahu Island","54",10.9973540789876
"3887",300,"interpolated",0,10.356,9.99,10.721,0.987,0.986,0.988,"O'ahu Island","54",12.340085826138
"3888",400,"interpolated",0,11.523,11.112,11.934,0.99,0.989,0.99,"O'ahu Island","54",13.499157810215
"3889",500,"interpolated",0,12.443,12.002,12.884,0.992,0.991,0.992,"O'ahu Island","54",14.1413832831715
"3890",600,"interpolated",0,13.183,12.723,13.644,0.993,0.993,0.994,"O'ahu Island","54",14.8735941448654
"3891",700,"interpolated",0,13.79,13.317,14.262,0.994,0.994,0.995,"O'ahu Island","54",15.2350725848794
"3892",800,"interpolated",0,14.294,13.814,14.774,0.995,0.995,0.996,"O'ahu Island","54",15.717731473396
"3893",900,"interpolated",0,14.718,14.235,15.201,0.996,0.996,0.996,"O'ahu Island","54",15.9806619290093
"3894",1000,"interpolated",0,15.079,14.596,15.563,0.997,0.996,0.997,"O'ahu Island","54",16.2767448236735
"3895",1,"interpolated",0,1,1,1,0.449,0.44,0.457,"O'ahu Island","55",1.02183604746713
"3896",100,"interpolated",0,8.799,8.571,9.026,0.967,0.965,0.968,"O'ahu Island","55",8.59942799822493
"3897",200,"interpolated",0,11.478,11.129,11.827,0.978,0.977,0.979,"O'ahu Island","55",10.9973540789876
"3898",300,"interpolated",0,13.35,12.926,13.775,0.984,0.983,0.985,"O'ahu Island","55",12.340085826138
"3899",400,"interpolated",0,14.748,14.274,15.221,0.988,0.987,0.988,"O'ahu Island","55",13.499157810215
"3900",500,"interpolated",0,15.83,15.325,16.335,0.99,0.99,0.991,"O'ahu Island","55",14.1413832831715
"3901",600,"interpolated",0,16.692,16.166,17.217,0.992,0.992,0.993,"O'ahu Island","55",14.8735941448654
"3902",700,"interpolated",0,17.392,16.855,17.93,0.994,0.993,0.994,"O'ahu Island","55",15.2350725848794
"3903",800,"interpolated",0,17.971,17.428,18.515,0.995,0.994,0.995,"O'ahu Island","55",15.717731473396
"3904",900,"interpolated",0,18.456,17.91,19.002,0.996,0.995,0.996,"O'ahu Island","55",15.9806619290093
"3905",1000,"interpolated",0,18.865,18.319,19.412,0.996,0.996,0.996,"O'ahu Island","55",16.2767448236735
"3906",1,"interpolated",0,1,1,1,0.316,0.309,0.322,"O'ahu Island","56",1.02183604746713
"3907",100,"interpolated",0,7.333,7.212,7.454,0.982,0.982,0.983,"O'ahu Island","56",8.59942799822493
"3908",200,"interpolated",0,8.739,8.555,8.922,0.989,0.988,0.989,"O'ahu Island","56",10.9973540789876
"3909",300,"interpolated",0,9.686,9.463,9.909,0.992,0.992,0.993,"O'ahu Island","56",12.340085826138
"3910",400,"interpolated",0,10.376,10.126,10.627,0.994,0.994,0.994,"O'ahu Island","56",13.499157810215
"3911",500,"interpolated",0,10.907,10.637,11.176,0.995,0.995,0.996,"O'ahu Island","56",14.1413832831715
"3912",600,"interpolated",0,11.328,11.045,11.612,0.996,0.996,0.996,"O'ahu Island","56",14.8735941448654
"3913",700,"interpolated",0,11.672,11.379,11.965,0.997,0.997,0.997,"O'ahu Island","56",15.2350725848794
"3914",800,"interpolated",0,11.958,11.659,12.257,0.997,0.997,0.998,"O'ahu Island","56",15.717731473396
"3915",900,"interpolated",0,12.198,11.896,12.5,0.998,0.998,0.998,"O'ahu Island","56",15.9806619290093
"3916",1000,"interpolated",0,12.403,12.099,12.706,0.998,0.998,0.998,"O'ahu Island","56",16.2767448236735
"3917",1,"interpolated",0,1,1,1,0.384,0.377,0.39,"O'ahu Island","57",1.02183604746713
"3918",100,"interpolated",0,8.838,8.608,9.068,0.964,0.962,0.965,"O'ahu Island","57",8.59942799822493
"3919",200,"interpolated",0,11.648,11.351,11.946,0.978,0.977,0.979,"O'ahu Island","57",10.9973540789876
"3920",300,"interpolated",0,13.427,13.099,13.755,0.986,0.985,0.986,"O'ahu Island","57",12.340085826138
"3921",400,"interpolated",0,14.644,14.301,14.987,0.99,0.989,0.99,"O'ahu Island","57",13.499157810215
"3922",500,"interpolated",0,15.515,15.166,15.864,0.993,0.992,0.993,"O'ahu Island","57",14.1413832831715
"3923",600,"interpolated",0,16.16,15.811,16.51,0.994,0.994,0.995,"O'ahu Island","57",14.8735941448654
"3924",700,"interpolated",0,16.652,16.308,16.996,0.996,0.995,0.996,"O'ahu Island","57",15.2350725848794
"3925",800,"interpolated",0,17.035,16.699,17.371,0.997,0.996,0.997,"O'ahu Island","57",15.717731473396
"3926",900,"interpolated",0,17.339,17.014,17.665,0.997,0.997,0.998,"O'ahu Island","57",15.9806619290093
"3927",1000,"interpolated",0,17.585,17.27,17.899,0.998,0.998,0.998,"O'ahu Island","57",16.2767448236735
"3928",1,"interpolated",0,1,1,1,0.331,0.326,0.336,"O'ahu Island","58",1.02183604746713
"3929",100,"interpolated",0,8.182,8.053,8.311,0.975,0.974,0.976,"O'ahu Island","58",8.59942799822493
"3930",200,"interpolated",0,10.036,9.836,10.236,0.986,0.985,0.987,"O'ahu Island","58",10.9973540789876
"3931",300,"interpolated",0,11.207,10.966,11.447,0.99,0.99,0.991,"O'ahu Island","58",12.340085826138
"3932",400,"interpolated",0,12.037,11.775,12.299,0.993,0.993,0.993,"O'ahu Island","58",13.499157810215
"3933",500,"interpolated",0,12.658,12.387,12.93,0.995,0.994,0.995,"O'ahu Island","58",14.1413832831715
"3934",600,"interpolated",0,13.138,12.863,13.414,0.996,0.995,0.996,"O'ahu Island","58",14.8735941448654
"3935",700,"interpolated",0,13.519,13.244,13.794,0.997,0.996,0.997,"O'ahu Island","58",15.2350725848794
"3936",800,"interpolated",0,13.826,13.552,14.1,0.997,0.997,0.997,"O'ahu Island","58",15.717731473396
"3937",900,"interpolated",0,14.078,13.806,14.35,0.998,0.997,0.998,"O'ahu Island","58",15.9806619290093
"3938",1000,"interpolated",0,14.288,14.017,14.559,0.998,0.998,0.998,"O'ahu Island","58",16.2767448236735
"3939",1,"interpolated",0,1,1,1,0.379,0.373,0.384,"O'ahu Island","59",1.02183604746713
"3940",100,"interpolated",0,9.324,9.14,9.508,0.962,0.96,0.963,"O'ahu Island","59",8.59942799822493
"3941",200,"interpolated",0,12.297,11.996,12.598,0.976,0.975,0.978,"O'ahu Island","59",10.9973540789876
"3942",300,"interpolated",0,14.298,13.917,14.679,0.983,0.982,0.984,"O'ahu Island","59",12.340085826138
"3943",400,"interpolated",0,15.781,15.342,16.221,0.987,0.986,0.988,"O'ahu Island","59",13.499157810215
"3944",500,"interpolated",0,16.927,16.444,17.41,0.99,0.989,0.99,"O'ahu Island","59",14.1413832831715
"3945",600,"interpolated",0,17.835,17.32,18.351,0.992,0.991,0.992,"O'ahu Island","59",14.8735941448654
"3946",700,"interpolated",0,18.571,18.03,19.111,0.993,0.993,0.994,"O'ahu Island","59",15.2350725848794
"3947",800,"interpolated",0,19.177,18.618,19.735,0.994,0.994,0.995,"O'ahu Island","59",15.717731473396
"3948",900,"interpolated",0,19.684,19.112,20.256,0.995,0.995,0.996,"O'ahu Island","59",15.9806619290093
"3949",1000,"interpolated",0,20.116,19.535,20.696,0.996,0.996,0.996,"O'ahu Island","59",16.2767448236735
"3950",1,"interpolated",0,1,1,1,0.192,0.189,0.195,"O'ahu Island","60",1.02183604746713
"3951",100,"interpolated",0,10.653,10.419,10.888,0.97,0.968,0.971,"O'ahu Island","60",8.59942799822493
"3952",200,"interpolated",0,13.055,12.711,13.399,0.981,0.98,0.982,"O'ahu Island","60",10.9973540789876
"3953",300,"interpolated",0,14.692,14.284,15.099,0.986,0.985,0.987,"O'ahu Island","60",12.340085826138
"3954",400,"interpolated",0,15.896,15.452,16.34,0.99,0.989,0.99,"O'ahu Island","60",13.499157810215
"3955",500,"interpolated",0,16.824,16.359,17.288,0.992,0.991,0.992,"O'ahu Island","60",14.1413832831715
"3956",600,"interpolated",0,17.563,17.088,18.038,0.993,0.993,0.994,"O'ahu Island","60",14.8735941448654
"3957",700,"interpolated",0,18.166,17.686,18.646,0.995,0.994,0.995,"O'ahu Island","60",15.2350725848794
"3958",800,"interpolated",0,18.668,18.186,19.149,0.995,0.995,0.996,"O'ahu Island","60",15.717731473396
"3959",900,"interpolated",0,19.09,18.61,19.569,0.996,0.996,0.996,"O'ahu Island","60",15.9806619290093
"3960",1000,"interpolated",0,19.449,18.973,19.925,0.997,0.996,0.997,"O'ahu Island","60",16.2767448236735
"3961",1,"interpolated",0,1,1,1,0.408,0.401,0.415,"O'ahu Island","61",1.02183604746713
"3962",100,"interpolated",0,6.988,6.841,7.135,0.986,0.985,0.987,"O'ahu Island","61",8.59942799822493
"3963",200,"interpolated",0,8.064,7.841,8.287,0.992,0.991,0.992,"O'ahu Island","61",10.9973540789876
"3964",300,"interpolated",0,8.765,8.495,9.034,0.994,0.994,0.995,"O'ahu Island","61",12.340085826138
"3965",400,"interpolated",0,9.285,8.988,9.582,0.995,0.995,0.996,"O'ahu Island","61",13.499157810215
"3966",500,"interpolated",0,9.692,9.379,10.005,0.996,0.996,0.997,"O'ahu Island","61",14.1413832831715
"3967",600,"interpolated",0,10.02,9.699,10.341,0.997,0.997,0.997,"O'ahu Island","61",14.8735941448654
"3968",700,"interpolated",0,10.289,9.965,10.612,0.998,0.997,0.998,"O'ahu Island","61",15.2350725848794
"3969",800,"interpolated",0,10.511,10.189,10.834,0.998,0.998,0.998,"O'ahu Island","61",15.717731473396
"3970",900,"interpolated",0,10.698,10.378,11.017,0.998,0.998,0.998,"O'ahu Island","61",15.9806619290093
"3971",1000,"interpolated",0,10.855,10.541,11.17,0.999,0.998,0.999,"O'ahu Island","61",16.2767448236735
"3972",1,"interpolated",0,1,1,1,0.587,0.578,0.597,"O'ahu Island","62",1.02183604746713
"3973",100,"interpolated",0,8.301,8.041,8.561,0.963,0.961,0.965,"O'ahu Island","62",8.59942799822493
"3974",200,"interpolated",0,11.06,10.709,11.411,0.979,0.978,0.981,"O'ahu Island","62",10.9973540789876
"3975",300,"interpolated",0,12.7,12.301,13.098,0.987,0.986,0.988,"O'ahu Island","62",12.340085826138
"3976",400,"interpolated",0,13.776,13.347,14.204,0.991,0.99,0.992,"O'ahu Island","62",13.499157810215
"3977",500,"interpolated",0,14.532,14.082,14.981,0.994,0.993,0.994,"O'ahu Island","62",14.1413832831715
"3978",600,"interpolated",0,15.091,14.627,15.555,0.995,0.995,0.996,"O'ahu Island","62",14.8735941448654
"3979",700,"interpolated",0,15.523,15.049,15.996,0.996,0.996,0.997,"O'ahu Island","62",15.2350725848794
"3980",800,"interpolated",0,15.867,15.388,16.345,0.997,0.997,0.997,"O'ahu Island","62",15.717731473396
"3981",900,"interpolated",0,16.147,15.667,16.627,0.997,0.997,0.998,"O'ahu Island","62",15.9806619290093
"3982",1000,"interpolated",0,16.381,15.903,16.86,0.998,0.998,0.998,"O'ahu Island","62",16.2767448236735
"3983",1,"interpolated",0,1,1,1,0.308,0.3,0.316,"O'ahu Island","63",1.02183604746713
"3984",100,"interpolated",0,10.588,10.288,10.888,0.959,0.957,0.961,"O'ahu Island","63",8.59942799822493
"3985",200,"interpolated",0,13.692,13.255,14.13,0.976,0.975,0.978,"O'ahu Island","63",10.9973540789876
"3986",300,"interpolated",0,15.594,15.081,16.108,0.985,0.984,0.986,"O'ahu Island","63",12.340085826138
"3987",400,"interpolated",0,16.864,16.313,17.414,0.989,0.989,0.99,"O'ahu Island","63",13.499157810215
"3988",500,"interpolated",0,17.758,17.195,18.321,0.992,0.992,0.993,"O'ahu Island","63",14.1413832831715
"3989",600,"interpolated",0,18.414,17.853,18.975,0.994,0.994,0.995,"O'ahu Island","63",14.8735941448654
"3990",700,"interpolated",0,18.91,18.36,19.46,0.996,0.995,0.996,"O'ahu Island","63",15.2350725848794
"3991",800,"interpolated",0,19.294,18.762,19.827,0.997,0.996,0.997,"O'ahu Island","63",15.717731473396
"3992",900,"interpolated",0,19.598,19.086,20.11,0.997,0.997,0.998,"O'ahu Island","63",15.9806619290093
"3993",1000,"interpolated",0,19.841,19.352,20.33,0.998,0.997,0.998,"O'ahu Island","63",16.2767448236735
"3994",1,"interpolated",0,1,1,1,0.168,0.166,0.171,"O'ahu Island","64",1.02183604746713
"3995",100,"interpolated",0,10.866,10.652,11.08,0.971,0.969,0.972,"O'ahu Island","64",8.59942799822493
"3996",200,"interpolated",0,13.132,12.81,13.454,0.982,0.981,0.983,"O'ahu Island","64",10.9973540789876
"3997",300,"interpolated",0,14.653,14.257,15.049,0.987,0.986,0.988,"O'ahu Island","64",12.340085826138
"3998",400,"interpolated",0,15.77,15.317,16.222,0.99,0.99,0.991,"O'ahu Island","64",13.499157810215
"3999",500,"interpolated",0,16.626,16.129,17.124,0.992,0.992,0.993,"O'ahu Island","64",14.1413832831715
"4000",600,"interpolated",0,17.305,16.771,17.839,0.994,0.993,0.994,"O'ahu Island","64",14.8735941448654
"4001",700,"interpolated",0,17.856,17.292,18.42,0.995,0.995,0.995,"O'ahu Island","64",15.2350725848794
"4002",800,"interpolated",0,18.314,17.726,18.902,0.996,0.995,0.996,"O'ahu Island","64",15.717731473396
"4003",900,"interpolated",0,18.701,18.093,19.308,0.996,0.996,0.997,"O'ahu Island","64",15.9806619290093
"4004",1000,"interpolated",0,19.032,18.41,19.655,0.997,0.997,0.997,"O'ahu Island","64",16.2767448236735
"4005",1,"interpolated",0,1,1,1,0.224,0.221,0.227,"O'ahu Island","65",1.02183604746713
"4006",100,"interpolated",0,7.797,7.602,7.992,0.981,0.979,0.982,"O'ahu Island","65",8.59942799822493
"4007",200,"interpolated",0,9.418,9.099,9.738,0.986,0.985,0.987,"O'ahu Island","65",10.9973540789876
"4008",300,"interpolated",0,10.666,10.258,11.073,0.989,0.988,0.99,"O'ahu Island","65",12.340085826138
"4009",400,"interpolated",0,11.682,11.211,12.154,0.991,0.99,0.991,"O'ahu Island","65",13.499157810215
"4010",500,"interpolated",0,12.526,12.009,13.043,0.992,0.992,0.993,"O'ahu Island","65",14.1413832831715
"4011",600,"interpolated",0,13.233,12.683,13.784,0.994,0.993,0.994,"O'ahu Island","65",14.8735941448654
"4012",700,"interpolated",0,13.832,13.259,14.405,0.994,0.994,0.995,"O'ahu Island","65",15.2350725848794
"4013",800,"interpolated",0,14.342,13.756,14.929,0.995,0.995,0.996,"O'ahu Island","65",15.717731473396
"4014",900,"interpolated",0,14.781,14.187,15.375,0.996,0.996,0.996,"O'ahu Island","65",15.9806619290093
"4015",1000,"interpolated",0,15.159,14.563,15.755,0.996,0.996,0.997,"O'ahu Island","65",16.2767448236735
"4016",1,"interpolated",0,1,1,1,0.456,0.441,0.471,"O'ahu Island","66",1.02183604746713
"4017",100,"interpolated",0,11.099,10.651,11.548,0.951,0.949,0.954,"O'ahu Island","66",8.59942799822493
"4018",200,"interpolated",0,14.393,13.895,14.892,0.978,0.977,0.979,"O'ahu Island","66",10.9973540789876
"4019",300,"interpolated",0,16.017,15.532,16.501,0.988,0.987,0.989,"O'ahu Island","66",12.340085826138
"4020",400,"interpolated",0,16.953,16.496,17.409,0.993,0.992,0.993,"O'ahu Island","66",13.499157810215
"4021",500,"interpolated",0,17.549,17.125,17.974,0.995,0.995,0.996,"O'ahu Island","66",14.1413832831715
"4022",600,"interpolated",0,17.955,17.563,18.346,0.997,0.996,0.997,"O'ahu Island","66",14.8735941448654
"4023",700,"interpolated",0,18.24,17.883,18.598,0.998,0.997,0.998,"O'ahu Island","66",15.2350725848794
"4024",800,"interpolated",0,18.446,18.122,18.77,0.998,0.998,0.999,"O'ahu Island","66",15.717731473396
"4025",900,"interpolated",0,18.596,18.305,18.888,0.999,0.998,0.999,"O'ahu Island","66",15.9806619290093
"4026",1000,"interpolated",0,18.707,18.447,18.966,0.999,0.999,0.999,"O'ahu Island","66",16.2767448236735
"4027",1,"interpolated",0,1,1,1,0.255,0.247,0.263,"O'ahu Island","67",1.02183604746713
"4028",100,"interpolated",0,13.339,12.981,13.697,0.952,0.95,0.953,"O'ahu Island","67",8.59942799822493
"4029",200,"interpolated",0,16.427,16.035,16.818,0.981,0.98,0.982,"O'ahu Island","67",10.9973540789876
"4030",300,"interpolated",0,17.788,17.396,18.181,0.99,0.99,0.991,"O'ahu Island","67",12.340085826138
"4031",400,"interpolated",0,18.518,18.134,18.902,0.994,0.994,0.995,"O'ahu Island","67",13.499157810215
"4032",500,"interpolated",0,18.96,18.591,19.329,0.996,0.996,0.997,"O'ahu Island","67",14.1413832831715
"4033",600,"interpolated",0,19.249,18.899,19.599,0.998,0.997,0.998,"O'ahu Island","67",14.8735941448654
"4034",700,"interpolated",0,19.447,19.12,19.775,0.998,0.998,0.999,"O'ahu Island","67",15.2350725848794
"4035",800,"interpolated",0,19.588,19.286,19.891,0.999,0.998,0.999,"O'ahu Island","67",15.717731473396
"4036",900,"interpolated",0,19.691,19.415,19.968,0.999,0.999,0.999,"O'ahu Island","67",15.9806619290093
"4037",1000,"interpolated",0,19.768,19.517,20.018,0.999,0.999,1,"O'ahu Island","67",16.2767448236735
"4038",1,"interpolated",0,1,1,1,0.248,0.243,0.253,"O'ahu Island","68",1.02183604746713
"4039",100,"interpolated",0,10.819,10.525,11.113,0.959,0.956,0.961,"O'ahu Island","68",8.59942799822493
"4040",200,"interpolated",0,13.994,13.572,14.416,0.976,0.975,0.977,"O'ahu Island","68",10.9973540789876
"4041",300,"interpolated",0,15.962,15.472,16.451,0.984,0.983,0.985,"O'ahu Island","68",12.340085826138
"4042",400,"interpolated",0,17.297,16.774,17.821,0.989,0.988,0.989,"O'ahu Island","68",13.499157810215
"4043",500,"interpolated",0,18.255,17.717,18.793,0.992,0.991,0.992,"O'ahu Island","68",14.1413832831715
"4044",600,"interpolated",0,18.968,18.426,19.509,0.994,0.993,0.994,"O'ahu Island","68",14.8735941448654
"4045",700,"interpolated",0,19.511,18.972,20.05,0.995,0.995,0.996,"O'ahu Island","68",15.2350725848794
"4046",800,"interpolated",0,19.934,19.401,20.467,0.996,0.996,0.997,"O'ahu Island","68",15.717731473396
"4047",900,"interpolated",0,20.269,19.745,20.793,0.997,0.997,0.997,"O'ahu Island","68",15.9806619290093
"4048",1000,"interpolated",0,20.538,20.025,21.051,0.998,0.997,0.998,"O'ahu Island","68",16.2767448236735
