"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"5433",300,"interpolated",0,13.538,13.162,13.914,0.987,0.986,0.988,"O'ahu Island","50",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"5443",400,"interpolated",0,14.577,14.197,14.957,0.992,0.991,0.992,"O'ahu Island","50",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"5453",500,"interpolated",0,15.285,14.905,15.665,0.994,0.993,0.995,"O'ahu Island","50",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"5463",600,"interpolated",0,15.798,15.419,16.177,0.996,0.995,0.996,"O'ahu Island","50",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"5473",700,"interpolated",0,16.186,15.81,16.562,0.997,0.996,0.997,"O'ahu Island","50",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"5483",800,"interpolated",0,16.49,16.12,16.861,0.997,0.997,0.998,"O'ahu Island","50",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"5493",900,"interpolated",0,16.736,16.372,17.099,0.998,0.998,0.998,"O'ahu Island","50",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"5503",1000,"interpolated",0,16.936,16.582,17.291,0.998,0.998,0.998,"O'ahu Island","50",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"5515",1,"interpolated",0,1,1,1,0.487,0.479,0.494,"O'ahu Island","51",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"5523",100,"interpolated",0,6.351,6.134,6.569,0.976,0.975,0.978,"O'ahu Island","51",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"5533",200,"interpolated",0,8.245,7.923,8.568,0.985,0.984,0.986,"O'ahu Island","51",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"5543",300,"interpolated",0,9.566,9.179,9.953,0.989,0.988,0.989,"O'ahu Island","51",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"5553",400,"interpolated",0,10.56,10.129,10.991,0.991,0.991,0.992,"O'ahu Island","51",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"5563",500,"interpolated",0,11.335,10.873,11.797,0.993,0.993,0.994,"O'ahu Island","51",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"5573",600,"interpolated",0,11.953,11.468,12.438,0.994,0.994,0.995,"O'ahu Island","51",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"5583",700,"interpolated",0,12.454,11.952,12.956,0.995,0.995,0.996,"O'ahu Island","51",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"5593",800,"interpolated",0,12.868,12.353,13.383,0.996,0.996,0.997,"O'ahu Island","51",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"5603",900,"interpolated",0,13.214,12.689,13.738,0.997,0.997,0.997,"O'ahu Island","51",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"5615",1000,"interpolated",0,13.507,12.976,14.038,0.997,0.997,0.998,"O'ahu Island","51",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"5623",1,"interpolated",0,1,1,1,0.477,0.47,0.483,"O'ahu Island","52",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"5633",100,"interpolated",0,7.217,6.988,7.446,0.969,0.968,0.971,"O'ahu Island","52",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"5643",200,"interpolated",0,9.583,9.262,9.905,0.982,0.981,0.983,"O'ahu Island","52",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"5653",300,"interpolated",0,11.096,10.717,11.474,0.987,0.987,0.988,"O'ahu Island","52",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"5663",400,"interpolated",0,12.174,11.757,12.591,0.991,0.99,0.991,"O'ahu Island","52",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"5673",500,"interpolated",0,12.989,12.547,13.432,0.993,0.992,0.993,"O'ahu Island","52",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"5683",600,"interpolated",0,13.628,13.169,14.087,0.994,0.994,0.995,"O'ahu Island","52",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"5693",700,"interpolated",0,14.138,13.67,14.606,0.995,0.995,0.996,"O'ahu Island","52",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"5703",800,"interpolated",0,14.553,14.081,15.026,0.996,0.996,0.997,"O'ahu Island","52",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"5715",900,"interpolated",0,14.894,14.422,15.367,0.997,0.997,0.997,"O'ahu Island","52",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"5723",1000,"interpolated",0,15.178,14.709,15.647,0.997,0.997,0.998,"O'ahu Island","52",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"5733",1,"interpolated",0,1,1,1,0.208,0.205,0.211,"O'ahu Island","53",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"5743",100,"interpolated",0,8.425,8.196,8.654,0.975,0.973,0.977,"O'ahu Island","53",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"5753",200,"interpolated",0,10.388,10.038,10.737,0.985,0.983,0.986,"O'ahu Island","53",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"5763",300,"interpolated",0,11.675,11.25,12.099,0.989,0.989,0.99,"O'ahu Island","53",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"5773",400,"interpolated",0,12.6,12.128,13.071,0.992,0.991,0.993,"O'ahu Island","53",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"5783",500,"interpolated",0,13.304,12.806,13.802,0.994,0.993,0.994,"O'ahu Island","53",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"5793",600,"interpolated",0,13.861,13.35,14.372,0.995,0.995,0.995,"O'ahu Island","53",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"5803",700,"interpolated",0,14.313,13.798,14.827,0.996,0.996,0.996,"O'ahu Island","53",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"5815",800,"interpolated",0,14.684,14.173,15.196,0.997,0.996,0.997,"O'ahu Island","53",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"5823",900,"interpolated",0,14.995,14.491,15.499,0.997,0.997,0.997,"O'ahu Island","53",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"5833",1000,"interpolated",0,15.256,14.762,15.75,0.998,0.997,0.998,"O'ahu Island","53",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"5843",1,"interpolated",0,1,1,1,0.231,0.227,0.234,"O'ahu Island","54",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"5853",100,"interpolated",0,8.033,7.811,8.255,0.977,0.975,0.978,"O'ahu Island","54",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"5863",200,"interpolated",0,9.9,9.576,10.224,0.985,0.984,0.986,"O'ahu Island","54",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"5873",300,"interpolated",0,11.169,10.779,11.559,0.989,0.989,0.99,"O'ahu Island","54",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"5883",400,"interpolated",0,12.099,11.661,12.537,0.992,0.991,0.993,"O'ahu Island","54",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"5893",500,"interpolated",0,12.815,12.342,13.287,0.994,0.993,0.994,"O'ahu Island","54",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"5903",600,"interpolated",0,13.383,12.884,13.883,0.995,0.994,0.995,"O'ahu Island","54",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"5915",700,"interpolated",0,13.846,13.327,14.365,0.996,0.995,0.996,"O'ahu Island","54",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"5923",800,"interpolated",0,14.229,13.696,14.762,0.997,0.996,0.997,"O'ahu Island","54",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"5933",900,"interpolated",0,14.551,14.009,15.094,0.997,0.997,0.997,"O'ahu Island","54",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"5943",1000,"interpolated",0,14.825,14.277,15.374,0.997,0.997,0.998,"O'ahu Island","54",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"5953",1,"interpolated",0,1,1,1,0.447,0.438,0.455,"O'ahu Island","55",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"5963",100,"interpolated",0,7.606,7.446,7.767,0.977,0.975,0.978,"O'ahu Island","55",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"5973",200,"interpolated",0,9.44,9.207,9.674,0.985,0.985,0.986,"O'ahu Island","55",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"5983",300,"interpolated",0,10.674,10.402,10.945,0.99,0.989,0.99,"O'ahu Island","55",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"5993",400,"interpolated",0,11.557,11.264,11.85,0.992,0.992,0.993,"O'ahu Island","55",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"6003",500,"interpolated",0,12.211,11.908,12.513,0.994,0.994,0.995,"O'ahu Island","55",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"6015",600,"interpolated",0,12.708,12.404,13.011,0.996,0.995,0.996,"O'ahu Island","55",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"6023",700,"interpolated",0,13.094,12.794,13.394,0.997,0.996,0.997,"O'ahu Island","55",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"6033",800,"interpolated",0,13.399,13.107,13.692,0.997,0.997,0.998,"O'ahu Island","55",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"6043",900,"interpolated",0,13.645,13.361,13.928,0.998,0.998,0.998,"O'ahu Island","55",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"6053",1000,"interpolated",0,13.843,13.569,14.118,0.998,0.998,0.998,"O'ahu Island","55",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"6063",1,"interpolated",0,1,1,1,0.437,0.43,0.445,"O'ahu Island","56",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"6073",100,"interpolated",0,6.762,6.592,6.931,0.974,0.973,0.975,"O'ahu Island","56",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"6083",200,"interpolated",0,8.853,8.583,9.123,0.983,0.982,0.984,"O'ahu Island","56",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"6093",300,"interpolated",0,10.384,10.047,10.722,0.986,0.986,0.987,"O'ahu Island","56",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"6105",400,"interpolated",0,11.627,11.242,12.012,0.989,0.988,0.989,"O'ahu Island","56",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"6115",500,"interpolated",0,12.672,12.251,13.093,0.99,0.99,0.991,"O'ahu Island","56",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"6123",600,"interpolated",0,13.563,13.114,14.013,0.992,0.991,0.992,"O'ahu Island","56",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"6133",700,"interpolated",0,14.333,13.859,14.806,0.993,0.992,0.993,"O'ahu Island","56",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"6143",800,"interpolated",0,15.001,14.509,15.494,0.994,0.993,0.994,"O'ahu Island","56",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"6153",900,"interpolated",0,15.587,15.079,16.095,0.995,0.994,0.995,"O'ahu Island","56",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"6163",1000,"interpolated",0,16.103,15.584,16.623,0.995,0.995,0.995,"O'ahu Island","56",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"6173",1,"interpolated",0,1,1,1,0.239,0.236,0.241,"O'ahu Island","57",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"6183",100,"interpolated",0,7.874,7.705,8.044,0.977,0.976,0.978,"O'ahu Island","57",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"6193",200,"interpolated",0,9.571,9.354,9.787,0.987,0.986,0.988,"O'ahu Island","57",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"6203",300,"interpolated",0,10.595,10.349,10.841,0.992,0.991,0.992,"O'ahu Island","57",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"6215",400,"interpolated",0,11.284,11.016,11.552,0.994,0.994,0.995,"O'ahu Island","57",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"6223",500,"interpolated",0,11.775,11.491,12.059,0.996,0.995,0.996,"O'ahu Island","57",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"6233",600,"interpolated",0,12.141,11.844,12.439,0.997,0.996,0.997,"O'ahu Island","57",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"6243",700,"interpolated",0,12.423,12.114,12.731,0.998,0.997,0.998,"O'ahu Island","57",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"6253",800,"interpolated",0,12.645,12.327,12.963,0.998,0.998,0.998,"O'ahu Island","57",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"6263",900,"interpolated",0,12.824,12.498,13.15,0.998,0.998,0.999,"O'ahu Island","57",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"6273",1000,"interpolated",0,12.971,12.639,13.303,0.999,0.998,0.999,"O'ahu Island","57",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"6283",1,"interpolated",0,1,1,1,0.195,0.193,0.197,"O'ahu Island","58",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"6293",100,"interpolated",0,7.86,7.66,8.059,0.985,0.983,0.986,"O'ahu Island","58",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"6303",200,"interpolated",0,9.141,8.819,9.463,0.989,0.988,0.99,"O'ahu Island","58",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"6315",300,"interpolated",0,10.08,9.675,10.486,0.992,0.991,0.993,"O'ahu Island","58",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"6323",400,"interpolated",0,10.81,10.349,11.271,0.993,0.993,0.994,"O'ahu Island","58",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"6333",500,"interpolated",0,11.399,10.903,11.895,0.995,0.994,0.995,"O'ahu Island","58",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"6343",600,"interpolated",0,11.885,11.369,12.401,0.996,0.995,0.996,"O'ahu Island","58",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"6353",700,"interpolated",0,12.293,11.768,12.818,0.996,0.996,0.996,"O'ahu Island","58",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"6363",800,"interpolated",0,12.64,12.113,13.166,0.997,0.997,0.997,"O'ahu Island","58",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"6373",900,"interpolated",0,12.936,12.414,13.458,0.997,0.997,0.997,"O'ahu Island","58",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"6383",1000,"interpolated",0,13.191,12.678,13.704,0.998,0.997,0.998,"O'ahu Island","58",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"6393",1,"interpolated",0,1,1,1,0.799,0.79,0.809,"O'ahu Island","59",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"6403",100,"interpolated",0,6.442,6.176,6.707,0.969,0.967,0.971,"O'ahu Island","59",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"6415",200,"interpolated",0,8.941,8.544,9.339,0.98,0.979,0.981,"O'ahu Island","59",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"6423",300,"interpolated",0,10.655,10.18,11.131,0.986,0.984,0.987,"O'ahu Island","59",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"6433",400,"interpolated",0,11.906,11.375,12.438,0.989,0.988,0.99,"O'ahu Island","59",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"6443",500,"interpolated",0,12.853,12.278,13.428,0.992,0.991,0.992,"O'ahu Island","59",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"6453",600,"interpolated",0,13.592,12.984,14.2,0.993,0.993,0.994,"O'ahu Island","59",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"6463",700,"interpolated",0,14.186,13.554,14.819,0.995,0.994,0.995,"O'ahu Island","59",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"6473",800,"interpolated",0,14.676,14.027,15.324,0.996,0.995,0.996,"O'ahu Island","59",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"6483",900,"interpolated",0,15.086,14.429,15.744,0.996,0.996,0.997,"O'ahu Island","59",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"6493",1000,"interpolated",0,15.436,14.776,16.096,0.997,0.996,0.997,"O'ahu Island","59",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"6503",1,"interpolated",0,1,1,1,0.215,0.212,0.218,"O'ahu Island","60",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"6515",100,"interpolated",0,8.446,8.241,8.65,0.98,0.978,0.981,"O'ahu Island","60",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"6523",200,"interpolated",0,10.067,9.751,10.383,0.987,0.986,0.988,"O'ahu Island","60",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
"6533",300,"interpolated",0,11.187,10.802,11.572,0.99,0.99,0.991,"O'ahu Island","60",11.3333607735998,0.246963899200794,11.9405135065538,10.7262080406457
"6543",400,"interpolated",0,12.022,11.596,12.448,0.993,0.992,0.993,"O'ahu Island","60",12.4210353808635,0.246027715540965,13.0258865366663,11.8161842250608
"6553",500,"interpolated",0,12.67,12.222,13.118,0.994,0.994,0.995,"O'ahu Island","60",13.0360477684463,0.245671109022019,13.640022218693,12.4320733181996
"6563",600,"interpolated",0,13.188,12.73,13.646,0.995,0.995,0.996,"O'ahu Island","60",13.7300783819241,0.24603864679162,14.3349564118519,13.1252003519963
"6573",700,"interpolated",0,13.609,13.15,14.068,0.996,0.996,0.997,"O'ahu Island","60",14.0838113342418,0.246981412207502,14.6910071223546,13.476615546129
"6583",800,"interpolated",0,13.956,13.501,14.412,0.997,0.997,0.997,"O'ahu Island","60",14.5451832631381,0.248121489925237,15.1551818953279,13.9351846309483
"6593",900,"interpolated",0,14.245,13.797,14.694,0.997,0.997,0.998,"O'ahu Island","60",14.8042076041663,0.249174087423224,15.4167940131513,14.1916211951813
"6603",1000,"interpolated",0,14.487,14.047,14.927,0.998,0.997,0.998,"O'ahu Island","60",15.0913609742628,0.249831746462877,15.7055642166577,14.4771577318678
"6615",1,"interpolated",0,1,1,1,0.548,0.536,0.56,"O'ahu Island","61",1.02162142835368,0.249828829235226,1.6358174988391,0.407425357868259
"6623",100,"interpolated",0,9.197,8.94,9.454,0.963,0.961,0.964,"O'ahu Island","61",7.90305899924153,0.249159511253258,8.51560957318562,7.29050842529743
"6633",200,"interpolated",0,11.953,11.613,12.294,0.98,0.979,0.981,"O'ahu Island","61",10.087254091762,0.248103247877633,10.6972078764696,9.4773003070543
