"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",2,4.353,4.288,4.419,1,1,1,"Kaua'i Island",86
1000,"interpolated",0,16.968,16.679,17.258,0.997,0.997,0.998,"Maui Nui",86
10000,"interpolated",0,18.996,18.951,19.04,1,1,1,"Maui Nui",86
1000,"interpolated",1,5.584,5.515,5.653,0.997,0.997,0.998,"Maui Nui",86
10000,"interpolated",1,5.633,5.564,5.702,1,1,1,"Maui Nui",86
1000,"interpolated",2,3.886,3.824,3.947,0.997,0.997,0.998,"Maui Nui",86
10000,"interpolated",2,3.896,3.834,3.958,1,1,1,"Maui Nui",86
1000,"interpolated",0,13.136,12.769,13.503,0.998,0.998,0.998,"O'ahu Island",86
10000,"interpolated",0,14.999,14.977,15.022,1,1,1,"O'ahu Island",86
1000,"interpolated",1,3.906,3.847,3.965,0.998,0.998,0.998,"O'ahu Island",86
10000,"interpolated",1,3.932,3.873,3.992,1,1,1,"O'ahu Island",86
1000,"interpolated",2,2.773,2.725,2.821,0.998,0.998,0.998,"O'ahu Island",86
10000,"interpolated",2,2.777,2.729,2.825,1,1,1,"O'ahu Island",86
1000,"interpolated",0,16.504,16.175,16.833,0.998,0.998,0.998,"Hawai'i Island",87
10000,"interpolated",0,18,17.998,18.002,1,1,1,"Hawai'i Island",87
1000,"interpolated",1,3.511,3.445,3.578,0.998,0.998,0.998,"Hawai'i Island",87
10000,"interpolated",1,3.54,3.473,3.607,1,1,1,"Hawai'i Island",87
1000,"interpolated",2,1.993,1.957,2.03,0.998,0.998,0.998,"Hawai'i Island",87
10000,"interpolated",2,1.995,1.958,2.032,1,1,1,"Hawai'i Island",87
1000,"interpolated",0,21.312,20.86,21.763,0.998,0.998,0.999,"Kaua'i Island",87
5839,"interpolated",0,22,22,22,1,1,1,"Kaua'i Island",87
5840,"observed",0,22,22,22,1,1,1,"Kaua'i Island",87
5841,"extrapolated",0,22,22,22,1,1,1,"Kaua'i Island",87
10000,"extrapolated",0,22,22,22,1,1,1,"Kaua'i Island",87
1000,"interpolated",1,5.962,5.749,6.175,0.998,0.998,0.999,"Kaua'i Island",87
5839,"interpolated",1,6.017,5.802,6.232,1,1,1,"Kaua'i Island",87
5840,"observed",1,6.017,5.802,6.232,1,1,1,"Kaua'i Island",87
5841,"extrapolated",1,6.017,5.802,6.232,1,1,1,"Kaua'i Island",87
10000,"extrapolated",1,6.023,5.808,6.238,1,1,1,"Kaua'i Island",87
1000,"interpolated",2,3.704,3.576,3.832,0.998,0.998,0.999,"Kaua'i Island",87
5839,"interpolated",2,3.712,3.584,3.841,1,1,1,"Kaua'i Island",87
5840,"observed",2,3.712,3.584,3.841,1,1,1,"Kaua'i Island",87
5841,"extrapolated",2,3.712,3.584,3.841,1,1,1,"Kaua'i Island",87
10000,"extrapolated",2,3.713,3.585,3.841,1,1,1,"Kaua'i Island",87
1000,"interpolated",0,16.375,16.099,16.65,0.997,0.997,0.998,"Maui Nui",87
10000,"interpolated",0,18,18,18,1,1,1,"Maui Nui",87
1000,"interpolated",1,4.979,4.915,5.043,0.997,0.997,0.998,"Maui Nui",87
10000,"interpolated",1,5.021,4.957,5.085,1,1,1,"Maui Nui",87
1000,"interpolated",2,3.369,3.304,3.433,0.997,0.997,0.997,"Maui Nui",87
10000,"interpolated",2,3.376,3.311,3.441,1,1,1,"Maui Nui",87
1000,"interpolated",0,13.855,13.44,14.269,0.997,0.997,0.998,"O'ahu Island",87
10000,"interpolated",0,16.996,16.947,17.045,1,1,1,"O'ahu Island",87
1000,"interpolated",1,4.529,4.453,4.606,0.997,0.997,0.998,"O'ahu Island",87
10000,"interpolated",1,4.564,4.486,4.641,1,1,1,"O'ahu Island",87
1000,"interpolated",2,3.196,3.134,3.258,0.997,0.997,0.998,"O'ahu Island",87
10000,"interpolated",2,3.202,3.14,3.265,1,1,1,"O'ahu Island",87
1000,"interpolated",0,13.615,13.383,13.847,0.999,0.999,1,"Hawai'i Island",88
9269,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",88
9270,"observed",0,14,14,14,1,1,1,"Hawai'i Island",88
9271,"extrapolated",0,14,14,14,1,1,1,"Hawai'i Island",88
10000,"extrapolated",0,14,14,14,1,1,1,"Hawai'i Island",88
1000,"interpolated",1,4.707,4.572,4.843,0.999,0.999,0.999,"Hawai'i Island",88
9269,"interpolated",1,4.736,4.599,4.872,1,1,1,"Hawai'i Island",88
9270,"observed",1,4.736,4.599,4.872,1,1,1,"Hawai'i Island",88
9271,"extrapolated",1,4.736,4.599,4.872,1,1,1,"Hawai'i Island",88
10000,"extrapolated",1,4.736,4.6,4.872,1,1,1,"Hawai'i Island",88
1000,"interpolated",2,2.672,2.59,2.754,0.999,0.999,0.999,"Hawai'i Island",88
9269,"interpolated",2,2.676,2.594,2.758,1,1,1,"Hawai'i Island",88
9270,"observed",2,2.676,2.594,2.758,1,1,1,"Hawai'i Island",88
9271,"extrapolated",2,2.676,2.594,2.758,1,1,1,"Hawai'i Island",88
10000,"extrapolated",2,2.676,2.594,2.758,1,1,1,"Hawai'i Island",88
1000,"interpolated",0,15.61,15.328,15.891,0.999,0.999,0.999,"Kaua'i Island",88
6247,"interpolated",0,16,16,16,1,1,1,"Kaua'i Island",88
6248,"observed",0,16,16,16,1,1,1,"Kaua'i Island",88
6249,"extrapolated",0,16,16,16,1,1,1,"Kaua'i Island",88
10000,"extrapolated",0,16,16,16,1,1,1,"Kaua'i Island",88
1000,"interpolated",1,4.738,4.607,4.87,0.999,0.999,0.999,"Kaua'i Island",88
6247,"interpolated",1,4.77,4.637,4.902,1,1,1,"Kaua'i Island",88
6248,"observed",1,4.77,4.637,4.902,1,1,1,"Kaua'i Island",88
6249,"extrapolated",1,4.77,4.637,4.902,1,1,1,"Kaua'i Island",88
10000,"extrapolated",1,4.772,4.64,4.905,1,1,1,"Kaua'i Island",88
1000,"interpolated",2,2.817,2.732,2.903,0.999,0.999,0.999,"Kaua'i Island",88
6247,"interpolated",2,2.822,2.736,2.907,1,1,1,"Kaua'i Island",88
6248,"observed",2,2.822,2.736,2.907,1,1,1,"Kaua'i Island",88
6249,"extrapolated",2,2.822,2.736,2.907,1,1,1,"Kaua'i Island",88
10000,"extrapolated",2,2.822,2.736,2.908,1,1,1,"Kaua'i Island",88
1000,"interpolated",0,16.247,15.885,16.61,0.998,0.998,0.998,"Maui Nui",88
10000,"interpolated",0,17.997,17.966,18.029,1,1,1,"Maui Nui",88
1000,"interpolated",1,5.562,5.489,5.635,0.998,0.998,0.998,"Maui Nui",88
10000,"interpolated",1,5.607,5.533,5.681,1,1,1,"Maui Nui",88
1000,"interpolated",2,4.012,3.955,4.068,0.998,0.998,0.998,"Maui Nui",88
10000,"interpolated",2,4.023,3.966,4.08,1,1,1,"Maui Nui",88
1000,"interpolated",0,19.773,19.388,20.157,0.999,0.999,1,"O'ahu Island",88
3722,"interpolated",0,20,20,20,1,1,1,"O'ahu Island",88
3723,"observed",0,20,20,20,1,1,1,"O'ahu Island",88
3724,"extrapolated",0,20,20,20,1,1,1,"O'ahu Island",88
10000,"extrapolated",0,20,20,20,1,1,1,"O'ahu Island",88
1000,"interpolated",1,3.749,3.547,3.95,0.999,0.999,1,"O'ahu Island",88
3722,"interpolated",1,3.776,3.574,3.979,1,1,1,"O'ahu Island",88
3723,"observed",1,3.776,3.574,3.979,1,1,1,"O'ahu Island",88
3724,"extrapolated",1,3.776,3.574,3.979,1,1,1,"O'ahu Island",88
10000,"extrapolated",1,3.784,3.581,3.988,1,1,1,"O'ahu Island",88
1000,"interpolated",2,2.049,1.957,2.141,0.999,0.999,1,"O'ahu Island",88
3722,"interpolated",2,2.051,1.958,2.143,1,1,1,"O'ahu Island",88
3723,"observed",2,2.051,1.958,2.143,1,1,1,"O'ahu Island",88
3724,"extrapolated",2,2.051,1.958,2.143,1,1,1,"O'ahu Island",88
10000,"extrapolated",2,2.051,1.958,2.143,1,1,1,"O'ahu Island",88
1000,"interpolated",0,9.777,9.663,9.892,1,0.999,1,"Hawai'i Island",89
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",89
1000,"interpolated",1,4.165,4.114,4.216,1,0.999,1,"Hawai'i Island",89
10000,"interpolated",1,4.183,4.132,4.234,1,1,1,"Hawai'i Island",89
1000,"interpolated",2,3.033,2.994,3.072,1,0.999,1,"Hawai'i Island",89
10000,"interpolated",2,3.039,3,3.078,1,1,1,"Hawai'i Island",89
1000,"interpolated",0,28.623,27.989,29.258,0.995,0.995,0.995,"Kaua'i Island",89
10000,"interpolated",0,33,32.972,33.028,1,1,1,"Kaua'i Island",89
1000,"interpolated",1,6.884,6.72,7.048,0.995,0.995,0.995,"Kaua'i Island",89
10000,"interpolated",1,6.992,6.826,7.158,1,1,1,"Kaua'i Island",89
1000,"interpolated",2,4.381,4.286,4.476,0.995,0.995,0.995,"Kaua'i Island",89
10000,"interpolated",2,4.394,4.298,4.49,1,1,1,"Kaua'i Island",89
1000,"interpolated",0,16.531,16.066,16.996,0.998,0.997,0.998,"Maui Nui",89
10000,"interpolated",0,19,18.956,19.043,1,1,1,"Maui Nui",89
1000,"interpolated",1,4.987,4.895,5.079,0.998,0.997,0.998,"Maui Nui",89
10000,"interpolated",1,5.03,4.937,5.123,1,1,1,"Maui Nui",89
1000,"interpolated",2,3.239,3.184,3.293,0.998,0.997,0.998,"Maui Nui",89
10000,"interpolated",2,3.245,3.19,3.3,1,1,1,"Maui Nui",89
1000,"interpolated",0,16.64,16.234,17.047,0.997,0.997,0.998,"O'ahu Island",89
10000,"interpolated",0,19,18.972,19.027,1,1,1,"O'ahu Island",89
1000,"interpolated",1,4.151,4.086,4.215,0.997,0.997,0.998,"O'ahu Island",89
10000,"interpolated",1,4.187,4.122,4.252,1,1,1,"O'ahu Island",89
1000,"interpolated",2,2.591,2.543,2.639,0.997,0.997,0.998,"O'ahu Island",89
10000,"interpolated",2,2.594,2.546,2.643,1,1,1,"O'ahu Island",89
1000,"interpolated",0,11.342,11.191,11.492,1,1,1,"Hawai'i Island",90
10000,"interpolated",0,11.996,11.974,12.018,1,1,1,"Hawai'i Island",90
1000,"interpolated",1,4.898,4.825,4.971,1,1,1,"Hawai'i Island",90
10000,"interpolated",1,4.922,4.849,4.996,1,1,1,"Hawai'i Island",90
1000,"interpolated",2,2.953,2.893,3.013,1,1,1,"Hawai'i Island",90
10000,"interpolated",2,2.958,2.898,3.018,1,1,1,"Hawai'i Island",90
1000,"interpolated",0,22.501,21.974,23.028,0.996,0.996,0.996,"Kaua'i Island",90
10000,"interpolated",0,26.999,26.933,27.064,1,1,1,"Kaua'i Island",90
1000,"interpolated",1,6.877,6.748,7.006,0.996,0.996,0.996,"Kaua'i Island",90
10000,"interpolated",1,6.964,6.833,7.094,1,1,1,"Kaua'i Island",90
1000,"interpolated",2,4.811,4.744,4.878,0.996,0.996,0.996,"Kaua'i Island",90
10000,"interpolated",2,4.828,4.76,4.895,1,1,1,"Kaua'i Island",90
1000,"interpolated",0,20.789,20.315,21.262,0.997,0.997,0.998,"Maui Nui",90
10000,"interpolated",0,22.999,22.93,23.068,1,1,1,"Maui Nui",90
1000,"interpolated",1,5.673,5.549,5.796,0.997,0.997,0.998,"Maui Nui",90
10000,"interpolated",1,5.732,5.607,5.858,1,1,1,"Maui Nui",90
1000,"interpolated",2,3.032,2.977,3.088,0.997,0.997,0.998,"Maui Nui",90
10000,"interpolated",2,3.038,2.982,3.094,1,1,1,"Maui Nui",90
1000,"interpolated",0,17.057,16.265,17.849,0.996,0.995,0.996,"O'ahu Island",90
10000,"interpolated",0,21,20.944,21.056,1,1,1,"O'ahu Island",90
1000,"interpolated",1,2.434,2.37,2.499,0.996,0.995,0.996,"O'ahu Island",90
10000,"interpolated",1,2.459,2.393,2.524,1,1,1,"O'ahu Island",90
1000,"interpolated",2,1.62,1.592,1.647,0.996,0.995,0.996,"O'ahu Island",90
10000,"interpolated",2,1.62,1.593,1.648,1,1,1,"O'ahu Island",90
1000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",91
8781,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",91
8782,"observed",0,7,7,7,1,1,1,"Hawai'i Island",91
8783,"extrapolated",0,7,7,7,1,1,1,"Hawai'i Island",91
10000,"extrapolated",0,7,7,7,1,1,1,"Hawai'i Island",91
1000,"interpolated",1,4.734,4.651,4.816,1,1,1,"Hawai'i Island",91
8781,"interpolated",1,4.746,4.663,4.829,1,1,1,"Hawai'i Island",91
8782,"observed",1,4.746,4.663,4.829,1,1,1,"Hawai'i Island",91
8783,"extrapolated",1,4.746,4.663,4.829,1,1,1,"Hawai'i Island",91
10000,"extrapolated",1,4.746,4.663,4.829,1,1,1,"Hawai'i Island",91
1000,"interpolated",2,3.766,3.694,3.838,1,1,1,"Hawai'i Island",91
8781,"interpolated",2,3.775,3.703,3.847,1,1,1,"Hawai'i Island",91
8782,"observed",2,3.775,3.703,3.847,1,1,1,"Hawai'i Island",91
8783,"extrapolated",2,3.775,3.703,3.847,1,1,1,"Hawai'i Island",91
10000,"extrapolated",2,3.775,3.703,3.847,1,1,1,"Hawai'i Island",91
1000,"interpolated",0,29.092,28.238,29.946,0.993,0.993,0.994,"Kaua'i Island",91
10000,"interpolated",0,36,35.984,36.016,1,1,1,"Kaua'i Island",91
1000,"interpolated",1,6.702,6.532,6.873,0.993,0.993,0.994,"Kaua'i Island",91
10000,"interpolated",1,6.819,6.644,6.993,1,1,1,"Kaua'i Island",91
1000,"interpolated",2,4.483,4.413,4.553,0.993,0.993,0.994,"Kaua'i Island",91
10000,"interpolated",2,4.497,4.427,4.568,1,1,1,"Kaua'i Island",91
1000,"interpolated",0,15.431,15.205,15.658,0.998,0.998,0.998,"Maui Nui",91
10000,"interpolated",0,16.99,16.901,17.078,1,1,1,"Maui Nui",91
1000,"interpolated",1,4.798,4.724,4.872,0.998,0.998,0.998,"Maui Nui",91
10000,"interpolated",1,4.835,4.761,4.909,1,1,1,"Maui Nui",91
1000,"interpolated",2,3.219,3.176,3.262,0.998,0.998,0.998,"Maui Nui",91
10000,"interpolated",2,3.225,3.182,3.268,1,1,1,"Maui Nui",91
1000,"interpolated",0,16.618,16.074,17.162,0.997,0.997,0.997,"O'ahu Island",91
10000,"interpolated",0,19,18.999,19.001,1,1,1,"O'ahu Island",91
1000,"interpolated",1,5.548,5.437,5.659,0.997,0.997,0.997,"O'ahu Island",91
10000,"interpolated",1,5.598,5.486,5.71,1,1,1,"O'ahu Island",91
1000,"interpolated",2,4.381,4.291,4.47,0.997,0.997,0.997,"O'ahu Island",91
10000,"interpolated",2,4.394,4.304,4.484,1,1,1,"O'ahu Island",91
1000,"interpolated",0,10.689,10.241,11.137,0.998,0.998,0.998,"Hawai'i Island",92
10000,"interpolated",0,13,12.991,13.009,1,1,1,"Hawai'i Island",92
1000,"interpolated",1,3.173,3.121,3.224,0.998,0.998,0.998,"Hawai'i Island",92
10000,"interpolated",1,3.191,3.14,3.243,1,1,1,"Hawai'i Island",92
1000,"interpolated",2,2.317,2.281,2.354,0.998,0.998,0.998,"Hawai'i Island",92
10000,"interpolated",2,2.32,2.283,2.357,1,1,1,"Hawai'i Island",92
1000,"interpolated",0,33.741,33.19,34.292,0.996,0.996,0.996,"Kaua'i Island",92
7920,"interpolated",0,36,36,36,1,1,1,"Kaua'i Island",92
7921,"observed",0,36,36,36,1,1,1,"Kaua'i Island",92
7922,"extrapolated",0,36,36,36,1,1,1,"Kaua'i Island",92
10000,"extrapolated",0,36,36,36,1,1,1,"Kaua'i Island",92
1000,"interpolated",1,7.766,7.496,8.037,0.996,0.996,0.996,"Kaua'i Island",92
7920,"interpolated",1,7.895,7.62,8.171,1,1,1,"Kaua'i Island",92
7921,"observed",1,7.895,7.62,8.171,1,1,1,"Kaua'i Island",92
7922,"extrapolated",1,7.895,7.62,8.171,1,1,1,"Kaua'i Island",92
10000,"extrapolated",1,7.9,7.624,8.175,1,1,1,"Kaua'i Island",92
1000,"interpolated",2,4.139,4.017,4.26,0.996,0.996,0.996,"Kaua'i Island",92
7920,"interpolated",2,4.15,4.028,4.272,1,1,1,"Kaua'i Island",92
7921,"observed",2,4.15,4.028,4.272,1,1,1,"Kaua'i Island",92
7922,"extrapolated",2,4.15,4.028,4.272,1,1,1,"Kaua'i Island",92
10000,"extrapolated",2,4.15,4.028,4.273,1,1,1,"Kaua'i Island",92
1000,"interpolated",0,10.156,9.883,10.43,0.999,0.999,0.999,"Maui Nui",92
10000,"interpolated",0,11.983,11.906,12.059,1,1,1,"Maui Nui",92
1000,"interpolated",1,4.293,4.241,4.346,0.999,0.999,0.999,"Maui Nui",92
10000,"interpolated",1,4.315,4.262,4.368,1,1,1,"Maui Nui",92
1000,"interpolated",2,3.168,3.131,3.204,0.999,0.999,0.999,"Maui Nui",92
10000,"interpolated",2,3.174,3.137,3.21,1,1,1,"Maui Nui",92
1000,"interpolated",0,20.186,19.717,20.655,0.997,0.996,0.997,"O'ahu Island",92
10000,"interpolated",0,23,22.988,23.012,1,1,1,"O'ahu Island",92
1000,"interpolated",1,3.416,3.329,3.502,0.997,0.996,0.997,"O'ahu Island",92
10000,"interpolated",1,3.452,3.365,3.54,1,1,1,"O'ahu Island",92
1000,"interpolated",2,2.252,2.213,2.29,0.997,0.996,0.997,"O'ahu Island",92
10000,"interpolated",2,2.254,2.216,2.293,1,1,1,"O'ahu Island",92
1000,"interpolated",0,11.453,11.284,11.622,0.999,0.999,0.999,"Hawai'i Island",93
10000,"interpolated",0,12,11.997,12.003,1,1,1,"Hawai'i Island",93
1000,"interpolated",1,4.977,4.915,5.038,0.999,0.999,0.999,"Hawai'i Island",93
10000,"interpolated",1,5.002,4.941,5.064,1,1,1,"Hawai'i Island",93
1000,"interpolated",2,3.708,3.662,3.755,0.999,0.999,0.999,"Hawai'i Island",93
10000,"interpolated",2,3.717,3.671,3.764,1,1,1,"Hawai'i Island",93
1000,"interpolated",0,21.966,21.496,22.436,0.997,0.997,0.997,"Kaua'i Island",93
9516,"interpolated",0,24,24,24,1,1,1,"Kaua'i Island",93
9517,"observed",0,24,24,24,1,1,1,"Kaua'i Island",93
9518,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",93
10000,"extrapolated",0,24,24,24,1,1,1,"Kaua'i Island",93
1000,"interpolated",1,5.854,5.726,5.982,0.997,0.997,0.997,"Kaua'i Island",93
9516,"interpolated",1,5.92,5.79,6.049,1,1,1,"Kaua'i Island",93
9517,"observed",1,5.92,5.79,6.049,1,1,1,"Kaua'i Island",93
9518,"extrapolated",1,5.92,5.79,6.049,1,1,1,"Kaua'i Island",93
10000,"extrapolated",1,5.92,5.791,6.049,1,1,1,"Kaua'i Island",93
1000,"interpolated",2,4,3.907,4.093,0.997,0.997,0.997,"Kaua'i Island",93
9516,"interpolated",2,4.011,3.917,4.105,1,1,1,"Kaua'i Island",93
9517,"observed",2,4.011,3.917,4.105,1,1,1,"Kaua'i Island",93
9518,"extrapolated",2,4.011,3.917,4.105,1,1,1,"Kaua'i Island",93
10000,"extrapolated",2,4.011,3.917,4.105,1,1,1,"Kaua'i Island",93
1000,"interpolated",0,15.988,15.593,16.384,0.998,0.998,0.998,"Maui Nui",93
10000,"interpolated",0,18.99,18.88,19.1,1,1,1,"Maui Nui",93
1000,"interpolated",1,4.916,4.837,4.996,0.998,0.998,0.998,"Maui Nui",93
10000,"interpolated",1,4.958,4.878,5.038,1,1,1,"Maui Nui",93
1000,"interpolated",2,2.856,2.799,2.912,0.998,0.998,0.998,"Maui Nui",93
10000,"interpolated",2,2.861,2.804,2.917,1,1,1,"Maui Nui",93
1000,"interpolated",0,13.918,13.471,14.364,0.997,0.997,0.998,"O'ahu Island",93
10000,"interpolated",0,16,15.893,16.107,1,1,1,"O'ahu Island",93
1000,"interpolated",1,2.976,2.921,3.03,0.997,0.997,0.998,"O'ahu Island",93
10000,"interpolated",1,2.998,2.942,3.053,1,1,1,"O'ahu Island",93
1000,"interpolated",2,2.018,1.983,2.053,0.997,0.997,0.998,"O'ahu Island",93
10000,"interpolated",2,2.02,1.985,2.054,1,1,1,"O'ahu Island",93
1000,"interpolated",0,13.591,13.491,13.691,0.999,0.999,0.999,"Hawai'i Island",94
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",94
1000,"interpolated",1,4.511,4.463,4.56,0.999,0.999,0.999,"Hawai'i Island",94
10000,"interpolated",1,4.539,4.49,4.588,1,1,1,"Hawai'i Island",94
1000,"interpolated",2,2.946,2.912,2.98,0.999,0.999,0.999,"Hawai'i Island",94
10000,"interpolated",2,2.951,2.917,2.985,1,1,1,"Hawai'i Island",94
1000,"interpolated",0,20.335,19.935,20.736,0.998,0.998,0.999,"Kaua'i Island",94
5838,"interpolated",0,21,21,21,1,1,1,"Kaua'i Island",94
5839,"observed",0,21,21,21,1,1,1,"Kaua'i Island",94
5840,"extrapolated",0,21,21,21,1,1,1,"Kaua'i Island",94
10000,"extrapolated",0,21,21,21,1,1,1,"Kaua'i Island",94
1000,"interpolated",1,5.807,5.602,6.012,0.998,0.998,0.999,"Kaua'i Island",94
5838,"interpolated",1,5.858,5.651,6.065,1,1,1,"Kaua'i Island",94
5839,"observed",1,5.858,5.651,6.065,1,1,1,"Kaua'i Island",94
5840,"extrapolated",1,5.858,5.651,6.065,1,1,1,"Kaua'i Island",94
10000,"extrapolated",1,5.863,5.656,6.07,1,1,1,"Kaua'i Island",94
1000,"interpolated",2,3.6,3.467,3.734,0.998,0.998,0.999,"Kaua'i Island",94
5838,"interpolated",2,3.608,3.474,3.743,1,1,1,"Kaua'i Island",94
5839,"observed",2,3.608,3.474,3.743,1,1,1,"Kaua'i Island",94
5840,"extrapolated",2,3.608,3.474,3.743,1,1,1,"Kaua'i Island",94
10000,"extrapolated",2,3.609,3.474,3.744,1,1,1,"Kaua'i Island",94
1000,"interpolated",0,16.308,15.952,16.664,0.998,0.998,0.998,"Maui Nui",94
10000,"interpolated",0,18,17.986,18.013,1,1,1,"Maui Nui",94
1000,"interpolated",1,5.039,4.965,5.113,0.998,0.998,0.998,"Maui Nui",94
10000,"interpolated",1,5.081,5.006,5.155,1,1,1,"Maui Nui",94
1000,"interpolated",2,3.402,3.341,3.462,0.998,0.998,0.998,"Maui Nui",94
10000,"interpolated",2,3.409,3.348,3.469,1,1,1,"Maui Nui",94
1000,"interpolated",0,13.249,12.848,13.65,0.998,0.997,0.998,"O'ahu Island",94
10000,"interpolated",0,15.999,15.882,16.116,1,1,1,"O'ahu Island",94
1000,"interpolated",1,3.697,3.627,3.766,0.998,0.997,0.998,"O'ahu Island",94
10000,"interpolated",1,3.723,3.654,3.793,1,1,1,"O'ahu Island",94
1000,"interpolated",2,2.457,2.404,2.51,0.998,0.997,0.998,"O'ahu Island",94
10000,"interpolated",2,2.46,2.407,2.514,1,1,1,"O'ahu Island",94
1000,"interpolated",0,9.318,9.14,9.497,1,1,1,"Hawai'i Island",95
10000,"interpolated",0,9.994,9.936,10.052,1,1,1,"Hawai'i Island",95
1000,"interpolated",1,3.671,3.625,3.718,1,1,1,"Hawai'i Island",95
10000,"interpolated",1,3.687,3.64,3.733,1,1,1,"Hawai'i Island",95
1000,"interpolated",2,2.65,2.618,2.681,1,1,1,"Hawai'i Island",95
10000,"interpolated",2,2.653,2.622,2.685,1,1,1,"Hawai'i Island",95
1000,"interpolated",0,21.9,21.175,22.625,0.994,0.994,0.995,"Kaua'i Island",95
10000,"interpolated",0,28,27.907,28.093,1,1,1,"Kaua'i Island",95
1000,"interpolated",1,4.948,4.859,5.036,0.994,0.994,0.995,"Kaua'i Island",95
10000,"interpolated",1,5.013,4.924,5.103,1,1,1,"Kaua'i Island",95
1000,"interpolated",2,3.373,3.329,3.417,0.994,0.994,0.995,"Kaua'i Island",95
10000,"interpolated",2,3.38,3.336,3.425,1,1,1,"Kaua'i Island",95
1000,"interpolated",0,14.034,13.804,14.264,0.999,0.999,0.999,"Maui Nui",95
10000,"interpolated",0,14.998,14.957,15.038,1,1,1,"Maui Nui",95
1000,"interpolated",1,4.02,3.942,4.098,0.999,0.999,0.999,"Maui Nui",95
10000,"interpolated",1,4.046,3.968,4.125,1,1,1,"Maui Nui",95
1000,"interpolated",2,2.341,2.304,2.378,0.999,0.999,0.999,"Maui Nui",95
10000,"interpolated",2,2.344,2.307,2.381,1,1,1,"Maui Nui",95
1000,"interpolated",0,21.582,21.066,22.098,0.997,0.996,0.997,"O'ahu Island",95
10000,"interpolated",0,24,23.994,24.006,1,1,1,"O'ahu Island",95
1000,"interpolated",1,6.454,6.323,6.585,0.997,0.996,0.997,"O'ahu Island",95
10000,"interpolated",1,6.527,6.395,6.659,1,1,1,"O'ahu Island",95
1000,"interpolated",2,4.849,4.782,4.916,0.997,0.996,0.997,"O'ahu Island",95
10000,"interpolated",2,4.866,4.799,4.934,1,1,1,"O'ahu Island",95
1000,"interpolated",0,7.983,7.962,8.004,1,1,1,"Hawai'i Island",96
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",96
1000,"interpolated",1,3.863,3.808,3.917,1,1,1,"Hawai'i Island",96
10000,"interpolated",1,3.875,3.821,3.93,1,1,1,"Hawai'i Island",96
1000,"interpolated",2,2.668,2.618,2.719,1,1,1,"Hawai'i Island",96
10000,"interpolated",2,2.672,2.622,2.723,1,1,1,"Hawai'i Island",96
1000,"interpolated",0,20.212,19.706,20.717,0.997,0.997,0.997,"Kaua'i Island",96
7944,"interpolated",0,22,22,22,1,1,1,"Kaua'i Island",96
7945,"observed",0,22,22,22,1,1,1,"Kaua'i Island",96
7946,"extrapolated",0,22,22,22,1,1,1,"Kaua'i Island",96
10000,"extrapolated",0,22,22,22,1,1,1,"Kaua'i Island",96
1000,"interpolated",1,5.203,5.084,5.323,0.997,0.997,0.997,"Kaua'i Island",96
7944,"interpolated",1,5.256,5.135,5.376,1,1,1,"Kaua'i Island",96
7945,"observed",1,5.256,5.135,5.376,1,1,1,"Kaua'i Island",96
7946,"extrapolated",1,5.256,5.135,5.376,1,1,1,"Kaua'i Island",96
10000,"extrapolated",1,5.257,5.136,5.378,1,1,1,"Kaua'i Island",96
1000,"interpolated",2,3.556,3.463,3.648,0.997,0.997,0.997,"Kaua'i Island",96
7944,"interpolated",2,3.563,3.47,3.657,1,1,1,"Kaua'i Island",96
7945,"observed",2,3.563,3.47,3.657,1,1,1,"Kaua'i Island",96
7946,"extrapolated",2,3.563,3.47,3.657,1,1,1,"Kaua'i Island",96
10000,"extrapolated",2,3.564,3.47,3.657,1,1,1,"Kaua'i Island",96
1000,"interpolated",0,14.343,14.034,14.652,0.997,0.997,0.997,"Maui Nui",96
10000,"interpolated",0,16.994,16.971,17.016,1,1,1,"Maui Nui",96
1000,"interpolated",1,4.339,4.287,4.39,0.997,0.997,0.997,"Maui Nui",96
10000,"interpolated",1,4.372,4.32,4.424,1,1,1,"Maui Nui",96
1000,"interpolated",2,3.216,3.175,3.258,0.997,0.997,0.997,"Maui Nui",96
10000,"interpolated",2,3.223,3.181,3.265,1,1,1,"Maui Nui",96
1000,"interpolated",0,16.013,15.677,16.349,0.998,0.998,0.998,"O'ahu Island",96
10000,"interpolated",0,18,17.966,18.033,1,1,1,"O'ahu Island",96
1000,"interpolated",1,4.383,4.299,4.466,0.998,0.998,0.998,"O'ahu Island",96
10000,"interpolated",1,4.418,4.334,4.503,1,1,1,"O'ahu Island",96
1000,"interpolated",2,2.737,2.687,2.786,0.998,0.998,0.998,"O'ahu Island",96
10000,"interpolated",2,2.741,2.691,2.791,1,1,1,"O'ahu Island",96
1000,"interpolated",0,14.784,14.581,14.987,0.999,0.999,0.999,"Hawai'i Island",97
