"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"6143",800,"interpolated",0,21.629,21.072,22.186,0.995,0.995,0.996,"O'ahu Island","56",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"6153",900,"interpolated",0,22.056,21.487,22.624,0.996,0.996,0.996,"O'ahu Island","56",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"6163",1000,"interpolated",0,22.413,21.839,22.988,0.997,0.996,0.997,"O'ahu Island","56",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"6173",1,"interpolated",0,1,1,1,0.25,0.245,0.255,"O'ahu Island","57",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"6183",100,"interpolated",0,10.478,10.238,10.717,0.962,0.961,0.964,"O'ahu Island","57",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"6193",200,"interpolated",0,13.243,12.959,13.528,0.98,0.979,0.981,"O'ahu Island","57",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"6203",300,"interpolated",0,14.796,14.514,15.078,0.988,0.988,0.989,"O'ahu Island","57",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"6215",400,"interpolated",0,15.744,15.477,16.01,0.993,0.992,0.993,"O'ahu Island","57",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"6223",500,"interpolated",0,16.356,16.105,16.606,0.995,0.995,0.995,"O'ahu Island","57",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"6233",600,"interpolated",0,16.767,16.53,17.004,0.997,0.996,0.997,"O'ahu Island","57",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"6243",700,"interpolated",0,17.051,16.824,17.278,0.998,0.997,0.998,"O'ahu Island","57",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"6253",800,"interpolated",0,17.254,17.034,17.473,0.998,0.998,0.999,"O'ahu Island","57",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"6263",900,"interpolated",0,17.401,17.187,17.614,0.999,0.999,0.999,"O'ahu Island","57",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"6273",1000,"interpolated",0,17.51,17.302,17.718,0.999,0.999,0.999,"O'ahu Island","57",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"6283",1,"interpolated",0,1,1,1,0.248,0.241,0.254,"O'ahu Island","58",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"6293",100,"interpolated",0,11.178,10.83,11.526,0.958,0.956,0.96,"O'ahu Island","58",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"6303",200,"interpolated",0,14.292,13.851,14.732,0.977,0.976,0.978,"O'ahu Island","58",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"6315",300,"interpolated",0,16.046,15.585,16.507,0.987,0.986,0.987,"O'ahu Island","58",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"6323",400,"interpolated",0,17.133,16.678,17.588,0.991,0.991,0.992,"O'ahu Island","58",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"6333",500,"interpolated",0,17.854,17.418,18.291,0.994,0.994,0.995,"O'ahu Island","58",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"6343",600,"interpolated",0,18.358,17.946,18.77,0.996,0.995,0.996,"O'ahu Island","58",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"6353",700,"interpolated",0,18.722,18.338,19.107,0.997,0.996,0.997,"O'ahu Island","58",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"6363",800,"interpolated",0,18.993,18.636,19.349,0.998,0.997,0.998,"O'ahu Island","58",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"6373",900,"interpolated",0,19.198,18.868,19.527,0.998,0.998,0.999,"O'ahu Island","58",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"6383",1000,"interpolated",0,19.355,19.052,19.659,0.999,0.998,0.999,"O'ahu Island","58",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"6393",1,"interpolated",0,1,1,1,0.179,0.176,0.182,"O'ahu Island","59",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"6403",100,"interpolated",0,11.832,11.593,12.071,0.963,0.961,0.964,"O'ahu Island","59",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"6415",200,"interpolated",0,14.731,14.387,15.075,0.977,0.976,0.978,"O'ahu Island","59",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"6423",300,"interpolated",0,16.703,16.302,17.104,0.983,0.982,0.984,"O'ahu Island","59",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"6433",400,"interpolated",0,18.163,17.727,18.599,0.987,0.987,0.988,"O'ahu Island","59",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"6443",500,"interpolated",0,19.284,18.823,19.745,0.99,0.989,0.991,"O'ahu Island","59",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"6453",600,"interpolated",0,20.17,19.688,20.651,0.992,0.992,0.993,"O'ahu Island","59",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"6463",700,"interpolated",0,20.886,20.386,21.385,0.994,0.993,0.994,"O'ahu Island","59",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"6473",800,"interpolated",0,21.476,20.961,21.99,0.995,0.994,0.995,"O'ahu Island","59",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"6483",900,"interpolated",0,21.97,21.442,22.497,0.995,0.995,0.996,"O'ahu Island","59",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"6493",1000,"interpolated",0,22.389,21.851,22.928,0.996,0.996,0.996,"O'ahu Island","59",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"6503",1,"interpolated",0,1,1,1,0.211,0.208,0.215,"O'ahu Island","60",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"6515",100,"interpolated",0,9.746,9.517,9.976,0.969,0.967,0.97,"O'ahu Island","60",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"6523",200,"interpolated",0,12.237,11.9,12.573,0.98,0.979,0.981,"O'ahu Island","60",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"6533",300,"interpolated",0,13.92,13.523,14.317,0.986,0.985,0.987,"O'ahu Island","60",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"6543",400,"interpolated",0,15.121,14.687,15.554,0.99,0.989,0.99,"O'ahu Island","60",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"6553",500,"interpolated",0,16.009,15.552,16.465,0.992,0.992,0.993,"O'ahu Island","60",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"6563",600,"interpolated",0,16.685,16.215,17.156,0.994,0.994,0.995,"O'ahu Island","60",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"6573",700,"interpolated",0,17.214,16.737,17.691,0.995,0.995,0.996,"O'ahu Island","60",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"6583",800,"interpolated",0,17.635,17.155,18.115,0.996,0.996,0.997,"O'ahu Island","60",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"6593",900,"interpolated",0,17.976,17.496,18.455,0.997,0.997,0.997,"O'ahu Island","60",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"6603",1000,"interpolated",0,18.255,17.779,18.732,0.997,0.997,0.998,"O'ahu Island","60",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"6615",1,"interpolated",0,1,1,1,0.272,0.264,0.279,"O'ahu Island","61",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"6623",100,"interpolated",0,13.136,12.886,13.386,0.948,0.946,0.95,"O'ahu Island","61",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"6633",200,"interpolated",0,16.858,16.543,17.172,0.974,0.972,0.975,"O'ahu Island","61",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"6643",300,"interpolated",0,18.889,18.519,19.259,0.984,0.983,0.986,"O'ahu Island","61",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"6653",400,"interpolated",0,20.149,19.733,20.565,0.99,0.989,0.991,"O'ahu Island","61",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"6663",500,"interpolated",0,21.003,20.556,21.45,0.993,0.992,0.993,"O'ahu Island","61",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"6673",600,"interpolated",0,21.619,21.154,22.083,0.995,0.994,0.995,"O'ahu Island","61",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"6683",700,"interpolated",0,22.083,21.613,22.553,0.996,0.996,0.996,"O'ahu Island","61",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"6693",800,"interpolated",0,22.444,21.978,22.909,0.997,0.997,0.997,"O'ahu Island","61",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"6703",900,"interpolated",0,22.73,22.275,23.185,0.997,0.997,0.998,"O'ahu Island","61",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"6715",1000,"interpolated",0,22.961,22.522,23.4,0.998,0.998,0.998,"O'ahu Island","61",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"6723",1,"interpolated",0,1,1,1,0.373,0.367,0.38,"O'ahu Island","62",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"6733",100,"interpolated",0,7.057,6.882,7.232,0.979,0.978,0.981,"O'ahu Island","62",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"6743",200,"interpolated",0,8.698,8.45,8.947,0.987,0.986,0.987,"O'ahu Island","62",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"6753",300,"interpolated",0,9.846,9.556,10.136,0.99,0.99,0.991,"O'ahu Island","62",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"6763",400,"interpolated",0,10.721,10.407,11.036,0.992,0.992,0.993,"O'ahu Island","62",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"6773",500,"interpolated",0,11.415,11.087,11.744,0.994,0.994,0.994,"O'ahu Island","62",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"6783",600,"interpolated",0,11.981,11.644,12.317,0.995,0.995,0.995,"O'ahu Island","62",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"6793",700,"interpolated",0,12.45,12.11,12.789,0.996,0.996,0.996,"O'ahu Island","62",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"6803",800,"interpolated",0,12.845,12.505,13.184,0.996,0.996,0.997,"O'ahu Island","62",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"6815",900,"interpolated",0,13.181,12.842,13.52,0.997,0.997,0.997,"O'ahu Island","62",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"6823",1000,"interpolated",0,13.471,13.134,13.807,0.997,0.997,0.997,"O'ahu Island","62",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"6833",1,"interpolated",0,1,1,1,0.452,0.443,0.46,"O'ahu Island","63",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"6843",100,"interpolated",0,8.635,8.376,8.894,0.96,0.958,0.962,"O'ahu Island","63",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"6853",200,"interpolated",0,11.902,11.524,12.279,0.973,0.972,0.974,"O'ahu Island","63",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"6863",300,"interpolated",0,14.244,13.799,14.689,0.98,0.979,0.981,"O'ahu Island","63",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"6873",400,"interpolated",0,16.019,15.528,16.51,0.984,0.984,0.985,"O'ahu Island","63",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"6883",500,"interpolated",0,17.409,16.885,17.934,0.988,0.987,0.988,"O'ahu Island","63",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"6893",600,"interpolated",0,18.527,17.975,19.078,0.99,0.989,0.991,"O'ahu Island","63",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"6903",700,"interpolated",0,19.442,18.87,20.014,0.992,0.991,0.992,"O'ahu Island","63",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"6915",800,"interpolated",0,20.204,19.615,20.793,0.993,0.993,0.993,"O'ahu Island","63",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"6923",900,"interpolated",0,20.847,20.246,21.448,0.994,0.994,0.994,"O'ahu Island","63",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"6933",1000,"interpolated",0,21.396,20.786,22.006,0.995,0.995,0.995,"O'ahu Island","63",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"6943",1,"interpolated",0,1,1,1,0.397,0.389,0.405,"O'ahu Island","64",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"6953",100,"interpolated",0,8.771,8.543,8.998,0.966,0.964,0.967,"O'ahu Island","64",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"6963",200,"interpolated",0,11.328,11.016,11.64,0.981,0.98,0.981,"O'ahu Island","64",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"6973",300,"interpolated",0,12.92,12.566,13.274,0.987,0.986,0.988,"O'ahu Island","64",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"6983",400,"interpolated",0,14.031,13.653,14.409,0.991,0.99,0.991,"O'ahu Island","64",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"6993",500,"interpolated",0,14.852,14.459,15.246,0.993,0.992,0.993,"O'ahu Island","64",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"7003",600,"interpolated",0,15.482,15.078,15.886,0.994,0.994,0.995,"O'ahu Island","64",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"7015",700,"interpolated",0,15.978,15.567,16.39,0.996,0.995,0.996,"O'ahu Island","64",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"7023",800,"interpolated",0,16.378,15.961,16.795,0.996,0.996,0.997,"O'ahu Island","64",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"7033",900,"interpolated",0,16.706,16.286,17.126,0.997,0.997,0.997,"O'ahu Island","64",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"7043",1000,"interpolated",0,16.98,16.558,17.402,0.997,0.997,0.998,"O'ahu Island","64",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"7053",1,"interpolated",0,1,1,1,0.288,0.282,0.293,"O'ahu Island","65",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"7063",100,"interpolated",0,9.804,9.636,9.972,0.975,0.974,0.976,"O'ahu Island","65",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"7073",200,"interpolated",0,11.7,11.444,11.956,0.985,0.984,0.985,"O'ahu Island","65",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"7083",300,"interpolated",0,13.043,12.731,13.355,0.988,0.988,0.989,"O'ahu Island","65",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"7093",400,"interpolated",0,14.117,13.769,14.465,0.99,0.99,0.991,"O'ahu Island","65",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"7105",500,"interpolated",0,15.007,14.633,15.381,0.992,0.991,0.992,"O'ahu Island","65",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"7115",600,"interpolated",0,15.759,15.366,16.152,0.993,0.993,0.993,"O'ahu Island","65",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"7123",700,"interpolated",0,16.404,15.996,16.811,0.994,0.994,0.994,"O'ahu Island","65",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"7133",800,"interpolated",0,16.964,16.544,17.384,0.995,0.994,0.995,"O'ahu Island","65",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"7143",900,"interpolated",0,17.455,17.025,17.886,0.995,0.995,0.996,"O'ahu Island","65",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"7153",1000,"interpolated",0,17.891,17.451,18.33,0.996,0.996,0.996,"O'ahu Island","65",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"7163",1,"interpolated",0,1,1,1,0.332,0.326,0.337,"O'ahu Island","66",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"7173",100,"interpolated",0,8.527,8.361,8.694,0.975,0.974,0.977,"O'ahu Island","66",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"7183",200,"interpolated",0,10.498,10.236,10.76,0.984,0.983,0.985,"O'ahu Island","66",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"7193",300,"interpolated",0,11.895,11.565,12.224,0.988,0.987,0.989,"O'ahu Island","66",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"7203",400,"interpolated",0,12.964,12.584,13.345,0.991,0.99,0.991,"O'ahu Island","66",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"7215",500,"interpolated",0,13.812,13.394,14.23,0.992,0.992,0.993,"O'ahu Island","66",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"7223",600,"interpolated",0,14.5,14.055,14.945,0.994,0.993,0.994,"O'ahu Island","66",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"7233",700,"interpolated",0,15.07,14.606,15.533,0.995,0.995,0.995,"O'ahu Island","66",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
"7243",800,"interpolated",0,15.547,15.072,16.022,0.996,0.995,0.996,"O'ahu Island","66",17.5305292349301,0.2429953563367,18.1270446012688,16.9340138685913
"7253",900,"interpolated",0,15.953,15.472,16.433,0.996,0.996,0.996,"O'ahu Island","66",17.8524518100004,0.243970472504475,18.4513609331039,17.2535426868969
"7263",1000,"interpolated",0,16.3,15.819,16.781,0.997,0.997,0.997,"O'ahu Island","66",18.2145643238755,0.24448202951387,18.8147292389475,17.6143994088036
"7273",1,"interpolated",0,1,1,1,0.203,0.2,0.207,"O'ahu Island","67",1.01897978161879,0.244479842887192,1.61913932886635,0.418820234371239
"7283",100,"interpolated",0,10.552,10.302,10.803,0.964,0.962,0.966,"O'ahu Island","67",9.4730229288638,0.243957983284352,10.071901392897,8.87414446483059
"7293",200,"interpolated",0,13.39,13.024,13.755,0.978,0.977,0.979,"O'ahu Island","67",12.0653557520136,0.242977636668019,12.6618276193538,11.4688838846734
"7303",300,"interpolated",0,15.236,14.812,15.66,0.985,0.984,0.985,"O'ahu Island","67",13.5736752842597,0.241857417108589,14.1673971888395,12.97995337968
"7315",400,"interpolated",0,16.518,16.069,16.967,0.989,0.989,0.99,"O'ahu Island","67",14.9058367199594,0.240934871758071,15.4972939208591,14.3143795190596
"7323",500,"interpolated",0,17.446,16.993,17.899,0.992,0.992,0.992,"O'ahu Island","67",15.6538541583998,0.240583396875524,16.2444485437648,15.0632597730348
"7333",600,"interpolated",0,18.139,17.695,18.583,0.994,0.994,0.994,"O'ahu Island","67",16.5182812061115,0.24094565261831,17.1097648723268,15.9267975398961
"7343",700,"interpolated",0,18.668,18.239,19.097,0.995,0.995,0.996,"O'ahu Island","67",16.9513187999867,0.241874682742773,17.5450830889818,16.3575545109916
