"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"6073",100,"interpolated",0,7.257,7.012,7.502,0.969,0.967,0.97,"O'ahu Island","56",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"6083",200,"interpolated",0,9.636,9.304,9.967,0.982,0.981,0.983,"O'ahu Island","56",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"6093",300,"interpolated",0,11.091,10.711,11.472,0.988,0.988,0.989,"O'ahu Island","56",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"6105",400,"interpolated",0,12.065,11.65,12.481,0.992,0.991,0.992,"O'ahu Island","56",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"6115",500,"interpolated",0,12.763,12.323,13.204,0.994,0.994,0.995,"O'ahu Island","56",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"6123",600,"interpolated",0,13.29,12.832,13.747,0.995,0.995,0.996,"O'ahu Island","56",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"6133",700,"interpolated",0,13.701,13.232,14.17,0.996,0.996,0.997,"O'ahu Island","56",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"6143",800,"interpolated",0,14.032,13.556,14.508,0.997,0.997,0.997,"O'ahu Island","56",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"6153",900,"interpolated",0,14.303,13.824,14.782,0.998,0.997,0.998,"O'ahu Island","56",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"6163",1000,"interpolated",0,14.529,14.05,15.009,0.998,0.998,0.998,"O'ahu Island","56",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"6173",1,"interpolated",0,1,1,1,0.253,0.25,0.256,"O'ahu Island","57",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"6183",100,"interpolated",0,6.268,6.074,6.461,0.985,0.984,0.987,"O'ahu Island","57",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"6193",200,"interpolated",0,7.365,7.099,7.632,0.992,0.991,0.993,"O'ahu Island","57",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"6203",300,"interpolated",0,8.033,7.728,8.338,0.995,0.994,0.995,"O'ahu Island","57",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"6215",400,"interpolated",0,8.493,8.173,8.813,0.996,0.996,0.996,"O'ahu Island","57",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"6223",500,"interpolated",0,8.83,8.51,9.15,0.997,0.997,0.997,"O'ahu Island","57",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"6233",600,"interpolated",0,9.085,8.774,9.395,0.998,0.998,0.998,"O'ahu Island","57",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"6243",700,"interpolated",0,9.28,8.985,9.575,0.998,0.998,0.999,"O'ahu Island","57",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"6253",800,"interpolated",0,9.432,9.156,9.709,0.999,0.998,0.999,"O'ahu Island","57",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"6263",900,"interpolated",0,9.551,9.296,9.807,0.999,0.999,0.999,"O'ahu Island","57",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"6273",1000,"interpolated",0,9.645,9.41,9.879,0.999,0.999,0.999,"O'ahu Island","57",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"6283",1,"interpolated",0,1,1,1,0.253,0.245,0.262,"O'ahu Island","58",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"6293",100,"interpolated",0,10.688,10.314,11.063,0.97,0.968,0.972,"O'ahu Island","58",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"6303",200,"interpolated",0,12.474,12.076,12.872,0.99,0.988,0.991,"O'ahu Island","58",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"6315",300,"interpolated",0,13.192,12.807,13.577,0.995,0.994,0.996,"O'ahu Island","58",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"6323",400,"interpolated",0,13.545,13.182,13.909,0.997,0.997,0.998,"O'ahu Island","58",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"6333",500,"interpolated",0,13.737,13.399,14.074,0.999,0.998,0.999,"O'ahu Island","58",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"6343",600,"interpolated",0,13.847,13.537,14.156,0.999,0.999,1,"O'ahu Island","58",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"6353",700,"interpolated",0,13.911,13.63,14.193,1,0.999,1,"O'ahu Island","58",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"6363",800,"interpolated",0,13.95,13.694,14.205,1,0.999,1,"O'ahu Island","58",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"6373",900,"interpolated",0,13.972,13.741,14.203,1,1,1,"O'ahu Island","58",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"6383",1000,"interpolated",0,13.985,13.776,14.194,1,1,1,"O'ahu Island","58",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"6393",1,"interpolated",0,1,1,1,0.466,0.447,0.485,"O'ahu Island","59",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"6403",100,"interpolated",0,7.547,7.21,7.885,0.98,0.978,0.982,"O'ahu Island","59",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"6415",200,"interpolated",0,8.754,8.365,9.143,0.993,0.992,0.994,"O'ahu Island","59",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"6423",300,"interpolated",0,9.267,8.881,9.654,0.996,0.996,0.997,"O'ahu Island","59",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"6433",400,"interpolated",0,9.542,9.188,9.896,0.998,0.997,0.998,"O'ahu Island","59",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"6443",500,"interpolated",0,9.708,9.399,10.017,0.999,0.998,0.999,"O'ahu Island","59",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"6453",600,"interpolated",0,9.814,9.553,10.075,0.999,0.999,1,"O'ahu Island","59",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"6463",700,"interpolated",0,9.883,9.668,10.098,0.999,0.999,1,"O'ahu Island","59",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"6473",800,"interpolated",0,9.928,9.754,10.102,1,0.999,1,"O'ahu Island","59",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"6483",900,"interpolated",0,9.956,9.818,10.095,1,0.999,1,"O'ahu Island","59",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"6493",1000,"interpolated",0,9.974,9.865,10.084,1,1,1,"O'ahu Island","59",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"6503",1,"interpolated",0,1,1,1,0.286,0.279,0.294,"O'ahu Island","60",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"6515",100,"interpolated",0,11.291,10.888,11.694,0.959,0.956,0.961,"O'ahu Island","60",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"6523",200,"interpolated",0,14.089,13.636,14.543,0.982,0.98,0.983,"O'ahu Island","60",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"6533",300,"interpolated",0,15.455,14.985,15.925,0.99,0.989,0.991,"O'ahu Island","60",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"6543",400,"interpolated",0,16.24,15.772,16.708,0.994,0.993,0.995,"O'ahu Island","60",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"6553",500,"interpolated",0,16.742,16.291,17.194,0.996,0.995,0.996,"O'ahu Island","60",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"6563",600,"interpolated",0,17.087,16.662,17.511,0.997,0.997,0.998,"O'ahu Island","60",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"6573",700,"interpolated",0,17.332,16.941,17.723,0.998,0.997,0.998,"O'ahu Island","60",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"6583",800,"interpolated",0,17.511,17.155,17.867,0.998,0.998,0.999,"O'ahu Island","60",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"6593",900,"interpolated",0,17.643,17.323,17.964,0.999,0.998,0.999,"O'ahu Island","60",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"6603",1000,"interpolated",0,17.741,17.454,18.029,0.999,0.999,1,"O'ahu Island","60",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"6615",1,"interpolated",0,1,1,1,0.736,0.723,0.749,"O'ahu Island","61",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"6623",100,"interpolated",0,7.626,7.341,7.911,0.966,0.964,0.968,"O'ahu Island","61",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"6633",200,"interpolated",0,10.065,9.698,10.432,0.982,0.982,0.983,"O'ahu Island","61",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"6643",300,"interpolated",0,11.434,11.041,11.827,0.989,0.989,0.99,"O'ahu Island","61",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"6653",400,"interpolated",0,12.3,11.901,12.699,0.993,0.992,0.994,"O'ahu Island","61",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"6663",500,"interpolated",0,12.887,12.489,13.284,0.995,0.995,0.996,"O'ahu Island","61",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"6673",600,"interpolated",0,13.304,12.909,13.698,0.996,0.996,0.997,"O'ahu Island","61",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"6683",700,"interpolated",0,13.612,13.222,14.001,0.997,0.997,0.998,"O'ahu Island","61",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"6693",800,"interpolated",0,13.846,13.462,14.23,0.998,0.998,0.998,"O'ahu Island","61",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"6703",900,"interpolated",0,14.03,13.653,14.407,0.998,0.998,0.999,"O'ahu Island","61",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"6715",1000,"interpolated",0,14.177,13.809,14.545,0.999,0.998,0.999,"O'ahu Island","61",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"6723",1,"interpolated",0,1,1,1,0.236,0.233,0.239,"O'ahu Island","62",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"6733",100,"interpolated",0,7.539,7.323,7.754,0.981,0.98,0.982,"O'ahu Island","62",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"6743",200,"interpolated",0,8.928,8.668,9.188,0.99,0.989,0.991,"O'ahu Island","62",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"6753",300,"interpolated",0,9.73,9.463,9.998,0.994,0.993,0.994,"O'ahu Island","62",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"6763",400,"interpolated",0,10.255,9.991,10.519,0.996,0.995,0.996,"O'ahu Island","62",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"6773",500,"interpolated",0,10.622,10.364,10.88,0.997,0.996,0.997,"O'ahu Island","62",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"6783",600,"interpolated",0,10.889,10.638,11.14,0.998,0.997,0.998,"O'ahu Island","62",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"6793",700,"interpolated",0,11.09,10.846,11.334,0.998,0.998,0.999,"O'ahu Island","62",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"6803",800,"interpolated",0,11.244,11.007,11.482,0.999,0.998,0.999,"O'ahu Island","62",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"6815",900,"interpolated",0,11.365,11.133,11.597,0.999,0.999,0.999,"O'ahu Island","62",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"6823",1000,"interpolated",0,11.461,11.234,11.687,0.999,0.999,0.999,"O'ahu Island","62",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"6833",1,"interpolated",0,1,1,1,0.45,0.444,0.457,"O'ahu Island","63",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"6843",100,"interpolated",0,8.15,7.892,8.408,0.966,0.964,0.968,"O'ahu Island","63",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"6853",200,"interpolated",0,10.743,10.356,11.129,0.98,0.979,0.981,"O'ahu Island","63",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"6863",300,"interpolated",0,12.461,11.999,12.923,0.985,0.985,0.986,"O'ahu Island","63",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"6873",400,"interpolated",0,13.727,13.218,14.236,0.989,0.988,0.99,"O'ahu Island","63",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"6883",500,"interpolated",0,14.699,14.161,15.236,0.991,0.991,0.992,"O'ahu Island","63",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"6893",600,"interpolated",0,15.464,14.909,16.02,0.993,0.993,0.994,"O'ahu Island","63",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"6903",700,"interpolated",0,16.08,15.514,16.646,0.994,0.994,0.995,"O'ahu Island","63",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"6915",800,"interpolated",0,16.584,16.013,17.155,0.995,0.995,0.996,"O'ahu Island","63",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"6923",900,"interpolated",0,17.002,16.43,17.574,0.996,0.996,0.996,"O'ahu Island","63",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"6933",1000,"interpolated",0,17.353,16.783,17.923,0.997,0.997,0.997,"O'ahu Island","63",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"6943",1,"interpolated",0,1,1,1,0.492,0.475,0.51,"O'ahu Island","64",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"6953",100,"interpolated",0,5.239,5.066,5.412,0.992,0.991,0.994,"O'ahu Island","64",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"6963",200,"interpolated",0,5.632,5.422,5.843,0.998,0.998,0.998,"O'ahu Island","64",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"6973",300,"interpolated",0,5.792,5.593,5.991,0.999,0.998,0.999,"O'ahu Island","64",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"6983",400,"interpolated",0,5.884,5.717,6.051,0.999,0.999,1,"O'ahu Island","64",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"6993",500,"interpolated",0,5.938,5.806,6.069,1,0.999,1,"O'ahu Island","64",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"7003",600,"interpolated",0,5.968,5.868,6.067,1,0.999,1,"O'ahu Island","64",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"7015",700,"interpolated",0,5.984,5.911,6.057,1,1,1,"O'ahu Island","64",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"7023",800,"interpolated",0,5.993,5.941,6.044,1,1,1,"O'ahu Island","64",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"7033",900,"interpolated",0,5.997,5.961,6.033,1,1,1,"O'ahu Island","64",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"7043",1000,"interpolated",0,5.999,5.974,6.023,1,1,1,"O'ahu Island","64",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"7053",1,"interpolated",0,1,1,1,0.42,0.414,0.427,"O'ahu Island","65",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"7063",100,"interpolated",0,6.052,5.945,6.159,0.988,0.987,0.989,"O'ahu Island","65",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"7073",200,"interpolated",0,6.887,6.719,7.055,0.994,0.993,0.995,"O'ahu Island","65",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"7083",300,"interpolated",0,7.385,7.162,7.609,0.996,0.995,0.996,"O'ahu Island","65",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"7093",400,"interpolated",0,7.761,7.491,8.031,0.997,0.996,0.997,"O'ahu Island","65",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"7105",500,"interpolated",0,8.074,7.766,8.382,0.997,0.997,0.997,"O'ahu Island","65",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"7115",600,"interpolated",0,8.346,8.006,8.686,0.997,0.997,0.998,"O'ahu Island","65",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"7123",700,"interpolated",0,8.585,8.218,8.952,0.998,0.997,0.998,"O'ahu Island","65",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"7133",800,"interpolated",0,8.797,8.408,9.186,0.998,0.998,0.998,"O'ahu Island","65",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"7143",900,"interpolated",0,8.987,8.58,9.394,0.998,0.998,0.998,"O'ahu Island","65",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"7153",1000,"interpolated",0,9.157,8.735,9.579,0.998,0.998,0.999,"O'ahu Island","65",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"7163",1,"interpolated",0,1,1,1,0.271,0.259,0.282,"O'ahu Island","66",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"7173",100,"interpolated",0,12.08,11.701,12.46,0.962,0.96,0.964,"O'ahu Island","66",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"7183",200,"interpolated",0,14.324,13.949,14.698,0.987,0.986,0.989,"O'ahu Island","66",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"7193",300,"interpolated",0,15.167,14.841,15.492,0.995,0.994,0.996,"O'ahu Island","66",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
"7203",400,"interpolated",0,15.547,15.268,15.826,0.997,0.997,0.998,"O'ahu Island","66",11.7734019350782,0.308106534301931,12.5261258686439,11.0206780015124
"7215",500,"interpolated",0,15.738,15.501,15.975,0.999,0.998,0.999,"O'ahu Island","66",12.1524129810656,0.307702818588719,12.9041506113698,11.4006753507614
"7223",600,"interpolated",0,15.842,15.644,16.041,0.999,0.999,1,"O'ahu Island","66",12.6471303905597,0.308118904970532,13.3998845464586,11.8943762346607
"7233",700,"interpolated",0,15.903,15.739,16.067,1,0.999,1,"O'ahu Island","66",12.8272546607247,0.309186582054269,13.5826172199023,12.0718921015471
"7243",800,"interpolated",0,15.939,15.806,16.073,1,0.999,1,"O'ahu Island","66",13.1405231243201,0.310480191632527,13.8990460542845,12.3820001943556
"7253",900,"interpolated",0,15.962,15.855,16.069,1,1,1,"O'ahu Island","66",13.2692131073351,0.31172557108597,14.0307785788123,12.5076476358579
"7263",1000,"interpolated",0,15.977,15.892,16.061,1,1,1,"O'ahu Island","66",13.442835315156,0.312590427507124,14.2065136860846,12.6791569442273
"7273",1,"interpolated",0,1,1,1,0.332,0.326,0.338,"O'ahu Island","67",1.02777410980205,0.312586517199887,1.79144292760045,0.26410529200364
"7283",100,"interpolated",0,7.8,7.661,7.939,0.977,0.976,0.978,"O'ahu Island","67",8.00478914095706,0.311707433295399,8.76631030065396,7.24326798126016
"7293",200,"interpolated",0,9.543,9.356,9.73,0.987,0.986,0.987,"O'ahu Island","67",10.0042963132482,0.310459319963231,10.762768252392,9.24582437410432
"7303",300,"interpolated",0,10.626,10.412,10.84,0.991,0.991,0.992,"O'ahu Island","67",10.953118921763,0.309166753359882,11.7084330381743,10.1978048053517
