"Iteration","geo_entity2","PlotID","Plot_Area","min_dist_km","r_Arid","r_Elev"
33,"Hawai'i Island",280,1017.88,0.398859095287225,0.830876123029788,1654.46750640869
33,"Hawai'i Island",84,1000,0.398859095287225,0.830876123029788,1654.46750640869
33,"Hawai'i Island",7,1017.88,0.398859095287225,0.830876123029788,1654.46750640869
34,"Hawai'i Island",215,100,2.64172637968557,1.99908147933926,1930.76895141602
34,"Hawai'i Island",115,1000,2.64172637968557,1.99908147933926,1930.76895141602
34,"Hawai'i Island",430,504.34,2.64172637968557,1.99908147933926,1930.76895141602
34,"Hawai'i Island",432,672.45,2.64172637968557,1.99908147933926,1930.76895141602
34,"Hawai'i Island",139,1000,2.64172637968557,1.99908147933926,1930.76895141602
34,"Hawai'i Island",472,336.23,2.64172637968557,1.99908147933926,1930.76895141602
34,"Hawai'i Island",130,1000,2.64172637968557,1.99908147933926,1930.76895141602
34,"Hawai'i Island",102,1000,2.64172637968557,1.99908147933926,1930.76895141602
34,"Hawai'i Island",497,168.11,2.64172637968557,1.99908147933926,1930.76895141602
34,"Hawai'i Island",54,1000,2.64172637968557,1.99908147933926,1930.76895141602
35,"Hawai'i Island",78,1000,4.39024379485219,1.71063043966333,1841.64016342163
35,"Hawai'i Island",4,1017.88,4.39024379485219,1.71063043966333,1841.64016342163
35,"Hawai'i Island",367,672.45,4.39024379485219,1.71063043966333,1841.64016342163
35,"Hawai'i Island",363,672.45,4.39024379485219,1.71063043966333,1841.64016342163
35,"Hawai'i Island",347,672.45,4.39024379485219,1.71063043966333,1841.64016342163
35,"Hawai'i Island",428,672.45,4.39024379485219,1.71063043966333,1841.64016342163
35,"Hawai'i Island",326,504.34,4.39024379485219,1.71063043966333,1841.64016342163
35,"Hawai'i Island",249,1017.88,4.39024379485219,1.71063043966333,1841.64016342163
35,"Hawai'i Island",503,672.45,4.39024379485219,1.71063043966333,1841.64016342163
35,"Hawai'i Island",471,672.45,4.39024379485219,1.71063043966333,1841.64016342163
36,"Hawai'i Island",71,1000,1.77651338432515,1.95335089737741,1837.7247467041
36,"Hawai'i Island",385,504.34,1.77651338432515,1.95335089737741,1837.7247467041
36,"Hawai'i Island",334,168.11,1.77651338432515,1.95335089737741,1837.7247467041
36,"Hawai'i Island",252,1017.88,1.77651338432515,1.95335089737741,1837.7247467041
36,"Hawai'i Island",474,672.45,1.77651338432515,1.95335089737741,1837.7247467041
36,"Hawai'i Island",132,1000,1.77651338432515,1.95335089737741,1837.7247467041
36,"Hawai'i Island",135,1000,1.77651338432515,1.95335089737741,1837.7247467041
36,"Hawai'i Island",130,1000,1.77651338432515,1.95335089737741,1837.7247467041
36,"Hawai'i Island",186,1017.88,1.77651338432515,1.95335089737741,1837.7247467041
36,"Hawai'i Island",498,168.11,1.77651338432515,1.95335089737741,1837.7247467041
37,"Hawai'i Island",451,168.11,3.4537937220417,2.07035484208664,1861.5564956665
37,"Hawai'i Island",470,672.45,3.4537937220417,2.07035484208664,1861.5564956665
37,"Hawai'i Island",276,1017.88,3.4537937220417,2.07035484208664,1861.5564956665
37,"Hawai'i Island",534,168.11,3.4537937220417,2.07035484208664,1861.5564956665
37,"Hawai'i Island",268,1017.88,3.4537937220417,2.07035484208664,1861.5564956665
37,"Hawai'i Island",115,1000,3.4537937220417,2.07035484208664,1861.5564956665
37,"Hawai'i Island",139,1000,3.4537937220417,2.07035484208664,1861.5564956665
37,"Hawai'i Island",492,336.23,3.4537937220417,2.07035484208664,1861.5564956665
37,"Hawai'i Island",478,504.34,3.4537937220417,2.07035484208664,1861.5564956665
37,"Hawai'i Island",380,672.45,3.4537937220417,2.07035484208664,1861.5564956665
38,"Hawai'i Island",363,672.45,4.37890498848271,3.07249710788015,1368.23146057129
38,"Hawai'i Island",352,672.45,4.37890498848271,3.07249710788015,1368.23146057129
38,"Hawai'i Island",393,672.45,4.37890498848271,3.07249710788015,1368.23146057129
38,"Hawai'i Island",187,1017.88,4.37890498848271,3.07249710788015,1368.23146057129
38,"Hawai'i Island",140,1000,4.37890498848271,3.07249710788015,1368.23146057129
38,"Hawai'i Island",214,100,4.37890498848271,3.07249710788015,1368.23146057129
38,"Hawai'i Island",11,1017.88,4.37890498848271,3.07249710788015,1368.23146057129
38,"Hawai'i Island",371,672.45,4.37890498848271,3.07249710788015,1368.23146057129
38,"Hawai'i Island",402,672.45,4.37890498848271,3.07249710788015,1368.23146057129
38,"Hawai'i Island",225,1000,4.37890498848271,3.07249710788015,1368.23146057129
39,"Hawai'i Island",393,672.45,11.4212004182678,3.38792680512653,1658.53483581542
39,"Hawai'i Island",430,504.34,11.4212004182678,3.38792680512653,1658.53483581542
39,"Hawai'i Island",8,1017.88,11.4212004182678,3.38792680512653,1658.53483581542
39,"Hawai'i Island",483,504.34,11.4212004182678,3.38792680512653,1658.53483581542
39,"Hawai'i Island",410,672.45,11.4212004182678,3.38792680512653,1658.53483581542
39,"Hawai'i Island",74,1000,11.4212004182678,3.38792680512653,1658.53483581542
39,"Hawai'i Island",323,672.45,11.4212004182678,3.38792680512653,1658.53483581542
39,"Hawai'i Island",309,672.45,11.4212004182678,3.38792680512653,1658.53483581542
39,"Hawai'i Island",490,672.45,11.4212004182678,3.38792680512653,1658.53483581542
39,"Hawai'i Island",227,1000,11.4212004182678,3.38792680512653,1658.53483581542
40,"Hawai'i Island",119,1000,1.21665170760141,3.28037928092073,1114.60288238526
40,"Hawai'i Island",3,1017.88,1.21665170760141,3.28037928092073,1114.60288238526
40,"Hawai'i Island",214,100,1.21665170760141,3.28037928092073,1114.60288238526
40,"Hawai'i Island",293,1000,1.21665170760141,3.28037928092073,1114.60288238526
40,"Hawai'i Island",275,1017.88,1.21665170760141,3.28037928092073,1114.60288238526
40,"Hawai'i Island",411,672.45,1.21665170760141,3.28037928092073,1114.60288238526
40,"Hawai'i Island",496,672.45,1.21665170760141,3.28037928092073,1114.60288238526
40,"Hawai'i Island",263,1017.88,1.21665170760141,3.28037928092073,1114.60288238526
40,"Hawai'i Island",369,672.45,1.21665170760141,3.28037928092073,1114.60288238526
40,"Hawai'i Island",221,1000,1.21665170760141,3.28037928092073,1114.60288238526
41,"Hawai'i Island",207,1000,1.77557920646739,1.80139704317981,2179.34941101074
41,"Hawai'i Island",92,1000,1.77557920646739,1.80139704317981,2179.34941101074
41,"Hawai'i Island",57,1000,1.77557920646739,1.80139704317981,2179.34941101074
41,"Hawai'i Island",96,1000,1.77557920646739,1.80139704317981,2179.34941101074
41,"Hawai'i Island",473,672.45,1.77557920646739,1.80139704317981,2179.34941101074
41,"Hawai'i Island",77,1000,1.77557920646739,1.80139704317981,2179.34941101074
41,"Hawai'i Island",275,1017.88,1.77557920646739,1.80139704317981,2179.34941101074
41,"Hawai'i Island",508,336.23,1.77557920646739,1.80139704317981,2179.34941101074
41,"Hawai'i Island",398,672.45,1.77557920646739,1.80139704317981,2179.34941101074
41,"Hawai'i Island",507,168.11,1.77557920646739,1.80139704317981,2179.34941101074
42,"Hawai'i Island",379,672.45,8.17180094566157,2.77479364842301,2366.31676864624
42,"Hawai'i Island",436,672.45,8.17180094566157,2.77479364842301,2366.31676864624
42,"Hawai'i Island",205,100,8.17180094566157,2.77479364842301,2366.31676864624
42,"Hawai'i Island",237,1017.88,8.17180094566157,2.77479364842301,2366.31676864624
42,"Hawai'i Island",56,1000,8.17180094566157,2.77479364842301,2366.31676864624
42,"Hawai'i Island",469,672.45,8.17180094566157,2.77479364842301,2366.31676864624
42,"Hawai'i Island",53,1000,8.17180094566157,2.77479364842301,2366.31676864624
42,"Hawai'i Island",389,672.45,8.17180094566157,2.77479364842301,2366.31676864624
42,"Hawai'i Island",109,1000,8.17180094566157,2.77479364842301,2366.31676864624
42,"Hawai'i Island",426,504.34,8.17180094566157,2.77479364842301,2366.31676864624
43,"Hawai'i Island",67,1000,5.22364337300745,3.51713572667456,1380.36358642578
43,"Hawai'i Island",373,672.45,5.22364337300745,3.51713572667456,1380.36358642578
43,"Hawai'i Island",75,1000,5.22364337300745,3.51713572667456,1380.36358642578
43,"Hawai'i Island",410,672.45,5.22364337300745,3.51713572667456,1380.36358642578
43,"Hawai'i Island",331,672.45,5.22364337300745,3.51713572667456,1380.36358642578
43,"Hawai'i Island",429,672.45,5.22364337300745,3.51713572667456,1380.36358642578
43,"Hawai'i Island",97,1000,5.22364337300745,3.51713572667456,1380.36358642578
43,"Hawai'i Island",334,168.11,5.22364337300745,3.51713572667456,1380.36358642578
43,"Hawai'i Island",66,1000,5.22364337300745,3.51713572667456,1380.36358642578
43,"Hawai'i Island",317,672.45,5.22364337300745,3.51713572667456,1380.36358642578
44,"Hawai'i Island",381,504.34,1.14886037134668,1.70181675629616,1499.08177185059
44,"Hawai'i Island",139,1000,1.14886037134668,1.70181675629616,1499.08177185059
44,"Hawai'i Island",221,1000,1.14886037134668,1.70181675629616,1499.08177185059
44,"Hawai'i Island",332,672.45,1.14886037134668,1.70181675629616,1499.08177185059
44,"Hawai'i Island",259,1017.88,1.14886037134668,1.70181675629616,1499.08177185059
44,"Hawai'i Island",290,1000,1.14886037134668,1.70181675629616,1499.08177185059
44,"Hawai'i Island",213,100,1.14886037134668,1.70181675629616,1499.08177185059
44,"Hawai'i Island",134,1000,1.14886037134668,1.70181675629616,1499.08177185059
44,"Hawai'i Island",13,1017.88,1.14886037134668,1.70181675629616,1499.08177185059
44,"Hawai'i Island",507,168.11,1.14886037134668,1.70181675629616,1499.08177185059
45,"Hawai'i Island",238,1017.88,3.48294383888249,3.33486177174957,2161.7668762207
45,"Hawai'i Island",352,672.45,3.48294383888249,3.33486177174957,2161.7668762207
45,"Hawai'i Island",54,1000,3.48294383888249,3.33486177174957,2161.7668762207
45,"Hawai'i Island",301,336.23,3.48294383888249,3.33486177174957,2161.7668762207
45,"Hawai'i Island",113,1000,3.48294383888249,3.33486177174957,2161.7668762207
45,"Hawai'i Island",203,100,3.48294383888249,3.33486177174957,2161.7668762207
45,"Hawai'i Island",135,1000,3.48294383888249,3.33486177174957,2161.7668762207
45,"Hawai'i Island",91,1000,3.48294383888249,3.33486177174957,2161.7668762207
45,"Hawai'i Island",363,672.45,3.48294383888249,3.33486177174957,2161.7668762207
45,"Hawai'i Island",424,672.45,3.48294383888249,3.33486177174957,2161.7668762207
46,"Hawai'i Island",276,1017.88,7.86852628170578,2.83117404517918,1962.39028930664
46,"Hawai'i Island",360,336.23,7.86852628170578,2.83117404517918,1962.39028930664
46,"Hawai'i Island",321,672.45,7.86852628170578,2.83117404517918,1962.39028930664
46,"Hawai'i Island",233,1017.88,7.86852628170578,2.83117404517918,1962.39028930664
46,"Hawai'i Island",137,1000,7.86852628170578,2.83117404517918,1962.39028930664
46,"Hawai'i Island",213,100,7.86852628170578,2.83117404517918,1962.39028930664
46,"Hawai'i Island",291,1000,7.86852628170578,2.83117404517918,1962.39028930664
46,"Hawai'i Island",329,672.45,7.86852628170578,2.83117404517918,1962.39028930664
46,"Hawai'i Island",421,672.45,7.86852628170578,2.83117404517918,1962.39028930664
46,"Hawai'i Island",412,672.45,7.86852628170578,2.83117404517918,1962.39028930664
47,"Hawai'i Island",135,1000,2.23964476443411,1.69527882007463,1142.90537261963
47,"Hawai'i Island",419,672.45,2.23964476443411,1.69527882007463,1142.90537261963
47,"Hawai'i Island",292,1000,2.23964476443411,1.69527882007463,1142.90537261963
47,"Hawai'i Island",130,1000,2.23964476443411,1.69527882007463,1142.90537261963
47,"Hawai'i Island",105,1000,2.23964476443411,1.69527882007463,1142.90537261963
47,"Hawai'i Island",415,672.45,2.23964476443411,1.69527882007463,1142.90537261963
47,"Hawai'i Island",251,1017.88,2.23964476443411,1.69527882007463,1142.90537261963
47,"Hawai'i Island",351,672.45,2.23964476443411,1.69527882007463,1142.90537261963
47,"Hawai'i Island",262,1017.88,2.23964476443411,1.69527882007463,1142.90537261963
47,"Hawai'i Island",211,100,2.23964476443411,1.69527882007463,1142.90537261963
48,"Hawai'i Island",78,1000,9.47336076410324,2.90333350661258,2229.37452697753
48,"Hawai'i Island",65,1000,9.47336076410324,2.90333350661258,2229.37452697753
48,"Hawai'i Island",330,672.45,9.47336076410324,2.90333350661258,2229.37452697753
48,"Hawai'i Island",192,1017.88,9.47336076410324,2.90333350661258,2229.37452697753
48,"Hawai'i Island",421,672.45,9.47336076410324,2.90333350661258,2229.37452697753
48,"Hawai'i Island",258,1017.88,9.47336076410324,2.90333350661258,2229.37452697753
48,"Hawai'i Island",400,672.45,9.47336076410324,2.90333350661258,2229.37452697753
48,"Hawai'i Island",499,504.34,9.47336076410324,2.90333350661258,2229.37452697753
48,"Hawai'i Island",122,1000,9.47336076410324,2.90333350661258,2229.37452697753
48,"Hawai'i Island",307,504.34,9.47336076410324,2.90333350661258,2229.37452697753
49,"Hawai'i Island",489,504.34,1.36722161448979,1.79652087450044,1924.54240417481
49,"Hawai'i Island",14,1017.88,1.36722161448979,1.79652087450044,1924.54240417481
49,"Hawai'i Island",212,100,1.36722161448979,1.79652087450044,1924.54240417481
49,"Hawai'i Island",310,672.45,1.36722161448979,1.79652087450044,1924.54240417481
49,"Hawai'i Island",204,100,1.36722161448979,1.79652087450044,1924.54240417481
49,"Hawai'i Island",99,1000,1.36722161448979,1.79652087450044,1924.54240417481
49,"Hawai'i Island",291,1000,1.36722161448979,1.79652087450044,1924.54240417481
49,"Hawai'i Island",273,1017.88,1.36722161448979,1.79652087450044,1924.54240417481
49,"Hawai'i Island",484,504.34,1.36722161448979,1.79652087450044,1924.54240417481
49,"Hawai'i Island",321,672.45,1.36722161448979,1.79652087450044,1924.54240417481
50,"Hawai'i Island",428,672.45,0.51042945525881,2.06632600463384,2009.83891296387
50,"Hawai'i Island",135,1000,0.51042945525881,2.06632600463384,2009.83891296387
50,"Hawai'i Island",311,672.45,0.51042945525881,2.06632600463384,2009.83891296387
50,"Hawai'i Island",366,672.45,0.51042945525881,2.06632600463384,2009.83891296387
50,"Hawai'i Island",203,100,0.51042945525881,2.06632600463384,2009.83891296387
50,"Hawai'i Island",85,1000,0.51042945525881,2.06632600463384,2009.83891296387
50,"Hawai'i Island",66,1000,0.51042945525881,2.06632600463384,2009.83891296387
50,"Hawai'i Island",226,1000,0.51042945525881,2.06632600463384,2009.83891296387
50,"Hawai'i Island",134,1000,0.51042945525881,2.06632600463384,2009.83891296387
50,"Hawai'i Island",212,100,0.51042945525881,2.06632600463384,2009.83891296387
51,"Hawai'i Island",325,672.45,2.09687901874469,3.2371793288294,1973.72171020507
51,"Hawai'i Island",101,1000,2.09687901874469,3.2371793288294,1973.72171020507
51,"Hawai'i Island",332,672.45,2.09687901874469,3.2371793288294,1973.72171020507
51,"Hawai'i Island",182,1000,2.09687901874469,3.2371793288294,1973.72171020507
51,"Hawai'i Island",324,168.11,2.09687901874469,3.2371793288294,1973.72171020507
51,"Hawai'i Island",322,672.45,2.09687901874469,3.2371793288294,1973.72171020507
51,"Hawai'i Island",62,1000,2.09687901874469,3.2371793288294,1973.72171020507
51,"Hawai'i Island",422,672.45,2.09687901874469,3.2371793288294,1973.72171020507
51,"Hawai'i Island",236,1017.88,2.09687901874469,3.2371793288294,1973.72171020507
51,"Hawai'i Island",95,1000,2.09687901874469,3.2371793288294,1973.72171020507
52,"Hawai'i Island",267,1017.88,2.23964476443411,3.60801329926074,2151.03542327881
52,"Hawai'i Island",66,1000,2.23964476443411,3.60801329926074,2151.03542327881
52,"Hawai'i Island",289,1000,2.23964476443411,3.60801329926074,2151.03542327881
52,"Hawai'i Island",122,1000,2.23964476443411,3.60801329926074,2151.03542327881
52,"Hawai'i Island",385,504.34,2.23964476443411,3.60801329926074,2151.03542327881
52,"Hawai'i Island",528,336.23,2.23964476443411,3.60801329926074,2151.03542327881
52,"Hawai'i Island",264,1017.88,2.23964476443411,3.60801329926074,2151.03542327881
52,"Hawai'i Island",99,1000,2.23964476443411,3.60801329926074,2151.03542327881
52,"Hawai'i Island",74,1000,2.23964476443411,3.60801329926074,2151.03542327881
52,"Hawai'i Island",215,100,2.23964476443411,3.60801329926074,2151.03542327881
53,"Hawai'i Island",52,1000,1.89361459086521,1.02185439567846,2173.7971496582
53,"Hawai'i Island",475,168.11,1.89361459086521,1.02185439567846,2173.7971496582
53,"Hawai'i Island",274,1017.88,1.89361459086521,1.02185439567846,2173.7971496582
53,"Hawai'i Island",239,1017.88,1.89361459086521,1.02185439567846,2173.7971496582
53,"Hawai'i Island",472,336.23,1.89361459086521,1.02185439567846,2173.7971496582
53,"Hawai'i Island",90,1000,1.89361459086521,1.02185439567846,2173.7971496582
53,"Hawai'i Island",132,1000,1.89361459086521,1.02185439567846,2173.7971496582
53,"Hawai'i Island",8,1017.88,1.89361459086521,1.02185439567846,2173.7971496582
53,"Hawai'i Island",495,336.23,1.89361459086521,1.02185439567846,2173.7971496582
53,"Hawai'i Island",66,1000,1.89361459086521,1.02185439567846,2173.7971496582
54,"Hawai'i Island",506,336.23,4.73412215799563,3.15469053553941,2001.13596343994
54,"Hawai'i Island",186,1017.88,4.73412215799563,3.15469053553941,2001.13596343994
54,"Hawai'i Island",324,168.11,4.73412215799563,3.15469053553941,2001.13596343994
54,"Hawai'i Island",408,672.45,4.73412215799563,3.15469053553941,2001.13596343994
54,"Hawai'i Island",312,672.45,4.73412215799563,3.15469053553941,2001.13596343994
54,"Hawai'i Island",380,672.45,4.73412215799563,3.15469053553941,2001.13596343994
54,"Hawai'i Island",473,672.45,4.73412215799563,3.15469053553941,2001.13596343994
54,"Hawai'i Island",307,504.34,4.73412215799563,3.15469053553941,2001.13596343994
54,"Hawai'i Island",265,1017.88,4.73412215799563,3.15469053553941,2001.13596343994
54,"Hawai'i Island",58,1000,4.73412215799563,3.15469053553941,2001.13596343994
55,"Hawai'i Island",424,672.45,6.64772685580425,1.5820583794592,2225.14953231811
55,"Hawai'i Island",235,1017.88,6.64772685580425,1.5820583794592,2225.14953231811
55,"Hawai'i Island",116,1000,6.64772685580425,1.5820583794592,2225.14953231811
55,"Hawai'i Island",217,100,6.64772685580425,1.5820583794592,2225.14953231811
55,"Hawai'i Island",51,1000,6.64772685580425,1.5820583794592,2225.14953231811
55,"Hawai'i Island",472,336.23,6.64772685580425,1.5820583794592,2225.14953231811
55,"Hawai'i Island",71,1000,6.64772685580425,1.5820583794592,2225.14953231811
55,"Hawai'i Island",80,1000,6.64772685580425,1.5820583794592,2225.14953231811
55,"Hawai'i Island",90,1000,6.64772685580425,1.5820583794592,2225.14953231811
