"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",0,12.715,12.479,12.951,1,1,1,"Kaua'i Island",93
1000,"interpolated",1,2.769,2.739,2.798,0.998,0.998,0.999,"Kaua'i Island",93
10000,"interpolated",1,2.783,2.754,2.813,1,1,1,"Kaua'i Island",93
1000,"interpolated",2,1.86,1.845,1.875,0.998,0.998,0.999,"Kaua'i Island",93
10000,"interpolated",2,1.861,1.846,1.876,1,1,1,"Kaua'i Island",93
1000,"interpolated",0,12.86,12.557,13.163,0.999,0.999,0.999,"Maui Nui",93
10000,"interpolated",0,14,13.959,14.041,1,1,1,"Maui Nui",93
1000,"interpolated",1,4.652,4.574,4.73,0.999,0.999,0.999,"Maui Nui",93
10000,"interpolated",1,4.681,4.603,4.759,1,1,1,"Maui Nui",93
1000,"interpolated",2,3.733,3.682,3.783,0.999,0.999,0.999,"Maui Nui",93
10000,"interpolated",2,3.742,3.691,3.793,1,1,1,"Maui Nui",93
1000,"interpolated",0,15.933,15.751,16.115,0.999,0.999,0.999,"O'ahu Island",93
10000,"interpolated",0,16.981,16.897,17.066,1,1,1,"O'ahu Island",93
1000,"interpolated",1,6.048,5.977,6.119,0.999,0.999,0.999,"O'ahu Island",93
10000,"interpolated",1,6.093,6.022,6.165,1,1,1,"O'ahu Island",93
1000,"interpolated",2,4.623,4.57,4.676,0.999,0.999,0.999,"O'ahu Island",93
10000,"interpolated",2,4.638,4.585,4.692,1,1,1,"O'ahu Island",93
1000,"interpolated",0,10.458,10.24,10.677,0.999,0.999,1,"Hawai'i Island",94
10000,"interpolated",0,11,10.996,11.004,1,1,1,"Hawai'i Island",94
1000,"interpolated",1,3.517,3.443,3.59,0.999,0.999,1,"Hawai'i Island",94
10000,"interpolated",1,3.533,3.459,3.607,1,1,1,"Hawai'i Island",94
1000,"interpolated",2,2.318,2.269,2.367,0.999,0.999,1,"Hawai'i Island",94
10000,"interpolated",2,2.321,2.272,2.37,1,1,1,"Hawai'i Island",94
1000,"interpolated",0,12.528,12.157,12.898,0.997,0.997,0.997,"Kaua'i Island",94
10000,"interpolated",0,16.894,16.613,17.174,1,1,1,"Kaua'i Island",94
1000,"interpolated",1,1.651,1.632,1.671,0.997,0.997,0.997,"Kaua'i Island",94
10000,"interpolated",1,1.663,1.644,1.683,1,1,1,"Kaua'i Island",94
1000,"interpolated",2,1.221,1.213,1.23,0.997,0.997,0.997,"Kaua'i Island",94
10000,"interpolated",2,1.221,1.213,1.23,1,1,1,"Kaua'i Island",94
1000,"interpolated",0,14.448,14.176,14.72,0.998,0.998,0.998,"Maui Nui",94
10000,"interpolated",0,15.998,15.975,16.02,1,1,1,"Maui Nui",94
1000,"interpolated",1,3.726,3.67,3.783,0.998,0.998,0.998,"Maui Nui",94
10000,"interpolated",1,3.753,3.696,3.81,1,1,1,"Maui Nui",94
1000,"interpolated",2,2.625,2.584,2.665,0.998,0.998,0.998,"Maui Nui",94
10000,"interpolated",2,2.628,2.588,2.669,1,1,1,"Maui Nui",94
1000,"interpolated",0,14.857,14.592,15.121,0.998,0.998,0.998,"O'ahu Island",94
10000,"interpolated",0,16.987,16.934,17.04,1,1,1,"O'ahu Island",94
1000,"interpolated",1,3.937,3.876,3.999,0.998,0.998,0.998,"O'ahu Island",94
10000,"interpolated",1,3.968,3.905,4.03,1,1,1,"O'ahu Island",94
1000,"interpolated",2,2.6,2.569,2.631,0.998,0.998,0.998,"O'ahu Island",94
10000,"interpolated",2,2.604,2.572,2.635,1,1,1,"O'ahu Island",94
1000,"interpolated",0,7.973,7.805,8.141,0.999,0.999,0.999,"Hawai'i Island",95
10000,"interpolated",0,8.957,8.851,9.063,1,1,1,"Hawai'i Island",95
1000,"interpolated",1,1.84,1.816,1.864,0.999,0.999,0.999,"Hawai'i Island",95
10000,"interpolated",1,1.847,1.823,1.871,1,1,1,"Hawai'i Island",95
1000,"interpolated",2,1.339,1.329,1.348,0.999,0.999,0.999,"Hawai'i Island",95
10000,"interpolated",2,1.339,1.33,1.348,1,1,1,"Hawai'i Island",95
1000,"interpolated",0,12.73,12.456,13.004,0.998,0.998,0.999,"Kaua'i Island",95
10000,"interpolated",0,14.932,14.792,15.072,1,1,1,"Kaua'i Island",95
1000,"interpolated",1,3.56,3.512,3.607,0.998,0.998,0.999,"Kaua'i Island",95
10000,"interpolated",1,3.583,3.535,3.631,1,1,1,"Kaua'i Island",95
1000,"interpolated",2,2.233,2.206,2.259,0.998,0.998,0.999,"Kaua'i Island",95
10000,"interpolated",2,2.235,2.209,2.262,1,1,1,"Kaua'i Island",95
1000,"interpolated",0,12.586,12.399,12.773,0.999,0.999,0.999,"Maui Nui",95
10000,"interpolated",0,13.907,13.72,14.094,1,1,1,"Maui Nui",95
1000,"interpolated",1,5.036,4.996,5.077,0.999,0.999,0.999,"Maui Nui",95
10000,"interpolated",1,5.066,5.025,5.107,1,1,1,"Maui Nui",95
1000,"interpolated",2,3.865,3.829,3.901,0.999,0.999,0.999,"Maui Nui",95
10000,"interpolated",2,3.875,3.839,3.911,1,1,1,"Maui Nui",95
1000,"interpolated",0,18.273,18.028,18.519,0.998,0.998,0.998,"O'ahu Island",95
10000,"interpolated",0,19.974,19.903,20.044,1,1,1,"O'ahu Island",95
1000,"interpolated",1,6.498,6.426,6.571,0.998,0.998,0.998,"O'ahu Island",95
10000,"interpolated",1,6.557,6.484,6.63,1,1,1,"O'ahu Island",95
1000,"interpolated",2,4.594,4.524,4.663,0.998,0.998,0.998,"O'ahu Island",95
10000,"interpolated",2,4.608,4.538,4.679,1,1,1,"O'ahu Island",95
1000,"interpolated",0,10.092,9.785,10.398,0.999,0.999,0.999,"Hawai'i Island",96
10000,"interpolated",0,11,10.989,11.011,1,1,1,"Hawai'i Island",96
1000,"interpolated",1,2.676,2.626,2.725,0.999,0.999,0.999,"Hawai'i Island",96
10000,"interpolated",1,2.688,2.638,2.738,1,1,1,"Hawai'i Island",96
1000,"interpolated",2,1.86,1.82,1.899,0.999,0.999,0.999,"Hawai'i Island",96
10000,"interpolated",2,1.861,1.822,1.901,1,1,1,"Hawai'i Island",96
1000,"interpolated",0,8.817,8.631,9.004,0.999,0.999,0.999,"Kaua'i Island",96
10000,"interpolated",0,10.76,10.502,11.018,1,1,1,"Kaua'i Island",96
1000,"interpolated",1,2.418,2.395,2.441,0.999,0.999,0.999,"Kaua'i Island",96
10000,"interpolated",1,2.429,2.406,2.452,1,1,1,"Kaua'i Island",96
1000,"interpolated",2,1.655,1.643,1.667,0.999,0.999,0.999,"Kaua'i Island",96
10000,"interpolated",2,1.656,1.644,1.668,1,1,1,"Kaua'i Island",96
1000,"interpolated",0,11.289,11.016,11.563,0.998,0.998,0.998,"Maui Nui",96
10000,"interpolated",0,13.991,13.932,14.049,1,1,1,"Maui Nui",96
1000,"interpolated",1,5.602,5.565,5.639,0.998,0.998,0.998,"Maui Nui",96
10000,"interpolated",1,5.637,5.599,5.674,1,1,1,"Maui Nui",96
1000,"interpolated",2,5.067,5.04,5.095,0.998,0.998,0.998,"Maui Nui",96
10000,"interpolated",2,5.086,5.058,5.114,1,1,1,"Maui Nui",96
1000,"interpolated",0,16.749,16.601,16.898,0.998,0.998,0.998,"O'ahu Island",96
10000,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",96
1000,"interpolated",1,5.09,5.039,5.141,0.998,0.998,0.998,"O'ahu Island",96
10000,"interpolated",1,5.132,5.08,5.183,1,1,1,"O'ahu Island",96
1000,"interpolated",2,3.73,3.7,3.76,0.998,0.998,0.998,"O'ahu Island",96
10000,"interpolated",2,3.739,3.709,3.769,1,1,1,"O'ahu Island",96
1000,"interpolated",0,9.39,9.227,9.553,0.999,0.999,0.999,"Hawai'i Island",97
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",97
1000,"interpolated",1,3.054,3.018,3.091,0.999,0.999,0.999,"Hawai'i Island",97
10000,"interpolated",1,3.068,3.031,3.104,1,1,1,"Hawai'i Island",97
1000,"interpolated",2,2.432,2.406,2.458,0.999,0.999,0.999,"Hawai'i Island",97
10000,"interpolated",2,2.435,2.409,2.461,1,1,1,"Hawai'i Island",97
1000,"interpolated",0,12.518,12.227,12.809,0.998,0.997,0.998,"Kaua'i Island",97
10000,"interpolated",0,16.858,16.638,17.079,1,1,1,"Kaua'i Island",97
1000,"interpolated",1,3.112,3.069,3.154,0.998,0.997,0.998,"Kaua'i Island",97
10000,"interpolated",1,3.134,3.091,3.178,1,1,1,"Kaua'i Island",97
1000,"interpolated",2,1.975,1.956,1.994,0.998,0.997,0.998,"Kaua'i Island",97
10000,"interpolated",2,1.977,1.958,1.996,1,1,1,"Kaua'i Island",97
1000,"interpolated",0,12.174,11.995,12.353,0.999,0.999,0.999,"Maui Nui",97
10000,"interpolated",0,12.999,12.995,13.003,1,1,1,"Maui Nui",97
1000,"interpolated",1,7.487,7.43,7.544,0.999,0.999,0.999,"Maui Nui",97
10000,"interpolated",1,7.529,7.472,7.586,1,1,1,"Maui Nui",97
1000,"interpolated",2,5.982,5.921,6.043,0.999,0.999,0.999,"Maui Nui",97
10000,"interpolated",2,6.009,5.947,6.07,1,1,1,"Maui Nui",97
1000,"interpolated",0,17.849,17.783,17.915,1,0.999,1,"O'ahu Island",97
10000,"interpolated",0,18,18,18,1,1,1,"O'ahu Island",97
1000,"interpolated",1,7.296,7.223,7.369,1,0.999,1,"O'ahu Island",97
10000,"interpolated",1,7.354,7.281,7.427,1,1,1,"O'ahu Island",97
1000,"interpolated",2,5.392,5.325,5.459,1,0.999,1,"O'ahu Island",97
10000,"interpolated",2,5.414,5.346,5.481,1,1,1,"O'ahu Island",97
1000,"interpolated",0,11.75,11.636,11.863,0.999,0.999,1,"Hawai'i Island",98
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",98
1000,"interpolated",1,2.685,2.625,2.745,0.999,0.999,1,"Hawai'i Island",98
10000,"interpolated",1,2.699,2.639,2.76,1,1,1,"Hawai'i Island",98
1000,"interpolated",2,1.713,1.683,1.742,0.999,0.999,1,"Hawai'i Island",98
10000,"interpolated",2,1.714,1.684,1.743,1,1,1,"Hawai'i Island",98
1000,"interpolated",0,11.166,10.897,11.434,0.998,0.998,0.998,"Kaua'i Island",98
10000,"interpolated",0,14.821,14.603,15.039,1,1,1,"Kaua'i Island",98
1000,"interpolated",1,2.376,2.347,2.404,0.998,0.998,0.998,"Kaua'i Island",98
10000,"interpolated",1,2.391,2.362,2.42,1,1,1,"Kaua'i Island",98
1000,"interpolated",2,1.596,1.582,1.609,0.998,0.998,0.998,"Kaua'i Island",98
10000,"interpolated",2,1.596,1.583,1.61,1,1,1,"Kaua'i Island",98
1000,"interpolated",0,12.923,12.741,13.104,0.999,0.999,0.999,"Maui Nui",98
10000,"interpolated",0,13.999,13.992,14.006,1,1,1,"Maui Nui",98
1000,"interpolated",1,6.491,6.432,6.549,0.999,0.999,0.999,"Maui Nui",98
10000,"interpolated",1,6.53,6.471,6.589,1,1,1,"Maui Nui",98
1000,"interpolated",2,4.864,4.815,4.914,0.999,0.999,0.999,"Maui Nui",98
10000,"interpolated",2,4.881,4.832,4.931,1,1,1,"Maui Nui",98
1000,"interpolated",0,11.883,11.742,12.024,0.999,0.999,0.999,"O'ahu Island",98
10000,"interpolated",0,12.94,12.76,13.12,1,1,1,"O'ahu Island",98
1000,"interpolated",1,4.347,4.309,4.384,0.999,0.999,0.999,"O'ahu Island",98
10000,"interpolated",1,4.371,4.333,4.408,1,1,1,"O'ahu Island",98
1000,"interpolated",2,3.344,3.317,3.372,0.999,0.999,0.999,"O'ahu Island",98
10000,"interpolated",2,3.351,3.324,3.379,1,1,1,"O'ahu Island",98
1000,"interpolated",0,9.676,9.461,9.891,0.999,0.999,0.999,"Hawai'i Island",99
10000,"interpolated",0,10.992,10.946,11.039,1,1,1,"Hawai'i Island",99
1000,"interpolated",1,3.136,3.097,3.174,0.999,0.999,0.999,"Hawai'i Island",99
10000,"interpolated",1,3.15,3.112,3.189,1,1,1,"Hawai'i Island",99
1000,"interpolated",2,2.385,2.36,2.41,0.999,0.999,0.999,"Hawai'i Island",99
10000,"interpolated",2,2.388,2.363,2.413,1,1,1,"Hawai'i Island",99
1000,"interpolated",0,8.289,8.02,8.558,0.998,0.998,0.998,"Kaua'i Island",99
10000,"interpolated",0,10.883,10.641,11.125,1,1,1,"Kaua'i Island",99
1000,"interpolated",1,1.772,1.751,1.793,0.998,0.998,0.999,"Kaua'i Island",99
10000,"interpolated",1,1.78,1.759,1.801,1,1,1,"Kaua'i Island",99
1000,"interpolated",2,1.356,1.347,1.365,0.998,0.998,0.998,"Kaua'i Island",99
10000,"interpolated",2,1.357,1.348,1.366,1,1,1,"Kaua'i Island",99
1000,"interpolated",0,12.903,12.675,13.131,0.999,0.999,0.999,"Maui Nui",99
10000,"interpolated",0,13.999,13.969,14.028,1,1,1,"Maui Nui",99
1000,"interpolated",1,5.43,5.361,5.498,0.999,0.999,0.999,"Maui Nui",99
10000,"interpolated",1,5.462,5.394,5.531,1,1,1,"Maui Nui",99
1000,"interpolated",2,3.822,3.776,3.869,0.999,0.999,0.999,"Maui Nui",99
10000,"interpolated",2,3.832,3.786,3.879,1,1,1,"Maui Nui",99
1000,"interpolated",0,15.859,15.644,16.074,0.998,0.998,0.998,"O'ahu Island",99
10000,"interpolated",0,17,16.999,17.001,1,1,1,"O'ahu Island",99
1000,"interpolated",1,5.981,5.929,6.034,0.998,0.998,0.998,"O'ahu Island",99
10000,"interpolated",1,6.027,5.975,6.08,1,1,1,"O'ahu Island",99
1000,"interpolated",2,4.583,4.532,4.633,0.998,0.998,0.998,"O'ahu Island",99
10000,"interpolated",2,4.597,4.546,4.649,1,1,1,"O'ahu Island",99
1000,"interpolated",0,10.879,10.809,10.949,1,1,1,"Hawai'i Island",100
10000,"interpolated",0,11,11,11,1,1,1,"Hawai'i Island",100
1000,"interpolated",1,3.408,3.356,3.459,1,1,1,"Hawai'i Island",100
10000,"interpolated",1,3.424,3.372,3.475,1,1,1,"Hawai'i Island",100
1000,"interpolated",2,2.164,2.131,2.197,1,0.999,1,"Hawai'i Island",100
10000,"interpolated",2,2.166,2.133,2.2,1,1,1,"Hawai'i Island",100
1000,"interpolated",0,9.721,9.428,10.015,0.998,0.998,0.998,"Kaua'i Island",100
10000,"interpolated",0,12.951,12.863,13.038,1,1,1,"Kaua'i Island",100
1000,"interpolated",1,2.259,2.236,2.283,0.998,0.998,0.998,"Kaua'i Island",100
10000,"interpolated",1,2.272,2.249,2.295,1,1,1,"Kaua'i Island",100
1000,"interpolated",2,1.573,1.56,1.586,0.998,0.998,0.998,"Kaua'i Island",100
10000,"interpolated",2,1.574,1.561,1.586,1,1,1,"Kaua'i Island",100
1000,"interpolated",0,12.09,11.816,12.364,0.998,0.998,0.998,"Maui Nui",100
10000,"interpolated",0,13.996,13.976,14.016,1,1,1,"Maui Nui",100
1000,"interpolated",1,3.72,3.683,3.757,0.998,0.998,0.998,"Maui Nui",100
10000,"interpolated",1,3.743,3.706,3.781,1,1,1,"Maui Nui",100
1000,"interpolated",2,3.101,3.078,3.123,0.998,0.998,0.998,"Maui Nui",100
10000,"interpolated",2,3.107,3.084,3.129,1,1,1,"Maui Nui",100
1000,"interpolated",0,17.225,16.986,17.464,0.999,0.999,0.999,"O'ahu Island",100
10000,"interpolated",0,17.999,17.977,18.022,1,1,1,"O'ahu Island",100
1000,"interpolated",1,5.53,5.446,5.614,0.999,0.999,0.999,"O'ahu Island",100
10000,"interpolated",1,5.574,5.49,5.659,1,1,1,"O'ahu Island",100
1000,"interpolated",2,3.938,3.873,4.004,0.999,0.999,0.999,"O'ahu Island",100
10000,"interpolated",2,3.949,3.883,4.015,1,1,1,"O'ahu Island",100
