"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"10332",900,"interpolated",0,27.543,26.775,28.311,0.993,0.992,0.993,"Kaua'i Island","94",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"10342",1000,"interpolated",0,28.224,27.454,28.994,0.994,0.993,0.994,"Kaua'i Island","94",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"10352",1,"interpolated",0,1,1,1,0.204,0.2,0.207,"Kaua'i Island","95",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"10362",100,"interpolated",0,15.581,15.249,15.913,0.926,0.923,0.928,"Kaua'i Island","95",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"10372",200,"interpolated",0,21.312,20.811,21.812,0.955,0.954,0.957,"Kaua'i Island","95",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"10382",300,"interpolated",0,25.007,24.405,25.609,0.969,0.968,0.971,"Kaua'i Island","95",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"10392",400,"interpolated",0,27.634,26.964,28.303,0.977,0.976,0.978,"Kaua'i Island","95",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"10402",500,"interpolated",0,29.613,28.897,30.329,0.983,0.982,0.983,"Kaua'i Island","95",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"10413",600,"interpolated",0,31.165,30.418,31.913,0.986,0.985,0.987,"Kaua'i Island","95",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"10422",700,"interpolated",0,32.419,31.65,33.188,0.989,0.988,0.989,"Kaua'i Island","95",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"10432",800,"interpolated",0,33.454,32.673,34.235,0.991,0.99,0.991,"Kaua'i Island","95",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"10442",900,"interpolated",0,34.322,33.535,35.11,0.992,0.992,0.992,"Kaua'i Island","95",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"10452",1000,"interpolated",0,35.062,34.274,35.851,0.993,0.993,0.994,"Kaua'i Island","95",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"10462",1,"interpolated",0,1,1,1,0.262,0.257,0.267,"Kaua'i Island","96",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"10472",100,"interpolated",0,13.499,13.234,13.763,0.945,0.943,0.947,"Kaua'i Island","96",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"10482",200,"interpolated",0,17.652,17.261,18.043,0.968,0.967,0.969,"Kaua'i Island","96",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"10492",300,"interpolated",0,20.267,19.81,20.724,0.978,0.978,0.979,"Kaua'i Island","96",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"10502",400,"interpolated",0,22.111,21.618,22.604,0.984,0.984,0.985,"Kaua'i Island","96",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"10513",500,"interpolated",0,23.5,22.987,24.013,0.988,0.987,0.988,"Kaua'i Island","96",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"10522",600,"interpolated",0,24.594,24.069,25.118,0.99,0.99,0.991,"Kaua'i Island","96",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"10532",700,"interpolated",0,25.482,24.951,26.013,0.992,0.991,0.992,"Kaua'i Island","96",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"10542",800,"interpolated",0,26.219,25.684,26.754,0.993,0.993,0.994,"Kaua'i Island","96",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"10552",900,"interpolated",0,26.841,26.304,27.378,0.994,0.994,0.995,"Kaua'i Island","96",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"10562",1000,"interpolated",0,27.374,26.836,27.912,0.995,0.995,0.995,"Kaua'i Island","96",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"10572",1,"interpolated",0,1,1,1,0.206,0.203,0.209,"Kaua'i Island","97",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"10582",100,"interpolated",0,12.612,12.324,12.9,0.948,0.946,0.95,"Kaua'i Island","97",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"10592",200,"interpolated",0,16.849,16.432,17.266,0.966,0.964,0.967,"Kaua'i Island","97",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"10602",300,"interpolated",0,19.759,19.258,20.259,0.975,0.974,0.977,"Kaua'i Island","97",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"10613",400,"interpolated",0,21.894,21.328,22.46,0.981,0.981,0.982,"Kaua'i Island","97",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"10622",500,"interpolated",0,23.536,22.917,24.156,0.985,0.985,0.986,"Kaua'i Island","97",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"10632",600,"interpolated",0,24.845,24.181,25.509,0.988,0.988,0.989,"Kaua'i Island","97",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"10642",700,"interpolated",0,25.916,25.216,26.616,0.99,0.99,0.991,"Kaua'i Island","97",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"10652",800,"interpolated",0,26.811,26.083,27.539,0.992,0.991,0.992,"Kaua'i Island","97",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"10662",900,"interpolated",0,27.57,26.82,28.32,0.993,0.993,0.993,"Kaua'i Island","97",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"10672",1000,"interpolated",0,28.224,27.458,28.99,0.994,0.994,0.994,"Kaua'i Island","97",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"10682",1,"interpolated",0,1,1,1,0.217,0.214,0.221,"Kaua'i Island","98",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"10692",100,"interpolated",0,11.675,11.481,11.868,0.959,0.958,0.961,"Kaua'i Island","98",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"10702",200,"interpolated",0,14.857,14.564,15.149,0.975,0.974,0.976,"Kaua'i Island","98",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"10713",300,"interpolated",0,17.011,16.642,17.38,0.982,0.981,0.983,"Kaua'i Island","98",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"10722",400,"interpolated",0,18.636,18.204,19.068,0.986,0.985,0.986,"Kaua'i Island","98",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"10732",500,"interpolated",0,19.933,19.449,20.418,0.988,0.988,0.989,"Kaua'i Island","98",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"10742",600,"interpolated",0,21.008,20.478,21.538,0.99,0.99,0.991,"Kaua'i Island","98",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"10752",700,"interpolated",0,21.92,21.352,22.489,0.992,0.991,0.992,"Kaua'i Island","98",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"10762",800,"interpolated",0,22.709,22.108,23.311,0.993,0.992,0.993,"Kaua'i Island","98",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"10772",900,"interpolated",0,23.401,22.772,24.031,0.994,0.993,0.994,"Kaua'i Island","98",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"10782",1000,"interpolated",0,24.014,23.361,24.668,0.994,0.994,0.995,"Kaua'i Island","98",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"10792",1,"interpolated",0,1,1,1,0.219,0.216,0.223,"Kaua'i Island","99",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"10802",100,"interpolated",0,11.184,10.936,11.432,0.96,0.958,0.962,"Kaua'i Island","99",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"10813",200,"interpolated",0,14.306,13.945,14.668,0.975,0.974,0.977,"Kaua'i Island","99",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"10822",300,"interpolated",0,16.372,15.938,16.806,0.983,0.982,0.984,"Kaua'i Island","99",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"10832",400,"interpolated",0,17.876,17.39,18.363,0.987,0.986,0.988,"Kaua'i Island","99",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"10842",500,"interpolated",0,19.047,18.519,19.576,0.99,0.989,0.99,"Kaua'i Island","99",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"10852",600,"interpolated",0,20.002,19.44,20.565,0.991,0.991,0.992,"Kaua'i Island","99",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"10862",700,"interpolated",0,20.808,20.216,21.4,0.993,0.992,0.993,"Kaua'i Island","99",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"10872",800,"interpolated",0,21.504,20.887,22.12,0.994,0.993,0.994,"Kaua'i Island","99",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"10882",900,"interpolated",0,22.116,21.478,22.753,0.994,0.994,0.995,"Kaua'i Island","99",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"10892",1000,"interpolated",0,22.66,22.005,23.315,0.995,0.995,0.995,"Kaua'i Island","99",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"10902",1,"interpolated",0,1,1,1,0.239,0.235,0.243,"Kaua'i Island","100",1.02535160063078,0.338814246150333,1.85951254075479,0.19119066050678
"10913",100,"interpolated",0,15.581,15.311,15.851,0.931,0.929,0.933,"Kaua'i Island","100",14.3583683964519,0.338100430564885,15.1907719220439,13.5259648708599
"10922",200,"interpolated",0,20.83,20.429,21.232,0.96,0.958,0.961,"Kaua'i Island","100",19.2172836194706,0.336730930655636,20.0463154352105,18.3882518037308
"10932",300,"interpolated",0,24.179,23.688,24.67,0.972,0.971,0.973,"Kaua'i Island","100",22.0828716177451,0.335156103158333,22.9080262069497,21.2577170285404
"10942",400,"interpolated",0,26.591,26.033,27.148,0.979,0.978,0.98,"Kaua'i Island","100",24.4621973353526,0.333858749423783,25.2841578386438,23.6402368320614
"10952",500,"interpolated",0,28.446,27.837,29.056,0.984,0.983,0.984,"Kaua'i Island","100",25.9202004388423,0.333364449045977,26.7409439742152,25.0994569034695
"10962",600,"interpolated",0,29.936,29.286,30.586,0.987,0.986,0.987,"Kaua'i Island","100",27.4508934824921,0.333873912097072,28.2728913162969,26.6288956486873
"10972",700,"interpolated",0,31.168,30.486,31.849,0.989,0.988,0.989,"Kaua'i Island","100",28.3417670306986,0.335180383702298,29.1669813986215,27.5165526627757
"10982",800,"interpolated",0,32.208,31.501,32.915,0.99,0.99,0.991,"Kaua'i Island","100",29.3864718794587,0.336755807308809,30.2155649415382,28.5573788173792
"10992",900,"interpolated",0,33.1,32.374,33.826,0.992,0.991,0.992,"Kaua'i Island","100",30.0504666743698,0.338117717297779,30.8829127599118,29.2180205888278
"11002",1000,"interpolated",0,33.875,33.134,34.616,0.993,0.992,0.993,"Kaua'i Island","100",30.7414879244938,0.338817221119146,31.5756561889934,29.9073196599943
"1105",1,"interpolated",0,1,1,1,0.174,0.172,0.176,"O'ahu Island","1",1.01861915328056,0.227866162285159,1.5817416885539,0.45549661800722
"2104",100,"interpolated",0,11.298,11.055,11.542,0.967,0.965,0.969,"O'ahu Island","1",8.93649073769934,0.227331110210012,9.49829100608567,8.37469046931302
"3104",200,"interpolated",0,13.856,13.481,14.231,0.979,0.978,0.98,"O'ahu Island","1",11.3369761706586,0.22634234738096,11.8963329229674,10.7776194183499
"4104",300,"interpolated",0,15.64,15.187,16.092,0.985,0.984,0.985,"O'ahu Island","1",12.7625595935617,0.225217839055068,13.3191373638002,12.2059818233232
"5104",400,"interpolated",0,16.99,16.485,17.495,0.988,0.988,0.989,"O'ahu Island","1",14.0472827282371,0.224291650616264,14.6015716216341,13.49299383484
"6104",500,"interpolated",0,18.047,17.504,18.591,0.991,0.99,0.991,"O'ahu Island","1",14.786257719491,0.223938720326392,15.339674421082,14.2328410178999
"7104",600,"interpolated",0,18.898,18.325,19.471,0.992,0.992,0.993,"O'ahu Island","1",15.6392108955852,0.22430247486192,16.1935265387927,15.0848952523777
"8104",700,"interpolated",0,19.598,19.002,20.194,0.994,0.993,0.994,"O'ahu Island","1",16.0823171133765,0.225235169640456,16.638937712454,15.525696514299
"9104",800,"interpolated",0,20.184,19.57,20.798,0.995,0.994,0.995,"O'ahu Island","1",16.6632482384823,0.226360150778437,17.2226489880841,16.1038474888805
"10104",900,"interpolated",0,20.682,20.056,21.309,0.995,0.995,0.996,"O'ahu Island","1",16.9979651329681,0.227343797596629,17.5597967555197,16.4361335104164
"1114",1000,"interpolated",0,21.112,20.476,21.748,0.996,0.996,0.996,"O'ahu Island","1",17.3690225166695,0.227868413283887,17.9321506148053,16.8058944185338
"1214",1,"interpolated",0,1,1,1,0.328,0.323,0.334,"O'ahu Island","2",1.01861915328056,0.227866162285159,1.5817416885539,0.45549661800722
"1314",100,"interpolated",0,8.194,8.06,8.327,0.978,0.977,0.98,"O'ahu Island","2",8.93649073769934,0.227331110210012,9.49829100608567,8.37469046931302
"1414",200,"interpolated",0,9.936,9.719,10.154,0.986,0.985,0.986,"O'ahu Island","2",11.3369761706586,0.22634234738096,11.8963329229674,10.7776194183499
"1514",300,"interpolated",0,11.228,10.948,11.509,0.988,0.988,0.989,"O'ahu Island","2",12.7625595935617,0.225217839055068,13.3191373638002,12.2059818233232
"1614",400,"interpolated",0,12.3,11.971,12.629,0.99,0.99,0.991,"O'ahu Island","2",14.0472827282371,0.224291650616264,14.6015716216341,13.49299383484
"1714",500,"interpolated",0,13.223,12.856,13.59,0.991,0.991,0.992,"O'ahu Island","2",14.786257719491,0.223938720326392,15.339674421082,14.2328410178999
"1814",600,"interpolated",0,14.032,13.634,14.431,0.992,0.992,0.993,"O'ahu Island","2",15.6392108955852,0.22430247486192,16.1935265387927,15.0848952523777
"1914",700,"interpolated",0,14.748,14.322,15.173,0.993,0.993,0.994,"O'ahu Island","2",16.0823171133765,0.225235169640456,16.638937712454,15.525696514299
"2014",800,"interpolated",0,15.385,14.936,15.834,0.994,0.994,0.994,"O'ahu Island","2",16.6632482384823,0.226360150778437,17.2226489880841,16.1038474888805
"2114",900,"interpolated",0,15.957,15.487,16.426,0.995,0.994,0.995,"O'ahu Island","2",16.9979651329681,0.227343797596629,17.5597967555197,16.4361335104164
"2214",1000,"interpolated",0,16.471,15.984,16.959,0.995,0.995,0.995,"O'ahu Island","2",17.3690225166695,0.227868413283887,17.9321506148053,16.8058944185338
"2314",1,"interpolated",0,1,1,1,0.438,0.43,0.446,"O'ahu Island","3",1.01861915328056,0.227866162285159,1.5817416885539,0.45549661800722
"2414",100,"interpolated",0,8.857,8.633,9.081,0.968,0.967,0.97,"O'ahu Island","3",8.93649073769934,0.227331110210012,9.49829100608567,8.37469046931302
"2514",200,"interpolated",0,11.392,11.041,11.744,0.979,0.978,0.98,"O'ahu Island","3",11.3369761706586,0.22634234738096,11.8963329229674,10.7776194183499
"2614",300,"interpolated",0,13.193,12.751,13.635,0.984,0.983,0.985,"O'ahu Island","3",12.7625595935617,0.225217839055068,13.3191373638002,12.2059818233232
"2714",400,"interpolated",0,14.579,14.073,15.086,0.988,0.987,0.988,"O'ahu Island","3",14.0472827282371,0.224291650616264,14.6015716216341,13.49299383484
"2814",500,"interpolated",0,15.681,15.127,16.235,0.99,0.99,0.991,"O'ahu Island","3",14.786257719491,0.223938720326392,15.339674421082,14.2328410178999
"2914",600,"interpolated",0,16.575,15.985,17.164,0.992,0.991,0.992,"O'ahu Island","3",15.6392108955852,0.22430247486192,16.1935265387927,15.0848952523777
"3014",700,"interpolated",0,17.312,16.697,17.928,0.993,0.993,0.994,"O'ahu Island","3",16.0823171133765,0.225235169640456,16.638937712454,15.525696514299
"3114",800,"interpolated",0,17.929,17.295,18.563,0.994,0.994,0.995,"O'ahu Island","3",16.6632482384823,0.226360150778437,17.2226489880841,16.1038474888805
"3214",900,"interpolated",0,18.452,17.805,19.099,0.995,0.995,0.996,"O'ahu Island","3",16.9979651329681,0.227343797596629,17.5597967555197,16.4361335104164
"3314",1000,"interpolated",0,18.9,18.243,19.556,0.996,0.996,0.996,"O'ahu Island","3",17.3690225166695,0.227868413283887,17.9321506148053,16.8058944185338
"3414",1,"interpolated",0,1,1,1,0.48,0.473,0.488,"O'ahu Island","4",1.01861915328056,0.227866162285159,1.5817416885539,0.45549661800722
"3514",100,"interpolated",0,8.671,8.386,8.957,0.957,0.955,0.959,"O'ahu Island","4",8.93649073769934,0.227331110210012,9.49829100608567,8.37469046931302
"3614",200,"interpolated",0,12.065,11.661,12.468,0.973,0.972,0.974,"O'ahu Island","4",11.3369761706586,0.22634234738096,11.8963329229674,10.7776194183499
"3714",300,"interpolated",0,14.347,13.882,14.812,0.981,0.98,0.982,"O'ahu Island","4",12.7625595935617,0.225217839055068,13.3191373638002,12.2059818233232
"3814",400,"interpolated",0,16.012,15.511,16.514,0.986,0.985,0.986,"O'ahu Island","4",14.0472827282371,0.224291650616264,14.6015716216341,13.49299383484
"3914",500,"interpolated",0,17.281,16.757,17.805,0.989,0.988,0.989,"O'ahu Island","4",14.786257719491,0.223938720326392,15.339674421082,14.2328410178999
"4014",600,"interpolated",0,18.276,17.737,18.814,0.991,0.991,0.992,"O'ahu Island","4",15.6392108955852,0.22430247486192,16.1935265387927,15.0848952523777
"4114",700,"interpolated",0,19.072,18.524,19.621,0.993,0.992,0.993,"O'ahu Island","4",16.0823171133765,0.225235169640456,16.638937712454,15.525696514299
"4214",800,"interpolated",0,19.722,19.166,20.278,0.994,0.994,0.995,"O'ahu Island","4",16.6632482384823,0.226360150778437,17.2226489880841,16.1038474888805
"4314",900,"interpolated",0,20.258,19.697,20.819,0.995,0.995,0.995,"O'ahu Island","4",16.9979651329681,0.227343797596629,17.5597967555197,16.4361335104164
"4414",1000,"interpolated",0,20.706,20.142,21.271,0.996,0.996,0.996,"O'ahu Island","4",17.3690225166695,0.227868413283887,17.9321506148053,16.8058944185338
"4514",1,"interpolated",0,1,1,1,0.328,0.322,0.333,"O'ahu Island","5",1.01861915328056,0.227866162285159,1.5817416885539,0.45549661800722
"4614",100,"interpolated",0,8.463,8.287,8.64,0.976,0.975,0.977,"O'ahu Island","5",8.93649073769934,0.227331110210012,9.49829100608567,8.37469046931302
"4714",200,"interpolated",0,10.356,10.089,10.623,0.985,0.984,0.985,"O'ahu Island","5",11.3369761706586,0.22634234738096,11.8963329229674,10.7776194183499
"4814",300,"interpolated",0,11.678,11.364,11.992,0.989,0.988,0.989,"O'ahu Island","5",12.7625595935617,0.225217839055068,13.3191373638002,12.2059818233232
"4914",400,"interpolated",0,12.678,12.338,13.017,0.991,0.991,0.992,"O'ahu Island","5",14.0472827282371,0.224291650616264,14.6015716216341,13.49299383484
"5014",500,"interpolated",0,13.46,13.108,13.812,0.993,0.993,0.993,"O'ahu Island","5",14.786257719491,0.223938720326392,15.339674421082,14.2328410178999
"5114",600,"interpolated",0,14.088,13.732,14.445,0.994,0.994,0.995,"O'ahu Island","5",15.6392108955852,0.22430247486192,16.1935265387927,15.0848952523777
"5214",700,"interpolated",0,14.603,14.248,14.958,0.995,0.995,0.996,"O'ahu Island","5",16.0823171133765,0.225235169640456,16.638937712454,15.525696514299
"5314",800,"interpolated",0,15.03,14.68,15.381,0.996,0.996,0.996,"O'ahu Island","5",16.6632482384823,0.226360150778437,17.2226489880841,16.1038474888805
