"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",2,5.239,5.195,5.283,1,1,1,"Maui Nui",94
1000,"interpolated",0,22.115,21.834,22.397,0.996,0.996,0.996,"O'ahu Island",94
10000,"interpolated",0,27.525,27.142,27.908,1,1,1,"O'ahu Island",94
1000,"interpolated",1,7.828,7.748,7.907,0.996,0.996,0.996,"O'ahu Island",94
10000,"interpolated",1,7.925,7.844,8.006,1,1,1,"O'ahu Island",94
1000,"interpolated",2,5.597,5.54,5.654,0.996,0.996,0.996,"O'ahu Island",94
10000,"interpolated",2,5.621,5.563,5.678,1,1,1,"O'ahu Island",94
1000,"interpolated",0,14.115,13.921,14.309,0.998,0.998,0.998,"Hawai'i Island",95
10000,"interpolated",0,15.899,15.744,16.055,1,1,1,"Hawai'i Island",95
1000,"interpolated",1,5.071,5.03,5.112,0.998,0.998,0.998,"Hawai'i Island",95
10000,"interpolated",1,5.107,5.065,5.148,1,1,1,"Hawai'i Island",95
1000,"interpolated",2,4.034,4,4.068,0.998,0.998,0.998,"Hawai'i Island",95
10000,"interpolated",2,4.045,4.011,4.079,1,1,1,"Hawai'i Island",95
1000,"interpolated",0,30.564,29.997,31.131,0.993,0.993,0.994,"Kaua'i Island",95
10000,"interpolated",0,42.693,42.32,43.067,1,1,1,"Kaua'i Island",95
1000,"interpolated",1,6.978,6.864,7.092,0.993,0.993,0.994,"Kaua'i Island",95
10000,"interpolated",1,7.112,6.994,7.23,1,1,1,"Kaua'i Island",95
1000,"interpolated",2,3.783,3.727,3.839,0.993,0.993,0.994,"Kaua'i Island",95
10000,"interpolated",2,3.792,3.736,3.848,1,1,1,"Kaua'i Island",95
1000,"interpolated",0,19.744,19.4,20.088,0.997,0.997,0.997,"Maui Nui",95
10000,"interpolated",0,22.966,22.863,23.07,1,1,1,"Maui Nui",95
1000,"interpolated",1,6.098,6.017,6.178,0.997,0.997,0.997,"Maui Nui",95
10000,"interpolated",1,6.162,6.08,6.244,1,1,1,"Maui Nui",95
1000,"interpolated",2,3.999,3.942,4.056,0.997,0.997,0.997,"Maui Nui",95
10000,"interpolated",2,4.009,3.952,4.067,1,1,1,"Maui Nui",95
1000,"interpolated",0,24.29,23.985,24.595,0.996,0.996,0.996,"O'ahu Island",95
10000,"interpolated",0,28.922,28.794,29.051,1,1,1,"O'ahu Island",95
1000,"interpolated",1,8.215,8.124,8.305,0.996,0.996,0.996,"O'ahu Island",95
10000,"interpolated",1,8.325,8.233,8.417,1,1,1,"O'ahu Island",95
1000,"interpolated",2,6.008,5.944,6.072,0.996,0.996,0.996,"O'ahu Island",95
10000,"interpolated",2,6.035,5.971,6.099,1,1,1,"O'ahu Island",95
1000,"interpolated",0,13.328,13.147,13.51,0.999,0.999,0.999,"Hawai'i Island",96
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",96
1000,"interpolated",1,2.69,2.649,2.731,0.999,0.999,0.999,"Hawai'i Island",96
10000,"interpolated",1,2.707,2.666,2.748,1,1,1,"Hawai'i Island",96
1000,"interpolated",2,1.688,1.668,1.708,0.999,0.999,0.999,"Hawai'i Island",96
10000,"interpolated",2,1.689,1.669,1.709,1,1,1,"Hawai'i Island",96
1000,"interpolated",0,23.911,23.423,24.399,0.994,0.994,0.994,"Kaua'i Island",96
10000,"interpolated",0,32.561,32.148,32.974,1,1,1,"Kaua'i Island",96
1000,"interpolated",1,4.942,4.883,5.001,0.994,0.994,0.994,"Kaua'i Island",96
10000,"interpolated",1,5.015,4.955,5.075,1,1,1,"Kaua'i Island",96
1000,"interpolated",2,2.818,2.782,2.854,0.994,0.994,0.994,"Kaua'i Island",96
10000,"interpolated",2,2.822,2.786,2.859,1,1,1,"Kaua'i Island",96
1000,"interpolated",0,15.226,14.976,15.475,0.998,0.998,0.998,"Maui Nui",96
10000,"interpolated",0,17,16.999,17.001,1,1,1,"Maui Nui",96
1000,"interpolated",1,6.214,6.165,6.262,0.998,0.998,0.998,"Maui Nui",96
10000,"interpolated",1,6.262,6.213,6.311,1,1,1,"Maui Nui",96
1000,"interpolated",2,5.154,5.119,5.19,0.998,0.998,0.998,"Maui Nui",96
10000,"interpolated",2,5.174,5.138,5.209,1,1,1,"Maui Nui",96
1000,"interpolated",0,21.483,21.023,21.943,0.996,0.995,0.996,"O'ahu Island",96
10000,"interpolated",0,26.952,26.759,27.146,1,1,1,"O'ahu Island",96
1000,"interpolated",1,6.246,6.17,6.323,0.996,0.996,0.996,"O'ahu Island",96
10000,"interpolated",1,6.323,6.246,6.401,1,1,1,"O'ahu Island",96
1000,"interpolated",2,4.223,4.174,4.273,0.996,0.995,0.996,"O'ahu Island",96
10000,"interpolated",2,4.236,4.186,4.285,1,1,1,"O'ahu Island",96
1000,"interpolated",0,19.475,19.304,19.647,0.999,0.999,0.999,"Hawai'i Island",97
10000,"interpolated",0,20,20,20,1,1,1,"Hawai'i Island",97
1000,"interpolated",1,8.215,8.11,8.319,0.999,0.999,0.999,"Hawai'i Island",97
10000,"interpolated",1,8.288,8.183,8.394,1,1,1,"Hawai'i Island",97
1000,"interpolated",2,5.365,5.267,5.464,0.999,0.999,0.999,"Hawai'i Island",97
10000,"interpolated",2,5.386,5.287,5.486,1,1,1,"Hawai'i Island",97
1000,"interpolated",0,23.182,22.774,23.59,0.995,0.995,0.996,"Kaua'i Island",97
10000,"interpolated",0,30.763,30.517,31.009,1,1,1,"Kaua'i Island",97
1000,"interpolated",1,5.027,4.956,5.098,0.995,0.995,0.996,"Kaua'i Island",97
10000,"interpolated",1,5.097,5.024,5.169,1,1,1,"Kaua'i Island",97
1000,"interpolated",2,2.704,2.674,2.734,0.995,0.995,0.995,"Kaua'i Island",97
10000,"interpolated",2,2.708,2.678,2.738,1,1,1,"Kaua'i Island",97
1000,"interpolated",0,21.846,21.488,22.203,0.997,0.997,0.998,"Maui Nui",97
10000,"interpolated",0,24.984,24.809,25.159,1,1,1,"Maui Nui",97
1000,"interpolated",1,11.117,11.002,11.232,0.997,0.997,0.998,"Maui Nui",97
10000,"interpolated",1,11.243,11.126,11.36,1,1,1,"Maui Nui",97
1000,"interpolated",2,8.645,8.523,8.768,0.997,0.997,0.998,"Maui Nui",97
10000,"interpolated",2,8.705,8.581,8.829,1,1,1,"Maui Nui",97
1000,"interpolated",0,29.445,29.027,29.863,0.993,0.992,0.993,"O'ahu Island",97
10000,"interpolated",0,39.601,39.201,40.001,1,1,1,"O'ahu Island",97
1000,"interpolated",1,9.498,9.409,9.586,0.993,0.992,0.993,"O'ahu Island",97
10000,"interpolated",1,9.672,9.58,9.764,1,1,1,"O'ahu Island",97
1000,"interpolated",2,7.061,6.993,7.129,0.993,0.992,0.993,"O'ahu Island",97
10000,"interpolated",2,7.1,7.031,7.169,1,1,1,"O'ahu Island",97
1000,"interpolated",0,24.248,23.962,24.534,0.998,0.997,0.998,"Hawai'i Island",98
10000,"interpolated",0,26,26,26,1,1,1,"Hawai'i Island",98
1000,"interpolated",1,9.345,9.196,9.494,0.998,0.997,0.998,"Hawai'i Island",98
10000,"interpolated",1,9.457,9.306,9.608,1,1,1,"Hawai'i Island",98
1000,"interpolated",2,6.435,6.309,6.561,0.998,0.997,0.998,"Hawai'i Island",98
10000,"interpolated",2,6.467,6.339,6.594,1,1,1,"Hawai'i Island",98
1000,"interpolated",0,31.17,30.609,31.732,0.99,0.99,0.99,"Kaua'i Island",98
10000,"interpolated",0,46.41,45.994,46.826,1,1,1,"Kaua'i Island",98
1000,"interpolated",1,6.131,6.053,6.21,0.99,0.99,0.99,"Kaua'i Island",98
10000,"interpolated",1,6.263,6.182,6.343,1,1,1,"Kaua'i Island",98
1000,"interpolated",2,3.204,3.157,3.252,0.99,0.99,0.99,"Kaua'i Island",98
10000,"interpolated",2,3.211,3.163,3.258,1,1,1,"Kaua'i Island",98
1000,"interpolated",0,26.306,25.856,26.757,0.995,0.995,0.996,"Maui Nui",98
10000,"interpolated",0,31.924,31.733,32.114,1,1,1,"Maui Nui",98
1000,"interpolated",1,8.527,8.399,8.655,0.995,0.995,0.996,"Maui Nui",98
10000,"interpolated",1,8.653,8.522,8.784,1,1,1,"Maui Nui",98
1000,"interpolated",2,5.265,5.185,5.344,0.995,0.995,0.996,"Maui Nui",98
10000,"interpolated",2,5.285,5.205,5.365,1,1,1,"Maui Nui",98
1000,"interpolated",0,23.547,23.154,23.94,0.995,0.995,0.995,"O'ahu Island",98
10000,"interpolated",0,30.727,30.386,31.069,1,1,1,"O'ahu Island",98
1000,"interpolated",1,8.883,8.799,8.967,0.995,0.995,0.995,"O'ahu Island",98
10000,"interpolated",1,9.007,8.922,9.093,1,1,1,"O'ahu Island",98
1000,"interpolated",2,6.751,6.699,6.803,0.995,0.995,0.995,"O'ahu Island",98
10000,"interpolated",2,6.786,6.734,6.838,1,1,1,"O'ahu Island",98
1000,"interpolated",0,14.19,13.931,14.449,0.996,0.996,0.997,"Hawai'i Island",99
10000,"interpolated",0,20.836,20.363,21.309,1,1,1,"Hawai'i Island",99
1000,"interpolated",1,2.764,2.74,2.787,0.996,0.996,0.997,"Hawai'i Island",99
10000,"interpolated",1,2.788,2.765,2.812,1,1,1,"Hawai'i Island",99
1000,"interpolated",2,1.953,1.94,1.966,0.996,0.996,0.997,"Hawai'i Island",99
10000,"interpolated",2,1.955,1.942,1.968,1,1,1,"Hawai'i Island",99
1000,"interpolated",0,32.97,32.281,33.658,0.992,0.992,0.992,"Kaua'i Island",99
10000,"interpolated",0,43.898,43.623,44.173,1,1,1,"Kaua'i Island",99
1000,"interpolated",1,5.425,5.304,5.547,0.992,0.992,0.992,"Kaua'i Island",99
10000,"interpolated",1,5.537,5.412,5.661,1,1,1,"Kaua'i Island",99
1000,"interpolated",2,2.751,2.702,2.8,0.992,0.991,0.992,"Kaua'i Island",99
10000,"interpolated",2,2.755,2.706,2.805,1,1,1,"Kaua'i Island",99
1000,"interpolated",0,23.744,23.259,24.229,0.996,0.995,0.996,"Maui Nui",99
10000,"interpolated",0,28.904,28.711,29.096,1,1,1,"Maui Nui",99
1000,"interpolated",1,6.537,6.432,6.642,0.996,0.996,0.996,"Maui Nui",99
10000,"interpolated",1,6.624,6.516,6.731,1,1,1,"Maui Nui",99
1000,"interpolated",2,3.935,3.872,3.998,0.996,0.996,0.996,"Maui Nui",99
10000,"interpolated",2,3.945,3.882,4.009,1,1,1,"Maui Nui",99
1000,"interpolated",0,24.178,23.784,24.573,0.996,0.996,0.996,"O'ahu Island",99
10000,"interpolated",0,29.742,29.381,30.103,1,1,1,"O'ahu Island",99
1000,"interpolated",1,9.833,9.743,9.923,0.996,0.996,0.996,"O'ahu Island",99
10000,"interpolated",1,9.965,9.874,10.056,1,1,1,"O'ahu Island",99
1000,"interpolated",2,7.069,6.986,7.152,0.996,0.996,0.996,"O'ahu Island",99
10000,"interpolated",2,7.108,7.024,7.192,1,1,1,"O'ahu Island",99
1000,"interpolated",0,14.565,14.399,14.732,0.999,0.999,0.999,"Hawai'i Island",100
10000,"interpolated",0,15,15,15,1,1,1,"Hawai'i Island",100
1000,"interpolated",1,4.994,4.915,5.074,0.999,0.999,0.999,"Hawai'i Island",100
10000,"interpolated",1,5.027,4.947,5.107,1,1,1,"Hawai'i Island",100
1000,"interpolated",2,2.846,2.797,2.894,0.999,0.999,0.999,"Hawai'i Island",100
10000,"interpolated",2,2.85,2.802,2.899,1,1,1,"Hawai'i Island",100
1000,"interpolated",0,34.809,34.069,35.55,0.992,0.991,0.992,"Kaua'i Island",100
10000,"interpolated",0,44.923,44.728,45.119,1,1,1,"Kaua'i Island",100
1000,"interpolated",1,5.423,5.324,5.522,0.992,0.992,0.992,"Kaua'i Island",100
10000,"interpolated",1,5.538,5.437,5.64,1,1,1,"Kaua'i Island",100
1000,"interpolated",2,2.661,2.613,2.708,0.992,0.992,0.992,"Kaua'i Island",100
10000,"interpolated",2,2.665,2.617,2.712,1,1,1,"Kaua'i Island",100
1000,"interpolated",0,15.357,15.148,15.567,0.999,0.998,0.999,"Maui Nui",100
10000,"interpolated",0,16.93,16.767,17.094,1,1,1,"Maui Nui",100
1000,"interpolated",1,6.948,6.884,7.011,0.999,0.998,0.999,"Maui Nui",100
10000,"interpolated",1,7,6.936,7.063,1,1,1,"Maui Nui",100
1000,"interpolated",2,5.497,5.454,5.541,0.999,0.998,0.999,"Maui Nui",100
10000,"interpolated",2,5.52,5.476,5.563,1,1,1,"Maui Nui",100
1000,"interpolated",0,18.74,18.418,19.062,0.997,0.997,0.997,"O'ahu Island",100
10000,"interpolated",0,23.759,23.512,24.006,1,1,1,"O'ahu Island",100
1000,"interpolated",1,6.904,6.843,6.965,0.997,0.997,0.997,"O'ahu Island",100
10000,"interpolated",1,6.976,6.914,7.038,1,1,1,"O'ahu Island",100
1000,"interpolated",2,4.727,4.673,4.78,0.997,0.997,0.997,"O'ahu Island",100
10000,"interpolated",2,4.743,4.689,4.796,1,1,1,"O'ahu Island",100
