"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"3912",600,"interpolated",0,20.346,19.863,20.829,0.995,0.994,0.995,"O'ahu Island","56",21.1539060301354
"3913",700,"interpolated",0,20.809,20.332,21.286,0.996,0.996,0.996,"O'ahu Island","56",21.4875045297727
"3914",800,"interpolated",0,21.177,20.711,21.643,0.997,0.996,0.997,"O'ahu Island","56",22.0698667156913
"3915",900,"interpolated",0,21.475,21.023,21.927,0.997,0.997,0.998,"O'ahu Island","56",22.309799915895
"3916",1000,"interpolated",0,21.72,21.284,22.155,0.998,0.997,0.998,"O'ahu Island","56",22.631870319291
"3917",1,"interpolated",0,1,1,1,0.206,0.199,0.213,"O'ahu Island","57",1.0201471565826
"3918",100,"interpolated",0,15.01,14.574,15.447,0.941,0.938,0.944,"O'ahu Island","57",12.9983468845474
"3919",200,"interpolated",0,19.286,18.695,19.877,0.969,0.967,0.971,"O'ahu Island","57",16.3715694362549
"3920",300,"interpolated",0,21.728,21.052,22.404,0.981,0.98,0.982,"O'ahu Island","57",18.0839682657293
"3921",400,"interpolated",0,23.299,22.579,24.019,0.987,0.986,0.988,"O'ahu Island","57",19.5550298070266
"3922",500,"interpolated",0,24.386,23.65,25.122,0.991,0.99,0.992,"O'ahu Island","57",20.2424909390737
"3923",600,"interpolated",0,25.175,24.444,25.907,0.993,0.993,0.994,"O'ahu Island","57",21.1539060301354
"3924",700,"interpolated",0,25.766,25.053,26.48,0.995,0.994,0.995,"O'ahu Island","57",21.4875045297727
"3925",800,"interpolated",0,26.219,25.533,26.905,0.996,0.996,0.997,"O'ahu Island","57",22.0698667156913
"3926",900,"interpolated",0,26.572,25.918,27.225,0.997,0.996,0.997,"O'ahu Island","57",22.309799915895
"3927",1000,"interpolated",0,26.85,26.233,27.467,0.998,0.997,0.998,"O'ahu Island","57",22.631870319291
"3928",1,"interpolated",0,1,1,1,0.139,0.135,0.143,"O'ahu Island","58",1.0201471565826
"3929",100,"interpolated",0,14.62,14.309,14.932,0.96,0.958,0.961,"O'ahu Island","58",12.9983468845474
"3930",200,"interpolated",0,17.261,16.9,17.621,0.983,0.982,0.984,"O'ahu Island","58",16.3715694362549
"3931",300,"interpolated",0,18.54,18.176,18.904,0.991,0.99,0.992,"O'ahu Island","58",18.0839682657293
"3932",400,"interpolated",0,19.273,18.916,19.631,0.994,0.994,0.995,"O'ahu Island","58",19.5550298070266
"3933",500,"interpolated",0,19.733,19.384,20.082,0.996,0.996,0.997,"O'ahu Island","58",20.2424909390737
"3934",600,"interpolated",0,20.041,19.701,20.38,0.997,0.997,0.998,"O'ahu Island","58",21.1539060301354
"3935",700,"interpolated",0,20.258,19.93,20.585,0.998,0.998,0.998,"O'ahu Island","58",21.4875045297727
"3936",800,"interpolated",0,20.417,20.103,20.73,0.999,0.998,0.999,"O'ahu Island","58",22.0698667156913
"3937",900,"interpolated",0,20.537,20.239,20.834,0.999,0.999,0.999,"O'ahu Island","58",22.309799915895
"3938",1000,"interpolated",0,20.63,20.349,20.91,0.999,0.999,0.999,"O'ahu Island","58",22.631870319291
"3939",1,"interpolated",0,1,1,1,0.18,0.175,0.184,"O'ahu Island","59",1.0201471565826
"3940",100,"interpolated",0,12.756,12.413,13.099,0.953,0.951,0.956,"O'ahu Island","59",12.9983468845474
"3941",200,"interpolated",0,16.281,15.777,16.785,0.973,0.972,0.975,"O'ahu Island","59",16.3715694362549
"3942",300,"interpolated",0,18.465,17.86,19.07,0.982,0.981,0.983,"O'ahu Island","59",18.0839682657293
"3943",400,"interpolated",0,19.995,19.33,20.659,0.987,0.986,0.988,"O'ahu Island","59",19.5550298070266
"3944",500,"interpolated",0,21.148,20.45,21.846,0.99,0.989,0.991,"O'ahu Island","59",20.2424909390737
"3945",600,"interpolated",0,22.057,21.342,22.772,0.992,0.991,0.992,"O'ahu Island","59",21.1539060301354
"3946",700,"interpolated",0,22.795,22.075,23.516,0.993,0.993,0.994,"O'ahu Island","59",21.4875045297727
"3947",800,"interpolated",0,23.406,22.688,24.124,0.994,0.994,0.995,"O'ahu Island","59",22.0698667156913
"3948",900,"interpolated",0,23.919,23.209,24.628,0.995,0.995,0.996,"O'ahu Island","59",22.309799915895
"3949",1000,"interpolated",0,24.353,23.657,25.049,0.996,0.996,0.996,"O'ahu Island","59",22.631870319291
"3950",1,"interpolated",0,1,1,1,0.182,0.177,0.187,"O'ahu Island","60",1.0201471565826
"3951",100,"interpolated",0,10.359,10.046,10.673,0.974,0.972,0.976,"O'ahu Island","60",12.9983468845474
"3952",200,"interpolated",0,12.337,11.901,12.772,0.985,0.983,0.986,"O'ahu Island","60",16.3715694362549
"3953",300,"interpolated",0,13.597,13.107,14.087,0.99,0.989,0.991,"O'ahu Island","60",18.0839682657293
"3954",400,"interpolated",0,14.458,13.945,14.971,0.993,0.992,0.994,"O'ahu Island","60",19.5550298070266
"3955",500,"interpolated",0,15.072,14.554,15.589,0.995,0.994,0.995,"O'ahu Island","60",20.2424909390737
"3956",600,"interpolated",0,15.521,15.011,16.031,0.996,0.996,0.997,"O'ahu Island","60",21.1539060301354
"3957",700,"interpolated",0,15.856,15.361,16.351,0.997,0.997,0.998,"O'ahu Island","60",21.4875045297727
"3958",800,"interpolated",0,16.11,15.636,16.585,0.998,0.997,0.998,"O'ahu Island","60",22.0698667156913
"3959",900,"interpolated",0,16.305,15.854,16.757,0.998,0.998,0.999,"O'ahu Island","60",22.309799915895
"3960",1000,"interpolated",0,16.457,16.03,16.883,0.999,0.998,0.999,"O'ahu Island","60",22.631870319291
"3961",1,"interpolated",0,1,1,1,0.135,0.13,0.14,"O'ahu Island","61",1.0201471565826
"3962",100,"interpolated",0,15.935,15.621,16.249,0.953,0.951,0.955,"O'ahu Island","61",12.9983468845474
"3963",200,"interpolated",0,19.159,18.748,19.57,0.978,0.976,0.979,"O'ahu Island","61",16.3715694362549
"3964",300,"interpolated",0,20.893,20.425,21.361,0.987,0.986,0.988,"O'ahu Island","61",18.0839682657293
"3965",400,"interpolated",0,21.976,21.478,22.475,0.991,0.991,0.992,"O'ahu Island","61",19.5550298070266
"3966",500,"interpolated",0,22.71,22.202,23.218,0.994,0.993,0.994,"O'ahu Island","61",20.2424909390737
"3967",600,"interpolated",0,23.235,22.733,23.738,0.996,0.995,0.996,"O'ahu Island","61",21.1539060301354
"3968",700,"interpolated",0,23.626,23.138,24.113,0.997,0.996,0.997,"O'ahu Island","61",21.4875045297727
"3969",800,"interpolated",0,23.923,23.456,24.389,0.997,0.997,0.998,"O'ahu Island","61",22.0698667156913
"3970",900,"interpolated",0,24.152,23.71,24.595,0.998,0.998,0.998,"O'ahu Island","61",22.309799915895
"3971",1000,"interpolated",0,24.332,23.914,24.75,0.998,0.998,0.999,"O'ahu Island","61",22.631870319291
"3972",1,"interpolated",0,1,1,1,0.234,0.224,0.244,"O'ahu Island","62",1.0201471565826
"3973",100,"interpolated",0,10.557,10.215,10.899,0.971,0.969,0.973,"O'ahu Island","62",12.9983468845474
"3974",200,"interpolated",0,12.568,12.134,13.003,0.986,0.985,0.987,"O'ahu Island","62",16.3715694362549
"3975",300,"interpolated",0,13.647,13.173,14.121,0.992,0.991,0.992,"O'ahu Island","62",18.0839682657293
"3976",400,"interpolated",0,14.329,13.858,14.801,0.994,0.994,0.995,"O'ahu Island","62",19.5550298070266
"3977",500,"interpolated",0,14.797,14.352,15.242,0.996,0.996,0.997,"O'ahu Island","62",20.2424909390737
"3978",600,"interpolated",0,15.129,14.723,15.535,0.997,0.997,0.998,"O'ahu Island","62",21.1539060301354
"3979",700,"interpolated",0,15.368,15.004,15.732,0.998,0.997,0.998,"O'ahu Island","62",21.4875045297727
"3980",800,"interpolated",0,15.541,15.218,15.863,0.999,0.998,0.999,"O'ahu Island","62",22.0698667156913
"3981",900,"interpolated",0,15.667,15.384,15.95,0.999,0.999,0.999,"O'ahu Island","62",22.309799915895
"3982",1000,"interpolated",0,15.759,15.511,16.006,0.999,0.999,1,"O'ahu Island","62",22.631870319291
"3983",1,"interpolated",0,1,1,1,0.157,0.152,0.162,"O'ahu Island","63",1.0201471565826
"3984",100,"interpolated",0,15.543,15.197,15.889,0.948,0.946,0.95,"O'ahu Island","63",12.9983468845474
"3985",200,"interpolated",0,19.142,18.731,19.554,0.975,0.974,0.976,"O'ahu Island","63",16.3715694362549
"3986",300,"interpolated",0,21.107,20.674,21.541,0.985,0.984,0.986,"O'ahu Island","63",18.0839682657293
"3987",400,"interpolated",0,22.341,21.895,22.788,0.99,0.989,0.991,"O'ahu Island","63",19.5550298070266
"3988",500,"interpolated",0,23.175,22.723,23.626,0.993,0.993,0.994,"O'ahu Island","63",20.2424909390737
"3989",600,"interpolated",0,23.768,23.318,24.217,0.995,0.995,0.995,"O'ahu Island","63",21.1539060301354
"3990",700,"interpolated",0,24.206,23.766,24.647,0.996,0.996,0.997,"O'ahu Island","63",21.4875045297727
"3991",800,"interpolated",0,24.541,24.115,24.967,0.997,0.997,0.997,"O'ahu Island","63",22.0698667156913
"3992",900,"interpolated",0,24.803,24.395,25.211,0.998,0.997,0.998,"O'ahu Island","63",22.309799915895
"3993",1000,"interpolated",0,25.011,24.623,25.399,0.998,0.998,0.998,"O'ahu Island","63",22.631870319291
"3994",1,"interpolated",0,1,1,1,0.167,0.163,0.172,"O'ahu Island","64",1.0201471565826
"3995",100,"interpolated",0,12.204,11.932,12.476,0.968,0.966,0.97,"O'ahu Island","64",12.9983468845474
"3996",200,"interpolated",0,14.581,14.156,15.006,0.982,0.98,0.984,"O'ahu Island","64",16.3715694362549
"3997",300,"interpolated",0,16.094,15.551,16.638,0.987,0.986,0.989,"O'ahu Island","64",18.0839682657293
"3998",400,"interpolated",0,17.206,16.573,17.84,0.99,0.989,0.991,"O'ahu Island","64",19.5550298070266
"3999",500,"interpolated",0,18.082,17.387,18.777,0.992,0.991,0.993,"O'ahu Island","64",20.2424909390737
"4000",600,"interpolated",0,18.798,18.065,19.531,0.993,0.993,0.994,"O'ahu Island","64",21.1539060301354
"4001",700,"interpolated",0,19.397,18.645,20.15,0.995,0.994,0.995,"O'ahu Island","64",21.4875045297727
"4002",800,"interpolated",0,19.905,19.148,20.663,0.995,0.995,0.996,"O'ahu Island","64",22.0698667156913
"4003",900,"interpolated",0,20.339,19.588,21.09,0.996,0.996,0.996,"O'ahu Island","64",22.309799915895
"4004",1000,"interpolated",0,20.712,19.976,21.449,0.997,0.996,0.997,"O'ahu Island","64",22.631870319291
"4005",1,"interpolated",0,1,1,1,0.274,0.265,0.282,"O'ahu Island","65",1.0201471565826
"4006",100,"interpolated",0,11.326,10.916,11.737,0.962,0.959,0.964,"O'ahu Island","65",12.9983468845474
"4007",200,"interpolated",0,14.13,13.564,14.696,0.979,0.978,0.981,"O'ahu Island","65",16.3715694362549
"4008",300,"interpolated",0,15.808,15.16,16.457,0.986,0.985,0.987,"O'ahu Island","65",18.0839682657293
"4009",400,"interpolated",0,16.963,16.276,17.65,0.99,0.99,0.991,"O'ahu Island","65",19.5550298070266
"4010",500,"interpolated",0,17.819,17.123,18.514,0.993,0.992,0.993,"O'ahu Island","65",20.2424909390737
"4011",600,"interpolated",0,18.477,17.795,19.16,0.994,0.994,0.995,"O'ahu Island","65",21.1539060301354
"4012",700,"interpolated",0,18.994,18.338,19.651,0.995,0.995,0.996,"O'ahu Island","65",21.4875045297727
"4013",800,"interpolated",0,19.403,18.781,20.025,0.996,0.996,0.997,"O'ahu Island","65",22.0698667156913
"4014",900,"interpolated",0,19.729,19.146,20.311,0.997,0.997,0.998,"O'ahu Island","65",22.309799915895
"4015",1000,"interpolated",0,19.988,19.446,20.53,0.998,0.997,0.998,"O'ahu Island","65",22.631870319291
"4016",1,"interpolated",0,1,1,1,0.172,0.167,0.176,"O'ahu Island","66",1.0201471565826
"4017",100,"interpolated",0,13.941,13.518,14.363,0.949,0.946,0.952,"O'ahu Island","66",12.9983468845474
"4018",200,"interpolated",0,17.822,17.215,18.428,0.97,0.969,0.972,"O'ahu Island","66",16.3715694362549
"4019",300,"interpolated",0,20.3,19.606,20.994,0.979,0.978,0.98,"O'ahu Island","66",18.0839682657293
"4020",400,"interpolated",0,22.077,21.344,22.811,0.985,0.984,0.985,"O'ahu Island","66",19.5550298070266
"4021",500,"interpolated",0,23.433,22.684,24.182,0.988,0.987,0.989,"O'ahu Island","66",20.2424909390737
"4022",600,"interpolated",0,24.505,23.754,25.255,0.99,0.99,0.991,"O'ahu Island","66",21.1539060301354
"4023",700,"interpolated",0,25.371,24.627,26.115,0.992,0.992,0.993,"O'ahu Island","66",21.4875045297727
"4024",800,"interpolated",0,26.081,25.348,26.814,0.994,0.993,0.994,"O'ahu Island","66",22.0698667156913
"4025",900,"interpolated",0,26.671,25.953,27.39,0.995,0.994,0.995,"O'ahu Island","66",22.309799915895
"4026",1000,"interpolated",0,27.165,26.463,27.867,0.995,0.995,0.996,"O'ahu Island","66",22.631870319291
"4027",1,"interpolated",0,1,1,1,0.216,0.211,0.22,"O'ahu Island","67",1.0201471565826
"4028",100,"interpolated",0,11.709,11.385,12.033,0.955,0.952,0.957,"O'ahu Island","67",12.9983468845474
"4029",200,"interpolated",0,15.344,14.835,15.853,0.971,0.969,0.972,"O'ahu Island","67",16.3715694362549
"4030",300,"interpolated",0,17.82,17.201,18.438,0.979,0.978,0.98,"O'ahu Island","67",18.0839682657293
"4031",400,"interpolated",0,19.622,18.942,20.302,0.984,0.984,0.985,"O'ahu Island","67",19.5550298070266
"4032",500,"interpolated",0,20.989,20.279,21.699,0.988,0.987,0.989,"O'ahu Island","67",20.2424909390737
"4033",600,"interpolated",0,22.056,21.335,22.777,0.991,0.99,0.991,"O'ahu Island","67",21.1539060301354
"4034",700,"interpolated",0,22.905,22.187,23.624,0.992,0.992,0.993,"O'ahu Island","67",21.4875045297727
"4035",800,"interpolated",0,23.591,22.883,24.3,0.994,0.993,0.994,"O'ahu Island","67",22.0698667156913
"4036",900,"interpolated",0,24.151,23.458,24.845,0.995,0.995,0.995,"O'ahu Island","67",22.309799915895
"4037",1000,"interpolated",0,24.612,23.937,25.287,0.996,0.995,0.996,"O'ahu Island","67",22.631870319291
"4038",1,"interpolated",0,1,1,1,0.151,0.146,0.155,"O'ahu Island","68",1.0201471565826
"4039",100,"interpolated",0,13.134,12.784,13.483,0.96,0.958,0.962,"O'ahu Island","68",12.9983468845474
"4040",200,"interpolated",0,16.005,15.568,16.443,0.979,0.978,0.98,"O'ahu Island","68",16.3715694362549
"4041",300,"interpolated",0,17.668,17.188,18.148,0.987,0.986,0.988,"O'ahu Island","68",18.0839682657293
"4042",400,"interpolated",0,18.762,18.264,19.26,0.991,0.99,0.992,"O'ahu Island","68",19.5550298070266
"4043",500,"interpolated",0,19.529,19.03,20.028,0.994,0.993,0.994,"O'ahu Island","68",20.2424909390737
"4044",600,"interpolated",0,20.088,19.599,20.576,0.995,0.995,0.996,"O'ahu Island","68",21.1539060301354
"4045",700,"interpolated",0,20.505,20.036,20.974,0.996,0.996,0.997,"O'ahu Island","68",21.4875045297727
"4046",800,"interpolated",0,20.823,20.377,21.268,0.997,0.997,0.998,"O'ahu Island","68",22.0698667156913
"4047",900,"interpolated",0,21.067,20.649,21.486,0.998,0.997,0.998,"O'ahu Island","68",22.309799915895
"4048",1000,"interpolated",0,21.259,20.869,21.648,0.998,0.998,0.999,"O'ahu Island","68",22.631870319291
"4049",1,"interpolated",0,1,1,1,0.167,0.163,0.172,"O'ahu Island","69",1.0201471565826
"4050",100,"interpolated",0,13.356,13.021,13.691,0.955,0.953,0.957,"O'ahu Island","69",12.9983468845474
"4051",200,"interpolated",0,16.746,16.291,17.201,0.974,0.973,0.976,"O'ahu Island","69",16.3715694362549
"4052",300,"interpolated",0,18.839,18.319,19.358,0.983,0.982,0.984,"O'ahu Island","69",18.0839682657293
"4053",400,"interpolated",0,20.296,19.735,20.856,0.988,0.987,0.988,"O'ahu Island","69",19.5550298070266
"4054",500,"interpolated",0,21.385,20.795,21.976,0.99,0.99,0.991,"O'ahu Island","69",20.2424909390737
"4055",600,"interpolated",0,22.24,21.628,22.851,0.992,0.992,0.993,"O'ahu Island","69",21.1539060301354
"4056",700,"interpolated",0,22.93,22.306,23.555,0.994,0.993,0.994,"O'ahu Island","69",21.4875045297727
"4057",800,"interpolated",0,23.502,22.871,24.133,0.995,0.994,0.995,"O'ahu Island","69",22.0698667156913
"4058",900,"interpolated",0,23.982,23.351,24.612,0.996,0.995,0.996,"O'ahu Island","69",22.309799915895
"4059",1000,"interpolated",0,24.389,23.765,25.014,0.996,0.996,0.997,"O'ahu Island","69",22.631870319291
"4060",1,"interpolated",0,1,1,1,0.391,0.376,0.407,"O'ahu Island","70",1.0201471565826
"4061",100,"interpolated",0,13.298,12.927,13.669,0.947,0.944,0.95,"O'ahu Island","70",12.9983468845474
"4062",200,"interpolated",0,16.938,16.432,17.443,0.975,0.973,0.976,"O'ahu Island","70",16.3715694362549
"4063",300,"interpolated",0,18.911,18.338,19.484,0.984,0.983,0.986,"O'ahu Island","70",18.0839682657293
"4064",400,"interpolated",0,20.202,19.602,20.801,0.989,0.989,0.99,"O'ahu Island","70",19.5550298070266
"4065",500,"interpolated",0,21.119,20.518,21.72,0.992,0.992,0.993,"O'ahu Island","70",20.2424909390737
"4066",600,"interpolated",0,21.796,21.209,22.383,0.994,0.994,0.995,"O'ahu Island","70",21.1539060301354
"4067",700,"interpolated",0,22.306,21.743,22.868,0.996,0.995,0.996,"O'ahu Island","70",21.4875045297727
"4068",800,"interpolated",0,22.694,22.162,23.226,0.997,0.996,0.997,"O'ahu Island","70",22.0698667156913
"4069",900,"interpolated",0,22.992,22.494,23.49,0.997,0.997,0.998,"O'ahu Island","70",22.309799915895
"4070",1000,"interpolated",0,23.222,22.759,23.685,0.998,0.998,0.998,"O'ahu Island","70",22.631870319291
"4071",1,"interpolated",0,1,1,1,0.382,0.366,0.398,"O'ahu Island","71",1.0201471565826
"4072",100,"interpolated",0,11.547,11.051,12.043,0.962,0.959,0.966,"O'ahu Island","71",12.9983468845474
"4073",200,"interpolated",0,14.163,13.517,14.81,0.982,0.98,0.983,"O'ahu Island","71",16.3715694362549
"4074",300,"interpolated",0,15.572,14.889,16.255,0.989,0.988,0.99,"O'ahu Island","71",18.0839682657293
"4075",400,"interpolated",0,16.429,15.771,17.087,0.993,0.992,0.994,"O'ahu Island","71",19.5550298070266
"4076",500,"interpolated",0,16.974,16.37,17.578,0.996,0.995,0.997,"O'ahu Island","71",20.2424909390737
"4077",600,"interpolated",0,17.328,16.789,17.866,0.997,0.996,0.998,"O'ahu Island","71",21.1539060301354
"4078",700,"interpolated",0,17.561,17.088,18.033,0.998,0.997,0.999,"O'ahu Island","71",21.4875045297727
"4079",800,"interpolated",0,17.714,17.304,18.125,0.999,0.998,0.999,"O'ahu Island","71",22.0698667156913
"4080",900,"interpolated",0,17.816,17.462,18.17,0.999,0.999,1,"O'ahu Island","71",22.309799915895
"4081",1000,"interpolated",0,17.883,17.578,18.188,0.999,0.999,1,"O'ahu Island","71",22.631870319291
"4082",1,"interpolated",0,1,1,1,0.271,0.265,0.277,"O'ahu Island","72",1.0201471565826
"4083",100,"interpolated",0,11.105,10.803,11.407,0.952,0.95,0.955,"O'ahu Island","72",12.9983468845474
"4084",200,"interpolated",0,14.71,14.262,15.158,0.973,0.971,0.975,"O'ahu Island","72",16.3715694362549
"4085",300,"interpolated",0,16.911,16.363,17.459,0.982,0.981,0.983,"O'ahu Island","72",18.0839682657293
"4086",400,"interpolated",0,18.422,17.816,19.028,0.987,0.986,0.988,"O'ahu Island","72",19.5550298070266
"4087",500,"interpolated",0,19.536,18.904,20.167,0.99,0.99,0.991,"O'ahu Island","72",20.2424909390737
"4088",600,"interpolated",0,20.39,19.757,21.024,0.992,0.992,0.993,"O'ahu Island","72",21.1539060301354
"4089",700,"interpolated",0,21.064,20.442,21.685,0.994,0.994,0.994,"O'ahu Island","72",21.4875045297727
"4090",800,"interpolated",0,21.602,21.002,22.202,0.995,0.995,0.996,"O'ahu Island","72",22.0698667156913
"4091",900,"interpolated",0,22.037,21.464,22.611,0.996,0.996,0.997,"O'ahu Island","72",22.309799915895
"4092",1000,"interpolated",0,22.391,21.847,22.935,0.997,0.996,0.997,"O'ahu Island","72",22.631870319291
"4093",1,"interpolated",0,1,1,1,0.232,0.223,0.24,"O'ahu Island","73",1.0201471565826
"4094",100,"interpolated",0,11.386,11.062,11.711,0.969,0.967,0.97,"O'ahu Island","73",12.9983468845474
"4095",200,"interpolated",0,13.566,13.185,13.947,0.985,0.984,0.986,"O'ahu Island","73",16.3715694362549
"4096",300,"interpolated",0,14.726,14.326,15.125,0.991,0.99,0.992,"O'ahu Island","73",18.0839682657293
"4097",400,"interpolated",0,15.421,15.016,15.826,0.995,0.994,0.995,"O'ahu Island","73",19.5550298070266
"4098",500,"interpolated",0,15.868,15.468,16.268,0.996,0.996,0.997,"O'ahu Island","73",20.2424909390737
"4099",600,"interpolated",0,16.169,15.781,16.558,0.998,0.997,0.998,"O'ahu Island","73",21.1539060301354
"4100",700,"interpolated",0,16.381,16.009,16.752,0.998,0.998,0.999,"O'ahu Island","73",21.4875045297727
"4101",800,"interpolated",0,16.533,16.181,16.885,0.999,0.998,0.999,"O'ahu Island","73",22.0698667156913
"4102",900,"interpolated",0,16.645,16.313,16.977,0.999,0.999,0.999,"O'ahu Island","73",22.309799915895
"4103",1000,"interpolated",0,16.729,16.418,17.04,0.999,0.999,1,"O'ahu Island","73",22.631870319291
"4104",1,"interpolated",0,1,1,1,0.132,0.129,0.135,"O'ahu Island","74",1.0201471565826
"4105",100,"interpolated",0,15.546,15.169,15.923,0.952,0.949,0.954,"O'ahu Island","74",12.9983468845474
"4106",200,"interpolated",0,19.098,18.584,19.611,0.974,0.972,0.975,"O'ahu Island","74",16.3715694362549
"4107",300,"interpolated",0,21.228,20.655,21.802,0.983,0.982,0.984,"O'ahu Island","74",18.0839682657293
