"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"4139",200,"interpolated",0,8.731,8.473,8.989,0.988,0.988,0.989,"O'ahu Island","77",12.8720192657277
"4140",300,"interpolated",0,9.703,9.422,9.984,0.992,0.992,0.992,"O'ahu Island","77",14.3892504727669
"4141",400,"interpolated",0,10.4,10.114,10.687,0.994,0.994,0.994,"O'ahu Island","77",15.7840994810888
"4142",500,"interpolated",0,10.918,10.634,11.202,0.996,0.995,0.996,"O'ahu Island","77",16.5642796096429
"4143",600,"interpolated",0,11.312,11.035,11.59,0.997,0.996,0.997,"O'ahu Island","77",17.5079147198184
"4144",700,"interpolated",0,11.618,11.348,11.887,0.997,0.997,0.998,"O'ahu Island","77",17.9854292242847
"4145",800,"interpolated",0,11.858,11.598,12.118,0.998,0.998,0.998,"O'ahu Island","77",18.6425513744689
"4146",900,"interpolated",0,12.049,11.799,12.299,0.998,0.998,0.998,"O'ahu Island","77",19.0189454680546
"4147",1000,"interpolated",0,12.203,11.964,12.442,0.999,0.998,0.999,"O'ahu Island","77",19.4471999428127
"4148",1,"interpolated",0,1,1,1,0.225,0.222,0.229,"O'ahu Island","78",1.02410998890601
"4149",100,"interpolated",0,9.54,9.438,9.642,0.985,0.984,0.986,"O'ahu Island","78",10.2295704524062
"4150",200,"interpolated",0,10.622,10.467,10.777,0.992,0.991,0.992,"O'ahu Island","78",12.8720192657277
"4151",300,"interpolated",0,11.377,11.175,11.578,0.993,0.993,0.994,"O'ahu Island","78",14.3892504727669
"4152",400,"interpolated",0,12.012,11.774,12.25,0.994,0.994,0.994,"O'ahu Island","78",15.7840994810888
"4153",500,"interpolated",0,12.572,12.303,12.84,0.995,0.994,0.995,"O'ahu Island","78",16.5642796096429
"4154",600,"interpolated",0,13.073,12.78,13.365,0.995,0.995,0.996,"O'ahu Island","78",17.5079147198184
"4155",700,"interpolated",0,13.524,13.212,13.837,0.996,0.995,0.996,"O'ahu Island","78",17.9854292242847
"4156",800,"interpolated",0,13.934,13.606,14.263,0.996,0.996,0.996,"O'ahu Island","78",18.6425513744689
"4157",900,"interpolated",0,14.308,13.966,14.65,0.996,0.996,0.997,"O'ahu Island","78",19.0189454680546
"4158",1000,"interpolated",0,14.65,14.296,15.004,0.997,0.997,0.997,"O'ahu Island","78",19.4471999428127
"4159",1,"interpolated",0,1,1,1,0.396,0.39,0.401,"O'ahu Island","79",1.02410998890601
"4160",100,"interpolated",0,8.542,8.316,8.768,0.966,0.965,0.968,"O'ahu Island","79",10.2295704524062
"4161",200,"interpolated",0,11.212,10.874,11.55,0.978,0.977,0.979,"O'ahu Island","79",12.8720192657277
"4162",300,"interpolated",0,13.066,12.673,13.459,0.984,0.984,0.985,"O'ahu Island","79",14.3892504727669
"4163",400,"interpolated",0,14.465,14.044,14.886,0.988,0.987,0.988,"O'ahu Island","79",15.7840994810888
"4164",500,"interpolated",0,15.564,15.131,15.996,0.99,0.99,0.991,"O'ahu Island","79",16.5642796096429
"4165",600,"interpolated",0,16.447,16.013,16.882,0.992,0.992,0.992,"O'ahu Island","79",17.5079147198184
"4166",700,"interpolated",0,17.171,16.74,17.602,0.993,0.993,0.994,"O'ahu Island","79",17.9854292242847
"4167",800,"interpolated",0,17.77,17.346,18.195,0.995,0.994,0.995,"O'ahu Island","79",18.6425513744689
"4168",900,"interpolated",0,18.273,17.856,18.69,0.995,0.995,0.996,"O'ahu Island","79",19.0189454680546
"4169",1000,"interpolated",0,18.698,18.29,19.106,0.996,0.996,0.996,"O'ahu Island","79",19.4471999428127
"4170",1,"interpolated",0,1,1,1,0.179,0.176,0.181,"O'ahu Island","80",1.02410998890601
"4171",100,"interpolated",0,10.047,9.879,10.214,0.977,0.975,0.978,"O'ahu Island","80",10.2295704524062
"4172",200,"interpolated",0,11.941,11.669,12.214,0.984,0.983,0.985,"O'ahu Island","80",12.8720192657277
"4173",300,"interpolated",0,13.374,13.026,13.722,0.987,0.986,0.988,"O'ahu Island","80",14.3892504727669
"4174",400,"interpolated",0,14.539,14.136,14.942,0.989,0.989,0.99,"O'ahu Island","80",15.7840994810888
"4175",500,"interpolated",0,15.506,15.061,15.951,0.991,0.991,0.992,"O'ahu Island","80",16.5642796096429
"4176",600,"interpolated",0,16.319,15.842,16.797,0.993,0.992,0.993,"O'ahu Island","80",17.5079147198184
"4177",700,"interpolated",0,17.012,16.51,17.514,0.994,0.993,0.994,"O'ahu Island","80",17.9854292242847
"4178",800,"interpolated",0,17.607,17.086,18.128,0.994,0.994,0.995,"O'ahu Island","80",18.6425513744689
"4179",900,"interpolated",0,18.123,17.588,18.658,0.995,0.995,0.995,"O'ahu Island","80",19.0189454680546
"4180",1000,"interpolated",0,18.574,18.029,19.119,0.996,0.996,0.996,"O'ahu Island","80",19.4471999428127
"4181",1,"interpolated",0,1,1,1,0.183,0.181,0.186,"O'ahu Island","81",1.02410998890601
"4182",100,"interpolated",0,8.963,8.79,9.136,0.983,0.982,0.984,"O'ahu Island","81",10.2295704524062
"4183",200,"interpolated",0,10.355,10.075,10.634,0.988,0.987,0.989,"O'ahu Island","81",12.8720192657277
"4184",300,"interpolated",0,11.408,11.055,11.76,0.991,0.99,0.991,"O'ahu Island","81",14.3892504727669
"4185",400,"interpolated",0,12.264,11.863,12.664,0.992,0.992,0.993,"O'ahu Island","81",15.7840994810888
"4186",500,"interpolated",0,12.98,12.55,13.41,0.993,0.993,0.994,"O'ahu Island","81",16.5642796096429
"4187",600,"interpolated",0,13.589,13.143,14.034,0.994,0.994,0.995,"O'ahu Island","81",17.5079147198184
"4188",700,"interpolated",0,14.11,13.657,14.563,0.995,0.995,0.995,"O'ahu Island","81",17.9854292242847
"4189",800,"interpolated",0,14.558,14.104,15.012,0.996,0.996,0.996,"O'ahu Island","81",18.6425513744689
"4190",900,"interpolated",0,14.946,14.495,15.396,0.996,0.996,0.997,"O'ahu Island","81",19.0189454680546
"4191",1000,"interpolated",0,15.282,14.837,15.727,0.997,0.997,0.997,"O'ahu Island","81",19.4471999428127
"4192",1,"interpolated",0,1,1,1,0.258,0.254,0.263,"O'ahu Island","82",1.02410998890601
"4193",100,"interpolated",0,11.828,11.527,12.13,0.952,0.95,0.954,"O'ahu Island","82",10.2295704524062
"4194",200,"interpolated",0,15.488,15.061,15.915,0.972,0.97,0.973,"O'ahu Island","82",12.8720192657277
"4195",300,"interpolated",0,17.851,17.368,18.333,0.98,0.98,0.981,"O'ahu Island","82",14.3892504727669
"4196",400,"interpolated",0,19.522,19.017,20.027,0.986,0.985,0.986,"O'ahu Island","82",15.7840994810888
"4197",500,"interpolated",0,20.763,20.251,21.274,0.989,0.989,0.99,"O'ahu Island","82",16.5642796096429
"4198",600,"interpolated",0,21.717,21.206,22.228,0.992,0.991,0.992,"O'ahu Island","82",17.5079147198184
"4199",700,"interpolated",0,22.47,21.963,22.977,0.993,0.993,0.994,"O'ahu Island","82",17.9854292242847
"4200",800,"interpolated",0,23.077,22.575,23.58,0.995,0.994,0.995,"O'ahu Island","82",18.6425513744689
"4201",900,"interpolated",0,23.575,23.077,24.074,0.995,0.995,0.996,"O'ahu Island","82",19.0189454680546
"4202",1000,"interpolated",0,23.99,23.496,24.485,0.996,0.996,0.997,"O'ahu Island","82",19.4471999428127
"4203",1,"interpolated",0,1,1,1,0.152,0.15,0.154,"O'ahu Island","83",1.02410998890601
"4204",100,"interpolated",0,11.123,10.985,11.261,0.976,0.975,0.977,"O'ahu Island","83",10.2295704524062
"4205",200,"interpolated",0,12.957,12.746,13.168,0.985,0.985,0.986,"O'ahu Island","83",12.8720192657277
"4206",300,"interpolated",0,14.202,13.934,14.469,0.989,0.989,0.99,"O'ahu Island","83",14.3892504727669
"4207",400,"interpolated",0,15.149,14.836,15.462,0.992,0.991,0.992,"O'ahu Island","83",15.7840994810888
"4208",500,"interpolated",0,15.904,15.553,16.254,0.993,0.993,0.994,"O'ahu Island","83",16.5642796096429
"4209",600,"interpolated",0,16.522,16.14,16.904,0.994,0.994,0.995,"O'ahu Island","83",17.5079147198184
"4210",700,"interpolated",0,17.039,16.63,17.448,0.995,0.995,0.996,"O'ahu Island","83",17.9854292242847
"4211",800,"interpolated",0,17.478,17.046,17.91,0.996,0.996,0.996,"O'ahu Island","83",18.6425513744689
"4212",900,"interpolated",0,17.856,17.404,18.308,0.996,0.996,0.997,"O'ahu Island","83",19.0189454680546
"4213",1000,"interpolated",0,18.185,17.716,18.654,0.997,0.997,0.997,"O'ahu Island","83",19.4471999428127
"4214",1,"interpolated",0,1,1,1,0.433,0.425,0.441,"O'ahu Island","84",1.02410998890601
"4215",100,"interpolated",0,10.065,9.782,10.348,0.957,0.955,0.96,"O'ahu Island","84",10.2295704524062
"4216",200,"interpolated",0,13.451,12.999,13.904,0.973,0.971,0.975,"O'ahu Island","84",12.8720192657277
"4217",300,"interpolated",0,15.749,15.177,16.32,0.981,0.979,0.982,"O'ahu Island","84",14.3892504727669
"4218",400,"interpolated",0,17.457,16.797,18.116,0.985,0.984,0.986,"O'ahu Island","84",15.7840994810888
"4219",500,"interpolated",0,18.798,18.074,19.522,0.988,0.987,0.989,"O'ahu Island","84",16.5642796096429
"4220",600,"interpolated",0,19.89,19.12,20.66,0.99,0.989,0.991,"O'ahu Island","84",17.5079147198184
"4221",700,"interpolated",0,20.803,20.001,21.604,0.992,0.991,0.992,"O'ahu Island","84",17.9854292242847
"4222",800,"interpolated",0,21.579,20.757,22.401,0.993,0.992,0.993,"O'ahu Island","84",18.6425513744689
"4223",900,"interpolated",0,22.248,21.414,23.081,0.994,0.993,0.994,"O'ahu Island","84",19.0189454680546
"4224",1000,"interpolated",0,22.829,21.991,23.668,0.995,0.994,0.995,"O'ahu Island","84",19.4471999428127
"4225",1,"interpolated",0,1,1,1,0.138,0.137,0.14,"O'ahu Island","85",1.02410998890601
"4226",100,"interpolated",0,12.343,12.152,12.534,0.971,0.97,0.973,"O'ahu Island","85",10.2295704524062
"4227",200,"interpolated",0,14.578,14.275,14.882,0.982,0.981,0.983,"O'ahu Island","85",12.8720192657277
"4228",300,"interpolated",0,16.189,15.809,16.569,0.986,0.985,0.987,"O'ahu Island","85",14.3892504727669
"4229",400,"interpolated",0,17.478,17.042,17.915,0.988,0.988,0.989,"O'ahu Island","85",15.7840994810888
"4230",500,"interpolated",0,18.546,18.068,19.024,0.99,0.99,0.991,"O'ahu Island","85",16.5642796096429
"4231",600,"interpolated",0,19.448,18.939,19.958,0.992,0.991,0.992,"O'ahu Island","85",17.5079147198184
"4232",700,"interpolated",0,20.224,19.689,20.758,0.993,0.992,0.993,"O'ahu Island","85",17.9854292242847
"4233",800,"interpolated",0,20.898,20.344,21.451,0.994,0.993,0.994,"O'ahu Island","85",18.6425513744689
"4234",900,"interpolated",0,21.489,20.921,22.058,0.994,0.994,0.995,"O'ahu Island","85",19.0189454680546
"4235",1000,"interpolated",0,22.014,21.434,22.593,0.995,0.995,0.995,"O'ahu Island","85",19.4471999428127
"4236",1,"interpolated",0,1,1,1,0.187,0.184,0.191,"O'ahu Island","86",1.02410998890601
"4237",100,"interpolated",0,12.695,12.452,12.939,0.955,0.954,0.957,"O'ahu Island","86",10.2295704524062
"4238",200,"interpolated",0,16.003,15.661,16.345,0.976,0.974,0.977,"O'ahu Island","86",12.8720192657277
"4239",300,"interpolated",0,17.95,17.525,18.374,0.984,0.983,0.986,"O'ahu Island","86",14.3892504727669
"4240",400,"interpolated",0,19.251,18.756,19.746,0.989,0.988,0.99,"O'ahu Island","86",15.7840994810888
"4241",500,"interpolated",0,20.202,19.65,20.754,0.992,0.991,0.992,"O'ahu Island","86",16.5642796096429
"4242",600,"interpolated",0,20.942,20.344,21.539,0.993,0.993,0.994,"O'ahu Island","86",17.5079147198184
"4243",700,"interpolated",0,21.542,20.911,22.173,0.995,0.994,0.995,"O'ahu Island","86",17.9854292242847
"4244",800,"interpolated",0,22.044,21.387,22.701,0.995,0.995,0.996,"O'ahu Island","86",18.6425513744689
"4245",900,"interpolated",0,22.473,21.798,23.148,0.996,0.996,0.996,"O'ahu Island","86",19.0189454680546
"4246",1000,"interpolated",0,22.845,22.158,23.532,0.997,0.996,0.997,"O'ahu Island","86",19.4471999428127
"4247",1,"interpolated",0,1,1,1,0.134,0.132,0.136,"O'ahu Island","87",1.02410998890601
"4248",100,"interpolated",0,12.61,12.449,12.771,0.973,0.972,0.974,"O'ahu Island","87",10.2295704524062
"4249",200,"interpolated",0,14.716,14.454,14.978,0.983,0.982,0.984,"O'ahu Island","87",12.8720192657277
"4250",300,"interpolated",0,16.244,15.912,16.576,0.987,0.986,0.987,"O'ahu Island","87",14.3892504727669
"4251",400,"interpolated",0,17.446,17.057,17.835,0.989,0.989,0.99,"O'ahu Island","87",15.7840994810888
"4252",500,"interpolated",0,18.423,17.983,18.862,0.991,0.991,0.992,"O'ahu Island","87",16.5642796096429
"4253",600,"interpolated",0,19.236,18.752,19.72,0.993,0.992,0.993,"O'ahu Island","87",17.5079147198184
"4254",700,"interpolated",0,19.929,19.403,20.454,0.994,0.993,0.994,"O'ahu Island","87",17.9854292242847
"4255",800,"interpolated",0,20.529,19.967,21.091,0.994,0.994,0.995,"O'ahu Island","87",18.6425513744689
"4256",900,"interpolated",0,21.057,20.462,21.652,0.995,0.995,0.995,"O'ahu Island","87",19.0189454680546
"4257",1000,"interpolated",0,21.528,20.903,22.152,0.996,0.995,0.996,"O'ahu Island","87",19.4471999428127
"4258",1,"interpolated",0,1,1,1,0.311,0.306,0.315,"O'ahu Island","88",1.02410998890601
"4259",100,"interpolated",0,9.826,9.623,10.028,0.967,0.966,0.969,"O'ahu Island","88",10.2295704524062
"4260",200,"interpolated",0,12.439,12.113,12.765,0.978,0.977,0.98,"O'ahu Island","88",12.8720192657277
"4261",300,"interpolated",0,14.333,13.916,14.75,0.983,0.982,0.984,"O'ahu Island","88",14.3892504727669
"4262",400,"interpolated",0,15.845,15.357,16.332,0.986,0.986,0.987,"O'ahu Island","88",15.7840994810888
"4263",500,"interpolated",0,17.094,16.55,17.638,0.989,0.988,0.989,"O'ahu Island","88",16.5642796096429
"4264",600,"interpolated",0,18.15,17.559,18.74,0.99,0.99,0.991,"O'ahu Island","88",17.5079147198184
"4265",700,"interpolated",0,19.058,18.43,19.686,0.992,0.991,0.992,"O'ahu Island","88",17.9854292242847
"4266",800,"interpolated",0,19.851,19.192,20.509,0.993,0.992,0.993,"O'ahu Island","88",18.6425513744689
"4267",900,"interpolated",0,20.55,19.867,21.232,0.993,0.993,0.994,"O'ahu Island","88",19.0189454680546
"4268",1000,"interpolated",0,21.172,20.47,21.874,0.994,0.994,0.994,"O'ahu Island","88",19.4471999428127
"4269",1,"interpolated",0,1,1,1,0.138,0.136,0.141,"O'ahu Island","89",1.02410998890601
"4270",100,"interpolated",0,14.483,14.182,14.784,0.951,0.949,0.953,"O'ahu Island","89",10.2295704524062
"4271",200,"interpolated",0,18.225,17.79,18.659,0.971,0.97,0.972,"O'ahu Island","89",12.8720192657277
"4272",300,"interpolated",0,20.589,20.072,21.106,0.981,0.98,0.982,"O'ahu Island","89",14.3892504727669
"4273",400,"interpolated",0,22.225,21.649,22.801,0.986,0.985,0.987,"O'ahu Island","89",15.7840994810888
"4274",500,"interpolated",0,23.434,22.812,24.055,0.989,0.989,0.99,"O'ahu Island","89",16.5642796096429
"4275",600,"interpolated",0,24.372,23.715,25.028,0.992,0.991,0.992,"O'ahu Island","89",17.5079147198184
"4276",700,"interpolated",0,25.128,24.445,25.812,0.993,0.993,0.994,"O'ahu Island","89",17.9854292242847
"4277",800,"interpolated",0,25.757,25.053,26.46,0.994,0.994,0.995,"O'ahu Island","89",18.6425513744689
"4278",900,"interpolated",0,26.29,25.572,27.009,0.995,0.995,0.995,"O'ahu Island","89",19.0189454680546
"4279",1000,"interpolated",0,26.751,26.024,27.479,0.996,0.995,0.996,"O'ahu Island","89",19.4471999428127
"4280",1,"interpolated",0,1,1,1,0.405,0.398,0.412,"O'ahu Island","90",1.02410998890601
"4281",100,"interpolated",0,8.464,8.259,8.67,0.965,0.964,0.967,"O'ahu Island","90",10.2295704524062
"4282",200,"interpolated",0,11.254,10.931,11.577,0.977,0.976,0.978,"O'ahu Island","90",12.8720192657277
"4283",300,"interpolated",0,13.191,12.791,13.592,0.983,0.983,0.984,"O'ahu Island","90",14.3892504727669
"4284",400,"interpolated",0,14.653,14.2,15.106,0.987,0.987,0.988,"O'ahu Island","90",15.7840994810888
"4285",500,"interpolated",0,15.808,15.322,16.294,0.99,0.989,0.99,"O'ahu Island","90",16.5642796096429
"4286",600,"interpolated",0,16.748,16.242,17.255,0.991,0.991,0.992,"O'ahu Island","90",17.5079147198184
"4287",700,"interpolated",0,17.528,17.009,18.046,0.993,0.992,0.993,"O'ahu Island","90",17.9854292242847
"4288",800,"interpolated",0,18.182,17.657,18.708,0.994,0.994,0.994,"O'ahu Island","90",18.6425513744689
"4289",900,"interpolated",0,18.738,18.211,19.266,0.995,0.995,0.995,"O'ahu Island","90",19.0189454680546
"4290",1000,"interpolated",0,19.214,18.687,19.742,0.996,0.995,0.996,"O'ahu Island","90",19.4471999428127
"4291",1,"interpolated",0,1,1,1,0.194,0.19,0.198,"O'ahu Island","91",1.02410998890601
"4292",100,"interpolated",0,11.421,11.219,11.622,0.963,0.962,0.965,"O'ahu Island","91",10.2295704524062
"4293",200,"interpolated",0,14.145,13.864,14.425,0.98,0.979,0.981,"O'ahu Island","91",12.8720192657277
"4294",300,"interpolated",0,15.746,15.406,16.086,0.987,0.986,0.988,"O'ahu Island","91",14.3892504727669
"4295",400,"interpolated",0,16.798,16.405,17.192,0.991,0.991,0.992,"O'ahu Island","91",15.7840994810888
"4296",500,"interpolated",0,17.55,17.11,17.99,0.994,0.993,0.994,"O'ahu Island","91",16.5642796096429
"4297",600,"interpolated",0,18.123,17.645,18.602,0.995,0.994,0.995,"O'ahu Island","91",17.5079147198184
"4298",700,"interpolated",0,18.584,18.075,19.094,0.996,0.995,0.996,"O'ahu Island","91",17.9854292242847
"4299",800,"interpolated",0,18.968,18.434,19.501,0.996,0.996,0.997,"O'ahu Island","91",18.6425513744689
"4300",900,"interpolated",0,19.296,18.744,19.847,0.997,0.997,0.997,"O'ahu Island","91",19.0189454680546
"4301",1000,"interpolated",0,19.581,19.017,20.144,0.997,0.997,0.998,"O'ahu Island","91",19.4471999428127
"4302",1,"interpolated",0,1,1,1,0.237,0.232,0.241,"O'ahu Island","92",1.02410998890601
"4303",100,"interpolated",0,11.428,11.239,11.617,0.966,0.964,0.967,"O'ahu Island","92",10.2295704524062
"4304",200,"interpolated",0,14.13,13.833,14.428,0.978,0.977,0.979,"O'ahu Island","92",12.8720192657277
"4305",300,"interpolated",0,16.068,15.704,16.432,0.983,0.982,0.984,"O'ahu Island","92",14.3892504727669
"4306",400,"interpolated",0,17.568,17.157,17.979,0.987,0.986,0.987,"O'ahu Island","92",15.7840994810888
"4307",500,"interpolated",0,18.767,18.32,19.214,0.989,0.989,0.99,"O'ahu Island","92",16.5642796096429
"4308",600,"interpolated",0,19.751,19.274,20.227,0.991,0.991,0.992,"O'ahu Island","92",17.5079147198184
"4309",700,"interpolated",0,20.574,20.073,21.075,0.992,0.992,0.993,"O'ahu Island","92",17.9854292242847
"4310",800,"interpolated",0,21.276,20.754,21.797,0.994,0.993,0.994,"O'ahu Island","92",18.6425513744689
"4311",900,"interpolated",0,21.882,21.343,22.42,0.994,0.994,0.995,"O'ahu Island","92",19.0189454680546
"4312",1000,"interpolated",0,22.411,21.858,22.964,0.995,0.995,0.995,"O'ahu Island","92",19.4471999428127
"4313",1,"interpolated",0,1,1,1,0.249,0.244,0.253,"O'ahu Island","93",1.02410998890601
"4314",100,"interpolated",0,11.063,10.819,11.307,0.958,0.957,0.96,"O'ahu Island","93",10.2295704524062
"4315",200,"interpolated",0,14.475,14.108,14.842,0.972,0.971,0.973,"O'ahu Island","93",12.8720192657277
"4316",300,"interpolated",0,16.874,16.436,17.311,0.98,0.979,0.98,"O'ahu Island","93",14.3892504727669
"4317",400,"interpolated",0,18.653,18.173,19.132,0.985,0.984,0.985,"O'ahu Island","93",15.7840994810888
"4318",500,"interpolated",0,20.019,19.517,20.522,0.988,0.987,0.988,"O'ahu Island","93",16.5642796096429
"4319",600,"interpolated",0,21.098,20.585,21.61,0.99,0.99,0.991,"O'ahu Island","93",17.5079147198184
"4320",700,"interpolated",0,21.965,21.449,22.481,0.992,0.992,0.993,"O'ahu Island","93",17.9854292242847
"4321",800,"interpolated",0,22.673,22.159,23.187,0.994,0.993,0.994,"O'ahu Island","93",18.6425513744689
"4322",900,"interpolated",0,23.258,22.75,23.767,0.995,0.994,0.995,"O'ahu Island","93",19.0189454680546
"4323",1000,"interpolated",0,23.747,23.245,24.248,0.996,0.995,0.996,"O'ahu Island","93",19.4471999428127
"4324",1,"interpolated",0,1,1,1,0.402,0.396,0.408,"O'ahu Island","94",1.02410998890601
"4325",100,"interpolated",0,8.498,8.312,8.683,0.966,0.964,0.967,"O'ahu Island","94",10.2295704524062
"4326",200,"interpolated",0,11.211,10.925,11.496,0.978,0.977,0.979,"O'ahu Island","94",12.8720192657277
"4327",300,"interpolated",0,13.05,12.705,13.395,0.984,0.984,0.985,"O'ahu Island","94",14.3892504727669
"4328",400,"interpolated",0,14.403,14.023,14.783,0.988,0.988,0.989,"O'ahu Island","94",15.7840994810888
"4329",500,"interpolated",0,15.443,15.043,15.844,0.991,0.99,0.991,"O'ahu Island","94",16.5642796096429
"4330",600,"interpolated",0,16.266,15.853,16.679,0.993,0.992,0.993,"O'ahu Island","94",17.5079147198184
"4331",700,"interpolated",0,16.929,16.51,17.349,0.994,0.994,0.994,"O'ahu Island","94",17.9854292242847
"4332",800,"interpolated",0,17.473,17.051,17.894,0.995,0.995,0.995,"O'ahu Island","94",18.6425513744689
"4333",900,"interpolated",0,17.923,17.502,18.344,0.996,0.996,0.996,"O'ahu Island","94",19.0189454680546
"4334",1000,"interpolated",0,18.3,17.882,18.719,0.997,0.996,0.997,"O'ahu Island","94",19.4471999428127
