"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
100,"interpolated",0,6.427,6.323,6.531,0.986,0.985,0.987,"Maui Nui",83
200,"interpolated",0,7.505,7.35,7.66,0.991,0.991,0.992,"Maui Nui",83
300,"interpolated",0,8.239,8.057,8.421,0.994,0.993,0.994,"Maui Nui",83
400,"interpolated",0,8.778,8.582,8.974,0.995,0.995,0.996,"Maui Nui",83
500,"interpolated",0,9.186,8.985,9.388,0.996,0.996,0.997,"Maui Nui",83
600,"interpolated",0,9.504,9.302,9.705,0.997,0.997,0.997,"Maui Nui",83
700,"interpolated",0,9.755,9.558,9.953,0.998,0.998,0.998,"Maui Nui",83
800,"interpolated",0,9.958,9.767,10.15,0.998,0.998,0.998,"Maui Nui",83
900,"interpolated",0,10.124,9.941,10.307,0.999,0.998,0.999,"Maui Nui",83
1000,"interpolated",0,10.261,10.087,10.434,0.999,0.999,0.999,"Maui Nui",83
1,"interpolated",0,1,1,1,0.315,0.31,0.319,"O'ahu Island",83
100,"interpolated",0,7.413,7.3,7.527,0.988,0.987,0.989,"O'ahu Island",83
200,"interpolated",0,8.321,8.138,8.504,0.993,0.992,0.993,"O'ahu Island",83
300,"interpolated",0,8.978,8.737,9.22,0.994,0.993,0.995,"O'ahu Island",83
400,"interpolated",0,9.532,9.244,9.821,0.995,0.994,0.995,"O'ahu Island",83
500,"interpolated",0,10.02,9.695,10.346,0.995,0.995,0.996,"O'ahu Island",83
600,"interpolated",0,10.457,10.104,10.811,0.996,0.996,0.996,"O'ahu Island",83
700,"interpolated",0,10.852,10.477,11.226,0.996,0.996,0.996,"O'ahu Island",83
800,"interpolated",0,11.208,10.818,11.598,0.997,0.996,0.997,"O'ahu Island",83
900,"interpolated",0,11.53,11.13,11.931,0.997,0.997,0.997,"O'ahu Island",83
1000,"interpolated",0,11.823,11.416,12.23,0.997,0.997,0.997,"O'ahu Island",83
1,"interpolated",0,1,1,1,0.282,0.278,0.285,"Hawai'i Island",84
100,"interpolated",0,8.305,8.228,8.381,0.987,0.987,0.988,"Hawai'i Island",84
200,"interpolated",0,9.103,9.027,9.18,0.995,0.995,0.995,"Hawai'i Island",84
300,"interpolated",0,9.464,9.393,9.534,0.997,0.997,0.998,"Hawai'i Island",84
400,"interpolated",0,9.658,9.593,9.722,0.999,0.998,0.999,"Hawai'i Island",84
500,"interpolated",0,9.772,9.714,9.83,0.999,0.999,0.999,"Hawai'i Island",84
600,"interpolated",0,9.843,9.793,9.894,0.999,0.999,1,"Hawai'i Island",84
700,"interpolated",0,9.89,9.847,9.933,1,1,1,"Hawai'i Island",84
800,"interpolated",0,9.922,9.887,9.958,1,1,1,"Hawai'i Island",84
900,"interpolated",0,9.945,9.916,9.974,1,1,1,"Hawai'i Island",84
1000,"interpolated",0,9.961,9.937,9.984,1,1,1,"Hawai'i Island",84
1,"interpolated",0,1,1,1,0.217,0.215,0.22,"Kaua'i Island",84
100,"interpolated",0,11.675,11.492,11.858,0.959,0.958,0.96,"Kaua'i Island",84
200,"interpolated",0,14.857,14.579,15.134,0.975,0.974,0.976,"Kaua'i Island",84
300,"interpolated",0,17.011,16.668,17.353,0.982,0.981,0.982,"Kaua'i Island",84
400,"interpolated",0,18.636,18.242,19.03,0.986,0.985,0.986,"Kaua'i Island",84
500,"interpolated",0,19.933,19.495,20.372,0.988,0.988,0.989,"Kaua'i Island",84
600,"interpolated",0,21.008,20.531,21.485,0.99,0.99,0.991,"Kaua'i Island",84
700,"interpolated",0,21.92,21.408,22.433,0.992,0.991,0.992,"Kaua'i Island",84
800,"interpolated",0,22.709,22.166,23.253,0.993,0.992,0.993,"Kaua'i Island",84
900,"interpolated",0,23.401,22.83,23.973,0.994,0.993,0.994,"Kaua'i Island",84
1000,"interpolated",0,24.014,23.419,24.61,0.994,0.994,0.995,"Kaua'i Island",84
1,"interpolated",0,1,1,1,0.23,0.226,0.235,"Maui Nui",84
100,"interpolated",0,10.406,10.201,10.611,0.967,0.966,0.969,"Maui Nui",84
200,"interpolated",0,12.935,12.616,13.255,0.98,0.979,0.982,"Maui Nui",84
300,"interpolated",0,14.542,14.147,14.937,0.987,0.986,0.988,"Maui Nui",84
400,"interpolated",0,15.67,15.22,16.119,0.99,0.99,0.991,"Maui Nui",84
500,"interpolated",0,16.518,16.03,17.007,0.993,0.992,0.993,"Maui Nui",84
600,"interpolated",0,17.19,16.674,17.706,0.994,0.994,0.994,"Maui Nui",84
700,"interpolated",0,17.741,17.206,18.276,0.995,0.995,0.995,"Maui Nui",84
800,"interpolated",0,18.204,17.656,18.751,0.996,0.995,0.996,"Maui Nui",84
900,"interpolated",0,18.599,18.045,19.154,0.996,0.996,0.997,"Maui Nui",84
1000,"interpolated",0,18.943,18.385,19.5,0.997,0.997,0.997,"Maui Nui",84
1,"interpolated",0,1,1,1,0.375,0.368,0.381,"O'ahu Island",84
100,"interpolated",0,8.88,8.671,9.089,0.967,0.965,0.968,"O'ahu Island",84
200,"interpolated",0,11.497,11.199,11.796,0.979,0.978,0.98,"O'ahu Island",84
300,"interpolated",0,13.224,12.882,13.566,0.986,0.985,0.986,"O'ahu Island",84
400,"interpolated",0,14.428,14.063,14.794,0.99,0.989,0.99,"O'ahu Island",84
500,"interpolated",0,15.297,14.918,15.676,0.993,0.992,0.993,"O'ahu Island",84
600,"interpolated",0,15.942,15.555,16.329,0.994,0.994,0.995,"O'ahu Island",84
700,"interpolated",0,16.433,16.042,16.825,0.996,0.995,0.996,"O'ahu Island",84
800,"interpolated",0,16.816,16.422,17.21,0.997,0.996,0.997,"O'ahu Island",84
900,"interpolated",0,17.12,16.725,17.515,0.997,0.997,0.998,"O'ahu Island",84
1000,"interpolated",0,17.366,16.97,17.761,0.998,0.997,0.998,"O'ahu Island",84
1,"interpolated",0,1,1,1,0.273,0.268,0.278,"Hawai'i Island",85
100,"interpolated",0,9.077,8.877,9.276,0.978,0.976,0.979,"Hawai'i Island",85
200,"interpolated",0,10.8,10.545,11.056,0.987,0.986,0.988,"Hawai'i Island",85
300,"interpolated",0,11.869,11.591,12.147,0.991,0.991,0.992,"Hawai'i Island",85
400,"interpolated",0,12.583,12.295,12.872,0.994,0.994,0.995,"Hawai'i Island",85
500,"interpolated",0,13.085,12.792,13.379,0.996,0.995,0.996,"Hawai'i Island",85
600,"interpolated",0,13.451,13.156,13.746,0.997,0.997,0.997,"Hawai'i Island",85
700,"interpolated",0,13.725,13.43,14.02,0.998,0.997,0.998,"Hawai'i Island",85
800,"interpolated",0,13.935,13.643,14.228,0.998,0.998,0.998,"Hawai'i Island",85
900,"interpolated",0,14.1,13.81,14.39,0.999,0.998,0.999,"Hawai'i Island",85
1000,"interpolated",0,14.231,13.945,14.517,0.999,0.999,0.999,"Hawai'i Island",85
1,"interpolated",0,1,1,1,0.202,0.199,0.206,"Kaua'i Island",85
100,"interpolated",0,13.109,12.855,13.363,0.95,0.948,0.952,"Kaua'i Island",85
200,"interpolated",0,16.901,16.522,17.279,0.971,0.97,0.972,"Kaua'i Island",85
300,"interpolated",0,19.3,18.845,19.756,0.98,0.979,0.981,"Kaua'i Island",85
400,"interpolated",0,20.984,20.478,21.489,0.986,0.985,0.986,"Kaua'i Island",85
500,"interpolated",0,22.239,21.7,22.778,0.989,0.989,0.99,"Kaua'i Island",85
600,"interpolated",0,23.216,22.654,23.777,0.991,0.991,0.992,"Kaua'i Island",85
700,"interpolated",0,23.998,23.423,24.574,0.993,0.993,0.993,"Kaua'i Island",85
800,"interpolated",0,24.639,24.056,25.222,0.994,0.994,0.994,"Kaua'i Island",85
900,"interpolated",0,25.172,24.586,25.757,0.995,0.995,0.995,"Kaua'i Island",85
1000,"interpolated",0,25.621,25.036,26.205,0.996,0.996,0.996,"Kaua'i Island",85
1,"interpolated",0,1,1,1,0.373,0.367,0.378,"Maui Nui",85
100,"interpolated",0,7.56,7.419,7.701,0.98,0.979,0.981,"Maui Nui",85
200,"interpolated",0,9.056,8.86,9.252,0.989,0.988,0.99,"Maui Nui",85
300,"interpolated",0,9.977,9.737,10.217,0.992,0.992,0.993,"Maui Nui",85
400,"interpolated",0,10.632,10.354,10.909,0.994,0.994,0.995,"Maui Nui",85
500,"interpolated",0,11.139,10.832,11.446,0.995,0.995,0.996,"Maui Nui",85
600,"interpolated",0,11.554,11.225,11.882,0.996,0.996,0.996,"Maui Nui",85
700,"interpolated",0,11.903,11.558,12.249,0.997,0.997,0.997,"Maui Nui",85
800,"interpolated",0,12.204,11.845,12.562,0.997,0.997,0.997,"Maui Nui",85
900,"interpolated",0,12.465,12.097,12.833,0.998,0.997,0.998,"Maui Nui",85
1000,"interpolated",0,12.693,12.318,13.068,0.998,0.998,0.998,"Maui Nui",85
1,"interpolated",0,1,1,1,0.461,0.452,0.471,"O'ahu Island",85
100,"interpolated",0,7.851,7.654,8.047,0.974,0.973,0.975,"O'ahu Island",85
200,"interpolated",0,9.924,9.646,10.202,0.983,0.982,0.984,"O'ahu Island",85
300,"interpolated",0,11.349,11.034,11.665,0.988,0.987,0.989,"O'ahu Island",85
400,"interpolated",0,12.39,12.054,12.725,0.991,0.991,0.992,"O'ahu Island",85
500,"interpolated",0,13.171,12.825,13.517,0.993,0.993,0.994,"O'ahu Island",85
600,"interpolated",0,13.773,13.422,14.124,0.995,0.994,0.995,"O'ahu Island",85
700,"interpolated",0,14.247,13.894,14.599,0.996,0.995,0.996,"O'ahu Island",85
800,"interpolated",0,14.626,14.275,14.978,0.997,0.996,0.997,"O'ahu Island",85
900,"interpolated",0,14.936,14.587,15.284,0.997,0.997,0.997,"O'ahu Island",85
1000,"interpolated",0,15.191,14.846,15.536,0.998,0.997,0.998,"O'ahu Island",85
1,"interpolated",0,1,1,1,0.363,0.356,0.369,"Hawai'i Island",86
100,"interpolated",0,8.29,8.144,8.436,0.98,0.979,0.981,"Hawai'i Island",86
200,"interpolated",0,9.4,9.268,9.533,0.994,0.994,0.995,"Hawai'i Island",86
300,"interpolated",0,9.787,9.65,9.923,0.997,0.997,0.998,"Hawai'i Island",86
400,"interpolated",0,9.984,9.838,10.129,0.998,0.998,0.999,"Hawai'i Island",86
500,"interpolated",0,10.113,9.957,10.269,0.999,0.999,0.999,"Hawai'i Island",86
600,"interpolated",0,10.21,10.043,10.377,0.999,0.999,0.999,"Hawai'i Island",86
700,"interpolated",0,10.287,10.11,10.465,0.999,0.999,0.999,"Hawai'i Island",86
800,"interpolated",0,10.351,10.163,10.539,0.999,0.999,1,"Hawai'i Island",86
900,"interpolated",0,10.405,10.207,10.603,1,0.999,1,"Hawai'i Island",86
1000,"interpolated",0,10.452,10.245,10.658,1,0.999,1,"Hawai'i Island",86
1,"interpolated",0,1,1,1,0.177,0.174,0.181,"Kaua'i Island",86
100,"interpolated",0,16.37,16.077,16.662,0.925,0.923,0.928,"Kaua'i Island",86
200,"interpolated",0,22.202,21.75,22.655,0.954,0.952,0.955,"Kaua'i Island",86
300,"interpolated",0,26.063,25.512,26.615,0.968,0.967,0.969,"Kaua'i Island",86
400,"interpolated",0,28.853,28.236,29.471,0.976,0.975,0.977,"Kaua'i Island",86
500,"interpolated",0,30.968,30.304,31.632,0.981,0.981,0.982,"Kaua'i Island",86
600,"interpolated",0,32.628,31.931,33.326,0.985,0.984,0.986,"Kaua'i Island",86
700,"interpolated",0,33.967,33.245,34.689,0.988,0.987,0.989,"Kaua'i Island",86
800,"interpolated",0,35.07,34.33,35.811,0.99,0.989,0.991,"Kaua'i Island",86
900,"interpolated",0,35.996,35.243,36.748,0.992,0.991,0.992,"Kaua'i Island",86
1000,"interpolated",0,36.782,36.021,37.543,0.993,0.992,0.993,"Kaua'i Island",86
1,"interpolated",0,1,1,1,0.26,0.257,0.264,"Maui Nui",86
100,"interpolated",0,9.896,9.717,10.074,0.965,0.964,0.966,"Maui Nui",86
200,"interpolated",0,12.551,12.312,12.789,0.98,0.979,0.981,"Maui Nui",86
300,"interpolated",0,14.189,13.917,14.46,0.987,0.986,0.987,"Maui Nui",86
400,"interpolated",0,15.31,15.016,15.604,0.991,0.99,0.991,"Maui Nui",86
500,"interpolated",0,16.126,15.813,16.439,0.993,0.993,0.993,"Maui Nui",86
600,"interpolated",0,16.745,16.415,17.075,0.995,0.994,0.995,"Maui Nui",86
700,"interpolated",0,17.231,16.886,17.577,0.996,0.995,0.996,"Maui Nui",86
800,"interpolated",0,17.623,17.263,17.983,0.996,0.996,0.997,"Maui Nui",86
900,"interpolated",0,17.947,17.573,18.321,0.997,0.997,0.997,"Maui Nui",86
1000,"interpolated",0,18.219,17.833,18.606,0.997,0.997,0.998,"Maui Nui",86
1,"interpolated",0,1,1,1,0.297,0.291,0.302,"O'ahu Island",86
100,"interpolated",0,9.8,9.588,10.012,0.97,0.968,0.972,"O'ahu Island",86
200,"interpolated",0,12.119,11.783,12.456,0.982,0.98,0.983,"O'ahu Island",86
300,"interpolated",0,13.698,13.279,14.116,0.986,0.986,0.987,"O'ahu Island",86
400,"interpolated",0,14.913,14.439,15.386,0.989,0.989,0.99,"O'ahu Island",86
500,"interpolated",0,15.895,15.382,16.408,0.991,0.991,0.992,"O'ahu Island",86
600,"interpolated",0,16.709,16.168,17.25,0.993,0.992,0.993,"O'ahu Island",86
700,"interpolated",0,17.395,16.832,17.957,0.994,0.993,0.994,"O'ahu Island",86
800,"interpolated",0,17.981,17.402,18.559,0.995,0.994,0.995,"O'ahu Island",86
900,"interpolated",0,18.487,17.895,19.079,0.995,0.995,0.996,"O'ahu Island",86
1000,"interpolated",0,18.929,18.327,19.531,0.996,0.996,0.996,"O'ahu Island",86
1,"interpolated",0,1,1,1,0.653,0.645,0.661,"Hawai'i Island",87
100,"interpolated",0,4.643,4.564,4.722,0.993,0.993,0.994,"Hawai'i Island",87
200,"interpolated",0,5.176,5.052,5.299,0.995,0.995,0.996,"Hawai'i Island",87
300,"interpolated",0,5.58,5.436,5.724,0.996,0.996,0.997,"Hawai'i Island",87
400,"interpolated",0,5.896,5.746,6.046,0.997,0.997,0.997,"Hawai'i Island",87
500,"interpolated",0,6.142,5.996,6.288,0.998,0.998,0.998,"Hawai'i Island",87
600,"interpolated",0,6.334,6.198,6.471,0.998,0.998,0.998,"Hawai'i Island",87
700,"interpolated",0,6.484,6.36,6.608,0.999,0.999,0.999,"Hawai'i Island",87
800,"interpolated",0,6.601,6.49,6.711,0.999,0.999,0.999,"Hawai'i Island",87
900,"interpolated",0,6.691,6.594,6.788,0.999,0.999,0.999,"Hawai'i Island",87
1000,"interpolated",0,6.761,6.677,6.845,0.999,0.999,1,"Hawai'i Island",87
1,"interpolated",0,1,1,1,0.203,0.2,0.207,"Kaua'i Island",87
100,"interpolated",0,13.557,13.288,13.825,0.941,0.939,0.943,"Kaua'i Island",87
200,"interpolated",0,18.302,17.892,18.711,0.962,0.96,0.963,"Kaua'i Island",87
300,"interpolated",0,21.554,21.052,22.056,0.972,0.971,0.974,"Kaua'i Island",87
400,"interpolated",0,23.95,23.383,24.517,0.979,0.978,0.98,"Kaua'i Island",87
500,"interpolated",0,25.799,25.183,26.414,0.984,0.983,0.984,"Kaua'i Island",87
600,"interpolated",0,27.271,26.618,27.925,0.987,0.986,0.987,"Kaua'i Island",87
700,"interpolated",0,28.472,27.789,29.154,0.989,0.989,0.99,"Kaua'i Island",87
800,"interpolated",0,29.469,28.764,30.173,0.991,0.99,0.991,"Kaua'i Island",87
900,"interpolated",0,30.308,29.588,31.029,0.992,0.992,0.993,"Kaua'i Island",87
1000,"interpolated",0,31.024,30.293,31.756,0.993,0.993,0.994,"Kaua'i Island",87
1,"interpolated",0,1,1,1,0.275,0.271,0.279,"Maui Nui",87
100,"interpolated",0,11.354,11.239,11.469,0.971,0.971,0.972,"Maui Nui",87
200,"interpolated",0,13.2,13.036,13.364,0.987,0.987,0.988,"Maui Nui",87
300,"interpolated",0,14.202,14.004,14.399,0.992,0.992,0.992,"Maui Nui",87
400,"interpolated",0,14.875,14.657,15.092,0.994,0.994,0.995,"Maui Nui",87
500,"interpolated",0,15.358,15.128,15.587,0.996,0.996,0.996,"Maui Nui",87
600,"interpolated",0,15.718,15.479,15.956,0.997,0.997,0.997,"Maui Nui",87
700,"interpolated",0,15.992,15.746,16.239,0.998,0.997,0.998,"Maui Nui",87
800,"interpolated",0,16.207,15.951,16.462,0.998,0.998,0.998,"Maui Nui",87
900,"interpolated",0,16.377,16.112,16.642,0.998,0.998,0.999,"Maui Nui",87
1000,"interpolated",0,16.516,16.241,16.791,0.999,0.999,0.999,"Maui Nui",87
1,"interpolated",0,1,1,1,0.502,0.495,0.51,"O'ahu Island",87
100,"interpolated",0,6.235,6.025,6.445,0.973,0.971,0.975,"O'ahu Island",87
200,"interpolated",0,8.51,8.17,8.851,0.981,0.979,0.982,"O'ahu Island",87
300,"interpolated",0,10.204,9.772,10.636,0.985,0.984,0.986,"O'ahu Island",87
400,"interpolated",0,11.524,11.024,12.023,0.988,0.987,0.989,"O'ahu Island",87
500,"interpolated",0,12.584,12.033,13.136,0.99,0.99,0.991,"O'ahu Island",87
600,"interpolated",0,13.456,12.864,14.048,0.992,0.991,0.993,"O'ahu Island",87
700,"interpolated",0,14.186,13.563,14.81,0.993,0.993,0.994,"O'ahu Island",87
800,"interpolated",0,14.807,14.159,15.455,0.994,0.994,0.995,"O'ahu Island",87
900,"interpolated",0,15.34,14.674,16.007,0.995,0.995,0.995,"O'ahu Island",87
1000,"interpolated",0,15.804,15.124,16.484,0.996,0.995,0.996,"O'ahu Island",87
1,"interpolated",0,1,1,1,0.25,0.245,0.254,"Hawai'i Island",88
100,"interpolated",0,8.444,8.258,8.629,0.982,0.981,0.982,"Hawai'i Island",88
200,"interpolated",0,9.794,9.566,10.022,0.99,0.99,0.991,"Hawai'i Island",88
300,"interpolated",0,10.567,10.343,10.792,0.994,0.994,0.994,"Hawai'i Island",88
400,"interpolated",0,11.046,10.842,11.25,0.996,0.996,0.997,"Hawai'i Island",88
500,"interpolated",0,11.353,11.175,11.532,0.998,0.997,0.998,"Hawai'i Island",88
600,"interpolated",0,11.556,11.402,11.71,0.998,0.998,0.999,"Hawai'i Island",88
700,"interpolated",0,11.692,11.561,11.823,0.999,0.999,0.999,"Hawai'i Island",88
800,"interpolated",0,11.785,11.675,11.896,0.999,0.999,0.999,"Hawai'i Island",88
900,"interpolated",0,11.849,11.756,11.942,0.999,0.999,1,"Hawai'i Island",88
1000,"interpolated",0,11.894,11.817,11.971,1,0.999,1,"Hawai'i Island",88
1,"interpolated",0,1,1,1,0.202,0.199,0.205,"Kaua'i Island",88
100,"interpolated",0,13.109,12.855,13.363,0.95,0.949,0.952,"Kaua'i Island",88
200,"interpolated",0,16.901,16.553,17.248,0.971,0.97,0.972,"Kaua'i Island",88
300,"interpolated",0,19.3,18.906,19.695,0.98,0.98,0.981,"Kaua'i Island",88
400,"interpolated",0,20.984,20.561,21.406,0.986,0.985,0.986,"Kaua'i Island",88
500,"interpolated",0,22.239,21.799,22.679,0.989,0.989,0.99,"Kaua'i Island",88
600,"interpolated",0,23.216,22.762,23.669,0.991,0.991,0.992,"Kaua'i Island",88
700,"interpolated",0,23.998,23.535,24.462,0.993,0.993,0.993,"Kaua'i Island",88
800,"interpolated",0,24.639,24.168,25.11,0.994,0.994,0.995,"Kaua'i Island",88
900,"interpolated",0,25.172,24.696,25.648,0.995,0.995,0.995,"Kaua'i Island",88
1000,"interpolated",0,25.621,25.141,26.1,0.996,0.996,0.996,"Kaua'i Island",88
1,"interpolated",0,1,1,1,0.374,0.367,0.382,"Maui Nui",88
100,"interpolated",0,9.256,9.132,9.38,0.986,0.985,0.987,"Maui Nui",88
200,"interpolated",0,10.257,10.066,10.449,0.992,0.992,0.993,"Maui Nui",88
300,"interpolated",0,10.902,10.664,11.14,0.994,0.994,0.995,"Maui Nui",88
400,"interpolated",0,11.395,11.126,11.665,0.996,0.995,0.996,"Maui Nui",88
500,"interpolated",0,11.794,11.504,12.085,0.996,0.996,0.997,"Maui Nui",88
600,"interpolated",0,12.126,11.821,12.432,0.997,0.997,0.997,"Maui Nui",88
700,"interpolated",0,12.408,12.092,12.723,0.997,0.997,0.998,"Maui Nui",88
800,"interpolated",0,12.649,12.325,12.973,0.998,0.998,0.998,"Maui Nui",88
900,"interpolated",0,12.857,12.527,13.188,0.998,0.998,0.998,"Maui Nui",88
1000,"interpolated",0,13.039,12.703,13.376,0.998,0.998,0.998,"Maui Nui",88
1,"interpolated",0,1,1,1,0.24,0.234,0.246,"O'ahu Island",88
100,"interpolated",0,11.059,10.787,11.33,0.963,0.962,0.965,"O'ahu Island",88
200,"interpolated",0,13.677,13.347,14.007,0.982,0.981,0.982,"O'ahu Island",88
300,"interpolated",0,15.09,14.742,15.439,0.989,0.989,0.99,"O'ahu Island",88
400,"interpolated",0,15.935,15.583,16.286,0.993,0.993,0.994,"O'ahu Island",88
500,"interpolated",0,16.475,16.127,16.823,0.996,0.995,0.996,"O'ahu Island",88
600,"interpolated",0,16.84,16.5,17.179,0.997,0.997,0.997,"O'ahu Island",88
700,"interpolated",0,17.096,16.768,17.425,0.998,0.998,0.998,"O'ahu Island",88
800,"interpolated",0,17.283,16.967,17.598,0.998,0.998,0.999,"O'ahu Island",88
900,"interpolated",0,17.422,17.119,17.724,0.999,0.999,0.999,"O'ahu Island",88
1000,"interpolated",0,17.528,17.24,17.817,0.999,0.999,0.999,"O'ahu Island",88
1,"interpolated",0,1,1,1,0.475,0.468,0.481,"Hawai'i Island",89
100,"interpolated",0,7.131,7.012,7.251,0.981,0.98,0.982,"Hawai'i Island",89
200,"interpolated",0,8.614,8.449,8.78,0.988,0.988,0.989,"Hawai'i Island",89
300,"interpolated",0,9.578,9.402,9.753,0.992,0.992,0.992,"Hawai'i Island",89
400,"interpolated",0,10.234,10.062,10.406,0.995,0.994,0.995,"Hawai'i Island",89
500,"interpolated",0,10.69,10.525,10.855,0.996,0.996,0.996,"Hawai'i Island",89
600,"interpolated",0,11.013,10.856,11.169,0.997,0.997,0.997,"Hawai'i Island",89
700,"interpolated",0,11.244,11.096,11.392,0.998,0.998,0.998,"Hawai'i Island",89
800,"interpolated",0,11.414,11.275,11.553,0.999,0.998,0.999,"Hawai'i Island",89
900,"interpolated",0,11.54,11.409,11.67,0.999,0.999,0.999,"Hawai'i Island",89
1000,"interpolated",0,11.635,11.513,11.756,0.999,0.999,0.999,"Hawai'i Island",89
1,"interpolated",0,1,1,1,0.222,0.217,0.227,"Kaua'i Island",89
100,"interpolated",0,14.258,13.847,14.67,0.939,0.936,0.942,"Kaua'i Island",89
200,"interpolated",0,18.947,18.315,19.579,0.963,0.962,0.965,"Kaua'i Island",89
300,"interpolated",0,22.015,21.269,22.761,0.974,0.973,0.975,"Kaua'i Island",89
400,"interpolated",0,24.244,23.442,25.046,0.981,0.98,0.982,"Kaua'i Island",89
500,"interpolated",0,25.946,25.119,26.773,0.985,0.984,0.986,"Kaua'i Island",89
600,"interpolated",0,27.287,26.453,28.12,0.988,0.987,0.989,"Kaua'i Island",89
700,"interpolated",0,28.369,27.539,29.199,0.99,0.99,0.991,"Kaua'i Island",89
800,"interpolated",0,29.261,28.44,30.081,0.992,0.991,0.992,"Kaua'i Island",89
900,"interpolated",0,30.006,29.199,30.812,0.993,0.993,0.994,"Kaua'i Island",89
1000,"interpolated",0,30.637,29.847,31.427,0.994,0.994,0.995,"Kaua'i Island",89
1,"interpolated",0,1,1,1,0.419,0.411,0.426,"Maui Nui",89
100,"interpolated",0,11.044,10.828,11.26,0.957,0.956,0.959,"Maui Nui",89
200,"interpolated",0,14.086,13.794,14.377,0.978,0.977,0.979,"Maui Nui",89
300,"interpolated",0,15.808,15.457,16.159,0.986,0.986,0.987,"Maui Nui",89
400,"interpolated",0,16.957,16.552,17.362,0.99,0.99,0.991,"Maui Nui",89
500,"interpolated",0,17.811,17.358,18.264,0.992,0.992,0.993,"Maui Nui",89
600,"interpolated",0,18.492,17.997,18.986,0.994,0.993,0.994,"Maui Nui",89
700,"interpolated",0,19.063,18.532,19.593,0.995,0.994,0.995,"Maui Nui",89
800,"interpolated",0,19.557,18.996,20.117,0.995,0.995,0.996,"Maui Nui",89
900,"interpolated",0,19.994,19.408,20.579,0.996,0.996,0.996,"Maui Nui",89
1000,"interpolated",0,20.385,19.779,20.992,0.996,0.996,0.997,"Maui Nui",89
1,"interpolated",0,1,1,1,0.441,0.435,0.447,"O'ahu Island",89
100,"interpolated",0,9.006,8.794,9.218,0.958,0.957,0.96,"O'ahu Island",89
200,"interpolated",0,12.4,12.092,12.709,0.972,0.971,0.973,"O'ahu Island",89
300,"interpolated",0,14.745,14.382,15.108,0.98,0.979,0.981,"O'ahu Island",89
400,"interpolated",0,16.456,16.055,16.856,0.985,0.985,0.986,"O'ahu Island",89
500,"interpolated",0,17.747,17.318,18.175,0.989,0.988,0.989,"O'ahu Island",89
600,"interpolated",0,18.746,18.295,19.198,0.991,0.991,0.992,"O'ahu Island",89
700,"interpolated",0,19.537,19.067,20.006,0.993,0.992,0.993,"O'ahu Island",89
800,"interpolated",0,20.172,19.687,20.657,0.994,0.994,0.995,"O'ahu Island",89
900,"interpolated",0,20.69,20.193,21.187,0.995,0.995,0.996,"O'ahu Island",89
1000,"interpolated",0,21.117,20.61,21.623,0.996,0.996,0.996,"O'ahu Island",89
1,"interpolated",0,1,1,1,0.342,0.336,0.348,"Hawai'i Island",90
100,"interpolated",0,8.672,8.562,8.782,0.979,0.979,0.98,"Hawai'i Island",90
200,"interpolated",0,10.019,9.886,10.152,0.991,0.991,0.992,"Hawai'i Island",90
300,"interpolated",0,10.671,10.521,10.82,0.995,0.995,0.996,"Hawai'i Island",90
