"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"6333","O'ahu Island","MYRLAN",0.00293685756240822,2,0.111111111111111,"46",0.306823617228805,0.0110857001796576,0.338422005309006,0.275225229148604
"6343","O'ahu Island","MYRLES",0.00293685756240822,3,0.166666666666667,"46",0.306823617228805,0.0110857001796576,0.338422005309006,0.275225229148604
"6353","O'ahu Island","DIOSAN",0.00587371512481645,4,0.222222222222222,"46",0.460445063031184,0.0111951793944008,0.492355507784225,0.428534618278142
"6363","O'ahu Island","KADAFF",0.00587371512481645,5,0.277777777777778,"46",0.460445063031184,0.0111951793944008,0.492355507784225,0.428534618278142
"6373","O'ahu Island","PSYHEX",0.00587371512481645,6,0.333333333333333,"46",0.460445063031184,0.0111951793944008,0.492355507784225,0.428534618278142
"6383","O'ahu Island","SCAGAU",0.00587371512481645,7,0.388888888888889,"46",0.460445063031184,0.0111951793944008,0.492355507784225,0.428534618278142
"6393","O'ahu Island","ANTPLA",0.00881057268722467,8,0.444444444444444,"46",0.55722704956665,0.0111525827941851,0.589016078091334,0.525438021041966
"6403","O'ahu Island","PSYMA2",0.0117474302496329,9,0.5,"46",0.625248753264592,0.0114793755305153,0.657969263205606,0.592528243323578
"6415","O'ahu Island","WIKOAH",0.0117474302496329,10,0.555555555555556,"46",0.625248753264592,0.0114793755305153,0.657969263205606,0.592528243323578
"6423","O'ahu Island","COPFOL",0.0146842878120411,11,0.611111111111111,"46",0.674008006084234,0.0117707953068539,0.707559171287231,0.640456840881238
"6433","O'ahu Island","SANFRE",0.0146842878120411,12,0.666666666666667,"46",0.674008006084234,0.0117707953068539,0.707559171287231,0.640456840881238
"6443","O'ahu Island","BOBSAN",0.0173274596182085,13,0.722222222222222,"46",0.706990168547807,0.0118570532371485,0.740787201085502,0.673193136010111
"6453","O'ahu Island","SYZSAN",0.0173274596182085,14,0.777777777777778,"46",0.706990168547807,0.0118570532371485,0.740787201085502,0.673193136010111
"6463","O'ahu Island","STYTAM",0.0293685756240822,15,0.833333333333333,"46",0.79164137554173,0.012926717142691,0.828487349928379,0.754795401155081
"6473","O'ahu Island","PSYODO",0.0411160058737151,16,0.888888888888889,"46",0.82522584530577,0.0131267588050799,0.862642013182946,0.787809677428593
"6483","O'ahu Island","ACAKOA",0.11424375917768,17,0.944444444444444,"46",0.839477617016011,0.012882504449102,0.876197568704278,0.802757665327744
"6493","O'ahu Island","METPOL",0.686637298091043,18,1,"46",0.976762945378438,0.0154012048936293,1.02066213453607,0.932863756220805
"6503","O'ahu Island","NESSAN",0.00129065565307176,1,0.0909090909090909,"47",0.135060981681741,0.0119368377987287,0.169085430034293,0.101036533329188
"6515","O'ahu Island","STYTAM",0.00129065565307176,2,0.181818181818182,"47",0.135060981681741,0.0119368377987287,0.169085430034293,0.101036533329188
"6523","O'ahu Island","PSYHEX",0.00258131130614352,3,0.272727272727273,"47",0.278445134904785,0.0109908600635242,0.309773193213606,0.247117076595964
"6533","O'ahu Island","SCAGAU",0.00258131130614352,4,0.363636363636364,"47",0.278445134904785,0.0109908600635242,0.309773193213606,0.247117076595964
"6543","O'ahu Island","WIKOAH",0.00258131130614352,5,0.454545454545455,"47",0.278445134904785,0.0109908600635242,0.309773193213606,0.247117076595964
"6553","O'ahu Island","DIOSAN",0.00387196695921528,6,0.545454545454545,"47",0.367280420789103,0.0110436513850494,0.398758954091635,0.335801887486571
"6563","O'ahu Island","PSYODO",0.0180691791430046,7,0.636363636363636,"47",0.714881687681615,0.0118882006461688,0.748767501974361,0.680995873388869
"6573","O'ahu Island","ACAKOA",0.0858286009292721,8,0.727272727272727,"47",0.837121762757559,0.0136767227962856,0.876105533523377,0.79813799199174
"6583","O'ahu Island","BOBSAN",0.199019101703665,9,0.818181818181818,"47",0.9022366053786,0.0127256693583438,0.938509518451168,0.865963692306032
"6593","O'ahu Island","PSYMA2",0.306272586473929,10,0.909090909090909,"47",0.980969315289895,0.0131690765715611,1.01850610461509,0.943432525964702
"6603","O'ahu Island","METPOL",0.37661331956634,11,1,"47",1.00352551652574,0.0137364226158549,1.0426794540863,0.964371578965179
"6615","O'ahu Island","REYSAN",0.0024515812699191,1,0.0625,"48",0.267112276621067,0.0109640431537601,0.298363896715964,0.235860656526171
"6623","O'ahu Island","WIKOAH",0.0024515812699191,2,0.125,"48",0.267112276621067,0.0109640431537601,0.298363896715964,0.235860656526171
"6633","O'ahu Island","PSYHEX",0.0049031625398382,3,0.1875,"48",0.4193508851324,0.0110477216957923,0.450841020341566,0.387860749923233
"6643","O'ahu Island","SCAGAU",0.0049031625398382,4,0.25,"48",0.4193508851324,0.0110477216957923,0.450841020341566,0.387860749923233
"6653","O'ahu Island","POUSAN",0.00735474380975729,5,0.3125,"48",0.513602482279663,0.0112121698284211,0.545561356118745,0.48164360844058
"6663","O'ahu Island","RAUSAN",0.00980632507967639,6,0.375,"48",0.5829718019209,0.0112077592580129,0.614918103986151,0.551025499855648
"6673","O'ahu Island","BOBSAN",0.0144643294925227,7,0.4375,"48",0.670859078989985,0.0117596274979583,0.704378411764378,0.637339746215592
"6683","O'ahu Island","SYZSAN",0.0144643294925227,8,0.5,"48",0.670859078989985,0.0117596274979583,0.704378411764378,0.637339746215592
"6693","O'ahu Island","NESSAN",0.0147094876195146,9,0.5625,"48",0.674364290269952,0.0117719900635236,0.70791886097592,0.640809719563983
"6703","O'ahu Island","ANTPUL",0.0196126501593528,10,0.625,"48",0.72976389854424,0.0119877752350279,0.763933537624839,0.69559425946364
"6715","O'ahu Island","PISSAN",0.0269673939691101,11,0.6875,"48",0.780289936124114,0.0127611380617315,0.816663948255486,0.743915923992742
"6723","O'ahu Island","PSYODO",0.0269673939691101,12,0.75,"48",0.780289936124114,0.0127611380617315,0.816663948255486,0.743915923992742
"6733","O'ahu Island","SAPOAH",0.122579063495955,13,0.8125,"48",0.842527820114202,0.0128118977524968,0.879046516332428,0.806009123895976
"6743","O'ahu Island","ACAKOA",0.148320666830105,14,0.875,"48",0.857928835771135,0.0128559624317285,0.894573132791514,0.821284538750756
"6753","O'ahu Island","METPOL",0.229468006864428,15,0.9375,"48",0.929484251366963,0.0125792201752996,0.965339729541882,0.893628773192044
"6763","O'ahu Island","DIOSAN",0.350576121598431,16,1,"48",0.997539450297025,0.0136025209621859,1.03631171810749,0.958767182486558
"6773","O'ahu Island","REYSAN",0.000818129755379203,1,0.0666666666666667,"49",0.0573057724359984,0.013251455450776,0.0950773723507679,0.0195341725212288
"6783","O'ahu Island","PSYHEX",0.00163625951075841,2,0.133333333333333,"49",0.181016400370735,0.0116651735132208,0.214266503992518,0.147766296748952
"6793","O'ahu Island","SAPOAH",0.00163625951075841,3,0.2,"49",0.181016400370735,0.0116651735132208,0.214266503992518,0.147766296748952
"6803","O'ahu Island","SCAGAU",0.00163625951075841,4,0.266666666666667,"49",0.181016400370735,0.0116651735132208,0.214266503992518,0.147766296748952
"6815","O'ahu Island","NESSAN",0.00245438926613761,5,0.333333333333333,"49",0.267363607951448,0.0109644285397673,0.298616326540478,0.236110889362418
"6823","O'ahu Island","SANFRE",0.00245438926613761,6,0.4,"49",0.267363607951448,0.0109644285397673,0.298616326540478,0.236110889362418
"6833","O'ahu Island","WIKOAH",0.00327251902151681,7,0.466666666666667,"49",0.330543152731307,0.011114844220365,0.362224612218237,0.298861693244378
"6843","O'ahu Island","STYTAM",0.00736316779841283,8,0.533333333333333,"49",0.513877611800869,0.0112116729599569,0.545835069379156,0.481920154222582
"6853","O'ahu Island","PSYODO",0.00899942730917123,9,0.6,"49",0.562347628107372,0.0111558794027803,0.594146053198448,0.530549203016295
"6863","O'ahu Island","ACAKOA",0.0138263928659085,10,0.666666666666667,"49",0.661312249630732,0.0117186045020533,0.694714651537087,0.627909847724377
"6873","O'ahu Island","DIOSAN",0.116174425263847,11,0.733333333333333,"49",0.84008828155783,0.0128595867648724,0.876742909282031,0.803433653833629
"6883","O'ahu Island","BOBSAN",0.126155608279473,12,0.8,"49",0.844157602073564,0.0128012991052513,0.880646088186577,0.807669115960551
"6893","O'ahu Island","PSYMA2",0.194142190951485,13,0.866666666666667,"49",0.897723586719298,0.0127587760101826,0.934090866121091,0.861356307317506
"6903","O'ahu Island","METPOL",0.223349423218522,14,0.933333333333333,"49",0.924214064379861,0.0125928119157337,0.960108284094057,0.888319844665665
"6915","O'ahu Island","HIBTIL",0.296081158471734,15,1,"49",0.975850933003355,0.0130484579838973,1.01304391428026,0.938657951726451
"6923","O'ahu Island","CYASPP",0.000868206285813509,1,0.0625,"50",0.0668798839270155,0.0126384130186941,0.102904083825131,0.0308556840289
"6933","O'ahu Island","MYRLAN",0.000868206285813509,2,0.125,"50",0.0668798839270155,0.0126384130186941,0.102904083825131,0.0308556840289
"6943","O'ahu Island","MYRLES",0.000868206285813509,3,0.1875,"50",0.0668798839270155,0.0126384130186941,0.102904083825131,0.0308556840289
"6953","O'ahu Island","STYTAM",0.000868206285813509,4,0.25,"50",0.0668798839270155,0.0126384130186941,0.102904083825131,0.0308556840289
"6963","O'ahu Island","DIOSAN",0.00173641257162702,5,0.3125,"50",0.193156266348773,0.0115056511737732,0.225951671691906,0.160360861005641
"6973","O'ahu Island","KADAFF",0.00173641257162702,6,0.375,"50",0.193156266348773,0.0115056511737732,0.225951671691906,0.160360861005641
"6983","O'ahu Island","SANFRE",0.00173641257162702,7,0.4375,"50",0.193156266348773,0.0115056511737732,0.225951671691906,0.160360861005641
"6993","O'ahu Island","ANTPLA",0.00260461885744053,8,0.5,"50",0.280422383827615,0.010997075184261,0.311768157553037,0.249076610102192
"7003","O'ahu Island","COPFOL",0.00434103142906755,9,0.5625,"50",0.392344510948179,0.0110065265991166,0.4237172247378,0.360971797158559
"7015","O'ahu Island","SYZSAN",0.0051224170862997,10,0.625,"50",0.429175002798941,0.0110812236064765,0.460760630972744,0.397589374625137
"7023","O'ahu Island","PSYODO",0.0121548880013891,11,0.6875,"50",0.632984552251886,0.0115381014809006,0.665872453096548,0.600096651407223
"7033","O'ahu Island","ACAKOA",0.0293453724604966,12,0.75,"50",0.791540933857198,0.0129254830643582,0.828383390659442,0.754698477054955
"7043","O'ahu Island","BOBSAN",0.138999826358743,13,0.8125,"50",0.851441699744589,0.0128213652964076,0.887987382000847,0.814896017488331
"7053","O'ahu Island","PSYMA2",0.2094981767668,14,0.875,"50",0.911855146732405,0.0126574661375104,0.947933655139026,0.875776638325785
"7063","O'ahu Island","METPOL",0.27504775134572,15,0.9375,"50",0.9636051658843,0.0128109613803652,1.00012119309204,0.927089138676558
"7073","O'ahu Island","HIBTIL",0.314203854835909,16,1,"50",0.984595907376995,0.0132604923534481,1.02239326584134,0.946798548912649
"7083","O'ahu Island","ILEANO",0.00080147471347279,1,0.1,"51",0.0540132482137454,0.0135085047999871,0.0925175348294451,0.0155089615980456
"7093","O'ahu Island","PSYHEX",0.00160294942694558,2,0.2,"51",0.176868832246188,0.011715388872632,0.210262068407057,0.143475596085319
"7105","O'ahu Island","SCAGAU",0.00160294942694558,3,0.3,"51",0.176868832246188,0.011715388872632,0.210262068407057,0.143475596085319
"7115","O'ahu Island","SANFRE",0.00240442414041837,4,0.4,"51",0.262850365326549,0.0109593160743271,0.294088511478619,0.231612219174479
"7123","O'ahu Island","KADAFF",0.00320589885389116,5,0.5,"51",0.326042793755097,0.0111151047850497,0.357724995948747,0.294360591561446
"7133","O'ahu Island","WIKOAH",0.00320589885389116,6,0.6,"51",0.326042793755097,0.0111151047850497,0.357724995948747,0.294360591561446
"7143","O'ahu Island","STYTAM",0.00721327242125511,7,0.7,"51",0.508939528489269,0.0112200875375341,0.540920970758059,0.47695808622048
"7153","O'ahu Island","ACAKOA",0.00881622184820069,8,0.8,"51",0.557381904129615,0.011152632246706,0.589171073612464,0.525592734646767
"7163","O'ahu Island","HIBTIL",0.290053698805803,9,0.9,"51",0.972575298476403,0.0129773957652173,1.00956572587513,0.935584871077675
"7173","O'ahu Island","METPOL",0.681093211509177,10,1,"51",0.977820845029446,0.0152662651419688,1.02133540546978,0.934306284589108
"7183","O'ahu Island","REYSAN",0.000633071663712332,1,0.0833333333333333,"52",0.0167169971021538,0.0178498418121762,0.0675957164983663,-0.0341617222940588
"7193","O'ahu Island","SAPOAH",0.00126614332742466,2,0.166666666666667,"52",0.131531983347065,0.0119281327373292,0.165531619021672,0.0975323476724589
"7203","O'ahu Island","NESSAN",0.001899214991137,3,0.25,"52",0.211879845189609,0.0112599448880184,0.243974895801403,0.179784794577816
"7215","O'ahu Island","SANFRE",0.001899214991137,4,0.333333333333333,"52",0.211879845189609,0.0112599448880184,0.243974895801403,0.179784794577816
"7223","O'ahu Island","WIKOAH",0.001899214991137,5,0.416666666666667,"52",0.211879845189609,0.0112599448880184,0.243974895801403,0.179784794577816
"7233","O'ahu Island","STYTAM",0.00569764497341099,6,0.5,"52",0.453416602847001,0.0111729787033414,0.485263767334441,0.421569438359561
"7243","O'ahu Island","PSYODO",0.00696378830083565,7,0.583333333333333,"52",0.500517033759088,0.0112311603088459,0.532530037563853,0.468504029954323
"7253","O'ahu Island","ACAKOA",0.0326031906811851,8,0.666666666666667,"52",0.804087623793798,0.0130403332007223,0.841257446402538,0.766917801185058
"7263","O'ahu Island","DIOSAN",0.0898961762471512,9,0.75,"52",0.836774652820302,0.013533172407264,0.875349251334674,0.79820005430593
"7273","O'ahu Island","BOBSAN",0.0976196505444416,10,0.833333333333333,"52",0.836667871844106,0.0132659886480698,0.874480896802012,0.798854846886201
"7283","O'ahu Island","PSYMA2",0.150227905798936,11,0.916666666666667,"52",0.859359358777141,0.0128623162433537,0.896021766534981,0.822696951019301
"7293","O'ahu Island","METPOL",0.609394783489491,12,1,"52",0.991088178778908,0.0139290007605385,1.03079103601553,0.951385321542288
"7303","O'ahu Island","REYSAN",0.000949848024316109,1,0.0666666666666667,"53",0.0815936331591464,0.0120665125236074,0.1159877029352,0.0471995633830929
"7315","O'ahu Island","KADAFF",0.00189969604863222,2,0.133333333333333,"53",0.211933388731462,0.0112592962870109,0.244026590588011,0.179840186874912
"7323","O'ahu Island","POUSAN",0.00284954407294833,3,0.2,"53",0.300191821468648,0.0110658277985389,0.331733565836635,0.268650077100661
"7333","O'ahu Island","SANFRE",0.00284954407294833,4,0.266666666666667,"53",0.300191821468648,0.0110658277985389,0.331733565836635,0.268650077100661
"7343","O'ahu Island","WIKOAH",0.00284954407294833,5,0.333333333333333,"53",0.300191821468648,0.0110658277985389,0.331733565836635,0.268650077100661
"7353","O'ahu Island","ACAKOA",0.00379939209726444,6,0.4,"53",0.363146957167198,0.0110539634757056,0.394654883781581,0.331639030552814
"7363","O'ahu Island","RAUSAN",0.00379939209726444,7,0.466666666666667,"53",0.363146957167198,0.0110539634757056,0.394654883781581,0.331639030552814
"7373","O'ahu Island","NESSAN",0.00569908814589666,8,0.533333333333333,"53",0.453474909509813,0.0111731777204118,0.485322641270273,0.421627177749352
"7383","O'ahu Island","ANTPUL",0.00759878419452888,9,0.6,"53",0.521459929249444,0.0111971372846267,0.553375954721266,0.489543903777623
"7393","O'ahu Island","STYTAM",0.00854863221884498,10,0.666666666666667,"53",0.549930503352223,0.0111535036754115,0.581722156732522,0.518138849971923
"7403","O'ahu Island","PISSAN",0.0104483282674772,11,0.733333333333333,"53",0.598028184774783,0.0112849781552873,0.630194589552868,0.565861779996698
"7415","O'ahu Island","PSYODO",0.0104483282674772,12,0.8,"53",0.598028184774783,0.0112849781552873,0.630194589552868,0.565861779996698
"7423","O'ahu Island","SAPOAH",0.0474924012158055,13,0.866666666666667,"53",0.833467924454747,0.0132980862848541,0.871372439671918,0.795563409237577
"7433","O'ahu Island","DIOSAN",0.135828267477204,14,0.933333333333333,"53",0.849449357744294,0.0128110073738835,0.88596551605075,0.812933199437838
"7443","O'ahu Island","METPOL",0.754939209726444,15,1,"53",0.963727218474823,0.0173353760006425,1.01313951805962,0.914314918890023
"7453","O'ahu Island","REYSAN",0.000968710646130001,1,0.0714285714285714,"54",0.0848581452330203,0.0119928699026996,0.119042306020289,0.0506739844457519
"7463","O'ahu Island","KADAFF",0.00193742129226,2,0.142857142857143,"54",0.216100613266504,0.0112103583838438,0.24805432381163,0.184146902721378
"7473","O'ahu Island","POUSAN",0.00290613193839,3,0.214285714285714,"54",0.304513349512751,0.0110792117022167,0.336093243007594,0.272933456017909
"7483","O'ahu Island","RAUSAN",0.00387484258452,4,0.285714285714286,"54",0.367442646709833,0.0110432573282919,0.398920056803353,0.335965236616313
"7493","O'ahu Island","BOBSAN",0.00571539281216701,5,0.357142857142857,"54",0.454132832686143,0.0111754077503546,0.485986920865271,0.422278744507015
"7503","O'ahu Island","SYZSAN",0.00571539281216701,6,0.428571428571429,"54",0.454132832686143,0.0111754077503546,0.485986920865271,0.422278744507015
"7515","O'ahu Island","NESSAN",0.00581226387678001,7,0.5,"54",0.458011294579244,0.0111879251701285,0.489901062082309,0.426121527076179
"7523","O'ahu Island","ANTPUL",0.00774968516904001,8,0.571428571428571,"54",0.526203564956549,0.0111877051621481,0.558092705354656,0.494314424558441
"7533","O'ahu Island","PISSAN",0.01065581710743,9,0.642857142857143,"54",0.602655995444974,0.011314309874835,0.634906006584615,0.570405984305332
