"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"8146","O'ahu Island","KADAFF",0.00224185087207999,10,0.4,"73",0.428169737642069
"8147","O'ahu Island","WIKOAH",0.00224185087207999,11,0.44,"73",0.428169737642069
"8148","O'ahu Island","SANFRE",0.00313859122091198,12,0.48,"73",0.494619407324184
"8149","O'ahu Island","ANTPUL",0.00403533156974398,13,0.52,"73",0.546361665811349
"8150","O'ahu Island","NESSAN",0.00403533156974398,14,0.56,"73",0.546361665811349
"8151","O'ahu Island","PISSAN",0.00627718244182397,15,0.6,"73",0.650251561564958
"8152","O'ahu Island","STYTAM",0.00762229296507196,16,0.64,"73",0.691098743419069
"8153","O'ahu Island","PSYODO",0.00807066313948796,17,0.68,"73",0.701367732558249
"8154","O'ahu Island","PSYGRA",0.0345693404474734,18,0.72,"73",0.775976902317213
"8155","O'ahu Island","SAPOAH",0.0354212437788638,19,0.76,"73",0.777904305093105
"8156","O'ahu Island","ANTPLA",0.0372147244765278,20,0.8,"73",0.782022461195982
"8157","O'ahu Island","ACAKOA",0.0709321615926109,21,0.84,"73",0.842281432666304
"8158","O'ahu Island","DIOSAN",0.105366990987759,22,0.88,"73",0.877615324248064
"8159","O'ahu Island","PISBRU",0.138277361789894,23,0.92,"73",0.908015485684992
"8160","O'ahu Island","HIBTIL",0.16226516612115,24,0.96,"73",0.928530603786393
"8161","O'ahu Island","METPOL",0.370667623189705,25,1,"73",0.996410816345708
"8162","O'ahu Island","CYASPP",0.000494290939647076,1,0.0384615384615385,"74",0.107600755412811
"8163","O'ahu Island","KADAFF",0.000494290939647076,2,0.0769230769230769,"74",0.107600755412811
"8164","O'ahu Island","MYRLAN",0.000494290939647076,3,0.115384615384615,"74",0.107600755412811
"8165","O'ahu Island","MYRLES",0.000494290939647076,4,0.153846153846154,"74",0.107600755412811
"8166","O'ahu Island","WIKOAH",0.000494290939647076,5,0.192307692307692,"74",0.107600755412811
"8167","O'ahu Island","PSYHEX",0.000988581879294153,6,0.230769230769231,"74",0.224405468123105
"8168","O'ahu Island","SANFRE",0.000988581879294153,7,0.269230769230769,"74",0.224405468123105
"8169","O'ahu Island","STRPEN",0.000988581879294153,8,0.307692307692308,"74",0.224405468123105
"8170","O'ahu Island","STYTAM",0.000988581879294153,9,0.346153846153846,"74",0.224405468123105
"8171","O'ahu Island","ANTPLA",0.00148287281894123,10,0.384615384615385,"74",0.329375295442528
"8172","O'ahu Island","NESSAN",0.00148287281894123,11,0.423076923076923,"74",0.329375295442528
"8173","O'ahu Island","ALYSTE",0.00197716375858831,12,0.461538461538462,"74",0.400617287358255
"8174","O'ahu Island","POUSAN",0.00197716375858831,13,0.5,"74",0.400617287358255
"8175","O'ahu Island","RAUSAN",0.00197716375858831,14,0.538461538461538,"74",0.400617287358255
"8176","O'ahu Island","SCAGAU",0.00247145469823538,15,0.576923076923077,"74",0.448139398536375
"8177","O'ahu Island","SYZSAN",0.00291631654391775,16,0.615384615384615,"74",0.480401507226915
"8178","O'ahu Island","DIOSAN",0.00346003657752953,17,0.653846153846154,"74",0.513938424841231
"8179","O'ahu Island","ANTPUL",0.00444861845682369,18,0.692307692307692,"74",0.568415776362018
"8180","O'ahu Island","COPFOL",0.00444861845682369,19,0.730769230769231,"74",0.568415776362018
"8181","O'ahu Island","PISSAN",0.00692007315505907,20,0.769230769230769,"74",0.671775155336861
"8182","O'ahu Island","PSYODO",0.019277346646236,21,0.807692307692308,"74",0.754147310160445
"8183","O'ahu Island","ACAKOA",0.0226385250358361,22,0.846153846153846,"74",0.755905574106656
"8184","O'ahu Island","SAPOAH",0.0380604023528249,23,0.884615384615385,"74",0.783978626004097
"8185","O'ahu Island","BOBSAN",0.0791359794374969,24,0.923076923076923,"74",0.85165694337743
"8186","O'ahu Island","PSYMA2",0.237556225594385,25,0.961538461538462,"74",0.974894597752977
"8187","O'ahu Island","METPOL",0.563343383915773,26,1,"74",0.9829676547631
"8188","O'ahu Island","COPOCH",0.00076728305071741,1,0.0434782608695652,"75",0.170371119985689
"8189","O'ahu Island","DIOSAN",0.00153456610143482,2,0.0869565217391304,"75",0.338336262437857
"8190","O'ahu Island","DUBPLA",0.00153456610143482,3,0.130434782608696,"75",0.338336262437857
"8191","O'ahu Island","ILEANO",0.00153456610143482,4,0.173913043478261,"75",0.338336262437857
"8192","O'ahu Island","PSYHEX",0.00153456610143482,5,0.217391304347826,"75",0.338336262437857
"8193","O'ahu Island","STRPEN",0.00153456610143482,6,0.260869565217391,"75",0.338336262437857
"8194","O'ahu Island","MELOAH",0.00230184915215223,7,0.304347826086957,"75",0.43368598519268
"8195","O'ahu Island","NESSAN",0.00230184915215223,8,0.347826086956522,"75",0.43368598519268
"8196","O'ahu Island","POUSAN",0.00306913220286964,9,0.391304347826087,"75",0.490269407922997
"8197","O'ahu Island","RAUSAN",0.00306913220286964,10,0.434782608695652,"75",0.490269407922997
"8198","O'ahu Island","SCAGAU",0.00383641525358705,11,0.478260869565217,"75",0.535392757353059
"8199","O'ahu Island","SYZSAN",0.00452696999923272,12,0.521739130434783,"75",0.572477597149128
"8200","O'ahu Island","WIKOAH",0.00460369830430446,13,0.565217391304348,"75",0.576415403473935
"8201","O'ahu Island","SANFRE",0.00537098135502187,14,0.608695652173913,"75",0.613335412795713
"8202","O'ahu Island","KADAFF",0.00613826440573928,15,0.652173913043478,"75",0.645093428735417
"8203","O'ahu Island","ANTPUL",0.00690554745645669,16,0.695652173913043,"75",0.671330581200161
"8204","O'ahu Island","PISSAN",0.0107419627100437,17,0.739130434782609,"75",0.737831085270675
"8205","O'ahu Island","STYTAM",0.0138110949129134,18,0.782608695652174,"75",0.750924529448309
"8206","O'ahu Island","ACAKOA",0.0220977518606614,19,0.826086956521739,"75",0.755495848198115
"8207","O'ahu Island","SAPOAH",0.0590807949052405,20,0.869565217391304,"75",0.82597203483915
"8208","O'ahu Island","BOBSAN",0.122842016419857,21,0.91304347826087,"75",0.893963925741106
"8209","O'ahu Island","PSYMA2",0.359548837566178,22,0.956521739130435,"75",0.996339150484355
"8210","O'ahu Island","METPOL",0.361313588582828,23,1,"75",0.99636335644985
"8211","O'ahu Island","ALYSTE",0.000380705828606236,1,0.0555555555555556,"76",0.0802871688593739
"8212","O'ahu Island","DODVIS",0.000380705828606236,2,0.111111111111111,"76",0.0802871688593739
"8213","O'ahu Island","REYSAN",0.000380705828606236,3,0.166666666666667,"76",0.0802871688593739
"8214","O'ahu Island","SANELL",0.000380705828606236,4,0.222222222222222,"76",0.0802871688593739
"8215","O'ahu Island","WIKOAH",0.000380705828606236,5,0.277777777777778,"76",0.0802871688593739
"8216","O'ahu Island","SAPOAH",0.000761411657212472,6,0.333333333333333,"76",0.168951771763926
"8217","O'ahu Island","STYTAM",0.00114211748581871,7,0.388888888888889,"76",0.260407224886791
"8218","O'ahu Island","SYZSAN",0.00224616438877679,8,0.444444444444444,"76",0.428574200010631
"8219","O'ahu Island","NESSAN",0.00266494080024365,9,0.5,"76",0.462981174173111
"8220","O'ahu Island","PSYODO",0.0137054098298245,10,0.555555555555556,"76",0.750724117872445
"8221","O'ahu Island","PSYGRA",0.0293524193855408,11,0.611111111111111,"76",0.76511001934563
"8222","O'ahu Island","ANTPLA",0.0315985837743176,12,0.666666666666667,"76",0.769532521983476
"8223","O'ahu Island","BOBSAN",0.0609510031598584,13,0.722222222222222,"76",0.828841083096826
"8224","O'ahu Island","ACAKOA",0.0700498724635474,14,0.777777777777778,"76",0.841199175741291
"8225","O'ahu Island","DIOSAN",0.0902272813796779,15,0.833333333333333,"76",0.863055910982504
"8226","O'ahu Island","PISBRU",0.117409677542163,16,0.888888888888889,"76",0.888919568098601
"8227","O'ahu Island","PSYMA2",0.178398751284882,17,0.944444444444444,"76",0.941010020341037
"8228","O'ahu Island","METPOL",0.399588837705105,18,1,"76",0.995821462073986
"8229","O'ahu Island","DUBPLA",0.001242004595417,1,0.0769230769230769,"77",0.28236112230574
"8230","O'ahu Island","KADAFF",0.001242004595417,2,0.153846153846154,"77",0.28236112230574
"8231","O'ahu Island","MELOAH",0.0018630068931255,3,0.230769230769231,"77",0.386769686671273
"8232","O'ahu Island","WIKOAH",0.00310501148854251,4,0.307692307692308,"77",0.492525834974351
"8233","O'ahu Island","BOBSAN",0.00366391355648016,5,0.384615384615385,"77",0.525683842810972
"8234","O'ahu Island","SYZSAN",0.00366391355648016,6,0.461538461538462,"77",0.525683842810972
"8235","O'ahu Island","SANFRE",0.00434701608395951,7,0.538461538461538,"77",0.563089553609471
"8236","O'ahu Island","STYTAM",0.0105570390610445,8,0.615384615384615,"77",0.736330316309951
"8237","O'ahu Island","PSYGRA",0.0478792771533255,9,0.692307692307692,"77",0.805756742652457
"8238","O'ahu Island","ANTPLA",0.0515431907098056,10,0.769230769230769,"77",0.812973354244936
"8239","O'ahu Island","ACAKOA",0.13146618642489,11,0.846153846153846,"77",0.901875106057315
"8240","O'ahu Island","PISBRU",0.191517108613302,12,0.923076923076923,"77",0.950195382431001
"8241","O'ahu Island","METPOL",0.547910327268211,13,1,"77",0.984411294978234
"8242","O'ahu Island","ALYSTE",0.000370425248184916,1,0.05,"78",0.0775113868985859
"8243","O'ahu Island","DODVIS",0.000370425248184916,2,0.1,"78",0.0775113868985859
"8244","O'ahu Island","KADAFF",0.000370425248184916,3,0.15,"78",0.0775113868985859
"8245","O'ahu Island","REYSAN",0.000370425248184916,4,0.2,"78",0.0775113868985859
"8246","O'ahu Island","SANELL",0.000370425248184916,5,0.25,"78",0.0775113868985859
"8247","O'ahu Island","PSYHEX",0.000740850496369833,6,0.3,"78",0.164002216160515
"8248","O'ahu Island","SAPOAH",0.000740850496369833,7,0.35,"78",0.164002216160515
"8249","O'ahu Island","WIKOAH",0.000740850496369833,8,0.4,"78",0.164002216160515
"8250","O'ahu Island","SCAGAU",0.00148170099273967,9,0.45,"78",0.329167598598016
"8251","O'ahu Island","STYTAM",0.00148170099273967,10,0.5,"78",0.329167598598016
"8252","O'ahu Island","NESSAN",0.00259297673729441,11,0.55,"78",0.457634743540854
"8253","O'ahu Island","PSYODO",0.013335308934657,12,0.6,"78",0.749926229604908
"8254","O'ahu Island","PSYGRA",0.028559786635057,13,0.65,"78",0.763677740996295
"8255","O'ahu Island","ANTPLA",0.0307452955993481,14,0.7,"78",0.767795581243765
"8256","O'ahu Island","BOBSAN",0.0571195732701141,15,0.75,"78",0.822819447956794
"8257","O'ahu Island","ACAKOA",0.081752852274411,16,0.8,"78",0.854445652273827
"8258","O'ahu Island","DIOSAN",0.0881612090680101,17,0.85,"78",0.861003199655759
"8259","O'ahu Island","PISBRU",0.114239146540228,18,0.9,"78",0.885958373253338
"8260","O'ahu Island","PSYMA2",0.173581271299452,19,0.95,"78",0.937413034183316
"8261","O'ahu Island","METPOL",0.402874499925915,20,1,"78",0.995695233810988
"8262","O'ahu Island","ALYSTE",0.000512794215681247,1,0.0454545454545455,"79",0.111745025634754
"8263","O'ahu Island","COPOCH",0.000512794215681247,2,0.0909090909090909,"79",0.111745025634754
"8264","O'ahu Island","ILEANO",0.00102558843136249,3,0.136363636363636,"79",0.23328428962968
"8265","O'ahu Island","PSYHEX",0.00102558843136249,4,0.181818181818182,"79",0.23328428962968
"8266","O'ahu Island","STRPEN",0.00102558843136249,5,0.227272727272727,"79",0.23328428962968
"8267","O'ahu Island","WIKOAH",0.00102558843136249,6,0.272727272727273,"79",0.23328428962968
"8268","O'ahu Island","NESSAN",0.00205117686272499,7,0.318181818181818,"79",0.408913124014051
"8269","O'ahu Island","POUSAN",0.00205117686272499,8,0.363636363636364,"79",0.408913124014051
"8270","O'ahu Island","RAUSAN",0.00205117686272499,9,0.409090909090909,"79",0.408913124014051
"8271","O'ahu Island","STYTAM",0.00205117686272499,10,0.454545454545455,"79",0.408913124014051
"8272","O'ahu Island","DIOSAN",0.00256397107840624,11,0.5,"79",0.455424667358379
"8273","O'ahu Island","SCAGAU",0.00256397107840624,12,0.545454545454545,"79",0.455424667358379
"8274","O'ahu Island","SYZSAN",0.00302548587251936,13,0.590909090909091,"79",0.487495528882804
"8275","O'ahu Island","KADAFF",0.00307676529408748,14,0.636363636363636,"79",0.490751195410006
"8276","O'ahu Island","ANTPUL",0.00461514794113122,15,0.681818181818182,"79",0.57699955351019
"8277","O'ahu Island","PISSAN",0.00717911901953746,16,0.727272727272727,"79",0.679390900261485
"8278","O'ahu Island","PSYODO",0.00923029588226245,17,0.772727272727273,"79",0.721645909180112
"8279","O'ahu Island","ACAKOA",0.0188708271370699,18,0.818181818181818,"79",0.754038401496107
"8280","O'ahu Island","SAPOAH",0.039485154607456,19,0.863636363636364,"79",0.787274405259107
"8281","O'ahu Island","BOBSAN",0.0820983539305677,20,0.909090909090909,"79",0.854808287166886
"8282","O'ahu Island","PSYMA2",0.240295369468232,21,0.954545454545455,"79",0.976000813114974
"8283","O'ahu Island","METPOL",0.573662889082611,22,1,"79",0.982004186537076
"8284","O'ahu Island","CYASPP",0.00051671575466336,1,0.0434782608695652,"80",0.112620081233326
"8285","O'ahu Island","MYRLAN",0.00051671575466336,2,0.0869565217391304,"80",0.112620081233326
"8286","O'ahu Island","MYRLES",0.00051671575466336,3,0.130434782608696,"80",0.112620081233326
"8287","O'ahu Island","WIKOAH",0.00051671575466336,4,0.173913043478261,"80",0.112620081233326
"8288","O'ahu Island","DUBPLA",0.00103343150932672,5,0.217391304347826,"80",0.235152111376092
"8289","O'ahu Island","PSYHEX",0.00103343150932672,6,0.260869565217391,"80",0.235152111376092
"8290","O'ahu Island","SANFRE",0.00103343150932672,7,0.304347826086957,"80",0.235152111376092
"8291","O'ahu Island","STYTAM",0.00103343150932672,8,0.347826086956522,"80",0.235152111376092
"8292","O'ahu Island","KADAFF",0.00155014726399008,9,0.391304347826087,"80",0.340960818001351
"8293","O'ahu Island","MELOAH",0.00155014726399008,10,0.434782608695652,"80",0.340960818001351
"8294","O'ahu Island","ALYSTE",0.00206686301865344,11,0.478260869565217,"80",0.410607803371545
"8295","O'ahu Island","SCAGAU",0.0025835787733168,12,0.521739130434783,"80",0.456922301074478
"8296","O'ahu Island","SYZSAN",0.00304862295251382,13,0.565217391304348,"80",0.488970067024898
"8297","O'ahu Island","DIOSAN",0.00310029452798016,14,0.608695652173913,"80",0.492230362904639
"8298","O'ahu Island","COPFOL",0.00465044179197024,15,0.652173913043478,"80",0.578794458556718
"8299","O'ahu Island","PSYODO",0.020151914431871,16,0.695652173913043,"80",0.754439986490121
"8300","O'ahu Island","PSYGRA",0.039838784684545,17,0.739130434782609,"80",0.788090182147939
"8301","O'ahu Island","ANTPLA",0.0444375549010489,18,0.782608695652174,"80",0.79845891832235
"8302","O'ahu Island","BOBSAN",0.0827261923216039,19,0.826086956521739,"80",0.855464228402954
"8303","O'ahu Island","ACAKOA",0.124838526326668,20,0.869565217391304,"80",0.895807037713846
"8304","O'ahu Island","PISBRU",0.15935513873818,21,0.91304347826087,"80",0.926155121620635
"8305","O'ahu Island","PSYMA2",0.248333591691211,22,0.956521739130435,"80",0.979028687159686
"8306","O'ahu Island","METPOL",0.255567612256498,23,1,"80",0.981485452746609
"8307","O'ahu Island","ALYSTE",0.000560915413955575,1,0.0555555555555556,"81",0.1224637473807
"8308","O'ahu Island","NESSAN",0.000560915413955575,2,0.111111111111111,"81",0.1224637473807
"8309","O'ahu Island","DUBPLA",0.00112183082791115,3,0.166666666666667,"81",0.255791984796016
"8310","O'ahu Island","PSYHEX",0.00112183082791115,4,0.222222222222222,"81",0.255791984796016
"8311","O'ahu Island","WIKOAH",0.00112183082791115,5,0.277777777777778,"81",0.255791984796016
"8312","O'ahu Island","KADAFF",0.00168274624186673,6,0.333333333333333,"81",0.361917918437109
"8313","O'ahu Island","MELOAH",0.00168274624186673,7,0.388888888888889,"81",0.361917918437109
"8314","O'ahu Island","DIOSAN",0.0022436616558223,8,0.444444444444444,"81",0.428339681097545
"8315","O'ahu Island","SCAGAU",0.0022436616558223,9,0.5,"81",0.428339681097545
"8316","O'ahu Island","STYTAM",0.0022436616558223,10,0.555555555555556,"81",0.428339681097545
"8317","O'ahu Island","PSYODO",0.0100964774512004,11,0.611111111111111,"81",0.732066235016442
"8318","O'ahu Island","PSYGRA",0.0432465784159749,12,0.666666666666667,"81",0.795830021306325
"8319","O'ahu Island","ANTPLA",0.0465559793583128,13,0.722222222222222,"81",0.803007230931949
"8320","O'ahu Island","BOBSAN",0.0864931568319497,14,0.777777777777778,"81",0.859326872968568
"8321","O'ahu Island","ACAKOA",0.123794031859996,15,0.833333333333333,"81",0.894843583963264
"8322","O'ahu Island","PISBRU",0.172986313663899,16,0.888888888888889,"81",0.936960874672724
"8323","O'ahu Island","METPOL",0.23939869867624,17,0.944444444444444,"81",0.975642926343774
"8324","O'ahu Island","PSYMA2",0.262844962979583,18,1,"81",0.983713709735708
"8325","O'ahu Island","COPOCH",0.000718752246100769,1,0.037037037037037,"82",0.158723716791818
"8326","O'ahu Island","CYASPP",0.000718752246100769,2,0.0740740740740741,"82",0.158723716791818
"8327","O'ahu Island","MYRLAN",0.000718752246100769,3,0.111111111111111,"82",0.158723716791818
"8328","O'ahu Island","MYRLES",0.000718752246100769,4,0.148148148148148,"82",0.158723716791818
"8329","O'ahu Island","ILEANO",0.00143750449220154,5,0.185185185185185,"82",0.321184730145473
"8330","O'ahu Island","SCAGAU",0.00143750449220154,6,0.222222222222222,"82",0.321184730145473
"8331","O'ahu Island","STRPEN",0.00143750449220154,7,0.259259259259259,"82",0.321184730145473
"8332","O'ahu Island","ANTPLA",0.00215625673830231,8,0.296296296296296,"82",0.419872848521589
"8333","O'ahu Island","NESSAN",0.00215625673830231,9,0.333333333333333,"82",0.419872848521589
"8334","O'ahu Island","ALYSTE",0.00287500898440308,10,0.37037037037037,"82",0.477652066040717
"8335","O'ahu Island","POUSAN",0.00287500898440308,11,0.407407407407407,"82",0.477652066040717
"8336","O'ahu Island","RAUSAN",0.00287500898440308,12,0.444444444444444,"82",0.477652066040717
"8337","O'ahu Island","KADAFF",0.00359376123050385,13,0.481481481481481,"82",0.521677917893072
"8338","O'ahu Island","WIKOAH",0.00359376123050385,14,0.518518518518518,"82",0.521677917893072
"8339","O'ahu Island","SYZSAN",0.00424063825199454,15,0.555555555555556,"82",0.557444450010229
"8340","O'ahu Island","DIOSAN",0.00431251347660461,16,0.592592592592593,"82",0.561266149220369
"8341","O'ahu Island","ANTPUL",0.00646877021490692,17,0.62962962962963,"82",0.657066726104745
"8342","O'ahu Island","COPFOL",0.00646877021490692,18,0.666666666666667,"82",0.657066726104745
"8343","O'ahu Island","SANFRE",0.00646877021490692,19,0.703703703703704,"82",0.657066726104745
"8344","O'ahu Island","PISSAN",0.0100625314454108,20,0.740740740740741,"82",0.731719951118783
"8345","O'ahu Island","STYTAM",0.0129375404298138,21,0.777777777777778,"82",0.748880012191691
"8346","O'ahu Island","PSYODO",0.02803133759793,22,0.814814814814815,"82",0.762766251576175
"8347","O'ahu Island","ACAKOA",0.0307625961331129,23,0.851851851851852,"82",0.767830156644105
"8348","O'ahu Island","SAPOAH",0.0553439229497592,24,0.888888888888889,"82",0.819830092398202
"8349","O'ahu Island","BOBSAN",0.115072234600733,25,0.925925925925926,"82",0.886737545370219
