"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"6459","O'ahu Island","SANELL",0.00123365408339502,6,0.24,"8",0.109066707606871
"6460","O'ahu Island","SCAGAU",0.00123365408339502,7,0.28,"8",0.109066707606871
"6461","O'ahu Island","WIKOAH",0.00123365408339502,8,0.32,"8",0.109066707606871
"6462","O'ahu Island","DUBPLA",0.00246730816679003,9,0.36,"8",0.254531982730255
"6463","O'ahu Island","KADAFF",0.00246730816679003,10,0.4,"8",0.254531982730255
"6464","O'ahu Island","SANFRE",0.00246730816679003,11,0.44,"8",0.254531982730255
"6465","O'ahu Island","SAPOAH",0.00246730816679003,12,0.48,"8",0.254531982730255
"6466","O'ahu Island","ANTPLA",0.00370096225018505,13,0.52,"8",0.363674348291082
"6467","O'ahu Island","MELOAH",0.00370096225018505,14,0.56,"8",0.363674348291082
"6468","O'ahu Island","STYTAM",0.00493461633358006,15,0.6,"8",0.431623855729156
"6469","O'ahu Island","ALYSTE",0.00616827041697508,16,0.64,"8",0.478221399851119
"6470","O'ahu Island","BOBSAN",0.00727855909203059,17,0.68,"8",0.512863254343695
"6471","O'ahu Island","NESSAN",0.00863557858376511,18,0.72,"8",0.551185539439265
"6472","O'ahu Island","COPFOL",0.0111028867505551,19,0.76,"8",0.611865922361083
"6473","O'ahu Island","ACAKOA",0.0425610658771281,20,0.8,"8",0.776593484766978
"6474","O'ahu Island","HIBTIL",0.0477424130273871,21,0.84,"8",0.789026082120511
"6475","O'ahu Island","PSYODO",0.0925240562546262,22,0.88,"8",0.876758783239417
"6476","O'ahu Island","PSYMA2",0.170367628916852,23,0.92,"8",0.934060540561525
"6477","O'ahu Island","METPOL",0.283000246730817,24,0.96,"8",0.976410841805031
"6478","O'ahu Island","DIOSAN",0.298544288181594,25,1,"8",0.980879478492311
"6479","O'ahu Island","CYASPP",0.00112082492714638,1,0.0344827586206897,"9",0.0939518678357798
"6480","O'ahu Island","DODVIS",0.00112082492714638,2,0.0689655172413793,"9",0.0939518678357798
"6481","O'ahu Island","MYRLAN",0.00112082492714638,3,0.103448275862069,"9",0.0939518678357798
"6482","O'ahu Island","MYRLES",0.00112082492714638,4,0.137931034482759,"9",0.0939518678357798
"6483","O'ahu Island","REYSAN",0.00112082492714638,5,0.172413793103448,"9",0.0939518678357798
"6484","O'ahu Island","SANELL",0.00112082492714638,6,0.206896551724138,"9",0.0939518678357798
"6485","O'ahu Island","SCAGAU",0.00112082492714638,7,0.241379310344828,"9",0.0939518678357798
"6486","O'ahu Island","WIKOAH",0.00112082492714638,8,0.275862068965517,"9",0.0939518678357798
"6487","O'ahu Island","DUBPLA",0.00224164985429276,9,0.310344827586207,"9",0.22957898602788
"6488","O'ahu Island","KADAFF",0.00224164985429276,10,0.344827586206897,"9",0.22957898602788
"6489","O'ahu Island","SANFRE",0.00224164985429276,11,0.379310344827586,"9",0.22957898602788
"6490","O'ahu Island","STRPEN",0.00224164985429276,12,0.413793103448276,"9",0.22957898602788
"6491","O'ahu Island","ANTPLA",0.00336247478143914,13,0.448275862068966,"9",0.338555219914699
"6492","O'ahu Island","MELOAH",0.00336247478143914,14,0.482758620689655,"9",0.338555219914699
"6493","O'ahu Island","POUSAN",0.00448329970858552,15,0.517241379310345,"9",0.410260467701561
"6494","O'ahu Island","RAUSAN",0.00448329970858552,16,0.551724137931034,"9",0.410260467701561
"6495","O'ahu Island","STYTAM",0.00448329970858552,17,0.586206896551724,"9",0.410260467701561
"6496","O'ahu Island","ALYSTE",0.0056041246357319,18,0.620689655172414,"9",0.458491455659557
"6497","O'ahu Island","BOBSAN",0.00661286707016364,19,0.655172413793103,"9",0.492594837385113
"6498","O'ahu Island","ANTPUL",0.0100874243443174,20,0.689655172413793,"9",0.588433692959898
"6499","O'ahu Island","COPFOL",0.0100874243443174,21,0.724137931034483,"9",0.588433692959898
"6500","O'ahu Island","NESSAN",0.0112082492714638,22,0.758620689655172,"9",0.614160198332371
"6501","O'ahu Island","PISSAN",0.0156915489800493,23,0.793103448275862,"9",0.687168476221413
"6502","O'ahu Island","ACAKOA",0.0503250392288725,24,0.827586206896552,"9",0.795390984971961
"6503","O'ahu Island","PSYODO",0.0840618695359785,25,0.862068965517241,"9",0.865014204215651
"6504","O'ahu Island","SAPOAH",0.088545169244564,26,0.896551724137931,"9",0.871491364674793
"6505","O'ahu Island","PSYMA2",0.154785922438915,27,0.931034482758621,"9",0.92613928785631
"6506","O'ahu Island","METPOL",0.252521856086079,28,0.96551724137931,"9",0.966838669381623
"6507","O'ahu Island","DIOSAN",0.27236045729657,29,1,"9",0.97319706533976
"6508","O'ahu Island","CYASPP",0.00103327133705311,1,0.037037037037037,"10",0.0813909207047514
"6509","O'ahu Island","DODVIS",0.00103327133705311,2,0.0740740740740741,"10",0.0813909207047514
"6510","O'ahu Island","MYRLAN",0.00103327133705311,3,0.111111111111111,"10",0.0813909207047514
"6511","O'ahu Island","MYRLES",0.00103327133705311,4,0.148148148148148,"10",0.0813909207047514
"6512","O'ahu Island","REYSAN",0.00103327133705311,5,0.185185185185185,"10",0.0813909207047514
"6513","O'ahu Island","SANELL",0.00103327133705311,6,0.222222222222222,"10",0.0813909207047514
"6514","O'ahu Island","SCAGAU",0.00103327133705311,7,0.259259259259259,"10",0.0813909207047514
"6515","O'ahu Island","STRPEN",0.00206654267410622,8,0.296296296296296,"10",0.209497203569932
"6516","O'ahu Island","POUSAN",0.00413308534821244,9,0.333333333333333,"10",0.39115190236038
"6517","O'ahu Island","RAUSAN",0.00413308534821244,10,0.37037037037037,"10",0.39115190236038
"6518","O'ahu Island","ALYSTE",0.00516635668526555,11,0.407407407407407,"10",0.441469276246961
"6519","O'ahu Island","WIKOAH",0.00619962802231866,12,0.444444444444444,"10",0.4792636621607
"6520","O'ahu Island","ANTPUL",0.00929944203347799,13,0.481481481481481,"10",0.568718964459769
"6521","O'ahu Island","COPFOL",0.00929944203347799,14,0.518518518518518,"10",0.568718964459769
"6522","O'ahu Island","SANFRE",0.00929944203347799,15,0.555555555555556,"10",0.568718964459769
"6523","O'ahu Island","NESSAN",0.0103327133705311,16,0.592592592592593,"10",0.594306513003398
"6524","O'ahu Island","PSYMA2",0.0123992560446373,17,0.62962962962963,"10",0.638209866795255
"6525","O'ahu Island","PISSAN",0.0144657987187435,18,0.666666666666667,"10",0.671755021131024
"6526","O'ahu Island","STYTAM",0.0216986980781153,19,0.703703703703704,"10",0.729794564292302
"6527","O'ahu Island","PSYGRA",0.0265550733622649,20,0.740740740740741,"10",0.744135791975644
"6528","O'ahu Island","ANTPLA",0.0327547013845836,21,0.777777777777778,"10",0.756111132584325
"6529","O'ahu Island","PSYODO",0.0774953502789833,22,0.814814814814815,"10",0.854377730343167
"6530","O'ahu Island","SAPOAH",0.0816284356271957,23,0.851851851851852,"10",0.861238389663799
"6531","O'ahu Island","ACAKOA",0.102087208100847,24,0.888888888888889,"10",0.887820728909162
"6532","O'ahu Island","PISBRU",0.10622029344906,25,0.925925925925926,"10",0.892007262349599
"6533","O'ahu Island","METPOL",0.206447613143211,26,0.962962962962963,"10",0.949947190075539
"6534","O'ahu Island","DIOSAN",0.251084934903906,27,1,"10",0.966358532367975
"6535","O'ahu Island","ALYSTE",0.00146713615023474,1,0.0434782608695652,"11",0.138245412819526
"6536","O'ahu Island","KADAFF",0.00146713615023474,2,0.0869565217391304,"11",0.138245412819526
"6537","O'ahu Island","SYZSAN",0.00220070422535211,3,0.130434782608696,"11",0.22493075506986
"6538","O'ahu Island","PSYHEX",0.00293427230046948,4,0.173913043478261,"11",0.30160043790276
"6539","O'ahu Island","STRPEN",0.00293427230046948,5,0.217391304347826,"11",0.30160043790276
"6540","O'ahu Island","WIKOAH",0.00293427230046948,6,0.260869565217391,"11",0.30160043790276
"6541","O'ahu Island","NESSAN",0.00586854460093897,7,0.304347826086957,"11",0.467991784287534
"6542","O'ahu Island","POUSAN",0.00586854460093897,8,0.347826086956522,"11",0.467991784287534
"6543","O'ahu Island","RAUSAN",0.00586854460093897,9,0.391304347826087,"11",0.467991784287534
"6544","O'ahu Island","SCAGAU",0.00586854460093897,10,0.434782608695652,"11",0.467991784287534
"6545","O'ahu Island","STYTAM",0.00586854460093897,11,0.478260869565217,"11",0.467991784287534
"6546","O'ahu Island","DIOSAN",0.00733568075117371,12,0.521739130434783,"11",0.514549095276116
"6547","O'ahu Island","BOBSAN",0.0108568075117371,13,0.565217391304348,"11",0.606404782407571
"6548","O'ahu Island","ANTPUL",0.0132042253521127,14,0.608695652173913,"11",0.652483031103174
"6549","O'ahu Island","PISSAN",0.0205399061032864,15,0.652173913043478,"11",0.724595752282696
"6550","O'ahu Island","PSYODO",0.0264084507042254,16,0.695652173913043,"11",0.743810498857498
"6551","O'ahu Island","PSYGRA",0.0377053990610329,17,0.739130434782609,"11",0.765853771053562
"6552","O'ahu Island","ANTPLA",0.0421068075117371,18,0.782608695652174,"11",0.775542638248445
"6553","O'ahu Island","SAPOAH",0.112969483568075,19,0.826086956521739,"11",0.898213610497467
"6554","O'ahu Island","ACAKOA",0.125146713615023,20,0.869565217391304,"11",0.907851966746872
"6555","O'ahu Island","PISBRU",0.150821596244131,21,0.91304347826087,"11",0.923979378705527
"6556","O'ahu Island","PSYMA2",0.185005868544601,22,0.956521739130435,"11",0.940853949173692
"6557","O'ahu Island","METPOL",0.224618544600939,23,1,"11",0.956998074710738
"6558","O'ahu Island","COPOCH",0.00140213123948402,1,0.032258064516129,"12",0.130292872770363
"6559","O'ahu Island","CYASPP",0.00140213123948402,2,0.0645161290322581,"12",0.130292872770363
"6560","O'ahu Island","DODVIS",0.00140213123948402,3,0.0967741935483871,"12",0.130292872770363
"6561","O'ahu Island","MYRLAN",0.00140213123948402,4,0.129032258064516,"12",0.130292872770363
"6562","O'ahu Island","MYRLES",0.00140213123948402,5,0.161290322580645,"12",0.130292872770363
"6563","O'ahu Island","REYSAN",0.00140213123948402,6,0.193548387096774,"12",0.130292872770363
"6564","O'ahu Island","SANELL",0.00140213123948402,7,0.225806451612903,"12",0.130292872770363
"6565","O'ahu Island","WIKOAH",0.00140213123948402,8,0.258064516129032,"12",0.130292872770363
"6566","O'ahu Island","BOBSAN",0.00210319685922602,9,0.290322580645161,"12",0.213741705760019
"6567","O'ahu Island","SYZSAN",0.00210319685922602,10,0.32258064516129,"12",0.213741705760019
"6568","O'ahu Island","ILEANO",0.00280426247896803,11,0.354838709677419,"12",0.289185291143641
"6569","O'ahu Island","PSYHEX",0.00280426247896803,12,0.387096774193548,"12",0.289185291143641
"6570","O'ahu Island","SANFRE",0.00280426247896803,13,0.419354838709677,"12",0.289185291143641
"6571","O'ahu Island","STRPEN",0.00280426247896803,14,0.451612903225806,"12",0.289185291143641
"6572","O'ahu Island","STYTAM",0.00280426247896803,15,0.483870967741935,"12",0.289185291143641
"6573","O'ahu Island","ANTPLA",0.00420639371845205,16,0.516129032258065,"12",0.39536485095984
"6574","O'ahu Island","ALYSTE",0.00560852495793606,17,0.548387096774194,"12",0.4586538025461
"6575","O'ahu Island","POUSAN",0.00560852495793606,18,0.580645161290323,"12",0.4586538025461
"6576","O'ahu Island","RAUSAN",0.00560852495793606,19,0.612903225806452,"12",0.4586538025461
"6577","O'ahu Island","KADAFF",0.00841278743690409,20,0.645161290322581,"12",0.545124478139512
"6578","O'ahu Island","SCAGAU",0.00841278743690409,21,0.67741935483871,"12",0.545124478139512
"6579","O'ahu Island","ANTPUL",0.0126191811553561,22,0.709677419354839,"12",0.642267454505748
"6580","O'ahu Island","COPFOL",0.0126191811553561,23,0.741935483870968,"12",0.642267454505748
"6581","O'ahu Island","NESSAN",0.0126191811553561,24,0.774193548387097,"12",0.642267454505748
"6582","O'ahu Island","PSYMA2",0.0168255748738082,25,0.806451612903226,"12",0.698896850598456
"6583","O'ahu Island","PISSAN",0.0196298373527762,26,0.838709677419355,"12",0.719739941146959
"6584","O'ahu Island","ACAKOA",0.0580482333146383,27,0.870967741935484,"12",0.814203634615063
"6585","O'ahu Island","PSYODO",0.0799214806505889,28,0.903225806451613,"12",0.858474629374745
"6586","O'ahu Island","SAPOAH",0.110768367919237,29,0.935483870967742,"12",0.896267950727175
"6587","O'ahu Island","METPOL",0.271733034212002,30,0.967741935483871,"12",0.973003418004142
"6588","O'ahu Island","DIOSAN",0.337913628715648,31,1,"12",0.991134844824013
"6589","O'ahu Island","ALYSTE",0.00187195806813927,1,0.0555555555555556,"13",0.186692424719352
"6590","O'ahu Island","COPOCH",0.00187195806813927,2,0.111111111111111,"13",0.186692424719352
"6591","O'ahu Island","NESSAN",0.00187195806813927,3,0.166666666666667,"13",0.186692424719352
"6592","O'ahu Island","DUBPLA",0.00374391613627855,4,0.222222222222222,"13",0.366623635791808
"6593","O'ahu Island","ILEANO",0.00374391613627855,5,0.277777777777778,"13",0.366623635791808
"6594","O'ahu Island","PSYHEX",0.00374391613627855,6,0.333333333333333,"13",0.366623635791808
"6595","O'ahu Island","MELOAH",0.00561587420441782,7,0.388888888888889,"13",0.458924604722367
"6596","O'ahu Island","DIOSAN",0.00748783227255709,8,0.444444444444444,"13",0.519004770179863
"6597","O'ahu Island","SCAGAU",0.00935979034069637,9,0.5,"13",0.570272434356816
"6598","O'ahu Island","BOBSAN",0.0110445526020217,10,0.555555555555556,"13",0.610584293440207
"6599","O'ahu Island","SANFRE",0.0131037064769749,11,0.611111111111111,"13",0.65078713410569
"6600","O'ahu Island","WIKOAH",0.0131037064769749,12,0.666666666666667,"13",0.65078713410569
"6601","O'ahu Island","KADAFF",0.0149756645451142,13,0.722222222222222,"13",0.678539422218089
"6602","O'ahu Island","PSYODO",0.0336952452265069,14,0.777777777777778,"13",0.757881863099528
"6603","O'ahu Island","STYTAM",0.0393111194309247,15,0.833333333333333,"13",0.769276428573937
"6604","O'ahu Island","ACAKOA",0.0653313365780606,16,0.888888888888889,"13",0.830730185187745
"6605","O'ahu Island","PSYMA2",0.236053912392362,17,0.944444444444444,"13",0.961166581434575
"6606","O'ahu Island","METPOL",0.534069636840135,18,1,"13",1.02797313593854
"6607","O'ahu Island","CYASPP",0.00124084874053853,1,0.0384615384615385,"14",0.10999988376368
"6608","O'ahu Island","DODVIS",0.00124084874053853,2,0.0769230769230769,"14",0.10999988376368
"6609","O'ahu Island","MYRLAN",0.00124084874053853,3,0.115384615384615,"14",0.10999988376368
"6610","O'ahu Island","MYRLES",0.00124084874053853,4,0.153846153846154,"14",0.10999988376368
"6611","O'ahu Island","REYSAN",0.00124084874053853,5,0.192307692307692,"14",0.10999988376368
"6612","O'ahu Island","SANELL",0.00124084874053853,6,0.230769230769231,"14",0.10999988376368
"6613","O'ahu Island","WIKOAH",0.00124084874053853,7,0.269230769230769,"14",0.10999988376368
"6614","O'ahu Island","DUBPLA",0.00248169748107706,8,0.307692307692308,"14",0.2560798828385
"6615","O'ahu Island","PSYHEX",0.00248169748107706,9,0.346153846153846,"14",0.2560798828385
"6616","O'ahu Island","SANFRE",0.00248169748107706,10,0.384615384615385,"14",0.2560798828385
"6617","O'ahu Island","SAPOAH",0.00248169748107706,11,0.423076923076923,"14",0.2560798828385
"6618","O'ahu Island","STYTAM",0.00248169748107706,12,0.461538461538462,"14",0.2560798828385
"6619","O'ahu Island","ANTPLA",0.00372254622161559,13,0.5,"14",0.365162735208942
"6620","O'ahu Island","KADAFF",0.00372254622161559,14,0.538461538461538,"14",0.365162735208942
"6621","O'ahu Island","MELOAH",0.00372254622161559,15,0.576923076923077,"14",0.365162735208942
"6622","O'ahu Island","ALYSTE",0.00496339496215411,16,0.615384615384615,"14",0.432883290950464
"6623","O'ahu Island","SCAGAU",0.00620424370269264,17,0.653846153846154,"14",0.479416671251269
"6624","O'ahu Island","BOBSAN",0.00732100756917732,18,0.692307692307692,"14",0.51411674135115
"6625","O'ahu Island","NESSAN",0.00744509244323117,19,0.730769230769231,"14",0.517758143866479
"6626","O'ahu Island","COPFOL",0.0111676386648468,20,0.769230769230769,"14",0.61327904765037
"6627","O'ahu Island","HIBTIL",0.048020846258841,21,0.807692307692308,"14",0.789709745569832
"6628","O'ahu Island","ACAKOA",0.0495098647474873,22,0.846153846153846,"14",0.793377902233795
"6629","O'ahu Island","PSYODO",0.0707283782106961,23,0.884615384615385,"14",0.841866804982547
"6630","O'ahu Island","PSYMA2",0.171361211068371,24,0.923076923076923,"14",0.934539391272462
"6631","O'ahu Island","METPOL",0.293212557389254,25,0.961538461538462,"14",0.979375835122769
"6632","O'ahu Island","DIOSAN",0.297803697729247,26,1,"14",0.980672387755206
"6633","O'ahu Island","COPOCH",0.00190041809198024,1,0.0357142857142857,"15",0.190051752199115
"6634","O'ahu Island","CYASPP",0.00190041809198024,2,0.0714285714285714,"15",0.190051752199115
"6635","O'ahu Island","MYRLAN",0.00190041809198024,3,0.107142857142857,"15",0.190051752199115
"6636","O'ahu Island","MYRLES",0.00190041809198024,4,0.142857142857143,"15",0.190051752199115
"6637","O'ahu Island","BOBSAN",0.00285062713797035,5,0.178571428571429,"15",0.293676326402251
"6638","O'ahu Island","SYZSAN",0.00285062713797035,6,0.214285714285714,"15",0.293676326402251
"6639","O'ahu Island","ILEANO",0.00380083618396047,7,0.25,"15",0.370453942237354
"6640","O'ahu Island","PSYHEX",0.00380083618396047,8,0.285714285714286,"15",0.370453942237354
"6641","O'ahu Island","SANFRE",0.00380083618396047,9,0.321428571428571,"15",0.370453942237354
"6642","O'ahu Island","STRPEN",0.00380083618396047,10,0.357142857142857,"15",0.370453942237354
"6643","O'ahu Island","WIKOAH",0.00380083618396047,11,0.392857142857143,"15",0.370453942237354
"6644","O'ahu Island","ANTPLA",0.00570125427594071,12,0.428571428571429,"15",0.462040007306938
"6645","O'ahu Island","NESSAN",0.00760167236792094,13,0.464285714285714,"15",0.522306886476481
"6646","O'ahu Island","POUSAN",0.00760167236792094,14,0.5,"15",0.522306886476481
"6647","O'ahu Island","RAUSAN",0.00760167236792094,15,0.535714285714286,"15",0.522306886476481
"6648","O'ahu Island","ALYSTE",0.00950209045990118,16,0.571428571428571,"15",0.573907717566981
"6649","O'ahu Island","STYTAM",0.00950209045990118,17,0.607142857142857,"15",0.573907717566981
"6650","O'ahu Island","KADAFF",0.0114025085518814,18,0.642857142857143,"15",0.618320178325854
"6651","O'ahu Island","SCAGAU",0.0114025085518814,19,0.678571428571429,"15",0.618320178325854
"6652","O'ahu Island","ANTPUL",0.0171037628278221,20,0.714285714285714,"15",0.701445171064554
"6653","O'ahu Island","COPFOL",0.0171037628278221,21,0.75,"15",0.701445171064554
"6654","O'ahu Island","DIOSAN",0.0190041809198024,22,0.785714285714286,"15",0.715928852873948
"6655","O'ahu Island","PSYMA2",0.0228050171037628,23,0.821428571428571,"15",0.733936108920169
"6656","O'ahu Island","PISSAN",0.0266058532877233,24,0.857142857142857,"15",0.744247523287724
"6657","O'ahu Island","ACAKOA",0.101482326111745,25,0.892857142857143,"15",0.887180471030403
"6658","O'ahu Island","PSYODO",0.108323831242873,26,0.928571428571429,"15",0.894020147575776
"6659","O'ahu Island","SAPOAH",0.146332193082478,27,0.964285714285714,"15",0.921447384451274
"6660","O'ahu Island","METPOL",0.438616495629038,28,1,"15",1.01227009240847
