"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"7641","O'ahu Island","PSYGRA",0.0421795503036271,14,0.736842105263158,"52",0.795462101054595
"7642","O'ahu Island","ANTPLA",0.0471032332184474,15,0.789473684210526,"52",0.805873626597926
"7643","O'ahu Island","ACAKOA",0.12292795010668,16,0.842105263157895,"52",0.907861064329232
"7644","O'ahu Island","PISBRU",0.168718201214508,17,0.894736842105263,"52",0.931866755190057
"7645","O'ahu Island","PSYMA2",0.206958805186279,18,0.947368421052632,"52",0.947626106271134
"7646","O'ahu Island","METPOL",0.325291317905794,19,1,"52",0.984914530796719
"7647","O'ahu Island","ALYSTE",0.00133886731824876,1,0.04,"53",0.123573736108282
"7648","O'ahu Island","COPOCH",0.00133886731824876,2,0.08,"53",0.123573736108282
"7649","O'ahu Island","DODVIS",0.00133886731824876,3,0.12,"53",0.123573736108282
"7650","O'ahu Island","REYSAN",0.00133886731824876,4,0.16,"53",0.123573736108282
"7651","O'ahu Island","SANELL",0.00133886731824876,5,0.2,"53",0.123573736108282
"7652","O'ahu Island","SCAGAU",0.00133886731824876,6,0.24,"53",0.123573736108282
"7653","O'ahu Island","WIKOAH",0.00133886731824876,7,0.28,"53",0.123573736108282
"7654","O'ahu Island","DUBPLA",0.00267773463649752,8,0.32,"53",0.286890072489062
"7655","O'ahu Island","ILEANO",0.00267773463649752,9,0.36,"53",0.286890072489062
"7656","O'ahu Island","STRPEN",0.00267773463649752,10,0.4,"53",0.286890072489062
"7657","O'ahu Island","MELOAH",0.00401660195474628,11,0.44,"53",0.398274863858766
"7658","O'ahu Island","STYTAM",0.00401660195474628,12,0.48,"53",0.398274863858766
"7659","O'ahu Island","POUSAN",0.00535546927299505,13,0.52,"53",0.464806722081322
"7660","O'ahu Island","RAUSAN",0.00535546927299505,14,0.56,"53",0.464806722081322
"7661","O'ahu Island","BOBSAN",0.00789931717766769,15,0.6,"53",0.54820365649677
"7662","O'ahu Island","KADAFF",0.00937207122774133,16,0.64,"53",0.588644998483691
"7663","O'ahu Island","ANTPUL",0.0120498058642389,17,0.68,"53",0.650366760924148
"7664","O'ahu Island","NESSAN",0.0133886731824876,18,0.72,"53",0.674641950224395
"7665","O'ahu Island","ACAKOA",0.0180747087963583,19,0.76,"53",0.729313825449373
"7666","O'ahu Island","PISSAN",0.0187441424554827,20,0.8,"53",0.734194186424814
"7667","O'ahu Island","PSYODO",0.0481992234569554,21,0.84,"53",0.808231897043272
"7668","O'ahu Island","SAPOAH",0.105770518141652,22,0.88,"53",0.895223744570071
"7669","O'ahu Island","PSYMA2",0.168831168831169,23,0.92,"53",0.931917129540911
"7670","O'ahu Island","METPOL",0.242870531530325,24,0.96,"53",0.960555952438362
"7671","O'ahu Island","DIOSAN",0.318650421743205,25,1,"53",0.983187841669198
"7672","O'ahu Island","CYASPP",0.00103209825575395,1,0.0344827586206897,"54",0.0771760634250883
"7673","O'ahu Island","DODVIS",0.00103209825575395,2,0.0689655172413793,"54",0.0771760634250883
"7674","O'ahu Island","MYRLAN",0.00103209825575395,3,0.103448275862069,"54",0.0771760634250883
"7675","O'ahu Island","MYRLES",0.00103209825575395,4,0.137931034482759,"54",0.0771760634250883
"7676","O'ahu Island","REYSAN",0.00103209825575395,5,0.172413793103448,"54",0.0771760634250883
"7677","O'ahu Island","SANELL",0.00103209825575395,6,0.206896551724138,"54",0.0771760634250883
"7678","O'ahu Island","SCAGAU",0.00103209825575395,7,0.241379310344828,"54",0.0771760634250883
"7679","O'ahu Island","DUBPLA",0.0020641965115079,8,0.275862068965517,"54",0.216648997757431
"7680","O'ahu Island","KADAFF",0.0020641965115079,9,0.310344827586207,"54",0.216648997757431
"7681","O'ahu Island","STRPEN",0.0020641965115079,10,0.344827586206897,"54",0.216648997757431
"7682","O'ahu Island","ANTPLA",0.00309629476726184,11,0.379310344827586,"54",0.328111547856189
"7683","O'ahu Island","MELOAH",0.00309629476726184,12,0.413793103448276,"54",0.328111547856189
"7684","O'ahu Island","POUSAN",0.00412839302301579,13,0.448275862068966,"54",0.405139949228269
"7685","O'ahu Island","RAUSAN",0.00412839302301579,14,0.482758620689655,"54",0.405139949228269
"7686","O'ahu Island","ALYSTE",0.00516049127876974,15,0.517241379310345,"54",0.456804952350661
"7687","O'ahu Island","BOBSAN",0.00608937970894829,16,0.551724137931034,"54",0.491912599894566
"7688","O'ahu Island","WIKOAH",0.00619258953452369,17,0.586206896551724,"54",0.495436561289045
"7689","O'ahu Island","ANTPUL",0.00928888430178553,18,0.620689655172414,"54",0.586469563772652
"7690","O'ahu Island","COPFOL",0.00928888430178553,19,0.655172413793103,"54",0.586469563772652
"7691","O'ahu Island","SANFRE",0.00928888430178553,20,0.689655172413793,"54",0.586469563772652
"7692","O'ahu Island","NESSAN",0.0103209825575395,21,0.724137931034483,"54",0.612429809673937
"7693","O'ahu Island","PISSAN",0.0144493755805553,22,0.758620689655172,"54",0.690818291662511
"7694","O'ahu Island","STYTAM",0.0216740633708329,23,0.793103448275862,"54",0.750132802144454
"7695","O'ahu Island","ACAKOA",0.039735782846527,24,0.827586206896552,"54",0.790492845464193
"7696","O'ahu Island","PSYODO",0.0774073691815461,25,0.862068965517241,"54",0.863385642507772
"7697","O'ahu Island","SAPOAH",0.0815357622045619,26,0.896551724137931,"54",0.86923016528995
"7698","O'ahu Island","PSYMA2",0.14253276911962,27,0.931034482758621,"54",0.919255205533927
"7699","O'ahu Island","DIOSAN",0.250799876148209,28,0.96551724137931,"54",0.963203431178409
"7700","O'ahu Island","METPOL",0.288368252657653,29,1,"54",0.974825318835181
"7701","O'ahu Island","ALYSTE",0.00143287003868749,1,0.0476190476190476,"55",0.136360511737244
"7702","O'ahu Island","COPOCH",0.00143287003868749,2,0.0952380952380952,"55",0.136360511737244
"7703","O'ahu Island","DODVIS",0.00143287003868749,3,0.142857142857143,"55",0.136360511737244
"7704","O'ahu Island","REYSAN",0.00143287003868749,4,0.19047619047619,"55",0.136360511737244
"7705","O'ahu Island","SANELL",0.00143287003868749,5,0.238095238095238,"55",0.136360511737244
"7706","O'ahu Island","DUBPLA",0.00286574007737498,6,0.285714285714286,"55",0.306154952045533
"7707","O'ahu Island","ILEANO",0.00286574007737498,7,0.333333333333333,"55",0.306154952045533
"7708","O'ahu Island","PSYHEX",0.00286574007737498,8,0.380952380952381,"55",0.306154952045533
"7709","O'ahu Island","SAPOAH",0.00286574007737498,9,0.428571428571429,"55",0.306154952045533
"7710","O'ahu Island","WIKOAH",0.00286574007737498,10,0.476190476190476,"55",0.306154952045533
"7711","O'ahu Island","MELOAH",0.00429861011606247,11,0.523809523809524,"55",0.415029145862899
"7712","O'ahu Island","STYTAM",0.00573148015474996,12,0.571428571428571,"55",0.479200924068552
"7713","O'ahu Island","SCAGAU",0.00716435019343746,13,0.619047619047619,"55",0.526463369130732
"7714","O'ahu Island","BOBSAN",0.0084539332282562,14,0.666666666666667,"55",0.563903665433793
"7715","O'ahu Island","NESSAN",0.0100300902708124,15,0.714285714285714,"55",0.605346881983398
"7716","O'ahu Island","KADAFF",0.0114629603094999,16,0.761904761904762,"55",0.63831373802015
"7717","O'ahu Island","ACAKOA",0.0293738357930936,17,0.80952380952381,"55",0.771023615348608
"7718","O'ahu Island","PSYODO",0.0515833213927497,18,0.857142857142857,"55",0.815521320490614
"7719","O'ahu Island","PSYMA2",0.180684911878493,19,0.904761904761905,"55",0.937061278898415
"7720","O'ahu Island","METPOL",0.32870038687491,20,0.952380952380952,"55",0.985786924164912
"7721","O'ahu Island","DIOSAN",0.341023069207623,21,1,"55",0.988864251514715
"7722","O'ahu Island","COPOCH",0.00125203455615375,1,0.0434782608695652,"56",0.111329396741566
"7723","O'ahu Island","CYASPP",0.00125203455615375,2,0.0869565217391304,"56",0.111329396741566
"7724","O'ahu Island","MYRLAN",0.00125203455615375,3,0.130434782608696,"56",0.111329396741566
"7725","O'ahu Island","MYRLES",0.00125203455615375,4,0.173913043478261,"56",0.111329396741566
"7726","O'ahu Island","DUBPLA",0.0025040691123075,5,0.217391304347826,"56",0.268063740044684
"7727","O'ahu Island","ILEANO",0.0025040691123075,6,0.260869565217391,"56",0.268063740044684
"7728","O'ahu Island","SCAGAU",0.0025040691123075,7,0.304347826086957,"56",0.268063740044684
"7729","O'ahu Island","MELOAH",0.00375610366846125,8,0.347826086956522,"56",0.381018710378653
"7730","O'ahu Island","ALYSTE",0.005008138224615,9,0.391304347826087,"56",0.45024398416358
"7731","O'ahu Island","DIOSAN",0.00626017278076875,10,0.434782608695652,"56",0.49771443953336
"7732","O'ahu Island","WIKOAH",0.00626017278076875,11,0.478260869565217,"56",0.49771443953336
"7733","O'ahu Island","BOBSAN",0.00738700388130712,12,0.521739130434783,"56",0.533172732523437
"7734","O'ahu Island","KADAFF",0.00876424189307625,13,0.565217391304348,"56",0.572441368445509
"7735","O'ahu Island","COPFOL",0.0112683110053837,14,0.608695652173913,"56",0.634125851462685
"7736","O'ahu Island","SANFRE",0.0112683110053837,15,0.652173913043478,"56",0.634125851462685
"7737","O'ahu Island","STYTAM",0.0225366220107675,16,0.695652173913043,"56",0.753562013396102
"7738","O'ahu Island","PSYGRA",0.0321772880931514,17,0.739130434782609,"56",0.776223482211412
"7739","O'ahu Island","ANTPLA",0.0396894954300739,18,0.782608695652174,"56",0.790400429337515
"7740","O'ahu Island","PSYODO",0.0488293476899962,19,0.826086956521739,"56",0.809590081622927
"7741","O'ahu Island","ACAKOA",0.110554651308376,20,0.869565217391304,"56",0.899096065926765
"7742","O'ahu Island","PISBRU",0.128709152372605,21,0.91304347826087,"56",0.911476966374315
"7743","O'ahu Island","PSYMA2",0.172905972204833,22,0.956521739130435,"56",0.933716312114452
"7744","O'ahu Island","METPOL",0.372104670088894,23,1,"56",0.996139985503981
"7745","O'ahu Island","COPOCH",0.00152765047357165,1,0.0357142857142857,"57",0.148915780793751
"7746","O'ahu Island","CYASPP",0.00152765047357165,2,0.0714285714285714,"57",0.148915780793751
"7747","O'ahu Island","MYRLAN",0.00152765047357165,3,0.107142857142857,"57",0.148915780793751
"7748","O'ahu Island","MYRLES",0.00152765047357165,4,0.142857142857143,"57",0.148915780793751
"7749","O'ahu Island","WIKOAH",0.00152765047357165,5,0.178571428571429,"57",0.148915780793751
"7750","O'ahu Island","ILEANO",0.00305530094714329,6,0.214285714285714,"57",0.324343415091778
"7751","O'ahu Island","PSYHEX",0.00305530094714329,7,0.25,"57",0.324343415091778
"7752","O'ahu Island","SANFRE",0.00305530094714329,8,0.285714285714286,"57",0.324343415091778
"7753","O'ahu Island","STRPEN",0.00305530094714329,9,0.321428571428571,"57",0.324343415091778
"7754","O'ahu Island","STYTAM",0.00305530094714329,10,0.357142857142857,"57",0.324343415091778
"7755","O'ahu Island","ANTPLA",0.00458295142071494,11,0.392857142857143,"57",0.430192184358949
"7756","O'ahu Island","NESSAN",0.00458295142071494,12,0.428571428571429,"57",0.430192184358949
"7757","O'ahu Island","ALYSTE",0.00611060189428659,13,0.464285714285714,"57",0.492641858321715
"7758","O'ahu Island","POUSAN",0.00611060189428659,14,0.5,"57",0.492641858321715
"7759","O'ahu Island","RAUSAN",0.00611060189428659,15,0.535714285714286,"57",0.492641858321715
"7760","O'ahu Island","BOBSAN",0.00901313779407272,16,0.571428571428571,"57",0.579161502210898
"7761","O'ahu Island","KADAFF",0.00916590284142988,17,0.607142857142857,"57",0.583228385902307
"7762","O'ahu Island","SCAGAU",0.00916590284142988,18,0.642857142857143,"57",0.583228385902307
"7763","O'ahu Island","DIOSAN",0.0106935533150015,19,0.678571428571429,"57",0.62121793904631
"7764","O'ahu Island","ANTPUL",0.0137488542621448,20,0.714285714285714,"57",0.680426019036074
"7765","O'ahu Island","COPFOL",0.0137488542621448,21,0.75,"57",0.680426019036074
"7766","O'ahu Island","PISSAN",0.0213871066300031,22,0.785714285714286,"57",0.748886711179928
"7767","O'ahu Island","ACAKOA",0.0450656889703636,23,0.821428571428571,"57",0.801517548875558
"7768","O'ahu Island","HIBTIL",0.0591200733272227,24,0.857142857142857,"57",0.831298382592579
"7769","O'ahu Island","PSYODO",0.0595783684692942,25,0.892857142857143,"57",0.83222108351487
"7770","O'ahu Island","SAPOAH",0.117629086465017,26,0.928571428571429,"57",0.904300450082087
"7771","O'ahu Island","PSYMA2",0.210968530400244,27,0.964285714285714,"57",0.949150776383655
"7772","O'ahu Island","METPOL",0.370302474793767,28,1,"57",0.99573570807581
"7773","O'ahu Island","ALYSTE",0.00142186833499218,1,0.0476190476190476,"58",0.13488375102018
"7774","O'ahu Island","SYZSAN",0.00213280250248827,2,0.0952380952380952,"58",0.224962334307034
"7775","O'ahu Island","STRPEN",0.00284373666998436,3,0.142857142857143,"58",0.303962609920006
"7776","O'ahu Island","DIOSAN",0.00568747333996872,4,0.19047619047619,"58",0.477577386388802
"7777","O'ahu Island","NESSAN",0.00568747333996872,5,0.238095238095238,"58",0.477577386388802
"7778","O'ahu Island","POUSAN",0.00568747333996872,6,0.285714285714286,"58",0.477577386388802
"7779","O'ahu Island","RAUSAN",0.00568747333996872,7,0.333333333333333,"58",0.477577386388802
"7780","O'ahu Island","WIKOAH",0.00853121000995308,8,0.380952380952381,"58",0.566046245996828
"7781","O'ahu Island","SANFRE",0.00995307834494526,9,0.428571428571429,"58",0.603440108683859
"7782","O'ahu Island","BOBSAN",0.0105218256789421,10,0.476190476190476,"58",0.61720750777306
"7783","O'ahu Island","ANTPUL",0.0127968150149296,11,0.523809523809524,"58",0.664458678537584
"7784","O'ahu Island","PISSAN",0.0199061566898905,12,0.571428571428571,"58",0.741453530193471
"7785","O'ahu Island","PSYODO",0.0255936300298592,13,0.619047619047619,"58",0.762869746714724
"7786","O'ahu Island","STYTAM",0.0284373666998436,14,0.666666666666667,"58",0.769188667446303
"7787","O'ahu Island","PSYGRA",0.036542016209299,15,0.714285714285714,"58",0.784278026361388
"7788","O'ahu Island","ANTPLA",0.0408076212142756,16,0.761904761904762,"58",0.792651325196659
"7789","O'ahu Island","ACAKOA",0.102232333285938,17,0.80952380952381,"58",0.892144463800772
"7790","O'ahu Island","SAPOAH",0.109483861794398,18,0.857142857142857,"58",0.898256292882813
"7791","O'ahu Island","PISBRU",0.146168064837196,19,0.904761904761905,"58",0.921142967258355
"7792","O'ahu Island","PSYMA2",0.179297597042514,20,0.952380952380952,"58",0.936472859510519
"7793","O'ahu Island","METPOL",0.240580122280677,21,1,"58",0.959777881707776
"7794","O'ahu Island","CYASPP",0.00117674746999294,1,0.037037037037037,"59",0.10024170243479
"7795","O'ahu Island","DODVIS",0.00117674746999294,2,0.0740740740740741,"59",0.10024170243479
"7796","O'ahu Island","MYRLAN",0.00117674746999294,3,0.111111111111111,"59",0.10024170243479
"7797","O'ahu Island","MYRLES",0.00117674746999294,4,0.148148148148148,"59",0.10024170243479
"7798","O'ahu Island","REYSAN",0.00117674746999294,5,0.185185185185185,"59",0.10024170243479
"7799","O'ahu Island","SANELL",0.00117674746999294,6,0.222222222222222,"59",0.10024170243479
"7800","O'ahu Island","SCAGAU",0.00117674746999294,7,0.259259259259259,"59",0.10024170243479
"7801","O'ahu Island","WIKOAH",0.00117674746999294,8,0.296296296296296,"59",0.10024170243479
"7802","O'ahu Island","SYZSAN",0.00176512120498941,9,0.333333333333333,"59",0.179467785033934
"7803","O'ahu Island","SANFRE",0.00235349493998588,10,0.37037037037037,"59",0.251010115219145
"7804","O'ahu Island","STRPEN",0.00235349493998588,11,0.407407407407407,"59",0.251010115219145
"7805","O'ahu Island","ANTPLA",0.00353024240997882,12,0.444444444444444,"59",0.364484435440553
"7806","O'ahu Island","POUSAN",0.00470698987997176,13,0.481481481481481,"59",0.436336735249604
"7807","O'ahu Island","RAUSAN",0.00470698987997176,14,0.518518518518518,"59",0.436336735249604
"7808","O'ahu Island","STYTAM",0.00470698987997176,15,0.555555555555556,"59",0.436336735249604
"7809","O'ahu Island","ALYSTE",0.0058837373499647,16,0.592592592592593,"59",0.484710129308642
"7810","O'ahu Island","BOBSAN",0.00870793127794775,17,0.62962962962963,"59",0.570905120399404
"7811","O'ahu Island","ANTPUL",0.0105907272299365,18,0.666666666666667,"59",0.618824936161961
"7812","O'ahu Island","COPFOL",0.0105907272299365,19,0.703703703703704,"59",0.618824936161961
"7813","O'ahu Island","NESSAN",0.0117674746999294,20,0.740740740740741,"59",0.644675911350947
"7814","O'ahu Island","PISSAN",0.0164744645799012,21,0.777777777777778,"59",0.715124621262548
"7815","O'ahu Island","ACAKOA",0.0441280301247352,22,0.814814814814815,"59",0.799532277983938
"7816","O'ahu Island","PSYODO",0.0882560602494705,23,0.851851851851852,"59",0.877741062368521
"7817","O'ahu Island","SAPOAH",0.0929630501294422,24,0.888888888888889,"59",0.883040819657107
"7818","O'ahu Island","PSYMA2",0.162508825606025,25,0.925925925925926,"59",0.929053654824522
"7819","O'ahu Island","METPOL",0.228642033419628,26,0.962962962962963,"59",0.955622905358593
"7820","O'ahu Island","DIOSAN",0.285949635208284,27,1,"59",0.974120597733584
"7821","O'ahu Island","DIOSAN",0.00174825174825175,1,0.0588235294117647,"60",0.177329492054229
"7822","O'ahu Island","STYTAM",0.00174825174825175,2,0.117647058823529,"60",0.177329492054229
"7823","O'ahu Island","WIKOAH",0.00174825174825175,3,0.176470588235294,"60",0.177329492054229
"7824","O'ahu Island","SYZSAN",0.00262237762237762,4,0.235294117647059,"60",0.280992805117432
"7825","O'ahu Island","DUBPLA",0.0034965034965035,5,0.294117647058824,"60",0.361879557599851
"7826","O'ahu Island","PSYHEX",0.0034965034965035,6,0.352941176470588,"60",0.361879557599851
"7827","O'ahu Island","KADAFF",0.00524475524475524,7,0.411764705882353,"60",0.460314179501575
"7828","O'ahu Island","MELOAH",0.00524475524475524,8,0.470588235294118,"60",0.460314179501575
"7829","O'ahu Island","SCAGAU",0.00699300699300699,9,0.529411764705882,"60",0.52121653318233
"7830","O'ahu Island","BOBSAN",0.0129370629370629,10,0.588235294117647,"60",0.666949292931366
"7831","O'ahu Island","PSYGRA",0.0449300699300699,11,0.647058823529412,"60",0.801229504965258
"7832","O'ahu Island","ANTPLA",0.0501748251748252,12,0.705882352941177,"60",0.812490942232699
"7833","O'ahu Island","HIBTIL",0.0676573426573427,13,0.764705882352941,"60",0.847539573782256
"7834","O'ahu Island","ACAKOA",0.109965034965035,14,0.823529411764706,"60",0.898635493068271
"7835","O'ahu Island","PISBRU",0.17972027972028,15,0.882352941176471,"60",0.936652497845765
"7836","O'ahu Island","PSYMA2",0.220454545454545,16,0.941176470588235,"60",0.952673702200472
"7837","O'ahu Island","METPOL",0.281818181818182,17,1,"60",0.972903509786038
"7838","O'ahu Island","ALYSTE",0.00166638893517747,1,0.04,"61",0.166889581890824
"7839","O'ahu Island","COPOCH",0.00166638893517747,2,0.08,"61",0.166889581890824
"7840","O'ahu Island","SCAGAU",0.00166638893517747,3,0.12,"61",0.166889581890824
