"geo_entity2","index","value","PlotID","Iteration"
"Hawai'i Island","beta_S",7,"450",82
"Hawai'i Island","beta_S",14,"503",82
"Hawai'i Island","beta_S",14,"528",82
"Kaua'i Island","beta_S",6.5,"195",82
"Kaua'i Island","beta_S",6.5,"196",82
"Kaua'i Island","beta_S",2.6,"218",82
"Kaua'i Island","beta_S",2.16666666666667,"223",82
"Kaua'i Island","beta_S",6.5,"230",82
"Kaua'i Island","beta_S",13,"308",82
"Kaua'i Island","beta_S",13,"337",82
"Kaua'i Island","beta_S",4.33333333333333,"341",82
"Kaua'i Island","beta_S",13,"480",82
"Kaua'i Island","beta_S",6.5,"521",82
"Maui Nui","beta_S",19,"34",82
"Maui Nui","beta_S",6.33333333333333,"180",82
"Maui Nui","beta_S",9.5,"219",82
"Maui Nui","beta_S",19,"294",82
"Maui Nui","beta_S",4.75,"356",82
"Maui Nui","beta_S",3.8,"357",82
"Maui Nui","beta_S",9.5,"377",82
"Maui Nui","beta_S",4.75,"378",82
"Maui Nui","beta_S",9.5,"452",82
"Maui Nui","beta_S",9.5,"515",82
"O'ahu Island","beta_S",9.5,"50",82
"O'ahu Island","beta_S",4.75,"141",82
"O'ahu Island","beta_S",9.5,"143",82
"O'ahu Island","beta_S",9.5,"285",82
"O'ahu Island","beta_S",4.75,"296",82
"O'ahu Island","beta_S",9.5,"319",82
"O'ahu Island","beta_S",9.5,"338",82
"O'ahu Island","beta_S",3.8,"344",82
"O'ahu Island","beta_S",3.16666666666667,"359",82
"O'ahu Island","beta_S",6.33333333333333,"440",82
"Hawai'i Island","beta_S_PIE",3.71226484892305,"17",82
"Hawai'i Island","beta_S_PIE",3.71226484892305,"124",82
"Hawai'i Island","beta_S_PIE",2.46942777984692,"184",82
"Hawai'i Island","beta_S_PIE",1.22728683909184,"263",82
"Hawai'i Island","beta_S_PIE",3.71226484892305,"413",82
"Hawai'i Island","beta_S_PIE",1.4434677909011,"429",82
"Hawai'i Island","beta_S_PIE",2.19230914276587,"441",82
"Hawai'i Island","beta_S_PIE",3.4177795906784,"450",82
"Hawai'i Island","beta_S_PIE",3.71226484892305,"503",82
"Hawai'i Island","beta_S_PIE",3.71226484892305,"528",82
"Kaua'i Island","beta_S_PIE",1.06334980423401,"195",82
"Kaua'i Island","beta_S_PIE",0.589532415767379,"196",82
"Kaua'i Island","beta_S_PIE",0.483352824335775,"218",82
"Kaua'i Island","beta_S_PIE",0.50973168777986,"223",82
"Kaua'i Island","beta_S_PIE",1.08143431875782,"230",82
"Kaua'i Island","beta_S_PIE",1.15606036335979,"308",82
"Kaua'i Island","beta_S_PIE",1.15606036335979,"337",82
"Kaua'i Island","beta_S_PIE",0.447015390137038,"341",82
"Kaua'i Island","beta_S_PIE",1.15606036335979,"480",82
"Kaua'i Island","beta_S_PIE",1.13765244195668,"521",82
"Maui Nui","beta_S_PIE",4.99772776602122,"34",82
"Maui Nui","beta_S_PIE",3.86504887902199,"180",82
"Maui Nui","beta_S_PIE",2.99696936094183,"219",82
"Maui Nui","beta_S_PIE",4.99772776602122,"294",82
"Maui Nui","beta_S_PIE",2.29478333712663,"356",82
"Maui Nui","beta_S_PIE",1.43266217067347,"357",82
"Maui Nui","beta_S_PIE",4.8492886647585,"377",82
"Maui Nui","beta_S_PIE",3.56139298672245,"378",82
"Maui Nui","beta_S_PIE",3.7420128251642,"452",82
"Maui Nui","beta_S_PIE",2.58936782562943,"515",82
"O'ahu Island","beta_S_PIE",2.26933381053524,"50",82
"O'ahu Island","beta_S_PIE",1.36063120232552,"141",82
"O'ahu Island","beta_S_PIE",2.07361038165458,"143",82
"O'ahu Island","beta_S_PIE",2.75695925742711,"285",82
"O'ahu Island","beta_S_PIE",1.46313153258431,"296",82
"O'ahu Island","beta_S_PIE",2.15373843396022,"319",82
"O'ahu Island","beta_S_PIE",2.10423331978028,"338",82
"O'ahu Island","beta_S_PIE",3.05095373314352,"344",82
"O'ahu Island","beta_S_PIE",1.08638135699369,"359",82
"O'ahu Island","beta_S_PIE",2.6705170119407,"440",82
"Hawai'i Island","beta_S",3.2,"6",83
"Hawai'i Island","beta_S",16,"101",83
"Hawai'i Island","beta_S",4,"188",83
"Hawai'i Island","beta_S",8,"232",83
"Hawai'i Island","beta_S",16,"248",83
"Hawai'i Island","beta_S",4,"429",83
"Hawai'i Island","beta_S",16,"443",83
"Hawai'i Island","beta_S",8,"488",83
"Hawai'i Island","beta_S",16,"528",83
"Hawai'i Island","beta_S",16,"532",83
"Kaua'i Island","beta_S",6.5,"195",83
"Kaua'i Island","beta_S",2.16666666666667,"223",83
"Kaua'i Island","beta_S",6.5,"230",83
"Kaua'i Island","beta_S",2.16666666666667,"295",83
"Kaua'i Island","beta_S",6.5,"304",83
"Kaua'i Island","beta_S",13,"308",83
"Kaua'i Island","beta_S",4.33333333333333,"341",83
"Kaua'i Island","beta_S",4.33333333333333,"454",83
"Kaua'i Island","beta_S",6.5,"521",83
"Kaua'i Island","beta_S",6.5,"523",83
"Maui Nui","beta_S",9,"20",83
"Maui Nui","beta_S",9,"176",83
"Maui Nui","beta_S",9,"219",83
"Maui Nui","beta_S",18,"294",83
"Maui Nui","beta_S",4.5,"343",83
"Maui Nui","beta_S",4.5,"356",83
"Maui Nui","beta_S",6,"358",83
"Maui Nui","beta_S",6,"439",83
"Maui Nui","beta_S",9,"515",83
"Maui Nui","beta_S",18,"525",83
"O'ahu Island","beta_S",8,"1",83
"O'ahu Island","beta_S",8,"143",83
"O'ahu Island","beta_S",8,"229",83
"O'ahu Island","beta_S",4,"296",83
"O'ahu Island","beta_S",5.33333333333333,"320",83
"O'ahu Island","beta_S",3.2,"376",83
"O'ahu Island","beta_S",4,"438",83
"O'ahu Island","beta_S",5.33333333333333,"456",83
"O'ahu Island","beta_S",8,"464",83
"O'ahu Island","beta_S",16,"524",83
"Hawai'i Island","beta_S_PIE",1.6176649262628,"6",83
"Hawai'i Island","beta_S_PIE",3.41320651538832,"101",83
"Hawai'i Island","beta_S_PIE",1.7948745678356,"188",83
"Hawai'i Island","beta_S_PIE",1.72953058709647,"232",83
"Hawai'i Island","beta_S_PIE",3.41320651538832,"248",83
"Hawai'i Island","beta_S_PIE",1.32718269551434,"429",83
"Hawai'i Island","beta_S_PIE",3.41320651538832,"443",83
"Hawai'i Island","beta_S_PIE",2.18220998753862,"488",83
"Hawai'i Island","beta_S_PIE",3.41320651538832,"528",83
"Hawai'i Island","beta_S_PIE",3.41320651538832,"532",83
"Kaua'i Island","beta_S_PIE",1.31783278847011,"195",83
"Kaua'i Island","beta_S_PIE",0.631721686319775,"223",83
"Kaua'i Island","beta_S_PIE",1.34024532487925,"230",83
"Kaua'i Island","beta_S_PIE",0.529614809140449,"295",83
"Kaua'i Island","beta_S_PIE",1.24371360909128,"304",83
"Kaua'i Island","beta_S_PIE",1.43273102249139,"308",83
"Kaua'i Island","beta_S_PIE",0.553995999931277,"341",83
"Kaua'i Island","beta_S_PIE",0.907625111515214,"454",83
"Kaua'i Island","beta_S_PIE",1.40991768082714,"521",83
"Kaua'i Island","beta_S_PIE",1.3234624789455,"523",83
"Maui Nui","beta_S_PIE",3.76298529313876,"20",83
"Maui Nui","beta_S_PIE",2.78224267438363,"176",83
"Maui Nui","beta_S_PIE",3.08834713343955,"219",83
"Maui Nui","beta_S_PIE",5.15010878024203,"294",83
"Maui Nui","beta_S_PIE",3.90831622576828,"343",83
"Maui Nui","beta_S_PIE",2.36475141636172,"356",83
"Maui Nui","beta_S_PIE",2.55609120968856,"358",83
"Maui Nui","beta_S_PIE",1.90230376372211,"439",83
"Maui Nui","beta_S_PIE",2.66831780328583,"515",83
"Maui Nui","beta_S_PIE",5.15010878024203,"525",83
"O'ahu Island","beta_S_PIE",2.23928238017836,"1",83
"O'ahu Island","beta_S_PIE",2.50293415178492,"143",83
"O'ahu Island","beta_S_PIE",2.73918048754013,"229",83
"O'ahu Island","beta_S_PIE",1.76606073824562,"296",83
"O'ahu Island","beta_S_PIE",2.82703206399333,"320",83
"O'ahu Island","beta_S_PIE",1.48257829415235,"376",83
"O'ahu Island","beta_S_PIE",2.54864735622366,"438",83
"O'ahu Island","beta_S_PIE",3.09393509984467,"456",83
"O'ahu Island","beta_S_PIE",3.83497813211937,"464",83
"O'ahu Island","beta_S_PIE",4.0672679966505,"524",83
"Hawai'i Island","beta_S",3,"189",84
"Hawai'i Island","beta_S",4,"265",84
"Hawai'i Island","beta_S",12,"280",84
"Hawai'i Island","beta_S",12,"322",84
"Hawai'i Island","beta_S",4,"323",84
"Hawai'i Island","beta_S",12,"328",84
"Hawai'i Island","beta_S",12,"351",84
"Hawai'i Island","beta_S",6,"441",84
"Hawai'i Island","beta_S",6,"458",84
"Hawai'i Island","beta_S",12,"518",84
"Kaua'i Island","beta_S",8,"195",84
"Kaua'i Island","beta_S",2.66666666666667,"223",84
"Kaua'i Island","beta_S",8,"230",84
"Kaua'i Island","beta_S",2.66666666666667,"295",84
"Kaua'i Island","beta_S",8,"304",84
"Kaua'i Island","beta_S",16,"308",84
"Kaua'i Island","beta_S",8,"327",84
"Kaua'i Island","beta_S",5.33333333333333,"454",84
"Kaua'i Island","beta_S",8,"462",84
"Kaua'i Island","beta_S",8,"523",84
"Maui Nui","beta_S",13,"29",84
"Maui Nui","beta_S",13,"44",84
"Maui Nui","beta_S",6.5,"142",84
"Maui Nui","beta_S",6.5,"179",84
"Maui Nui","beta_S",13,"222",84
"Maui Nui","beta_S",6.5,"299",84
"Maui Nui","beta_S",3.25,"343",84
"Maui Nui","beta_S",4.33333333333333,"345",84
"Maui Nui","beta_S",3.25,"356",84
"Maui Nui","beta_S",13,"459",84
"O'ahu Island","beta_S",8.5,"1",84
"O'ahu Island","beta_S",8.5,"143",84
"O'ahu Island","beta_S",8.5,"285",84
"O'ahu Island","beta_S",4.25,"296",84
"O'ahu Island","beta_S",8.5,"319",84
"O'ahu Island","beta_S",5.66666666666667,"342",84
"O'ahu Island","beta_S",5.66666666666667,"374",84
"O'ahu Island","beta_S",3.4,"376",84
"O'ahu Island","beta_S",4.25,"438",84
"O'ahu Island","beta_S",5.66666666666667,"461",84
"Hawai'i Island","beta_S_PIE",0.726524509532689,"189",84
"Hawai'i Island","beta_S_PIE",0.782685408961666,"265",84
"Hawai'i Island","beta_S_PIE",1.66989075277429,"280",84
"Hawai'i Island","beta_S_PIE",1.66989075277429,"322",84
"Hawai'i Island","beta_S_PIE",1.16545051356422,"323",84
"Hawai'i Island","beta_S_PIE",1.66989075277429,"328",84
"Hawai'i Island","beta_S_PIE",1.66989075277429,"351",84
"Hawai'i Island","beta_S_PIE",0.986167990085439,"441",84
"Hawai'i Island","beta_S_PIE",1.51440445597308,"458",84
"Hawai'i Island","beta_S_PIE",1.66989075277429,"518",84
"Kaua'i Island","beta_S_PIE",1.86906815430867,"195",84
"Kaua'i Island","beta_S_PIE",0.895964113669675,"223",84
"Kaua'i Island","beta_S_PIE",1.90085561507465,"230",84
"Kaua'i Island","beta_S_PIE",0.751147021439532,"295",84
"Kaua'i Island","beta_S_PIE",1.76394571463914,"304",84
"Kaua'i Island","beta_S_PIE",2.03202709118926,"308",84
"Kaua'i Island","beta_S_PIE",1.90517900957123,"327",84
"Kaua'i Island","beta_S_PIE",1.28727499180934,"454",84
"Kaua'i Island","beta_S_PIE",1.94960682206952,"462",84
"Kaua'i Island","beta_S_PIE",1.87705268412021,"523",84
"Maui Nui","beta_S_PIE",4.84334561491929,"29",84
"Maui Nui","beta_S_PIE",4.84334561491929,"44",84
"Maui Nui","beta_S_PIE",2.72705644663327,"142",84
"Maui Nui","beta_S_PIE",2.98052037841187,"179",84
"Maui Nui","beta_S_PIE",4.84334561491929,"222",84
"Maui Nui","beta_S_PIE",3.58326934448853,"299",84
"Maui Nui","beta_S_PIE",3.67551969512053,"343",84
"Maui Nui","beta_S_PIE",3.22076400821915,"345",84
"Maui Nui","beta_S_PIE",2.22389640520787,"356",84
"Maui Nui","beta_S_PIE",4.84334561491929,"459",84
"O'ahu Island","beta_S_PIE",2.23860541209624,"1",84
"O'ahu Island","beta_S_PIE",2.50217747788465,"143",84
"O'ahu Island","beta_S_PIE",3.32675869218755,"285",84
"O'ahu Island","beta_S_PIE",1.76552683204359,"296",84
"O'ahu Island","beta_S_PIE",2.59886613723924,"319",84
"O'ahu Island","beta_S_PIE",3.60819833804229,"342",84
"O'ahu Island","beta_S_PIE",3.31668795835473,"374",84
"O'ahu Island","beta_S_PIE",1.48213008887317,"376",84
"O'ahu Island","beta_S_PIE",2.54787686254764,"438",84
"O'ahu Island","beta_S_PIE",2.09163063158727,"461",84
"Hawai'i Island","beta_S",11,"96",85
"Hawai'i Island","beta_S",11,"106",85
"Hawai'i Island","beta_S",11,"124",85
"Hawai'i Island","beta_S",3.66666666666667,"207",85
"Hawai'i Island","beta_S",11,"318",85
"Hawai'i Island","beta_S",5.5,"360",85
"Hawai'i Island","beta_S",11,"375",85
"Hawai'i Island","beta_S",3.66666666666667,"471",85
"Hawai'i Island","beta_S",11,"485",85
"Hawai'i Island","beta_S",11,"516",85
"Kaua'i Island","beta_S",7,"195",85
"Kaua'i Island","beta_S",7,"196",85
"Kaua'i Island","beta_S",2.8,"218",85
"Kaua'i Island","beta_S",7,"282",85
"Kaua'i Island","beta_S",2.33333333333333,"295",85
"Kaua'i Island","beta_S",14,"308",85
"Kaua'i Island","beta_S",7,"327",85
"Kaua'i Island","beta_S",4.66666666666667,"339",85
"Kaua'i Island","beta_S",4.66666666666667,"454",85
"Kaua'i Island","beta_S",7,"462",85
"Maui Nui","beta_S",14,"34",85
"Maui Nui","beta_S",14,"44",85
"Maui Nui","beta_S",4.66666666666667,"180",85
"Maui Nui","beta_S",7,"219",85
"Maui Nui","beta_S",14,"348",85
"Maui Nui","beta_S",7,"349",85
"Maui Nui","beta_S",3.5,"356",85
"Maui Nui","beta_S",4.66666666666667,"358",85
"Maui Nui","beta_S",7,"452",85
"Maui Nui","beta_S",7,"515",85
"O'ahu Island","beta_S",8,"50",85
"O'ahu Island","beta_S",4,"141",85
"O'ahu Island","beta_S",2.66666666666667,"173",85
"O'ahu Island","beta_S",4,"296",85
"O'ahu Island","beta_S",8,"338",85
"O'ahu Island","beta_S",5.33333333333333,"374",85
"O'ahu Island","beta_S",5.33333333333333,"440",85
"O'ahu Island","beta_S",5.33333333333333,"456",85
"O'ahu Island","beta_S",8,"457",85
"O'ahu Island","beta_S",5.33333333333333,"461",85
"Hawai'i Island","beta_S_PIE",3.23077172000776,"96",85
"Hawai'i Island","beta_S_PIE",3.23077172000776,"106",85
"Hawai'i Island","beta_S_PIE",3.23077172000776,"124",85
"Hawai'i Island","beta_S_PIE",3.13168080900747,"207",85
"Hawai'i Island","beta_S_PIE",3.23077172000776,"318",85
"Hawai'i Island","beta_S_PIE",3.19008263755993,"360",85
"Hawai'i Island","beta_S_PIE",3.23077172000776,"375",85
"Hawai'i Island","beta_S_PIE",1.82840955057404,"471",85
"Hawai'i Island","beta_S_PIE",3.23077172000776,"485",85
"Hawai'i Island","beta_S_PIE",3.23077172000776,"516",85
"Kaua'i Island","beta_S_PIE",2.77169252489538,"195",85
"Kaua'i Island","beta_S_PIE",1.53665574908628,"196",85
"Kaua'i Island","beta_S_PIE",1.25989152841722,"218",85
"Kaua'i Island","beta_S_PIE",2.84559791453629,"282",85
"Kaua'i Island","beta_S_PIE",1.11389655835822,"295",85
"Kaua'i Island","beta_S_PIE",3.01334881023501,"308",85
"Kaua'i Island","beta_S_PIE",2.82524230443022,"327",85
"Kaua'i Island","beta_S_PIE",2.01471661768893,"339",85
"Kaua'i Island","beta_S_PIE",1.90893545752076,"454",85
"Kaua'i Island","beta_S_PIE",2.89112552838601,"462",85
"Maui Nui","beta_S_PIE",3.89357352425998,"34",85
"Maui Nui","beta_S_PIE",3.89357352425998,"44",85
"Maui Nui","beta_S_PIE",3.01113879944513,"180",85
"Maui Nui","beta_S_PIE",2.33484517426433,"219",85
"Maui Nui","beta_S_PIE",3.89357352425998,"348",85
"Maui Nui","beta_S_PIE",2.29938250169371,"349",85
"Maui Nui","beta_S_PIE",1.7877939863184,"356",85
"Maui Nui","beta_S_PIE",1.93245026159804,"358",85
"Maui Nui","beta_S_PIE",2.91528525474286,"452",85
"Maui Nui","beta_S_PIE",2.01729555558961,"515",85
"O'ahu Island","beta_S_PIE",2.1107982947585,"50",85
"O'ahu Island","beta_S_PIE",1.26557759300582,"141",85
"O'ahu Island","beta_S_PIE",0.786706558954523,"173",85
"O'ahu Island","beta_S_PIE",1.36091725670712,"296",85
"O'ahu Island","beta_S_PIE",1.95723171379474,"338",85
"O'ahu Island","beta_S_PIE",2.55659545678671,"374",85
"O'ahu Island","beta_S_PIE",2.48395486321092,"440",85
"O'ahu Island","beta_S_PIE",2.38417036137343,"456",85
"O'ahu Island","beta_S_PIE",2.5891274824271,"457",85
"O'ahu Island","beta_S_PIE",1.61228714824429,"461",85
"Hawai'i Island","beta_S",16,"112",86
"Hawai'i Island","beta_S",4,"188",86
"Hawai'i Island","beta_S",4,"234",86
"Hawai'i Island","beta_S",5.33333333333333,"241",86
"Hawai'i Island","beta_S",16,"389",86
"Hawai'i Island","beta_S",8,"441",86
"Hawai'i Island","beta_S",8,"453",86
"Hawai'i Island","beta_S",16,"467",86
"Hawai'i Island","beta_S",8,"517",86
"Hawai'i Island","beta_S",16,"529",86
"Kaua'i Island","beta_S",5,"196",86
"Kaua'i Island","beta_S",5,"282",86
"Kaua'i Island","beta_S",1.66666666666667,"295",86
"Kaua'i Island","beta_S",5,"304",86
"Kaua'i Island","beta_S",10,"337",86
"Kaua'i Island","beta_S",3.33333333333333,"339",86
"Kaua'i Island","beta_S",3.33333333333333,"341",86
"Kaua'i Island","beta_S",5,"462",86
"Kaua'i Island","beta_S",10,"480",86
"Kaua'i Island","beta_S",5,"523",86
"Maui Nui","beta_S",14,"29",86
"Maui Nui","beta_S",14,"34",86
"Maui Nui","beta_S",14,"35",86
"Maui Nui","beta_S",7,"176",86
"Maui Nui","beta_S",4.66666666666667,"180",86
"Maui Nui","beta_S",7,"299",86
"Maui Nui","beta_S",3.5,"343",86
"Maui Nui","beta_S",7,"350",86
"Maui Nui","beta_S",4.66666666666667,"358",86
"Maui Nui","beta_S",7,"377",86
"O'ahu Island","beta_S",6,"1",86
"O'ahu Island","beta_S",6,"50",86
"O'ahu Island","beta_S",6,"143",86
"O'ahu Island","beta_S",2,"173",86
"O'ahu Island","beta_S",6,"285",86
"O'ahu Island","beta_S",3,"296",86
"O'ahu Island","beta_S",4,"320",86
"O'ahu Island","beta_S",6,"338",86
"O'ahu Island","beta_S",4,"456",86
"O'ahu Island","beta_S",4,"522",86
"Hawai'i Island","beta_S_PIE",2.73377448764493,"112",86
"Hawai'i Island","beta_S_PIE",1.4375872892395,"188",86
"Hawai'i Island","beta_S_PIE",1.04166629291171,"234",86
"Hawai'i Island","beta_S_PIE",0.895546814918168,"241",86
"Hawai'i Island","beta_S_PIE",2.73377448764493,"389",86
"Hawai'i Island","beta_S_PIE",1.6144534529272,"441",86
"Hawai'i Island","beta_S_PIE",2.19630154346754,"453",86
"Hawai'i Island","beta_S_PIE",2.73377448764493,"467",86
"Hawai'i Island","beta_S_PIE",2.24017410465414,"517",86
"Hawai'i Island","beta_S_PIE",2.73377448764493,"529",86
"Kaua'i Island","beta_S_PIE",0.777438127981259,"196",86
"Kaua'i Island","beta_S_PIE",1.43966943603336,"282",86
"Kaua'i Island","beta_S_PIE",0.563552152529747,"295",86
"Kaua'i Island","beta_S_PIE",1.32340989986943,"304",86
"Kaua'i Island","beta_S_PIE",1.52453941579085,"337",86
"Kaua'i Island","beta_S_PIE",1.019302805199,"339",86
"Kaua'i Island","beta_S_PIE",0.589495672828413,"341",86
"Kaua'i Island","beta_S_PIE",1.46270315904115,"462",86
"Kaua'i Island","beta_S_PIE",1.52453941579085,"480",86
"Kaua'i Island","beta_S_PIE",1.40826902105054,"523",86
"Maui Nui","beta_S_PIE",3.33295758629691,"29",86
"Maui Nui","beta_S_PIE",3.33295758629691,"34",86
"Maui Nui","beta_S_PIE",3.33295758629691,"35",86
"Maui Nui","beta_S_PIE",1.80056329374661,"176",86
"Maui Nui","beta_S_PIE",2.57758016959782,"180",86
"Maui Nui","beta_S_PIE",2.46583368088986,"299",86
"Maui Nui","beta_S_PIE",2.52931593683921,"343",86
"Maui Nui","beta_S_PIE",3.30485597386656,"350",86
"Maui Nui","beta_S_PIE",1.65420653274007,"358",86
"Maui Nui","beta_S_PIE",3.23396435340809,"377",86
"O'ahu Island","beta_S_PIE",0.742062626077529,"1",86
"O'ahu Island","beta_S_PIE",0.907720921611705,"50",86
"O'ahu Island","beta_S_PIE",0.829432636997176,"143",86
"O'ahu Island","beta_S_PIE",0.338312762761576,"173",86
"O'ahu Island","beta_S_PIE",1.10276839237124,"285",86
"O'ahu Island","beta_S_PIE",0.585244487624906,"296",86
"O'ahu Island","beta_S_PIE",0.936833539164975,"320",86
"O'ahu Island","beta_S_PIE",0.841681642184898,"338",86
"O'ahu Island","beta_S_PIE",1.02528096743266,"456",86
"O'ahu Island","beta_S_PIE",1.27385633727159,"522",86
"Hawai'i Island","beta_S",11,"117",87
"Hawai'i Island","beta_S",2.75,"190",87
"Hawai'i Island","beta_S",5.5,"247",87
"Hawai'i Island","beta_S",2.75,"276",87
"Hawai'i Island","beta_S",11,"317",87
"Hawai'i Island","beta_S",5.5,"382",87
"Hawai'i Island","beta_S",11,"422",87
"Hawai'i Island","beta_S",11,"430",87
"Hawai'i Island","beta_S",11,"485",87
"Hawai'i Island","beta_S",11,"516",87
"Kaua'i Island","beta_S",3.5,"196",87
"Kaua'i Island","beta_S",3.5,"230",87
"Kaua'i Island","beta_S",3.5,"282",87
"Kaua'i Island","beta_S",7,"308",87
"Kaua'i Island","beta_S",7,"337",87
"Kaua'i Island","beta_S",2.33333333333333,"339",87
"Kaua'i Island","beta_S",2.33333333333333,"341",87
"Kaua'i Island","beta_S",7,"480",87
"Kaua'i Island","beta_S",3.5,"521",87
"Kaua'i Island","beta_S",3.5,"523",87
"Maui Nui","beta_S",8.5,"20",87
"Maui Nui","beta_S",17,"29",87
"Maui Nui","beta_S",8.5,"142",87
"Maui Nui","beta_S",17,"175",87
"Maui Nui","beta_S",8.5,"299",87
"Maui Nui","beta_S",4.25,"356",87
"Maui Nui","beta_S",8.5,"377",87
"Maui Nui","beta_S",4.25,"378",87
"Maui Nui","beta_S",8.5,"442",87
"Maui Nui","beta_S",8.5,"452",87
"O'ahu Island","beta_S",9,"50",87
"O'ahu Island","beta_S",9,"143",87
"O'ahu Island","beta_S",4.5,"296",87
"O'ahu Island","beta_S",9,"319",87
"O'ahu Island","beta_S",6,"342",87
"O'ahu Island","beta_S",6,"374",87
"O'ahu Island","beta_S",6,"440",87
"O'ahu Island","beta_S",6,"456",87
"O'ahu Island","beta_S",6,"461",87
"O'ahu Island","beta_S",9,"464",87
"Hawai'i Island","beta_S_PIE",1.27336947574956,"117",87
"Hawai'i Island","beta_S_PIE",0.413923478028388,"190",87
"Hawai'i Island","beta_S_PIE",0.628416104915368,"247",87
"Hawai'i Island","beta_S_PIE",0.57773244733082,"276",87
"Hawai'i Island","beta_S_PIE",1.27336947574956,"317",87
"Hawai'i Island","beta_S_PIE",0.875565983378469,"382",87
"Hawai'i Island","beta_S_PIE",1.27336947574956,"422",87
"Hawai'i Island","beta_S_PIE",1.27336947574956,"430",87
"Hawai'i Island","beta_S_PIE",1.27336947574956,"485",87
"Hawai'i Island","beta_S_PIE",1.27336947574956,"516",87
"Kaua'i Island","beta_S_PIE",0.649667012012333,"196",87
"Kaua'i Island","beta_S_PIE",1.19174481973221,"230",87
"Kaua'i Island","beta_S_PIE",1.20306132041909,"282",87
"Kaua'i Island","beta_S_PIE",1.27398301074288,"308",87
"Kaua'i Island","beta_S_PIE",1.27398301074288,"337",87
"Kaua'i Island","beta_S_PIE",0.851781490970798,"339",87
"Kaua'i Island","beta_S_PIE",0.492612696209141,"341",87
"Kaua'i Island","beta_S_PIE",1.27398301074288,"480",87
"Kaua'i Island","beta_S_PIE",1.25369740985738,"521",87
"Kaua'i Island","beta_S_PIE",1.1768215296967,"523",87
"Maui Nui","beta_S_PIE",3.7633595180348,"20",87
"Maui Nui","beta_S_PIE",5.15062095309755,"29",87
"Maui Nui","beta_S_PIE",2.90006850451516,"142",87
"Maui Nui","beta_S_PIE",5.15062095309755,"175",87
"Maui Nui","beta_S_PIE",3.81060193380857,"299",87
"Maui Nui","beta_S_PIE",2.3649865883818,"356",87
"Maui Nui","beta_S_PIE",4.99764072267747,"377",87
"Maui Nui","beta_S_PIE",3.67034504447024,"378",87
"Maui Nui","beta_S_PIE",3.82441139200848,"442",87
"Maui Nui","beta_S_PIE",3.85649050256185,"452",87
"O'ahu Island","beta_S_PIE",1.04661625367366,"50",87
"O'ahu Island","beta_S_PIE",0.956348651375467,"143",87
"O'ahu Island","beta_S_PIE",0.674795940621891,"296",87
"O'ahu Island","beta_S_PIE",0.993303691453291,"319",87
"O'ahu Island","beta_S_PIE",1.37907708185399,"342",87
