"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"6791","O'ahu Island","PSYHEX",0.000982414775518224,6,0.272727272727273,"10",0.2194443615751
"6792","O'ahu Island","SAPOAH",0.000982414775518224,7,0.318181818181818,"10",0.2194443615751
"6793","O'ahu Island","WIKOAH",0.000982414775518224,8,0.363636363636364,"10",0.2194443615751
"6794","O'ahu Island","KADAFF",0.00147362216327734,9,0.409090909090909,"10",0.321731859051881
"6795","O'ahu Island","MELOAH",0.00147362216327734,10,0.454545454545455,"10",0.321731859051881
"6796","O'ahu Island","SCAGAU",0.00196482955103645,11,0.5,"10",0.394355917377471
"6797","O'ahu Island","STYTAM",0.00196482955103645,12,0.545454545454545,"10",0.394355917377471
"6798","O'ahu Island","NESSAN",0.00343845171431378,13,0.590909090909091,"10",0.51220099828092
"6799","O'ahu Island","PSYODO",0.017683465959328,14,0.636363636363636,"10",0.750977823837874
"6800","O'ahu Island","PSYGRA",0.0378720895962275,15,0.681818181818182,"10",0.778207445777706
"6801","O'ahu Island","ANTPLA",0.0407702131840063,16,0.727272727272727,"10",0.784488477337981
"6802","O'ahu Island","BOBSAN",0.0757441791924551,17,0.772727272727273,"10",0.841620389217397
"6803","O'ahu Island","ACAKOA",0.108409470478436,18,0.818181818181818,"10",0.874036382118151
"6804","O'ahu Island","DIOSAN",0.116907358286669,19,0.863636363636364,"10",0.881906369807946
"6805","O'ahu Island","PISBRU",0.15148835838491,20,0.909090909090909,"10",0.913083911460372
"6806","O'ahu Island","METPOL",0.204735239217998,21,0.954545454545455,"10",0.953456100870913
"6807","O'ahu Island","PSYMA2",0.23017978190392,22,1,"10",0.967512910884087
"6808","O'ahu Island","ALYSTE",0.00062278134147101,1,0.05,"11",0.138260181950437
"6809","O'ahu Island","COPOCH",0.00062278134147101,2,0.1,"11",0.138260181950437
"6810","O'ahu Island","DODVIS",0.00062278134147101,3,0.15,"11",0.138260181950437
"6811","O'ahu Island","REYSAN",0.00062278134147101,4,0.2,"11",0.138260181950437
"6812","O'ahu Island","SANELL",0.00062278134147101,5,0.25,"11",0.138260181950437
"6813","O'ahu Island","SCAGAU",0.00062278134147101,6,0.3,"11",0.138260181950437
"6814","O'ahu Island","DUBPLA",0.00124556268294202,7,0.35,"11",0.277593924555738
"6815","O'ahu Island","ILEANO",0.00124556268294202,8,0.4,"11",0.277593924555738
"6816","O'ahu Island","SAPOAH",0.00124556268294202,9,0.45,"11",0.277593924555738
"6817","O'ahu Island","MELOAH",0.00186834402441303,10,0.5,"11",0.382270329453156
"6818","O'ahu Island","WIKOAH",0.00373668804882606,11,0.55,"11",0.529685448833947
"6819","O'ahu Island","KADAFF",0.00435946939029707,12,0.6,"11",0.563770832963314
"6820","O'ahu Island","NESSAN",0.00435946939029707,13,0.65,"11",0.563770832963314
"6821","O'ahu Island","SANFRE",0.00435946939029707,14,0.7,"11",0.563770832963314
"6822","O'ahu Island","ACAKOA",0.00996450146353615,15,0.75,"11",0.727547339093494
"6823","O'ahu Island","STYTAM",0.0124556268294202,16,0.8,"11",0.744048613242751
"6824","O'ahu Island","PSYODO",0.0224201282929563,17,0.85,"11",0.752963252049176
"6825","O'ahu Island","DIOSAN",0.147599177928629,18,0.9,"11",0.90968990919045
"6826","O'ahu Island","HIBTIL",0.225384567478358,19,0.95,"11",0.965137782770752
"6827","O'ahu Island","METPOL",0.556019181665317,20,1,"11",0.990838727524768
"6828","O'ahu Island","COPOCH",0.00066608938919603,1,0.0384615384615385,"12",0.14763609173973
"6829","O'ahu Island","DODVIS",0.00066608938919603,2,0.0769230769230769,"12",0.14763609173973
"6830","O'ahu Island","REYSAN",0.00066608938919603,3,0.115384615384615,"12",0.14763609173973
"6831","O'ahu Island","SANELL",0.00066608938919603,4,0.153846153846154,"12",0.14763609173973
"6832","O'ahu Island","SCAGAU",0.00066608938919603,5,0.192307692307692,"12",0.14763609173973
"6833","O'ahu Island","DUBPLA",0.00133217877839206,6,0.230769230769231,"12",0.295154876074163
"6834","O'ahu Island","ILEANO",0.00133217877839206,7,0.269230769230769,"12",0.295154876074163
"6835","O'ahu Island","STRPEN",0.00133217877839206,8,0.307692307692308,"12",0.295154876074163
"6836","O'ahu Island","MELOAH",0.00199826816758809,9,0.346153846153846,"12",0.398330555815396
"6837","O'ahu Island","POUSAN",0.00266435755678412,10,0.384615384615385,"12",0.460631567020694
"6838","O'ahu Island","RAUSAN",0.00266435755678412,11,0.423076923076923,"12",0.460631567020694
"6839","O'ahu Island","WIKOAH",0.00333044694598015,12,0.461538461538462,"12",0.505634874495682
"6840","O'ahu Island","SYZSAN",0.00392992739625658,13,0.5,"12",0.540585976104158
"6841","O'ahu Island","KADAFF",0.00466262572437221,14,0.538461538461538,"12",0.579279811702642
"6842","O'ahu Island","SANFRE",0.00466262572437221,15,0.576923076923077,"12",0.579279811702642
"6843","O'ahu Island","ANTPUL",0.00599480450276427,16,0.615384615384615,"12",0.638133866204844
"6844","O'ahu Island","NESSAN",0.00599480450276427,17,0.653846153846154,"12",0.638133866204844
"6845","O'ahu Island","PISSAN",0.00932525144874442,18,0.692307692307692,"12",0.719895056642857
"6846","O'ahu Island","STYTAM",0.0113235196163325,19,0.730769230769231,"12",0.738616873680408
"6847","O'ahu Island","PSYODO",0.0119896090055285,20,0.769230769230769,"12",0.742134804307946
"6848","O'ahu Island","ACAKOA",0.0145207486844735,21,0.807692307692308,"12",0.748892483173128
"6849","O'ahu Island","SAPOAH",0.0526210617464864,22,0.846153846153846,"12",0.808461838256848
"6850","O'ahu Island","BOBSAN",0.106640911210284,23,0.884615384615385,"12",0.872390554621512
"6851","O'ahu Island","DIOSAN",0.156531006461067,24,0.923076923076923,"12",0.917419759423502
"6852","O'ahu Island","METPOL",0.281689202691001,25,0.961538461538462,"12",0.985927105264356
"6853","O'ahu Island","PSYMA2",0.31212948777726,26,1,"12",0.991968316353826
"6854","O'ahu Island","ALYSTE",0.000459200073472012,1,0.0526315789473684,"13",0.102506030499275
"6855","O'ahu Island","DODVIS",0.000459200073472012,2,0.105263157894737,"13",0.102506030499275
"6856","O'ahu Island","KADAFF",0.000459200073472012,3,0.157894736842105,"13",0.102506030499275
"6857","O'ahu Island","REYSAN",0.000459200073472012,4,0.210526315789474,"13",0.102506030499275
"6858","O'ahu Island","SANELL",0.000459200073472012,5,0.263157894736842,"13",0.102506030499275
"6859","O'ahu Island","PSYHEX",0.000918400146944024,6,0.315789473684211,"13",0.204683901414552
"6860","O'ahu Island","SAPOAH",0.000918400146944024,7,0.368421052631579,"13",0.204683901414552
"6861","O'ahu Island","WIKOAH",0.000918400146944024,8,0.421052631578947,"13",0.204683901414552
"6862","O'ahu Island","SCAGAU",0.00183680029388805,9,0.473684210526316,"13",0.37810992175574
"6863","O'ahu Island","STYTAM",0.00183680029388805,10,0.526315789473684,"13",0.37810992175574
"6864","O'ahu Island","NESSAN",0.00321440051430408,11,0.578947368421053,"13",0.498411876424969
"6865","O'ahu Island","PSYODO",0.0165312026449924,12,0.631578947368421,"13",0.750547260120734
"6866","O'ahu Island","PSYGRA",0.0354043256646921,13,0.684210526315789,"13",0.772942527856938
"6867","O'ahu Island","ANTPLA",0.038113606098177,14,0.736842105263158,"13",0.778729254362317
"6868","O'ahu Island","ACAKOA",0.0986361757817881,15,0.789473684210526,"13",0.86487866322356
"6869","O'ahu Island","DIOSAN",0.109289617486339,16,0.842105263157895,"13",0.874854206071726
"6870","O'ahu Island","PISBRU",0.141617302658768,17,0.894736842105263,"13",0.904396519452686
"6871","O'ahu Island","HIBTIL",0.166184506589521,18,0.947368421052632,"13",0.925481742893194
"6872","O'ahu Island","METPOL",0.38228406116545,19,1,"13",0.997498294665797
"6873","O'ahu Island","CYASPP",0.000442419147900721,1,0.0416666666666667,"14",0.098549985623208
"6874","O'ahu Island","MYRLAN",0.000442419147900721,2,0.0833333333333333,"14",0.098549985623208
"6875","O'ahu Island","MYRLES",0.000442419147900721,3,0.125,"14",0.098549985623208
"6876","O'ahu Island","NESSAN",0.000442419147900721,4,0.166666666666667,"14",0.098549985623208
"6877","O'ahu Island","DUBPLA",0.000884838295801442,5,0.208333333333333,"14",0.196938847292754
"6878","O'ahu Island","PSYHEX",0.000884838295801442,6,0.25,"14",0.196938847292754
"6879","O'ahu Island","SANFRE",0.000884838295801442,7,0.291666666666667,"14",0.196938847292754
"6880","O'ahu Island","WIKOAH",0.000884838295801442,8,0.333333333333333,"14",0.196938847292754
"6881","O'ahu Island","KADAFF",0.00132725744370216,9,0.375,"14",0.294182593038341
"6882","O'ahu Island","MELOAH",0.00132725744370216,10,0.416666666666667,"14",0.294182593038341
"6883","O'ahu Island","ALYSTE",0.00221209573950361,11,0.458333333333333,"14",0.421448638653493
"6884","O'ahu Island","SCAGAU",0.00221209573950361,12,0.5,"14",0.421448638653493
"6885","O'ahu Island","STYTAM",0.00221209573950361,13,0.541666666666667,"14",0.421448638653493
"6886","O'ahu Island","COPFOL",0.00398177233110649,14,0.583333333333333,"14",0.543459372864641
"6887","O'ahu Island","DIOSAN",0.00398177233110649,15,0.625,"14",0.543459372864641
"6888","O'ahu Island","PSYODO",0.0252178914303411,16,0.666666666666667,"14",0.755503730509967
"6889","O'ahu Island","PSYGRA",0.0341105163031456,17,0.708333333333333,"14",0.770261873904506
"6890","O'ahu Island","ANTPLA",0.038048046719462,18,0.75,"14",0.778587539537268
"6891","O'ahu Island","BOBSAN",0.0682210326062912,19,0.791666666666667,"14",0.832518873048265
"6892","O'ahu Island","ACAKOA",0.0885280714949343,20,0.833333333333333,"14",0.855102064883062
"6893","O'ahu Island","PISBRU",0.136442065212582,21,0.875,"14",0.899756538015867
"6894","O'ahu Island","HIBTIL",0.160111489625271,22,0.916666666666667,"14",0.920448879272445
"6895","O'ahu Island","PSYMA2",0.212626642481087,23,0.958333333333333,"14",0.958202112067353
"6896","O'ahu Island","METPOL",0.214130867583949,24,1,"14",0.959067065069306
"6897","O'ahu Island","CYASPP",0.00074510096118024,1,0.0357142857142857,"15",0.16508988747679
"6898","O'ahu Island","DODVIS",0.00074510096118024,2,0.0714285714285714,"15",0.16508988747679
"6899","O'ahu Island","MYRLAN",0.00074510096118024,3,0.107142857142857,"15",0.16508988747679
"6900","O'ahu Island","MYRLES",0.00074510096118024,4,0.142857142857143,"15",0.16508988747679
"6901","O'ahu Island","REYSAN",0.00074510096118024,5,0.178571428571429,"15",0.16508988747679
"6902","O'ahu Island","SANELL",0.00074510096118024,6,0.214285714285714,"15",0.16508988747679
"6903","O'ahu Island","DUBPLA",0.00149020192236048,7,0.25,"15",0.324672362514784
"6904","O'ahu Island","PSYHEX",0.00149020192236048,8,0.285714285714286,"15",0.324672362514784
"6905","O'ahu Island","SAPOAH",0.00149020192236048,9,0.321428571428571,"15",0.324672362514784
"6906","O'ahu Island","KADAFF",0.00223530288354072,10,0.357142857142857,"15",0.423743934962441
"6907","O'ahu Island","MELOAH",0.00223530288354072,11,0.392857142857143,"15",0.423743934962441
"6908","O'ahu Island","ALYSTE",0.00298040384472096,12,0.428571428571429,"15",0.483189648524217
"6909","O'ahu Island","SCAGAU",0.0037255048059012,13,0.464285714285714,"15",0.529044997258945
"6910","O'ahu Island","BOBSAN",0.00439609567096342,14,0.5,"15",0.56568258805438
"6911","O'ahu Island","SYZSAN",0.00439609567096342,15,0.535714285714286,"15",0.56568258805438
"6912","O'ahu Island","NESSAN",0.00447060576708144,16,0.571428571428571,"15",0.569539787527113
"6913","O'ahu Island","WIKOAH",0.00447060576708144,17,0.607142857142857,"15",0.569539787527113
"6914","O'ahu Island","COPFOL",0.00670590865062216,18,0.642857142857143,"15",0.662936278719387
"6915","O'ahu Island","SANFRE",0.00670590865062216,19,0.678571428571429,"15",0.662936278719387
"6916","O'ahu Island","PSYMA2",0.00894121153416288,20,0.714285714285714,"15",0.714335255160175
"6917","O'ahu Island","STYTAM",0.0141569182624246,21,0.75,"15",0.748356328783632
"6918","O'ahu Island","PSYODO",0.0424707547872737,22,0.785714285714286,"15",0.78815396667487
"6919","O'ahu Island","PSYGRA",0.0574472841069965,23,0.821428571428571,"15",0.81682214722739
"6920","O'ahu Island","ANTPLA",0.0640786826615006,24,0.857142857142857,"15",0.826922045232147
"6921","O'ahu Island","ACAKOA",0.147604500409806,25,0.892857142857143,"15",0.909694581229994
"6922","O'ahu Island","DIOSAN",0.178824230683258,26,0.928571428571429,"15",0.935469423009688
"6923","O'ahu Island","METPOL",0.205424334997392,27,0.964285714285714,"15",0.953884476980168
"6924","O'ahu Island","PISBRU",0.229789136427986,28,1,"15",0.967324071890557
"6925","O'ahu Island","CYASPP",0.00069608798552137,1,0.0344827586206897,"16",0.154205820156081
"6926","O'ahu Island","DODVIS",0.00069608798552137,2,0.0689655172413793,"16",0.154205820156081
"6927","O'ahu Island","KADAFF",0.00069608798552137,3,0.103448275862069,"16",0.154205820156081
"6928","O'ahu Island","MYRLAN",0.00069608798552137,4,0.137931034482759,"16",0.154205820156081
"6929","O'ahu Island","MYRLES",0.00069608798552137,5,0.172413793103448,"16",0.154205820156081
"6930","O'ahu Island","REYSAN",0.00069608798552137,6,0.206896551724138,"16",0.154205820156081
"6931","O'ahu Island","SANELL",0.00069608798552137,7,0.241379310344828,"16",0.154205820156081
"6932","O'ahu Island","PSYHEX",0.00139217597104274,8,0.275862068965517,"16",0.306753171492448
"6933","O'ahu Island","STRPEN",0.00139217597104274,9,0.310344827586207,"16",0.306753171492448
"6934","O'ahu Island","POUSAN",0.00278435194208548,10,0.344827586206897,"16",0.469533249062539
"6935","O'ahu Island","RAUSAN",0.00278435194208548,11,0.379310344827586,"16",0.469533249062539
"6936","O'ahu Island","ALYSTE",0.00348043992760685,12,0.413793103448276,"16",0.514717162623986
"6937","O'ahu Island","SCAGAU",0.00348043992760685,13,0.448275862068966,"16",0.514717162623986
"6938","O'ahu Island","WIKOAH",0.00487261589864959,14,0.482758620689655,"16",0.589591976873609
"6939","O'ahu Island","ANTPUL",0.00626479186969233,15,0.517241379310345,"16",0.648090892970068
"6940","O'ahu Island","COPFOL",0.00626479186969233,16,0.551724137931034,"16",0.648090892970068
"6941","O'ahu Island","SANFRE",0.00626479186969233,17,0.586206896551724,"16",0.648090892970068
"6942","O'ahu Island","NESSAN",0.0069608798552137,18,0.620689655172414,"16",0.670734606495523
"6943","O'ahu Island","PSYMA2",0.00835305582625644,19,0.655172413793103,"16",0.70419643722456
"6944","O'ahu Island","PISSAN",0.00974523179729918,20,0.689655172413793,"16",0.725130454155065
"6945","O'ahu Island","STYTAM",0.0153139356814701,21,0.724137931034483,"16",0.749759328414867
"6946","O'ahu Island","PSYODO",0.0522065989141027,22,0.758620689655172,"16",0.807702288550521
"6947","O'ahu Island","PSYGRA",0.0536683836836976,23,0.793103448275862,"16",0.810351818863441
"6948","O'ahu Island","SAPOAH",0.0549909508561882,24,0.827586206896552,"16",0.812678276748647
"6949","O'ahu Island","ANTPLA",0.0598635667548378,25,0.862068965517241,"16",0.820679980823221
"6950","O'ahu Island","ACAKOA",0.137964638730336,26,0.896551724137931,"16",0.901126778125219
"6951","O'ahu Island","DIOSAN",0.169845468467214,27,0.931034482758621,"16",0.928446095014189
"6952","O'ahu Island","METPOL",0.172560211610748,28,0.96551724137931,"16",0.930607871333021
"6953","O'ahu Island","PISBRU",0.21467353473479,29,1,"16",0.959375991524673
"6954","O'ahu Island","COPOCH",0.00223513634331694,1,0.05,"17",0.42372759720767
"6955","O'ahu Island","DIOSAN",0.00447027268663388,2,0.1,"17",0.569522640571936
"6956","O'ahu Island","DUBPLA",0.00447027268663388,3,0.15,"17",0.569522640571936
"6957","O'ahu Island","ILEANO",0.00447027268663388,4,0.2,"17",0.569522640571936
"6958","O'ahu Island","PSYHEX",0.00447027268663388,5,0.25,"17",0.569522640571936
"6959","O'ahu Island","STRPEN",0.00447027268663388,6,0.3,"17",0.569522640571936
"6960","O'ahu Island","MELOAH",0.00670540902995083,7,0.35,"17",0.662920444078332
"6961","O'ahu Island","NESSAN",0.00670540902995083,8,0.4,"17",0.662920444078332
"6962","O'ahu Island","POUSAN",0.00894054537326777,9,0.45,"17",0.714324920170063
"6963","O'ahu Island","RAUSAN",0.00894054537326777,10,0.5,"17",0.714324920170063
"6964","O'ahu Island","SCAGAU",0.0111756817165847,11,0.55,"17",0.737689907394084
"6965","O'ahu Island","WIKOAH",0.0134108180599017,12,0.6,"17",0.746891628437991
"6966","O'ahu Island","SANFRE",0.0156459544032186,13,0.65,"17",0.75002625963637
"6967","O'ahu Island","KADAFF",0.0178810907465355,14,0.7,"17",0.751037786885524
"6968","O'ahu Island","ANTPUL",0.0201162270898525,15,0.75,"17",0.751741954361777
"6969","O'ahu Island","PISSAN",0.0312919088064372,16,0.8,"17",0.764748136915124
"6970","O'ahu Island","STYTAM",0.040232454179705,17,0.85,"17",0.783323140999528
"6971","O'ahu Island","ACAKOA",0.117568171658471,18,0.9,"17",0.882516165978475
"6972","O'ahu Island","SAPOAH",0.172105498435405,19,0.95,"17",0.930248012918718
"6973","O'ahu Island","METPOL",0.504693786320966,20,1,"17",0.99395193049607
"6974","O'ahu Island","CYASPP",0.000509865905266915,1,0.0384615384615385,"18",0.113921289315246
"6975","O'ahu Island","DODVIS",0.000509865905266915,2,0.0769230769230769,"18",0.113921289315246
"6976","O'ahu Island","MYRLAN",0.000509865905266915,3,0.115384615384615,"18",0.113921289315246
"6977","O'ahu Island","MYRLES",0.000509865905266915,4,0.153846153846154,"18",0.113921289315246
"6978","O'ahu Island","REYSAN",0.000509865905266915,5,0.192307692307692,"18",0.113921289315246
"6979","O'ahu Island","SANELL",0.000509865905266915,6,0.230769230769231,"18",0.113921289315246
"6980","O'ahu Island","SCAGAU",0.000509865905266915,7,0.269230769230769,"18",0.113921289315246
"6981","O'ahu Island","STYTAM",0.000509865905266915,8,0.307692307692308,"18",0.113921289315246
"6982","O'ahu Island","DUBPLA",0.00101973181053383,9,0.346153846153846,"18",0.22799897056914
"6983","O'ahu Island","KADAFF",0.00101973181053383,10,0.384615384615385,"18",0.22799897056914
"6984","O'ahu Island","SANFRE",0.00101973181053383,11,0.423076923076923,"18",0.22799897056914
"6985","O'ahu Island","SAPOAH",0.00101973181053383,12,0.461538461538462,"18",0.22799897056914
"6986","O'ahu Island","MELOAH",0.00152959771580074,13,0.5,"18",0.331512639481264
"6987","O'ahu Island","ALYSTE",0.00203946362106766,14,0.538461538461538,"18",0.403084518602868
"6988","O'ahu Island","BOBSAN",0.0030082088410748,15,0.576923076923077,"18",0.48505256614725
"6989","O'ahu Island","SYZSAN",0.0030082088410748,16,0.615384615384615,"18",0.48505256614725
"6990","O'ahu Island","NESSAN",0.00305919543160149,17,0.653846153846154,"18",0.488427606005407
"6991","O'ahu Island","COPFOL",0.00458879314740223,18,0.692307692307692,"18",0.57556922717239
"6992","O'ahu Island","PSYMA2",0.00611839086320298,19,0.730769230769231,"18",0.642774746904422
"6993","O'ahu Island","PSYODO",0.0290623566002141,20,0.769230769230769,"18",0.760847381534587
"6994","O'ahu Island","PSYGRA",0.0393106612960791,21,0.807692307692308,"18",0.781323115400428
"6995","O'ahu Island","ANTPLA",0.0438484678529547,22,0.846153846153846,"18",0.791088138233184
"6996","O'ahu Island","ACAKOA",0.116606332534543,23,0.884615384615385,"18",0.881628481371466
"6997","O'ahu Island","DIOSAN",0.121857951358793,24,0.923076923076923,"18",0.886466749110006
"6998","O'ahu Island","PISBRU",0.157242645184317,25,0.961538461538462,"18",0.918025237501313
