"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"6867","O'ahu Island","ILEANO",0.00364564345607,8,0.266666666666667,"28",0.343997672935028
"6868","O'ahu Island","SCAGAU",0.00364564345607,9,0.3,"28",0.343997672935028
"6869","O'ahu Island","STRPEN",0.00364564345607,10,0.333333333333333,"28",0.343997672935028
"6870","O'ahu Island","ANTPLA",0.00546846518410499,11,0.366666666666667,"28",0.436171466411737
"6871","O'ahu Island","MELOAH",0.00546846518410499,12,0.4,"28",0.436171466411737
"6872","O'ahu Island","NESSAN",0.00546846518410499,13,0.433333333333333,"28",0.436171466411737
"6873","O'ahu Island","ALYSTE",0.00729128691213999,14,0.466666666666667,"28",0.500257831398247
"6874","O'ahu Island","POUSAN",0.00729128691213999,15,0.5,"28",0.500257831398247
"6875","O'ahu Island","RAUSAN",0.00729128691213999,16,0.533333333333333,"28",0.500257831398247
"6876","O'ahu Island","WIKOAH",0.00911410864017499,17,0.566666666666667,"28",0.553972337173347
"6877","O'ahu Island","DIOSAN",0.01093693036821,18,0.6,"28",0.599137046012548
"6878","O'ahu Island","KADAFF",0.012759752096245,19,0.633333333333333,"28",0.635395237634371
"6879","O'ahu Island","ANTPUL",0.016405395552315,20,0.666666666666667,"28",0.68421006518333
"6880","O'ahu Island","COPFOL",0.016405395552315,21,0.7,"28",0.68421006518333
"6881","O'ahu Island","SANFRE",0.016405395552315,22,0.733333333333333,"28",0.68421006518333
"6882","O'ahu Island","PSYMA2",0.02187386073642,23,0.766666666666667,"28",0.719992424543766
"6883","O'ahu Island","PISSAN",0.02551950419249,24,0.8,"28",0.73282382965187
"6884","O'ahu Island","STYTAM",0.03281079110463,25,0.833333333333333,"28",0.752110065298147
"6885","O'ahu Island","ACAKOA",0.0510390083849799,26,0.866666666666667,"28",0.801896135742847
"6886","O'ahu Island","HIBTIL",0.0705432008749544,27,0.9,"28",0.847332728192621
"6887","O'ahu Island","PSYODO",0.0710900473933649,28,0.933333333333333,"28",0.848376106709852
"6888","O'ahu Island","SAPOAH",0.140357273058695,29,0.966666666666667,"28",0.919899517586236
"6889","O'ahu Island","METPOL",0.439117754283631,30,1,"28",1.00869437971535
"6890","O'ahu Island","CYASPP",0.00157753588894147,1,0.037037037037037,"29",0.153597794759431
"6891","O'ahu Island","DODVIS",0.00157753588894147,2,0.0740740740740741,"29",0.153597794759431
"6892","O'ahu Island","MYRLAN",0.00157753588894147,3,0.111111111111111,"29",0.153597794759431
"6893","O'ahu Island","MYRLES",0.00157753588894147,4,0.148148148148148,"29",0.153597794759431
"6894","O'ahu Island","REYSAN",0.00157753588894147,5,0.185185185185185,"29",0.153597794759431
"6895","O'ahu Island","SANELL",0.00157753588894147,6,0.222222222222222,"29",0.153597794759431
"6896","O'ahu Island","WIKOAH",0.00157753588894147,7,0.259259259259259,"29",0.153597794759431
"6897","O'ahu Island","BOBSAN",0.00236630383341221,8,0.296296296296296,"29",0.238408698806583
"6898","O'ahu Island","SYZSAN",0.00236630383341221,9,0.333333333333333,"29",0.238408698806583
"6899","O'ahu Island","DUBPLA",0.00315507177788295,10,0.37037037037037,"29",0.30861722833911
"6900","O'ahu Island","PSYHEX",0.00315507177788295,11,0.407407407407407,"29",0.30861722833911
"6901","O'ahu Island","SANFRE",0.00315507177788295,12,0.444444444444444,"29",0.30861722833911
"6902","O'ahu Island","SAPOAH",0.00315507177788295,13,0.481481481481481,"29",0.30861722833911
"6903","O'ahu Island","STYTAM",0.00315507177788295,14,0.518518518518518,"29",0.30861722833911
"6904","O'ahu Island","ANTPLA",0.00473260766682442,15,0.555555555555556,"29",0.404424542946434
"6905","O'ahu Island","KADAFF",0.00473260766682442,16,0.592592592592593,"29",0.404424542946434
"6906","O'ahu Island","MELOAH",0.00473260766682442,17,0.62962962962963,"29",0.404424542946434
"6907","O'ahu Island","ALYSTE",0.00631014355576589,18,0.666666666666667,"29",0.46753894254198
"6908","O'ahu Island","SCAGAU",0.00788767944470737,19,0.703703703703704,"29",0.51876345398314
"6909","O'ahu Island","NESSAN",0.00946521533364884,20,0.740740740740741,"29",0.563351841174096
"6910","O'ahu Island","COPFOL",0.0141978230004733,21,0.777777777777778,"29",0.658041302343447
"6911","O'ahu Island","PSYMA2",0.0189304306672977,22,0.814814814814815,"29",0.704516603484741
"6912","O'ahu Island","HIBTIL",0.061050638902035,23,0.851851851851852,"29",0.827185643619399
"6913","O'ahu Island","ACAKOA",0.065309985802177,24,0.888888888888889,"29",0.836707874696036
"6914","O'ahu Island","PSYODO",0.089919545669664,25,0.925925925925926,"29",0.877615886965111
"6915","O'ahu Island","METPOL",0.302571383498975,26,0.962962962962963,"29",0.982019467697405
"6916","O'ahu Island","DIOSAN",0.378608613345954,27,1,"29",0.998375952564786
"6917","O'ahu Island","COPOCH",0.0013290802764487,1,0.0344827586206897,"30",0.12358241352034
"6918","O'ahu Island","CYASPP",0.0013290802764487,2,0.0689655172413793,"30",0.12358241352034
"6919","O'ahu Island","MYRLAN",0.0013290802764487,3,0.103448275862069,"30",0.12358241352034
"6920","O'ahu Island","MYRLES",0.0013290802764487,4,0.137931034482759,"30",0.12358241352034
"6921","O'ahu Island","BOBSAN",0.00199362041467305,5,0.172413793103448,"30",0.199925575383457
"6922","O'ahu Island","SYZSAN",0.00199362041467305,6,0.206896551724138,"30",0.199925575383457
"6923","O'ahu Island","ILEANO",0.0026581605528974,7,0.241379310344828,"30",0.266312061560386
"6924","O'ahu Island","SCAGAU",0.0026581605528974,8,0.275862068965517,"30",0.266312061560386
"6925","O'ahu Island","STRPEN",0.0026581605528974,9,0.310344827586207,"30",0.266312061560386
"6926","O'ahu Island","NESSAN",0.00531632110579479,10,0.344827586206897,"30",0.430016143554819
"6927","O'ahu Island","POUSAN",0.00531632110579479,11,0.379310344827586,"30",0.430016143554819
"6928","O'ahu Island","RAUSAN",0.00531632110579479,12,0.413793103448276,"30",0.430016143554819
"6929","O'ahu Island","ALYSTE",0.00664540138224349,13,0.448275862068966,"30",0.479086317831136
"6930","O'ahu Island","KADAFF",0.00664540138224349,14,0.482758620689655,"30",0.479086317831136
"6931","O'ahu Island","WIKOAH",0.00797448165869218,15,0.517241379310345,"30",0.521379943335748
"6932","O'ahu Island","ANTPUL",0.0119617224880383,16,0.551724137931034,"30",0.620608467351574
"6933","O'ahu Island","COPFOL",0.0119617224880383,17,0.586206896551724,"30",0.620608467351574
"6934","O'ahu Island","DIOSAN",0.0119617224880383,18,0.620689655172414,"30",0.620608467351574
"6935","O'ahu Island","SANFRE",0.0119617224880383,19,0.655172413793103,"30",0.620608467351574
"6936","O'ahu Island","PSYMA2",0.0159489633173844,20,0.689655172413793,"30",0.679544369091374
"6937","O'ahu Island","PISSAN",0.0186071238702818,21,0.724137931034483,"30",0.702360478109778
"6938","O'ahu Island","STYTAM",0.0279106858054226,22,0.758620689655172,"30",0.739512215546492
"6939","O'ahu Island","PSYGRA",0.0341573631047315,23,0.793103448275862,"30",0.755586532767075
"6940","O'ahu Island","ANTPLA",0.0421318447634237,24,0.827586206896552,"30",0.777201670566994
"6941","O'ahu Island","PSYODO",0.0757575757575758,25,0.862068965517241,"30",0.856791432478488
"6942","O'ahu Island","SAPOAH",0.10233918128655,26,0.896551724137931,"30",0.891402013202115
"6943","O'ahu Island","ACAKOA",0.121477937267411,27,0.931034482758621,"30",0.907509119337779
"6944","O'ahu Island","PISBRU",0.136629452418926,28,0.96551724137931,"30",0.91763830166983
"6945","O'ahu Island","METPOL",0.322700691121744,29,1,"30",0.986835014361051
"6946","O'ahu Island","ALYSTE",0.00142409569923099,1,0.0454545454545455,"31",0.135367213130179
"6947","O'ahu Island","COPOCH",0.00142409569923099,2,0.0909090909090909,"31",0.135367213130179
"6948","O'ahu Island","DODVIS",0.00142409569923099,3,0.136363636363636,"31",0.135367213130179
"6949","O'ahu Island","REYSAN",0.00142409569923099,4,0.181818181818182,"31",0.135367213130179
"6950","O'ahu Island","SANELL",0.00142409569923099,5,0.227272727272727,"31",0.135367213130179
"6951","O'ahu Island","SCAGAU",0.00142409569923099,6,0.272727272727273,"31",0.135367213130179
"6952","O'ahu Island","WIKOAH",0.00142409569923099,7,0.318181818181818,"31",0.135367213130179
"6953","O'ahu Island","DUBPLA",0.00284819139846198,8,0.363636363636364,"31",0.283282603914258
"6954","O'ahu Island","ILEANO",0.00284819139846198,9,0.409090909090909,"31",0.283282603914258
"6955","O'ahu Island","SAPOAH",0.00284819139846198,10,0.454545454545455,"31",0.283282603914258
"6956","O'ahu Island","MELOAH",0.00427228709769297,11,0.5,"31",0.381322641473907
"6957","O'ahu Island","STYTAM",0.00427228709769297,12,0.545454545454545,"31",0.381322641473907
"6958","O'ahu Island","KADAFF",0.00996866989461692,13,0.590909090909091,"31",0.576242618576685
"6959","O'ahu Island","NESSAN",0.00996866989461692,14,0.636363636363636,"31",0.576242618576685
"6960","O'ahu Island","PSYGRA",0.0365992594702364,15,0.681818181818182,"31",0.762022678174985
"6961","O'ahu Island","ANTPLA",0.0408715465679294,16,0.727272727272727,"31",0.77369183838856
"6962","O'ahu Island","PSYODO",0.0512674451723156,17,0.772727272727273,"31",0.802511902963908
"6963","O'ahu Island","HIBTIL",0.0551125035602393,18,0.818181818181818,"31",0.812634416770437
"6964","O'ahu Island","ACAKOA",0.0902876673312447,19,0.863636363636364,"31",0.878076499133306
"6965","O'ahu Island","PISBRU",0.146397037880946,20,0.909090909090909,"31",0.923412474655442
"6966","O'ahu Island","METPOL",0.194958701224722,21,0.954545454545455,"31",0.947005361969616
"6967","O'ahu Island","DIOSAN",0.337510680717744,22,1,"31",0.990131692700723
"6968","O'ahu Island","ALYSTE",0.00218340611353712,1,0.0454545454545455,"32",0.219887917496965
"6969","O'ahu Island","COPOCH",0.00218340611353712,2,0.0909090909090909,"32",0.219887917496965
"6970","O'ahu Island","DUBPLA",0.00436681222707424,3,0.136363636363636,"32",0.386323513408584
"6971","O'ahu Island","ILEANO",0.00436681222707424,4,0.181818181818182,"32",0.386323513408584
"6972","O'ahu Island","PSYHEX",0.00436681222707424,5,0.227272727272727,"32",0.386323513408584
"6973","O'ahu Island","STRPEN",0.00436681222707424,6,0.272727272727273,"32",0.386323513408584
"6974","O'ahu Island","MELOAH",0.00655021834061135,7,0.318181818181818,"32",0.475851405928595
"6975","O'ahu Island","NESSAN",0.00873362445414847,8,0.363636363636364,"32",0.543453742008152
"6976","O'ahu Island","POUSAN",0.00873362445414847,9,0.409090909090909,"32",0.543453742008152
"6977","O'ahu Island","RAUSAN",0.00873362445414847,10,0.454545454545455,"32",0.543453742008152
"6978","O'ahu Island","DIOSAN",0.0109170305676856,11,0.5,"32",0.598691988872394
"6979","O'ahu Island","SCAGAU",0.0109170305676856,12,0.545454545454545,"32",0.598691988872394
"6980","O'ahu Island","SANFRE",0.0152838427947598,13,0.590909090909091,"32",0.672084734053513
"6981","O'ahu Island","WIKOAH",0.0152838427947598,14,0.636363636363636,"32",0.672084734053513
"6982","O'ahu Island","KADAFF",0.0174672489082969,15,0.681818181818182,"32",0.693788322838065
"6983","O'ahu Island","ANTPUL",0.0196506550218341,16,0.727272727272727,"32",0.708943224890849
"6984","O'ahu Island","PISSAN",0.0305676855895196,17,0.772727272727273,"32",0.746386092892791
"6985","O'ahu Island","PSYODO",0.0393013100436681,18,0.818181818181818,"32",0.769353013942861
"6986","O'ahu Island","STYTAM",0.0458515283842795,19,0.863636363636364,"32",0.78760841090614
"6987","O'ahu Island","ACAKOA",0.0502183406113537,20,0.909090909090909,"32",0.799672526318949
"6988","O'ahu Island","SAPOAH",0.168122270742358,21,0.954545454545455,"32",0.934835959571192
"6989","O'ahu Island","METPOL",0.521834061135371,22,1,"32",1.0204656374763
"6990","O'ahu Island","COPOCH",0.00207210940737671,1,0.04,"33",0.20826896275527
"6991","O'ahu Island","CYASPP",0.00207210940737671,2,0.08,"33",0.20826896275527
"6992","O'ahu Island","MYRLAN",0.00207210940737671,3,0.12,"33",0.20826896275527
"6993","O'ahu Island","MYRLES",0.00207210940737671,4,0.16,"33",0.20826896275527
"6994","O'ahu Island","NESSAN",0.00207210940737671,5,0.2,"33",0.20826896275527
"6995","O'ahu Island","BOBSAN",0.00310816411106506,6,0.24,"33",0.304909704965658
"6996","O'ahu Island","SYZSAN",0.00310816411106506,7,0.28,"33",0.304909704965658
"6997","O'ahu Island","DUBPLA",0.00414421881475342,8,0.32,"33",0.374308253254675
"6998","O'ahu Island","ILEANO",0.00414421881475342,9,0.36,"33",0.374308253254675
"6999","O'ahu Island","PSYHEX",0.00414421881475342,10,0.4,"33",0.374308253254675
"7000","O'ahu Island","SANFRE",0.00414421881475342,11,0.44,"33",0.374308253254675
"7001","O'ahu Island","WIKOAH",0.00414421881475342,12,0.48,"33",0.374308253254675
"7002","O'ahu Island","ANTPLA",0.00621632822213013,13,0.52,"33",0.464225954400149
"7003","O'ahu Island","MELOAH",0.00621632822213013,14,0.56,"33",0.464225954400149
"7004","O'ahu Island","ALYSTE",0.0103605470368835,15,0.6,"33",0.585812196520889
"7005","O'ahu Island","STYTAM",0.0103605470368835,16,0.64,"33",0.585812196520889
"7006","O'ahu Island","SCAGAU",0.0124326564442603,17,0.68,"33",0.629534708691013
"7007","O'ahu Island","KADAFF",0.0165768752590137,18,0.72,"33",0.685873581838184
"7008","O'ahu Island","COPFOL",0.0186489846663904,19,0.76,"33",0.702645972136475
"7009","O'ahu Island","DIOSAN",0.0186489846663904,20,0.8,"33",0.702645972136475
"7010","O'ahu Island","PSYMA2",0.0248653128885205,21,0.84,"33",0.730825778213002
"7011","O'ahu Island","HIBTIL",0.0801906340654787,22,0.88,"33",0.8640189597176
"7012","O'ahu Island","ACAKOA",0.0891007045171985,23,0.92,"33",0.876578346000471
"7013","O'ahu Island","PSYODO",0.118110236220472,24,0.96,"33",0.904998918970715
"7014","O'ahu Island","METPOL",0.550973891421467,25,1,"33",1.02415120167157
"7015","O'ahu Island","COPOCH",0.00131527028804419,1,0.0333333333333333,"34",0.12182862966289
"7016","O'ahu Island","CYASPP",0.00131527028804419,2,0.0666666666666667,"34",0.12182862966289
"7017","O'ahu Island","DODVIS",0.00131527028804419,3,0.1,"34",0.12182862966289
"7018","O'ahu Island","MYRLAN",0.00131527028804419,4,0.133333333333333,"34",0.12182862966289
"7019","O'ahu Island","MYRLES",0.00131527028804419,5,0.166666666666667,"34",0.12182862966289
"7020","O'ahu Island","REYSAN",0.00131527028804419,6,0.2,"34",0.12182862966289
"7021","O'ahu Island","SANELL",0.00131527028804419,7,0.233333333333333,"34",0.12182862966289
"7022","O'ahu Island","WIKOAH",0.00131527028804419,8,0.266666666666667,"34",0.12182862966289
"7023","O'ahu Island","DUBPLA",0.00263054057608839,9,0.3,"34",0.263764898487374
"7024","O'ahu Island","ILEANO",0.00263054057608839,10,0.333333333333333,"34",0.263764898487374
"7025","O'ahu Island","SANFRE",0.00263054057608839,11,0.366666666666667,"34",0.263764898487374
"7026","O'ahu Island","SCAGAU",0.00263054057608839,12,0.4,"34",0.263764898487374
"7027","O'ahu Island","STRPEN",0.00263054057608839,13,0.433333333333333,"34",0.263764898487374
"7028","O'ahu Island","ANTPLA",0.00394581086413258,14,0.466666666666667,"34",0.362852310042629
"7029","O'ahu Island","MELOAH",0.00394581086413258,15,0.5,"34",0.362852310042629
"7030","O'ahu Island","POUSAN",0.00526108115217677,16,0.533333333333333,"34",0.42773493277551
"7031","O'ahu Island","RAUSAN",0.00526108115217677,17,0.566666666666667,"34",0.42773493277551
"7032","O'ahu Island","STYTAM",0.00526108115217677,18,0.6,"34",0.42773493277551
"7033","O'ahu Island","ALYSTE",0.00657635144022097,19,0.633333333333333,"34",0.476742843630213
"7034","O'ahu Island","KADAFF",0.00920689201630935,20,0.666666666666667,"34",0.556481664798403
"7035","O'ahu Island","ANTPUL",0.0118374325923977,21,0.7,"34",0.618154870481934
"7036","O'ahu Island","COPFOL",0.0118374325923977,22,0.733333333333333,"34",0.618154870481934
"7037","O'ahu Island","NESSAN",0.0131527028804419,23,0.766666666666667,"34",0.642077392992571
"7038","O'ahu Island","PSYMA2",0.0157832434565303,24,0.8,"34",0.677761243508248
"7039","O'ahu Island","PISSAN",0.0184137840326187,25,0.833333333333333,"34",0.701016584691256
"7040","O'ahu Island","ACAKOA",0.057082730501118,26,0.866666666666667,"34",0.817619293172922
"7041","O'ahu Island","PSYODO",0.0986452716033145,27,0.9,"34",0.887647955821132
"7042","O'ahu Island","SAPOAH",0.103906352755491,28,0.933333333333333,"34",0.892918696862798
"7043","O'ahu Island","METPOL",0.28659739576483,29,0.966666666666667,"34",0.977886674613427
"7044","O'ahu Island","DIOSAN",0.319610679994739,30,1,"34",0.986121980468416
"7045","O'ahu Island","COPOCH",0.00143740117866897,1,0.0384615384615385,"35",0.136983050987225
"7046","O'ahu Island","CYASPP",0.00143740117866897,2,0.0769230769230769,"35",0.136983050987225
"7047","O'ahu Island","DODVIS",0.00143740117866897,3,0.115384615384615,"35",0.136983050987225
"7048","O'ahu Island","MYRLAN",0.00143740117866897,4,0.153846153846154,"35",0.136983050987225
"7049","O'ahu Island","MYRLES",0.00143740117866897,5,0.192307692307692,"35",0.136983050987225
"7050","O'ahu Island","REYSAN",0.00143740117866897,6,0.230769230769231,"35",0.136983050987225
"7051","O'ahu Island","SANELL",0.00143740117866897,7,0.269230769230769,"35",0.136983050987225
"7052","O'ahu Island","DUBPLA",0.00287480235733793,8,0.307692307692308,"35",0.285580913314395
"7053","O'ahu Island","ILEANO",0.00287480235733793,9,0.346153846153846,"35",0.285580913314395
"7054","O'ahu Island","SAPOAH",0.00287480235733793,10,0.384615384615385,"35",0.285580913314395
"7055","O'ahu Island","SCAGAU",0.00287480235733793,11,0.423076923076923,"35",0.285580913314395
"7056","O'ahu Island","ANTPLA",0.0043122035360069,12,0.461538461538462,"35",0.383452085504646
"7057","O'ahu Island","MELOAH",0.0043122035360069,13,0.5,"35",0.383452085504646
"7058","O'ahu Island","ALYSTE",0.00574960471467587,14,0.538461538461538,"35",0.447105049513929
"7059","O'ahu Island","WIKOAH",0.00718700589334483,15,0.576923076923077,"35",0.49692400899331
"7060","O'ahu Island","NESSAN",0.0086244070720138,16,0.615384615384615,"35",0.540366970269671
"7061","O'ahu Island","KADAFF",0.0100618082506828,17,0.653846153846154,"35",0.578554149649529
"7062","O'ahu Island","COPFOL",0.0129366106080207,18,0.692307692307692,"35",0.638450509611247
"7063","O'ahu Island","SANFRE",0.0129366106080207,19,0.730769230769231,"35",0.638450509611247
"7064","O'ahu Island","PSYMA2",0.0172488141440276,20,0.769230769230769,"35",0.691953608013922
"7065","O'ahu Island","STYTAM",0.0258732212160414,21,0.807692307692308,"35",0.733867126044258
"7066","O'ahu Island","ACAKOA",0.0359350294667242,22,0.846153846153846,"35",0.760253560689981
"7067","O'ahu Island","HIBTIL",0.055627425614489,23,0.884615384615385,"35",0.813951430865317
"7068","O'ahu Island","PSYODO",0.0819318671841311,24,0.923076923076923,"35",0.866669415444328
"7069","O'ahu Island","DIOSAN",0.343538881701883,25,0.961538461538462,"35",0.991419679585443
"7070","O'ahu Island","METPOL",0.352163288773897,26,1,"35",0.993212119852169
"7071","O'ahu Island","DODVIS",0.00127697612054655,1,0.0384615384615385,"36",0.116901869770936
