"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
600,"interpolated",0,9.143,8.823,9.463,0.997,0.997,0.997,"O'ahu Island",84
700,"interpolated",0,9.412,9.088,9.736,0.998,0.997,0.998,"O'ahu Island",84
800,"interpolated",0,9.634,9.31,9.957,0.998,0.998,0.998,"O'ahu Island",84
900,"interpolated",0,9.818,9.496,10.14,0.998,0.998,0.999,"O'ahu Island",84
1000,"interpolated",0,9.973,9.654,10.292,0.999,0.998,0.999,"O'ahu Island",84
1,"interpolated",0,1,1,1,0.399,0.392,0.406,"Hawai'i Island",85
100,"interpolated",0,7.23,6.981,7.478,0.977,0.976,0.978,"Hawai'i Island",85
200,"interpolated",0,8.703,8.462,8.944,0.991,0.99,0.992,"Hawai'i Island",85
300,"interpolated",0,9.336,9.146,9.526,0.996,0.995,0.996,"Hawai'i Island",85
400,"interpolated",0,9.648,9.511,9.785,0.998,0.997,0.998,"Hawai'i Island",85
500,"interpolated",0,9.811,9.716,9.905,0.999,0.998,0.999,"Hawai'i Island",85
600,"interpolated",0,9.898,9.834,9.961,0.999,0.999,1,"Hawai'i Island",85
700,"interpolated",0,9.945,9.903,9.986,1,0.999,1,"Hawai'i Island",85
800,"interpolated",0,9.97,9.943,9.997,1,1,1,"Hawai'i Island",85
900,"interpolated",0,9.984,9.967,10.001,1,1,1,"Hawai'i Island",85
1000,"interpolated",0,9.991,9.98,10.002,1,1,1,"Hawai'i Island",85
1,"interpolated",0,1,1,1,0.28,0.274,0.286,"Kaua'i Island",85
100,"interpolated",0,10.894,10.603,11.186,0.958,0.956,0.959,"Kaua'i Island",85
200,"interpolated",0,14.107,13.734,14.48,0.976,0.975,0.977,"Kaua'i Island",85
300,"interpolated",0,16.067,15.664,16.471,0.984,0.984,0.985,"Kaua'i Island",85
400,"interpolated",0,17.388,16.967,17.808,0.989,0.988,0.99,"Kaua'i Island",85
500,"interpolated",0,18.343,17.91,18.776,0.992,0.991,0.992,"Kaua'i Island",85
600,"interpolated",0,19.071,18.628,19.513,0.994,0.993,0.994,"Kaua'i Island",85
700,"interpolated",0,19.645,19.197,20.093,0.995,0.994,0.995,"Kaua'i Island",85
800,"interpolated",0,20.11,19.66,20.56,0.996,0.995,0.996,"Kaua'i Island",85
900,"interpolated",0,20.494,20.046,20.942,0.997,0.996,0.997,"Kaua'i Island",85
1000,"interpolated",0,20.814,20.371,21.257,0.997,0.997,0.997,"Kaua'i Island",85
1,"interpolated",0,1,1,1,0.314,0.308,0.32,"Maui Nui",85
100,"interpolated",0,8.14,7.962,8.318,0.98,0.979,0.981,"Maui Nui",85
200,"interpolated",0,9.533,9.352,9.713,0.991,0.99,0.991,"Maui Nui",85
300,"interpolated",0,10.223,10.08,10.367,0.995,0.995,0.996,"Maui Nui",85
400,"interpolated",0,10.584,10.481,10.687,0.997,0.997,0.998,"Maui Nui",85
500,"interpolated",0,10.776,10.706,10.846,0.999,0.998,0.999,"Maui Nui",85
600,"interpolated",0,10.879,10.832,10.926,0.999,0.999,0.999,"Maui Nui",85
700,"interpolated",0,10.935,10.904,10.966,1,0.999,1,"Maui Nui",85
800,"interpolated",0,10.965,10.945,10.985,1,1,1,"Maui Nui",85
900,"interpolated",0,10.981,10.968,10.994,1,1,1,"Maui Nui",85
1000,"interpolated",0,10.99,10.981,10.998,1,1,1,"Maui Nui",85
1,"interpolated",0,1,1,1,0.321,0.317,0.326,"O'ahu Island",85
100,"interpolated",0,5.763,5.594,5.931,0.985,0.984,0.987,"O'ahu Island",85
200,"interpolated",0,6.877,6.633,7.121,0.991,0.991,0.992,"O'ahu Island",85
300,"interpolated",0,7.579,7.283,7.875,0.994,0.994,0.995,"O'ahu Island",85
400,"interpolated",0,8.068,7.735,8.402,0.996,0.995,0.996,"O'ahu Island",85
500,"interpolated",0,8.431,8.074,8.789,0.997,0.996,0.997,"O'ahu Island",85
600,"interpolated",0,8.712,8.341,9.083,0.998,0.997,0.998,"O'ahu Island",85
700,"interpolated",0,8.935,8.559,9.312,0.998,0.998,0.998,"O'ahu Island",85
800,"interpolated",0,9.116,8.74,9.492,0.998,0.998,0.999,"O'ahu Island",85
900,"interpolated",0,9.264,8.892,9.636,0.999,0.998,0.999,"O'ahu Island",85
1000,"interpolated",0,9.386,9.022,9.751,0.999,0.999,0.999,"O'ahu Island",85
1,"interpolated",0,1,1,1,0.454,0.447,0.46,"Hawai'i Island",86
100,"interpolated",0,6.278,6.153,6.402,0.987,0.986,0.988,"Hawai'i Island",86
200,"interpolated",0,7.25,7.075,7.425,0.992,0.992,0.993,"Hawai'i Island",86
300,"interpolated",0,7.895,7.699,8.092,0.995,0.994,0.995,"Hawai'i Island",86
400,"interpolated",0,8.366,8.163,8.569,0.996,0.996,0.996,"Hawai'i Island",86
500,"interpolated",0,8.72,8.52,8.919,0.997,0.997,0.997,"Hawai'i Island",86
600,"interpolated",0,8.99,8.8,9.181,0.998,0.997,0.998,"Hawai'i Island",86
700,"interpolated",0,9.201,9.023,9.379,0.998,0.998,0.998,"Hawai'i Island",86
800,"interpolated",0,9.366,9.201,9.53,0.999,0.998,0.999,"Hawai'i Island",86
900,"interpolated",0,9.495,9.346,9.645,0.999,0.999,0.999,"Hawai'i Island",86
1000,"interpolated",0,9.598,9.463,9.733,0.999,0.999,0.999,"Hawai'i Island",86
1,"interpolated",0,1,1,1,0.197,0.187,0.207,"Kaua'i Island",86
100,"interpolated",0,20.985,20.327,21.643,0.911,0.906,0.915,"Kaua'i Island",86
200,"interpolated",0,27.023,26.164,27.881,0.959,0.957,0.961,"Kaua'i Island",86
300,"interpolated",0,30.192,29.259,31.125,0.976,0.974,0.977,"Kaua'i Island",86
400,"interpolated",0,32.189,31.246,33.132,0.984,0.983,0.985,"Kaua'i Island",86
500,"interpolated",0,33.544,32.627,34.46,0.989,0.988,0.99,"Kaua'i Island",86
600,"interpolated",0,34.496,33.628,35.364,0.992,0.991,0.993,"Kaua'i Island",86
700,"interpolated",0,35.179,34.372,35.987,0.994,0.993,0.995,"Kaua'i Island",86
800,"interpolated",0,35.675,34.934,36.417,0.996,0.995,0.997,"Kaua'i Island",86
900,"interpolated",0,36.038,35.363,36.712,0.997,0.996,0.998,"Kaua'i Island",86
1000,"interpolated",0,36.304,35.695,36.912,0.998,0.997,0.998,"Kaua'i Island",86
1,"interpolated",0,1,1,1,0.413,0.407,0.42,"Maui Nui",86
100,"interpolated",0,6.117,5.984,6.25,0.986,0.985,0.987,"Maui Nui",86
200,"interpolated",0,7.118,6.952,7.284,0.993,0.992,0.993,"Maui Nui",86
300,"interpolated",0,7.699,7.529,7.87,0.995,0.995,0.996,"Maui Nui",86
400,"interpolated",0,8.077,7.916,8.239,0.997,0.997,0.997,"Maui Nui",86
500,"interpolated",0,8.334,8.186,8.482,0.998,0.998,0.998,"Maui Nui",86
600,"interpolated",0,8.512,8.38,8.645,0.999,0.998,0.999,"Maui Nui",86
700,"interpolated",0,8.639,8.521,8.757,0.999,0.999,0.999,"Maui Nui",86
800,"interpolated",0,8.729,8.625,8.834,0.999,0.999,0.999,"Maui Nui",86
900,"interpolated",0,8.795,8.703,8.888,0.999,0.999,1,"Maui Nui",86
1000,"interpolated",0,8.844,8.763,8.925,1,0.999,1,"Maui Nui",86
1,"interpolated",0,1,1,1,0.73,0.717,0.744,"O'ahu Island",86
100,"interpolated",0,6.446,6.175,6.716,0.975,0.974,0.977,"O'ahu Island",86
200,"interpolated",0,8.282,7.934,8.629,0.986,0.986,0.987,"O'ahu Island",86
300,"interpolated",0,9.359,8.983,9.735,0.992,0.991,0.992,"O'ahu Island",86
400,"interpolated",0,10.053,9.67,10.437,0.994,0.994,0.995,"O'ahu Island",86
500,"interpolated",0,10.528,10.147,10.908,0.996,0.996,0.996,"O'ahu Island",86
600,"interpolated",0,10.865,10.492,11.238,0.997,0.997,0.998,"O'ahu Island",86
700,"interpolated",0,11.111,10.748,11.474,0.998,0.998,0.998,"O'ahu Island",86
800,"interpolated",0,11.293,10.94,11.646,0.998,0.998,0.999,"O'ahu Island",86
900,"interpolated",0,11.43,11.086,11.774,0.999,0.999,0.999,"O'ahu Island",86
1000,"interpolated",0,11.535,11.201,11.869,0.999,0.999,0.999,"O'ahu Island",86
1,"interpolated",0,1,1,1,0.758,0.748,0.769,"Hawai'i Island",87
100,"interpolated",0,2,2,2,1,1,1,"Hawai'i Island",87
200,"interpolated",0,2,2,2,1,1,1,"Hawai'i Island",87
300,"interpolated",0,2,2,2,1,1,1,"Hawai'i Island",87
400,"interpolated",0,2,2,2,1,1,1,"Hawai'i Island",87
500,"interpolated",0,2,2,2,1,1,1,"Hawai'i Island",87
600,"interpolated",0,2,2,2,1,1,1,"Hawai'i Island",87
700,"interpolated",0,2,2,2,1,1,1,"Hawai'i Island",87
800,"interpolated",0,2,2,2,1,1,1,"Hawai'i Island",87
900,"interpolated",0,2,2,2,1,1,1,"Hawai'i Island",87
1000,"interpolated",0,2,2,2,1,1,1,"Hawai'i Island",87
1,"interpolated",0,1,1,1,0.359,0.347,0.372,"Kaua'i Island",87
100,"interpolated",0,9.218,8.985,9.451,0.978,0.977,0.98,"Kaua'i Island",87
200,"interpolated",0,10.551,10.247,10.855,0.992,0.991,0.993,"Kaua'i Island",87
300,"interpolated",0,11.18,10.816,11.544,0.995,0.994,0.996,"Kaua'i Island",87
400,"interpolated",0,11.582,11.176,11.987,0.997,0.996,0.997,"Kaua'i Island",87
500,"interpolated",0,11.869,11.437,12.301,0.998,0.997,0.998,"Kaua'i Island",87
600,"interpolated",0,12.085,11.637,12.533,0.998,0.998,0.998,"Kaua'i Island",87
700,"interpolated",0,12.253,11.798,12.707,0.999,0.998,0.999,"Kaua'i Island",87
800,"interpolated",0,12.385,11.93,12.84,0.999,0.999,0.999,"Kaua'i Island",87
900,"interpolated",0,12.492,12.042,12.941,0.999,0.999,0.999,"Kaua'i Island",87
1000,"interpolated",0,12.579,12.139,13.019,0.999,0.999,0.999,"Kaua'i Island",87
1,"interpolated",0,1,1,1,0.426,0.419,0.433,"Maui Nui",87
100,"interpolated",0,6.676,6.51,6.841,0.982,0.981,0.983,"Maui Nui",87
200,"interpolated",0,8.006,7.8,8.212,0.991,0.99,0.991,"Maui Nui",87
300,"interpolated",0,8.721,8.511,8.931,0.995,0.994,0.995,"Maui Nui",87
400,"interpolated",0,9.138,8.937,9.338,0.997,0.997,0.997,"Maui Nui",87
500,"interpolated",0,9.398,9.214,9.581,0.998,0.998,0.998,"Maui Nui",87
600,"interpolated",0,9.569,9.406,9.733,0.999,0.998,0.999,"Maui Nui",87
700,"interpolated",0,9.687,9.544,9.831,0.999,0.999,0.999,"Maui Nui",87
800,"interpolated",0,9.771,9.647,9.895,0.999,0.999,0.999,"Maui Nui",87
900,"interpolated",0,9.831,9.725,9.937,0.999,0.999,1,"Maui Nui",87
1000,"interpolated",0,9.875,9.786,9.965,1,0.999,1,"Maui Nui",87
1,"interpolated",0,1,1,1,0.246,0.24,0.252,"O'ahu Island",87
100,"interpolated",0,10.526,10.26,10.793,0.964,0.962,0.965,"O'ahu Island",87
200,"interpolated",0,13.295,12.938,13.652,0.979,0.978,0.98,"O'ahu Island",87
300,"interpolated",0,15.058,14.657,15.458,0.986,0.985,0.986,"O'ahu Island",87
400,"interpolated",0,16.285,15.859,16.711,0.99,0.989,0.99,"O'ahu Island",87
500,"interpolated",0,17.184,16.74,17.628,0.992,0.992,0.993,"O'ahu Island",87
600,"interpolated",0,17.867,17.409,18.324,0.994,0.993,0.995,"O'ahu Island",87
700,"interpolated",0,18.398,17.932,18.865,0.995,0.995,0.996,"O'ahu Island",87
800,"interpolated",0,18.822,18.349,19.294,0.996,0.996,0.997,"O'ahu Island",87
900,"interpolated",0,19.164,18.689,19.639,0.997,0.997,0.997,"O'ahu Island",87
1000,"interpolated",0,19.445,18.97,19.92,0.997,0.997,0.998,"O'ahu Island",87
1,"interpolated",0,1,1,1,0.305,0.299,0.311,"Hawai'i Island",88
100,"interpolated",0,7.808,7.713,7.903,0.985,0.985,0.986,"Hawai'i Island",88
200,"interpolated",0,8.748,8.629,8.868,0.994,0.994,0.994,"Hawai'i Island",88
300,"interpolated",0,9.191,9.064,9.319,0.997,0.997,0.997,"Hawai'i Island",88
400,"interpolated",0,9.448,9.322,9.574,0.998,0.998,0.998,"Hawai'i Island",88
500,"interpolated",0,9.611,9.491,9.73,0.999,0.999,0.999,"Hawai'i Island",88
600,"interpolated",0,9.72,9.609,9.83,0.999,0.999,0.999,"Hawai'i Island",88
700,"interpolated",0,9.795,9.695,9.895,0.999,0.999,0.999,"Hawai'i Island",88
800,"interpolated",0,9.848,9.758,9.938,1,0.999,1,"Hawai'i Island",88
900,"interpolated",0,9.887,9.807,9.966,1,1,1,"Hawai'i Island",88
1000,"interpolated",0,9.915,9.845,9.984,1,1,1,"Hawai'i Island",88
1,"interpolated",0,1,1,1,0.311,0.302,0.319,"Kaua'i Island",88
100,"interpolated",0,12.268,11.901,12.634,0.948,0.945,0.951,"Kaua'i Island",88
200,"interpolated",0,15.825,15.353,16.296,0.976,0.974,0.977,"Kaua'i Island",88
300,"interpolated",0,17.658,17.146,18.171,0.986,0.985,0.987,"Kaua'i Island",88
400,"interpolated",0,18.782,18.264,19.299,0.991,0.99,0.992,"Kaua'i Island",88
500,"interpolated",0,19.539,19.035,20.043,0.994,0.993,0.994,"Kaua'i Island",88
600,"interpolated",0,20.08,19.6,20.561,0.995,0.995,0.996,"Kaua'i Island",88
700,"interpolated",0,20.482,20.029,20.935,0.997,0.996,0.997,"Kaua'i Island",88
800,"interpolated",0,20.788,20.363,21.212,0.997,0.997,0.998,"Kaua'i Island",88
900,"interpolated",0,21.025,20.628,21.421,0.998,0.998,0.998,"Kaua'i Island",88
1000,"interpolated",0,21.211,20.841,21.581,0.998,0.998,0.999,"Kaua'i Island",88
1,"interpolated",0,1,1,1,0.196,0.192,0.2,"Maui Nui",88
100,"interpolated",0,9.189,9.049,9.329,0.989,0.988,0.989,"Maui Nui",88
200,"interpolated",0,9.897,9.734,10.061,0.996,0.995,0.996,"Maui Nui",88
300,"interpolated",0,10.228,10.059,10.397,0.998,0.997,0.998,"Maui Nui",88
400,"interpolated",0,10.426,10.258,10.594,0.998,0.998,0.999,"Maui Nui",88
500,"interpolated",0,10.559,10.397,10.722,0.999,0.999,0.999,"Maui Nui",88
600,"interpolated",0,10.655,10.499,10.81,0.999,0.999,0.999,"Maui Nui",88
700,"interpolated",0,10.726,10.58,10.873,0.999,0.999,1,"Maui Nui",88
800,"interpolated",0,10.781,10.644,10.918,1,0.999,1,"Maui Nui",88
900,"interpolated",0,10.825,10.698,10.951,1,1,1,"Maui Nui",88
1000,"interpolated",0,10.859,10.743,10.975,1,1,1,"Maui Nui",88
1,"interpolated",0,1,1,1,0.271,0.258,0.283,"O'ahu Island",88
100,"interpolated",0,12.08,11.721,12.44,0.962,0.96,0.965,"O'ahu Island",88
200,"interpolated",0,14.324,13.94,14.707,0.987,0.986,0.989,"O'ahu Island",88
300,"interpolated",0,15.167,14.814,15.519,0.995,0.994,0.996,"O'ahu Island",88
400,"interpolated",0,15.547,15.23,15.864,0.997,0.997,0.998,"O'ahu Island",88
500,"interpolated",0,15.738,15.454,16.022,0.999,0.998,0.999,"O'ahu Island",88
600,"interpolated",0,15.842,15.589,16.096,0.999,0.999,1,"O'ahu Island",88
700,"interpolated",0,15.903,15.677,16.129,1,0.999,1,"O'ahu Island",88
800,"interpolated",0,15.939,15.739,16.14,1,0.999,1,"O'ahu Island",88
900,"interpolated",0,15.962,15.785,16.14,1,1,1,"O'ahu Island",88
1000,"interpolated",0,15.977,15.82,16.133,1,1,1,"O'ahu Island",88
1,"interpolated",0,1,1,1,0.217,0.21,0.223,"Hawai'i Island",89
100,"interpolated",0,8.273,8.148,8.399,0.989,0.989,0.99,"Hawai'i Island",89
200,"interpolated",0,9.002,8.869,9.134,0.995,0.995,0.996,"Hawai'i Island",89
300,"interpolated",0,9.371,9.238,9.503,0.997,0.997,0.998,"Hawai'i Island",89
400,"interpolated",0,9.581,9.447,9.715,0.998,0.998,0.999,"Hawai'i Island",89
500,"interpolated",0,9.709,9.577,9.842,0.999,0.999,0.999,"Hawai'i Island",89
600,"interpolated",0,9.793,9.666,9.919,0.999,0.999,0.999,"Hawai'i Island",89
700,"interpolated",0,9.85,9.732,9.967,1,0.999,1,"Hawai'i Island",89
800,"interpolated",0,9.89,9.784,9.996,1,1,1,"Hawai'i Island",89
900,"interpolated",0,9.919,9.825,10.013,1,1,1,"Hawai'i Island",89
1000,"interpolated",0,9.941,9.858,10.023,1,1,1,"Hawai'i Island",89
1,"interpolated",0,1,1,1,0.28,0.272,0.288,"Kaua'i Island",89
100,"interpolated",0,13.69,13.344,14.036,0.943,0.94,0.946,"Kaua'i Island",89
200,"interpolated",0,17.852,17.31,18.394,0.969,0.967,0.971,"Kaua'i Island",89
300,"interpolated",0,20.347,19.67,21.023,0.98,0.978,0.981,"Kaua'i Island",89
400,"interpolated",0,22.071,21.309,22.833,0.985,0.984,0.986,"Kaua'i Island",89
500,"interpolated",0,23.355,22.545,24.164,0.989,0.988,0.989,"Kaua'i Island",89
600,"interpolated",0,24.353,23.523,25.182,0.991,0.991,0.992,"Kaua'i Island",89
700,"interpolated",0,25.15,24.32,25.98,0.993,0.992,0.993,"Kaua'i Island",89
800,"interpolated",0,25.799,24.981,26.616,0.994,0.994,0.995,"Kaua'i Island",89
900,"interpolated",0,26.332,25.537,27.128,0.995,0.995,0.996,"Kaua'i Island",89
1000,"interpolated",0,26.775,26.008,27.542,0.996,0.995,0.996,"Kaua'i Island",89
1,"interpolated",0,1,1,1,0.678,0.669,0.688,"Maui Nui",89
100,"interpolated",0,5.596,5.439,5.754,0.984,0.983,0.984,"Maui Nui",89
200,"interpolated",0,6.593,6.428,6.757,0.994,0.994,0.995,"Maui Nui",89
300,"interpolated",0,6.993,6.825,7.161,0.997,0.997,0.998,"Maui Nui",89
400,"interpolated",0,7.189,7.007,7.371,0.999,0.998,0.999,"Maui Nui",89
500,"interpolated",0,7.304,7.103,7.504,0.999,0.999,0.999,"Maui Nui",89
600,"interpolated",0,7.383,7.164,7.601,0.999,0.999,1,"Maui Nui",89
700,"interpolated",0,7.444,7.21,7.678,0.999,0.999,1,"Maui Nui",89
800,"interpolated",0,7.496,7.249,7.742,1,0.999,1,"Maui Nui",89
900,"interpolated",0,7.541,7.285,7.797,1,0.999,1,"Maui Nui",89
1000,"interpolated",0,7.582,7.319,7.845,1,1,1,"Maui Nui",89
1,"interpolated",0,1,1,1,0.577,0.565,0.59,"O'ahu Island",89
100,"interpolated",0,7.907,7.625,8.189,0.966,0.965,0.968,"O'ahu Island",89
200,"interpolated",0,10.375,10.042,10.709,0.982,0.982,0.983,"O'ahu Island",89
300,"interpolated",0,11.731,11.399,12.064,0.99,0.989,0.99,"O'ahu Island",89
400,"interpolated",0,12.546,12.228,12.865,0.994,0.993,0.994,"O'ahu Island",89
500,"interpolated",0,13.074,12.769,13.378,0.996,0.995,0.996,"O'ahu Island",89
600,"interpolated",0,13.437,13.143,13.731,0.997,0.997,0.997,"O'ahu Island",89
700,"interpolated",0,13.699,13.412,13.986,0.998,0.997,0.998,"O'ahu Island",89
800,"interpolated",0,13.898,13.615,14.18,0.998,0.998,0.999,"O'ahu Island",89
900,"interpolated",0,14.053,13.773,14.332,0.999,0.998,0.999,"O'ahu Island",89
1000,"interpolated",0,14.178,13.901,14.454,0.999,0.999,0.999,"O'ahu Island",89
1,"interpolated",0,1,1,1,0.381,0.373,0.389,"Hawai'i Island",90
100,"interpolated",0,7.609,7.501,7.718,0.988,0.987,0.988,"Hawai'i Island",90
200,"interpolated",0,8.23,8.108,8.352,0.997,0.997,0.997,"Hawai'i Island",90
300,"interpolated",0,8.437,8.294,8.58,0.999,0.998,0.999,"Hawai'i Island",90
400,"interpolated",0,8.558,8.403,8.714,0.999,0.999,0.999,"Hawai'i Island",90
500,"interpolated",0,8.647,8.487,8.807,0.999,0.999,0.999,"Hawai'i Island",90
600,"interpolated",0,8.716,8.558,8.875,0.999,0.999,0.999,"Hawai'i Island",90
700,"interpolated",0,8.772,8.619,8.926,0.999,0.999,1,"Hawai'i Island",90
800,"interpolated",0,8.817,8.672,8.963,1,0.999,1,"Hawai'i Island",90
900,"interpolated",0,8.854,8.718,8.99,1,1,1,"Hawai'i Island",90
1000,"interpolated",0,8.884,8.757,9.01,1,1,1,"Hawai'i Island",90
1,"interpolated",0,1,1,1,0.219,0.216,0.222,"Kaua'i Island",90
100,"interpolated",0,10.354,10.079,10.628,0.965,0.964,0.967,"Kaua'i Island",90
200,"interpolated",0,13.158,12.749,13.567,0.977,0.976,0.978,"Kaua'i Island",90
300,"interpolated",0,15.108,14.608,15.609,0.983,0.982,0.984,"Kaua'i Island",90
400,"interpolated",0,16.569,15.993,17.145,0.987,0.986,0.988,"Kaua'i Island",90
500,"interpolated",0,17.723,17.082,18.363,0.99,0.989,0.99,"Kaua'i Island",90
600,"interpolated",0,18.671,17.975,19.366,0.991,0.991,0.992,"Kaua'i Island",90
700,"interpolated",0,19.472,18.73,20.214,0.993,0.992,0.993,"Kaua'i Island",90
800,"interpolated",0,20.165,19.385,20.945,0.994,0.993,0.994,"Kaua'i Island",90
900,"interpolated",0,20.773,19.962,21.583,0.994,0.994,0.995,"Kaua'i Island",90
1000,"interpolated",0,21.313,20.478,22.147,0.995,0.995,0.995,"Kaua'i Island",90
1,"interpolated",0,1,1,1,0.371,0.362,0.379,"Maui Nui",90
100,"interpolated",0,6.88,6.847,6.912,0.997,0.996,0.997,"Maui Nui",90
200,"interpolated",0,6.99,6.983,6.996,1,1,1,"Maui Nui",90
300,"interpolated",0,6.999,6.998,7,1,1,1,"Maui Nui",90
400,"interpolated",0,7,7,7,1,1,1,"Maui Nui",90
500,"interpolated",0,7,7,7,1,1,1,"Maui Nui",90
600,"interpolated",0,7,7,7,1,1,1,"Maui Nui",90
700,"interpolated",0,7,7,7,1,1,1,"Maui Nui",90
800,"interpolated",0,7,7,7,1,1,1,"Maui Nui",90
900,"interpolated",0,7,7,7,1,1,1,"Maui Nui",90
1000,"interpolated",0,7,7,7,1,1,1,"Maui Nui",90
1,"interpolated",0,1,1,1,0.275,0.271,0.279,"O'ahu Island",90
100,"interpolated",0,6.549,6.323,6.775,0.983,0.981,0.984,"O'ahu Island",90
200,"interpolated",0,7.89,7.564,8.216,0.989,0.988,0.99,"O'ahu Island",90
300,"interpolated",0,8.78,8.395,9.165,0.992,0.992,0.993,"O'ahu Island",90
400,"interpolated",0,9.432,9.016,9.847,0.994,0.994,0.995,"O'ahu Island",90
500,"interpolated",0,9.929,9.5,10.357,0.996,0.995,0.996,"O'ahu Island",90
600,"interpolated",0,10.316,9.887,10.745,0.997,0.996,0.997,"O'ahu Island",90
700,"interpolated",0,10.623,10.201,11.046,0.997,0.997,0.998,"O'ahu Island",90
800,"interpolated",0,10.869,10.457,11.28,0.998,0.998,0.998,"O'ahu Island",90
900,"interpolated",0,11.066,10.669,11.464,0.998,0.998,0.999,"O'ahu Island",90
1000,"interpolated",0,11.227,10.845,11.609,0.999,0.998,0.999,"O'ahu Island",90
1,"interpolated",0,1,1,1,0.603,0.594,0.613,"Hawai'i Island",91
100,"interpolated",0,4.877,4.737,5.018,0.99,0.989,0.991,"Hawai'i Island",91
200,"interpolated",0,5.643,5.432,5.855,0.994,0.993,0.994,"Hawai'i Island",91
300,"interpolated",0,6.199,5.954,6.444,0.995,0.995,0.995,"Hawai'i Island",91
400,"interpolated",0,6.625,6.371,6.878,0.996,0.996,0.996,"Hawai'i Island",91
500,"interpolated",0,6.952,6.706,7.197,0.997,0.997,0.997,"Hawai'i Island",91
600,"interpolated",0,7.202,6.974,7.43,0.998,0.998,0.998,"Hawai'i Island",91
700,"interpolated",0,7.394,7.188,7.6,0.998,0.998,0.999,"Hawai'i Island",91
800,"interpolated",0,7.541,7.358,7.723,0.999,0.998,0.999,"Hawai'i Island",91
900,"interpolated",0,7.653,7.493,7.812,0.999,0.999,0.999,"Hawai'i Island",91
1000,"interpolated",0,7.738,7.6,7.875,0.999,0.999,0.999,"Hawai'i Island",91
1,"interpolated",0,1,1,1,0.276,0.269,0.284,"Kaua'i Island",91
100,"interpolated",0,10.806,10.46,11.153,0.962,0.96,0.965,"Kaua'i Island",91
200,"interpolated",0,13.501,13.05,13.951,0.98,0.979,0.981,"Kaua'i Island",91
300,"interpolated",0,15.13,14.634,15.625,0.987,0.986,0.987,"Kaua'i Island",91
400,"interpolated",0,16.273,15.756,16.789,0.99,0.99,0.991,"Kaua'i Island",91
500,"interpolated",0,17.126,16.599,17.653,0.993,0.992,0.993,"Kaua'i Island",91
600,"interpolated",0,17.785,17.254,18.317,0.994,0.994,0.995,"Kaua'i Island",91
700,"interpolated",0,18.31,17.777,18.842,0.995,0.995,0.996,"Kaua'i Island",91
800,"interpolated",0,18.734,18.204,19.264,0.996,0.996,0.997,"Kaua'i Island",91
900,"interpolated",0,19.084,18.56,19.608,0.997,0.996,0.997,"Kaua'i Island",91
1000,"interpolated",0,19.375,18.86,19.891,0.997,0.997,0.998,"Kaua'i Island",91
1,"interpolated",0,1,1,1,0.42,0.41,0.431,"Maui Nui",91
100,"interpolated",0,7.468,7.315,7.621,0.985,0.984,0.986,"Maui Nui",91
200,"interpolated",0,8.463,8.246,8.68,0.993,0.992,0.993,"Maui Nui",91
300,"interpolated",0,9.063,8.802,9.324,0.995,0.994,0.995,"Maui Nui",91
400,"interpolated",0,9.515,9.225,9.804,0.996,0.996,0.996,"Maui Nui",91
500,"interpolated",0,9.876,9.568,10.185,0.997,0.996,0.997,"Maui Nui",91
600,"interpolated",0,10.172,9.851,10.493,0.997,0.997,0.998,"Maui Nui",91
700,"interpolated",0,10.417,10.088,10.747,0.998,0.998,0.998,"Maui Nui",91
800,"interpolated",0,10.623,10.288,10.958,0.998,0.998,0.998,"Maui Nui",91
900,"interpolated",0,10.796,10.458,11.134,0.998,0.998,0.999,"Maui Nui",91
1000,"interpolated",0,10.943,10.604,11.283,0.999,0.998,0.999,"Maui Nui",91
1,"interpolated",0,1,1,1,0.363,0.351,0.376,"O'ahu Island",91
100,"interpolated",0,8.274,7.985,8.562,0.978,0.976,0.98,"O'ahu Island",91
200,"interpolated",0,9.571,9.247,9.895,0.992,0.991,0.993,"O'ahu Island",91
