"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"11982","O'ahu Island","NESSAN",0.00312077395194008,4,0.285714285714286,"73",0.448068625000855,0.00775089081484013,0.470333946652886,0.425803303348825
"11992","O'ahu Island","SANFRE",0.00312077395194008,5,0.357142857142857,"73",0.448068625000855,0.00775089081484013,0.470333946652886,0.425803303348825
"12002","O'ahu Island","WIKOAH",0.00312077395194008,6,0.428571428571429,"73",0.448068625000855,0.00775089081484013,0.470333946652886,0.425803303348825
"12014","O'ahu Island","SYZSAN",0.00613752210548216,7,0.5,"73",0.623645749655785,0.00814530292458985,0.647044065269002,0.600247434042567
"12022","O'ahu Island","STYTAM",0.00936232185582024,8,0.571428571428571,"73",0.707109495944946,0.00887576524294113,0.732606148234721,0.68161284365517
"12032","O'ahu Island","PSYODO",0.0114428378237803,9,0.642857142857143,"73",0.732454064377316,0.00923981580258918,0.758996493598002,0.705911635156629
"12042","O'ahu Island","ACAKOA",0.0659523561843337,10,0.714285714285714,"73",0.830844584253603,0.00994826703376232,0.859422120781781,0.802267047725426
"12052","O'ahu Island","DIOSAN",0.147716633725164,11,0.785714285714286,"73",0.889254010797427,0.00942946138561972,0.916341218677359,0.862166802917496
"12062","O'ahu Island","BOBSAN",0.166545303235202,12,0.857142857142857,"73",0.906988461404625,0.00939041819680624,0.933963513252686,0.880013409556564
"12072","O'ahu Island","PSYMA2",0.24685321959846,13,0.928571428571429,"73",0.970404100181039,0.00964550508207869,0.998111918324676,0.942696282037402
"12082","O'ahu Island","METPOL",0.331426193696037,14,1,"73",1.00276538142338,0.0104782459444839,1.03286534307634,0.97266541977041
"12092","O'ahu Island","CYASPP",0.000728173013908105,1,0.0416666666666667,"74",0.110821505841783,0.00801740041467503,0.133852406845328,0.0877906048382393
"12104","O'ahu Island","MYRLAN",0.000728173013908105,2,0.0833333333333333,"74",0.110821505841783,0.00801740041467503,0.133852406845328,0.0877906048382393
"12114","O'ahu Island","MYRLES",0.000728173013908105,3,0.125,"74",0.110821505841783,0.00801740041467503,0.133852406845328,0.0877906048382393
"12122","O'ahu Island","REYSAN",0.000728173013908105,4,0.166666666666667,"74",0.110821505841783,0.00801740041467503,0.133852406845328,0.0877906048382393
"12132","O'ahu Island","STYTAM",0.000728173013908105,5,0.208333333333333,"74",0.110821505841783,0.00801740041467503,0.133852406845328,0.0877906048382393
"12142","O'ahu Island","WIKOAH",0.000728173013908105,6,0.25,"74",0.110821505841783,0.00801740041467503,0.133852406845328,0.0877906048382393
"12152","O'ahu Island","PSYHEX",0.00145634602781621,7,0.291666666666667,"74",0.247299975663962,0.00790193186437378,0.269999180031007,0.224600771296916
"12162","O'ahu Island","SANFRE",0.00145634602781621,8,0.333333333333333,"74",0.247299975663962,0.00790193186437378,0.269999180031007,0.224600771296916
"12172","O'ahu Island","SCAGAU",0.00145634602781621,9,0.375,"74",0.247299975663962,0.00790193186437378,0.269999180031007,0.224600771296916
"12182","O'ahu Island","ANTPLA",0.00218451904172431,10,0.416666666666667,"74",0.352466032111924,0.00779233070696177,0.374850394600596,0.330081669623252
"12192","O'ahu Island","POUSAN",0.00218451904172431,11,0.458333333333333,"74",0.352466032111924,0.00779233070696177,0.374850394600596,0.330081669623252
"12202","O'ahu Island","RAUSAN",0.00291269205563242,12,0.5,"74",0.429688791875672,0.00777370054260846,0.452019637083341,0.407357946668003
"12214","O'ahu Island","COPFOL",0.00364086506954052,13,0.541666666666667,"74",0.4889708688721,0.00780156462034743,0.511381756834623,0.466559980909576
"12222","O'ahu Island","NESSAN",0.00436903808344863,14,0.583333333333333,"74",0.537168120246196,0.00800332082176541,0.560158576006432,0.51417766448596
"12232","O'ahu Island","ANTPUL",0.00582538411126484,15,0.625,"74",0.611012424359293,0.00813378059250615,0.634377640753834,0.587647207964753
"12242","O'ahu Island","PISSAN",0.00800990315298915,16,0.666666666666667,"74",0.680851736754698,0.00849865205416718,0.705265088215207,0.656438385294189
"12252","O'ahu Island","PSYODO",0.0182043253477026,17,0.708333333333333,"74",0.765587502735707,0.00963518501061828,0.793265675292013,0.7379093301794
"12262","O'ahu Island","ACAKOA",0.0210442001019442,18,0.75,"74",0.772964585925798,0.00977623504748183,0.801047940868855,0.74488123098274
"12272","O'ahu Island","SAPOAH",0.0364086506954052,19,0.791666666666667,"74",0.803089210202993,0.00996611045344318,0.831718003997988,0.774460416407998
"12282","O'ahu Island","DIOSAN",0.105585087016675,20,0.833333333333333,"74",0.853678593194117,0.00922335259972761,0.88017372997889,0.827183456409344
"12292","O'ahu Island","BOBSAN",0.11228427874463,21,0.875,"74",0.858551236420706,0.00924660402739648,0.885113165594674,0.831989307246738
"12302","O'ahu Island","PSYMA2",0.175708148256026,22,0.916666666666667,"74",0.915494821927397,0.0093562099295753,0.942371606609624,0.888618037245169
"12314","O'ahu Island","METPOL",0.229374499381053,23,0.958333333333333,"74",0.959249370646614,0.0094583165852974,0.986419468392692,0.932079272900537
"12322","O'ahu Island","HIBTIL",0.263525813733343,24,1,"74",0.979495476383038,0.00985307640192789,1.00779956691814,0.951191385847932
"12332","O'ahu Island","REYSAN",0.000884720870565337,1,0.0588235294117647,"75",0.143344736866237,0.00801094005827831,0.166357079756063,0.120332393976411
"12342","O'ahu Island","STYTAM",0.000884720870565337,2,0.117647058823529,"75",0.143344736866237,0.00801094005827831,0.166357079756063,0.120332393976411
"12352","O'ahu Island","PSYHEX",0.00176944174113067,3,0.176470588235294,"75",0.29644051448696,0.00770754684749335,0.318581325628172,0.274299703345747
"12362","O'ahu Island","SCAGAU",0.00176944174113067,4,0.235294117647059,"75",0.29644051448696,0.00770754684749335,0.318581325628172,0.274299703345747
"12372","O'ahu Island","WIKOAH",0.00176944174113067,5,0.294117647058824,"75",0.29644051448696,0.00770754684749335,0.318581325628172,0.274299703345747
"12382","O'ahu Island","POUSAN",0.00265416261169601,6,0.352941176470588,"75",0.40482952132577,0.00781404140733879,0.427276250288017,0.382382792363524
"12392","O'ahu Island","RAUSAN",0.00353888348226135,7,0.411764705882353,"75",0.481442499960953,0.00777995147124233,0.503791301677104,0.459093698244802
"12402","O'ahu Island","BOBSAN",0.00521985313633549,8,0.470588235294118,"75",0.583475245516079,0.00811941722518891,0.606799201492822,0.560151289539337
"12414","O'ahu Island","SYZSAN",0.00521985313633549,9,0.529411764705882,"75",0.583475245516079,0.00811941722518891,0.606799201492822,0.560151289539337
"12422","O'ahu Island","NESSAN",0.00619304609395736,10,0.588235294117647,"75",0.625788447706816,0.00814850490433828,0.649195961373615,0.602380934040017
"12432","O'ahu Island","ANTPUL",0.00707776696452269,11,0.647058823529412,"75",0.65600491617897,0.00826426448974741,0.67974496251395,0.632264869843989
"12442","O'ahu Island","PISSAN",0.0097319295762187,12,0.705882352941177,"75",0.712718261822593,0.0089632910784763,0.738466342100146,0.68697018154504
"12452","O'ahu Island","PSYODO",0.0221180217641334,13,0.764705882352941,"75",0.775499036292435,0.00981732343311958,0.803700422329497,0.747297650255374
"12462","O'ahu Island","ACAKOA",0.0273378749004689,14,0.823529411764706,"75",0.786779372077474,0.00991637148230037,0.815265284980763,0.758293459174184
"12472","O'ahu Island","SAPOAH",0.0442360435282668,15,0.882352941176471,"75",0.813626341677759,0.0100622580827831,0.842531330550775,0.784721352804744
"12482","O'ahu Island","DIOSAN",0.129169247102539,16,0.941176470588235,"75",0.872356072988923,0.00936523809827061,0.899258792119814,0.845453353858033
"12492","O'ahu Island","METPOL",0.730425550738742,17,1,"75",0.97283596137834,0.0128519974745856,1.00975479619083,0.935917126565849
"12502","O'ahu Island","CYASPP",0.000579340710271711,1,0.0555555555555556,"76",0.0756197557542311,0.00934525714865013,0.102465077318721,0.0487744341897414
"12514","O'ahu Island","MYRLAN",0.000579340710271711,2,0.111111111111111,"76",0.0756197557542311,0.00934525714865013,0.102465077318721,0.0487744341897414
"12522","O'ahu Island","MYRLES",0.000579340710271711,3,0.166666666666667,"76",0.0756197557542311,0.00934525714865013,0.102465077318721,0.0487744341897414
"12532","O'ahu Island","REYSAN",0.000579340710271711,4,0.222222222222222,"76",0.0756197557542311,0.00934525714865013,0.102465077318721,0.0487744341897414
"12542","O'ahu Island","STYTAM",0.000579340710271711,5,0.277777777777778,"76",0.0756197557542311,0.00934525714865013,0.102465077318721,0.0487744341897414
"12552","O'ahu Island","KADAFF",0.00115868142054342,6,0.333333333333333,"76",0.195400751920215,0.00820146530088923,0.218960400392186,0.171841103448243
"12562","O'ahu Island","SANFRE",0.00115868142054342,7,0.388888888888889,"76",0.195400751920215,0.00820146530088923,0.218960400392186,0.171841103448243
"12572","O'ahu Island","SAPOAH",0.00115868142054342,8,0.444444444444444,"76",0.195400751920215,0.00820146530088923,0.218960400392186,0.171841103448243
"12582","O'ahu Island","ANTPLA",0.00173802213081513,9,0.5,"76",0.291778915644585,0.00771211733868547,0.31393285604525,0.269624975243919
"12592","O'ahu Island","NESSAN",0.00173802213081513,10,0.555555555555556,"76",0.291778915644585,0.00771211733868547,0.31393285604525,0.269624975243919
"12602","O'ahu Island","COPFOL",0.00289670355135855,11,0.611111111111111,"76",0.428220021303441,0.0077761301933163,0.450557845961061,0.405882196645821
"12614","O'ahu Island","SYZSAN",0.00341811019060309,12,0.666666666666667,"76",0.472236093493743,0.00776085153305295,0.49453002844974,0.449942158537746
"12622","O'ahu Island","PSYODO",0.0144835177567928,13,0.722222222222222,"76",0.752310534149885,0.00943933426504308,0.779426103006798,0.725194965292971
"12632","O'ahu Island","ACAKOA",0.043682289554487,14,0.777777777777778,"76",0.812982763021272,0.0100553451321075,0.841867893651663,0.784097632390882
"12642","O'ahu Island","DIOSAN",0.0834250622791264,15,0.833333333333333,"76",0.840167686757292,0.00947728005112397,0.86739225923103,0.812943114283553
"12652","O'ahu Island","BOBSAN",0.0927524477145009,16,0.888888888888889,"76",0.845408239254052,0.0092979075551292,0.872117543687735,0.81869893482037
"12662","O'ahu Island","PSYMA2",0.139794913388564,17,0.944444444444444,"76",0.881894105607673,0.00941665185497637,0.908944516643628,0.854843694571717
"12672","O'ahu Island","METPOL",0.609698163489948,18,1,"76",0.991557372598632,0.010504100205022,1.02173160357634,0.961383141620925
"12682","O'ahu Island","REYSAN",0.000598229241445322,1,0.0714285714285714,"77",0.0804635491893641,0.00905693790961977,0.106480640715677,0.0544464576630512
"12692","O'ahu Island","STYTAM",0.000598229241445322,2,0.142857142857143,"77",0.0804635491893641,0.00905693790961977,0.106480640715677,0.0544464576630512
"12702","O'ahu Island","KADAFF",0.00119645848289064,3,0.214285714285714,"77",0.202244422367425,0.00818117270849716,0.225745778043438,0.178743066691411
"12714","O'ahu Island","PSYHEX",0.00119645848289064,4,0.285714285714286,"77",0.202244422367425,0.00818117270849716,0.225745778043438,0.178743066691411
"12722","O'ahu Island","SAPOAH",0.00119645848289064,5,0.357142857142857,"77",0.202244422367425,0.00818117270849716,0.225745778043438,0.178743066691411
"12732","O'ahu Island","SCAGAU",0.00119645848289064,6,0.428571428571429,"77",0.202244422367425,0.00818117270849716,0.225745778043438,0.178743066691411
"12742","O'ahu Island","WIKOAH",0.00119645848289064,7,0.5,"77",0.202244422367425,0.00818117270849716,0.225745778043438,0.178743066691411
"12752","O'ahu Island","NESSAN",0.00239291696578129,8,0.571428571428571,"77",0.37698862740831,0.00782631264217129,0.399470606898159,0.35450664791846
"12762","O'ahu Island","PSYODO",0.014955731036133,9,0.642857142857143,"77",0.754420220172352,0.00946218221434364,0.781601422380634,0.72723901796407
"12772","O'ahu Island","ACAKOA",0.0397822445561139,10,0.714285714285714,"77",0.808023307805056,0.0100044679824078,0.83676228799547,0.779284327614642
"12782","O'ahu Island","DIOSAN",0.0867432400095717,11,0.785714285714286,"77",0.841973610826675,0.00940205319385824,0.86898208553644,0.814965136116911
"12792","O'ahu Island","BOBSAN",0.0922469490308686,12,0.857142857142857,"77",0.845109760046451,0.00930492831850837,0.871839232427098,0.818380287665805
"12802","O'ahu Island","PSYMA2",0.141959798994975,13,0.928571428571429,"77",0.883889797103042,0.00942235656939407,0.91095659558458,0.856822998621504
"12814","O'ahu Island","METPOL",0.614740368509213,14,1,"77",0.990790614717709,0.0105683256006274,1.02114934050066,0.960431888934753
"12822","O'ahu Island","CYASPP",0.000683947746392176,1,0.0454545454545455,"78",0.100964624781244,0.008209847542264,0.124548352201666,0.0773808973608227
"12832","O'ahu Island","ILEANO",0.000683947746392176,2,0.0909090909090909,"78",0.100964624781244,0.008209847542264,0.124548352201666,0.0773808973608227
"12842","O'ahu Island","MYRLAN",0.000683947746392176,3,0.136363636363636,"78",0.100964624781244,0.008209847542264,0.124548352201666,0.0773808973608227
"12852","O'ahu Island","MYRLES",0.000683947746392176,4,0.181818181818182,"78",0.100964624781244,0.008209847542264,0.124548352201666,0.0773808973608227
"12862","O'ahu Island","WIKOAH",0.000683947746392176,5,0.227272727272727,"78",0.100964624781244,0.008209847542264,0.124548352201666,0.0773808973608227
"12872","O'ahu Island","SANFRE",0.00136789549278435,6,0.272727272727273,"78",0.23237323228481,0.00800587282331687,0.255371018961808,0.209375445607811
"12882","O'ahu Island","STYTAM",0.00136789549278435,7,0.318181818181818,"78",0.23237323228481,0.00800587282331687,0.255371018961808,0.209375445607811
"12892","O'ahu Island","ANTPLA",0.00205184323917653,8,0.363636363636364,"78",0.335649447748865,0.00775451474078983,0.35792517954327,0.31337371595446
"12902","O'ahu Island","POUSAN",0.00205184323917653,9,0.409090909090909,"78",0.335649447748865,0.00775451474078983,0.35792517954327,0.31337371595446
"12914","O'ahu Island","KADAFF",0.0027357909855687,10,0.454545454545455,"78",0.412944400286636,0.00780207707520844,0.435356760334445,0.390532040238827
"12922","O'ahu Island","NESSAN",0.0027357909855687,11,0.5,"78",0.412944400286636,0.00780207707520844,0.435356760334445,0.390532040238827
"12932","O'ahu Island","PSYMA2",0.0027357909855687,12,0.545454545454545,"78",0.412944400286636,0.00780207707520844,0.435356760334445,0.390532040238827
"12942","O'ahu Island","RAUSAN",0.0027357909855687,13,0.590909090909091,"78",0.412944400286636,0.00780207707520844,0.435356760334445,0.390532040238827
"12952","O'ahu Island","COPFOL",0.00341973873196088,14,0.636363636363636,"78",0.472362428843466,0.00776105584714735,0.494656950715101,0.450067906971831
"12962","O'ahu Island","DIOSAN",0.00410368647835305,15,0.681818181818182,"78",0.520638277479456,0.00793132361440341,0.543421913014991,0.497854641943922
"12972","O'ahu Island","ANTPUL",0.00547158197113741,16,0.727272727272727,"78",0.595429248062804,0.00812716224501481,0.61877545249611,0.572083043629498
"12982","O'ahu Island","PISSAN",0.00752342521031393,17,0.772727272727273,"78",0.668688351114748,0.00836635971492554,0.692721677678032,0.644655024551465
"12992","O'ahu Island","PSYODO",0.0191505368989809,18,0.818181818181818,"78",0.768189311031229,0.00968623577378485,0.796014132752083,0.740364489310376
"13002","O'ahu Island","SAPOAH",0.0328294918268244,19,0.863636363636364,"78",0.79717217062987,0.00994015700284676,0.82572641016532,0.768617931094419
"13014","O'ahu Island","ACAKOA",0.0476027631488954,20,0.909090909090909,"78",0.817243322982421,0.0100978744106247,0.846250623836653,0.788236022128189
"13022","O'ahu Island","HIBTIL",0.247520689419328,21,0.954545454545455,"78",0.97079697819743,0.00965350873338592,0.998527787746185,0.943066168648676
"13032","O'ahu Island","METPOL",0.611175706176048,22,1,"78",0.991333132008934,0.0105225441633817,1.0215603453696,0.961105918648269
"13042","O'ahu Island","CYASPP",0.00132555673382821,1,0.0416666666666667,"79",0.225076124845904,0.00805631963640274,0.248218825771666,0.201933423920143
"13052","O'ahu Island","MYRLAN",0.00132555673382821,2,0.0833333333333333,"79",0.225076124845904,0.00805631963640274,0.248218825771666,0.201933423920143
"13062","O'ahu Island","MYRLES",0.00132555673382821,3,0.125,"79",0.225076124845904,0.00805631963640274,0.248218825771666,0.201933423920143
"13072","O'ahu Island","PSYHEX",0.00265111346765642,4,0.166666666666667,"79",0.404521336270227,0.00781444318759351,0.426969219392275,0.382073453148179
"13082","O'ahu Island","SCAGAU",0.00265111346765642,5,0.208333333333333,"79",0.404521336270227,0.00781444318759351,0.426969219392275,0.382073453148179
"13092","O'ahu Island","ANTPLA",0.00397667020148462,6,0.25,"79",0.512326594950981,0.00789382825653292,0.535002520776317,0.489650669125645
"13104","O'ahu Island","DIOSAN",0.00397667020148462,7,0.291666666666667,"79",0.512326594950981,0.00789382825653292,0.535002520776317,0.489650669125645
