"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
200,"interpolated",0,10.162,9.867,10.457,0.979,0.978,0.98,"Maui Nui",80
300,"interpolated",0,11.948,11.608,12.288,0.985,0.984,0.985,"Maui Nui",80
400,"interpolated",0,13.252,12.893,13.612,0.989,0.988,0.989,"Maui Nui",80
500,"interpolated",0,14.228,13.864,14.593,0.992,0.991,0.992,"Maui Nui",80
600,"interpolated",0,14.974,14.613,15.335,0.993,0.993,0.994,"Maui Nui",80
700,"interpolated",0,15.552,15.201,15.903,0.995,0.995,0.995,"Maui Nui",80
800,"interpolated",0,16.006,15.669,16.343,0.996,0.996,0.996,"Maui Nui",80
900,"interpolated",0,16.367,16.046,16.688,0.997,0.997,0.997,"Maui Nui",80
1000,"interpolated",0,16.656,16.353,16.959,0.997,0.997,0.998,"Maui Nui",80
1,"interpolated",0,1,1,1,0.66,0.648,0.671,"O'ahu Island",80
100,"interpolated",0,6.673,6.469,6.878,0.968,0.967,0.97,"O'ahu Island",80
200,"interpolated",0,9.127,8.839,9.415,0.981,0.98,0.982,"O'ahu Island",80
300,"interpolated",0,10.698,10.36,11.036,0.987,0.986,0.988,"O'ahu Island",80
400,"interpolated",0,11.796,11.423,12.17,0.991,0.99,0.991,"O'ahu Island",80
500,"interpolated",0,12.602,12.203,13,0.993,0.993,0.994,"O'ahu Island",80
600,"interpolated",0,13.213,12.798,13.629,0.995,0.994,0.995,"O'ahu Island",80
700,"interpolated",0,13.688,13.263,14.114,0.996,0.995,0.996,"O'ahu Island",80
800,"interpolated",0,14.065,13.634,14.495,0.997,0.996,0.997,"O'ahu Island",80
900,"interpolated",0,14.367,13.936,14.799,0.997,0.997,0.998,"O'ahu Island",80
1000,"interpolated",0,14.614,14.185,15.043,0.998,0.998,0.998,"O'ahu Island",80
1,"interpolated",0,1,1,1,0.257,0.253,0.26,"Hawai'i Island",81
100,"interpolated",0,8.332,8.25,8.413,0.989,0.989,0.99,"Hawai'i Island",81
200,"interpolated",0,9.022,8.924,9.121,0.995,0.995,0.996,"Hawai'i Island",81
300,"interpolated",0,9.374,9.261,9.487,0.997,0.997,0.998,"Hawai'i Island",81
400,"interpolated",0,9.59,9.463,9.718,0.998,0.998,0.998,"Hawai'i Island",81
500,"interpolated",0,9.742,9.602,9.883,0.999,0.999,0.999,"Hawai'i Island",81
600,"interpolated",0,9.86,9.708,10.011,0.999,0.999,0.999,"Hawai'i Island",81
700,"interpolated",0,9.956,9.795,10.118,0.999,0.999,0.999,"Hawai'i Island",81
800,"interpolated",0,10.039,9.869,10.209,0.999,0.999,0.999,"Hawai'i Island",81
900,"interpolated",0,10.112,9.934,10.289,0.999,0.999,0.999,"Hawai'i Island",81
1000,"interpolated",0,10.176,9.99,10.361,0.999,0.999,1,"Hawai'i Island",81
1,"interpolated",0,1,1,1,0.305,0.297,0.313,"Kaua'i Island",81
100,"interpolated",0,13.255,12.826,13.685,0.943,0.941,0.946,"Kaua'i Island",81
200,"interpolated",0,17.234,16.698,17.77,0.972,0.971,0.973,"Kaua'i Island",81
300,"interpolated",0,19.388,18.826,19.949,0.983,0.983,0.984,"Kaua'i Island",81
400,"interpolated",0,20.719,20.163,21.274,0.989,0.989,0.99,"Kaua'i Island",81
500,"interpolated",0,21.597,21.062,22.132,0.993,0.992,0.993,"Kaua'i Island",81
600,"interpolated",0,22.2,21.692,22.707,0.995,0.994,0.996,"Kaua'i Island",81
700,"interpolated",0,22.627,22.149,23.105,0.996,0.996,0.997,"Kaua'i Island",81
800,"interpolated",0,22.937,22.489,23.385,0.997,0.997,0.998,"Kaua'i Island",81
900,"interpolated",0,23.167,22.749,23.585,0.998,0.998,0.998,"Kaua'i Island",81
1000,"interpolated",0,23.34,22.951,23.73,0.998,0.998,0.999,"Kaua'i Island",81
1,"interpolated",0,1,1,1,0.379,0.373,0.386,"Maui Nui",81
100,"interpolated",0,7.391,7.289,7.494,0.989,0.988,0.989,"Maui Nui",81
200,"interpolated",0,8.193,8.07,8.316,0.994,0.994,0.995,"Maui Nui",81
300,"interpolated",0,8.641,8.517,8.766,0.997,0.996,0.997,"Maui Nui",81
400,"interpolated",0,8.908,8.78,9.037,0.998,0.998,0.998,"Maui Nui",81
500,"interpolated",0,9.076,8.938,9.213,0.999,0.998,0.999,"Maui Nui",81
600,"interpolated",0,9.187,9.038,9.337,0.999,0.999,0.999,"Maui Nui",81
700,"interpolated",0,9.267,9.106,9.429,0.999,0.999,0.999,"Maui Nui",81
800,"interpolated",0,9.328,9.155,9.502,0.999,0.999,1,"Maui Nui",81
900,"interpolated",0,9.378,9.193,9.562,1,0.999,1,"Maui Nui",81
1000,"interpolated",0,9.42,9.226,9.614,1,1,1,"Maui Nui",81
1,"interpolated",0,1,1,1,0.233,0.228,0.237,"O'ahu Island",81
100,"interpolated",0,8.007,7.8,8.214,0.978,0.976,0.979,"O'ahu Island",81
200,"interpolated",0,9.792,9.501,10.083,0.986,0.985,0.987,"O'ahu Island",81
300,"interpolated",0,10.98,10.638,11.322,0.99,0.989,0.991,"O'ahu Island",81
400,"interpolated",0,11.836,11.465,12.207,0.993,0.992,0.993,"O'ahu Island",81
500,"interpolated",0,12.48,12.098,12.863,0.994,0.994,0.995,"O'ahu Island",81
600,"interpolated",0,12.978,12.596,13.36,0.996,0.995,0.996,"O'ahu Island",81
700,"interpolated",0,13.368,12.993,13.743,0.997,0.996,0.997,"O'ahu Island",81
800,"interpolated",0,13.676,13.313,14.04,0.997,0.997,0.998,"O'ahu Island",81
900,"interpolated",0,13.922,13.573,14.271,0.998,0.998,0.998,"O'ahu Island",81
1000,"interpolated",0,14.118,13.785,14.451,0.998,0.998,0.998,"O'ahu Island",81
1,"interpolated",0,1,1,1,0.372,0.367,0.377,"Hawai'i Island",82
100,"interpolated",0,7.199,7.065,7.332,0.981,0.98,0.982,"Hawai'i Island",82
200,"interpolated",0,8.659,8.468,8.851,0.988,0.988,0.989,"Hawai'i Island",82
300,"interpolated",0,9.633,9.411,9.855,0.992,0.991,0.992,"Hawai'i Island",82
400,"interpolated",0,10.335,10.098,10.573,0.994,0.994,0.994,"Hawai'i Island",82
500,"interpolated",0,10.864,10.618,11.11,0.995,0.995,0.996,"Hawai'i Island",82
600,"interpolated",0,11.274,11.022,11.526,0.996,0.996,0.997,"Hawai'i Island",82
700,"interpolated",0,11.6,11.344,11.857,0.997,0.997,0.997,"Hawai'i Island",82
800,"interpolated",0,11.865,11.604,12.127,0.998,0.997,0.998,"Hawai'i Island",82
900,"interpolated",0,12.084,11.818,12.35,0.998,0.998,0.998,"Hawai'i Island",82
1000,"interpolated",0,12.268,11.997,12.539,0.998,0.998,0.999,"Hawai'i Island",82
1,"interpolated",0,1,1,1,0.232,0.228,0.237,"Kaua'i Island",82
100,"interpolated",0,15.399,15.135,15.662,0.933,0.931,0.935,"Kaua'i Island",82
200,"interpolated",0,20.581,20.192,20.97,0.96,0.958,0.961,"Kaua'i Island",82
300,"interpolated",0,23.957,23.476,24.439,0.972,0.971,0.973,"Kaua'i Island",82
400,"interpolated",0,26.395,25.84,26.95,0.979,0.978,0.98,"Kaua'i Island",82
500,"interpolated",0,28.264,27.651,28.877,0.983,0.983,0.984,"Kaua'i Island",82
600,"interpolated",0,29.755,29.097,30.412,0.987,0.986,0.987,"Kaua'i Island",82
700,"interpolated",0,30.977,30.284,31.669,0.989,0.988,0.989,"Kaua'i Island",82
800,"interpolated",0,31.999,31.28,32.718,0.991,0.99,0.991,"Kaua'i Island",82
900,"interpolated",0,32.868,32.13,33.606,0.992,0.992,0.992,"Kaua'i Island",82
1000,"interpolated",0,33.615,32.864,34.366,0.993,0.993,0.993,"Kaua'i Island",82
1,"interpolated",0,1,1,1,0.304,0.298,0.311,"Maui Nui",82
100,"interpolated",0,9.013,8.819,9.207,0.971,0.97,0.972,"Maui Nui",82
200,"interpolated",0,10.968,10.726,11.209,0.987,0.986,0.988,"Maui Nui",82
300,"interpolated",0,11.972,11.705,12.239,0.992,0.992,0.993,"Maui Nui",82
400,"interpolated",0,12.607,12.326,12.888,0.995,0.994,0.995,"Maui Nui",82
500,"interpolated",0,13.056,12.767,13.345,0.996,0.996,0.996,"Maui Nui",82
600,"interpolated",0,13.392,13.098,13.685,0.997,0.997,0.997,"Maui Nui",82
700,"interpolated",0,13.651,13.355,13.947,0.998,0.997,0.998,"Maui Nui",82
800,"interpolated",0,13.856,13.559,14.153,0.998,0.998,0.998,"Maui Nui",82
900,"interpolated",0,14.02,13.723,14.317,0.999,0.998,0.999,"Maui Nui",82
1000,"interpolated",0,14.153,13.856,14.45,0.999,0.999,0.999,"Maui Nui",82
1,"interpolated",0,1,1,1,0.47,0.461,0.479,"O'ahu Island",82
100,"interpolated",0,8.739,8.547,8.931,0.963,0.962,0.965,"O'ahu Island",82
200,"interpolated",0,11.602,11.287,11.916,0.977,0.976,0.978,"O'ahu Island",82
300,"interpolated",0,13.509,13.115,13.903,0.984,0.983,0.985,"O'ahu Island",82
400,"interpolated",0,14.901,14.46,15.342,0.988,0.987,0.988,"O'ahu Island",82
500,"interpolated",0,15.966,15.5,16.432,0.991,0.99,0.991,"O'ahu Island",82
600,"interpolated",0,16.807,16.329,17.284,0.992,0.992,0.993,"O'ahu Island",82
700,"interpolated",0,17.485,17.004,17.966,0.994,0.994,0.994,"O'ahu Island",82
800,"interpolated",0,18.042,17.562,18.522,0.995,0.995,0.995,"O'ahu Island",82
900,"interpolated",0,18.505,18.029,18.982,0.996,0.995,0.996,"O'ahu Island",82
1000,"interpolated",0,18.895,18.422,19.368,0.996,0.996,0.997,"O'ahu Island",82
1,"interpolated",0,1,1,1,0.679,0.672,0.686,"Hawai'i Island",83
100,"interpolated",0,5.678,5.598,5.758,0.983,0.982,0.984,"Hawai'i Island",83
200,"interpolated",0,6.874,6.75,6.999,0.991,0.991,0.992,"Hawai'i Island",83
300,"interpolated",0,7.563,7.406,7.72,0.994,0.994,0.995,"Hawai'i Island",83
400,"interpolated",0,8.036,7.858,8.213,0.996,0.996,0.996,"Hawai'i Island",83
500,"interpolated",0,8.384,8.195,8.573,0.997,0.997,0.997,"Hawai'i Island",83
600,"interpolated",0,8.654,8.461,8.848,0.998,0.997,0.998,"Hawai'i Island",83
700,"interpolated",0,8.869,8.676,9.063,0.998,0.998,0.998,"Hawai'i Island",83
800,"interpolated",0,9.044,8.853,9.235,0.998,0.998,0.999,"Hawai'i Island",83
900,"interpolated",0,9.188,9.002,9.375,0.999,0.999,0.999,"Hawai'i Island",83
1000,"interpolated",0,9.308,9.128,9.489,0.999,0.999,0.999,"Hawai'i Island",83
1,"interpolated",0,1,1,1,0.298,0.29,0.306,"Kaua'i Island",83
100,"interpolated",0,16.792,16.418,17.165,0.917,0.914,0.92,"Kaua'i Island",83
200,"interpolated",0,23.095,22.559,23.632,0.952,0.95,0.954,"Kaua'i Island",83
300,"interpolated",0,27.022,26.39,27.654,0.968,0.967,0.97,"Kaua'i Island",83
400,"interpolated",0,29.723,29.023,30.423,0.977,0.976,0.978,"Kaua'i Island",83
500,"interpolated",0,31.698,30.947,32.45,0.983,0.982,0.984,"Kaua'i Island",83
600,"interpolated",0,33.208,32.419,33.997,0.987,0.986,0.988,"Kaua'i Island",83
700,"interpolated",0,34.399,33.583,35.215,0.989,0.989,0.99,"Kaua'i Island",83
800,"interpolated",0,35.362,34.53,36.195,0.991,0.991,0.992,"Kaua'i Island",83
900,"interpolated",0,36.155,35.314,36.996,0.993,0.992,0.993,"Kaua'i Island",83
1000,"interpolated",0,36.817,35.975,37.659,0.994,0.994,0.994,"Kaua'i Island",83
1,"interpolated",0,1,1,1,0.307,0.302,0.312,"Maui Nui",83
100,"interpolated",0,9.306,9.144,9.468,0.972,0.971,0.973,"Maui Nui",83
200,"interpolated",0,11.351,11.135,11.567,0.985,0.984,0.985,"Maui Nui",83
300,"interpolated",0,12.578,12.338,12.818,0.99,0.99,0.991,"Maui Nui",83
400,"interpolated",0,13.417,13.165,13.67,0.993,0.992,0.993,"Maui Nui",83
500,"interpolated",0,14.03,13.766,14.294,0.995,0.994,0.995,"Maui Nui",83
600,"interpolated",0,14.5,14.223,14.776,0.996,0.995,0.996,"Maui Nui",83
700,"interpolated",0,14.873,14.583,15.164,0.997,0.996,0.997,"Maui Nui",83
800,"interpolated",0,15.18,14.877,15.483,0.997,0.997,0.997,"Maui Nui",83
900,"interpolated",0,15.438,15.124,15.752,0.998,0.997,0.998,"Maui Nui",83
1000,"interpolated",0,15.659,15.337,15.982,0.998,0.998,0.998,"Maui Nui",83
1,"interpolated",0,1,1,1,0.338,0.329,0.347,"O'ahu Island",83
100,"interpolated",0,11.689,11.319,12.058,0.949,0.947,0.951,"O'ahu Island",83
200,"interpolated",0,15.385,14.924,15.847,0.973,0.972,0.974,"O'ahu Island",83
300,"interpolated",0,17.484,16.989,17.98,0.984,0.983,0.985,"O'ahu Island",83
400,"interpolated",0,18.818,18.304,19.331,0.989,0.988,0.99,"O'ahu Island",83
500,"interpolated",0,19.728,19.206,20.25,0.992,0.992,0.993,"O'ahu Island",83
600,"interpolated",0,20.384,19.861,20.906,0.994,0.994,0.995,"O'ahu Island",83
700,"interpolated",0,20.876,20.36,21.391,0.996,0.995,0.996,"O'ahu Island",83
800,"interpolated",0,21.257,20.754,21.759,0.997,0.996,0.997,"O'ahu Island",83
900,"interpolated",0,21.559,21.075,22.043,0.997,0.997,0.998,"O'ahu Island",83
1000,"interpolated",0,21.803,21.341,22.266,0.998,0.997,0.998,"O'ahu Island",83
1,"interpolated",0,1,1,1,0.698,0.689,0.708,"Hawai'i Island",84
100,"interpolated",0,4.7,4.615,4.784,0.992,0.992,0.993,"Hawai'i Island",84
200,"interpolated",0,5.185,5.065,5.305,0.997,0.996,0.997,"Hawai'i Island",84
300,"interpolated",0,5.454,5.301,5.608,0.998,0.997,0.998,"Hawai'i Island",84
400,"interpolated",0,5.643,5.46,5.827,0.998,0.998,0.999,"Hawai'i Island",84
500,"interpolated",0,5.792,5.583,6,0.999,0.998,0.999,"Hawai'i Island",84
600,"interpolated",0,5.915,5.687,6.143,0.999,0.999,0.999,"Hawai'i Island",84
700,"interpolated",0,6.023,5.781,6.265,0.999,0.999,0.999,"Hawai'i Island",84
800,"interpolated",0,6.117,5.865,6.37,0.999,0.999,0.999,"Hawai'i Island",84
900,"interpolated",0,6.202,5.943,6.461,0.999,0.999,0.999,"Hawai'i Island",84
1000,"interpolated",0,6.278,6.015,6.541,0.999,0.999,0.999,"Hawai'i Island",84
1,"interpolated",0,1,1,1,0.2,0.197,0.204,"Kaua'i Island",84
100,"interpolated",0,13.123,12.799,13.447,0.945,0.943,0.947,"Kaua'i Island",84
200,"interpolated",0,17.511,17.046,17.976,0.965,0.964,0.966,"Kaua'i Island",84
300,"interpolated",0,20.462,19.922,21.002,0.975,0.974,0.976,"Kaua'i Island",84
400,"interpolated",0,22.597,22.01,23.183,0.982,0.981,0.982,"Kaua'i Island",84
500,"interpolated",0,24.223,23.603,24.842,0.986,0.985,0.986,"Kaua'i Island",84
600,"interpolated",0,25.509,24.865,26.153,0.988,0.988,0.989,"Kaua'i Island",84
700,"interpolated",0,26.555,25.894,27.217,0.991,0.99,0.991,"Kaua'i Island",84
800,"interpolated",0,27.425,26.751,28.1,0.992,0.992,0.993,"Kaua'i Island",84
900,"interpolated",0,28.16,27.477,28.843,0.993,0.993,0.994,"Kaua'i Island",84
1000,"interpolated",0,28.79,28.102,29.477,0.994,0.994,0.995,"Kaua'i Island",84
1,"interpolated",0,1,1,1,0.308,0.303,0.313,"Maui Nui",84
100,"interpolated",0,5.698,5.555,5.842,0.987,0.986,0.988,"Maui Nui",84
200,"interpolated",0,6.784,6.584,6.983,0.991,0.991,0.992,"Maui Nui",84
300,"interpolated",0,7.53,7.3,7.761,0.994,0.993,0.994,"Maui Nui",84
400,"interpolated",0,8.077,7.826,8.328,0.995,0.995,0.996,"Maui Nui",84
500,"interpolated",0,8.498,8.232,8.763,0.996,0.996,0.997,"Maui Nui",84
600,"interpolated",0,8.833,8.558,9.108,0.997,0.997,0.997,"Maui Nui",84
700,"interpolated",0,9.107,8.827,9.387,0.998,0.997,0.998,"Maui Nui",84
800,"interpolated",0,9.335,9.053,9.617,0.998,0.998,0.998,"Maui Nui",84
900,"interpolated",0,9.527,9.244,9.809,0.998,0.998,0.998,"Maui Nui",84
1000,"interpolated",0,9.69,9.408,9.971,0.998,0.998,0.999,"Maui Nui",84
1,"interpolated",0,1,1,1,0.207,0.205,0.209,"O'ahu Island",84
100,"interpolated",0,7.647,7.462,7.833,0.982,0.981,0.983,"O'ahu Island",84
200,"interpolated",0,8.99,8.72,9.259,0.99,0.989,0.991,"O'ahu Island",84
300,"interpolated",0,9.803,9.482,10.124,0.993,0.993,0.994,"O'ahu Island",84
400,"interpolated",0,10.358,10.004,10.712,0.995,0.995,0.996,"O'ahu Island",84
500,"interpolated",0,10.766,10.392,11.14,0.996,0.996,0.997,"O'ahu Island",84
600,"interpolated",0,11.081,10.695,11.467,0.997,0.997,0.997,"O'ahu Island",84
700,"interpolated",0,11.333,10.941,11.725,0.998,0.997,0.998,"O'ahu Island",84
800,"interpolated",0,11.54,11.146,11.934,0.998,0.998,0.998,"O'ahu Island",84
900,"interpolated",0,11.713,11.321,12.106,0.998,0.998,0.999,"O'ahu Island",84
1000,"interpolated",0,11.861,11.472,12.25,0.999,0.998,0.999,"O'ahu Island",84
1,"interpolated",0,1,1,1,0.431,0.422,0.439,"Hawai'i Island",85
100,"interpolated",0,5.504,5.373,5.635,0.989,0.988,0.99,"Hawai'i Island",85
200,"interpolated",0,6.405,6.213,6.598,0.993,0.992,0.993,"Hawai'i Island",85
300,"interpolated",0,6.992,6.761,7.224,0.995,0.995,0.996,"Hawai'i Island",85
400,"interpolated",0,7.405,7.144,7.666,0.996,0.996,0.997,"Hawai'i Island",85
500,"interpolated",0,7.715,7.429,8,0.997,0.997,0.998,"Hawai'i Island",85
600,"interpolated",0,7.958,7.652,8.264,0.998,0.998,0.998,"Hawai'i Island",85
700,"interpolated",0,8.157,7.834,8.48,0.998,0.998,0.998,"Hawai'i Island",85
800,"interpolated",0,8.325,7.988,8.662,0.998,0.998,0.999,"Hawai'i Island",85
900,"interpolated",0,8.469,8.121,8.817,0.999,0.998,0.999,"Hawai'i Island",85
1000,"interpolated",0,8.596,8.24,8.952,0.999,0.999,0.999,"Hawai'i Island",85
1,"interpolated",0,1,1,1,0.298,0.292,0.304,"Kaua'i Island",85
100,"interpolated",0,9.242,8.97,9.513,0.972,0.97,0.974,"Kaua'i Island",85
200,"interpolated",0,11.167,10.817,11.517,0.987,0.986,0.988,"Kaua'i Island",85
300,"interpolated",0,12.209,11.838,12.58,0.992,0.991,0.992,"Kaua'i Island",85
400,"interpolated",0,12.881,12.513,13.25,0.994,0.994,0.995,"Kaua'i Island",85
500,"interpolated",0,13.349,12.992,13.706,0.996,0.996,0.997,"Kaua'i Island",85
600,"interpolated",0,13.687,13.345,14.03,0.997,0.997,0.998,"Kaua'i Island",85
700,"interpolated",0,13.94,13.611,14.268,0.998,0.997,0.998,"Kaua'i Island",85
800,"interpolated",0,14.132,13.818,14.447,0.998,0.998,0.999,"Kaua'i Island",85
900,"interpolated",0,14.282,13.982,14.583,0.999,0.998,0.999,"Kaua'i Island",85
1000,"interpolated",0,14.402,14.114,14.689,0.999,0.999,0.999,"Kaua'i Island",85
1,"interpolated",0,1,1,1,0.276,0.272,0.281,"Maui Nui",85
100,"interpolated",0,7.754,7.634,7.874,0.991,0.99,0.992,"Maui Nui",85
200,"interpolated",0,8.419,8.234,8.603,0.995,0.994,0.995,"Maui Nui",85
300,"interpolated",0,8.898,8.683,9.113,0.996,0.996,0.996,"Maui Nui",85
400,"interpolated",0,9.269,9.042,9.496,0.997,0.996,0.997,"Maui Nui",85
500,"interpolated",0,9.559,9.329,9.788,0.997,0.997,0.998,"Maui Nui",85
600,"interpolated",0,9.786,9.558,10.015,0.998,0.998,0.998,"Maui Nui",85
700,"interpolated",0,9.967,9.739,10.194,0.998,0.998,0.999,"Maui Nui",85
800,"interpolated",0,10.11,9.882,10.338,0.999,0.998,0.999,"Maui Nui",85
900,"interpolated",0,10.226,9.996,10.456,0.999,0.999,0.999,"Maui Nui",85
1000,"interpolated",0,10.32,10.087,10.553,0.999,0.999,0.999,"Maui Nui",85
1,"interpolated",0,1,1,1,0.291,0.286,0.297,"O'ahu Island",85
100,"interpolated",0,8.353,8.093,8.613,0.973,0.971,0.974,"O'ahu Island",85
200,"interpolated",0,10.462,10.098,10.826,0.984,0.983,0.985,"O'ahu Island",85
300,"interpolated",0,11.806,11.385,12.227,0.989,0.988,0.99,"O'ahu Island",85
400,"interpolated",0,12.736,12.277,13.195,0.992,0.991,0.993,"O'ahu Island",85
500,"interpolated",0,13.417,12.93,13.904,0.994,0.994,0.995,"O'ahu Island",85
600,"interpolated",0,13.936,13.429,14.443,0.995,0.995,0.996,"O'ahu Island",85
700,"interpolated",0,14.348,13.827,14.869,0.996,0.996,0.997,"O'ahu Island",85
800,"interpolated",0,14.684,14.156,15.212,0.997,0.997,0.997,"O'ahu Island",85
900,"interpolated",0,14.966,14.436,15.496,0.997,0.997,0.998,"O'ahu Island",85
1000,"interpolated",0,15.207,14.679,15.734,0.998,0.998,0.998,"O'ahu Island",85
1,"interpolated",0,1,1,1,0.478,0.473,0.484,"Hawai'i Island",86
100,"interpolated",0,6.967,6.833,7.101,0.979,0.978,0.98,"Hawai'i Island",86
200,"interpolated",0,8.508,8.339,8.676,0.989,0.988,0.989,"Hawai'i Island",86
300,"interpolated",0,9.393,9.221,9.565,0.993,0.993,0.993,"Hawai'i Island",86
400,"interpolated",0,9.954,9.785,10.124,0.995,0.995,0.996,"Hawai'i Island",86
500,"interpolated",0,10.335,10.167,10.503,0.997,0.997,0.997,"Hawai'i Island",86
600,"interpolated",0,10.609,10.44,10.778,0.998,0.997,0.998,"Hawai'i Island",86
700,"interpolated",0,10.813,10.64,10.985,0.998,0.998,0.998,"Hawai'i Island",86
800,"interpolated",0,10.97,10.793,11.148,0.999,0.998,0.999,"Hawai'i Island",86
900,"interpolated",0,11.096,10.911,11.28,0.999,0.999,0.999,"Hawai'i Island",86
1000,"interpolated",0,11.197,11.005,11.389,0.999,0.999,0.999,"Hawai'i Island",86
1,"interpolated",0,1,1,1,0.2,0.196,0.204,"Kaua'i Island",86
100,"interpolated",0,16.704,16.378,17.03,0.919,0.917,0.921,"Kaua'i Island",86
200,"interpolated",0,22.98,22.51,23.45,0.951,0.95,0.953,"Kaua'i Island",86
300,"interpolated",0,27.033,26.474,27.593,0.967,0.965,0.968,"Kaua'i Island",86
400,"interpolated",0,29.891,29.271,30.511,0.976,0.975,0.977,"Kaua'i Island",86
500,"interpolated",0,32.013,31.353,32.673,0.982,0.981,0.982,"Kaua'i Island",86
600,"interpolated",0,33.651,32.965,34.337,0.986,0.985,0.986,"Kaua'i Island",86
700,"interpolated",0,34.954,34.252,35.656,0.988,0.988,0.989,"Kaua'i Island",86
800,"interpolated",0,36.016,35.306,36.725,0.99,0.99,0.991,"Kaua'i Island",86
900,"interpolated",0,36.897,36.185,37.608,0.992,0.992,0.992,"Kaua'i Island",86
1000,"interpolated",0,37.639,36.93,38.348,0.993,0.993,0.994,"Kaua'i Island",86
1,"interpolated",0,1,1,1,0.301,0.295,0.306,"Maui Nui",86
100,"interpolated",0,8.086,7.955,8.216,0.983,0.982,0.984,"Maui Nui",86
200,"interpolated",0,9.456,9.269,9.642,0.989,0.988,0.989,"Maui Nui",86
300,"interpolated",0,10.413,10.191,10.635,0.992,0.991,0.992,"Maui Nui",86
400,"interpolated",0,11.125,10.877,11.373,0.994,0.993,0.994,"Maui Nui",86
500,"interpolated",0,11.679,11.412,11.945,0.995,0.995,0.995,"Maui Nui",86
600,"interpolated",0,12.122,11.842,12.402,0.996,0.996,0.996,"Maui Nui",86
700,"interpolated",0,12.485,12.196,12.775,0.997,0.996,0.997,"Maui Nui",86
800,"interpolated",0,12.786,12.49,13.083,0.997,0.997,0.998,"Maui Nui",86
900,"interpolated",0,13.039,12.736,13.341,0.998,0.997,0.998,"Maui Nui",86
1000,"interpolated",0,13.252,12.945,13.559,0.998,0.998,0.998,"Maui Nui",86
1,"interpolated",0,1,1,1,0.2,0.197,0.202,"O'ahu Island",86
100,"interpolated",0,8.693,8.506,8.881,0.979,0.977,0.98,"O'ahu Island",86
200,"interpolated",0,10.298,10.014,10.582,0.988,0.987,0.988,"O'ahu Island",86
300,"interpolated",0,11.352,11.011,11.694,0.991,0.99,0.992,"O'ahu Island",86
400,"interpolated",0,12.147,11.773,12.52,0.993,0.993,0.993,"O'ahu Island",86
500,"interpolated",0,12.773,12.383,13.162,0.994,0.994,0.995,"O'ahu Island",86
600,"interpolated",0,13.278,12.884,13.672,0.995,0.995,0.996,"O'ahu Island",86
700,"interpolated",0,13.691,13.3,14.082,0.996,0.996,0.996,"O'ahu Island",86
800,"interpolated",0,14.032,13.65,14.414,0.997,0.997,0.997,"O'ahu Island",86
900,"interpolated",0,14.317,13.947,14.687,0.997,0.997,0.998,"O'ahu Island",86
1000,"interpolated",0,14.556,14.199,14.912,0.998,0.998,0.998,"O'ahu Island",86
1,"interpolated",0,1,1,1,0.864,0.855,0.873,"Hawai'i Island",87
100,"interpolated",0,3.123,2.972,3.274,0.991,0.991,0.992,"Hawai'i Island",87
200,"interpolated",0,3.791,3.592,3.99,0.995,0.994,0.995,"Hawai'i Island",87
300,"interpolated",0,4.201,3.993,4.408,0.997,0.997,0.997,"Hawai'i Island",87
400,"interpolated",0,4.462,4.265,4.659,0.998,0.998,0.998,"Hawai'i Island",87
500,"interpolated",0,4.634,4.456,4.812,0.999,0.998,0.999,"Hawai'i Island",87
