"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1,"interpolated",0,1,1,1,0.204,0.201,0.208,"Kaua'i Island",83
100,"interpolated",0,12.819,12.553,13.086,0.948,0.947,0.95,"Kaua'i Island",83
200,"interpolated",0,16.898,16.514,17.281,0.967,0.966,0.969,"Kaua'i Island",83
300,"interpolated",0,19.623,19.172,20.074,0.977,0.976,0.978,"Kaua'i Island",83
400,"interpolated",0,21.584,21.086,22.082,0.983,0.982,0.984,"Kaua'i Island",83
500,"interpolated",0,23.067,22.533,23.601,0.987,0.986,0.988,"Kaua'i Island",83
600,"interpolated",0,24.234,23.672,24.797,0.99,0.989,0.99,"Kaua'i Island",83
700,"interpolated",0,25.184,24.599,25.769,0.991,0.991,0.992,"Kaua'i Island",83
800,"interpolated",0,25.976,25.373,26.579,0.993,0.992,0.993,"Kaua'i Island",83
900,"interpolated",0,26.651,26.034,27.269,0.994,0.993,0.994,"Kaua'i Island",83
1000,"interpolated",0,27.236,26.608,27.864,0.995,0.994,0.995,"Kaua'i Island",83
1,"interpolated",0,1,1,1,0.303,0.299,0.306,"Maui Nui",83
100,"interpolated",0,6.278,6.135,6.422,0.988,0.987,0.989,"Maui Nui",83
200,"interpolated",0,7.223,6.996,7.45,0.992,0.991,0.993,"Maui Nui",83
300,"interpolated",0,7.912,7.629,8.194,0.994,0.993,0.995,"Maui Nui",83
400,"interpolated",0,8.447,8.126,8.768,0.995,0.995,0.996,"Maui Nui",83
500,"interpolated",0,8.877,8.529,9.225,0.996,0.996,0.996,"Maui Nui",83
600,"interpolated",0,9.231,8.865,9.596,0.997,0.997,0.997,"Maui Nui",83
700,"interpolated",0,9.526,9.149,9.904,0.997,0.997,0.997,"Maui Nui",83
800,"interpolated",0,9.777,9.393,10.162,0.998,0.997,0.998,"Maui Nui",83
900,"interpolated",0,9.993,9.604,10.381,0.998,0.998,0.998,"Maui Nui",83
1000,"interpolated",0,10.179,9.788,10.57,0.998,0.998,0.998,"Maui Nui",83
1,"interpolated",0,1,1,1,0.598,0.587,0.609,"O'ahu Island",83
100,"interpolated",0,7.141,6.845,7.437,0.969,0.967,0.971,"O'ahu Island",83
200,"interpolated",0,9.738,9.275,10.2,0.978,0.977,0.979,"O'ahu Island",83
300,"interpolated",0,11.678,11.13,12.226,0.983,0.982,0.984,"O'ahu Island",83
400,"interpolated",0,13.202,12.611,13.792,0.986,0.986,0.987,"O'ahu Island",83
500,"interpolated",0,14.426,13.814,15.038,0.989,0.988,0.99,"O'ahu Island",83
600,"interpolated",0,15.426,14.803,16.05,0.991,0.99,0.992,"O'ahu Island",83
700,"interpolated",0,16.256,15.628,16.885,0.992,0.992,0.993,"O'ahu Island",83
800,"interpolated",0,16.954,16.323,17.584,0.994,0.993,0.994,"O'ahu Island",83
900,"interpolated",0,17.546,16.917,18.176,0.995,0.994,0.995,"O'ahu Island",83
1000,"interpolated",0,18.055,17.428,18.682,0.995,0.995,0.996,"O'ahu Island",83
1,"interpolated",0,1,1,1,0.24,0.236,0.244,"Hawai'i Island",84
100,"interpolated",0,9.244,9.089,9.399,0.979,0.978,0.98,"Hawai'i Island",84
200,"interpolated",0,10.711,10.492,10.931,0.989,0.989,0.99,"Hawai'i Island",84
300,"interpolated",0,11.555,11.312,11.797,0.993,0.993,0.994,"Hawai'i Island",84
400,"interpolated",0,12.11,11.864,12.355,0.995,0.995,0.996,"Hawai'i Island",84
500,"interpolated",0,12.497,12.257,12.738,0.997,0.996,0.997,"Hawai'i Island",84
600,"interpolated",0,12.778,12.546,13.01,0.998,0.997,0.998,"Hawai'i Island",84
700,"interpolated",0,12.987,12.763,13.211,0.998,0.998,0.998,"Hawai'i Island",84
800,"interpolated",0,13.146,12.929,13.364,0.999,0.998,0.999,"Hawai'i Island",84
900,"interpolated",0,13.27,13.057,13.483,0.999,0.999,0.999,"Hawai'i Island",84
1000,"interpolated",0,13.368,13.158,13.578,0.999,0.999,0.999,"Hawai'i Island",84
1,"interpolated",0,1,1,1,0.213,0.208,0.217,"Kaua'i Island",84
100,"interpolated",0,14.752,14.438,15.066,0.934,0.932,0.937,"Kaua'i Island",84
200,"interpolated",0,19.713,19.263,20.162,0.962,0.961,0.964,"Kaua'i Island",84
300,"interpolated",0,22.805,22.288,23.323,0.975,0.974,0.976,"Kaua'i Island",84
400,"interpolated",0,24.94,24.38,25.5,0.982,0.981,0.983,"Kaua'i Island",84
500,"interpolated",0,26.499,25.908,27.09,0.987,0.986,0.987,"Kaua'i Island",84
600,"interpolated",0,27.685,27.069,28.3,0.99,0.989,0.99,"Kaua'i Island",84
700,"interpolated",0,28.616,27.981,29.25,0.992,0.991,0.992,"Kaua'i Island",84
800,"interpolated",0,29.365,28.716,30.013,0.993,0.993,0.994,"Kaua'i Island",84
900,"interpolated",0,29.979,29.322,30.636,0.994,0.994,0.995,"Kaua'i Island",84
1000,"interpolated",0,30.492,29.83,31.153,0.995,0.995,0.996,"Kaua'i Island",84
1,"interpolated",0,1,1,1,0.315,0.309,0.322,"Maui Nui",84
100,"interpolated",0,8.359,8.206,8.512,0.98,0.978,0.981,"Maui Nui",84
200,"interpolated",0,9.925,9.713,10.137,0.988,0.987,0.988,"Maui Nui",84
300,"interpolated",0,10.945,10.705,11.186,0.992,0.991,0.992,"Maui Nui",84
400,"interpolated",0,11.676,11.417,11.936,0.994,0.993,0.994,"Maui Nui",84
500,"interpolated",0,12.229,11.956,12.503,0.995,0.995,0.996,"Maui Nui",84
600,"interpolated",0,12.666,12.382,12.951,0.996,0.996,0.996,"Maui Nui",84
700,"interpolated",0,13.023,12.73,13.316,0.997,0.996,0.997,"Maui Nui",84
800,"interpolated",0,13.322,13.022,13.622,0.997,0.997,0.997,"Maui Nui",84
900,"interpolated",0,13.579,13.274,13.884,0.998,0.997,0.998,"Maui Nui",84
1000,"interpolated",0,13.802,13.493,14.11,0.998,0.998,0.998,"Maui Nui",84
1,"interpolated",0,1,1,1,0.292,0.286,0.299,"O'ahu Island",84
100,"interpolated",0,8.1,7.756,8.444,0.973,0.971,0.976,"O'ahu Island",84
200,"interpolated",0,10.29,9.775,10.806,0.982,0.981,0.984,"O'ahu Island",84
300,"interpolated",0,11.824,11.212,12.436,0.987,0.986,0.988,"O'ahu Island",84
400,"interpolated",0,12.959,12.289,13.63,0.99,0.989,0.991,"O'ahu Island",84
500,"interpolated",0,13.829,13.123,14.535,0.992,0.992,0.993,"O'ahu Island",84
600,"interpolated",0,14.514,13.788,15.239,0.994,0.993,0.994,"O'ahu Island",84
700,"interpolated",0,15.064,14.333,15.796,0.995,0.995,0.995,"O'ahu Island",84
800,"interpolated",0,15.515,14.788,16.242,0.996,0.996,0.996,"O'ahu Island",84
900,"interpolated",0,15.889,15.174,16.605,0.997,0.996,0.997,"O'ahu Island",84
1000,"interpolated",0,16.202,15.504,16.9,0.997,0.997,0.997,"O'ahu Island",84
1,"interpolated",0,1,1,1,0.447,0.441,0.454,"Hawai'i Island",85
100,"interpolated",0,6.738,6.63,6.845,0.984,0.983,0.984,"Hawai'i Island",85
200,"interpolated",0,7.841,7.732,7.951,0.993,0.993,0.993,"Hawai'i Island",85
300,"interpolated",0,8.344,8.243,8.445,0.997,0.996,0.997,"Hawai'i Island",85
400,"interpolated",0,8.603,8.515,8.691,0.998,0.998,0.998,"Hawai'i Island",85
500,"interpolated",0,8.75,8.676,8.824,0.999,0.999,0.999,"Hawai'i Island",85
600,"interpolated",0,8.84,8.78,8.899,0.999,0.999,0.999,"Hawai'i Island",85
700,"interpolated",0,8.896,8.849,8.943,1,0.999,1,"Hawai'i Island",85
800,"interpolated",0,8.932,8.896,8.969,1,1,1,"Hawai'i Island",85
900,"interpolated",0,8.956,8.928,8.984,1,1,1,"Hawai'i Island",85
1000,"interpolated",0,8.971,8.95,8.992,1,1,1,"Hawai'i Island",85
1,"interpolated",0,1,1,1,0.213,0.21,0.216,"Kaua'i Island",85
100,"interpolated",0,11.289,11.014,11.565,0.96,0.958,0.962,"Kaua'i Island",85
200,"interpolated",0,14.52,14.118,14.923,0.973,0.972,0.974,"Kaua'i Island",85
300,"interpolated",0,16.852,16.378,17.325,0.98,0.979,0.981,"Kaua'i Island",85
400,"interpolated",0,18.656,18.13,19.182,0.984,0.983,0.985,"Kaua'i Island",85
500,"interpolated",0,20.109,19.538,20.679,0.987,0.986,0.988,"Kaua'i Island",85
600,"interpolated",0,21.313,20.7,21.925,0.989,0.988,0.99,"Kaua'i Island",85
700,"interpolated",0,22.334,21.683,22.985,0.991,0.99,0.991,"Kaua'i Island",85
800,"interpolated",0,23.216,22.531,23.901,0.992,0.991,0.992,"Kaua'i Island",85
900,"interpolated",0,23.988,23.273,24.703,0.993,0.992,0.993,"Kaua'i Island",85
1000,"interpolated",0,24.671,23.931,25.411,0.994,0.993,0.994,"Kaua'i Island",85
1,"interpolated",0,1,1,1,0.319,0.313,0.324,"Maui Nui",85
100,"interpolated",0,6.815,6.724,6.906,0.989,0.989,0.99,"Maui Nui",85
200,"interpolated",0,7.508,7.387,7.63,0.995,0.995,0.996,"Maui Nui",85
300,"interpolated",0,7.877,7.734,8.02,0.997,0.997,0.997,"Maui Nui",85
400,"interpolated",0,8.123,7.968,8.278,0.998,0.998,0.998,"Maui Nui",85
500,"interpolated",0,8.305,8.147,8.463,0.998,0.998,0.998,"Maui Nui",85
600,"interpolated",0,8.445,8.29,8.6,0.999,0.999,0.999,"Maui Nui",85
700,"interpolated",0,8.556,8.409,8.703,0.999,0.999,0.999,"Maui Nui",85
800,"interpolated",0,8.644,8.508,8.781,0.999,0.999,0.999,"Maui Nui",85
900,"interpolated",0,8.715,8.591,8.84,0.999,0.999,0.999,"Maui Nui",85
1000,"interpolated",0,8.772,8.66,8.884,0.999,0.999,1,"Maui Nui",85
1,"interpolated",0,1,1,1,0.727,0.717,0.737,"O'ahu Island",85
100,"interpolated",0,6.7,6.468,6.931,0.969,0.967,0.97,"O'ahu Island",85
200,"interpolated",0,9.128,8.802,9.455,0.981,0.98,0.982,"O'ahu Island",85
300,"interpolated",0,10.684,10.314,11.054,0.987,0.987,0.988,"O'ahu Island",85
400,"interpolated",0,11.749,11.352,12.145,0.991,0.99,0.992,"O'ahu Island",85
500,"interpolated",0,12.507,12.089,12.925,0.994,0.993,0.994,"O'ahu Island",85
600,"interpolated",0,13.067,12.63,13.504,0.995,0.995,0.996,"O'ahu Island",85
700,"interpolated",0,13.494,13.039,13.949,0.996,0.996,0.997,"O'ahu Island",85
800,"interpolated",0,13.829,13.359,14.3,0.997,0.997,0.997,"O'ahu Island",85
900,"interpolated",0,14.101,13.618,14.583,0.998,0.997,0.998,"O'ahu Island",85
1000,"interpolated",0,14.326,13.835,14.816,0.998,0.998,0.998,"O'ahu Island",85
1,"interpolated",0,1,1,1,0.539,0.526,0.551,"Hawai'i Island",86
100,"interpolated",0,7.203,6.902,7.504,0.976,0.974,0.978,"Hawai'i Island",86
200,"interpolated",0,8.869,8.469,9.27,0.988,0.987,0.989,"Hawai'i Island",86
300,"interpolated",0,9.805,9.372,10.238,0.993,0.992,0.993,"Hawai'i Island",86
400,"interpolated",0,10.414,9.982,10.846,0.995,0.995,0.995,"Hawai'i Island",86
500,"interpolated",0,10.833,10.419,11.247,0.997,0.996,0.997,"Hawai'i Island",86
600,"interpolated",0,11.13,10.742,11.519,0.997,0.997,0.998,"Hawai'i Island",86
700,"interpolated",0,11.345,10.986,11.705,0.998,0.998,0.999,"Hawai'i Island",86
800,"interpolated",0,11.503,11.172,11.834,0.999,0.998,0.999,"Hawai'i Island",86
900,"interpolated",0,11.62,11.317,11.923,0.999,0.999,0.999,"Hawai'i Island",86
1000,"interpolated",0,11.707,11.43,11.984,0.999,0.999,1,"Hawai'i Island",86
1,"interpolated",0,1,1,1,0.286,0.281,0.291,"Kaua'i Island",86
100,"interpolated",0,10.029,9.761,10.298,0.958,0.956,0.96,"Kaua'i Island",86
200,"interpolated",0,13.305,12.931,13.679,0.975,0.974,0.976,"Kaua'i Island",86
300,"interpolated",0,15.394,14.977,15.811,0.983,0.982,0.984,"Kaua'i Island",86
400,"interpolated",0,16.838,16.41,17.266,0.988,0.987,0.988,"Kaua'i Island",86
500,"interpolated",0,17.884,17.462,18.306,0.991,0.991,0.991,"Kaua'i Island",86
600,"interpolated",0,18.666,18.257,19.075,0.993,0.993,0.994,"Kaua'i Island",86
700,"interpolated",0,19.266,18.873,19.658,0.995,0.994,0.995,"Kaua'i Island",86
800,"interpolated",0,19.734,19.358,20.11,0.996,0.995,0.996,"Kaua'i Island",86
900,"interpolated",0,20.105,19.746,20.465,0.997,0.996,0.997,"Kaua'i Island",86
1000,"interpolated",0,20.404,20.059,20.748,0.997,0.997,0.998,"Kaua'i Island",86
1,"interpolated",0,1,1,1,0.41,0.405,0.415,"Maui Nui",86
100,"interpolated",0,7.478,7.357,7.598,0.98,0.98,0.981,"Maui Nui",86
200,"interpolated",0,8.943,8.771,9.115,0.989,0.988,0.989,"Maui Nui",86
300,"interpolated",0,9.88,9.668,10.092,0.992,0.992,0.993,"Maui Nui",86
400,"interpolated",0,10.556,10.315,10.796,0.994,0.994,0.994,"Maui Nui",86
500,"interpolated",0,11.073,10.816,11.33,0.995,0.995,0.996,"Maui Nui",86
600,"interpolated",0,11.485,11.219,11.75,0.996,0.996,0.997,"Maui Nui",86
700,"interpolated",0,11.82,11.552,12.087,0.997,0.997,0.997,"Maui Nui",86
800,"interpolated",0,12.097,11.831,12.362,0.997,0.997,0.998,"Maui Nui",86
900,"interpolated",0,12.328,12.067,12.59,0.998,0.998,0.998,"Maui Nui",86
1000,"interpolated",0,12.524,12.268,12.78,0.998,0.998,0.998,"Maui Nui",86
1,"interpolated",0,1,1,1,0.322,0.316,0.327,"O'ahu Island",86
100,"interpolated",0,8.236,8.109,8.363,0.978,0.977,0.979,"O'ahu Island",86
200,"interpolated",0,9.999,9.806,10.193,0.986,0.985,0.987,"O'ahu Island",86
300,"interpolated",0,11.236,10.985,11.486,0.989,0.989,0.99,"O'ahu Island",86
400,"interpolated",0,12.213,11.915,12.511,0.991,0.991,0.992,"O'ahu Island",86
500,"interpolated",0,13.025,12.689,13.361,0.993,0.992,0.993,"O'ahu Island",86
600,"interpolated",0,13.716,13.349,14.084,0.994,0.993,0.994,"O'ahu Island",86
700,"interpolated",0,14.313,13.919,14.707,0.994,0.994,0.995,"O'ahu Island",86
800,"interpolated",0,14.833,14.416,15.249,0.995,0.995,0.996,"O'ahu Island",86
900,"interpolated",0,15.289,14.853,15.726,0.996,0.995,0.996,"O'ahu Island",86
1000,"interpolated",0,15.693,15.239,16.147,0.996,0.996,0.997,"O'ahu Island",86
1,"interpolated",0,1,1,1,0.746,0.738,0.754,"Hawai'i Island",87
100,"interpolated",0,4.438,4.31,4.565,0.987,0.987,0.988,"Hawai'i Island",87
200,"interpolated",0,5.378,5.221,5.534,0.993,0.993,0.993,"Hawai'i Island",87
300,"interpolated",0,5.933,5.781,6.085,0.996,0.995,0.996,"Hawai'i Island",87
400,"interpolated",0,6.282,6.145,6.42,0.997,0.997,0.997,"Hawai'i Island",87
500,"interpolated",0,6.508,6.386,6.629,0.998,0.998,0.998,"Hawai'i Island",87
600,"interpolated",0,6.656,6.55,6.763,0.999,0.999,0.999,"Hawai'i Island",87
700,"interpolated",0,6.756,6.663,6.85,0.999,0.999,0.999,"Hawai'i Island",87
800,"interpolated",0,6.825,6.744,6.906,0.999,0.999,1,"Hawai'i Island",87
900,"interpolated",0,6.873,6.803,6.943,1,0.999,1,"Hawai'i Island",87
1000,"interpolated",0,6.907,6.846,6.968,1,1,1,"Hawai'i Island",87
1,"interpolated",0,1,1,1,0.248,0.243,0.253,"Kaua'i Island",87
100,"interpolated",0,14.534,14.27,14.797,0.934,0.932,0.936,"Kaua'i Island",87
200,"interpolated",0,19.55,19.184,19.915,0.962,0.961,0.964,"Kaua'i Island",87
300,"interpolated",0,22.623,22.173,23.073,0.975,0.974,0.976,"Kaua'i Island",87
400,"interpolated",0,24.734,24.22,25.248,0.982,0.981,0.983,"Kaua'i Island",87
500,"interpolated",0,26.298,25.738,26.859,0.986,0.986,0.987,"Kaua'i Island",87
600,"interpolated",0,27.518,26.924,28.111,0.989,0.989,0.99,"Kaua'i Island",87
700,"interpolated",0,28.502,27.884,29.119,0.991,0.991,0.992,"Kaua'i Island",87
800,"interpolated",0,29.315,28.68,29.95,0.993,0.992,0.993,"Kaua'i Island",87
900,"interpolated",0,30,29.354,30.646,0.994,0.993,0.994,"Kaua'i Island",87
1000,"interpolated",0,30.584,29.93,31.238,0.995,0.994,0.995,"Kaua'i Island",87
1,"interpolated",0,1,1,1,0.321,0.315,0.327,"Maui Nui",87
100,"interpolated",0,7.596,7.465,7.727,0.987,0.987,0.988,"Maui Nui",87
200,"interpolated",0,8.498,8.325,8.671,0.993,0.993,0.994,"Maui Nui",87
300,"interpolated",0,9.031,8.838,9.224,0.996,0.995,0.996,"Maui Nui",87
400,"interpolated",0,9.386,9.18,9.591,0.997,0.997,0.997,"Maui Nui",87
500,"interpolated",0,9.637,9.422,9.852,0.998,0.998,0.998,"Maui Nui",87
600,"interpolated",0,9.824,9.6,10.048,0.998,0.998,0.999,"Maui Nui",87
700,"interpolated",0,9.969,9.737,10.2,0.999,0.999,0.999,"Maui Nui",87
800,"interpolated",0,10.084,9.845,10.323,0.999,0.999,0.999,"Maui Nui",87
900,"interpolated",0,10.179,9.933,10.425,0.999,0.999,0.999,"Maui Nui",87
1000,"interpolated",0,10.259,10.007,10.51,0.999,0.999,0.999,"Maui Nui",87
1,"interpolated",0,1,1,1,0.33,0.325,0.335,"O'ahu Island",87
100,"interpolated",0,8.247,8.051,8.442,0.977,0.976,0.979,"O'ahu Island",87
200,"interpolated",0,9.973,9.679,10.267,0.986,0.985,0.987,"O'ahu Island",87
300,"interpolated",0,11.137,10.784,11.49,0.99,0.99,0.991,"O'ahu Island",87
400,"interpolated",0,12.003,11.612,12.394,0.992,0.992,0.993,"O'ahu Island",87
500,"interpolated",0,12.674,12.26,13.088,0.994,0.994,0.994,"O'ahu Island",87
600,"interpolated",0,13.209,12.78,13.639,0.995,0.995,0.996,"O'ahu Island",87
700,"interpolated",0,13.646,13.206,14.085,0.996,0.996,0.996,"O'ahu Island",87
800,"interpolated",0,14.008,13.562,14.453,0.997,0.996,0.997,"O'ahu Island",87
900,"interpolated",0,14.313,13.863,14.763,0.997,0.997,0.997,"O'ahu Island",87
1000,"interpolated",0,14.573,14.12,15.025,0.998,0.997,0.998,"O'ahu Island",87
1,"interpolated",0,1,1,1,0.21,0.205,0.214,"Hawai'i Island",88
100,"interpolated",0,9.267,9.096,9.437,0.98,0.978,0.981,"Hawai'i Island",88
200,"interpolated",0,10.515,10.329,10.7,0.992,0.992,0.993,"Hawai'i Island",88
300,"interpolated",0,11.07,10.889,11.251,0.996,0.996,0.996,"Hawai'i Island",88
400,"interpolated",0,11.384,11.217,11.552,0.998,0.997,0.998,"Hawai'i Island",88
500,"interpolated",0,11.58,11.429,11.73,0.998,0.998,0.999,"Hawai'i Island",88
600,"interpolated",0,11.708,11.575,11.841,0.999,0.999,0.999,"Hawai'i Island",88
700,"interpolated",0,11.794,11.678,11.91,0.999,0.999,0.999,"Hawai'i Island",88
800,"interpolated",0,11.853,11.752,11.954,1,0.999,1,"Hawai'i Island",88
900,"interpolated",0,11.895,11.808,11.981,1,1,1,"Hawai'i Island",88
1000,"interpolated",0,11.924,11.85,11.998,1,1,1,"Hawai'i Island",88
1,"interpolated",0,1,1,1,0.361,0.354,0.369,"Kaua'i Island",88
100,"interpolated",0,9.944,9.629,10.259,0.965,0.963,0.967,"Kaua'i Island",88
200,"interpolated",0,12.541,12.095,12.986,0.98,0.979,0.981,"Kaua'i Island",88
300,"interpolated",0,14.189,13.675,14.704,0.986,0.985,0.987,"Kaua'i Island",88
400,"interpolated",0,15.393,14.845,15.941,0.99,0.989,0.99,"Kaua'i Island",88
500,"interpolated",0,16.319,15.757,16.881,0.992,0.991,0.992,"Kaua'i Island",88
600,"interpolated",0,17.049,16.482,17.615,0.994,0.993,0.994,"Kaua'i Island",88
700,"interpolated",0,17.634,17.068,18.2,0.995,0.994,0.995,"Kaua'i Island",88
800,"interpolated",0,18.111,17.548,18.673,0.996,0.995,0.996,"Kaua'i Island",88
900,"interpolated",0,18.503,17.946,19.06,0.996,0.996,0.997,"Kaua'i Island",88
1000,"interpolated",0,18.831,18.281,19.381,0.997,0.997,0.997,"Kaua'i Island",88
1,"interpolated",0,1,1,1,0.329,0.322,0.336,"Maui Nui",88
100,"interpolated",0,7.346,7.187,7.505,0.984,0.984,0.985,"Maui Nui",88
200,"interpolated",0,8.266,8.117,8.416,0.995,0.994,0.995,"Maui Nui",88
300,"interpolated",0,8.6,8.461,8.74,0.998,0.998,0.998,"Maui Nui",88
400,"interpolated",0,8.755,8.628,8.883,0.999,0.999,0.999,"Maui Nui",88
500,"interpolated",0,8.842,8.73,8.953,0.999,0.999,1,"Maui Nui",88
600,"interpolated",0,8.895,8.8,8.989,1,0.999,1,"Maui Nui",88
700,"interpolated",0,8.93,8.852,9.007,1,1,1,"Maui Nui",88
800,"interpolated",0,8.953,8.89,9.016,1,1,1,"Maui Nui",88
900,"interpolated",0,8.968,8.918,9.019,1,1,1,"Maui Nui",88
1000,"interpolated",0,8.979,8.939,9.019,1,1,1,"Maui Nui",88
1,"interpolated",0,1,1,1,0.452,0.445,0.458,"O'ahu Island",88
100,"interpolated",0,6.793,6.567,7.019,0.976,0.975,0.978,"O'ahu Island",88
200,"interpolated",0,8.683,8.365,9.002,0.985,0.984,0.986,"O'ahu Island",88
300,"interpolated",0,9.966,9.606,10.326,0.989,0.989,0.99,"O'ahu Island",88
400,"interpolated",0,10.892,10.511,11.273,0.992,0.992,0.993,"O'ahu Island",88
500,"interpolated",0,11.586,11.193,11.978,0.994,0.994,0.994,"O'ahu Island",88
600,"interpolated",0,12.122,11.723,12.521,0.995,0.995,0.996,"O'ahu Island",88
700,"interpolated",0,12.546,12.143,12.95,0.996,0.996,0.997,"O'ahu Island",88
800,"interpolated",0,12.889,12.484,13.295,0.997,0.997,0.997,"O'ahu Island",88
900,"interpolated",0,13.171,12.765,13.578,0.997,0.997,0.998,"O'ahu Island",88
1000,"interpolated",0,13.406,13,13.812,0.998,0.998,0.998,"O'ahu Island",88
1,"interpolated",0,1,1,1,0.457,0.446,0.468,"Hawai'i Island",89
100,"interpolated",0,7.834,7.716,7.952,0.987,0.986,0.987,"Hawai'i Island",89
200,"interpolated",0,8.573,8.468,8.678,0.996,0.996,0.996,"Hawai'i Island",89
300,"interpolated",0,8.818,8.738,8.899,0.999,0.998,0.999,"Hawai'i Island",89
400,"interpolated",0,8.916,8.859,8.973,0.999,0.999,1,"Hawai'i Island",89
500,"interpolated",0,8.96,8.922,8.998,1,1,1,"Hawai'i Island",89
600,"interpolated",0,8.98,8.956,9.005,1,1,1,"Hawai'i Island",89
700,"interpolated",0,8.99,8.975,9.006,1,1,1,"Hawai'i Island",89
800,"interpolated",0,8.995,8.986,9.005,1,1,1,"Hawai'i Island",89
900,"interpolated",0,8.998,8.992,9.003,1,1,1,"Hawai'i Island",89
1000,"interpolated",0,8.999,8.995,9.002,1,1,1,"Hawai'i Island",89
1,"interpolated",0,1,1,1,0.196,0.193,0.2,"Kaua'i Island",89
100,"interpolated",0,14.032,13.805,14.258,0.944,0.943,0.946,"Kaua'i Island",89
200,"interpolated",0,18.234,17.903,18.566,0.968,0.967,0.969,"Kaua'i Island",89
300,"interpolated",0,20.853,20.44,21.266,0.979,0.977,0.98,"Kaua'i Island",89
400,"interpolated",0,22.681,22.201,23.161,0.984,0.984,0.985,"Kaua'i Island",89
500,"interpolated",0,24.049,23.515,24.583,0.988,0.987,0.989,"Kaua'i Island",89
600,"interpolated",0,25.121,24.544,25.699,0.99,0.99,0.991,"Kaua'i Island",89
700,"interpolated",0,25.992,25.381,26.603,0.992,0.992,0.993,"Kaua'i Island",89
800,"interpolated",0,26.718,26.08,27.356,0.993,0.993,0.994,"Kaua'i Island",89
900,"interpolated",0,27.334,26.675,27.993,0.994,0.994,0.995,"Kaua'i Island",89
1000,"interpolated",0,27.867,27.191,28.542,0.995,0.995,0.995,"Kaua'i Island",89
1,"interpolated",0,1,1,1,0.258,0.255,0.261,"Maui Nui",89
100,"interpolated",0,7.208,7.079,7.338,0.984,0.983,0.985,"Maui Nui",89
200,"interpolated",0,8.37,8.202,8.538,0.991,0.991,0.992,"Maui Nui",89
300,"interpolated",0,9.065,8.869,9.262,0.994,0.994,0.995,"Maui Nui",89
400,"interpolated",0,9.544,9.324,9.764,0.996,0.996,0.996,"Maui Nui",89
500,"interpolated",0,9.904,9.666,10.141,0.997,0.997,0.997,"Maui Nui",89
600,"interpolated",0,10.189,9.939,10.439,0.997,0.997,0.998,"Maui Nui",89
700,"interpolated",0,10.424,10.167,10.681,0.998,0.998,0.998,"Maui Nui",89
800,"interpolated",0,10.621,10.36,10.882,0.998,0.998,0.998,"Maui Nui",89
900,"interpolated",0,10.789,10.528,11.05,0.998,0.998,0.999,"Maui Nui",89
1000,"interpolated",0,10.934,10.675,11.193,0.999,0.999,0.999,"Maui Nui",89
1,"interpolated",0,1,1,1,0.396,0.388,0.405,"O'ahu Island",89
100,"interpolated",0,7.387,7.228,7.546,0.984,0.982,0.985,"O'ahu Island",89
200,"interpolated",0,8.732,8.471,8.993,0.988,0.987,0.989,"O'ahu Island",89
300,"interpolated",0,9.785,9.443,10.126,0.99,0.99,0.991,"O'ahu Island",89
400,"interpolated",0,10.667,10.264,11.071,0.992,0.991,0.993,"O'ahu Island",89
500,"interpolated",0,11.42,10.968,11.872,0.993,0.993,0.994,"O'ahu Island",89
600,"interpolated",0,12.068,11.578,12.559,0.994,0.994,0.994,"O'ahu Island",89
700,"interpolated",0,12.63,12.11,13.151,0.995,0.994,0.995,"O'ahu Island",89
800,"interpolated",0,13.122,12.577,13.667,0.995,0.995,0.996,"O'ahu Island",89
