"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
400,"interpolated",0,12.964,12.721,13.208,0.997,0.997,0.998,"Hawai'i Island",85
500,"interpolated",0,13.2,12.93,13.469,0.998,0.998,0.998,"Hawai'i Island",85
600,"interpolated",0,13.381,13.09,13.672,0.998,0.998,0.999,"Hawai'i Island",85
700,"interpolated",0,13.529,13.221,13.838,0.999,0.998,0.999,"Hawai'i Island",85
800,"interpolated",0,13.655,13.332,13.979,0.999,0.999,0.999,"Hawai'i Island",85
900,"interpolated",0,13.765,13.429,14.101,0.999,0.999,0.999,"Hawai'i Island",85
1000,"interpolated",0,13.862,13.515,14.21,0.999,0.999,0.999,"Hawai'i Island",85
1,"interpolated",0,1,1,1,0.152,0.146,0.158,"Kaua'i Island",85
100,"interpolated",0,19.391,19.053,19.728,0.929,0.928,0.931,"Kaua'i Island",85
200,"interpolated",0,24.104,23.706,24.503,0.969,0.967,0.97,"Kaua'i Island",85
300,"interpolated",0,26.453,25.999,26.908,0.982,0.981,0.983,"Kaua'i Island",85
400,"interpolated",0,27.887,27.378,28.396,0.988,0.987,0.989,"Kaua'i Island",85
500,"interpolated",0,28.883,28.329,29.438,0.991,0.991,0.992,"Kaua'i Island",85
600,"interpolated",0,29.637,29.049,30.225,0.993,0.993,0.994,"Kaua'i Island",85
700,"interpolated",0,30.236,29.626,30.847,0.995,0.994,0.995,"Kaua'i Island",85
800,"interpolated",0,30.73,30.106,31.354,0.995,0.995,0.996,"Kaua'i Island",85
900,"interpolated",0,31.145,30.516,31.773,0.996,0.996,0.996,"Kaua'i Island",85
1000,"interpolated",0,31.498,30.871,32.126,0.997,0.997,0.997,"Kaua'i Island",85
1,"interpolated",0,1,1,1,0.287,0.282,0.293,"Maui Nui",85
100,"interpolated",0,8.652,8.514,8.791,0.98,0.979,0.981,"Maui Nui",85
200,"interpolated",0,9.995,9.805,10.184,0.991,0.99,0.991,"Maui Nui",85
300,"interpolated",0,10.727,10.5,10.953,0.994,0.994,0.995,"Maui Nui",85
400,"interpolated",0,11.212,10.964,11.461,0.996,0.996,0.996,"Maui Nui",85
500,"interpolated",0,11.566,11.308,11.823,0.997,0.997,0.997,"Maui Nui",85
600,"interpolated",0,11.835,11.577,12.093,0.998,0.997,0.998,"Maui Nui",85
700,"interpolated",0,12.046,11.794,12.299,0.998,0.998,0.998,"Maui Nui",85
800,"interpolated",0,12.215,11.971,12.459,0.998,0.998,0.999,"Maui Nui",85
900,"interpolated",0,12.351,12.118,12.584,0.999,0.999,0.999,"Maui Nui",85
1000,"interpolated",0,12.461,12.24,12.683,0.999,0.999,0.999,"Maui Nui",85
1,"interpolated",0,1,1,1,0.141,0.137,0.145,"O'ahu Island",85
100,"interpolated",0,15.048,14.648,15.448,0.955,0.952,0.957,"O'ahu Island",85
200,"interpolated",0,18.195,17.711,18.678,0.978,0.977,0.979,"O'ahu Island",85
300,"interpolated",0,19.845,19.355,20.336,0.988,0.987,0.988,"O'ahu Island",85
400,"interpolated",0,20.821,20.348,21.294,0.992,0.992,0.993,"O'ahu Island",85
500,"interpolated",0,21.441,20.997,21.885,0.995,0.994,0.996,"O'ahu Island",85
600,"interpolated",0,21.857,21.445,22.268,0.997,0.996,0.997,"O'ahu Island",85
700,"interpolated",0,22.147,21.768,22.526,0.998,0.997,0.998,"O'ahu Island",85
800,"interpolated",0,22.356,22.009,22.702,0.998,0.998,0.999,"O'ahu Island",85
900,"interpolated",0,22.509,22.193,22.826,0.999,0.998,0.999,"O'ahu Island",85
1000,"interpolated",0,22.624,22.336,22.912,0.999,0.999,0.999,"O'ahu Island",85
1,"interpolated",0,1,1,1,0.263,0.259,0.267,"Hawai'i Island",86
100,"interpolated",0,9.311,9.201,9.421,0.98,0.979,0.981,"Hawai'i Island",86
200,"interpolated",0,10.633,10.465,10.801,0.991,0.991,0.992,"Hawai'i Island",86
300,"interpolated",0,11.333,11.122,11.544,0.994,0.994,0.995,"Hawai'i Island",86
400,"interpolated",0,11.825,11.589,12.06,0.996,0.995,0.996,"Hawai'i Island",86
500,"interpolated",0,12.202,11.952,12.451,0.997,0.996,0.997,"Hawai'i Island",86
600,"interpolated",0,12.498,12.24,12.756,0.997,0.997,0.998,"Hawai'i Island",86
700,"interpolated",0,12.733,12.469,12.997,0.998,0.998,0.998,"Hawai'i Island",86
800,"interpolated",0,12.921,12.652,13.189,0.998,0.998,0.999,"Hawai'i Island",86
900,"interpolated",0,13.071,12.799,13.344,0.999,0.998,0.999,"Hawai'i Island",86
1000,"interpolated",0,13.194,12.917,13.47,0.999,0.999,0.999,"Hawai'i Island",86
1,"interpolated",0,1,1,1,0.161,0.158,0.165,"Kaua'i Island",86
100,"interpolated",0,15.017,14.656,15.377,0.939,0.937,0.942,"Kaua'i Island",86
200,"interpolated",0,19.808,19.295,20.32,0.962,0.96,0.963,"Kaua'i Island",86
300,"interpolated",0,23,22.407,23.592,0.973,0.972,0.974,"Kaua'i Island",86
400,"interpolated",0,25.312,24.674,25.95,0.98,0.979,0.981,"Kaua'i Island",86
500,"interpolated",0,27.073,26.408,27.738,0.985,0.984,0.985,"Kaua'i Island",86
600,"interpolated",0,28.46,27.777,29.142,0.988,0.987,0.988,"Kaua'i Island",86
700,"interpolated",0,29.58,28.886,30.273,0.99,0.989,0.991,"Kaua'i Island",86
800,"interpolated",0,30.502,29.803,31.201,0.992,0.991,0.992,"Kaua'i Island",86
900,"interpolated",0,31.273,30.572,31.974,0.993,0.992,0.993,"Kaua'i Island",86
1000,"interpolated",0,31.928,31.228,32.627,0.994,0.994,0.994,"Kaua'i Island",86
1,"interpolated",0,1,1,1,0.531,0.522,0.539,"Maui Nui",86
100,"interpolated",0,6.868,6.75,6.986,0.984,0.984,0.985,"Maui Nui",86
200,"interpolated",0,7.847,7.714,7.979,0.994,0.994,0.994,"Maui Nui",86
300,"interpolated",0,8.288,8.161,8.416,0.997,0.997,0.997,"Maui Nui",86
400,"interpolated",0,8.527,8.409,8.646,0.998,0.998,0.998,"Maui Nui",86
500,"interpolated",0,8.671,8.563,8.779,0.999,0.999,0.999,"Maui Nui",86
600,"interpolated",0,8.764,8.667,8.861,0.999,0.999,0.999,"Maui Nui",86
700,"interpolated",0,8.828,8.742,8.913,0.999,0.999,1,"Maui Nui",86
800,"interpolated",0,8.873,8.798,8.947,1,1,1,"Maui Nui",86
900,"interpolated",0,8.905,8.841,8.97,1,1,1,"Maui Nui",86
1000,"interpolated",0,8.929,8.874,8.984,1,1,1,"Maui Nui",86
1,"interpolated",0,1,1,1,0.2,0.193,0.206,"O'ahu Island",86
100,"interpolated",0,14.737,14.367,15.107,0.943,0.94,0.945,"O'ahu Island",86
200,"interpolated",0,18.952,18.42,19.485,0.969,0.967,0.971,"O'ahu Island",86
300,"interpolated",0,21.478,20.844,22.112,0.98,0.978,0.981,"O'ahu Island",86
400,"interpolated",0,23.217,22.524,23.911,0.985,0.984,0.986,"O'ahu Island",86
500,"interpolated",0,24.505,23.781,25.23,0.989,0.988,0.989,"O'ahu Island",86
600,"interpolated",0,25.5,24.765,26.235,0.991,0.991,0.992,"O'ahu Island",86
700,"interpolated",0,26.288,25.557,27.018,0.993,0.993,0.993,"O'ahu Island",86
800,"interpolated",0,26.923,26.206,27.639,0.994,0.994,0.995,"O'ahu Island",86
900,"interpolated",0,27.441,26.745,28.136,0.995,0.995,0.996,"O'ahu Island",86
1000,"interpolated",0,27.867,27.198,28.536,0.996,0.996,0.997,"O'ahu Island",86
1,"interpolated",0,1,1,1,0.567,0.556,0.578,"Hawai'i Island",87
100,"interpolated",0,8.297,8.129,8.464,0.976,0.975,0.977,"Hawai'i Island",87
200,"interpolated",0,9.77,9.565,9.975,0.991,0.99,0.992,"Hawai'i Island",87
300,"interpolated",0,10.439,10.213,10.664,0.995,0.995,0.995,"Hawai'i Island",87
400,"interpolated",0,10.837,10.604,11.07,0.997,0.997,0.997,"Hawai'i Island",87
500,"interpolated",0,11.11,10.881,11.339,0.998,0.998,0.998,"Hawai'i Island",87
600,"interpolated",0,11.311,11.092,11.53,0.998,0.998,0.998,"Hawai'i Island",87
700,"interpolated",0,11.464,11.258,11.669,0.999,0.998,0.999,"Hawai'i Island",87
800,"interpolated",0,11.582,11.392,11.772,0.999,0.999,0.999,"Hawai'i Island",87
900,"interpolated",0,11.673,11.499,11.848,0.999,0.999,0.999,"Hawai'i Island",87
1000,"interpolated",0,11.745,11.586,11.904,0.999,0.999,1,"Hawai'i Island",87
1,"interpolated",0,1,1,1,0.176,0.171,0.18,"Kaua'i Island",87
100,"interpolated",0,19.989,19.629,20.348,0.905,0.903,0.907,"Kaua'i Island",87
200,"interpolated",0,26.809,26.312,27.306,0.951,0.95,0.953,"Kaua'i Island",87
300,"interpolated",0,30.6,30.019,31.181,0.97,0.969,0.972,"Kaua'i Island",87
400,"interpolated",0,33.039,32.401,33.677,0.98,0.979,0.981,"Kaua'i Island",87
500,"interpolated",0,34.764,34.089,35.439,0.985,0.984,0.986,"Kaua'i Island",87
600,"interpolated",0,36.061,35.363,36.76,0.989,0.988,0.989,"Kaua'i Island",87
700,"interpolated",0,37.079,36.367,37.79,0.991,0.99,0.992,"Kaua'i Island",87
800,"interpolated",0,37.901,37.184,38.617,0.993,0.992,0.993,"Kaua'i Island",87
900,"interpolated",0,38.579,37.863,39.294,0.994,0.993,0.994,"Kaua'i Island",87
1000,"interpolated",0,39.147,38.436,39.857,0.995,0.994,0.995,"Kaua'i Island",87
1,"interpolated",0,1,1,1,0.352,0.343,0.362,"Maui Nui",87
100,"interpolated",0,9.073,8.911,9.236,0.978,0.978,0.979,"Maui Nui",87
200,"interpolated",0,10.494,10.326,10.661,0.991,0.99,0.991,"Maui Nui",87
300,"interpolated",0,11.156,11.012,11.3,0.995,0.995,0.996,"Maui Nui",87
400,"interpolated",0,11.502,11.384,11.619,0.997,0.997,0.998,"Maui Nui",87
500,"interpolated",0,11.695,11.6,11.789,0.999,0.998,0.999,"Maui Nui",87
600,"interpolated",0,11.808,11.733,11.882,0.999,0.999,0.999,"Maui Nui",87
700,"interpolated",0,11.877,11.818,11.935,0.999,0.999,1,"Maui Nui",87
800,"interpolated",0,11.92,11.874,11.965,1,1,1,"Maui Nui",87
900,"interpolated",0,11.947,11.911,11.983,1,1,1,"Maui Nui",87
1000,"interpolated",0,11.965,11.937,11.992,1,1,1,"Maui Nui",87
1,"interpolated",0,1,1,1,0.18,0.174,0.187,"O'ahu Island",87
100,"interpolated",0,12.54,12.226,12.854,0.965,0.963,0.967,"O'ahu Island",87
200,"interpolated",0,14.869,14.49,15.248,0.985,0.984,0.986,"O'ahu Island",87
300,"interpolated",0,16.004,15.6,16.409,0.992,0.991,0.992,"O'ahu Island",87
400,"interpolated",0,16.65,16.241,17.059,0.995,0.995,0.996,"O'ahu Island",87
500,"interpolated",0,17.053,16.656,17.45,0.997,0.996,0.997,"O'ahu Island",87
600,"interpolated",0,17.321,16.946,17.695,0.998,0.997,0.998,"O'ahu Island",87
700,"interpolated",0,17.507,17.161,17.853,0.998,0.998,0.999,"O'ahu Island",87
800,"interpolated",0,17.64,17.325,17.954,0.999,0.999,0.999,"O'ahu Island",87
900,"interpolated",0,17.736,17.453,18.019,0.999,0.999,1,"O'ahu Island",87
1000,"interpolated",0,17.807,17.555,18.06,0.999,0.999,1,"O'ahu Island",87
1,"interpolated",0,1,1,1,0.631,0.616,0.646,"Hawai'i Island",88
100,"interpolated",0,9.343,9.088,9.597,0.967,0.966,0.968,"Hawai'i Island",88
200,"interpolated",0,11.45,11.199,11.701,0.987,0.986,0.987,"Hawai'i Island",88
300,"interpolated",0,12.41,12.178,12.642,0.993,0.993,0.994,"Hawai'i Island",88
400,"interpolated",0,12.915,12.692,13.138,0.996,0.996,0.997,"Hawai'i Island",88
500,"interpolated",0,13.211,12.996,13.427,0.998,0.997,0.998,"Hawai'i Island",88
600,"interpolated",0,13.404,13.199,13.609,0.998,0.998,0.999,"Hawai'i Island",88
700,"interpolated",0,13.539,13.347,13.732,0.999,0.999,0.999,"Hawai'i Island",88
800,"interpolated",0,13.64,13.462,13.818,0.999,0.999,0.999,"Hawai'i Island",88
900,"interpolated",0,13.717,13.555,13.879,0.999,0.999,1,"Hawai'i Island",88
1000,"interpolated",0,13.777,13.63,13.923,0.999,0.999,1,"Hawai'i Island",88
1,"interpolated",0,1,1,1,0.189,0.184,0.195,"Kaua'i Island",88
100,"interpolated",0,17.21,16.769,17.652,0.925,0.922,0.928,"Kaua'i Island",88
200,"interpolated",0,22.791,22.192,23.39,0.958,0.957,0.96,"Kaua'i Island",88
300,"interpolated",0,26.134,25.466,26.803,0.973,0.972,0.974,"Kaua'i Island",88
400,"interpolated",0,28.39,27.687,29.094,0.981,0.98,0.982,"Kaua'i Island",88
500,"interpolated",0,30.023,29.3,30.746,0.986,0.985,0.987,"Kaua'i Island",88
600,"interpolated",0,31.258,30.523,31.993,0.989,0.988,0.99,"Kaua'i Island",88
700,"interpolated",0,32.222,31.482,32.963,0.991,0.991,0.992,"Kaua'i Island",88
800,"interpolated",0,32.992,32.251,33.732,0.993,0.993,0.994,"Kaua'i Island",88
900,"interpolated",0,33.617,32.882,34.353,0.994,0.994,0.995,"Kaua'i Island",88
1000,"interpolated",0,34.132,33.406,34.858,0.995,0.995,0.996,"Kaua'i Island",88
1,"interpolated",0,1,1,1,0.25,0.246,0.253,"Maui Nui",88
100,"interpolated",0,9.606,9.449,9.764,0.972,0.971,0.973,"Maui Nui",88
200,"interpolated",0,11.679,11.465,11.893,0.984,0.984,0.985,"Maui Nui",88
300,"interpolated",0,12.952,12.716,13.188,0.99,0.989,0.99,"Maui Nui",88
400,"interpolated",0,13.822,13.575,14.07,0.993,0.992,0.993,"Maui Nui",88
500,"interpolated",0,14.458,14.2,14.716,0.995,0.994,0.995,"Maui Nui",88
600,"interpolated",0,14.945,14.674,15.215,0.996,0.995,0.996,"Maui Nui",88
700,"interpolated",0,15.333,15.047,15.618,0.997,0.996,0.997,"Maui Nui",88
800,"interpolated",0,15.653,15.351,15.954,0.997,0.997,0.997,"Maui Nui",88
900,"interpolated",0,15.924,15.606,16.242,0.997,0.997,0.998,"Maui Nui",88
1000,"interpolated",0,16.159,15.825,16.494,0.998,0.998,0.998,"Maui Nui",88
1,"interpolated",0,1,1,1,0.199,0.192,0.206,"O'ahu Island",88
100,"interpolated",0,11.282,10.9,11.663,0.971,0.969,0.973,"O'ahu Island",88
200,"interpolated",0,13.325,12.818,13.832,0.985,0.984,0.987,"O'ahu Island",88
300,"interpolated",0,14.473,13.922,15.024,0.991,0.99,0.992,"O'ahu Island",88
400,"interpolated",0,15.211,14.656,15.765,0.994,0.993,0.995,"O'ahu Island",88
500,"interpolated",0,15.715,15.178,16.251,0.996,0.995,0.996,"O'ahu Island",88
600,"interpolated",0,16.07,15.562,16.578,0.997,0.996,0.998,"O'ahu Island",88
700,"interpolated",0,16.324,15.85,16.797,0.998,0.997,0.998,"O'ahu Island",88
800,"interpolated",0,16.507,16.07,16.944,0.998,0.998,0.999,"O'ahu Island",88
900,"interpolated",0,16.64,16.241,17.04,0.999,0.998,0.999,"O'ahu Island",88
1000,"interpolated",0,16.738,16.374,17.101,0.999,0.999,1,"O'ahu Island",88
1,"interpolated",0,1,1,1,0.285,0.278,0.293,"Hawai'i Island",89
100,"interpolated",0,12.56,12.384,12.737,0.967,0.966,0.968,"Hawai'i Island",89
200,"interpolated",0,14.592,14.368,14.816,0.987,0.986,0.988,"Hawai'i Island",89
300,"interpolated",0,15.567,15.318,15.816,0.993,0.992,0.993,"Hawai'i Island",89
400,"interpolated",0,16.169,15.907,16.43,0.995,0.995,0.995,"Hawai'i Island",89
500,"interpolated",0,16.582,16.317,16.847,0.997,0.996,0.997,"Hawai'i Island",89
600,"interpolated",0,16.883,16.622,17.145,0.997,0.997,0.998,"Hawai'i Island",89
700,"interpolated",0,17.111,16.858,17.364,0.998,0.998,0.998,"Hawai'i Island",89
800,"interpolated",0,17.287,17.046,17.528,0.998,0.998,0.999,"Hawai'i Island",89
900,"interpolated",0,17.425,17.198,17.652,0.999,0.999,0.999,"Hawai'i Island",89
1000,"interpolated",0,17.535,17.323,17.747,0.999,0.999,0.999,"Hawai'i Island",89
1,"interpolated",0,1,1,1,0.143,0.139,0.147,"Kaua'i Island",89
100,"interpolated",0,20.498,20.12,20.875,0.908,0.906,0.911,"Kaua'i Island",89
200,"interpolated",0,27.069,26.587,27.551,0.953,0.952,0.955,"Kaua'i Island",89
300,"interpolated",0,30.738,30.201,31.276,0.971,0.97,0.972,"Kaua'i Island",89
400,"interpolated",0,33.118,32.542,33.693,0.98,0.979,0.981,"Kaua'i Island",89
500,"interpolated",0,34.814,34.21,35.417,0.985,0.985,0.986,"Kaua'i Island",89
600,"interpolated",0,36.096,35.473,36.72,0.989,0.988,0.989,"Kaua'i Island",89
700,"interpolated",0,37.106,36.47,37.743,0.991,0.99,0.992,"Kaua'i Island",89
800,"interpolated",0,37.924,37.28,38.568,0.993,0.992,0.993,"Kaua'i Island",89
900,"interpolated",0,38.599,37.954,39.244,0.994,0.993,0.994,"Kaua'i Island",89
1000,"interpolated",0,39.165,38.523,39.807,0.995,0.994,0.995,"Kaua'i Island",89
1,"interpolated",0,1,1,1,0.316,0.313,0.319,"Maui Nui",89
100,"interpolated",0,5.46,5.386,5.534,0.992,0.991,0.992,"Maui Nui",89
200,"interpolated",0,6.05,5.948,6.152,0.996,0.995,0.996,"Maui Nui",89
300,"interpolated",0,6.396,6.285,6.508,0.997,0.997,0.997,"Maui Nui",89
400,"interpolated",0,6.639,6.524,6.754,0.998,0.998,0.998,"Maui Nui",89
500,"interpolated",0,6.82,6.703,6.938,0.998,0.998,0.999,"Maui Nui",89
600,"interpolated",0,6.962,6.84,7.084,0.999,0.999,0.999,"Maui Nui",89
700,"interpolated",0,7.075,6.946,7.204,0.999,0.999,0.999,"Maui Nui",89
800,"interpolated",0,7.168,7.03,7.305,0.999,0.999,0.999,"Maui Nui",89
900,"interpolated",0,7.245,7.099,7.392,0.999,0.999,0.999,"Maui Nui",89
1000,"interpolated",0,7.311,7.155,7.467,0.999,0.999,1,"Maui Nui",89
1,"interpolated",0,1,1,1,0.258,0.252,0.263,"O'ahu Island",89
100,"interpolated",0,9.798,9.472,10.124,0.963,0.961,0.965,"O'ahu Island",89
200,"interpolated",0,12.694,12.248,13.14,0.977,0.976,0.979,"O'ahu Island",89
300,"interpolated",0,14.559,14.061,15.057,0.985,0.984,0.986,"O'ahu Island",89
400,"interpolated",0,15.851,15.334,16.367,0.989,0.988,0.99,"O'ahu Island",89
500,"interpolated",0,16.784,16.268,17.301,0.992,0.991,0.993,"O'ahu Island",89
600,"interpolated",0,17.48,16.972,17.987,0.994,0.993,0.995,"O'ahu Island",89
700,"interpolated",0,18.008,17.515,18.5,0.995,0.995,0.996,"O'ahu Island",89
800,"interpolated",0,18.415,17.939,18.891,0.996,0.996,0.997,"O'ahu Island",89
900,"interpolated",0,18.733,18.276,19.191,0.997,0.997,0.998,"O'ahu Island",89
1000,"interpolated",0,18.984,18.546,19.422,0.998,0.997,0.998,"O'ahu Island",89
1,"interpolated",0,1,1,1,0.403,0.394,0.412,"Hawai'i Island",90
100,"interpolated",0,8.493,8.346,8.641,0.981,0.98,0.982,"Hawai'i Island",90
200,"interpolated",0,9.656,9.495,9.817,0.993,0.992,0.994,"Hawai'i Island",90
300,"interpolated",0,10.156,9.992,10.319,0.996,0.996,0.997,"Hawai'i Island",90
400,"interpolated",0,10.431,10.277,10.586,0.998,0.998,0.998,"Hawai'i Island",90
500,"interpolated",0,10.605,10.466,10.744,0.999,0.998,0.999,"Hawai'i Island",90
600,"interpolated",0,10.723,10.603,10.843,0.999,0.999,0.999,"Hawai'i Island",90
700,"interpolated",0,10.804,10.703,10.905,0.999,0.999,1,"Hawai'i Island",90
800,"interpolated",0,10.862,10.778,10.945,1,0.999,1,"Hawai'i Island",90
900,"interpolated",0,10.902,10.835,10.97,1,1,1,"Hawai'i Island",90
1000,"interpolated",0,10.931,10.877,10.986,1,1,1,"Hawai'i Island",90
1,"interpolated",0,1,1,1,0.164,0.162,0.167,"Kaua'i Island",90
100,"interpolated",0,13.707,13.502,13.912,0.956,0.954,0.957,"Kaua'i Island",90
200,"interpolated",0,17.035,16.748,17.323,0.975,0.974,0.976,"Kaua'i Island",90
300,"interpolated",0,19.106,18.772,19.439,0.983,0.982,0.984,"Kaua'i Island",90
400,"interpolated",0,20.532,20.167,20.896,0.988,0.987,0.989,"Kaua'i Island",90
500,"interpolated",0,21.567,21.176,21.957,0.991,0.99,0.992,"Kaua'i Island",90
600,"interpolated",0,22.347,21.934,22.76,0.993,0.993,0.994,"Kaua'i Island",90
700,"interpolated",0,22.954,22.52,23.388,0.995,0.994,0.995,"Kaua'i Island",90
800,"interpolated",0,23.44,22.987,23.892,0.996,0.995,0.996,"Kaua'i Island",90
900,"interpolated",0,23.837,23.368,24.306,0.996,0.996,0.997,"Kaua'i Island",90
1000,"interpolated",0,24.17,23.687,24.652,0.997,0.997,0.997,"Kaua'i Island",90
1,"interpolated",0,1,1,1,0.357,0.352,0.362,"Maui Nui",90
100,"interpolated",0,6.258,6.152,6.364,0.988,0.987,0.989,"Maui Nui",90
200,"interpolated",0,7.052,6.927,7.176,0.995,0.994,0.995,"Maui Nui",90
300,"interpolated",0,7.451,7.342,7.56,0.997,0.997,0.997,"Maui Nui",90
400,"interpolated",0,7.675,7.587,7.762,0.998,0.998,0.999,"Maui Nui",90
500,"interpolated",0,7.804,7.736,7.871,0.999,0.999,0.999,"Maui Nui",90
600,"interpolated",0,7.88,7.829,7.93,0.999,0.999,1,"Maui Nui",90
700,"interpolated",0,7.925,7.888,7.963,1,1,1,"Maui Nui",90
800,"interpolated",0,7.953,7.925,7.981,1,1,1,"Maui Nui",90
900,"interpolated",0,7.97,7.95,7.991,1,1,1,"Maui Nui",90
1000,"interpolated",0,7.981,7.967,7.996,1,1,1,"Maui Nui",90
1,"interpolated",0,1,1,1,0.287,0.278,0.296,"O'ahu Island",90
100,"interpolated",0,11.565,11.215,11.916,0.957,0.955,0.96,"O'ahu Island",90
200,"interpolated",0,14.564,14.085,15.043,0.979,0.977,0.98,"O'ahu Island",90
300,"interpolated",0,16.209,15.646,16.771,0.987,0.986,0.988,"O'ahu Island",90
400,"interpolated",0,17.279,16.669,17.889,0.991,0.99,0.992,"O'ahu Island",90
500,"interpolated",0,18.049,17.42,18.679,0.993,0.993,0.994,"O'ahu Island",90
600,"interpolated",0,18.635,18.006,19.264,0.995,0.994,0.995,"O'ahu Island",90
700,"interpolated",0,19.094,18.48,19.707,0.996,0.996,0.996,"O'ahu Island",90
800,"interpolated",0,19.459,18.87,20.048,0.997,0.996,0.997,"O'ahu Island",90
900,"interpolated",0,19.753,19.194,20.312,0.997,0.997,0.998,"O'ahu Island",90
1000,"interpolated",0,19.99,19.466,20.515,0.998,0.997,0.998,"O'ahu Island",90
1,"interpolated",0,1,1,1,0.201,0.198,0.204,"Hawai'i Island",91
100,"interpolated",0,10.265,10.104,10.426,0.98,0.979,0.981,"Hawai'i Island",91
200,"interpolated",0,11.535,11.363,11.707,0.992,0.992,0.992,"Hawai'i Island",91
300,"interpolated",0,12.122,11.964,12.28,0.996,0.995,0.996,"Hawai'i Island",91
400,"interpolated",0,12.448,12.313,12.584,0.998,0.997,0.998,"Hawai'i Island",91
500,"interpolated",0,12.645,12.533,12.757,0.998,0.998,0.999,"Hawai'i Island",91
600,"interpolated",0,12.768,12.677,12.86,0.999,0.999,0.999,"Hawai'i Island",91
700,"interpolated",0,12.847,12.774,12.92,0.999,0.999,1,"Hawai'i Island",91
800,"interpolated",0,12.899,12.841,12.957,1,0.999,1,"Hawai'i Island",91
900,"interpolated",0,12.933,12.887,12.978,1,1,1,"Hawai'i Island",91
1000,"interpolated",0,12.955,12.92,12.99,1,1,1,"Hawai'i Island",91
1,"interpolated",0,1,1,1,0.163,0.16,0.166,"Kaua'i Island",91
100,"interpolated",0,14.046,13.795,14.296,0.955,0.954,0.957,"Kaua'i Island",91
200,"interpolated",0,17.347,16.988,17.707,0.975,0.974,0.976,"Kaua'i Island",91
300,"interpolated",0,19.394,18.967,19.821,0.983,0.982,0.984,"Kaua'i Island",91
400,"interpolated",0,20.827,20.353,21.301,0.988,0.987,0.989,"Kaua'i Island",91
500,"interpolated",0,21.893,21.386,22.4,0.991,0.99,0.991,"Kaua'i Island",91
600,"interpolated",0,22.721,22.19,23.251,0.993,0.992,0.993,"Kaua'i Island",91
700,"interpolated",0,23.383,22.834,23.931,0.994,0.994,0.994,"Kaua'i Island",91
800,"interpolated",0,23.925,23.364,24.487,0.995,0.995,0.995,"Kaua'i Island",91
900,"interpolated",0,24.379,23.808,24.949,0.996,0.996,0.996,"Kaua'i Island",91
1000,"interpolated",0,24.764,24.187,25.341,0.996,0.996,0.997,"Kaua'i Island",91
1,"interpolated",0,1,1,1,0.354,0.347,0.362,"Maui Nui",91
100,"interpolated",0,9.867,9.677,10.058,0.963,0.962,0.964,"Maui Nui",91
200,"interpolated",0,12.51,12.287,12.733,0.982,0.981,0.982,"Maui Nui",91
300,"interpolated",0,13.91,13.675,14.144,0.989,0.989,0.99,"Maui Nui",91
400,"interpolated",0,14.75,14.506,14.993,0.993,0.993,0.994,"Maui Nui",91
500,"interpolated",0,15.302,15.049,15.554,0.995,0.995,0.996,"Maui Nui",91
600,"interpolated",0,15.69,15.43,15.95,0.997,0.996,0.997,"Maui Nui",91
700,"interpolated",0,15.978,15.712,16.244,0.997,0.997,0.998,"Maui Nui",91
