"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
900,"interpolated",0,8.496,8.311,8.682,0.999,0.999,0.999,"Hawai'i Island",94
1000,"interpolated",0,8.576,8.401,8.751,0.999,0.999,0.999,"Hawai'i Island",94
1,"interpolated",0,1,1,1,0.19,0.187,0.193,"Kaua'i Island",94
100,"interpolated",0,14.253,13.982,14.524,0.942,0.94,0.945,"Kaua'i Island",94
200,"interpolated",0,18.689,18.271,19.108,0.965,0.964,0.967,"Kaua'i Island",94
300,"interpolated",0,21.55,21.026,22.075,0.976,0.975,0.978,"Kaua'i Island",94
400,"interpolated",0,23.587,22.98,24.195,0.983,0.982,0.984,"Kaua'i Island",94
500,"interpolated",0,25.125,24.452,25.799,0.986,0.986,0.987,"Kaua'i Island",94
600,"interpolated",0,26.337,25.613,27.061,0.989,0.988,0.99,"Kaua'i Island",94
700,"interpolated",0,27.323,26.56,28.086,0.991,0.991,0.992,"Kaua'i Island",94
800,"interpolated",0,28.145,27.353,28.937,0.992,0.992,0.993,"Kaua'i Island",94
900,"interpolated",0,28.844,28.032,29.657,0.994,0.993,0.994,"Kaua'i Island",94
1000,"interpolated",0,29.448,28.622,30.274,0.994,0.994,0.995,"Kaua'i Island",94
1,"interpolated",0,1,1,1,0.21,0.207,0.213,"Maui Nui",94
100,"interpolated",0,9.207,9.019,9.395,0.971,0.97,0.972,"Maui Nui",94
200,"interpolated",0,11.382,11.132,11.631,0.984,0.983,0.984,"Maui Nui",94
300,"interpolated",0,12.662,12.383,12.94,0.99,0.989,0.991,"Maui Nui",94
400,"interpolated",0,13.482,13.183,13.78,0.993,0.993,0.994,"Maui Nui",94
500,"interpolated",0,14.043,13.728,14.358,0.995,0.995,0.996,"Maui Nui",94
600,"interpolated",0,14.449,14.121,14.778,0.996,0.996,0.997,"Maui Nui",94
700,"interpolated",0,14.758,14.418,15.099,0.997,0.997,0.998,"Maui Nui",94
800,"interpolated",0,15.003,14.653,15.353,0.998,0.998,0.998,"Maui Nui",94
900,"interpolated",0,15.202,14.845,15.56,0.998,0.998,0.998,"Maui Nui",94
1000,"interpolated",0,15.369,15.005,15.734,0.998,0.998,0.999,"Maui Nui",94
1,"interpolated",0,1,1,1,0.209,0.206,0.212,"O'ahu Island",94
100,"interpolated",0,10.473,10.205,10.741,0.965,0.963,0.968,"O'ahu Island",94
200,"interpolated",0,13.142,12.724,13.56,0.979,0.978,0.98,"O'ahu Island",94
300,"interpolated",0,14.937,14.431,15.444,0.985,0.984,0.986,"O'ahu Island",94
400,"interpolated",0,16.264,15.701,16.828,0.988,0.988,0.989,"O'ahu Island",94
500,"interpolated",0,17.285,16.683,17.886,0.991,0.99,0.992,"O'ahu Island",94
600,"interpolated",0,18.091,17.463,18.719,0.993,0.992,0.993,"O'ahu Island",94
700,"interpolated",0,18.743,18.097,19.389,0.994,0.994,0.995,"O'ahu Island",94
800,"interpolated",0,19.278,18.62,19.936,0.995,0.995,0.995,"O'ahu Island",94
900,"interpolated",0,19.725,19.06,20.39,0.996,0.996,0.996,"O'ahu Island",94
1000,"interpolated",0,20.103,19.435,20.771,0.997,0.996,0.997,"O'ahu Island",94
1,"interpolated",0,1,1,1,0.547,0.536,0.558,"Hawai'i Island",95
100,"interpolated",0,6.614,6.406,6.822,0.981,0.98,0.983,"Hawai'i Island",95
200,"interpolated",0,7.816,7.546,8.085,0.992,0.991,0.993,"Hawai'i Island",95
300,"interpolated",0,8.431,8.107,8.754,0.995,0.994,0.996,"Hawai'i Island",95
400,"interpolated",0,8.849,8.485,9.213,0.996,0.996,0.997,"Hawai'i Island",95
500,"interpolated",0,9.175,8.784,9.565,0.997,0.997,0.997,"Hawai'i Island",95
600,"interpolated",0,9.443,9.039,9.848,0.998,0.997,0.998,"Hawai'i Island",95
700,"interpolated",0,9.67,9.261,10.079,0.998,0.998,0.998,"Hawai'i Island",95
800,"interpolated",0,9.863,9.456,10.271,0.998,0.998,0.998,"Hawai'i Island",95
900,"interpolated",0,10.029,9.629,10.429,0.998,0.998,0.999,"Hawai'i Island",95
1000,"interpolated",0,10.17,9.781,10.56,0.999,0.998,0.999,"Hawai'i Island",95
1,"interpolated",0,1,1,1,0.271,0.264,0.278,"Kaua'i Island",95
100,"interpolated",0,16.563,16.077,17.049,0.918,0.915,0.921,"Kaua'i Island",95
200,"interpolated",0,22.507,21.845,23.17,0.957,0.955,0.959,"Kaua'i Island",95
300,"interpolated",0,25.896,25.136,26.655,0.973,0.972,0.975,"Kaua'i Island",95
400,"interpolated",0,28.08,27.265,28.895,0.982,0.981,0.983,"Kaua'i Island",95
500,"interpolated",0,29.594,28.754,30.435,0.987,0.986,0.988,"Kaua'i Island",95
600,"interpolated",0,30.697,29.851,31.544,0.991,0.99,0.991,"Kaua'i Island",95
700,"interpolated",0,31.53,30.693,32.366,0.993,0.992,0.993,"Kaua'i Island",95
800,"interpolated",0,32.174,31.358,32.989,0.994,0.994,0.995,"Kaua'i Island",95
900,"interpolated",0,32.682,31.894,33.469,0.995,0.995,0.996,"Kaua'i Island",95
1000,"interpolated",0,33.088,32.333,33.843,0.996,0.996,0.997,"Kaua'i Island",95
1,"interpolated",0,1,1,1,0.3,0.296,0.304,"Maui Nui",95
100,"interpolated",0,8.081,7.941,8.222,0.979,0.978,0.98,"Maui Nui",95
200,"interpolated",0,9.604,9.406,9.802,0.989,0.988,0.989,"Maui Nui",95
300,"interpolated",0,10.541,10.309,10.772,0.992,0.992,0.993,"Maui Nui",95
400,"interpolated",0,11.204,10.948,11.46,0.994,0.994,0.995,"Maui Nui",95
500,"interpolated",0,11.705,11.43,11.98,0.996,0.995,0.996,"Maui Nui",95
600,"interpolated",0,12.102,11.812,12.393,0.996,0.996,0.997,"Maui Nui",95
700,"interpolated",0,12.428,12.126,12.73,0.997,0.997,0.997,"Maui Nui",95
800,"interpolated",0,12.701,12.39,13.012,0.997,0.997,0.998,"Maui Nui",95
900,"interpolated",0,12.934,12.614,13.253,0.998,0.998,0.998,"Maui Nui",95
1000,"interpolated",0,13.135,12.809,13.461,0.998,0.998,0.998,"Maui Nui",95
1,"interpolated",0,1,1,1,0.367,0.359,0.375,"O'ahu Island",95
100,"interpolated",0,8.192,7.867,8.516,0.964,0.961,0.966,"O'ahu Island",95
200,"interpolated",0,11.058,10.601,11.515,0.977,0.976,0.979,"O'ahu Island",95
300,"interpolated",0,12.927,12.41,13.445,0.985,0.984,0.985,"O'ahu Island",95
400,"interpolated",0,14.245,13.702,14.789,0.989,0.988,0.989,"O'ahu Island",95
500,"interpolated",0,15.218,14.669,15.768,0.992,0.991,0.992,"O'ahu Island",95
600,"interpolated",0,15.959,15.418,16.501,0.994,0.993,0.994,"O'ahu Island",95
700,"interpolated",0,16.537,16.01,17.063,0.995,0.994,0.995,"O'ahu Island",95
800,"interpolated",0,16.993,16.488,17.499,0.996,0.996,0.996,"O'ahu Island",95
900,"interpolated",0,17.359,16.877,17.841,0.997,0.996,0.997,"O'ahu Island",95
1000,"interpolated",0,17.654,17.197,18.11,0.997,0.997,0.998,"O'ahu Island",95
1,"interpolated",0,1,1,1,0.276,0.271,0.28,"Hawai'i Island",96
100,"interpolated",0,9.661,9.397,9.925,0.965,0.964,0.966,"Hawai'i Island",96
200,"interpolated",0,12.037,11.745,12.33,0.984,0.984,0.985,"Hawai'i Island",96
300,"interpolated",0,13.192,12.913,13.47,0.992,0.991,0.992,"Hawai'i Island",96
400,"interpolated",0,13.839,13.59,14.089,0.995,0.995,0.995,"Hawai'i Island",96
500,"interpolated",0,14.237,14.022,14.451,0.997,0.996,0.997,"Hawai'i Island",96
600,"interpolated",0,14.493,14.315,14.67,0.998,0.998,0.998,"Hawai'i Island",96
700,"interpolated",0,14.662,14.517,14.806,0.999,0.998,0.999,"Hawai'i Island",96
800,"interpolated",0,14.774,14.659,14.89,0.999,0.999,0.999,"Hawai'i Island",96
900,"interpolated",0,14.85,14.759,14.941,0.999,0.999,1,"Hawai'i Island",96
1000,"interpolated",0,14.901,14.83,14.971,1,0.999,1,"Hawai'i Island",96
1,"interpolated",0,1,1,1,0.189,0.181,0.196,"Kaua'i Island",96
100,"interpolated",0,20.552,20.076,21.027,0.914,0.91,0.917,"Kaua'i Island",96
200,"interpolated",0,26.559,25.883,27.236,0.958,0.955,0.96,"Kaua'i Island",96
300,"interpolated",0,29.887,29.093,30.681,0.974,0.972,0.975,"Kaua'i Island",96
400,"interpolated",0,32.065,31.205,32.925,0.982,0.981,0.983,"Kaua'i Island",96
500,"interpolated",0,33.61,32.722,34.498,0.987,0.986,0.988,"Kaua'i Island",96
600,"interpolated",0,34.758,33.868,35.649,0.99,0.989,0.991,"Kaua'i Island",96
700,"interpolated",0,35.636,34.761,36.51,0.992,0.992,0.993,"Kaua'i Island",96
800,"interpolated",0,36.318,35.472,37.164,0.994,0.993,0.995,"Kaua'i Island",96
900,"interpolated",0,36.857,36.047,37.666,0.995,0.995,0.996,"Kaua'i Island",96
1000,"interpolated",0,37.285,36.517,38.052,0.996,0.996,0.997,"Kaua'i Island",96
1,"interpolated",0,1,1,1,0.273,0.27,0.276,"Maui Nui",96
100,"interpolated",0,8.583,8.387,8.78,0.97,0.969,0.972,"Maui Nui",96
200,"interpolated",0,11.009,10.709,11.31,0.98,0.979,0.981,"Maui Nui",96
300,"interpolated",0,12.702,12.333,13.071,0.986,0.985,0.986,"Maui Nui",96
400,"interpolated",0,13.95,13.53,14.37,0.989,0.989,0.99,"Maui Nui",96
500,"interpolated",0,14.91,14.45,15.37,0.992,0.991,0.992,"Maui Nui",96
600,"interpolated",0,15.675,15.184,16.166,0.993,0.993,0.994,"Maui Nui",96
700,"interpolated",0,16.301,15.787,16.815,0.994,0.994,0.995,"Maui Nui",96
800,"interpolated",0,16.825,16.295,17.356,0.995,0.995,0.995,"Maui Nui",96
900,"interpolated",0,17.272,16.73,17.814,0.996,0.996,0.996,"Maui Nui",96
1000,"interpolated",0,17.656,17.107,18.205,0.996,0.996,0.997,"Maui Nui",96
1,"interpolated",0,1,1,1,0.304,0.295,0.312,"O'ahu Island",96
100,"interpolated",0,8.587,8.219,8.955,0.971,0.969,0.973,"O'ahu Island",96
200,"interpolated",0,10.679,10.214,11.145,0.985,0.984,0.986,"O'ahu Island",96
300,"interpolated",0,11.826,11.341,12.311,0.991,0.991,0.992,"O'ahu Island",96
400,"interpolated",0,12.518,12.043,12.992,0.995,0.994,0.995,"O'ahu Island",96
500,"interpolated",0,12.961,12.511,13.411,0.996,0.996,0.997,"O'ahu Island",96
600,"interpolated",0,13.257,12.837,13.677,0.998,0.997,0.998,"O'ahu Island",96
700,"interpolated",0,13.461,13.073,13.85,0.998,0.998,0.999,"O'ahu Island",96
800,"interpolated",0,13.606,13.249,13.963,0.999,0.998,0.999,"O'ahu Island",96
900,"interpolated",0,13.71,13.384,14.036,0.999,0.999,0.999,"O'ahu Island",96
1000,"interpolated",0,13.786,13.489,14.083,0.999,0.999,1,"O'ahu Island",96
1,"interpolated",0,1,1,1,0.241,0.237,0.245,"Hawai'i Island",97
100,"interpolated",0,10.027,9.899,10.154,0.976,0.975,0.976,"Hawai'i Island",97
200,"interpolated",0,11.496,11.359,11.634,0.991,0.991,0.992,"Hawai'i Island",97
300,"interpolated",0,12.083,11.95,12.216,0.996,0.996,0.996,"Hawai'i Island",97
400,"interpolated",0,12.375,12.249,12.501,0.998,0.998,0.998,"Hawai'i Island",97
500,"interpolated",0,12.545,12.427,12.663,0.999,0.999,0.999,"Hawai'i Island",97
600,"interpolated",0,12.655,12.544,12.766,0.999,0.999,0.999,"Hawai'i Island",97
700,"interpolated",0,12.732,12.628,12.835,0.999,0.999,0.999,"Hawai'i Island",97
800,"interpolated",0,12.788,12.692,12.884,1,0.999,1,"Hawai'i Island",97
900,"interpolated",0,12.831,12.743,12.919,1,1,1,"Hawai'i Island",97
1000,"interpolated",0,12.864,12.784,12.945,1,1,1,"Hawai'i Island",97
1,"interpolated",0,1,1,1,0.268,0.262,0.273,"Kaua'i Island",97
100,"interpolated",0,12.555,12.285,12.825,0.951,0.949,0.952,"Kaua'i Island",97
200,"interpolated",0,16.239,15.876,16.602,0.972,0.971,0.973,"Kaua'i Island",97
300,"interpolated",0,18.489,18.074,18.905,0.982,0.981,0.983,"Kaua'i Island",97
400,"interpolated",0,20.039,19.592,20.486,0.987,0.986,0.987,"Kaua'i Island",97
500,"interpolated",0,21.185,20.721,21.65,0.99,0.99,0.991,"Kaua'i Island",97
600,"interpolated",0,22.073,21.601,22.546,0.992,0.992,0.993,"Kaua'i Island",97
700,"interpolated",0,22.782,22.308,23.256,0.994,0.993,0.994,"Kaua'i Island",97
800,"interpolated",0,23.36,22.888,23.831,0.995,0.994,0.995,"Kaua'i Island",97
900,"interpolated",0,23.838,23.371,24.304,0.996,0.995,0.996,"Kaua'i Island",97
1000,"interpolated",0,24.238,23.778,24.698,0.996,0.996,0.997,"Kaua'i Island",97
1,"interpolated",0,1,1,1,0.323,0.319,0.328,"Maui Nui",97
100,"interpolated",0,7.965,7.819,8.111,0.978,0.977,0.979,"Maui Nui",97
200,"interpolated",0,9.742,9.503,9.981,0.985,0.984,0.986,"Maui Nui",97
300,"interpolated",0,11.061,10.759,11.362,0.988,0.988,0.989,"Maui Nui",97
400,"interpolated",0,12.115,11.77,12.461,0.99,0.99,0.991,"Maui Nui",97
500,"interpolated",0,12.983,12.607,13.36,0.992,0.992,0.993,"Maui Nui",97
600,"interpolated",0,13.71,13.311,14.11,0.993,0.993,0.994,"Maui Nui",97
700,"interpolated",0,14.327,13.911,14.744,0.994,0.994,0.995,"Maui Nui",97
800,"interpolated",0,14.856,14.426,15.286,0.995,0.995,0.995,"Maui Nui",97
900,"interpolated",0,15.314,14.873,15.755,0.996,0.995,0.996,"Maui Nui",97
1000,"interpolated",0,15.713,15.264,16.163,0.996,0.996,0.997,"Maui Nui",97
1,"interpolated",0,1,1,1,0.307,0.299,0.314,"O'ahu Island",97
100,"interpolated",0,10.425,9.989,10.861,0.957,0.954,0.959,"O'ahu Island",97
200,"interpolated",0,13.64,13.077,14.203,0.977,0.975,0.978,"O'ahu Island",97
300,"interpolated",0,15.482,14.87,16.094,0.986,0.985,0.987,"O'ahu Island",97
400,"interpolated",0,16.664,16.043,17.284,0.99,0.99,0.991,"O'ahu Island",97
500,"interpolated",0,17.483,16.877,18.088,0.993,0.993,0.994,"O'ahu Island",97
600,"interpolated",0,18.079,17.502,18.656,0.995,0.994,0.995,"O'ahu Island",97
700,"interpolated",0,18.526,17.985,19.066,0.996,0.996,0.997,"O'ahu Island",97
800,"interpolated",0,18.866,18.366,19.366,0.997,0.997,0.998,"O'ahu Island",97
900,"interpolated",0,19.128,18.668,19.587,0.998,0.997,0.998,"O'ahu Island",97
1000,"interpolated",0,19.33,18.911,19.75,0.998,0.998,0.999,"O'ahu Island",97
1,"interpolated",0,1,1,1,0.722,0.716,0.728,"Hawai'i Island",98
100,"interpolated",0,6.181,6.086,6.277,0.982,0.981,0.982,"Hawai'i Island",98
200,"interpolated",0,7.407,7.263,7.55,0.991,0.991,0.992,"Hawai'i Island",98
300,"interpolated",0,8.101,7.921,8.282,0.994,0.994,0.995,"Hawai'i Island",98
400,"interpolated",0,8.604,8.392,8.817,0.996,0.995,0.996,"Hawai'i Island",98
500,"interpolated",0,9.005,8.765,9.246,0.996,0.996,0.997,"Hawai'i Island",98
600,"interpolated",0,9.341,9.078,9.604,0.997,0.997,0.997,"Hawai'i Island",98
700,"interpolated",0,9.632,9.35,9.913,0.997,0.997,0.997,"Hawai'i Island",98
800,"interpolated",0,9.888,9.592,10.184,0.998,0.997,0.998,"Hawai'i Island",98
900,"interpolated",0,10.116,9.808,10.423,0.998,0.998,0.998,"Hawai'i Island",98
1000,"interpolated",0,10.321,10.005,10.637,0.998,0.998,0.998,"Hawai'i Island",98
1,"interpolated",0,1,1,1,0.219,0.215,0.223,"Kaua'i Island",98
100,"interpolated",0,13.32,12.968,13.672,0.944,0.941,0.946,"Kaua'i Island",98
200,"interpolated",0,17.719,17.204,18.234,0.965,0.964,0.966,"Kaua'i Island",98
300,"interpolated",0,20.678,20.087,21.269,0.975,0.974,0.976,"Kaua'i Island",98
400,"interpolated",0,22.845,22.216,23.475,0.981,0.98,0.982,"Kaua'i Island",98
500,"interpolated",0,24.503,23.85,25.155,0.985,0.985,0.986,"Kaua'i Island",98
600,"interpolated",0,25.812,25.144,26.479,0.988,0.988,0.989,"Kaua'i Island",98
700,"interpolated",0,26.873,26.194,27.552,0.99,0.99,0.991,"Kaua'i Island",98
800,"interpolated",0,27.752,27.064,28.439,0.992,0.991,0.992,"Kaua'i Island",98
900,"interpolated",0,28.492,27.799,29.184,0.993,0.993,0.994,"Kaua'i Island",98
1000,"interpolated",0,29.124,28.428,29.819,0.994,0.994,0.995,"Kaua'i Island",98
1,"interpolated",0,1,1,1,0.357,0.346,0.368,"Maui Nui",98
100,"interpolated",0,10.52,10.207,10.833,0.958,0.956,0.96,"Maui Nui",98
200,"interpolated",0,13.741,13.314,14.168,0.975,0.974,0.977,"Maui Nui",98
300,"interpolated",0,15.759,15.27,16.248,0.984,0.983,0.984,"Maui Nui",98
400,"interpolated",0,17.157,16.635,17.679,0.988,0.988,0.989,"Maui Nui",98
500,"interpolated",0,18.175,17.64,18.71,0.991,0.991,0.992,"Maui Nui",98
600,"interpolated",0,18.937,18.402,19.473,0.993,0.993,0.994,"Maui Nui",98
700,"interpolated",0,19.521,18.994,20.049,0.995,0.994,0.995,"Maui Nui",98
800,"interpolated",0,19.976,19.462,20.489,0.996,0.996,0.996,"Maui Nui",98
900,"interpolated",0,20.334,19.838,20.83,0.997,0.996,0.997,"Maui Nui",98
1000,"interpolated",0,20.62,20.145,21.095,0.997,0.997,0.998,"Maui Nui",98
1,"interpolated",0,1,1,1,0.241,0.236,0.245,"O'ahu Island",98
100,"interpolated",0,9.235,9.015,9.456,0.972,0.971,0.974,"O'ahu Island",98
200,"interpolated",0,11.402,11.063,11.74,0.983,0.982,0.984,"O'ahu Island",98
300,"interpolated",0,12.856,12.445,13.268,0.988,0.987,0.989,"O'ahu Island",98
400,"interpolated",0,13.908,13.449,14.368,0.991,0.99,0.992,"O'ahu Island",98
500,"interpolated",0,14.701,14.21,15.193,0.993,0.993,0.994,"O'ahu Island",98
600,"interpolated",0,15.319,14.804,15.833,0.995,0.994,0.995,"O'ahu Island",98
700,"interpolated",0,15.813,15.283,16.344,0.996,0.995,0.996,"O'ahu Island",98
800,"interpolated",0,16.218,15.678,16.759,0.996,0.996,0.997,"O'ahu Island",98
900,"interpolated",0,16.557,16.01,17.104,0.997,0.997,0.997,"O'ahu Island",98
1000,"interpolated",0,16.844,16.294,17.394,0.997,0.997,0.998,"O'ahu Island",98
1,"interpolated",0,1,1,1,0.743,0.723,0.763,"Hawai'i Island",99
100,"interpolated",0,5.172,4.879,5.465,0.984,0.982,0.985,"Hawai'i Island",99
200,"interpolated",0,6.176,5.884,6.469,0.994,0.993,0.995,"Hawai'i Island",99
300,"interpolated",0,6.564,6.296,6.832,0.997,0.997,0.998,"Hawai'i Island",99
400,"interpolated",0,6.749,6.513,6.985,0.999,0.998,0.999,"Hawai'i Island",99
500,"interpolated",0,6.85,6.649,7.051,0.999,0.999,1,"Hawai'i Island",99
600,"interpolated",0,6.91,6.743,7.077,1,0.999,1,"Hawai'i Island",99
700,"interpolated",0,6.946,6.81,7.082,1,0.999,1,"Hawai'i Island",99
800,"interpolated",0,6.968,6.86,7.076,1,1,1,"Hawai'i Island",99
900,"interpolated",0,6.982,6.897,7.066,1,1,1,"Hawai'i Island",99
1000,"interpolated",0,6.99,6.924,7.055,1,1,1,"Hawai'i Island",99
1,"interpolated",0,1,1,1,0.257,0.25,0.264,"Kaua'i Island",99
100,"interpolated",0,16.632,16.101,17.163,0.917,0.914,0.92,"Kaua'i Island",99
200,"interpolated",0,22.89,22.202,23.579,0.953,0.951,0.955,"Kaua'i Island",99
300,"interpolated",0,26.668,25.908,27.428,0.97,0.968,0.971,"Kaua'i Island",99
400,"interpolated",0,29.197,28.398,29.996,0.979,0.978,0.98,"Kaua'i Island",99
500,"interpolated",0,31.016,30.197,31.835,0.984,0.984,0.985,"Kaua'i Island",99
600,"interpolated",0,32.392,31.568,33.216,0.988,0.987,0.989,"Kaua'i Island",99
700,"interpolated",0,33.471,32.652,34.29,0.99,0.99,0.991,"Kaua'i Island",99
800,"interpolated",0,34.338,33.531,35.144,0.992,0.992,0.993,"Kaua'i Island",99
900,"interpolated",0,35.046,34.259,35.834,0.994,0.993,0.994,"Kaua'i Island",99
1000,"interpolated",0,35.634,34.869,36.399,0.995,0.994,0.995,"Kaua'i Island",99
1,"interpolated",0,1,1,1,0.358,0.353,0.363,"Maui Nui",99
100,"interpolated",0,6.252,6.192,6.312,0.994,0.993,0.994,"Maui Nui",99
200,"interpolated",0,6.606,6.535,6.678,0.998,0.998,0.998,"Maui Nui",99
300,"interpolated",0,6.765,6.699,6.831,0.999,0.999,0.999,"Maui Nui",99
400,"interpolated",0,6.857,6.802,6.911,0.999,0.999,0.999,"Maui Nui",99
500,"interpolated",0,6.913,6.87,6.955,1,0.999,1,"Maui Nui",99
600,"interpolated",0,6.947,6.915,6.978,1,1,1,"Maui Nui",99
700,"interpolated",0,6.968,6.945,6.99,1,1,1,"Maui Nui",99
800,"interpolated",0,6.98,6.964,6.996,1,1,1,"Maui Nui",99
900,"interpolated",0,6.988,6.977,6.999,1,1,1,"Maui Nui",99
1000,"interpolated",0,6.993,6.985,7.001,1,1,1,"Maui Nui",99
1,"interpolated",0,1,1,1,0.523,0.516,0.531,"O'ahu Island",99
100,"interpolated",0,6.009,5.761,6.257,0.973,0.971,0.974,"O'ahu Island",99
200,"interpolated",0,8.185,7.808,8.563,0.983,0.981,0.984,"O'ahu Island",99
300,"interpolated",0,9.669,9.207,10.132,0.987,0.986,0.988,"O'ahu Island",99
400,"interpolated",0,10.772,10.249,11.294,0.99,0.99,0.991,"O'ahu Island",99
500,"interpolated",0,11.627,11.059,12.194,0.992,0.992,0.993,"O'ahu Island",99
600,"interpolated",0,12.31,11.709,12.911,0.994,0.993,0.994,"O'ahu Island",99
700,"interpolated",0,12.869,12.243,13.495,0.995,0.994,0.995,"O'ahu Island",99
800,"interpolated",0,13.334,12.69,13.978,0.996,0.995,0.996,"O'ahu Island",99
900,"interpolated",0,13.729,13.073,14.385,0.996,0.996,0.997,"O'ahu Island",99
1000,"interpolated",0,14.068,13.405,14.731,0.997,0.997,0.997,"O'ahu Island",99
1,"interpolated",0,1,1,1,0.171,0.169,0.174,"Hawai'i Island",100
100,"interpolated",0,9.742,9.612,9.872,0.984,0.983,0.985,"Hawai'i Island",100
200,"interpolated",0,10.947,10.765,11.128,0.991,0.99,0.991,"Hawai'i Island",100
300,"interpolated",0,11.712,11.504,11.92,0.994,0.993,0.994,"Hawai'i Island",100
400,"interpolated",0,12.239,12.008,12.469,0.996,0.995,0.996,"Hawai'i Island",100
500,"interpolated",0,12.618,12.366,12.87,0.997,0.996,0.997,"Hawai'i Island",100
600,"interpolated",0,12.904,12.63,13.177,0.998,0.997,0.998,"Hawai'i Island",100
700,"interpolated",0,13.127,12.834,13.419,0.998,0.998,0.998,"Hawai'i Island",100
800,"interpolated",0,13.308,12.999,13.618,0.998,0.998,0.999,"Hawai'i Island",100
900,"interpolated",0,13.46,13.137,13.784,0.999,0.998,0.999,"Hawai'i Island",100
1000,"interpolated",0,13.591,13.255,13.927,0.999,0.999,0.999,"Hawai'i Island",100
1,"interpolated",0,1,1,1,0.241,0.235,0.247,"Kaua'i Island",100
100,"interpolated",0,15.728,15.309,16.146,0.928,0.925,0.93,"Kaua'i Island",100
200,"interpolated",0,20.942,20.378,21.506,0.962,0.961,0.964,"Kaua'i Island",100
300,"interpolated",0,23.927,23.275,24.578,0.976,0.975,0.977,"Kaua'i Island",100
400,"interpolated",0,25.916,25.21,26.622,0.983,0.982,0.984,"Kaua'i Island",100
500,"interpolated",0,27.364,26.628,28.099,0.987,0.987,0.988,"Kaua'i Island",100
600,"interpolated",0,28.473,27.728,29.219,0.99,0.99,0.991,"Kaua'i Island",100
700,"interpolated",0,29.353,28.611,30.095,0.992,0.992,0.993,"Kaua'i Island",100
800,"interpolated",0,30.066,29.336,30.796,0.994,0.993,0.994,"Kaua'i Island",100
900,"interpolated",0,30.653,29.942,31.365,0.995,0.994,0.995,"Kaua'i Island",100
1000,"interpolated",0,31.143,30.454,31.832,0.996,0.995,0.996,"Kaua'i Island",100
1,"interpolated",0,1,1,1,0.39,0.385,0.395,"Maui Nui",100
100,"interpolated",0,6.831,6.714,6.947,0.984,0.983,0.985,"Maui Nui",100
200,"interpolated",0,7.994,7.825,8.164,0.991,0.991,0.992,"Maui Nui",100
300,"interpolated",0,8.731,8.533,8.929,0.994,0.994,0.994,"Maui Nui",100
400,"interpolated",0,9.262,9.049,9.475,0.995,0.995,0.996,"Maui Nui",100
500,"interpolated",0,9.665,9.446,9.884,0.996,0.996,0.997,"Maui Nui",100
600,"interpolated",0,9.979,9.758,10.2,0.997,0.997,0.997,"Maui Nui",100
700,"interpolated",0,10.23,10.01,10.45,0.998,0.998,0.998,"Maui Nui",100
800,"interpolated",0,10.433,10.216,10.651,0.998,0.998,0.998,"Maui Nui",100
900,"interpolated",0,10.601,10.386,10.816,0.998,0.998,0.999,"Maui Nui",100
1000,"interpolated",0,10.74,10.528,10.953,0.999,0.999,0.999,"Maui Nui",100
1,"interpolated",0,1,1,1,0.205,0.203,0.208,"O'ahu Island",100
100,"interpolated",0,8.049,7.893,8.206,0.98,0.979,0.981,"O'ahu Island",100
200,"interpolated",0,9.637,9.411,9.863,0.987,0.987,0.988,"O'ahu Island",100
300,"interpolated",0,10.703,10.428,10.978,0.991,0.99,0.992,"O'ahu Island",100
