"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
200,"interpolated",0,14.347,14.015,14.68,0.975,0.974,0.976,"Kaua'i Island",82
300,"interpolated",0,16.477,16.065,16.888,0.982,0.981,0.983,"Kaua'i Island",82
400,"interpolated",0,18.097,17.622,18.571,0.986,0.985,0.986,"Kaua'i Island",82
500,"interpolated",0,19.407,18.88,19.934,0.988,0.987,0.989,"Kaua'i Island",82
600,"interpolated",0,20.509,19.938,21.08,0.99,0.989,0.99,"Kaua'i Island",82
700,"interpolated",0,21.458,20.849,22.067,0.991,0.991,0.992,"Kaua'i Island",82
800,"interpolated",0,22.289,21.647,22.93,0.992,0.992,0.993,"Kaua'i Island",82
900,"interpolated",0,23.025,22.356,23.694,0.993,0.993,0.993,"Kaua'i Island",82
1000,"interpolated",0,23.684,22.992,24.376,0.994,0.993,0.994,"Kaua'i Island",82
1,"interpolated",0,1,1,1,0.235,0.229,0.24,"Maui Nui",82
100,"interpolated",0,9.809,9.71,9.909,0.984,0.983,0.985,"Maui Nui",82
200,"interpolated",0,10.876,10.722,11.029,0.992,0.992,0.993,"Maui Nui",82
300,"interpolated",0,11.531,11.334,11.729,0.994,0.994,0.995,"Maui Nui",82
400,"interpolated",0,12.032,11.797,12.266,0.996,0.995,0.996,"Maui Nui",82
500,"interpolated",0,12.435,12.168,12.702,0.996,0.996,0.997,"Maui Nui",82
600,"interpolated",0,12.77,12.475,13.066,0.997,0.997,0.997,"Maui Nui",82
700,"interpolated",0,13.055,12.736,13.375,0.997,0.997,0.998,"Maui Nui",82
800,"interpolated",0,13.302,12.962,13.642,0.998,0.997,0.998,"Maui Nui",82
900,"interpolated",0,13.519,13.162,13.875,0.998,0.998,0.998,"Maui Nui",82
1000,"interpolated",0,13.711,13.341,14.081,0.998,0.998,0.998,"Maui Nui",82
1,"interpolated",0,1,1,1,0.258,0.254,0.263,"O'ahu Island",82
100,"interpolated",0,11.828,11.527,12.13,0.952,0.95,0.954,"O'ahu Island",82
200,"interpolated",0,15.488,15.061,15.915,0.972,0.97,0.973,"O'ahu Island",82
300,"interpolated",0,17.851,17.368,18.333,0.98,0.98,0.981,"O'ahu Island",82
400,"interpolated",0,19.522,19.017,20.027,0.986,0.985,0.986,"O'ahu Island",82
500,"interpolated",0,20.763,20.251,21.274,0.989,0.989,0.99,"O'ahu Island",82
600,"interpolated",0,21.717,21.206,22.228,0.992,0.991,0.992,"O'ahu Island",82
700,"interpolated",0,22.47,21.963,22.977,0.993,0.993,0.994,"O'ahu Island",82
800,"interpolated",0,23.077,22.575,23.58,0.995,0.994,0.995,"O'ahu Island",82
900,"interpolated",0,23.575,23.077,24.074,0.995,0.995,0.996,"O'ahu Island",82
1000,"interpolated",0,23.99,23.496,24.485,0.996,0.996,0.997,"O'ahu Island",82
1,"interpolated",0,1,1,1,0.176,0.173,0.178,"Hawai'i Island",83
100,"interpolated",0,11.982,11.932,12.033,0.987,0.986,0.987,"Hawai'i Island",83
200,"interpolated",0,12.65,12.572,12.728,0.996,0.996,0.997,"Hawai'i Island",83
300,"interpolated",0,12.94,12.844,13.036,0.998,0.997,0.998,"Hawai'i Island",83
400,"interpolated",0,13.15,13.046,13.254,0.998,0.998,0.998,"Hawai'i Island",83
500,"interpolated",0,13.315,13.21,13.421,0.999,0.999,0.999,"Hawai'i Island",83
600,"interpolated",0,13.448,13.346,13.551,0.999,0.999,0.999,"Hawai'i Island",83
700,"interpolated",0,13.556,13.459,13.652,0.999,0.999,0.999,"Hawai'i Island",83
800,"interpolated",0,13.642,13.553,13.732,0.999,0.999,0.999,"Hawai'i Island",83
900,"interpolated",0,13.712,13.631,13.794,0.999,0.999,0.999,"Hawai'i Island",83
1000,"interpolated",0,13.769,13.695,13.842,0.999,0.999,1,"Hawai'i Island",83
1,"interpolated",0,1,1,1,0.182,0.18,0.185,"Kaua'i Island",83
100,"interpolated",0,14.917,14.668,15.165,0.936,0.934,0.938,"Kaua'i Island",83
200,"interpolated",0,19.776,19.429,20.122,0.963,0.962,0.964,"Kaua'i Island",83
300,"interpolated",0,22.818,22.419,23.217,0.975,0.974,0.976,"Kaua'i Island",83
400,"interpolated",0,24.905,24.465,25.345,0.983,0.982,0.983,"Kaua'i Island",83
500,"interpolated",0,26.411,25.935,26.887,0.987,0.986,0.988,"Kaua'i Island",83
600,"interpolated",0,27.543,27.035,28.051,0.99,0.989,0.991,"Kaua'i Island",83
700,"interpolated",0,28.423,27.887,28.96,0.992,0.992,0.993,"Kaua'i Island",83
800,"interpolated",0,29.128,28.567,29.689,0.994,0.993,0.994,"Kaua'i Island",83
900,"interpolated",0,29.706,29.125,30.288,0.995,0.994,0.995,"Kaua'i Island",83
1000,"interpolated",0,30.191,29.592,30.789,0.996,0.995,0.996,"Kaua'i Island",83
1,"interpolated",0,1,1,1,0.199,0.195,0.203,"Maui Nui",83
100,"interpolated",0,12.091,11.893,12.288,0.968,0.967,0.97,"Maui Nui",83
200,"interpolated",0,14.427,14.148,14.707,0.982,0.981,0.983,"Maui Nui",83
300,"interpolated",0,15.912,15.591,16.232,0.988,0.987,0.988,"Maui Nui",83
400,"interpolated",0,16.966,16.621,17.311,0.991,0.991,0.991,"Maui Nui",83
500,"interpolated",0,17.749,17.388,18.11,0.993,0.993,0.994,"Maui Nui",83
600,"interpolated",0,18.351,17.977,18.724,0.995,0.994,0.995,"Maui Nui",83
700,"interpolated",0,18.827,18.443,19.212,0.996,0.995,0.996,"Maui Nui",83
800,"interpolated",0,19.214,18.819,19.609,0.996,0.996,0.997,"Maui Nui",83
900,"interpolated",0,19.535,19.131,19.939,0.997,0.997,0.997,"Maui Nui",83
1000,"interpolated",0,19.807,19.394,20.22,0.997,0.997,0.998,"Maui Nui",83
1,"interpolated",0,1,1,1,0.152,0.15,0.154,"O'ahu Island",83
100,"interpolated",0,11.123,10.985,11.261,0.976,0.975,0.977,"O'ahu Island",83
200,"interpolated",0,12.957,12.746,13.168,0.985,0.985,0.986,"O'ahu Island",83
300,"interpolated",0,14.202,13.934,14.469,0.989,0.989,0.99,"O'ahu Island",83
400,"interpolated",0,15.149,14.836,15.462,0.992,0.991,0.992,"O'ahu Island",83
500,"interpolated",0,15.904,15.553,16.254,0.993,0.993,0.994,"O'ahu Island",83
600,"interpolated",0,16.522,16.14,16.904,0.994,0.994,0.995,"O'ahu Island",83
700,"interpolated",0,17.039,16.63,17.448,0.995,0.995,0.996,"O'ahu Island",83
800,"interpolated",0,17.478,17.046,17.91,0.996,0.996,0.996,"O'ahu Island",83
900,"interpolated",0,17.856,17.404,18.308,0.996,0.996,0.997,"O'ahu Island",83
1000,"interpolated",0,18.185,17.716,18.654,0.997,0.997,0.997,"O'ahu Island",83
1,"interpolated",0,1,1,1,0.408,0.403,0.414,"Hawai'i Island",84
100,"interpolated",0,9.518,9.433,9.602,0.98,0.98,0.981,"Hawai'i Island",84
200,"interpolated",0,10.638,10.534,10.742,0.993,0.993,0.994,"Hawai'i Island",84
300,"interpolated",0,11.152,11.031,11.272,0.996,0.996,0.996,"Hawai'i Island",84
400,"interpolated",0,11.488,11.355,11.62,0.997,0.997,0.997,"Hawai'i Island",84
500,"interpolated",0,11.73,11.586,11.873,0.998,0.998,0.998,"Hawai'i Island",84
600,"interpolated",0,11.912,11.758,12.065,0.998,0.998,0.999,"Hawai'i Island",84
700,"interpolated",0,12.054,11.892,12.216,0.999,0.999,0.999,"Hawai'i Island",84
800,"interpolated",0,12.167,11.998,12.337,0.999,0.999,0.999,"Hawai'i Island",84
900,"interpolated",0,12.26,12.086,12.435,0.999,0.999,0.999,"Hawai'i Island",84
1000,"interpolated",0,12.338,12.159,12.517,0.999,0.999,0.999,"Hawai'i Island",84
1,"interpolated",0,1,1,1,0.17,0.168,0.172,"Kaua'i Island",84
100,"interpolated",0,15.498,15.276,15.72,0.933,0.932,0.934,"Kaua'i Island",84
200,"interpolated",0,20.641,20.349,20.933,0.96,0.959,0.961,"Kaua'i Island",84
300,"interpolated",0,23.944,23.616,24.273,0.973,0.972,0.973,"Kaua'i Island",84
400,"interpolated",0,26.321,25.963,26.68,0.979,0.979,0.98,"Kaua'i Island",84
500,"interpolated",0,28.146,27.757,28.535,0.984,0.983,0.984,"Kaua'i Island",84
600,"interpolated",0,29.608,29.189,30.027,0.987,0.986,0.987,"Kaua'i Island",84
700,"interpolated",0,30.817,30.369,31.264,0.989,0.988,0.989,"Kaua'i Island",84
800,"interpolated",0,31.839,31.366,32.313,0.991,0.99,0.991,"Kaua'i Island",84
900,"interpolated",0,32.721,32.224,33.217,0.992,0.991,0.992,"Kaua'i Island",84
1000,"interpolated",0,33.491,32.975,34.008,0.993,0.992,0.993,"Kaua'i Island",84
1,"interpolated",0,1,1,1,0.368,0.364,0.373,"Maui Nui",84
100,"interpolated",0,5.465,5.352,5.579,0.988,0.987,0.989,"Maui Nui",84
200,"interpolated",0,6.427,6.264,6.589,0.992,0.992,0.993,"Maui Nui",84
300,"interpolated",0,7.093,6.898,7.287,0.994,0.994,0.995,"Maui Nui",84
400,"interpolated",0,7.584,7.364,7.805,0.996,0.995,0.996,"Maui Nui",84
500,"interpolated",0,7.967,7.725,8.209,0.997,0.996,0.997,"Maui Nui",84
600,"interpolated",0,8.277,8.017,8.537,0.997,0.997,0.997,"Maui Nui",84
700,"interpolated",0,8.536,8.261,8.812,0.998,0.997,0.998,"Maui Nui",84
800,"interpolated",0,8.758,8.47,9.046,0.998,0.998,0.998,"Maui Nui",84
900,"interpolated",0,8.95,8.651,9.248,0.998,0.998,0.998,"Maui Nui",84
1000,"interpolated",0,9.118,8.81,9.426,0.998,0.998,0.999,"Maui Nui",84
1,"interpolated",0,1,1,1,0.433,0.425,0.441,"O'ahu Island",84
100,"interpolated",0,10.065,9.782,10.348,0.957,0.955,0.96,"O'ahu Island",84
200,"interpolated",0,13.451,12.999,13.904,0.973,0.971,0.975,"O'ahu Island",84
300,"interpolated",0,15.749,15.177,16.32,0.981,0.979,0.982,"O'ahu Island",84
400,"interpolated",0,17.457,16.797,18.116,0.985,0.984,0.986,"O'ahu Island",84
500,"interpolated",0,18.798,18.074,19.522,0.988,0.987,0.989,"O'ahu Island",84
600,"interpolated",0,19.89,19.12,20.66,0.99,0.989,0.991,"O'ahu Island",84
700,"interpolated",0,20.803,20.001,21.604,0.992,0.991,0.992,"O'ahu Island",84
800,"interpolated",0,21.579,20.757,22.401,0.993,0.992,0.993,"O'ahu Island",84
900,"interpolated",0,22.248,21.414,23.081,0.994,0.993,0.994,"O'ahu Island",84
1000,"interpolated",0,22.829,21.991,23.668,0.995,0.994,0.995,"O'ahu Island",84
1,"interpolated",0,1,1,1,0.502,0.496,0.509,"Hawai'i Island",85
100,"interpolated",0,6.556,6.483,6.629,0.985,0.984,0.985,"Hawai'i Island",85
200,"interpolated",0,7.409,7.341,7.478,0.995,0.995,0.996,"Hawai'i Island",85
300,"interpolated",0,7.71,7.653,7.767,0.998,0.998,0.998,"Hawai'i Island",85
400,"interpolated",0,7.848,7.805,7.891,0.999,0.999,0.999,"Hawai'i Island",85
500,"interpolated",0,7.918,7.887,7.949,1,0.999,1,"Hawai'i Island",85
600,"interpolated",0,7.955,7.933,7.976,1,1,1,"Hawai'i Island",85
700,"interpolated",0,7.975,7.96,7.99,1,1,1,"Hawai'i Island",85
800,"interpolated",0,7.986,7.976,7.996,1,1,1,"Hawai'i Island",85
900,"interpolated",0,7.992,7.985,7.999,1,1,1,"Hawai'i Island",85
1000,"interpolated",0,7.995,7.991,8,1,1,1,"Hawai'i Island",85
1,"interpolated",0,1,1,1,0.191,0.189,0.193,"Kaua'i Island",85
100,"interpolated",0,11.211,11.011,11.411,0.96,0.959,0.961,"Kaua'i Island",85
200,"interpolated",0,14.347,14.05,14.644,0.975,0.974,0.976,"Kaua'i Island",85
300,"interpolated",0,16.477,16.112,16.842,0.982,0.981,0.982,"Kaua'i Island",85
400,"interpolated",0,18.097,17.68,18.513,0.986,0.985,0.986,"Kaua'i Island",85
500,"interpolated",0,19.407,18.95,19.864,0.988,0.988,0.989,"Kaua'i Island",85
600,"interpolated",0,20.509,20.02,20.998,0.99,0.989,0.99,"Kaua'i Island",85
700,"interpolated",0,21.458,20.943,21.973,0.991,0.991,0.992,"Kaua'i Island",85
800,"interpolated",0,22.289,21.753,22.824,0.992,0.992,0.993,"Kaua'i Island",85
900,"interpolated",0,23.025,22.473,23.578,0.993,0.993,0.993,"Kaua'i Island",85
1000,"interpolated",0,23.684,23.119,24.25,0.994,0.993,0.994,"Kaua'i Island",85
1,"interpolated",0,1,1,1,0.395,0.388,0.402,"Maui Nui",85
100,"interpolated",0,8.139,7.974,8.304,0.977,0.976,0.978,"Maui Nui",85
200,"interpolated",0,9.794,9.564,10.024,0.988,0.987,0.989,"Maui Nui",85
300,"interpolated",0,10.766,10.492,11.039,0.992,0.992,0.993,"Maui Nui",85
400,"interpolated",0,11.43,11.125,11.735,0.994,0.994,0.995,"Maui Nui",85
500,"interpolated",0,11.924,11.597,12.252,0.996,0.995,0.996,"Maui Nui",85
600,"interpolated",0,12.312,11.969,12.655,0.997,0.996,0.997,"Maui Nui",85
700,"interpolated",0,12.627,12.273,12.981,0.997,0.997,0.997,"Maui Nui",85
800,"interpolated",0,12.889,12.528,13.249,0.998,0.997,0.998,"Maui Nui",85
900,"interpolated",0,13.11,12.746,13.475,0.998,0.998,0.998,"Maui Nui",85
1000,"interpolated",0,13.3,12.934,13.666,0.998,0.998,0.998,"Maui Nui",85
1,"interpolated",0,1,1,1,0.138,0.137,0.14,"O'ahu Island",85
100,"interpolated",0,12.343,12.152,12.534,0.971,0.97,0.973,"O'ahu Island",85
200,"interpolated",0,14.578,14.275,14.882,0.982,0.981,0.983,"O'ahu Island",85
300,"interpolated",0,16.189,15.809,16.569,0.986,0.985,0.987,"O'ahu Island",85
400,"interpolated",0,17.478,17.042,17.915,0.988,0.988,0.989,"O'ahu Island",85
500,"interpolated",0,18.546,18.068,19.024,0.99,0.99,0.991,"O'ahu Island",85
600,"interpolated",0,19.448,18.939,19.958,0.992,0.991,0.992,"O'ahu Island",85
700,"interpolated",0,20.224,19.689,20.758,0.993,0.992,0.993,"O'ahu Island",85
800,"interpolated",0,20.898,20.344,21.451,0.994,0.993,0.994,"O'ahu Island",85
900,"interpolated",0,21.489,20.921,22.058,0.994,0.994,0.995,"O'ahu Island",85
1000,"interpolated",0,22.014,21.434,22.593,0.995,0.995,0.995,"O'ahu Island",85
1,"interpolated",0,1,1,1,0.373,0.37,0.376,"Hawai'i Island",86
100,"interpolated",0,7.336,7.26,7.412,0.983,0.983,0.984,"Hawai'i Island",86
200,"interpolated",0,8.286,8.193,8.379,0.995,0.994,0.995,"Hawai'i Island",86
300,"interpolated",0,8.676,8.558,8.794,0.997,0.997,0.997,"Hawai'i Island",86
400,"interpolated",0,8.914,8.777,9.05,0.998,0.998,0.998,"Hawai'i Island",86
500,"interpolated",0,9.088,8.94,9.235,0.998,0.998,0.999,"Hawai'i Island",86
600,"interpolated",0,9.227,9.075,9.379,0.999,0.999,0.999,"Hawai'i Island",86
700,"interpolated",0,9.343,9.19,9.496,0.999,0.999,0.999,"Hawai'i Island",86
800,"interpolated",0,9.441,9.291,9.591,0.999,0.999,0.999,"Hawai'i Island",86
900,"interpolated",0,9.524,9.379,9.669,0.999,0.999,0.999,"Hawai'i Island",86
1000,"interpolated",0,9.595,9.456,9.733,0.999,0.999,0.999,"Hawai'i Island",86
1,"interpolated",0,1,1,1,0.184,0.181,0.186,"Kaua'i Island",86
100,"interpolated",0,11.922,11.719,12.124,0.956,0.955,0.958,"Kaua'i Island",86
200,"interpolated",0,15.395,15.084,15.706,0.972,0.97,0.973,"Kaua'i Island",86
300,"interpolated",0,17.883,17.495,18.271,0.978,0.977,0.979,"Kaua'i Island",86
400,"interpolated",0,19.855,19.408,20.302,0.982,0.982,0.983,"Kaua'i Island",86
500,"interpolated",0,21.486,20.991,21.981,0.985,0.984,0.986,"Kaua'i Island",86
600,"interpolated",0,22.869,22.336,23.403,0.987,0.987,0.988,"Kaua'i Island",86
700,"interpolated",0,24.064,23.498,24.63,0.989,0.988,0.989,"Kaua'i Island",86
800,"interpolated",0,25.109,24.515,25.703,0.99,0.99,0.991,"Kaua'i Island",86
900,"interpolated",0,26.032,25.415,26.649,0.991,0.991,0.992,"Kaua'i Island",86
1000,"interpolated",0,26.854,26.217,27.492,0.992,0.992,0.993,"Kaua'i Island",86
1,"interpolated",0,1,1,1,0.279,0.276,0.282,"Maui Nui",86
100,"interpolated",0,8.763,8.63,8.896,0.977,0.976,0.978,"Maui Nui",86
200,"interpolated",0,10.35,10.165,10.536,0.989,0.988,0.99,"Maui Nui",86
300,"interpolated",0,11.225,10.993,11.457,0.993,0.992,0.994,"Maui Nui",86
400,"interpolated",0,11.83,11.559,12.102,0.995,0.994,0.995,"Maui Nui",86
500,"interpolated",0,12.299,11.995,12.604,0.996,0.995,0.996,"Maui Nui",86
600,"interpolated",0,12.685,12.353,13.017,0.996,0.996,0.997,"Maui Nui",86
700,"interpolated",0,13.015,12.661,13.369,0.997,0.997,0.997,"Maui Nui",86
800,"interpolated",0,13.305,12.931,13.678,0.997,0.997,0.998,"Maui Nui",86
900,"interpolated",0,13.563,13.174,13.951,0.998,0.997,0.998,"Maui Nui",86
1000,"interpolated",0,13.796,13.395,14.198,0.998,0.998,0.998,"Maui Nui",86
1,"interpolated",0,1,1,1,0.187,0.184,0.191,"O'ahu Island",86
100,"interpolated",0,12.695,12.452,12.939,0.955,0.954,0.957,"O'ahu Island",86
200,"interpolated",0,16.003,15.661,16.345,0.976,0.974,0.977,"O'ahu Island",86
300,"interpolated",0,17.95,17.525,18.374,0.984,0.983,0.986,"O'ahu Island",86
400,"interpolated",0,19.251,18.756,19.746,0.989,0.988,0.99,"O'ahu Island",86
500,"interpolated",0,20.202,19.65,20.754,0.992,0.991,0.992,"O'ahu Island",86
600,"interpolated",0,20.942,20.344,21.539,0.993,0.993,0.994,"O'ahu Island",86
700,"interpolated",0,21.542,20.911,22.173,0.995,0.994,0.995,"O'ahu Island",86
800,"interpolated",0,22.044,21.387,22.701,0.995,0.995,0.996,"O'ahu Island",86
900,"interpolated",0,22.473,21.798,23.148,0.996,0.996,0.996,"O'ahu Island",86
1000,"interpolated",0,22.845,22.158,23.532,0.997,0.996,0.997,"O'ahu Island",86
1,"interpolated",0,1,1,1,0.46,0.45,0.471,"Hawai'i Island",87
100,"interpolated",0,7.76,7.647,7.873,0.986,0.986,0.987,"Hawai'i Island",87
200,"interpolated",0,8.559,8.435,8.683,0.995,0.995,0.996,"Hawai'i Island",87
300,"interpolated",0,8.887,8.748,9.026,0.998,0.997,0.998,"Hawai'i Island",87
400,"interpolated",0,9.072,8.918,9.225,0.999,0.998,0.999,"Hawai'i Island",87
500,"interpolated",0,9.196,9.028,9.364,0.999,0.999,0.999,"Hawai'i Island",87
600,"interpolated",0,9.289,9.108,9.47,0.999,0.999,0.999,"Hawai'i Island",87
700,"interpolated",0,9.363,9.169,9.556,0.999,0.999,1,"Hawai'i Island",87
800,"interpolated",0,9.423,9.219,9.628,0.999,0.999,1,"Hawai'i Island",87
900,"interpolated",0,9.475,9.261,9.689,1,0.999,1,"Hawai'i Island",87
1000,"interpolated",0,9.52,9.299,9.741,1,0.999,1,"Hawai'i Island",87
1,"interpolated",0,1,1,1,0.197,0.194,0.2,"Kaua'i Island",87
100,"interpolated",0,15.836,15.6,16.072,0.925,0.923,0.927,"Kaua'i Island",87
200,"interpolated",0,21.482,21.117,21.846,0.957,0.956,0.959,"Kaua'i Island",87
300,"interpolated",0,24.976,24.525,25.428,0.971,0.97,0.972,"Kaua'i Island",87
400,"interpolated",0,27.422,26.906,27.937,0.979,0.978,0.98,"Kaua'i Island",87
500,"interpolated",0,29.259,28.694,29.824,0.984,0.983,0.985,"Kaua'i Island",87
600,"interpolated",0,30.706,30.1,31.312,0.987,0.986,0.988,"Kaua'i Island",87
700,"interpolated",0,31.885,31.246,32.525,0.989,0.989,0.99,"Kaua'i Island",87
800,"interpolated",0,32.871,32.202,33.54,0.991,0.99,0.991,"Kaua'i Island",87
900,"interpolated",0,33.712,33.018,34.406,0.992,0.992,0.993,"Kaua'i Island",87
1000,"interpolated",0,34.439,33.723,35.155,0.993,0.993,0.994,"Kaua'i Island",87
1,"interpolated",0,1,1,1,0.311,0.306,0.316,"Maui Nui",87
100,"interpolated",0,10.042,9.847,10.236,0.966,0.965,0.967,"Maui Nui",87
200,"interpolated",0,12.524,12.252,12.796,0.982,0.981,0.983,"Maui Nui",87
300,"interpolated",0,13.986,13.67,14.301,0.988,0.988,0.989,"Maui Nui",87
400,"interpolated",0,14.968,14.621,15.315,0.992,0.991,0.992,"Maui Nui",87
500,"interpolated",0,15.687,15.315,16.059,0.994,0.993,0.994,"Maui Nui",87
600,"interpolated",0,16.248,15.857,16.639,0.995,0.995,0.995,"Maui Nui",87
700,"interpolated",0,16.706,16.299,17.112,0.996,0.996,0.996,"Maui Nui",87
800,"interpolated",0,17.091,16.673,17.509,0.996,0.996,0.997,"Maui Nui",87
900,"interpolated",0,17.424,16.997,17.851,0.997,0.997,0.997,"Maui Nui",87
1000,"interpolated",0,17.715,17.281,18.149,0.997,0.997,0.997,"Maui Nui",87
1,"interpolated",0,1,1,1,0.134,0.132,0.136,"O'ahu Island",87
100,"interpolated",0,12.61,12.449,12.771,0.973,0.972,0.974,"O'ahu Island",87
200,"interpolated",0,14.716,14.454,14.978,0.983,0.982,0.984,"O'ahu Island",87
300,"interpolated",0,16.244,15.912,16.576,0.987,0.986,0.987,"O'ahu Island",87
400,"interpolated",0,17.446,17.057,17.835,0.989,0.989,0.99,"O'ahu Island",87
500,"interpolated",0,18.423,17.983,18.862,0.991,0.991,0.992,"O'ahu Island",87
600,"interpolated",0,19.236,18.752,19.72,0.993,0.992,0.993,"O'ahu Island",87
700,"interpolated",0,19.929,19.403,20.454,0.994,0.993,0.994,"O'ahu Island",87
800,"interpolated",0,20.529,19.967,21.091,0.994,0.994,0.995,"O'ahu Island",87
900,"interpolated",0,21.057,20.462,21.652,0.995,0.995,0.995,"O'ahu Island",87
1000,"interpolated",0,21.528,20.903,22.152,0.996,0.995,0.996,"O'ahu Island",87
1,"interpolated",0,1,1,1,0.503,0.495,0.51,"Hawai'i Island",88
100,"interpolated",0,10.126,10.019,10.233,0.973,0.972,0.973,"Hawai'i Island",88
200,"interpolated",0,12.002,11.852,12.151,0.986,0.986,0.987,"Hawai'i Island",88
300,"interpolated",0,13.121,12.937,13.305,0.991,0.99,0.991,"Hawai'i Island",88
400,"interpolated",0,13.917,13.707,14.127,0.993,0.993,0.993,"Hawai'i Island",88
500,"interpolated",0,14.521,14.293,14.748,0.995,0.994,0.995,"Hawai'i Island",88
600,"interpolated",0,14.996,14.759,15.234,0.996,0.996,0.996,"Hawai'i Island",88
700,"interpolated",0,15.381,15.14,15.622,0.997,0.996,0.997,"Hawai'i Island",88
800,"interpolated",0,15.698,15.457,15.939,0.997,0.997,0.997,"Hawai'i Island",88
900,"interpolated",0,15.962,15.723,16.201,0.998,0.997,0.998,"Hawai'i Island",88
1000,"interpolated",0,16.185,15.95,16.42,0.998,0.998,0.998,"Hawai'i Island",88
1,"interpolated",0,1,1,1,0.182,0.179,0.185,"Kaua'i Island",88
100,"interpolated",0,15.541,15.248,15.833,0.927,0.925,0.929,"Kaua'i Island",88
200,"interpolated",0,21.263,20.824,21.701,0.955,0.953,0.956,"Kaua'i Island",88
300,"interpolated",0,25.044,24.52,25.569,0.969,0.968,0.969,"Kaua'i Island",88
400,"interpolated",0,27.743,27.165,28.322,0.977,0.976,0.978,"Kaua'i Island",88
500,"interpolated",0,29.767,29.153,30.381,0.982,0.982,0.983,"Kaua'i Island",88
600,"interpolated",0,31.346,30.707,31.984,0.986,0.985,0.986,"Kaua'i Island",88
700,"interpolated",0,32.617,31.962,33.273,0.989,0.988,0.989,"Kaua'i Island",88
800,"interpolated",0,33.668,32.999,34.336,0.99,0.99,0.991,"Kaua'i Island",88
900,"interpolated",0,34.553,33.875,35.231,0.992,0.991,0.992,"Kaua'i Island",88
1000,"interpolated",0,35.311,34.625,35.997,0.993,0.993,0.993,"Kaua'i Island",88
1,"interpolated",0,1,1,1,0.285,0.281,0.289,"Maui Nui",88
100,"interpolated",0,8.281,8.131,8.432,0.974,0.973,0.974,"Maui Nui",88
200,"interpolated",0,10.148,9.95,10.345,0.987,0.987,0.988,"Maui Nui",88
300,"interpolated",0,11.126,10.905,11.348,0.993,0.992,0.993,"Maui Nui",88
400,"interpolated",0,11.719,11.477,11.961,0.995,0.995,0.996,"Maui Nui",88
500,"interpolated",0,12.119,11.856,12.383,0.997,0.996,0.997,"Maui Nui",88
600,"interpolated",0,12.414,12.128,12.7,0.997,0.997,0.998,"Maui Nui",88
700,"interpolated",0,12.645,12.336,12.954,0.998,0.998,0.998,"Maui Nui",88
800,"interpolated",0,12.835,12.504,13.165,0.998,0.998,0.999,"Maui Nui",88
900,"interpolated",0,12.996,12.646,13.347,0.998,0.998,0.999,"Maui Nui",88
1000,"interpolated",0,13.137,12.769,13.506,0.999,0.998,0.999,"Maui Nui",88
1,"interpolated",0,1,1,1,0.311,0.306,0.315,"O'ahu Island",88
100,"interpolated",0,9.826,9.623,10.028,0.967,0.966,0.969,"O'ahu Island",88
200,"interpolated",0,12.439,12.113,12.765,0.978,0.977,0.98,"O'ahu Island",88
300,"interpolated",0,14.333,13.916,14.75,0.983,0.982,0.984,"O'ahu Island",88
