"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"interpolated",2,2.774,2.752,2.796,1,1,1,"Hawai'i Island",95
1000,"interpolated",0,23.443,22.909,23.977,0.994,0.994,0.994,"Kaua'i Island",95
10000,"interpolated",0,34.274,33.863,34.685,1,1,1,"Kaua'i Island",95
1000,"interpolated",1,4.047,3.988,4.105,0.994,0.994,0.994,"Kaua'i Island",95
10000,"interpolated",1,4.108,4.048,4.168,1,1,1,"Kaua'i Island",95
1000,"interpolated",2,2.275,2.248,2.302,0.994,0.994,0.994,"Kaua'i Island",95
10000,"interpolated",2,2.277,2.25,2.304,1,1,1,"Kaua'i Island",95
1000,"interpolated",0,17.417,17.226,17.608,0.998,0.998,0.999,"Maui Nui",95
10000,"interpolated",0,18.942,18.777,19.106,1,1,1,"Maui Nui",95
1000,"interpolated",1,7.099,7.032,7.165,0.998,0.998,0.999,"Maui Nui",95
10000,"interpolated",1,7.159,7.092,7.226,1,1,1,"Maui Nui",95
1000,"interpolated",2,4.734,4.679,4.79,0.998,0.998,0.999,"Maui Nui",95
10000,"interpolated",2,4.75,4.695,4.806,1,1,1,"Maui Nui",95
1000,"interpolated",0,27.521,27.179,27.864,0.996,0.996,0.996,"O'ahu Island",95
10000,"interpolated",0,30.938,30.78,31.095,1,1,1,"O'ahu Island",95
1000,"interpolated",1,10.337,10.229,10.446,0.996,0.996,0.996,"O'ahu Island",95
10000,"interpolated",1,10.486,10.376,10.596,1,1,1,"O'ahu Island",95
1000,"interpolated",2,7.101,7.014,7.187,0.996,0.996,0.996,"O'ahu Island",95
10000,"interpolated",2,7.14,7.052,7.228,1,1,1,"O'ahu Island",95
1000,"interpolated",0,13.577,13.313,13.842,0.999,0.999,0.999,"Hawai'i Island",96
10000,"interpolated",0,14.995,14.954,15.036,1,1,1,"Hawai'i Island",96
1000,"interpolated",1,4.274,4.199,4.349,0.999,0.999,0.999,"Hawai'i Island",96
10000,"interpolated",1,4.302,4.226,4.377,1,1,1,"Hawai'i Island",96
1000,"interpolated",2,2.976,2.935,3.017,0.999,0.999,0.999,"Hawai'i Island",96
10000,"interpolated",2,2.981,2.94,3.023,1,1,1,"Hawai'i Island",96
1000,"interpolated",0,31.918,31.346,32.49,0.99,0.99,0.99,"Kaua'i Island",96
10000,"interpolated",0,46.577,46.214,46.94,1,1,1,"Kaua'i Island",96
1000,"interpolated",1,5.928,5.846,6.009,0.99,0.99,0.99,"Kaua'i Island",96
10000,"interpolated",1,6.056,5.972,6.141,1,1,1,"Kaua'i Island",96
1000,"interpolated",2,3.387,3.347,3.426,0.99,0.99,0.99,"Kaua'i Island",96
10000,"interpolated",2,3.394,3.355,3.433,1,1,1,"Kaua'i Island",96
1000,"interpolated",0,17.764,17.531,17.997,0.998,0.998,0.998,"Maui Nui",96
10000,"interpolated",0,20.818,20.598,21.038,1,1,1,"Maui Nui",96
1000,"interpolated",1,7.572,7.513,7.631,0.998,0.998,0.998,"Maui Nui",96
10000,"interpolated",1,7.642,7.582,7.702,1,1,1,"Maui Nui",96
1000,"interpolated",2,6.022,5.972,6.072,0.998,0.998,0.998,"Maui Nui",96
10000,"interpolated",2,6.049,5.999,6.099,1,1,1,"Maui Nui",96
1000,"interpolated",0,26.435,25.961,26.909,0.995,0.995,0.996,"O'ahu Island",96
10000,"interpolated",0,30.954,30.75,31.158,1,1,1,"O'ahu Island",96
1000,"interpolated",1,6.776,6.68,6.872,0.995,0.995,0.996,"O'ahu Island",96
10000,"interpolated",1,6.874,6.776,6.972,1,1,1,"O'ahu Island",96
1000,"interpolated",2,4.124,4.056,4.193,0.995,0.995,0.996,"O'ahu Island",96
10000,"interpolated",2,4.136,4.067,4.205,1,1,1,"O'ahu Island",96
1000,"interpolated",0,18.314,18.149,18.48,0.999,0.999,0.999,"Hawai'i Island",97
10000,"interpolated",0,19,19,19,1,1,1,"Hawai'i Island",97
1000,"interpolated",1,6.223,6.146,6.3,0.999,0.999,0.999,"Hawai'i Island",97
10000,"interpolated",1,6.276,6.199,6.354,1,1,1,"Hawai'i Island",97
1000,"interpolated",2,4.115,4.074,4.156,0.999,0.999,0.999,"Hawai'i Island",97
10000,"interpolated",2,4.126,4.085,4.168,1,1,1,"Hawai'i Island",97
1000,"interpolated",0,21.362,20.978,21.746,0.996,0.995,0.996,"Kaua'i Island",97
10000,"interpolated",0,28.666,28.326,29.006,1,1,1,"Kaua'i Island",97
1000,"interpolated",1,3.681,3.634,3.729,0.996,0.995,0.996,"Kaua'i Island",97
10000,"interpolated",1,3.728,3.681,3.776,1,1,1,"Kaua'i Island",97
1000,"interpolated",2,2.011,1.986,2.035,0.996,0.995,0.996,"Kaua'i Island",97
10000,"interpolated",2,2.013,1.988,2.037,1,1,1,"Kaua'i Island",97
1000,"interpolated",0,16.896,16.719,17.074,0.999,0.999,0.999,"Maui Nui",97
10000,"interpolated",0,17.981,17.876,18.086,1,1,1,"Maui Nui",97
1000,"interpolated",1,7.722,7.633,7.81,0.999,0.999,0.999,"Maui Nui",97
10000,"interpolated",1,7.783,7.694,7.872,1,1,1,"Maui Nui",97
1000,"interpolated",2,5.78,5.717,5.843,0.999,0.999,0.999,"Maui Nui",97
10000,"interpolated",2,5.805,5.742,5.869,1,1,1,"Maui Nui",97
1000,"interpolated",0,32.614,32.057,33.17,0.995,0.995,0.996,"O'ahu Island",97
10000,"interpolated",0,36.997,36.948,37.045,1,1,1,"O'ahu Island",97
1000,"interpolated",1,11.422,11.242,11.601,0.995,0.995,0.996,"O'ahu Island",97
10000,"interpolated",1,11.621,11.438,11.804,1,1,1,"O'ahu Island",97
1000,"interpolated",2,7.865,7.725,8.005,0.995,0.995,0.996,"O'ahu Island",97
10000,"interpolated",2,7.914,7.772,8.056,1,1,1,"O'ahu Island",97
1000,"interpolated",0,13.419,13.256,13.582,0.999,0.999,0.999,"Hawai'i Island",98
10000,"interpolated",0,14,14,14,1,1,1,"Hawai'i Island",98
1000,"interpolated",1,4.81,4.734,4.886,0.999,0.999,0.999,"Hawai'i Island",98
10000,"interpolated",1,4.84,4.764,4.916,1,1,1,"Hawai'i Island",98
1000,"interpolated",2,3.034,2.983,3.086,0.999,0.999,0.999,"Hawai'i Island",98
10000,"interpolated",2,3.04,2.988,3.092,1,1,1,"Hawai'i Island",98
1000,"interpolated",0,25.113,24.566,25.661,0.994,0.994,0.994,"Kaua'i Island",98
10000,"interpolated",0,33.757,33.444,34.071,1,1,1,"Kaua'i Island",98
1000,"interpolated",1,7.295,7.225,7.365,0.994,0.994,0.994,"Kaua'i Island",98
10000,"interpolated",1,7.408,7.336,7.479,1,1,1,"Kaua'i Island",98
1000,"interpolated",2,4.703,4.636,4.77,0.994,0.994,0.994,"Kaua'i Island",98
10000,"interpolated",2,4.719,4.652,4.786,1,1,1,"Kaua'i Island",98
1000,"interpolated",0,20.669,20.304,21.034,0.995,0.995,0.996,"Maui Nui",98
10000,"interpolated",0,26.681,26.316,27.047,1,1,1,"Maui Nui",98
1000,"interpolated",1,7.386,7.33,7.443,0.995,0.995,0.996,"Maui Nui",98
10000,"interpolated",1,7.476,7.419,7.534,1,1,1,"Maui Nui",98
1000,"interpolated",2,5.678,5.624,5.733,0.995,0.995,0.996,"Maui Nui",98
10000,"interpolated",2,5.702,5.647,5.758,1,1,1,"Maui Nui",98
1000,"interpolated",0,24.574,24.163,24.985,0.996,0.995,0.996,"O'ahu Island",98
10000,"interpolated",0,29.888,29.587,30.19,1,1,1,"O'ahu Island",98
1000,"interpolated",1,9.417,9.325,9.509,0.996,0.996,0.996,"O'ahu Island",98
10000,"interpolated",1,9.546,9.453,9.639,1,1,1,"O'ahu Island",98
1000,"interpolated",2,6.964,6.905,7.023,0.996,0.996,0.996,"O'ahu Island",98
10000,"interpolated",2,7.001,6.942,7.061,1,1,1,"O'ahu Island",98
1000,"interpolated",0,20.436,20.18,20.691,0.998,0.998,0.998,"Hawai'i Island",99
10000,"interpolated",0,22.852,22.551,23.154,1,1,1,"Hawai'i Island",99
1000,"interpolated",1,8.233,8.143,8.323,0.998,0.998,0.998,"Hawai'i Island",99
10000,"interpolated",1,8.316,8.225,8.407,1,1,1,"Hawai'i Island",99
1000,"interpolated",2,5.362,5.286,5.437,0.998,0.998,0.998,"Hawai'i Island",99
10000,"interpolated",2,5.383,5.307,5.459,1,1,1,"Hawai'i Island",99
1000,"interpolated",0,24.43,23.909,24.952,0.992,0.991,0.992,"Kaua'i Island",99
10000,"interpolated",0,39.011,38.372,39.649,1,1,1,"Kaua'i Island",99
1000,"interpolated",1,2.678,2.647,2.709,0.992,0.991,0.992,"Kaua'i Island",99
10000,"interpolated",1,2.725,2.694,2.756,1,1,1,"Kaua'i Island",99
1000,"interpolated",2,1.629,1.617,1.641,0.992,0.991,0.992,"Kaua'i Island",99
10000,"interpolated",2,1.63,1.618,1.642,1,1,1,"Kaua'i Island",99
1000,"interpolated",0,23.156,22.745,23.567,0.996,0.996,0.996,"Maui Nui",99
10000,"interpolated",0,28.892,28.65,29.133,1,1,1,"Maui Nui",99
1000,"interpolated",1,7.982,7.886,8.078,0.996,0.996,0.996,"Maui Nui",99
10000,"interpolated",1,8.087,7.99,8.185,1,1,1,"Maui Nui",99
1000,"interpolated",2,5.433,5.37,5.496,0.996,0.996,0.996,"Maui Nui",99
10000,"interpolated",2,5.455,5.391,5.518,1,1,1,"Maui Nui",99
1000,"interpolated",0,25.513,25.055,25.971,0.997,0.996,0.997,"O'ahu Island",99
10000,"interpolated",0,28,27.997,28.003,1,1,1,"O'ahu Island",99
1000,"interpolated",1,10.757,10.62,10.895,0.997,0.996,0.997,"O'ahu Island",99
10000,"interpolated",1,10.898,10.76,11.037,1,1,1,"O'ahu Island",99
1000,"interpolated",2,7.762,7.6,7.923,0.997,0.996,0.997,"O'ahu Island",99
10000,"interpolated",2,7.809,7.646,7.973,1,1,1,"O'ahu Island",99
1000,"interpolated",0,15.515,15.395,15.635,0.999,0.999,0.999,"Hawai'i Island",100
10000,"interpolated",0,16,16,16,1,1,1,"Hawai'i Island",100
1000,"interpolated",1,7.598,7.514,7.682,0.999,0.999,0.999,"Hawai'i Island",100
10000,"interpolated",1,7.652,7.568,7.736,1,1,1,"Hawai'i Island",100
1000,"interpolated",2,5.75,5.684,5.817,0.999,0.999,0.999,"Hawai'i Island",100
10000,"interpolated",2,5.775,5.708,5.842,1,1,1,"Hawai'i Island",100
1000,"interpolated",0,29.97,29.424,30.516,0.99,0.99,0.991,"Kaua'i Island",100
10000,"interpolated",0,45.304,44.865,45.742,1,1,1,"Kaua'i Island",100
1000,"interpolated",1,5.193,5.124,5.263,0.99,0.99,0.991,"Kaua'i Island",100
10000,"interpolated",1,5.301,5.229,5.373,1,1,1,"Kaua'i Island",100
1000,"interpolated",2,2.811,2.771,2.851,0.99,0.99,0.991,"Kaua'i Island",100
10000,"interpolated",2,2.816,2.775,2.856,1,1,1,"Kaua'i Island",100
1000,"interpolated",0,17.823,17.533,18.113,0.997,0.997,0.998,"Maui Nui",100
10000,"interpolated",0,22.461,22.135,22.786,1,1,1,"Maui Nui",100
1000,"interpolated",1,8.552,8.491,8.612,0.997,0.997,0.998,"Maui Nui",100
10000,"interpolated",1,8.635,8.574,8.697,1,1,1,"Maui Nui",100
1000,"interpolated",2,6.496,6.437,6.555,0.997,0.997,0.998,"Maui Nui",100
10000,"interpolated",2,6.529,6.469,6.588,1,1,1,"Maui Nui",100
1000,"interpolated",0,22.16,21.771,22.55,0.995,0.995,0.995,"O'ahu Island",100
10000,"interpolated",0,28.74,28.445,29.036,1,1,1,"O'ahu Island",100
1000,"interpolated",1,7.506,7.428,7.584,0.995,0.995,0.995,"O'ahu Island",100
10000,"interpolated",1,7.605,7.525,7.684,1,1,1,"O'ahu Island",100
1000,"interpolated",2,5.574,5.508,5.64,0.995,0.995,0.995,"O'ahu Island",100
10000,"interpolated",2,5.597,5.53,5.664,1,1,1,"O'ahu Island",100
