"geo_entity2","index","value","PlotID","Iteration"
"Maui Nui","beta_S",13.5,"442",87
"O'ahu Island","beta_S",2.54545454545455,"173",87
"O'ahu Island","beta_S",9.33333333333333,"229",87
"O'ahu Island","beta_S",14,"288",87
"O'ahu Island","beta_S",7,"297",87
"O'ahu Island","beta_S",4.66666666666667,"319",87
"O'ahu Island","beta_S",7,"342",87
"O'ahu Island","beta_S",4.66666666666667,"344",87
"O'ahu Island","beta_S",5.6,"376",87
"O'ahu Island","beta_S",5.6,"437",87
"O'ahu Island","beta_S",14,"457",87
"Hawai'i Island","beta_S_PIE",4.38342172879592,"51",87
"Hawai'i Island","beta_S_PIE",1.95807575220967,"119",87
"Hawai'i Island","beta_S_PIE",1.5468664324461,"186",87
"Hawai'i Island","beta_S_PIE",4.38342172879592,"216",87
"Hawai'i Island","beta_S_PIE",0.764260360244455,"259",87
"Hawai'i Island","beta_S_PIE",1.5747654925328,"317",87
"Hawai'i Island","beta_S_PIE",4.09284517265845,"385",87
"Hawai'i Island","beta_S_PIE",4.28548973335354,"463",87
"Hawai'i Island","beta_S_PIE",4.38342172879592,"467",87
"Hawai'i Island","beta_S_PIE",4.38342172879592,"505",87
"Kaua'i Island","beta_S_PIE",0.398051336139241,"195",87
"Kaua'i Island","beta_S_PIE",0.214893336462259,"196",87
"Kaua'i Island","beta_S_PIE",0.87696839590258,"282",87
"Kaua'i Island","beta_S_PIE",0.280323858678958,"287",87
"Kaua'i Island","beta_S_PIE",0.600197404690213,"308",87
"Kaua'i Island","beta_S_PIE",1.73131436623159,"337",87
"Kaua'i Island","beta_S_PIE",0.50474430139672,"341",87
"Kaua'i Island","beta_S_PIE",1.11464611225099,"454",87
"Kaua'i Island","beta_S_PIE",1.46942570344581,"462",87
"Kaua'i Island","beta_S_PIE",1.64899932225687,"523",87
"Maui Nui","beta_S_PIE",7.49561828036935,"19",87
"Maui Nui","beta_S_PIE",1.79751929048496,"33",87
"Maui Nui","beta_S_PIE",1.71811040416298,"45",87
"Maui Nui","beta_S_PIE",2.89082126478872,"155",87
"Maui Nui","beta_S_PIE",2.91123301184352,"178",87
"Maui Nui","beta_S_PIE",1.95703177405413,"219",87
"Maui Nui","beta_S_PIE",3.80827959249865,"388",87
"Maui Nui","beta_S_PIE",4.5415317508173,"407",87
"Maui Nui","beta_S_PIE",2.73756311883421,"439",87
"Maui Nui","beta_S_PIE",5.65125904551159,"442",87
"O'ahu Island","beta_S_PIE",4.62861104470192,"173",87
"O'ahu Island","beta_S_PIE",4.41139844784316,"229",87
"O'ahu Island","beta_S_PIE",7.6380581943368,"288",87
"O'ahu Island","beta_S_PIE",5.8706066305259,"297",87
"O'ahu Island","beta_S_PIE",2.20730298500336,"319",87
"O'ahu Island","beta_S_PIE",7.43032298410028,"342",87
"O'ahu Island","beta_S_PIE",7.48510613389001,"344",87
"O'ahu Island","beta_S_PIE",3.11162088157399,"376",87
"O'ahu Island","beta_S_PIE",3.92811364320275,"437",87
"O'ahu Island","beta_S_PIE",7.0517415867055,"457",87
"Hawai'i Island","beta_S",10,"214",88
"Hawai'i Island","beta_S",2,"225",88
"Hawai'i Island","beta_S",2.5,"235",88
"Hawai'i Island","beta_S",10,"251",88
"Hawai'i Island","beta_S",1.42857142857143,"275",88
"Hawai'i Island","beta_S",3.33333333333333,"435",88
"Hawai'i Island","beta_S",10,"472",88
"Hawai'i Island","beta_S",10,"490",88
"Hawai'i Island","beta_S",10,"492",88
"Hawai'i Island","beta_S",10,"530",88
"Kaua'i Island","beta_S",3.36363636363636,"195",88
"Kaua'i Island","beta_S",6.16666666666667,"218",88
"Kaua'i Island","beta_S",9.25,"282",88
"Kaua'i Island","beta_S",2.3125,"287",88
"Kaua'i Island","beta_S",12.3333333333333,"304",88
"Kaua'i Island","beta_S",9.25,"308",88
"Kaua'i Island","beta_S",9.25,"341",88
"Kaua'i Island","beta_S",12.3333333333333,"409",88
"Kaua'i Island","beta_S",12.3333333333333,"462",88
"Kaua'i Island","beta_S",18.5,"523",88
"Maui Nui","beta_S",2.875,"35",88
"Maui Nui","beta_S",7.66666666666667,"38",88
"Maui Nui","beta_S",2.875,"44",88
"Maui Nui","beta_S",5.75,"146",88
"Maui Nui","beta_S",5.75,"150",88
"Maui Nui","beta_S",2.55555555555556,"224",88
"Maui Nui","beta_S",4.6,"343",88
"Maui Nui","beta_S",3.83333333333333,"350",88
"Maui Nui","beta_S",7.66666666666667,"358",88
"Maui Nui","beta_S",11.5,"388",88
"O'ahu Island","beta_S",3.66666666666667,"1",88
"O'ahu Island","beta_S",3,"141",88
"O'ahu Island","beta_S",3,"173",88
"O'ahu Island","beta_S",6.6,"285",88
"O'ahu Island","beta_S",16.5,"314",88
"O'ahu Island","beta_S",8.25,"342",88
"O'ahu Island","beta_S",4.71428571428571,"359",88
"O'ahu Island","beta_S",11,"440",88
"O'ahu Island","beta_S",11,"456",88
"O'ahu Island","beta_S",16.5,"464",88
"Hawai'i Island","beta_S_PIE",1.90518012113323,"214",88
"Hawai'i Island","beta_S_PIE",0.532658177733516,"225",88
"Hawai'i Island","beta_S_PIE",1.09475008250235,"235",88
"Hawai'i Island","beta_S_PIE",1.90518012113323,"251",88
"Hawai'i Island","beta_S_PIE",0.698026325113767,"275",88
"Hawai'i Island","beta_S_PIE",1.62043611047893,"435",88
"Hawai'i Island","beta_S_PIE",1.90518012113323,"472",88
"Hawai'i Island","beta_S_PIE",1.90518012113323,"490",88
"Hawai'i Island","beta_S_PIE",1.90518012113323,"492",88
"Hawai'i Island","beta_S_PIE",1.90518012113323,"530",88
"Kaua'i Island","beta_S_PIE",0.713166422806821,"195",88
"Kaua'i Island","beta_S_PIE",0.943144190505271,"218",88
"Kaua'i Island","beta_S_PIE",1.57121546151952,"282",88
"Kaua'i Island","beta_S_PIE",0.502240654334959,"287",88
"Kaua'i Island","beta_S_PIE",1.61321149200101,"304",88
"Kaua'i Island","beta_S_PIE",1.07534028206634,"308",88
"Kaua'i Island","beta_S_PIE",0.904322269962956,"341",88
"Kaua'i Island","beta_S_PIE",1.5595271530339,"409",88
"Kaua'i Island","beta_S_PIE",2.6326882423534,"462",88
"Kaua'i Island","beta_S_PIE",2.95442029983143,"523",88
"Maui Nui","beta_S_PIE",1.30790909012788,"35",88
"Maui Nui","beta_S_PIE",2.44986459780858,"38",88
"Maui Nui","beta_S_PIE",2.18844250896548,"44",88
"Maui Nui","beta_S_PIE",2.5498975966093,"146",88
"Maui Nui","beta_S_PIE",1.3285367989969,"150",88
"Maui Nui","beta_S_PIE",0.764094109087853,"224",88
"Maui Nui","beta_S_PIE",2.73373766188333,"343",88
"Maui Nui","beta_S_PIE",3.32558593176222,"350",88
"Maui Nui","beta_S_PIE",1.80753620155728,"358",88
"Maui Nui","beta_S_PIE",1.82228240911555,"388",88
"O'ahu Island","beta_S_PIE",0.644198926946367,"1",88
"O'ahu Island","beta_S_PIE",0.543576622853175,"141",88
"O'ahu Island","beta_S_PIE",1.26961757845216,"173",88
"O'ahu Island","beta_S_PIE",1.35419579609754,"285",88
"O'ahu Island","beta_S_PIE",1.25581553431798,"314",88
"O'ahu Island","beta_S_PIE",2.03812084944768,"342",88
"O'ahu Island","beta_S_PIE",0.734364318737183,"359",88
"O'ahu Island","beta_S_PIE",1.85570481162397,"440",88
"O'ahu Island","beta_S_PIE",1.78115813489975,"456",88
"O'ahu Island","beta_S_PIE",2.20777174593287,"464",88
"Hawai'i Island","beta_S",12,"67",89
"Hawai'i Island","beta_S",2,"130",89
"Hawai'i Island","beta_S",2,"138",89
"Hawai'i Island","beta_S",6,"248",89
"Hawai'i Island","beta_S",2,"312",89
"Hawai'i Island","beta_S",2,"325",89
"Hawai'i Island","beta_S",6,"385",89
"Hawai'i Island","beta_S",3,"398",89
"Hawai'i Island","beta_S",2.4,"403",89
"Hawai'i Island","beta_S",12,"481",89
"Kaua'i Island","beta_S",1.89473684210526,"196",89
"Kaua'i Island","beta_S",6,"218",89
"Kaua'i Island","beta_S",4.5,"230",89
"Kaua'i Island","beta_S",9,"282",89
"Kaua'i Island","beta_S",4,"295",89
"Kaua'i Island","beta_S",9,"308",89
"Kaua'i Island","beta_S",9,"341",89
"Kaua'i Island","beta_S",12,"409",89
"Kaua'i Island","beta_S",9,"454",89
"Kaua'i Island","beta_S",18,"521",89
"Maui Nui","beta_S",3,"24",89
"Maui Nui","beta_S",2.5,"39",89
"Maui Nui","beta_S",3.75,"49",89
"Maui Nui","beta_S",3,"152",89
"Maui Nui","beta_S",2.5,"158",89
"Maui Nui","beta_S",3.75,"172",89
"Maui Nui","beta_S",5,"358",89
"Maui Nui","beta_S",5,"365",89
"Maui Nui","beta_S",7.5,"442",89
"Maui Nui","beta_S",7.5,"515",89
"O'ahu Island","beta_S",5,"50",89
"O'ahu Island","beta_S",3.18181818181818,"141",89
"O'ahu Island","beta_S",11.6666666666667,"229",89
"O'ahu Island","beta_S",7,"285",89
"O'ahu Island","beta_S",3.88888888888889,"296",89
"O'ahu Island","beta_S",5.83333333333333,"319",89
"O'ahu Island","beta_S",5.83333333333333,"344",89
"O'ahu Island","beta_S",11.6666666666667,"374",89
"O'ahu Island","beta_S",11.6666666666667,"440",89
"O'ahu Island","beta_S",35,"524",89
"Hawai'i Island","beta_S_PIE",2.94389198440759,"67",89
"Hawai'i Island","beta_S_PIE",1.73654075108878,"130",89
"Hawai'i Island","beta_S_PIE",2.04205758769257,"138",89
"Hawai'i Island","beta_S_PIE",2.77691034291834,"248",89
"Hawai'i Island","beta_S_PIE",0.831234526977769,"312",89
"Hawai'i Island","beta_S_PIE",0.837648680267389,"325",89
"Hawai'i Island","beta_S_PIE",2.74874170058928,"385",89
"Hawai'i Island","beta_S_PIE",1.68207793900127,"398",89
"Hawai'i Island","beta_S_PIE",1.38808253735009,"403",89
"Hawai'i Island","beta_S_PIE",2.94389198440759,"481",89
"Kaua'i Island","beta_S_PIE",0.300551705903583,"196",89
"Kaua'i Island","beta_S_PIE",0.736245309357629,"218",89
"Kaua'i Island","beta_S_PIE",0.826548417915564,"230",89
"Kaua'i Island","beta_S_PIE",1.2265356932477,"282",89
"Kaua'i Island","beta_S_PIE",0.574689011277692,"295",89
"Kaua'i Island","beta_S_PIE",0.83944135648072,"308",89
"Kaua'i Island","beta_S_PIE",0.705939808685222,"341",89
"Kaua'i Island","beta_S_PIE",1.21741146560204,"409",89
"Kaua'i Island","beta_S_PIE",1.55895383277586,"454",89
"Kaua'i Island","beta_S_PIE",2.45696431670557,"521",89
"Maui Nui","beta_S_PIE",1.58364891014169,"24",89
"Maui Nui","beta_S_PIE",1.97606351593293,"39",89
"Maui Nui","beta_S_PIE",1.3530603819098,"49",89
"Maui Nui","beta_S_PIE",2.20315693003111,"152",89
"Maui Nui","beta_S_PIE",1.95378763909557,"158",89
"Maui Nui","beta_S_PIE",2.90194650502467,"172",89
"Maui Nui","beta_S_PIE",2.63168119811373,"358",89
"Maui Nui","beta_S_PIE",4.6703216066866,"365",89
"Maui Nui","beta_S_PIE",3.93711722752823,"442",89
"Maui Nui","beta_S_PIE",2.74722661182151,"515",89
"O'ahu Island","beta_S_PIE",2.94832978220041,"50",89
"O'ahu Island","beta_S_PIE",1.24148691919717,"141",89
"O'ahu Island","beta_S_PIE",2.76363002537865,"229",89
"O'ahu Island","beta_S_PIE",3.09287834723717,"285",89
"O'ahu Island","beta_S_PIE",1.77005903781296,"296",89
"O'ahu Island","beta_S_PIE",1.38281972861593,"319",89
"O'ahu Island","beta_S_PIE",4.68923047857495,"344",89
"O'ahu Island","beta_S_PIE",4.36223023611836,"374",89
"O'ahu Island","beta_S_PIE",4.23828610846034,"440",89
"O'ahu Island","beta_S_PIE",5.34780355560285,"524",89
"Hawai'i Island","beta_S",10,"18",90
"Hawai'i Island","beta_S",2.85714285714286,"123",90
"Hawai'i Island","beta_S",2.85714285714286,"132",90
"Hawai'i Island","beta_S",5,"206",90
"Hawai'i Island","beta_S",2.85714285714286,"263",90
"Hawai'i Island","beta_S",6.66666666666667,"273",90
"Hawai'i Island","beta_S",2.85714285714286,"292",90
"Hawai'i Island","beta_S",20,"469",90
"Hawai'i Island","beta_S",10,"485",90
"Hawai'i Island","beta_S",20,"518",90
"Kaua'i Island","beta_S",3.33333333333333,"194",90
"Kaua'i Island","beta_S",2.63157894736842,"196",90
"Kaua'i Island","beta_S",6.25,"223",90
"Kaua'i Island","beta_S",6.25,"230",90
"Kaua'i Island","beta_S",5.55555555555556,"295",90
"Kaua'i Island","beta_S",12.5,"341",90
"Kaua'i Island","beta_S",16.6666666666667,"409",90
"Kaua'i Island","beta_S",25,"460",90
"Kaua'i Island","beta_S",16.6666666666667,"462",90
"Kaua'i Island","beta_S",25,"480",90
"Maui Nui","beta_S",3.625,"44",90
"Maui Nui","beta_S",4.83333333333333,"144",90
"Maui Nui","beta_S",4.83333333333333,"147",90
"Maui Nui","beta_S",7.25,"150",90
"Maui Nui","beta_S",3.22222222222222,"175",90
"Maui Nui","beta_S",14.5,"222",90
"Maui Nui","beta_S",14.5,"299",90
"Maui Nui","beta_S",9.66666666666667,"358",90
"Maui Nui","beta_S",14.5,"377",90
"Maui Nui","beta_S",14.5,"452",90
"O'ahu Island","beta_S",3.45454545454545,"141",90
"O'ahu Island","beta_S",2.71428571428571,"143",90
"O'ahu Island","beta_S",3.45454545454545,"173",90
"O'ahu Island","beta_S",6.33333333333333,"300",90
"O'ahu Island","beta_S",7.6,"320",90
"O'ahu Island","beta_S",9.5,"342",90
"O'ahu Island","beta_S",7.6,"376",90
"O'ahu Island","beta_S",7.6,"438",90
"O'ahu Island","beta_S",19,"457",90
"O'ahu Island","beta_S",38,"524",90
"Hawai'i Island","beta_S_PIE",1.93390043383831,"18",90
"Hawai'i Island","beta_S_PIE",2.74729291569425,"123",90
"Hawai'i Island","beta_S_PIE",3.08096977397229,"132",90
"Hawai'i Island","beta_S_PIE",1.68463195333896,"206",90
"Hawai'i Island","beta_S_PIE",1.17924237604396,"263",90
"Hawai'i Island","beta_S_PIE",1.27330558593416,"273",90
"Hawai'i Island","beta_S_PIE",1.34181295899348,"292",90
"Hawai'i Island","beta_S_PIE",3.78598242219115,"469",90
"Hawai'i Island","beta_S_PIE",2.0985969980685,"485",90
"Hawai'i Island","beta_S_PIE",3.78598242219115,"518",90
"Kaua'i Island","beta_S_PIE",0.597617288980624,"194",90
"Kaua'i Island","beta_S_PIE",0.715355898239386,"196",90
"Kaua'i Island","beta_S_PIE",2.31209903404699,"223",90
"Kaua'i Island","beta_S_PIE",1.9673030441092,"230",90
"Kaua'i Island","beta_S_PIE",1.36784175832541,"295",90
"Kaua'i Island","beta_S_PIE",1.68023736357351,"341",90
"Kaua'i Island","beta_S_PIE",2.89761280803394,"409",90
"Kaua'i Island","beta_S_PIE",5.73527349799687,"460",90
"Kaua'i Island","beta_S_PIE",4.89155392758829,"462",90
"Kaua'i Island","beta_S_PIE",4.16540378501123,"480",90
"Maui Nui","beta_S_PIE",5.04012352349133,"44",90
"Maui Nui","beta_S_PIE",2.83126863446813,"144",90
"Maui Nui","beta_S_PIE",3.7245283865291,"147",90
"Maui Nui","beta_S_PIE",3.0597054960395,"150",90
"Maui Nui","beta_S_PIE",2.82703288377804,"175",90
"Maui Nui","beta_S_PIE",4.19392186498539,"222",90
"Maui Nui","beta_S_PIE",6.20536156070717,"299",90
"Maui Nui","beta_S_PIE",4.16287185599296,"358",90
"Maui Nui","beta_S_PIE",8.13839077747278,"377",90
"Maui Nui","beta_S_PIE",6.28008864203547,"452",90
"O'ahu Island","beta_S_PIE",0.925855283873976,"141",90
"O'ahu Island","beta_S_PIE",1.54861062499359,"143",90
"O'ahu Island","beta_S_PIE",2.1624957624911,"173",90
"O'ahu Island","beta_S_PIE",0.88409121901237,"300",90
"O'ahu Island","beta_S_PIE",2.05168396220813,"320",90
"O'ahu Island","beta_S_PIE",3.47146083606423,"342",90
"O'ahu Island","beta_S_PIE",1.45375511268865,"376",90
"O'ahu Island","beta_S_PIE",2.41625972362263,"438",90
"O'ahu Island","beta_S_PIE",3.29458689705369,"457",90
"O'ahu Island","beta_S_PIE",3.9881952056948,"524",90
"Hawai'i Island","beta_S",2.66666666666667,"4",91
"Hawai'i Island","beta_S",24,"53",91
"Hawai'i Island","beta_S",4.8,"96",91
"Hawai'i Island","beta_S",4,"126",91
"Hawai'i Island","beta_S",2.66666666666667,"191",91
"Hawai'i Island","beta_S",24,"211",91
"Hawai'i Island","beta_S",6,"257",91
"Hawai'i Island","beta_S",3.42857142857143,"323",91
"Hawai'i Island","beta_S",3,"429",91
"Hawai'i Island","beta_S",24,"443",91
"Kaua'i Island","beta_S",4.18181818181818,"195",91
"Kaua'i Island","beta_S",2.42105263157895,"196",91
"Kaua'i Island","beta_S",5.75,"223",91
"Kaua'i Island","beta_S",5.75,"230",91
"Kaua'i Island","beta_S",2.875,"287",91
"Kaua'i Island","beta_S",15.3333333333333,"339",91
"Kaua'i Island","beta_S",11.5,"341",91
"Kaua'i Island","beta_S",15.3333333333333,"462",91
"Kaua'i Island","beta_S",23,"521",91
"Kaua'i Island","beta_S",23,"523",91
"Maui Nui","beta_S",11.5,"19",91
"Maui Nui","beta_S",2.55555555555556,"25",91
"Maui Nui","beta_S",3.83333333333333,"39",91
"Maui Nui","beta_S",11.5,"151",91
"Maui Nui","beta_S",3.83333333333333,"158",91
"Maui Nui","beta_S",4.6,"343",91
"Maui Nui","beta_S",3.83333333333333,"350",91
"Maui Nui","beta_S",5.75,"439",91
"Maui Nui","beta_S",11.5,"515",91
"Maui Nui","beta_S",23,"525",91
"O'ahu Island","beta_S",5.14285714285714,"50",91
"O'ahu Island","beta_S",2.57142857142857,"143",91
"O'ahu Island","beta_S",18,"314",91
"O'ahu Island","beta_S",6,"319",91
"O'ahu Island","beta_S",18,"338",91
"O'ahu Island","beta_S",5.14285714285714,"359",91
"O'ahu Island","beta_S",7.2,"376",91
"O'ahu Island","beta_S",7.2,"438",91
"O'ahu Island","beta_S",12,"440",91
"O'ahu Island","beta_S",18,"464",91
"Hawai'i Island","beta_S_PIE",1.93790977306815,"4",91
"Hawai'i Island","beta_S_PIE",5.8056664184492,"53",91
"Hawai'i Island","beta_S_PIE",3.20500562290461,"96",91
"Hawai'i Island","beta_S_PIE",5.10527823977071,"126",91
"Hawai'i Island","beta_S_PIE",1.5247020698305,"191",91
"Hawai'i Island","beta_S_PIE",5.8056664184492,"211",91
"Hawai'i Island","beta_S_PIE",2.58925555548536,"257",91
"Hawai'i Island","beta_S_PIE",2.28576373361807,"323",91
"Hawai'i Island","beta_S_PIE",1.30177831466481,"429",91
"Hawai'i Island","beta_S_PIE",5.8056664184492,"443",91
"Kaua'i Island","beta_S_PIE",0.438270193844643,"195",91
"Kaua'i Island","beta_S_PIE",0.236606024591489,"196",91
"Kaua'i Island","beta_S_PIE",0.764733417665361,"223",91
"Kaua'i Island","beta_S_PIE",0.650691150487511,"230",91
"Kaua'i Island","beta_S_PIE",0.308647605794065,"287",91
"Kaua'i Island","beta_S_PIE",1.31413783936305,"339",91
"Kaua'i Island","beta_S_PIE",0.55574334949032,"341",91
"Kaua'i Island","beta_S_PIE",1.61789555622599,"462",91
"Kaua'i Island","beta_S_PIE",1.93421813325305,"521",91
"Kaua'i Island","beta_S_PIE",1.81561318101541,"523",91
"Maui Nui","beta_S_PIE",3.60419662084361,"19",91
"Maui Nui","beta_S_PIE",0.862155534383855,"25",91
"Maui Nui","beta_S_PIE",1.36385682838869,"39",91
"Maui Nui","beta_S_PIE",3.45012193461164,"151",91
"Maui Nui","beta_S_PIE",1.34848226856913,"158",91
"Maui Nui","beta_S_PIE",2.74707800747988,"343",91
"Maui Nui","beta_S_PIE",3.34181443322354,"350",91
"Maui Nui","beta_S_PIE",1.31633113816492,"439",91
"Maui Nui","beta_S_PIE",1.89610492954979,"515",91
"Maui Nui","beta_S_PIE",3.65966401524943,"525",91
"O'ahu Island","beta_S_PIE",3.14459857841832,"50",91
"O'ahu Island","beta_S_PIE",2.214779155709,"143",91
"O'ahu Island","beta_S_PIE",3.05911907564576,"314",91
"O'ahu Island","beta_S_PIE",1.47487332626988,"319",91
"O'ahu Island","beta_S_PIE",3.56186921826562,"338",91
"O'ahu Island","beta_S_PIE",1.78888366526106,"359",91
"O'ahu Island","beta_S_PIE",2.07911948240801,"376",91
"O'ahu Island","beta_S_PIE",3.4556663788102,"438",91
"O'ahu Island","beta_S_PIE",4.52042663343031,"440",91
"O'ahu Island","beta_S_PIE",5.37804835032794,"464",91
"Hawai'i Island","beta_S",3,"77",92
"Hawai'i Island","beta_S",3,"87",92
"Hawai'i Island","beta_S",6,"249",92
"Hawai'i Island","beta_S",3,"453",92
"Hawai'i Island","beta_S",6,"467",92
"Hawai'i Island","beta_S",6,"473",92
"Hawai'i Island","beta_S",6,"481",92
"Hawai'i Island","beta_S",6,"482",92
"Hawai'i Island","beta_S",6,"505",92
"Hawai'i Island","beta_S",6,"534",92
"Kaua'i Island","beta_S",2.46666666666667,"194",92
"Kaua'i Island","beta_S",6.16666666666667,"218",92
"Kaua'i Island","beta_S",4.625,"223",92
"Kaua'i Island","beta_S",4.625,"230",92
"Kaua'i Island","beta_S",12.3333333333333,"339",92
"Kaua'i Island","beta_S",9.25,"341",92
"Kaua'i Island","beta_S",12.3333333333333,"409",92
"Kaua'i Island","beta_S",9.25,"454",92
"Kaua'i Island","beta_S",18.5,"480",92
"Kaua'i Island","beta_S",18.5,"523",92
"Maui Nui","beta_S",12.5,"19",92
"Maui Nui","beta_S",4.16666666666667,"30",92
"Maui Nui","beta_S",6.25,"146",92
"Maui Nui","beta_S",5,"149",92
"Maui Nui","beta_S",4.16666666666667,"156",92
"Maui Nui","beta_S",5,"176",92
"Maui Nui","beta_S",5,"357",92
"Maui Nui","beta_S",12.5,"377",92
"Maui Nui","beta_S",8.33333333333333,"407",92
"Maui Nui","beta_S",12.5,"515",92
"O'ahu Island","beta_S",2.77777777777778,"1",92
"O'ahu Island","beta_S",2.27272727272727,"173",92
"O'ahu Island","beta_S",8.33333333333333,"229",92
"O'ahu Island","beta_S",4.16666666666667,"300",92
"O'ahu Island","beta_S",12.5,"314",92
"O'ahu Island","beta_S",5,"320",92
"O'ahu Island","beta_S",4.16666666666667,"344",92
"O'ahu Island","beta_S",5,"437",92
"O'ahu Island","beta_S",12.5,"457",92
"O'ahu Island","beta_S",25,"524",92
"Hawai'i Island","beta_S_PIE",0.847375915690374,"77",92
"Hawai'i Island","beta_S_PIE",1.00051614141755,"87",92
"Hawai'i Island","beta_S_PIE",1.61307704432625,"249",92
"Hawai'i Island","beta_S_PIE",1.29593849755977,"453",92
"Hawai'i Island","beta_S_PIE",1.61307704432625,"467",92
"Hawai'i Island","beta_S_PIE",1.61307704432625,"473",92
"Hawai'i Island","beta_S_PIE",1.61307704432625,"481",92
"Hawai'i Island","beta_S_PIE",1.61307704432625,"482",92
"Hawai'i Island","beta_S_PIE",1.61307704432625,"505",92
"Hawai'i Island","beta_S_PIE",1.61307704432625,"534",92
"Kaua'i Island","beta_S_PIE",0.259965817896482,"194",92
"Kaua'i Island","beta_S_PIE",0.762287152938816,"218",92
"Kaua'i Island","beta_S_PIE",1.00577196732202,"223",92
"Kaua'i Island","beta_S_PIE",0.855784386332687,"230",92
"Kaua'i Island","beta_S_PIE",1.72834476628933,"339",92
"Kaua'i Island","beta_S_PIE",0.730909711843659,"341",92
"Kaua'i Island","beta_S_PIE",1.26047270967137,"409",92
"Kaua'i Island","beta_S_PIE",1.61409582328832,"454",92
"Kaua'i Island","beta_S_PIE",1.81196665793693,"480",92
"Kaua'i Island","beta_S_PIE",2.38788157910046,"523",92
"Maui Nui","beta_S_PIE",7.03902929486372,"19",92
"Maui Nui","beta_S_PIE",3.00866151670198,"30",92
"Maui Nui","beta_S_PIE",5.00427529632937,"146",92
"Maui Nui","beta_S_PIE",2.8367491723145,"149",92
"Maui Nui","beta_S_PIE",2.88052480003286,"156",92
"Maui Nui","beta_S_PIE",4.05830234278741,"176",92
"Maui Nui","beta_S_PIE",2.04888088628678,"357",92
"Maui Nui","beta_S_PIE",6.93507168730526,"377",92
"Maui Nui","beta_S_PIE",4.26488834433834,"407",92
"Maui Nui","beta_S_PIE",3.70311044299034,"515",92
"O'ahu Island","beta_S_PIE",1.40196231989789,"1",92
"O'ahu Island","beta_S_PIE",2.76305335388757,"173",92
"O'ahu Island","beta_S_PIE",2.63338810691371,"229",92
"O'ahu Island","beta_S_PIE",1.12961664489954,"300",92
"O'ahu Island","beta_S_PIE",2.73301613245753,"314",92
