"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"2353",300,"interpolated",0,8.357,8.076,8.637,0.993,0.993,0.994,"O'ahu Island","22",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"2363",400,"interpolated",0,8.969,8.634,9.305,0.994,0.994,0.995,"O'ahu Island","22",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"2373",500,"interpolated",0,9.504,9.126,9.882,0.995,0.995,0.995,"O'ahu Island","22",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"2383",600,"interpolated",0,9.975,9.564,10.386,0.996,0.995,0.996,"O'ahu Island","22",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"2393",700,"interpolated",0,10.392,9.957,10.827,0.996,0.996,0.996,"O'ahu Island","22",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"2403",800,"interpolated",0,10.761,10.309,11.213,0.997,0.996,0.997,"O'ahu Island","22",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"2415",900,"interpolated",0,11.089,10.625,11.553,0.997,0.997,0.997,"O'ahu Island","22",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"2423",1000,"interpolated",0,11.381,10.91,11.853,0.997,0.997,0.997,"O'ahu Island","22",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"2433",1,"interpolated",0,1,1,1,0.477,0.468,0.486,"O'ahu Island","23",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"2443",100,"interpolated",0,6.467,6.296,6.637,0.982,0.981,0.983,"O'ahu Island","23",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"2453",200,"interpolated",0,7.952,7.676,8.228,0.987,0.986,0.988,"O'ahu Island","23",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"2463",300,"interpolated",0,9.073,8.721,9.426,0.99,0.989,0.991,"O'ahu Island","23",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"2473",400,"interpolated",0,9.988,9.578,10.398,0.992,0.991,0.992,"O'ahu Island","23",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"2483",500,"interpolated",0,10.753,10.299,11.206,0.993,0.992,0.993,"O'ahu Island","23",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"2493",600,"interpolated",0,11.402,10.914,11.89,0.994,0.994,0.994,"O'ahu Island","23",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"2503",700,"interpolated",0,11.959,11.445,12.474,0.995,0.994,0.995,"O'ahu Island","23",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"2515",800,"interpolated",0,12.442,11.907,12.977,0.995,0.995,0.996,"O'ahu Island","23",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"2523",900,"interpolated",0,12.865,12.314,13.416,0.996,0.996,0.996,"O'ahu Island","23",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"2533",1000,"interpolated",0,13.237,12.674,13.8,0.997,0.996,0.997,"O'ahu Island","23",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"2543",1,"interpolated",0,1,1,1,0.516,0.508,0.524,"O'ahu Island","24",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"2553",100,"interpolated",0,6.18,5.965,6.395,0.973,0.971,0.975,"O'ahu Island","24",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"2563",200,"interpolated",0,8.287,7.97,8.603,0.983,0.983,0.984,"O'ahu Island","24",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"2573",300,"interpolated",0,9.672,9.303,10.041,0.988,0.988,0.989,"O'ahu Island","24",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"2583",400,"interpolated",0,10.663,10.27,11.057,0.992,0.991,0.992,"O'ahu Island","24",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"2593",500,"interpolated",0,11.405,11.001,11.808,0.994,0.993,0.994,"O'ahu Island","24",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"2603",600,"interpolated",0,11.978,11.572,12.383,0.995,0.995,0.995,"O'ahu Island","24",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"2615",700,"interpolated",0,12.43,12.028,12.833,0.996,0.996,0.996,"O'ahu Island","24",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"2623",800,"interpolated",0,12.795,12.397,13.192,0.997,0.996,0.997,"O'ahu Island","24",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"2633",900,"interpolated",0,13.093,12.702,13.484,0.997,0.997,0.998,"O'ahu Island","24",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"2643",1000,"interpolated",0,13.34,12.955,13.724,0.998,0.997,0.998,"O'ahu Island","24",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"2653",1,"interpolated",0,1,1,1,0.531,0.525,0.538,"O'ahu Island","25",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"2663",100,"interpolated",0,5.43,5.234,5.626,0.977,0.976,0.979,"O'ahu Island","25",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"2673",200,"interpolated",0,7.168,6.893,7.444,0.987,0.986,0.987,"O'ahu Island","25",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"2683",300,"interpolated",0,8.28,7.956,8.604,0.991,0.99,0.991,"O'ahu Island","25",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"2693",400,"interpolated",0,9.083,8.731,9.435,0.993,0.993,0.993,"O'ahu Island","25",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"2703",500,"interpolated",0,9.7,9.335,10.065,0.995,0.994,0.995,"O'ahu Island","25",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"2715",600,"interpolated",0,10.191,9.821,10.561,0.996,0.995,0.996,"O'ahu Island","25",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"2723",700,"interpolated",0,10.589,10.22,10.958,0.996,0.996,0.997,"O'ahu Island","25",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"2733",800,"interpolated",0,10.918,10.553,11.282,0.997,0.997,0.997,"O'ahu Island","25",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"2743",900,"interpolated",0,11.191,10.833,11.55,0.997,0.997,0.998,"O'ahu Island","25",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"2753",1000,"interpolated",0,11.421,11.07,11.773,0.998,0.998,0.998,"O'ahu Island","25",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"2763",1,"interpolated",0,1,1,1,0.649,0.638,0.659,"O'ahu Island","26",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"2773",100,"interpolated",0,5.671,5.479,5.863,0.979,0.978,0.981,"O'ahu Island","26",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"2783",200,"interpolated",0,7.264,6.99,7.539,0.988,0.987,0.988,"O'ahu Island","26",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"2793",300,"interpolated",0,8.287,7.961,8.612,0.992,0.991,0.992,"O'ahu Island","26",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"2803",400,"interpolated",0,9.001,8.641,9.362,0.994,0.993,0.994,"O'ahu Island","26",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"2815",500,"interpolated",0,9.531,9.147,9.915,0.995,0.995,0.996,"O'ahu Island","26",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"2823",600,"interpolated",0,9.938,9.539,10.337,0.996,0.996,0.997,"O'ahu Island","26",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"2833",700,"interpolated",0,10.261,9.852,10.669,0.997,0.997,0.997,"O'ahu Island","26",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"2843",800,"interpolated",0,10.52,10.108,10.933,0.998,0.997,0.998,"O'ahu Island","26",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"2853",900,"interpolated",0,10.733,10.319,11.147,0.998,0.998,0.998,"O'ahu Island","26",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"2863",1000,"interpolated",0,10.909,10.497,11.321,0.998,0.998,0.999,"O'ahu Island","26",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"2873",1,"interpolated",0,1,1,1,0.225,0.222,0.227,"O'ahu Island","27",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"2883",100,"interpolated",0,7.468,7.312,7.623,0.983,0.982,0.983,"O'ahu Island","27",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"2893",200,"interpolated",0,8.799,8.603,8.994,0.99,0.989,0.99,"O'ahu Island","27",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"2903",300,"interpolated",0,9.605,9.398,9.812,0.994,0.993,0.994,"O'ahu Island","27",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"2915",400,"interpolated",0,10.14,9.931,10.35,0.996,0.995,0.996,"O'ahu Island","27",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"2923",500,"interpolated",0,10.519,10.31,10.727,0.997,0.996,0.997,"O'ahu Island","27",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"2933",600,"interpolated",0,10.797,10.589,11.006,0.998,0.997,0.998,"O'ahu Island","27",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"2943",700,"interpolated",0,11.008,10.799,11.218,0.998,0.998,0.998,"O'ahu Island","27",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"2953",800,"interpolated",0,11.171,10.96,11.383,0.999,0.998,0.999,"O'ahu Island","27",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"2963",900,"interpolated",0,11.3,11.085,11.515,0.999,0.999,0.999,"O'ahu Island","27",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"2973",1000,"interpolated",0,11.403,11.185,11.621,0.999,0.999,0.999,"O'ahu Island","27",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"2983",1,"interpolated",0,1,1,1,0.511,0.504,0.518,"O'ahu Island","28",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"2993",100,"interpolated",0,5.38,5.218,5.542,0.98,0.979,0.982,"O'ahu Island","28",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"3003",200,"interpolated",0,6.99,6.719,7.26,0.987,0.986,0.988,"O'ahu Island","28",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"3015",300,"interpolated",0,8.158,7.812,8.504,0.99,0.989,0.991,"O'ahu Island","28",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"3023",400,"interpolated",0,9.065,8.666,9.464,0.992,0.991,0.993,"O'ahu Island","28",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"3033",500,"interpolated",0,9.796,9.357,10.235,0.993,0.993,0.994,"O'ahu Island","28",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"3043",600,"interpolated",0,10.401,9.932,10.871,0.994,0.994,0.995,"O'ahu Island","28",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"3053",700,"interpolated",0,10.91,10.417,11.404,0.995,0.995,0.996,"O'ahu Island","28",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"3063",800,"interpolated",0,11.345,10.833,11.857,0.996,0.996,0.996,"O'ahu Island","28",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"3073",900,"interpolated",0,11.721,11.194,12.247,0.997,0.996,0.997,"O'ahu Island","28",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"3083",1000,"interpolated",0,12.048,11.511,12.586,0.997,0.997,0.997,"O'ahu Island","28",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"3093",1,"interpolated",0,1,1,1,0.381,0.374,0.388,"O'ahu Island","29",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"3105",100,"interpolated",0,7.848,7.634,8.061,0.975,0.973,0.976,"O'ahu Island","29",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"3115",200,"interpolated",0,9.805,9.505,10.106,0.984,0.984,0.985,"O'ahu Island","29",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"3123",300,"interpolated",0,11.108,10.763,11.453,0.989,0.988,0.99,"O'ahu Island","29",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"3133",400,"interpolated",0,12.051,11.678,12.425,0.992,0.991,0.992,"O'ahu Island","29",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"3143",500,"interpolated",0,12.767,12.373,13.16,0.994,0.993,0.994,"O'ahu Island","29",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"3153",600,"interpolated",0,13.329,12.921,13.738,0.995,0.995,0.995,"O'ahu Island","29",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"3163",700,"interpolated",0,13.785,13.366,14.204,0.996,0.996,0.996,"O'ahu Island","29",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"3173",800,"interpolated",0,14.162,13.735,14.588,0.997,0.996,0.997,"O'ahu Island","29",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"3183",900,"interpolated",0,14.479,14.048,14.911,0.997,0.997,0.997,"O'ahu Island","29",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"3193",1000,"interpolated",0,14.75,14.315,15.185,0.997,0.997,0.998,"O'ahu Island","29",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"3203",1,"interpolated",0,1,1,1,0.419,0.412,0.426,"O'ahu Island","30",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"3215",100,"interpolated",0,7.011,6.852,7.17,0.975,0.974,0.976,"O'ahu Island","30",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"3223",200,"interpolated",0,8.92,8.679,9.161,0.985,0.984,0.986,"O'ahu Island","30",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"3233",300,"interpolated",0,10.149,9.855,10.443,0.99,0.989,0.99,"O'ahu Island","30",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"3243",400,"interpolated",0,11.037,10.711,11.363,0.992,0.992,0.993,"O'ahu Island","30",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"3253",500,"interpolated",0,11.707,11.364,12.05,0.994,0.994,0.994,"O'ahu Island","30",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"3263",600,"interpolated",0,12.225,11.874,12.576,0.995,0.995,0.996,"O'ahu Island","30",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"3273",700,"interpolated",0,12.634,12.281,12.987,0.996,0.996,0.997,"O'ahu Island","30",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"3283",800,"interpolated",0,12.962,12.61,13.313,0.997,0.997,0.997,"O'ahu Island","30",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"3293",900,"interpolated",0,13.228,12.879,13.576,0.998,0.997,0.998,"O'ahu Island","30",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"3303",1000,"interpolated",0,13.447,13.103,13.791,0.998,0.998,0.998,"O'ahu Island","30",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"3315",1,"interpolated",0,1,1,1,0.541,0.533,0.55,"O'ahu Island","31",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"3323",100,"interpolated",0,5.188,5.01,5.366,0.984,0.982,0.985,"O'ahu Island","31",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"3333",200,"interpolated",0,6.488,6.218,6.759,0.99,0.989,0.99,"O'ahu Island","31",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"3343",300,"interpolated",0,7.357,7.031,7.682,0.993,0.992,0.993,"O'ahu Island","31",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"3353",400,"interpolated",0,7.985,7.627,8.343,0.995,0.994,0.995,"O'ahu Island","31",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"3363",500,"interpolated",0,8.464,8.087,8.841,0.996,0.995,0.996,"O'ahu Island","31",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"3373",600,"interpolated",0,8.842,8.454,9.229,0.997,0.996,0.997,"O'ahu Island","31",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"3383",700,"interpolated",0,9.147,8.755,9.538,0.997,0.997,0.997,"O'ahu Island","31",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"3393",800,"interpolated",0,9.397,9.005,9.789,0.998,0.998,0.998,"O'ahu Island","31",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"3403",900,"interpolated",0,9.606,9.216,9.995,0.998,0.998,0.998,"O'ahu Island","31",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"3415",1000,"interpolated",0,9.781,9.397,10.166,0.998,0.998,0.999,"O'ahu Island","31",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"3423",1,"interpolated",0,1,1,1,0.346,0.34,0.353,"O'ahu Island","32",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"3433",100,"interpolated",0,9.055,8.757,9.354,0.959,0.957,0.961,"O'ahu Island","32",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"3443",200,"interpolated",0,12.147,11.722,12.572,0.977,0.975,0.978,"O'ahu Island","32",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
"3453",300,"interpolated",0,13.998,13.507,14.49,0.985,0.984,0.986,"O'ahu Island","32",11.3700641776034,0.205205609221733,11.8767256190958,10.8634027361111
"3463",400,"interpolated",0,15.214,14.688,15.739,0.99,0.989,0.991,"O'ahu Island","32",12.4421444725636,0.204377901289481,12.9467622677069,11.9375266774203
"3473",500,"interpolated",0,16.059,15.522,16.597,0.993,0.992,0.993,"O'ahu Island","32",13.0352665572193,0.204062522978244,13.5391056697993,12.5314274446392
"3483",600,"interpolated",0,16.673,16.139,17.208,0.995,0.994,0.995,"O'ahu Island","32",13.7186150143262,0.204387573091307,14.2232566895627,13.2139733390898
"3493",700,"interpolated",0,17.134,16.612,17.657,0.996,0.996,0.996,"O'ahu Island","32",14.0542181466248,0.205221096792527,14.560917827593,13.5475184656566
"3503",800,"interpolated",0,17.489,16.986,17.992,0.997,0.997,0.997,"O'ahu Island","32",14.5067744618695,0.206226917362231,15.0159575569202,13.9975913668189
"3515",900,"interpolated",0,17.767,17.286,18.247,0.998,0.997,0.998,"O'ahu Island","32",14.7530673239956,0.207113888123395,15.2644403878591,14.2416942601322
"3523",1000,"interpolated",0,17.988,17.533,18.443,0.998,0.998,0.998,"O'ahu Island","32",15.0317285917168,0.207599643869668,15.5443010073307,14.5191561761029
"3533",1,"interpolated",0,1,1,1,0.225,0.221,0.229,"O'ahu Island","33",1.01691634879324,0.207597547055243,1.52948358728246,0.504349110304011
"3543",100,"interpolated",0,8.043,7.81,8.276,0.978,0.977,0.979,"O'ahu Island","33",7.97253682363701,0.207102315192834,8.48388131343904,7.46119233383498
"3553",200,"interpolated",0,9.747,9.426,10.067,0.987,0.986,0.988,"O'ahu Island","33",10.137028081651,0.206210971916515,10.646171806713,9.62788435658911
