"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"5083",100,"interpolated",0,5.488,5.31,5.667,0.977,0.975,0.978,"O'ahu Island","47",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"5093",200,"interpolated",0,7.259,6.997,7.52,0.986,0.986,0.987,"O'ahu Island","47",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"5105",300,"interpolated",0,8.373,8.065,8.682,0.991,0.99,0.991,"O'ahu Island","47",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"5115",400,"interpolated",0,9.165,8.827,9.502,0.993,0.993,0.994,"O'ahu Island","47",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"5123",500,"interpolated",0,9.764,9.409,10.118,0.995,0.994,0.995,"O'ahu Island","47",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"5133",600,"interpolated",0,10.236,9.871,10.601,0.996,0.995,0.996,"O'ahu Island","47",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"5143",700,"interpolated",0,10.618,10.246,10.99,0.997,0.996,0.997,"O'ahu Island","47",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"5153",800,"interpolated",0,10.932,10.556,11.309,0.997,0.997,0.997,"O'ahu Island","47",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"5163",900,"interpolated",0,11.195,10.815,11.574,0.998,0.997,0.998,"O'ahu Island","47",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"5173",1000,"interpolated",0,11.416,11.034,11.798,0.998,0.998,0.998,"O'ahu Island","47",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"5183",1,"interpolated",0,1,1,1,0.347,0.339,0.355,"O'ahu Island","48",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"5193",100,"interpolated",0,8.43,8.12,8.74,0.967,0.966,0.969,"O'ahu Island","48",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"5203",200,"interpolated",0,10.901,10.496,11.307,0.981,0.98,0.983,"O'ahu Island","48",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"5215",300,"interpolated",0,12.401,11.953,12.848,0.988,0.987,0.989,"O'ahu Island","48",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"5223",400,"interpolated",0,13.39,12.909,13.87,0.992,0.991,0.993,"O'ahu Island","48",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"5233",500,"interpolated",0,14.083,13.575,14.591,0.994,0.993,0.995,"O'ahu Island","48",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"5243",600,"interpolated",0,14.595,14.067,15.123,0.996,0.995,0.996,"O'ahu Island","48",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"5253",700,"interpolated",0,14.99,14.452,15.528,0.997,0.996,0.997,"O'ahu Island","48",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"5263",800,"interpolated",0,15.305,14.766,15.845,0.997,0.997,0.997,"O'ahu Island","48",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"5273",900,"interpolated",0,15.564,15.03,16.097,0.998,0.997,0.998,"O'ahu Island","48",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"5283",1000,"interpolated",0,15.78,15.257,16.302,0.998,0.998,0.998,"O'ahu Island","48",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"5293",1,"interpolated",0,1,1,1,0.372,0.367,0.377,"O'ahu Island","49",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"5303",100,"interpolated",0,6.971,6.807,7.135,0.981,0.98,0.983,"O'ahu Island","49",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"5315",200,"interpolated",0,8.435,8.16,8.71,0.988,0.987,0.989,"O'ahu Island","49",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"5323",300,"interpolated",0,9.464,9.109,9.819,0.991,0.99,0.992,"O'ahu Island","49",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"5333",400,"interpolated",0,10.297,9.883,10.711,0.992,0.992,0.993,"O'ahu Island","49",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"5343",500,"interpolated",0,11.003,10.543,11.463,0.993,0.993,0.994,"O'ahu Island","49",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"5353",600,"interpolated",0,11.613,11.117,12.109,0.994,0.994,0.995,"O'ahu Island","49",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"5363",700,"interpolated",0,12.145,11.619,12.672,0.995,0.995,0.995,"O'ahu Island","49",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"5373",800,"interpolated",0,12.614,12.063,13.166,0.996,0.995,0.996,"O'ahu Island","49",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"5383",900,"interpolated",0,13.031,12.458,13.604,0.996,0.996,0.996,"O'ahu Island","49",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"5393",1000,"interpolated",0,13.403,12.811,13.995,0.996,0.996,0.997,"O'ahu Island","49",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"5403",1,"interpolated",0,1,1,1,0.505,0.495,0.515,"O'ahu Island","50",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"5415",100,"interpolated",0,6.952,6.702,7.201,0.976,0.974,0.978,"O'ahu Island","50",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"5423",200,"interpolated",0,8.795,8.422,9.167,0.985,0.984,0.986,"O'ahu Island","50",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"5433",300,"interpolated",0,10.046,9.602,10.491,0.989,0.989,0.99,"O'ahu Island","50",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"5443",400,"interpolated",0,10.998,10.508,11.488,0.992,0.991,0.992,"O'ahu Island","50",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"5453",500,"interpolated",0,11.751,11.229,12.272,0.993,0.993,0.994,"O'ahu Island","50",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"5463",600,"interpolated",0,12.36,11.814,12.906,0.994,0.994,0.995,"O'ahu Island","50",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"5473",700,"interpolated",0,12.863,12.296,13.429,0.995,0.995,0.996,"O'ahu Island","50",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"5483",800,"interpolated",0,13.283,12.698,13.868,0.996,0.996,0.997,"O'ahu Island","50",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"5493",900,"interpolated",0,13.64,13.038,14.241,0.997,0.996,0.997,"O'ahu Island","50",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"5503",1000,"interpolated",0,13.946,13.329,14.563,0.997,0.997,0.997,"O'ahu Island","50",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"5515",1,"interpolated",0,1,1,1,0.195,0.192,0.197,"O'ahu Island","51",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"5523",100,"interpolated",0,8.041,7.846,8.237,0.983,0.982,0.984,"O'ahu Island","51",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"5533",200,"interpolated",0,9.458,9.161,9.755,0.988,0.987,0.989,"O'ahu Island","51",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"5543",300,"interpolated",0,10.497,10.137,10.858,0.991,0.99,0.992,"O'ahu Island","51",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"5553",400,"interpolated",0,11.301,10.898,11.704,0.993,0.992,0.993,"O'ahu Island","51",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"5563",500,"interpolated",0,11.944,11.512,12.377,0.994,0.994,0.995,"O'ahu Island","51",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"5573",600,"interpolated",0,12.472,12.02,12.925,0.995,0.995,0.996,"O'ahu Island","51",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"5583",700,"interpolated",0,12.913,12.448,13.378,0.996,0.996,0.996,"O'ahu Island","51",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"5593",800,"interpolated",0,13.286,12.814,13.759,0.997,0.996,0.997,"O'ahu Island","51",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"5603",900,"interpolated",0,13.605,13.129,14.08,0.997,0.997,0.997,"O'ahu Island","51",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"5615",1000,"interpolated",0,13.879,13.404,14.354,0.997,0.997,0.998,"O'ahu Island","51",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"5623",1,"interpolated",0,1,1,1,0.286,0.282,0.291,"O'ahu Island","52",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"5633",100,"interpolated",0,6.911,6.684,7.139,0.979,0.978,0.981,"O'ahu Island","52",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"5643",200,"interpolated",0,8.558,8.235,8.881,0.987,0.986,0.988,"O'ahu Island","52",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"5653",300,"interpolated",0,9.676,9.301,10.051,0.991,0.99,0.991,"O'ahu Island","52",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"5663",400,"interpolated",0,10.499,10.095,10.904,0.993,0.992,0.994,"O'ahu Island","52",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"5673",500,"interpolated",0,11.13,10.708,11.553,0.994,0.994,0.995,"O'ahu Island","52",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"5683",600,"interpolated",0,11.626,11.194,12.058,0.996,0.995,0.996,"O'ahu Island","52",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"5693",700,"interpolated",0,12.022,11.585,12.458,0.996,0.996,0.997,"O'ahu Island","52",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"5703",800,"interpolated",0,12.342,11.906,12.778,0.997,0.997,0.997,"O'ahu Island","52",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"5715",900,"interpolated",0,12.605,12.172,13.037,0.998,0.997,0.998,"O'ahu Island","52",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"5723",1000,"interpolated",0,12.821,12.394,13.248,0.998,0.998,0.998,"O'ahu Island","52",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"5733",1,"interpolated",0,1,1,1,0.457,0.449,0.464,"O'ahu Island","53",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"5743",100,"interpolated",0,8.247,8.023,8.472,0.971,0.969,0.973,"O'ahu Island","53",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"5753",200,"interpolated",0,10.571,10.215,10.927,0.981,0.98,0.982,"O'ahu Island","53",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"5763",300,"interpolated",0,12.203,11.761,12.646,0.986,0.985,0.987,"O'ahu Island","53",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"5773",400,"interpolated",0,13.44,12.936,13.944,0.989,0.988,0.99,"O'ahu Island","53",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"5783",500,"interpolated",0,14.414,13.866,14.961,0.991,0.991,0.992,"O'ahu Island","53",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"5793",600,"interpolated",0,15.203,14.625,15.781,0.993,0.992,0.993,"O'ahu Island","53",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"5803",700,"interpolated",0,15.856,15.257,16.456,0.994,0.994,0.994,"O'ahu Island","53",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"5815",800,"interpolated",0,16.406,15.792,17.021,0.995,0.995,0.995,"O'ahu Island","53",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"5823",900,"interpolated",0,16.876,16.252,17.499,0.996,0.995,0.996,"O'ahu Island","53",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"5833",1000,"interpolated",0,17.28,16.651,17.909,0.996,0.996,0.997,"O'ahu Island","53",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"5843",1,"interpolated",0,1,1,1,0.274,0.268,0.28,"O'ahu Island","54",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"5853",100,"interpolated",0,9.07,8.778,9.361,0.966,0.964,0.968,"O'ahu Island","54",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"5863",200,"interpolated",0,11.769,11.357,12.182,0.978,0.977,0.98,"O'ahu Island","54",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"5873",300,"interpolated",0,13.594,13.114,14.074,0.985,0.984,0.986,"O'ahu Island","54",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"5883",400,"interpolated",0,14.909,14.386,15.432,0.989,0.988,0.99,"O'ahu Island","54",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"5893",500,"interpolated",0,15.89,15.34,16.44,0.991,0.991,0.992,"O'ahu Island","54",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"5903",600,"interpolated",0,16.641,16.075,17.206,0.993,0.993,0.994,"O'ahu Island","54",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"5915",700,"interpolated",0,17.227,16.656,17.799,0.995,0.994,0.995,"O'ahu Island","54",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"5923",800,"interpolated",0,17.693,17.123,18.264,0.996,0.995,0.996,"O'ahu Island","54",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"5933",900,"interpolated",0,18.069,17.504,18.633,0.997,0.996,0.997,"O'ahu Island","54",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"5943",1000,"interpolated",0,18.375,17.821,18.928,0.997,0.997,0.998,"O'ahu Island","54",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"5953",1,"interpolated",0,1,1,1,0.691,0.681,0.7,"O'ahu Island","55",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"5963",100,"interpolated",0,7.699,7.477,7.92,0.967,0.965,0.968,"O'ahu Island","55",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"5973",200,"interpolated",0,10.178,9.896,10.459,0.982,0.981,0.982,"O'ahu Island","55",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"5983",300,"interpolated",0,11.638,11.332,11.944,0.989,0.988,0.989,"O'ahu Island","55",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"5993",400,"interpolated",0,12.58,12.268,12.891,0.992,0.992,0.993,"O'ahu Island","55",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"6003",500,"interpolated",0,13.223,12.917,13.529,0.995,0.994,0.995,"O'ahu Island","55",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"6015",600,"interpolated",0,13.678,13.384,13.971,0.996,0.996,0.996,"O'ahu Island","55",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"6023",700,"interpolated",0,14.007,13.73,14.284,0.997,0.997,0.997,"O'ahu Island","55",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"6033",800,"interpolated",0,14.248,13.99,14.507,0.998,0.998,0.998,"O'ahu Island","55",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"6043",900,"interpolated",0,14.428,14.188,14.667,0.998,0.998,0.999,"O'ahu Island","55",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"6053",1000,"interpolated",0,14.562,14.342,14.782,0.999,0.999,0.999,"O'ahu Island","55",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"6063",1,"interpolated",0,1,1,1,0.367,0.359,0.375,"O'ahu Island","56",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"6073",100,"interpolated",0,8.192,7.826,8.557,0.964,0.961,0.966,"O'ahu Island","56",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"6083",200,"interpolated",0,11.058,10.556,11.56,0.977,0.976,0.979,"O'ahu Island","56",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"6093",300,"interpolated",0,12.927,12.368,13.487,0.985,0.984,0.985,"O'ahu Island","56",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"6105",400,"interpolated",0,14.245,13.658,14.833,0.989,0.988,0.99,"O'ahu Island","56",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"6115",500,"interpolated",0,15.218,14.619,15.817,0.992,0.991,0.992,"O'ahu Island","56",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"6123",600,"interpolated",0,15.959,15.359,16.56,0.994,0.993,0.994,"O'ahu Island","56",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"6133",700,"interpolated",0,16.537,15.943,17.13,0.995,0.994,0.995,"O'ahu Island","56",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"6143",800,"interpolated",0,16.993,16.413,17.574,0.996,0.996,0.996,"O'ahu Island","56",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"6153",900,"interpolated",0,17.359,16.795,17.922,0.997,0.996,0.997,"O'ahu Island","56",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"6163",1000,"interpolated",0,17.654,17.11,18.197,0.997,0.997,0.998,"O'ahu Island","56",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"6173",1,"interpolated",0,1,1,1,0.225,0.222,0.227,"O'ahu Island","57",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
"6183",100,"interpolated",0,7.468,7.292,7.643,0.983,0.981,0.984,"O'ahu Island","57",7.91340656019583,0.23022585339511,8.47900348761457,7.34780963277709
"6193",200,"interpolated",0,8.799,8.558,9.04,0.99,0.989,0.991,"O'ahu Island","57",10.099752946463,0.229276601266411,10.6630178417514,9.53648805117449
"6203",300,"interpolated",0,9.605,9.33,9.88,0.994,0.993,0.994,"O'ahu Island","57",11.3465975000514,0.228228813802548,11.9072882909923,10.7859067091105
"6215",400,"interpolated",0,10.14,9.849,10.432,0.996,0.995,0.996,"O'ahu Island","57",12.429390624383,0.227367144570726,12.9879645485047,11.8708167002613
"6223",500,"interpolated",0,10.519,10.222,10.816,0.997,0.996,0.997,"O'ahu Island","57",13.0383660682397,0.227038905402153,13.5961336056656,12.4805985308137
"6233",600,"interpolated",0,10.797,10.501,11.094,0.998,0.997,0.998,"O'ahu Island","57",13.7286711920686,0.227377208887847,14.2872698412451,13.1700725428921
"6243",700,"interpolated",0,11.008,10.716,11.301,0.998,0.998,0.998,"O'ahu Island","57",14.0771080941247,0.228244936288787,14.6378384932527,13.5163776949967
"6253",800,"interpolated",0,11.171,10.884,11.459,0.999,0.998,0.999,"O'ahu Island","57",14.5352170194407,0.229293296994912,15.0985229312032,13.9719111076782
"6263",900,"interpolated",0,11.3,11.018,11.581,0.999,0.999,0.999,"O'ahu Island","57",14.7904613397032,0.230238552765609,15.3560894657247,14.2248332136818
"6273",1000,"interpolated",0,11.403,11.126,11.679,0.999,0.999,0.999,"O'ahu Island","57",15.0747530327668,0.230791402999369,15.6417393485351,14.5077667169985
"6283",1,"interpolated",0,1,1,1,0.422,0.415,0.43,"O'ahu Island","58",1.01898562257048,0.230788982616413,1.58596599217268,0.452005252968286
