"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"13713","O'ahu Island","SCAGAU",0.000992309600595386,8,0.421052631578947,"7",0.209280109651946,0.00707335491580555,0.229387829309691,0.1891723899942
"13813","O'ahu Island","STYTAM",0.000992309600595386,9,0.473684210526316,"7",0.209280109651946,0.00707335491580555,0.229387829309691,0.1891723899942
"13913","O'ahu Island","WIKOAH",0.000992309600595386,10,0.526315789473684,"7",0.209280109651946,0.00707335491580555,0.229387829309691,0.1891723899942
"14013","O'ahu Island","ANTPLA",0.00148846440089308,11,0.578947368421053,"7",0.299578305265882,0.00667578329093608,0.318555831561085,0.280600778970678
"14113","O'ahu Island","COPFOL",0.00248077400148846,12,0.631578947368421,"7",0.427511822468577,0.00667353385861727,0.446482954209146,0.408540690728007
"14213","O'ahu Island","DIOSAN",0.00248077400148846,13,0.684210526315789,"7",0.427511822468577,0.00667353385861727,0.446482954209146,0.408540690728007
"14313","O'ahu Island","PSYODO",0.0138923344083354,14,0.736842105263158,"7",0.743745492896659,0.00848619692243187,0.767869557178432,0.719621428614887
"14413","O'ahu Island","ACAKOA",0.0409327710245597,15,0.789473684210526,"7",0.807826145390071,0.00837990642482125,0.831648053261812,0.784004237518329
"14513","O'ahu Island","BOBSAN",0.0765070702059042,16,0.842105263157895,"7",0.84000922688746,0.00781615178600263,0.862228526044094,0.817789927730826
"14613","O'ahu Island","PSYMA2",0.119722153311833,17,0.894736842105263,"7",0.878252366761188,0.00788854250565588,0.900677454021761,0.855827279500615
"14713","O'ahu Island","HIBTIL",0.179558422227735,18,0.947368421052632,"7",0.940794030073979,0.00788104472790388,0.963197803090478,0.91839025705748
"14813","O'ahu Island","METPOL",0.554998759612999,19,1,"7",0.990361969350618,0.00958535966785346,1.01761066919872,0.963113269502519
"14913","O'ahu Island","CYASPP",0.000653295877703012,1,0.04,"8",0.126846975180808,0.00671410023287111,0.145933426637515,0.107760523724102
"15013","O'ahu Island","MYRLAN",0.000653295877703012,2,0.08,"8",0.126846975180808,0.00671410023287111,0.145933426637515,0.107760523724102
"15113","O'ahu Island","MYRLES",0.000653295877703012,3,0.12,"8",0.126846975180808,0.00671410023287111,0.145933426637515,0.107760523724102
"15213","O'ahu Island","REYSAN",0.000653295877703012,4,0.16,"8",0.126846975180808,0.00671410023287111,0.145933426637515,0.107760523724102
"15313","O'ahu Island","KADAFF",0.00130659175540602,5,0.2,"8",0.269447112900762,0.00675692484148707,0.288655303650174,0.250238922151351
"15413","O'ahu Island","PSYHEX",0.00130659175540602,6,0.24,"8",0.269447112900762,0.00675692484148707,0.288655303650174,0.250238922151351
"15513","O'ahu Island","SANFRE",0.00130659175540602,7,0.28,"8",0.269447112900762,0.00675692484148707,0.288655303650174,0.250238922151351
"15613","O'ahu Island","SCAGAU",0.00130659175540602,8,0.32,"8",0.269447112900762,0.00675692484148707,0.288655303650174,0.250238922151351
"15713","O'ahu Island","STYTAM",0.00130659175540602,9,0.36,"8",0.269447112900762,0.00675692484148707,0.288655303650174,0.250238922151351
"15813","O'ahu Island","WIKOAH",0.00130659175540602,10,0.4,"8",0.269447112900762,0.00675692484148707,0.288655303650174,0.250238922151351
"15913","O'ahu Island","ANTPLA",0.00195988763310904,11,0.44,"8",0.366414422818684,0.00675911847852248,0.385628849511161,0.347199996126206
"16013","O'ahu Island","POUSAN",0.00195988763310904,12,0.48,"8",0.366414422818684,0.00675911847852248,0.385628849511161,0.347199996126206
"16113","O'ahu Island","RAUSAN",0.00261318351081205,13,0.52,"8",0.441563996569585,0.006649622068484,0.460467153271684,0.422660839867486
"16213","O'ahu Island","COPFOL",0.00326647938851506,14,0.56,"8",0.504241895057492,0.00671395987790889,0.523327947521321,0.485155842593663
"16313","O'ahu Island","NESSAN",0.00457307114392108,15,0.6,"8",0.600488039434056,0.00695387710866925,0.620256114569533,0.58071996429858
"16413","O'ahu Island","ANTPUL",0.00522636702162409,16,0.64,"8",0.635261705444318,0.00702224252722161,0.65522412579319,0.615299285095446
"16513","O'ahu Island","PISSAN",0.00718625465473313,17,0.68,"8",0.698659829834522,0.00760548072211259,0.720280245612176,0.677039414056868
"16613","O'ahu Island","PSYODO",0.0254785392304175,18,0.72,"8",0.772219145491864,0.00818473844294168,0.795486241239442,0.748952049744287
"16713","O'ahu Island","SAPOAH",0.0326647938851506,19,0.76,"8",0.791253163179948,0.00816163674194643,0.814454586763078,0.768051739596818
"16813","O'ahu Island","ACAKOA",0.0538969099104985,20,0.8,"8",0.823767341021102,0.00840776487549587,0.847668443267073,0.79986623877513
"16913","O'ahu Island","DIOSAN",0.0966877899000457,21,0.84,"8",0.855463458883867,0.00776098734689234,0.877525939799382,0.833400977968353
"17013","O'ahu Island","BOBSAN",0.100738224341804,22,0.88,"8",0.859104518256425,0.00779203425388122,0.881255257503298,0.836953779009552
"17113","O'ahu Island","PSYMA2",0.157640295289737,23,0.92,"8",0.919474803894764,0.00779811952725254,0.941642842000869,0.897306765788658
"17213","O'ahu Island","HIBTIL",0.23642777814072,24,0.96,"8",0.980782436601611,0.00859223408552851,1.00520793712887,0.956356936074346
"17313","O'ahu Island","METPOL",0.259227804272555,25,1,"8",0.990595473039981,0.00880899228901663,1.01563716111066,0.965553784969304
"17412","O'ahu Island","CYASPP",0.000661944793804197,1,0.0454545454545455,"9",0.129308986970826,0.00671700612535419,0.148403699128728,0.110214274812925
"17512","O'ahu Island","ILEANO",0.000661944793804197,2,0.0909090909090909,"9",0.129308986970826,0.00671700612535419,0.148403699128728,0.110214274812925
"17612","O'ahu Island","MYRLAN",0.000661944793804197,3,0.136363636363636,"9",0.129308986970826,0.00671700612535419,0.148403699128728,0.110214274812925
"17712","O'ahu Island","MYRLES",0.000661944793804197,4,0.181818181818182,"9",0.129308986970826,0.00671700612535419,0.148403699128728,0.110214274812925
"17812","O'ahu Island","ANTPLA",0.00198583438141259,5,0.227272727272727,"9",0.369722391055053,0.00676033825123896,0.388940285246069,0.350504496864038
"17912","O'ahu Island","POUSAN",0.00198583438141259,6,0.272727272727273,"9",0.369722391055053,0.00676033825123896,0.388940285246069,0.350504496864038
"18012","O'ahu Island","NESSAN",0.00264777917521679,7,0.318181818181818,"9",0.445153314925706,0.00664526525725164,0.464044086339649,0.426262543511763
"18112","O'ahu Island","PSYMA2",0.00264777917521679,8,0.363636363636364,"9",0.445153314925706,0.00664526525725164,0.464044086339649,0.426262543511763
"18212","O'ahu Island","RAUSAN",0.00264777917521679,9,0.409090909090909,"9",0.445153314925706,0.00664526525725164,0.464044086339649,0.426262543511763
"18312","O'ahu Island","WIKOAH",0.00264777917521679,10,0.454545454545455,"9",0.445153314925706,0.00664526525725164,0.464044086339649,0.426262543511763
"18412","O'ahu Island","COPFOL",0.00330972396902098,11,0.5,"9",0.508032021665489,0.00672598099071615,0.527152247045732,0.488911796285247
"18512","O'ahu Island","SANFRE",0.00330972396902098,12,0.545454545454545,"9",0.508032021665489,0.00672598099071615,0.527152247045732,0.488911796285247
"18612","O'ahu Island","DIOSAN",0.00397166876282518,13,0.590909090909091,"9",0.560804877983795,0.00689128959725196,0.580395033002349,0.541214722965241
"18712","O'ahu Island","KADAFF",0.00397166876282518,14,0.636363636363636,"9",0.560804877983795,0.00689128959725196,0.580395033002349,0.541214722965241
"18812","O'ahu Island","ANTPUL",0.00529555835043357,15,0.681818181818182,"9",0.638473786542666,0.00703366178369713,0.658468668885973,0.61847890419936
"18912","O'ahu Island","PISSAN",0.00728139273184616,16,0.727272727272727,"9",0.7005667797157,0.0076355788574139,0.72227275671205,0.678860802719351
"19012","O'ahu Island","STYTAM",0.00728139273184616,17,0.772727272727273,"9",0.7005667797157,0.0076355788574139,0.72227275671205,0.678860802719351
"19112","O'ahu Island","PSYODO",0.0185344542265175,18,0.818181818181818,"9",0.753575321375435,0.00847783160522968,0.777675605222725,0.729475037528145
"19212","O'ahu Island","ACAKOA",0.0211822334017343,19,0.863636363636364,"9",0.760285246741831,0.00836674834974149,0.784069749607307,0.736500743876354
"19312","O'ahu Island","SAPOAH",0.0317733501026014,20,0.909090909090909,"9",0.789094900798465,0.00814546882195369,0.812250363164247,0.765939438432684
"19412","O'ahu Island","HIBTIL",0.239557820877739,21,0.954545454545455,"9",0.982324720549101,0.00862883475241532,1.00685426731154,0.957795173786662
"19512","O'ahu Island","METPOL",0.637320447474681,22,1,"9",0.981651252780745,0.0112967959477414,1.01376512358912,0.949537381972372
"19612","O'ahu Island","CYASPP",0.000554292999279419,1,0.0526315789473684,"10",0.0965311360506995,0.00702729457975485,0.116507918079036,0.0765543540223633
"19712","O'ahu Island","MYRLAN",0.000554292999279419,2,0.105263157894737,"10",0.0965311360506995,0.00702729457975485,0.116507918079036,0.0765543540223633
"19812","O'ahu Island","MYRLES",0.000554292999279419,3,0.157894736842105,"10",0.0965311360506995,0.00702729457975485,0.116507918079036,0.0765543540223633
"19912","O'ahu Island","REYSAN",0.000554292999279419,4,0.210526315789474,"10",0.0965311360506995,0.00702729457975485,0.116507918079036,0.0765543540223633
"20012","O'ahu Island","KADAFF",0.00110858599855884,5,0.263157894736842,"10",0.232919829650085,0.00696993469054016,0.25273355234015,0.21310610696002
"20112","O'ahu Island","SAPOAH",0.00110858599855884,6,0.315789473684211,"10",0.232919829650085,0.00696993469054016,0.25273355234015,0.21310610696002
"20212","O'ahu Island","ANTPLA",0.00166287899783826,7,0.368421052631579,"10",0.325963598058399,0.00669454032733698,0.344994445759646,0.306932750357151
"20312","O'ahu Island","NESSAN",0.00166287899783826,8,0.421052631578947,"10",0.325963598058399,0.00669454032733698,0.344994445759646,0.306932750357151
"20412","O'ahu Island","WIKOAH",0.00166287899783826,9,0.473684210526316,"10",0.325963598058399,0.00669454032733698,0.344994445759646,0.306932750357151
"20512","O'ahu Island","COPFOL",0.0027714649963971,10,0.526315789473684,"10",0.457722842722951,0.00663728034708186,0.476590915101274,0.438854770344628
"20612","O'ahu Island","SANFRE",0.0027714649963971,11,0.578947368421053,"10",0.457722842722951,0.00663728034708186,0.476590915101274,0.438854770344628
"20712","O'ahu Island","SYZSAN",0.00327032869574857,12,0.631578947368421,"10",0.504581001337448,0.00671501490030008,0.523670052957225,0.48549194971767
"20812","O'ahu Island","STYTAM",0.00554292999279419,13,0.684210526315789,"10",0.649273945688174,0.00708278287648358,0.669408466601125,0.629139424775222
"20912","O'ahu Island","PSYODO",0.0138573249819855,14,0.736842105263158,"10",0.743673247448758,0.00848497021866582,0.76779382452881,0.719552670368706
"21012","O'ahu Island","ACAKOA",0.0440108641427859,15,0.789473684210526,"10",0.812531716763696,0.0084385504909947,0.83652033455686,0.788543098970533
"21112","O'ahu Island","DIOSAN",0.0798181918962363,16,0.842105263157895,"10",0.842278790948756,0.00776731051774714,0.864359247004556,0.820198334892957
"21212","O'ahu Island","BOBSAN",0.088742309184635,17,0.894736842105263,"10",0.848867338287776,0.00772323007740612,0.870822485045893,0.82691219152966
"21312","O'ahu Island","PSYMA2",0.133750900726124,18,0.947368421052632,"10",0.893670221264803,0.00786106222575207,0.916017189192895,0.871323253336711
"21412","O'ahu Island","METPOL",0.616041239399146,19,1,"10",0.983821005165779,0.0108255446290153,1.01459523028719,0.953046780044366
"21512","O'ahu Island","ILEANO",0.000482392667631452,1,0.0625,"11",0.0712744025448173,0.0079019217767241,0.0937375236146739,0.0488112814749608
"21612","O'ahu Island","REYSAN",0.000482392667631452,2,0.125,"11",0.0712744025448173,0.0079019217767241,0.0937375236146739,0.0488112814749608
"21712","O'ahu Island","SAPOAH",0.000964785335262904,3,0.1875,"11",0.20340980791055,0.00708278809984259,0.223544343672161,0.18327527214894
"21812","O'ahu Island","NESSAN",0.00144717800289436,4,0.25,"11",0.29299157709408,0.00668305451414633,0.311989773597356,0.273993380590804
"21912","O'ahu Island","SANFRE",0.00144717800289436,5,0.3125,"11",0.29299157709408,0.00668305451414633,0.311989773597356,0.273993380590804
"22012","O'ahu Island","WIKOAH",0.00144717800289436,6,0.375,"11",0.29299157709408,0.00668305451414633,0.311989773597356,0.273993380590804
"22112","O'ahu Island","SYZSAN",0.00284611673902557,7,0.4375,"11",0.465118104226135,0.00663841502354998,0.483989402196359,0.446246806255912
"22212","O'ahu Island","KADAFF",0.00289435600578871,8,0.5,"11",0.469822934444085,0.00664148643425007,0.48870296364101,0.45094290524716
"22312","O'ahu Island","STYTAM",0.00434153400868307,9,0.5625,"11",0.586116486244965,0.00693606612855313,0.605833929367872,0.566399043122057
"22412","O'ahu Island","PSYODO",0.00530631934394597,10,0.625,"11",0.638965674606752,0.00703552754718147,0.65896586083337,0.618965488380134
"22512","O'ahu Island","ACAKOA",0.0305836951278341,11,0.6875,"11",0.7861075090049,0.00813033620337726,0.80921995324765,0.762995064762151
"22612","O'ahu Island","DIOSAN",0.0684997588036662,12,0.75,"11",0.834693513745236,0.00800247407361408,0.857442479003724,0.811944548486749
"22712","O'ahu Island","BOBSAN",0.0772310660877955,13,0.8125,"11",0.840499454328235,0.00780391354315819,0.862683963323885,0.818314945332585
"22812","O'ahu Island","PSYMA2",0.114471780028944,14,0.875,"11",0.872670051901552,0.00787836601605059,0.895066210032664,0.85027389377044
"22912","O'ahu Island","HIBTIL",0.174577906415822,15,0.9375,"11",0.936208261068699,0.00784731226959361,0.958516141425613,0.913900380711786
"23012","O'ahu Island","METPOL",0.512976362759286,16,1,"11",0.994987411072692,0.00890846129360311,1.020311863812,0.969662958333387
"23112","O'ahu Island","ILEANO",0.000493559054340852,1,0.0625,"12",0.0754257406252252,0.00772161014335641,0.0973762823295693,0.0534751989208811
"23212","O'ahu Island","REYSAN",0.000493559054340852,2,0.125,"12",0.0754257406252252,0.00772161014335641,0.0973762823295693,0.0534751989208811
"23312","O'ahu Island","STYTAM",0.000493559054340852,3,0.1875,"12",0.0754257406252252,0.00772161014335641,0.0973762823295693,0.0534751989208811
"23412","O'ahu Island","PSYHEX",0.000987118108681704,4,0.25,"12",0.208181402998,0.00707573681390963,0.228295893776367,0.188066912219633
"23512","O'ahu Island","SAPOAH",0.000987118108681704,5,0.3125,"12",0.208181402998,0.00707573681390963,0.228295893776367,0.188066912219633
"23612","O'ahu Island","SCAGAU",0.000987118108681704,6,0.375,"12",0.208181402998,0.00707573681390963,0.228295893776367,0.188066912219633
"23712","O'ahu Island","WIKOAH",0.000987118108681704,7,0.4375,"12",0.208181402998,0.00707573681390963,0.228295893776367,0.188066912219633
"23812","O'ahu Island","NESSAN",0.00197423621736341,8,0.5,"12",0.368247761069926,0.00675991207686946,0.387464443757369,0.349031078382483
"23912","O'ahu Island","KADAFF",0.00296135432604511,9,0.5625,"12",0.476262938314762,0.00664863472820057,0.495163288263649,0.457362588365874
"24012","O'ahu Island","ACAKOA",0.0122896204530872,10,0.625,"12",0.740071783931407,0.00840715137384741,0.763971142150774,0.71617242571204
"24112","O'ahu Island","PSYODO",0.0123389763585213,11,0.6875,"12",0.74020197575346,0.00841034156079521,0.764110402849699,0.716293548657222
"24212","O'ahu Island","DIOSAN",0.0715660628794235,12,0.75,"12",0.83672096110373,0.00792126238862106,0.859239062533919,0.814202859673541
"24312","O'ahu Island","BOBSAN",0.0761068061793594,13,0.8125,"12",0.839739434447157,0.00782328399292911,0.861979008624503,0.817499860269812
"24412","O'ahu Island","PSYMA2",0.117121563595084,14,0.875,"12",0.875466356572652,0.00788531661316497,0.897882273454723,0.853050439690581
"24512","O'ahu Island","HIBTIL",0.178619021765954,15,0.9375,"12",0.939941627703056,0.00787402920921536,0.962325457413342,0.91755779799277
"24612","O'ahu Island","METPOL",0.521593208627412,16,1,"12",0.994043705319861,0.00903079022840623,1.01971590760041,0.968371503039308
"24712","O'ahu Island","REYSAN",0.00048661800486618,1,0.0666666666666667,"13",0.0728563294413928,0.00783171528295422,0.0951198715969036,0.0505927872858819
"24812","O'ahu Island","STYTAM",0.00048661800486618,2,0.133333333333333,"13",0.0728563294413928,0.00783171528295422,0.0951198715969036,0.0505927872858819
"24912","O'ahu Island","PSYHEX",0.00097323600973236,3,0.2,"13",0.205224080955261,0.00708075356728944,0.225352833066723,0.1850953288438
"25012","O'ahu Island","SAPOAH",0.00097323600973236,4,0.266666666666667,"13",0.205224080955261,0.00708075356728944,0.225352833066723,0.1850953288438
"25112","O'ahu Island","SCAGAU",0.00097323600973236,5,0.333333333333333,"13",0.205224080955261,0.00708075356728944,0.225352833066723,0.1850953288438
"25212","O'ahu Island","WIKOAH",0.00097323600973236,6,0.4,"13",0.205224080955261,0.00708075356728944,0.225352833066723,0.1850953288438
"25312","O'ahu Island","NESSAN",0.00194647201946472,7,0.466666666666667,"13",0.364691153515356,0.00675810845085348,0.383902708960249,0.345479598070463
"25412","O'ahu Island","SYZSAN",0.00287104622871046,8,0.533333333333333,"13",0.467556669459217,0.00663977838870728,0.486431843124171,0.448681495794263
"25512","O'ahu Island","PSYODO",0.0121654501216545,9,0.6,"13",0.739737185277182,0.00839888105328241,0.76361303311295,0.715861337441413
