"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
10000,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",87
1000,"interpolated",1,7.064,6.82,7.309,0.995,0.995,0.996,"Kaua'i Island",87
6390,"interpolated",1,7.169,6.921,7.418,1,1,1,"Kaua'i Island",87
6391,"observed",1,7.169,6.921,7.418,1,1,1,"Kaua'i Island",87
6392,"extrapolated",1,7.169,6.921,7.418,1,1,1,"Kaua'i Island",87
10000,"extrapolated",1,7.177,6.929,7.426,1,1,1,"Kaua'i Island",87
1000,"interpolated",2,4.081,3.946,4.216,0.995,0.995,0.996,"Kaua'i Island",87
6390,"interpolated",2,4.092,3.956,4.227,1,1,1,"Kaua'i Island",87
6391,"observed",2,4.092,3.956,4.227,1,1,1,"Kaua'i Island",87
6392,"extrapolated",2,4.092,3.956,4.227,1,1,1,"Kaua'i Island",87
10000,"extrapolated",2,4.092,3.957,4.228,1,1,1,"Kaua'i Island",87
1000,"interpolated",0,13.811,13.596,14.026,0.999,0.998,0.999,"Maui Nui",87
10000,"interpolated",0,14.999,14.926,15.073,1,1,1,"Maui Nui",87
1000,"interpolated",1,4.578,4.504,4.652,0.999,0.998,0.999,"Maui Nui",87
10000,"interpolated",1,4.608,4.534,4.683,1,1,1,"Maui Nui",87
1000,"interpolated",2,3.141,3.091,3.19,0.999,0.998,0.999,"Maui Nui",87
10000,"interpolated",2,3.147,3.097,3.197,1,1,1,"Maui Nui",87
1000,"interpolated",0,20.956,20.398,21.514,0.997,0.997,0.997,"O'ahu Island",87
9908,"interpolated",0,23,23,23,1,1,1,"O'ahu Island",87
9909,"observed",0,23,23,23,1,1,1,"O'ahu Island",87
9910,"extrapolated",0,23,23,23,1,1,1,"O'ahu Island",87
10000,"extrapolated",0,23,23,23,1,1,1,"O'ahu Island",87
1000,"interpolated",1,5.676,5.528,5.824,0.997,0.997,0.997,"O'ahu Island",87
9908,"interpolated",1,5.738,5.588,5.887,1,1,1,"O'ahu Island",87
9909,"observed",1,5.738,5.588,5.887,1,1,1,"O'ahu Island",87
9910,"extrapolated",1,5.738,5.588,5.887,1,1,1,"O'ahu Island",87
10000,"extrapolated",1,5.738,5.588,5.887,1,1,1,"O'ahu Island",87
1000,"interpolated",2,4.014,3.931,4.097,0.997,0.997,0.997,"O'ahu Island",87
9908,"interpolated",2,4.025,3.941,4.108,1,1,1,"O'ahu Island",87
9909,"observed",2,4.025,3.941,4.108,1,1,1,"O'ahu Island",87
9910,"extrapolated",2,4.025,3.941,4.108,1,1,1,"O'ahu Island",87
10000,"extrapolated",2,4.025,3.941,4.108,1,1,1,"O'ahu Island",87
1000,"interpolated",0,12.95,12.746,13.154,0.999,0.998,0.999,"Hawai'i Island",88
10000,"interpolated",0,14,13.997,14.003,1,1,1,"Hawai'i Island",88
1000,"interpolated",1,4.211,4.139,4.284,0.999,0.998,0.999,"Hawai'i Island",88
10000,"interpolated",1,4.237,4.164,4.311,1,1,1,"Hawai'i Island",88
1000,"interpolated",2,2.704,2.67,2.739,0.999,0.998,0.999,"Hawai'i Island",88
10000,"interpolated",2,2.708,2.674,2.743,1,1,1,"Hawai'i Island",88
1000,"interpolated",0,28.536,27.873,29.198,0.997,0.997,0.998,"Kaua'i Island",88
6551,"interpolated",0,30,30,30,1,1,1,"Kaua'i Island",88
6552,"observed",0,30,30,30,1,1,1,"Kaua'i Island",88
6553,"extrapolated",0,30,30,30,1,1,1,"Kaua'i Island",88
10000,"extrapolated",0,30,30,30,1,1,1,"Kaua'i Island",88
1000,"interpolated",1,7.628,7.352,7.904,0.997,0.997,0.997,"Kaua'i Island",88
6551,"interpolated",1,7.729,7.449,8.009,1,1,1,"Kaua'i Island",88
6552,"observed",1,7.729,7.45,8.009,1,1,1,"Kaua'i Island",88
6553,"extrapolated",1,7.729,7.45,8.009,1,1,1,"Kaua'i Island",88
10000,"extrapolated",1,7.736,7.456,8.016,1,1,1,"Kaua'i Island",88
1000,"interpolated",2,4.269,4.125,4.412,0.997,0.997,0.998,"Kaua'i Island",88
6551,"interpolated",2,4.28,4.136,4.425,1,1,1,"Kaua'i Island",88
6552,"observed",2,4.28,4.136,4.425,1,1,1,"Kaua'i Island",88
6553,"extrapolated",2,4.28,4.136,4.425,1,1,1,"Kaua'i Island",88
10000,"extrapolated",2,4.281,4.137,4.426,1,1,1,"Kaua'i Island",88
1000,"interpolated",0,23.469,23.009,23.928,0.997,0.996,0.997,"Maui Nui",88
10000,"interpolated",0,26,25.991,26.009,1,1,1,"Maui Nui",88
1000,"interpolated",1,7.013,6.894,7.132,0.997,0.996,0.997,"Maui Nui",88
10000,"interpolated",1,7.098,6.978,7.219,1,1,1,"Maui Nui",88
1000,"interpolated",2,4.052,3.965,4.139,0.997,0.996,0.997,"Maui Nui",88
10000,"interpolated",2,4.063,3.976,4.151,1,1,1,"Maui Nui",88
1000,"interpolated",0,16.266,15.596,16.935,0.995,0.995,0.995,"O'ahu Island",88
10000,"interpolated",0,21.998,21.893,22.103,1,1,1,"O'ahu Island",88
1000,"interpolated",1,3.621,3.55,3.691,0.995,0.995,0.995,"O'ahu Island",88
10000,"interpolated",1,3.658,3.587,3.73,1,1,1,"O'ahu Island",88
1000,"interpolated",2,2.359,2.314,2.404,0.995,0.995,0.995,"O'ahu Island",88
10000,"interpolated",2,2.362,2.316,2.407,1,1,1,"O'ahu Island",88
1000,"interpolated",0,18.177,17.769,18.585,0.998,0.998,0.998,"Hawai'i Island",89
10000,"interpolated",0,20,19.987,20.012,1,1,1,"Hawai'i Island",89
1000,"interpolated",1,6.608,6.484,6.731,0.998,0.998,0.998,"Hawai'i Island",89
10000,"interpolated",1,6.667,6.543,6.792,1,1,1,"Hawai'i Island",89
1000,"interpolated",2,4.305,4.231,4.379,0.998,0.998,0.998,"Hawai'i Island",89
10000,"interpolated",2,4.318,4.243,4.392,1,1,1,"Hawai'i Island",89
1000,"interpolated",0,31.113,30.252,31.974,0.994,0.994,0.994,"Kaua'i Island",89
10000,"interpolated",0,36,35.999,36.001,1,1,1,"Kaua'i Island",89
1000,"interpolated",1,8.001,7.816,8.186,0.994,0.994,0.994,"Kaua'i Island",89
10000,"interpolated",1,8.14,7.952,8.329,1,1,1,"Kaua'i Island",89
1000,"interpolated",2,4.546,4.438,4.654,0.994,0.994,0.994,"Kaua'i Island",89
10000,"interpolated",2,4.561,4.452,4.67,1,1,1,"Kaua'i Island",89
1000,"interpolated",0,11.122,10.896,11.348,0.999,0.999,0.999,"Maui Nui",89
10000,"interpolated",0,11.997,11.942,12.052,1,1,1,"Maui Nui",89
1000,"interpolated",1,4.602,4.551,4.654,0.999,0.999,0.999,"Maui Nui",89
10000,"interpolated",1,4.626,4.574,4.678,1,1,1,"Maui Nui",89
1000,"interpolated",2,3.415,3.368,3.462,0.999,0.999,0.999,"Maui Nui",89
10000,"interpolated",2,3.423,3.376,3.47,1,1,1,"Maui Nui",89
1000,"interpolated",0,16.536,16.069,17.004,0.996,0.996,0.996,"O'ahu Island",89
10000,"interpolated",0,20.991,20.798,21.183,1,1,1,"O'ahu Island",89
1000,"interpolated",1,4.83,4.775,4.885,0.996,0.996,0.996,"O'ahu Island",89
10000,"interpolated",1,4.877,4.821,4.933,1,1,1,"O'ahu Island",89
1000,"interpolated",2,3.213,3.151,3.275,0.996,0.996,0.996,"O'ahu Island",89
10000,"interpolated",2,3.22,3.158,3.282,1,1,1,"O'ahu Island",89
1000,"interpolated",0,14.237,13.786,14.687,0.998,0.997,0.998,"Hawai'i Island",90
10000,"interpolated",0,16.998,16.906,17.091,1,1,1,"Hawai'i Island",90
1000,"interpolated",1,3.198,3.146,3.25,0.998,0.997,0.998,"Hawai'i Island",90
10000,"interpolated",1,3.223,3.17,3.275,1,1,1,"Hawai'i Island",90
1000,"interpolated",2,2.302,2.272,2.331,0.998,0.997,0.998,"Hawai'i Island",90
10000,"interpolated",2,2.304,2.275,2.334,1,1,1,"Hawai'i Island",90
1000,"interpolated",0,26.322,25.5,27.144,0.993,0.993,0.994,"Kaua'i Island",90
10000,"interpolated",0,33.998,33.767,34.229,1,1,1,"Kaua'i Island",90
1000,"interpolated",1,6.618,6.492,6.744,0.993,0.993,0.994,"Kaua'i Island",90
10000,"interpolated",1,6.725,6.597,6.853,1,1,1,"Kaua'i Island",90
1000,"interpolated",2,4.692,4.623,4.761,0.993,0.993,0.994,"Kaua'i Island",90
10000,"interpolated",2,4.708,4.638,4.777,1,1,1,"Kaua'i Island",90
1000,"interpolated",0,12.492,12.325,12.66,0.999,0.999,0.999,"Maui Nui",90
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",90
1000,"interpolated",1,5.269,5.211,5.328,0.999,0.999,0.999,"Maui Nui",90
10000,"interpolated",1,5.299,5.24,5.358,1,1,1,"Maui Nui",90
1000,"interpolated",2,3.744,3.682,3.806,0.999,0.999,0.999,"Maui Nui",90
10000,"interpolated",2,3.753,3.691,3.816,1,1,1,"Maui Nui",90
1000,"interpolated",0,18.565,17.901,19.229,0.996,0.995,0.996,"O'ahu Island",90
10000,"interpolated",0,23,22.988,23.012,1,1,1,"O'ahu Island",90
1000,"interpolated",1,6.108,6.03,6.186,0.996,0.995,0.996,"O'ahu Island",90
10000,"interpolated",1,6.175,6.096,6.254,1,1,1,"O'ahu Island",90
1000,"interpolated",2,4.898,4.835,4.961,0.996,0.995,0.996,"O'ahu Island",90
10000,"interpolated",2,4.915,4.852,4.979,1,1,1,"O'ahu Island",90
1000,"interpolated",0,11.664,11.524,11.803,0.999,0.999,0.999,"Hawai'i Island",91
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",91
1000,"interpolated",1,3.42,3.362,3.478,0.999,0.999,0.999,"Hawai'i Island",91
10000,"interpolated",1,3.438,3.379,3.496,1,1,1,"Hawai'i Island",91
1000,"interpolated",2,2.118,2.083,2.153,0.999,0.999,0.999,"Hawai'i Island",91
10000,"interpolated",2,2.12,2.085,2.155,1,1,1,"Hawai'i Island",91
1000,"interpolated",0,23.246,22.723,23.77,0.996,0.996,0.997,"Kaua'i Island",91
10000,"interpolated",0,26,25.995,26.005,1,1,1,"Kaua'i Island",91
1000,"interpolated",1,5.956,5.811,6.1,0.996,0.996,0.997,"Kaua'i Island",91
10000,"interpolated",1,6.029,5.882,6.175,1,1,1,"Kaua'i Island",91
1000,"interpolated",2,3.929,3.869,3.988,0.996,0.996,0.997,"Kaua'i Island",91
10000,"interpolated",2,3.939,3.879,3.999,1,1,1,"Kaua'i Island",91
1000,"interpolated",0,18.053,17.846,18.259,0.999,0.998,0.999,"Maui Nui",91
10000,"interpolated",0,19,18.995,19.004,1,1,1,"Maui Nui",91
1000,"interpolated",1,5.851,5.748,5.955,0.999,0.998,0.999,"Maui Nui",91
10000,"interpolated",1,5.902,5.798,6.006,1,1,1,"Maui Nui",91
1000,"interpolated",2,3.66,3.595,3.725,0.999,0.998,0.999,"Maui Nui",91
10000,"interpolated",2,3.668,3.603,3.734,1,1,1,"Maui Nui",91
1000,"interpolated",0,15.911,15.418,16.403,0.997,0.997,0.997,"O'ahu Island",91
10000,"interpolated",0,18,17.994,18.006,1,1,1,"O'ahu Island",91
1000,"interpolated",1,3.112,3.055,3.17,0.997,0.997,0.997,"O'ahu Island",91
10000,"interpolated",1,3.139,3.081,3.196,1,1,1,"O'ahu Island",91
1000,"interpolated",2,2.27,2.235,2.304,0.997,0.997,0.997,"O'ahu Island",91
10000,"interpolated",2,2.272,2.238,2.307,1,1,1,"O'ahu Island",91
1000,"interpolated",0,12.247,12.088,12.406,0.999,0.999,0.999,"Hawai'i Island",92
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",92
1000,"interpolated",1,3.954,3.909,3.999,0.999,0.999,0.999,"Hawai'i Island",92
10000,"interpolated",1,3.977,3.932,4.022,1,1,1,"Hawai'i Island",92
1000,"interpolated",2,2.619,2.584,2.653,0.999,0.999,0.999,"Hawai'i Island",92
10000,"interpolated",2,2.622,2.588,2.657,1,1,1,"Hawai'i Island",92
1000,"interpolated",0,25.526,24.715,26.337,0.995,0.995,0.995,"Kaua'i Island",92
10000,"interpolated",0,30,29.997,30.003,1,1,1,"Kaua'i Island",92
1000,"interpolated",1,6.114,5.98,6.248,0.995,0.995,0.995,"Kaua'i Island",92
10000,"interpolated",1,6.202,6.067,6.338,1,1,1,"Kaua'i Island",92
1000,"interpolated",2,4.298,4.222,4.374,0.995,0.994,0.995,"Kaua'i Island",92
10000,"interpolated",2,4.31,4.234,4.387,1,1,1,"Kaua'i Island",92
1000,"interpolated",0,14.44,14.181,14.698,0.998,0.998,0.998,"Maui Nui",92
10000,"interpolated",0,16,15.997,16.003,1,1,1,"Maui Nui",92
1000,"interpolated",1,4.239,4.183,4.296,0.998,0.998,0.998,"Maui Nui",92
10000,"interpolated",1,4.27,4.213,4.327,1,1,1,"Maui Nui",92
1000,"interpolated",2,2.732,2.681,2.783,0.998,0.998,0.998,"Maui Nui",92
10000,"interpolated",2,2.736,2.686,2.787,1,1,1,"Maui Nui",92
1000,"interpolated",0,14.167,13.895,14.438,0.999,0.999,0.999,"O'ahu Island",92
10000,"interpolated",0,15,14.999,15.001,1,1,1,"O'ahu Island",92
1000,"interpolated",1,6.05,5.964,6.136,0.999,0.998,0.999,"O'ahu Island",92
10000,"interpolated",1,6.09,6.004,6.177,1,1,1,"O'ahu Island",92
1000,"interpolated",2,5.036,4.969,5.102,0.999,0.999,0.999,"O'ahu Island",92
10000,"interpolated",2,5.054,4.987,5.121,1,1,1,"O'ahu Island",92
1000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",93
10000,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",93
1000,"interpolated",1,6.151,6.068,6.235,1,1,1,"Hawai'i Island",93
10000,"interpolated",1,6.174,6.09,6.258,1,1,1,"Hawai'i Island",93
1000,"interpolated",2,4.756,4.684,4.828,1,1,1,"Hawai'i Island",93
10000,"interpolated",2,4.772,4.7,4.845,1,1,1,"Hawai'i Island",93
1000,"interpolated",0,21.395,20.878,21.911,0.997,0.996,0.997,"Kaua'i Island",93
10000,"interpolated",0,24,23.96,24.04,1,1,1,"Kaua'i Island",93
1000,"interpolated",1,4.956,4.819,5.094,0.997,0.996,0.997,"Kaua'i Island",93
10000,"interpolated",1,5.012,4.873,5.151,1,1,1,"Kaua'i Island",93
1000,"interpolated",2,3.095,3.03,3.161,0.997,0.996,0.997,"Kaua'i Island",93
10000,"interpolated",2,3.101,3.036,3.167,1,1,1,"Kaua'i Island",93
1000,"interpolated",0,15.923,15.691,16.155,0.999,0.998,0.999,"Maui Nui",93
10000,"interpolated",0,16.999,16.973,17.024,1,1,1,"Maui Nui",93
1000,"interpolated",1,5.813,5.713,5.912,0.999,0.998,0.999,"Maui Nui",93
10000,"interpolated",1,5.856,5.756,5.957,1,1,1,"Maui Nui",93
1000,"interpolated",2,3.573,3.502,3.645,0.999,0.998,0.999,"Maui Nui",93
10000,"interpolated",2,3.582,3.51,3.654,1,1,1,"Maui Nui",93
1000,"interpolated",0,20.356,19.855,20.858,0.996,0.996,0.997,"O'ahu Island",93
10000,"interpolated",0,23,23,23,1,1,1,"O'ahu Island",93
1000,"interpolated",1,5.848,5.738,5.959,0.996,0.996,0.997,"O'ahu Island",93
10000,"interpolated",1,5.912,5.801,6.023,1,1,1,"O'ahu Island",93
1000,"interpolated",2,4.283,4.193,4.373,0.996,0.996,0.997,"O'ahu Island",93
10000,"interpolated",2,4.296,4.205,4.387,1,1,1,"O'ahu Island",93
1000,"interpolated",0,7.348,7.192,7.504,1,1,1,"Hawai'i Island",94
10000,"interpolated",0,7.996,7.95,8.041,1,1,1,"Hawai'i Island",94
1000,"interpolated",1,3.367,3.323,3.41,1,1,1,"Hawai'i Island",94
10000,"interpolated",1,3.377,3.333,3.421,1,1,1,"Hawai'i Island",94
1000,"interpolated",2,2.508,2.48,2.536,1,1,1,"Hawai'i Island",94
10000,"interpolated",2,2.511,2.484,2.539,1,1,1,"Hawai'i Island",94
1000,"interpolated",0,20.358,19.793,20.923,0.997,0.997,0.997,"Kaua'i Island",94
10000,"interpolated",0,23,22.994,23.005,1,1,1,"Kaua'i Island",94
1000,"interpolated",1,5.567,5.463,5.672,0.997,0.997,0.997,"Kaua'i Island",94
10000,"interpolated",1,5.627,5.521,5.733,1,1,1,"Kaua'i Island",94
1000,"interpolated",2,3.606,3.53,3.681,0.997,0.997,0.997,"Kaua'i Island",94
10000,"interpolated",2,3.614,3.538,3.69,1,1,1,"Kaua'i Island",94
1000,"interpolated",0,18.53,18.07,18.989,0.996,0.996,0.996,"Maui Nui",94
10000,"interpolated",0,21.996,21.956,22.036,1,1,1,"Maui Nui",94
1000,"interpolated",1,5.145,5.073,5.217,0.996,0.996,0.996,"Maui Nui",94
10000,"interpolated",1,5.198,5.126,5.271,1,1,1,"Maui Nui",94
1000,"interpolated",2,3.965,3.915,4.015,0.996,0.996,0.996,"Maui Nui",94
10000,"interpolated",2,3.976,3.925,4.026,1,1,1,"Maui Nui",94
1000,"interpolated",0,16.651,16.372,16.93,0.998,0.998,0.998,"O'ahu Island",94
10000,"interpolated",0,18,17.999,18.001,1,1,1,"O'ahu Island",94
1000,"interpolated",1,6.347,6.247,6.448,0.998,0.998,0.998,"O'ahu Island",94
10000,"interpolated",1,6.4,6.298,6.501,1,1,1,"O'ahu Island",94
1000,"interpolated",2,5.21,5.132,5.288,0.998,0.998,0.998,"O'ahu Island",94
10000,"interpolated",2,5.23,5.151,5.309,1,1,1,"O'ahu Island",94
1000,"interpolated",0,10.836,10.545,11.127,0.999,0.999,0.999,"Hawai'i Island",95
10000,"interpolated",0,12,11.989,12.011,1,1,1,"Hawai'i Island",95
1000,"interpolated",1,4.315,4.245,4.385,0.999,0.999,0.999,"Hawai'i Island",95
10000,"interpolated",1,4.338,4.267,4.408,1,1,1,"Hawai'i Island",95
1000,"interpolated",2,3.285,3.24,3.331,0.999,0.999,0.999,"Hawai'i Island",95
10000,"interpolated",2,3.292,3.246,3.338,1,1,1,"Hawai'i Island",95
1000,"interpolated",0,20.541,19.871,21.211,0.995,0.995,0.996,"Kaua'i Island",95
10000,"interpolated",0,25,24.977,25.023,1,1,1,"Kaua'i Island",95
1000,"interpolated",1,5.085,4.983,5.187,0.995,0.995,0.996,"Kaua'i Island",95
10000,"interpolated",1,5.145,5.042,5.249,1,1,1,"Kaua'i Island",95
1000,"interpolated",2,3.521,3.454,3.589,0.995,0.995,0.996,"Kaua'i Island",95
10000,"interpolated",2,3.529,3.461,3.597,1,1,1,"Kaua'i Island",95
1000,"interpolated",0,16.335,15.983,16.687,0.998,0.998,0.998,"Maui Nui",95
10000,"interpolated",0,18,17.87,18.129,1,1,1,"Maui Nui",95
1000,"interpolated",1,5.047,4.965,5.128,0.998,0.998,0.998,"Maui Nui",95
10000,"interpolated",1,5.088,5.006,5.17,1,1,1,"Maui Nui",95
1000,"interpolated",2,3.332,3.276,3.388,0.998,0.998,0.998,"Maui Nui",95
10000,"interpolated",2,3.339,3.283,3.395,1,1,1,"Maui Nui",95
1000,"interpolated",0,14.256,13.912,14.6,0.998,0.997,0.998,"O'ahu Island",95
10000,"interpolated",0,16,15.99,16.01,1,1,1,"O'ahu Island",95
1000,"interpolated",1,3.321,3.263,3.38,0.998,0.997,0.998,"O'ahu Island",95
10000,"interpolated",1,3.346,3.287,3.404,1,1,1,"O'ahu Island",95
1000,"interpolated",2,2.404,2.365,2.443,0.998,0.997,0.998,"O'ahu Island",95
10000,"interpolated",2,2.407,2.368,2.447,1,1,1,"O'ahu Island",95
1000,"interpolated",0,12.318,11.993,12.643,0.999,0.999,0.999,"Hawai'i Island",96
10000,"interpolated",0,13.994,13.889,14.099,1,1,1,"Hawai'i Island",96
1000,"interpolated",1,4.634,4.567,4.702,0.999,0.999,0.999,"Hawai'i Island",96
10000,"interpolated",1,4.662,4.594,4.73,1,1,1,"Hawai'i Island",96
1000,"interpolated",2,3.261,3.208,3.314,0.999,0.999,0.999,"Hawai'i Island",96
10000,"interpolated",2,3.268,3.215,3.321,1,1,1,"Hawai'i Island",96
1000,"interpolated",0,22.683,21.974,23.392,0.995,0.995,0.996,"Kaua'i Island",96
8977,"interpolated",0,26,26,26,1,1,1,"Kaua'i Island",96
8978,"observed",0,26,26,26,1,1,1,"Kaua'i Island",96
8979,"extrapolated",0,26,26,26,1,1,1,"Kaua'i Island",96
10000,"extrapolated",0,26,26,26,1,1,1,"Kaua'i Island",96
1000,"interpolated",1,5.536,5.386,5.685,0.995,0.995,0.996,"Kaua'i Island",96
8977,"interpolated",1,5.604,5.452,5.755,1,1,1,"Kaua'i Island",96
8978,"observed",1,5.604,5.452,5.755,1,1,1,"Kaua'i Island",96
8979,"extrapolated",1,5.604,5.452,5.755,1,1,1,"Kaua'i Island",96
10000,"extrapolated",1,5.605,5.453,5.756,1,1,1,"Kaua'i Island",96
1000,"interpolated",2,3.536,3.464,3.607,0.995,0.995,0.996,"Kaua'i Island",96
8977,"interpolated",2,3.544,3.472,3.616,1,1,1,"Kaua'i Island",96
8978,"observed",2,3.544,3.472,3.616,1,1,1,"Kaua'i Island",96
8979,"extrapolated",2,3.544,3.472,3.616,1,1,1,"Kaua'i Island",96
10000,"extrapolated",2,3.544,3.472,3.616,1,1,1,"Kaua'i Island",96
1000,"interpolated",0,12.65,12.369,12.932,0.999,0.999,0.999,"Maui Nui",96
10000,"interpolated",0,13.989,13.929,14.05,1,1,1,"Maui Nui",96
1000,"interpolated",1,4.823,4.762,4.885,0.999,0.999,0.999,"Maui Nui",96
10000,"interpolated",1,4.853,4.791,4.915,1,1,1,"Maui Nui",96
1000,"interpolated",2,3.487,3.445,3.529,0.999,0.999,0.999,"Maui Nui",96
10000,"interpolated",2,3.495,3.453,3.537,1,1,1,"Maui Nui",96
1000,"interpolated",0,12.942,12.573,13.312,0.998,0.998,0.998,"O'ahu Island",96
10000,"interpolated",0,14.998,14.948,15.048,1,1,1,"O'ahu Island",96
1000,"interpolated",1,4.521,4.456,4.586,0.998,0.998,0.998,"O'ahu Island",96
10000,"interpolated",1,4.551,4.486,4.617,1,1,1,"O'ahu Island",96
1000,"interpolated",2,3.209,3.146,3.271,0.998,0.998,0.998,"O'ahu Island",96
10000,"interpolated",2,3.215,3.152,3.278,1,1,1,"O'ahu Island",96
1000,"interpolated",0,11.31,11.074,11.547,0.999,0.999,0.999,"Hawai'i Island",97
10000,"interpolated",0,12.969,12.817,13.121,1,1,1,"Hawai'i Island",97
1000,"interpolated",1,2.85,2.814,2.887,0.999,0.999,0.999,"Hawai'i Island",97
10000,"interpolated",1,2.866,2.829,2.903,1,1,1,"Hawai'i Island",97
1000,"interpolated",2,1.899,1.876,1.922,0.999,0.999,0.999,"Hawai'i Island",97
10000,"interpolated",2,1.901,1.878,1.923,1,1,1,"Hawai'i Island",97
1000,"interpolated",0,31.654,30.954,32.355,0.996,0.996,0.996,"Kaua'i Island",97
7852,"interpolated",0,34,34,34,1,1,1,"Kaua'i Island",97
7853,"observed",0,34,34,34,1,1,1,"Kaua'i Island",97
7854,"extrapolated",0,34,34,34,1,1,1,"Kaua'i Island",97
10000,"extrapolated",0,34,34,34,1,1,1,"Kaua'i Island",97
1000,"interpolated",1,8.134,7.816,8.453,0.996,0.996,0.996,"Kaua'i Island",97
7852,"interpolated",1,8.262,7.938,8.585,1,1,1,"Kaua'i Island",97
7853,"observed",1,8.262,7.938,8.585,1,1,1,"Kaua'i Island",97
7854,"extrapolated",1,8.262,7.938,8.585,1,1,1,"Kaua'i Island",97
10000,"extrapolated",1,8.266,7.942,8.589,1,1,1,"Kaua'i Island",97
1000,"interpolated",2,3.926,3.785,4.066,0.996,0.996,0.996,"Kaua'i Island",97
7852,"interpolated",2,3.936,3.794,4.077,1,1,1,"Kaua'i Island",97
7853,"observed",2,3.936,3.794,4.077,1,1,1,"Kaua'i Island",97
7854,"extrapolated",2,3.936,3.794,4.077,1,1,1,"Kaua'i Island",97
10000,"extrapolated",2,3.936,3.795,4.077,1,1,1,"Kaua'i Island",97
1000,"interpolated",0,12.935,12.587,13.283,0.998,0.998,0.999,"Maui Nui",97
10000,"interpolated",0,14.996,14.939,15.054,1,1,1,"Maui Nui",97
1000,"interpolated",1,3.625,3.569,3.682,0.998,0.998,0.999,"Maui Nui",97
10000,"interpolated",1,3.649,3.592,3.706,1,1,1,"Maui Nui",97
1000,"interpolated",2,2.268,2.236,2.3,0.998,0.998,0.999,"Maui Nui",97
10000,"interpolated",2,2.27,2.238,2.302,1,1,1,"Maui Nui",97
1000,"interpolated",0,19.228,18.643,19.813,0.997,0.996,0.997,"O'ahu Island",97
10000,"interpolated",0,22,21.993,22.007,1,1,1,"O'ahu Island",97
1000,"interpolated",1,6.487,6.397,6.577,0.997,0.996,0.997,"O'ahu Island",97
10000,"interpolated",1,6.554,6.462,6.645,1,1,1,"O'ahu Island",97
1000,"interpolated",2,5.154,5.084,5.224,0.997,0.996,0.997,"O'ahu Island",97
10000,"interpolated",2,5.173,5.103,5.244,1,1,1,"O'ahu Island",97
1000,"interpolated",0,6.534,6.403,6.666,1,1,1,"Hawai'i Island",98
10000,"interpolated",0,7,6.999,7.001,1,1,1,"Hawai'i Island",98
1000,"interpolated",1,1.634,1.611,1.657,1,1,1,"Hawai'i Island",98
10000,"interpolated",1,1.638,1.615,1.662,1,1,1,"Hawai'i Island",98
1000,"interpolated",2,1.241,1.231,1.251,1,1,1,"Hawai'i Island",98
10000,"interpolated",2,1.241,1.232,1.251,1,1,1,"Hawai'i Island",98
1000,"interpolated",0,30.223,29.471,30.976,0.996,0.995,0.996,"Kaua'i Island",98
9009,"interpolated",0,33,33,33,1,1,1,"Kaua'i Island",98
9010,"observed",0,33,33,33,1,1,1,"Kaua'i Island",98
9011,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",98
10000,"extrapolated",0,33,33,33,1,1,1,"Kaua'i Island",98
1000,"interpolated",1,6.866,6.633,7.099,0.996,0.995,0.996,"Kaua'i Island",98
9009,"interpolated",1,6.973,6.736,7.21,1,1,1,"Kaua'i Island",98
9010,"observed",1,6.973,6.736,7.21,1,1,1,"Kaua'i Island",98
9011,"extrapolated",1,6.973,6.736,7.21,1,1,1,"Kaua'i Island",98
10000,"extrapolated",1,6.974,6.737,7.211,1,1,1,"Kaua'i Island",98
1000,"interpolated",2,3.747,3.637,3.857,0.996,0.995,0.996,"Kaua'i Island",98
9009,"interpolated",2,3.756,3.645,3.867,1,1,1,"Kaua'i Island",98
9010,"observed",2,3.756,3.645,3.867,1,1,1,"Kaua'i Island",98
9011,"extrapolated",2,3.756,3.645,3.867,1,1,1,"Kaua'i Island",98
10000,"extrapolated",2,3.756,3.645,3.867,1,1,1,"Kaua'i Island",98
1000,"interpolated",0,20.509,20.099,20.918,0.998,0.998,0.998,"Maui Nui",98
10000,"interpolated",0,22.998,22.917,23.079,1,1,1,"Maui Nui",98
1000,"interpolated",1,7.149,7.035,7.264,0.998,0.998,0.998,"Maui Nui",98
10000,"interpolated",1,7.224,7.108,7.339,1,1,1,"Maui Nui",98
1000,"interpolated",2,4.883,4.809,4.956,0.998,0.998,0.998,"Maui Nui",98
10000,"interpolated",2,4.9,4.826,4.974,1,1,1,"Maui Nui",98
1000,"interpolated",0,14.616,14.253,14.978,0.997,0.997,0.998,"O'ahu Island",98
10000,"interpolated",0,16.998,16.946,17.05,1,1,1,"O'ahu Island",98
1000,"interpolated",1,4.369,4.314,4.424,0.997,0.997,0.998,"O'ahu Island",98
