"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"3495",700,"interpolated",0,21.333,20.716,21.949,0.994,0.994,0.994,"O'ahu Island","18",21.0827164690011
"3496",800,"interpolated",0,21.876,21.259,22.493,0.995,0.995,0.995,"O'ahu Island","18",21.6363776613109
"3497",900,"interpolated",0,22.325,21.714,22.936,0.996,0.996,0.996,"O'ahu Island","18",21.8407149210812
"3498",1000,"interpolated",0,22.701,22.1,23.302,0.997,0.996,0.997,"O'ahu Island","18",22.1417066205707
"3499",1,"interpolated",0,1,1,1,0.2,0.194,0.206,"O'ahu Island","19",1.02050462866025
"3500",100,"interpolated",0,11.517,11.111,11.922,0.969,0.967,0.972,"O'ahu Island","19",13.2003496260187
"3501",200,"interpolated",0,13.863,13.272,14.454,0.981,0.98,0.983,"O'ahu Island","19",16.4043949724204
"3502",300,"interpolated",0,15.435,14.746,16.124,0.987,0.986,0.988,"O'ahu Island","19",17.9719072787758
"3503",400,"interpolated",0,16.594,15.858,17.331,0.99,0.989,0.991,"O'ahu Island","19",19.3512533669616
"3504",500,"interpolated",0,17.483,16.732,18.234,0.992,0.992,0.993,"O'ahu Island","19",19.9465137214487
"3505",600,"interpolated",0,18.179,17.437,18.92,0.994,0.993,0.994,"O'ahu Island","19",20.8088807337495
"3506",700,"interpolated",0,18.73,18.012,19.447,0.995,0.995,0.996,"O'ahu Island","19",21.0827164690011
"3507",800,"interpolated",0,19.17,18.486,19.854,0.996,0.996,0.997,"O'ahu Island","19",21.6363776613109
"3508",900,"interpolated",0,19.523,18.879,20.168,0.997,0.996,0.997,"O'ahu Island","19",21.8407149210812
"3509",1000,"interpolated",0,19.808,19.205,20.41,0.997,0.997,0.998,"O'ahu Island","19",22.1417066205707
"3510",1,"interpolated",0,1,1,1,0.205,0.197,0.213,"O'ahu Island","20",1.02050462866025
"3511",100,"interpolated",0,10.858,10.541,11.176,0.976,0.974,0.977,"O'ahu Island","20",13.2003496260187
"3512",200,"interpolated",0,12.478,12.123,12.834,0.989,0.988,0.991,"O'ahu Island","20",16.4043949724204
"3513",300,"interpolated",0,13.278,12.902,13.653,0.994,0.993,0.995,"O'ahu Island","20",17.9719072787758
"3514",400,"interpolated",0,13.758,13.378,14.137,0.996,0.996,0.997,"O'ahu Island","20",19.3512533669616
"3515",500,"interpolated",0,14.081,13.711,14.451,0.997,0.997,0.998,"O'ahu Island","20",19.9465137214487
"3516",600,"interpolated",0,14.312,13.958,14.666,0.998,0.998,0.998,"O'ahu Island","20",20.8088807337495
"3517",700,"interpolated",0,14.482,14.148,14.815,0.999,0.998,0.999,"O'ahu Island","20",21.0827164690011
"3518",800,"interpolated",0,14.609,14.297,14.92,0.999,0.999,0.999,"O'ahu Island","20",21.6363776613109
"3519",900,"interpolated",0,14.704,14.416,14.993,0.999,0.999,0.999,"O'ahu Island","20",21.8407149210812
"3520",1000,"interpolated",0,14.776,14.511,15.042,0.999,0.999,1,"O'ahu Island","20",22.1417066205707
"3521",1,"interpolated",0,1,1,1,0.149,0.145,0.153,"O'ahu Island","21",1.02050462866025
"3522",100,"interpolated",0,15.73,15.392,16.069,0.952,0.95,0.954,"O'ahu Island","21",13.2003496260187
"3523",200,"interpolated",0,19.005,18.572,19.438,0.977,0.976,0.979,"O'ahu Island","21",16.4043949724204
"3524",300,"interpolated",0,20.759,20.291,21.228,0.986,0.985,0.987,"O'ahu Island","21",17.9719072787758
"3525",400,"interpolated",0,21.882,21.391,22.372,0.991,0.99,0.992,"O'ahu Island","21",19.3512533669616
"3526",500,"interpolated",0,22.669,22.162,23.176,0.993,0.993,0.994,"O'ahu Island","21",19.9465137214487
"3527",600,"interpolated",0,23.256,22.739,23.773,0.995,0.994,0.995,"O'ahu Island","21",20.8088807337495
"3528",700,"interpolated",0,23.712,23.192,24.232,0.996,0.996,0.996,"O'ahu Island","21",21.0827164690011
"3529",800,"interpolated",0,24.077,23.56,24.594,0.997,0.996,0.997,"O'ahu Island","21",21.6363776613109
"3530",900,"interpolated",0,24.375,23.865,24.885,0.997,0.997,0.998,"O'ahu Island","21",21.8407149210812
"3531",1000,"interpolated",0,24.622,24.123,25.12,0.998,0.998,0.998,"O'ahu Island","21",22.1417066205707
"3532",1,"interpolated",0,1,1,1,0.297,0.288,0.305,"O'ahu Island","22",1.02050462866025
"3533",100,"interpolated",0,9.23,8.907,9.554,0.976,0.974,0.978,"O'ahu Island","22",13.2003496260187
"3534",200,"interpolated",0,10.755,10.359,11.15,0.99,0.989,0.991,"O'ahu Island","22",16.4043949724204
"3535",300,"interpolated",0,11.494,11.083,11.904,0.994,0.994,0.995,"O'ahu Island","22",17.9719072787758
"3536",400,"interpolated",0,11.945,11.546,12.345,0.996,0.996,0.997,"O'ahu Island","22",19.3512533669616
"3537",500,"interpolated",0,12.251,11.877,12.625,0.997,0.997,0.998,"O'ahu Island","22",19.9465137214487
"3538",600,"interpolated",0,12.466,12.123,12.808,0.998,0.998,0.999,"O'ahu Island","22",20.8088807337495
"3539",700,"interpolated",0,12.619,12.311,12.927,0.999,0.998,0.999,"O'ahu Island","22",21.0827164690011
"3540",800,"interpolated",0,12.729,12.454,13.003,0.999,0.999,0.999,"O'ahu Island","22",21.6363776613109
"3541",900,"interpolated",0,12.808,12.566,13.05,0.999,0.999,1,"O'ahu Island","22",21.8407149210812
"3542",1000,"interpolated",0,12.865,12.652,13.077,1,0.999,1,"O'ahu Island","22",22.1417066205707
"3543",1,"interpolated",0,1,1,1,0.253,0.244,0.262,"O'ahu Island","23",1.02050462866025
"3544",100,"interpolated",0,12.493,12.108,12.877,0.951,0.948,0.953,"O'ahu Island","23",13.2003496260187
"3545",200,"interpolated",0,16.103,15.585,16.622,0.973,0.971,0.974,"O'ahu Island","23",16.4043949724204
"3546",300,"interpolated",0,18.319,17.729,18.909,0.982,0.981,0.983,"O'ahu Island","23",17.9719072787758
"3547",400,"interpolated",0,19.867,19.236,20.497,0.987,0.986,0.988,"O'ahu Island","23",19.3512533669616
"3548",500,"interpolated",0,21.006,20.356,21.656,0.99,0.99,0.991,"O'ahu Island","23",19.9465137214487
"3549",600,"interpolated",0,21.869,21.215,22.522,0.992,0.992,0.993,"O'ahu Island","23",20.8088807337495
"3550",700,"interpolated",0,22.533,21.889,23.177,0.994,0.994,0.995,"O'ahu Island","23",21.0827164690011
"3551",800,"interpolated",0,23.051,22.426,23.676,0.995,0.995,0.996,"O'ahu Island","23",21.6363776613109
"3552",900,"interpolated",0,23.458,22.859,24.058,0.996,0.996,0.997,"O'ahu Island","23",21.8407149210812
"3553",1000,"interpolated",0,23.78,23.211,24.35,0.997,0.997,0.998,"O'ahu Island","23",22.1417066205707
"3554",1,"interpolated",0,1,1,1,0.208,0.199,0.218,"O'ahu Island","24",1.02050462866025
"3555",100,"interpolated",0,16.335,15.916,16.755,0.943,0.941,0.946,"O'ahu Island","24",13.2003496260187
"3556",200,"interpolated",0,20.147,19.619,20.676,0.974,0.973,0.976,"O'ahu Island","24",16.4043949724204
"3557",300,"interpolated",0,22.087,21.52,22.655,0.985,0.984,0.986,"O'ahu Island","24",17.9719072787758
"3558",400,"interpolated",0,23.248,22.676,23.819,0.991,0.99,0.992,"O'ahu Island","24",19.3512533669616
"3559",500,"interpolated",0,24.001,23.446,24.555,0.994,0.993,0.994,"O'ahu Island","24",19.9465137214487
"3560",600,"interpolated",0,24.516,23.99,25.043,0.996,0.995,0.996,"O'ahu Island","24",20.8088807337495
"3561",700,"interpolated",0,24.883,24.391,25.376,0.997,0.996,0.997,"O'ahu Island","24",21.0827164690011
"3562",800,"interpolated",0,25.152,24.697,25.607,0.998,0.997,0.998,"O'ahu Island","24",21.6363776613109
"3563",900,"interpolated",0,25.353,24.935,25.771,0.998,0.998,0.999,"O'ahu Island","24",21.8407149210812
"3564",1000,"interpolated",0,25.505,25.124,25.886,0.999,0.998,0.999,"O'ahu Island","24",22.1417066205707
"3565",1,"interpolated",0,1,1,1,0.165,0.161,0.17,"O'ahu Island","25",1.02050462866025
"3566",100,"interpolated",0,13.795,13.506,14.085,0.96,0.958,0.962,"O'ahu Island","25",13.2003496260187
"3567",200,"interpolated",0,16.627,16.232,17.022,0.98,0.978,0.981,"O'ahu Island","25",16.4043949724204
"3568",300,"interpolated",0,18.271,17.812,18.73,0.987,0.986,0.988,"O'ahu Island","25",17.9719072787758
"3569",400,"interpolated",0,19.403,18.9,19.907,0.99,0.99,0.991,"O'ahu Island","25",19.3512533669616
"3570",500,"interpolated",0,20.256,19.722,20.79,0.992,0.992,0.993,"O'ahu Island","25",19.9465137214487
"3571",600,"interpolated",0,20.934,20.38,21.488,0.994,0.993,0.994,"O'ahu Island","25",20.8088807337495
"3572",700,"interpolated",0,21.493,20.928,22.057,0.995,0.994,0.995,"O'ahu Island","25",21.0827164690011
"3573",800,"interpolated",0,21.963,21.395,22.531,0.996,0.995,0.996,"O'ahu Island","25",21.6363776613109
"3574",900,"interpolated",0,22.364,21.798,22.931,0.996,0.996,0.997,"O'ahu Island","25",21.8407149210812
"3575",1000,"interpolated",0,22.71,22.15,23.27,0.997,0.997,0.997,"O'ahu Island","25",22.1417066205707
"3576",1,"interpolated",0,1,1,1,0.198,0.192,0.204,"O'ahu Island","26",1.02050462866025
"3577",100,"interpolated",0,15.255,14.941,15.568,0.946,0.944,0.948,"O'ahu Island","26",13.2003496260187
"3578",200,"interpolated",0,19.029,18.644,19.414,0.974,0.973,0.975,"O'ahu Island","26",16.4043949724204
"3579",300,"interpolated",0,21.015,20.605,21.424,0.985,0.984,0.986,"O'ahu Island","26",17.9719072787758
"3580",400,"interpolated",0,22.223,21.796,22.649,0.99,0.99,0.991,"O'ahu Island","26",19.3512533669616
"3581",500,"interpolated",0,23.032,22.591,23.473,0.993,0.993,0.994,"O'ahu Island","26",19.9465137214487
"3582",600,"interpolated",0,23.611,23.16,24.063,0.995,0.995,0.995,"O'ahu Island","26",20.8088807337495
"3583",700,"interpolated",0,24.047,23.59,24.503,0.996,0.996,0.997,"O'ahu Island","26",21.0827164690011
"3584",800,"interpolated",0,24.386,23.93,24.841,0.997,0.997,0.997,"O'ahu Island","26",21.6363776613109
"3585",900,"interpolated",0,24.656,24.207,25.105,0.998,0.997,0.998,"O'ahu Island","26",21.8407149210812
"3586",1000,"interpolated",0,24.875,24.437,25.314,0.998,0.998,0.998,"O'ahu Island","26",22.1417066205707
"3587",1,"interpolated",0,1,1,1,0.241,0.234,0.248,"O'ahu Island","27",1.02050462866025
"3588",100,"interpolated",0,13.67,13.354,13.986,0.946,0.944,0.948,"O'ahu Island","27",13.2003496260187
"3589",200,"interpolated",0,17.444,17.042,17.845,0.974,0.973,0.975,"O'ahu Island","27",16.4043949724204
"3590",300,"interpolated",0,19.414,18.986,19.841,0.985,0.984,0.986,"O'ahu Island","27",17.9719072787758
"3591",400,"interpolated",0,20.57,20.137,21.002,0.991,0.99,0.992,"O'ahu Island","27",19.3512533669616
"3592",500,"interpolated",0,21.297,20.873,21.721,0.994,0.994,0.995,"O'ahu Island","27",19.9465137214487
"3593",600,"interpolated",0,21.778,21.37,22.185,0.996,0.996,0.997,"O'ahu Island","27",20.8088807337495
"3594",700,"interpolated",0,22.107,21.721,22.493,0.997,0.997,0.998,"O'ahu Island","27",21.0827164690011
"3595",800,"interpolated",0,22.339,21.978,22.701,0.998,0.998,0.998,"O'ahu Island","27",21.6363776613109
"3596",900,"interpolated",0,22.506,22.171,22.842,0.999,0.998,0.999,"O'ahu Island","27",21.8407149210812
"3597",1000,"interpolated",0,22.628,22.319,22.938,0.999,0.999,0.999,"O'ahu Island","27",22.1417066205707
"3598",1,"interpolated",0,1,1,1,0.229,0.218,0.24,"O'ahu Island","28",1.02050462866025
"3599",100,"interpolated",0,17.443,16.922,17.964,0.933,0.929,0.936,"O'ahu Island","28",13.2003496260187
"3600",200,"interpolated",0,22.084,21.417,22.751,0.968,0.966,0.97,"O'ahu Island","28",16.4043949724204
"3601",300,"interpolated",0,24.568,23.843,25.293,0.981,0.98,0.982,"O'ahu Island","28",17.9719072787758
"3602",400,"interpolated",0,26.114,25.375,26.854,0.988,0.987,0.988,"O'ahu Island","28",19.3512533669616
"3603",500,"interpolated",0,27.15,26.422,27.879,0.991,0.991,0.992,"O'ahu Island","28",19.9465137214487
"3604",600,"interpolated",0,27.876,27.176,28.576,0.994,0.993,0.995,"O'ahu Island","28",20.8088807337495
"3605",700,"interpolated",0,28.4,27.738,29.061,0.996,0.995,0.996,"O'ahu Island","28",21.0827164690011
"3606",800,"interpolated",0,28.785,28.167,29.402,0.997,0.996,0.997,"O'ahu Island","28",21.6363776613109
"3607",900,"interpolated",0,29.073,28.503,29.642,0.998,0.997,0.998,"O'ahu Island","28",21.8407149210812
"3608",1000,"interpolated",0,29.29,28.768,29.812,0.998,0.998,0.999,"O'ahu Island","28",22.1417066205707
"3609",1,"interpolated",0,1,1,1,0.252,0.246,0.258,"O'ahu Island","29",1.02050462866025
"3610",100,"interpolated",0,12.211,11.823,12.6,0.949,0.946,0.952,"O'ahu Island","29",13.2003496260187
"3611",200,"interpolated",0,16.214,15.621,16.808,0.968,0.966,0.97,"O'ahu Island","29",16.4043949724204
"3612",300,"interpolated",0,18.834,18.116,19.553,0.978,0.977,0.98,"O'ahu Island","29",17.9719072787758
"3613",400,"interpolated",0,20.691,19.904,21.479,0.984,0.983,0.985,"O'ahu Island","29",19.3512533669616
"3614",500,"interpolated",0,22.063,21.245,22.88,0.988,0.987,0.989,"O'ahu Island","29",19.9465137214487
"3615",600,"interpolated",0,23.102,22.28,23.924,0.991,0.99,0.992,"O'ahu Island","29",20.8088807337495
"3616",700,"interpolated",0,23.903,23.094,24.712,0.993,0.992,0.993,"O'ahu Island","29",21.0827164690011
"3617",800,"interpolated",0,24.529,23.745,25.313,0.994,0.994,0.995,"O'ahu Island","29",21.6363776613109
"3618",900,"interpolated",0,25.022,24.27,25.773,0.996,0.995,0.996,"O'ahu Island","29",21.8407149210812
"3619",1000,"interpolated",0,25.414,24.7,26.128,0.997,0.996,0.997,"O'ahu Island","29",22.1417066205707
"3620",1,"interpolated",0,1,1,1,0.159,0.153,0.165,"O'ahu Island","30",1.02050462866025
"3621",100,"interpolated",0,16.705,16.335,17.076,0.942,0.94,0.944,"O'ahu Island","30",13.2003496260187
"3622",200,"interpolated",0,20.714,20.236,21.193,0.972,0.971,0.973,"O'ahu Island","30",16.4043949724204
"3623",300,"interpolated",0,22.88,22.367,23.394,0.983,0.982,0.984,"O'ahu Island","30",17.9719072787758
"3624",400,"interpolated",0,24.267,23.739,24.795,0.989,0.988,0.989,"O'ahu Island","30",19.3512533669616
"3625",500,"interpolated",0,25.243,24.709,25.777,0.992,0.991,0.992,"O'ahu Island","30",19.9465137214487
"3626",600,"interpolated",0,25.969,25.434,26.504,0.994,0.993,0.994,"O'ahu Island","30",20.8088807337495
"3627",700,"interpolated",0,26.53,25.999,27.062,0.995,0.995,0.996,"O'ahu Island","30",21.0827164690011
"3628",800,"interpolated",0,26.974,26.451,27.497,0.996,0.996,0.996,"O'ahu Island","30",21.6363776613109
"3629",900,"interpolated",0,27.331,26.819,27.842,0.997,0.996,0.997,"O'ahu Island","30",21.8407149210812
"3630",1000,"interpolated",0,27.621,27.123,28.118,0.997,0.997,0.998,"O'ahu Island","30",22.1417066205707
"3631",1,"interpolated",0,1,1,1,0.19,0.185,0.196,"O'ahu Island","31",1.02050462866025
"3632",100,"interpolated",0,11.61,11.349,11.87,0.97,0.968,0.972,"O'ahu Island","31",13.2003496260187
"3633",200,"interpolated",0,13.974,13.589,14.359,0.981,0.98,0.982,"O'ahu Island","31",16.4043949724204
"3634",300,"interpolated",0,15.596,15.13,16.062,0.986,0.985,0.987,"O'ahu Island","31",17.9719072787758
"3635",400,"interpolated",0,16.806,16.283,17.328,0.989,0.989,0.99,"O'ahu Island","31",19.3512533669616
"3636",500,"interpolated",0,17.746,17.186,18.306,0.992,0.991,0.992,"O'ahu Island","31",19.9465137214487
"3637",600,"interpolated",0,18.495,17.913,19.077,0.993,0.993,0.994,"O'ahu Island","31",20.8088807337495
"3638",700,"interpolated",0,19.1,18.509,19.691,0.995,0.994,0.995,"O'ahu Island","31",21.0827164690011
"3639",800,"interpolated",0,19.594,19.005,20.183,0.996,0.995,0.996,"O'ahu Island","31",21.6363776613109
"3640",900,"interpolated",0,20.001,19.422,20.58,0.996,0.996,0.997,"O'ahu Island","31",21.8407149210812
"3641",1000,"interpolated",0,20.337,19.774,20.9,0.997,0.997,0.997,"O'ahu Island","31",22.1417066205707
"3642",1,"interpolated",0,1,1,1,0.309,0.296,0.323,"O'ahu Island","32",1.02050462866025
"3643",100,"interpolated",0,14.618,14.182,15.054,0.948,0.946,0.95,"O'ahu Island","32",13.2003496260187
"3644",200,"interpolated",0,17.982,17.492,18.473,0.979,0.977,0.98,"O'ahu Island","32",16.4043949724204
"3645",300,"interpolated",0,19.539,19.059,20.019,0.989,0.988,0.99,"O'ahu Island","32",17.9719072787758
"3646",400,"interpolated",0,20.394,19.946,20.841,0.994,0.993,0.994,"O'ahu Island","32",19.3512533669616
"3647",500,"interpolated",0,20.911,20.503,21.318,0.996,0.995,0.997,"O'ahu Island","32",19.9465137214487
"3648",600,"interpolated",0,21.243,20.876,21.61,0.997,0.997,0.998,"O'ahu Island","32",20.8088807337495
"3649",700,"interpolated",0,21.465,21.137,21.793,0.998,0.998,0.999,"O'ahu Island","32",21.0827164690011
"3650",800,"interpolated",0,21.618,21.326,21.909,0.999,0.998,0.999,"O'ahu Island","32",21.6363776613109
"3651",900,"interpolated",0,21.725,21.467,21.982,0.999,0.999,0.999,"O'ahu Island","32",21.8407149210812
"3652",1000,"interpolated",0,21.801,21.574,22.028,0.999,0.999,1,"O'ahu Island","32",22.1417066205707
"3653",1,"interpolated",0,1,1,1,0.334,0.321,0.346,"O'ahu Island","33",1.02050462866025
"3654",100,"interpolated",0,13.591,13.16,14.022,0.944,0.941,0.947,"O'ahu Island","33",13.2003496260187
"3655",200,"interpolated",0,17.57,17.002,18.137,0.971,0.97,0.973,"O'ahu Island","33",16.4043949724204
"3656",300,"interpolated",0,19.824,19.216,20.431,0.982,0.981,0.983,"O'ahu Island","33",17.9719072787758
"3657",400,"interpolated",0,21.288,20.684,21.892,0.988,0.987,0.989,"O'ahu Island","33",19.3512533669616
"3658",500,"interpolated",0,22.298,21.717,22.878,0.992,0.991,0.992,"O'ahu Island","33",19.9465137214487
"3659",600,"interpolated",0,23.015,22.466,23.564,0.994,0.993,0.995,"O'ahu Island","33",20.8088807337495
"3660",700,"interpolated",0,23.534,23.019,24.049,0.996,0.995,0.996,"O'ahu Island","33",21.0827164690011
"3661",800,"interpolated",0,23.913,23.432,24.393,0.997,0.996,0.997,"O'ahu Island","33",21.6363776613109
"3662",900,"interpolated",0,24.193,23.746,24.64,0.998,0.997,0.998,"O'ahu Island","33",21.8407149210812
"3663",1000,"interpolated",0,24.4,23.985,24.815,0.998,0.998,0.999,"O'ahu Island","33",22.1417066205707
"3664",1,"interpolated",0,1,1,1,0.209,0.204,0.214,"O'ahu Island","34",1.02050462866025
"3665",100,"interpolated",0,13.916,13.582,14.249,0.942,0.939,0.944,"O'ahu Island","34",13.2003496260187
"3666",200,"interpolated",0,18.288,17.785,18.79,0.967,0.966,0.969,"O'ahu Island","34",16.4043949724204
"3667",300,"interpolated",0,20.954,20.355,21.554,0.978,0.977,0.979,"O'ahu Island","34",17.9719072787758
"3668",400,"interpolated",0,22.8,22.151,23.45,0.984,0.984,0.985,"O'ahu Island","34",19.3512533669616
"3669",500,"interpolated",0,24.168,23.496,24.839,0.988,0.987,0.989,"O'ahu Island","34",19.9465137214487
"3670",600,"interpolated",0,25.221,24.543,25.899,0.991,0.99,0.991,"O'ahu Island","34",20.8088807337495
"3671",700,"interpolated",0,26.053,25.378,26.727,0.993,0.992,0.993,"O'ahu Island","34",21.0827164690011
"3672",800,"interpolated",0,26.721,26.057,27.385,0.994,0.994,0.994,"O'ahu Island","34",21.6363776613109
"3673",900,"interpolated",0,27.265,26.616,27.914,0.995,0.995,0.996,"O'ahu Island","34",21.8407149210812
"3674",1000,"interpolated",0,27.712,27.081,28.342,0.996,0.996,0.996,"O'ahu Island","34",22.1417066205707
"3675",1,"interpolated",0,1,1,1,0.255,0.248,0.262,"O'ahu Island","35",1.02050462866025
"3676",100,"interpolated",0,13.023,12.626,13.42,0.95,0.947,0.952,"O'ahu Island","35",13.2003496260187
"3677",200,"interpolated",0,16.69,16.125,17.255,0.973,0.971,0.975,"O'ahu Island","35",16.4043949724204
"3678",300,"interpolated",0,18.873,18.209,19.538,0.982,0.981,0.984,"O'ahu Island","35",17.9719072787758
"3679",400,"interpolated",0,20.373,19.649,21.096,0.987,0.986,0.988,"O'ahu Island","35",19.3512533669616
"3680",500,"interpolated",0,21.478,20.723,22.234,0.99,0.99,0.991,"O'ahu Island","35",19.9465137214487
"3681",600,"interpolated",0,22.327,21.558,23.096,0.993,0.992,0.993,"O'ahu Island","35",20.8088807337495
"3682",700,"interpolated",0,22.996,22.227,23.764,0.994,0.994,0.995,"O'ahu Island","35",21.0827164690011
"3683",800,"interpolated",0,23.531,22.772,24.289,0.995,0.995,0.996,"O'ahu Island","35",21.6363776613109
"3684",900,"interpolated",0,23.964,23.223,24.705,0.996,0.996,0.997,"O'ahu Island","35",21.8407149210812
"3685",1000,"interpolated",0,24.319,23.6,25.037,0.997,0.996,0.997,"O'ahu Island","35",22.1417066205707
"3686",1,"interpolated",0,1,1,1,0.15,0.146,0.155,"O'ahu Island","36",1.02050462866025
"3687",100,"interpolated",0,15.531,15.212,15.85,0.954,0.952,0.957,"O'ahu Island","36",13.2003496260187
"3688",200,"interpolated",0,18.697,18.242,19.152,0.978,0.976,0.979,"O'ahu Island","36",16.4043949724204
"3689",300,"interpolated",0,20.49,19.949,21.031,0.986,0.985,0.987,"O'ahu Island","36",17.9719072787758
"3690",400,"interpolated",0,21.698,21.107,22.29,0.99,0.989,0.99,"O'ahu Island","36",19.3512533669616
"3691",500,"interpolated",0,22.576,21.959,23.193,0.992,0.992,0.993,"O'ahu Island","36",19.9465137214487
