"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"3666",200,"interpolated",0,11.178,10.909,11.447,0.984,0.983,0.985,"O'ahu Island","34",12.5082405214257
"3667",300,"interpolated",0,12.586,12.252,12.919,0.988,0.987,0.988,"O'ahu Island","34",13.9740929406986
"3668",400,"interpolated",0,13.692,13.313,14.072,0.99,0.989,0.991,"O'ahu Island","34",15.3253084957168
"3669",500,"interpolated",0,14.592,14.174,15.009,0.992,0.991,0.992,"O'ahu Island","34",16.0799591427673
"3670",600,"interpolated",0,15.338,14.89,15.787,0.993,0.993,0.994,"O'ahu Island","34",16.9924432508531
"3671",700,"interpolated",0,15.969,15.494,16.445,0.994,0.994,0.995,"O'ahu Island","34",17.4532741711644
"3672",800,"interpolated",0,16.511,16.012,17.01,0.995,0.995,0.995,"O'ahu Island","34",18.0877496985216
"3673",900,"interpolated",0,16.982,16.464,17.499,0.996,0.995,0.996,"O'ahu Island","34",18.4501481645498
"3674",1000,"interpolated",0,17.395,16.861,17.929,0.996,0.996,0.996,"O'ahu Island","34",18.8628847101034
"3675",1,"interpolated",0,1,1,1,0.144,0.143,0.146,"O'ahu Island","35",1.02530842343727
"3676",100,"interpolated",0,11.031,10.889,11.174,0.98,0.979,0.981,"O'ahu Island","35",9.95190048077904
"3677",200,"interpolated",0,12.632,12.396,12.869,0.987,0.986,0.988,"O'ahu Island","35",12.5082405214257
"3678",300,"interpolated",0,13.804,13.5,14.108,0.99,0.989,0.99,"O'ahu Island","35",13.9740929406986
"3679",400,"interpolated",0,14.724,14.369,15.079,0.992,0.991,0.992,"O'ahu Island","35",15.3253084957168
"3680",500,"interpolated",0,15.467,15.074,15.859,0.993,0.993,0.994,"O'ahu Island","35",16.0799591427673
"3681",600,"interpolated",0,16.079,15.658,16.5,0.994,0.994,0.995,"O'ahu Island","35",16.9924432508531
"3682",700,"interpolated",0,16.592,16.151,17.033,0.995,0.995,0.996,"O'ahu Island","35",17.4532741711644
"3683",800,"interpolated",0,17.028,16.573,17.484,0.996,0.996,0.996,"O'ahu Island","35",18.0877496985216
"3684",900,"interpolated",0,17.403,16.937,17.869,0.997,0.996,0.997,"O'ahu Island","35",18.4501481645498
"3685",1000,"interpolated",0,17.729,17.256,18.201,0.997,0.997,0.997,"O'ahu Island","35",18.8628847101034
"3686",1,"interpolated",0,1,1,1,0.58,0.569,0.59,"O'ahu Island","36",1.02530842343727
"3687",100,"interpolated",0,10.635,10.314,10.956,0.948,0.945,0.95,"O'ahu Island","36",9.95190048077904
"3688",200,"interpolated",0,14.773,14.296,15.25,0.967,0.966,0.969,"O'ahu Island","36",12.5082405214257
"3689",300,"interpolated",0,17.494,16.925,18.063,0.977,0.976,0.979,"O'ahu Island","36",13.9740929406986
"3690",400,"interpolated",0,19.417,18.794,20.04,0.984,0.983,0.984,"O'ahu Island","36",15.3253084957168
"3691",500,"interpolated",0,20.845,20.191,21.499,0.988,0.987,0.988,"O'ahu Island","36",16.0799591427673
"3692",600,"interpolated",0,21.945,21.274,22.615,0.99,0.99,0.991,"O'ahu Island","36",16.9924432508531
"3693",700,"interpolated",0,22.817,22.139,23.494,0.992,0.992,0.993,"O'ahu Island","36",17.4532741711644
"3694",800,"interpolated",0,23.524,22.846,24.202,0.994,0.993,0.994,"O'ahu Island","36",18.0877496985216
"3695",900,"interpolated",0,24.108,23.433,24.783,0.995,0.994,0.995,"O'ahu Island","36",18.4501481645498
"3696",1000,"interpolated",0,24.597,23.929,25.265,0.996,0.995,0.996,"O'ahu Island","36",18.8628847101034
"3697",1,"interpolated",0,1,1,1,0.211,0.208,0.215,"O'ahu Island","37",1.02530842343727
"3698",100,"interpolated",0,11.2,10.94,11.461,0.961,0.959,0.962,"O'ahu Island","37",9.95190048077904
"3699",200,"interpolated",0,14.212,13.848,14.576,0.977,0.976,0.978,"O'ahu Island","37",12.5082405214257
"3700",300,"interpolated",0,16.13,15.704,16.555,0.984,0.983,0.985,"O'ahu Island","37",13.9740929406986
"3701",400,"interpolated",0,17.485,17.016,17.953,0.988,0.988,0.989,"O'ahu Island","37",15.3253084957168
"3702",500,"interpolated",0,18.507,18.007,19.007,0.991,0.99,0.992,"O'ahu Island","37",16.0799591427673
"3703",600,"interpolated",0,19.314,18.789,19.839,0.993,0.992,0.993,"O'ahu Island","37",16.9924432508531
"3704",700,"interpolated",0,19.971,19.426,20.516,0.994,0.994,0.994,"O'ahu Island","37",17.4532741711644
"3705",800,"interpolated",0,20.52,19.96,21.08,0.995,0.995,0.995,"O'ahu Island","37",18.0877496985216
"3706",900,"interpolated",0,20.986,20.414,21.558,0.996,0.995,0.996,"O'ahu Island","37",18.4501481645498
"3707",1000,"interpolated",0,21.387,20.807,21.968,0.996,0.996,0.997,"O'ahu Island","37",18.8628847101034
"3708",1,"interpolated",0,1,1,1,0.198,0.195,0.201,"O'ahu Island","38",1.02530842343727
"3709",100,"interpolated",0,8.488,8.282,8.694,0.979,0.977,0.981,"O'ahu Island","38",9.95190048077904
"3710",200,"interpolated",0,10.259,9.924,10.595,0.985,0.984,0.986,"O'ahu Island","38",12.5082405214257
"3711",300,"interpolated",0,11.557,11.13,11.984,0.989,0.988,0.99,"O'ahu Island","38",13.9740929406986
"3712",400,"interpolated",0,12.541,12.047,13.035,0.991,0.991,0.992,"O'ahu Island","38",15.3253084957168
"3713",500,"interpolated",0,13.31,12.766,13.854,0.993,0.993,0.994,"O'ahu Island","38",16.0799591427673
"3714",600,"interpolated",0,13.928,13.348,14.508,0.994,0.994,0.995,"O'ahu Island","38",16.9924432508531
"3715",700,"interpolated",0,14.435,13.83,15.039,0.995,0.995,0.996,"O'ahu Island","38",17.4532741711644
"3716",800,"interpolated",0,14.859,14.239,15.479,0.996,0.996,0.996,"O'ahu Island","38",18.0877496985216
"3717",900,"interpolated",0,15.219,14.593,15.846,0.997,0.996,0.997,"O'ahu Island","38",18.4501481645498
"3718",1000,"interpolated",0,15.529,14.901,16.158,0.997,0.997,0.997,"O'ahu Island","38",18.8628847101034
"3719",1,"interpolated",0,1,1,1,0.441,0.435,0.448,"O'ahu Island","39",1.02530842343727
"3720",100,"interpolated",0,5.826,5.681,5.97,0.984,0.983,0.985,"O'ahu Island","39",9.95190048077904
"3721",200,"interpolated",0,7.137,6.9,7.374,0.989,0.988,0.99,"O'ahu Island","39",12.5082405214257
"3722",300,"interpolated",0,8.111,7.799,8.422,0.991,0.991,0.992,"O'ahu Island","39",13.9740929406986
"3723",400,"interpolated",0,8.904,8.531,9.277,0.993,0.992,0.993,"O'ahu Island","39",15.3253084957168
"3724",500,"interpolated",0,9.576,9.152,10.001,0.994,0.993,0.994,"O'ahu Island","39",16.0799591427673
"3725",600,"interpolated",0,10.159,9.693,10.626,0.995,0.994,0.995,"O'ahu Island","39",16.9924432508531
"3726",700,"interpolated",0,10.672,10.17,11.173,0.995,0.995,0.996,"O'ahu Island","39",17.4532741711644
"3727",800,"interpolated",0,11.126,10.595,11.656,0.996,0.995,0.996,"O'ahu Island","39",18.0877496985216
"3728",900,"interpolated",0,11.531,10.977,12.084,0.996,0.996,0.996,"O'ahu Island","39",18.4501481645498
"3729",1000,"interpolated",0,11.894,11.321,12.466,0.997,0.996,0.997,"O'ahu Island","39",18.8628847101034
"3730",1,"interpolated",0,1,1,1,0.22,0.216,0.223,"O'ahu Island","40",1.02530842343727
"3731",100,"interpolated",0,9.452,9.345,9.558,0.982,0.981,0.983,"O'ahu Island","40",9.95190048077904
"3732",200,"interpolated",0,10.731,10.576,10.886,0.99,0.99,0.991,"O'ahu Island","40",12.5082405214257
"3733",300,"interpolated",0,11.527,11.333,11.721,0.993,0.993,0.994,"O'ahu Island","40",13.9740929406986
"3734",400,"interpolated",0,12.114,11.887,12.341,0.995,0.994,0.995,"O'ahu Island","40",15.3253084957168
"3735",500,"interpolated",0,12.578,12.321,12.834,0.996,0.995,0.996,"O'ahu Island","40",16.0799591427673
"3736",600,"interpolated",0,12.957,12.674,13.24,0.997,0.996,0.997,"O'ahu Island","40",16.9924432508531
"3737",700,"interpolated",0,13.277,12.969,13.584,0.997,0.997,0.997,"O'ahu Island","40",17.4532741711644
"3738",800,"interpolated",0,13.551,13.221,13.881,0.997,0.997,0.998,"O'ahu Island","40",18.0877496985216
"3739",900,"interpolated",0,13.79,13.439,14.141,0.998,0.997,0.998,"O'ahu Island","40",18.4501481645498
"3740",1000,"interpolated",0,14.002,13.632,14.372,0.998,0.998,0.998,"O'ahu Island","40",18.8628847101034
"3741",1,"interpolated",0,1,1,1,0.224,0.221,0.227,"O'ahu Island","41",1.02530842343727
"3742",100,"interpolated",0,8.695,8.539,8.852,0.984,0.983,0.985,"O'ahu Island","41",9.95190048077904
"3743",200,"interpolated",0,10.004,9.741,10.266,0.989,0.988,0.99,"O'ahu Island","41",12.5082405214257
"3744",300,"interpolated",0,11.001,10.653,11.349,0.991,0.99,0.992,"O'ahu Island","41",13.9740929406986
"3745",400,"interpolated",0,11.83,11.414,12.245,0.992,0.992,0.993,"O'ahu Island","41",15.3253084957168
"3746",500,"interpolated",0,12.541,12.072,13.011,0.993,0.993,0.994,"O'ahu Island","41",16.0799591427673
"3747",600,"interpolated",0,13.165,12.653,13.677,0.994,0.994,0.995,"O'ahu Island","41",16.9924432508531
"3748",700,"interpolated",0,13.717,13.172,14.263,0.995,0.994,0.995,"O'ahu Island","41",17.4532741711644
"3749",800,"interpolated",0,14.211,13.639,14.782,0.995,0.995,0.996,"O'ahu Island","41",18.0877496985216
"3750",900,"interpolated",0,14.654,14.062,15.246,0.996,0.996,0.996,"O'ahu Island","41",18.4501481645498
"3751",1000,"interpolated",0,15.054,14.447,15.661,0.996,0.996,0.996,"O'ahu Island","41",18.8628847101034
"3752",1,"interpolated",0,1,1,1,0.13,0.129,0.132,"O'ahu Island","42",1.02530842343727
"3753",100,"interpolated",0,11.322,11.212,11.432,0.982,0.981,0.983,"O'ahu Island","42",9.95190048077904
"3754",200,"interpolated",0,12.737,12.539,12.934,0.988,0.987,0.989,"O'ahu Island","42",12.5082405214257
"3755",300,"interpolated",0,13.826,13.558,14.093,0.99,0.989,0.991,"O'ahu Island","42",13.9740929406986
"3756",400,"interpolated",0,14.761,14.435,15.087,0.991,0.991,0.992,"O'ahu Island","42",15.3253084957168
"3757",500,"interpolated",0,15.58,15.205,15.955,0.992,0.992,0.993,"O'ahu Island","42",16.0799591427673
"3758",600,"interpolated",0,16.305,15.888,16.722,0.993,0.993,0.994,"O'ahu Island","42",16.9924432508531
"3759",700,"interpolated",0,16.952,16.499,17.405,0.994,0.993,0.994,"O'ahu Island","42",17.4532741711644
"3760",800,"interpolated",0,17.534,17.049,18.019,0.994,0.994,0.995,"O'ahu Island","42",18.0877496985216
"3761",900,"interpolated",0,18.062,17.55,18.575,0.995,0.995,0.995,"O'ahu Island","42",18.4501481645498
"3762",1000,"interpolated",0,18.544,18.007,19.08,0.995,0.995,0.996,"O'ahu Island","42",18.8628847101034
"3763",1,"interpolated",0,1,1,1,0.377,0.37,0.383,"O'ahu Island","43",1.02530842343727
"3764",100,"interpolated",0,8.757,8.579,8.934,0.97,0.969,0.971,"O'ahu Island","43",9.95190048077904
"3765",200,"interpolated",0,11.082,10.834,11.33,0.982,0.981,0.983,"O'ahu Island","43",12.5082405214257
"3766",300,"interpolated",0,12.586,12.3,12.871,0.988,0.987,0.988,"O'ahu Island","43",13.9740929406986
"3767",400,"interpolated",0,13.644,13.336,13.951,0.991,0.991,0.991,"O'ahu Island","43",15.3253084957168
"3768",500,"interpolated",0,14.425,14.105,14.746,0.993,0.993,0.994,"O'ahu Island","43",16.0799591427673
"3769",600,"interpolated",0,15.023,14.694,15.352,0.995,0.994,0.995,"O'ahu Island","43",16.9924432508531
"3770",700,"interpolated",0,15.49,15.156,15.825,0.996,0.996,0.996,"O'ahu Island","43",17.4532741711644
"3771",800,"interpolated",0,15.863,15.525,16.2,0.997,0.996,0.997,"O'ahu Island","43",18.0877496985216
"3772",900,"interpolated",0,16.163,15.823,16.503,0.997,0.997,0.998,"O'ahu Island","43",18.4501481645498
"3773",1000,"interpolated",0,16.407,16.065,16.749,0.998,0.998,0.998,"O'ahu Island","43",18.8628847101034
"3774",1,"interpolated",0,1,1,1,0.365,0.359,0.372,"O'ahu Island","44",1.02530842343727
"3775",100,"interpolated",0,9.048,8.809,9.288,0.963,0.961,0.964,"O'ahu Island","44",9.95190048077904
"3776",200,"interpolated",0,11.969,11.611,12.327,0.977,0.976,0.978,"O'ahu Island","44",12.5082405214257
"3777",300,"interpolated",0,13.929,13.488,14.37,0.983,0.982,0.984,"O'ahu Island","44",13.9740929406986
"3778",400,"interpolated",0,15.378,14.877,15.878,0.987,0.987,0.988,"O'ahu Island","44",15.3253084957168
"3779",500,"interpolated",0,16.505,15.958,17.051,0.99,0.989,0.991,"O'ahu Island","44",16.0799591427673
"3780",600,"interpolated",0,17.413,16.831,17.994,0.992,0.991,0.992,"O'ahu Island","44",16.9924432508531
"3781",700,"interpolated",0,18.165,17.556,18.774,0.993,0.993,0.994,"O'ahu Island","44",17.4532741711644
"3782",800,"interpolated",0,18.801,18.171,19.431,0.994,0.994,0.995,"O'ahu Island","44",18.0877496985216
"3783",900,"interpolated",0,19.35,18.703,19.996,0.995,0.995,0.995,"O'ahu Island","44",18.4501481645498
"3784",1000,"interpolated",0,19.829,19.171,20.487,0.996,0.995,0.996,"O'ahu Island","44",18.8628847101034
"3785",1,"interpolated",0,1,1,1,0.222,0.218,0.226,"O'ahu Island","45",1.02530842343727
"3786",100,"interpolated",0,9.387,9.265,9.51,0.979,0.978,0.98,"O'ahu Island","45",9.95190048077904
"3787",200,"interpolated",0,11.018,10.812,11.223,0.987,0.986,0.988,"O'ahu Island","45",12.5082405214257
"3788",300,"interpolated",0,12.141,11.868,12.413,0.99,0.99,0.991,"O'ahu Island","45",13.9740929406986
"3789",400,"interpolated",0,12.992,12.663,13.321,0.992,0.992,0.993,"O'ahu Island","45",15.3253084957168
"3790",500,"interpolated",0,13.671,13.295,14.047,0.994,0.993,0.994,"O'ahu Island","45",16.0799591427673
"3791",600,"interpolated",0,14.233,13.817,14.65,0.995,0.994,0.995,"O'ahu Island","45",16.9924432508531
"3792",700,"interpolated",0,14.71,14.258,15.162,0.996,0.995,0.996,"O'ahu Island","45",17.4532741711644
"3793",800,"interpolated",0,15.122,14.638,15.606,0.996,0.996,0.997,"O'ahu Island","45",18.0877496985216
"3794",900,"interpolated",0,15.483,14.971,15.995,0.997,0.996,0.997,"O'ahu Island","45",18.4501481645498
"3795",1000,"interpolated",0,15.802,15.265,16.339,0.997,0.997,0.997,"O'ahu Island","45",18.8628847101034
"3796",1,"interpolated",0,1,1,1,0.402,0.395,0.409,"O'ahu Island","46",1.02530842343727
"3797",100,"interpolated",0,8.215,8.049,8.381,0.968,0.967,0.969,"O'ahu Island","46",9.95190048077904
"3798",200,"interpolated",0,10.782,10.538,11.027,0.979,0.978,0.98,"O'ahu Island","46",12.5082405214257
"3799",300,"interpolated",0,12.535,12.233,12.838,0.985,0.984,0.986,"O'ahu Island","46",13.9740929406986
"3800",400,"interpolated",0,13.843,13.498,14.188,0.989,0.988,0.989,"O'ahu Island","46",15.3253084957168
"3801",500,"interpolated",0,14.867,14.491,15.242,0.991,0.99,0.991,"O'ahu Island","46",16.0799591427673
"3802",600,"interpolated",0,15.692,15.294,16.09,0.993,0.992,0.993,"O'ahu Island","46",16.9924432508531
"3803",700,"interpolated",0,16.37,15.955,16.785,0.994,0.993,0.994,"O'ahu Island","46",17.4532741711644
"3804",800,"interpolated",0,16.935,16.508,17.363,0.995,0.994,0.995,"O'ahu Island","46",18.0877496985216
"3805",900,"interpolated",0,17.411,16.973,17.849,0.996,0.995,0.996,"O'ahu Island","46",18.4501481645498
"3806",1000,"interpolated",0,17.816,17.369,18.262,0.996,0.996,0.997,"O'ahu Island","46",18.8628847101034
"3807",1,"interpolated",0,1,1,1,0.23,0.225,0.234,"O'ahu Island","47",1.02530842343727
"3808",100,"interpolated",0,10.015,9.706,10.324,0.961,0.959,0.963,"O'ahu Island","47",9.95190048077904
"3809",200,"interpolated",0,13.203,12.758,13.648,0.974,0.973,0.975,"O'ahu Island","47",12.5082405214257
"3810",300,"interpolated",0,15.427,14.901,15.954,0.981,0.98,0.982,"O'ahu Island","47",13.9740929406986
"3811",400,"interpolated",0,17.091,16.51,17.673,0.985,0.985,0.986,"O'ahu Island","47",15.3253084957168
"3812",500,"interpolated",0,18.397,17.776,19.017,0.988,0.988,0.989,"O'ahu Island","47",16.0799591427673
"3813",600,"interpolated",0,19.454,18.805,20.103,0.99,0.99,0.991,"O'ahu Island","47",16.9924432508531
"3814",700,"interpolated",0,20.329,19.659,20.999,0.992,0.991,0.993,"O'ahu Island","47",17.4532741711644
"3815",800,"interpolated",0,21.065,20.381,21.748,0.993,0.993,0.994,"O'ahu Island","47",18.0877496985216
"3816",900,"interpolated",0,21.69,20.998,22.383,0.994,0.994,0.995,"O'ahu Island","47",18.4501481645498
"3817",1000,"interpolated",0,22.227,21.53,22.923,0.995,0.995,0.995,"O'ahu Island","47",18.8628847101034
"3818",1,"interpolated",0,1,1,1,0.378,0.372,0.384,"O'ahu Island","48",1.02530842343727
"3819",100,"interpolated",0,10.057,9.853,10.262,0.96,0.959,0.962,"O'ahu Island","48",9.95190048077904
"3820",200,"interpolated",0,13.139,12.831,13.447,0.975,0.974,0.976,"O'ahu Island","48",12.5082405214257
"3821",300,"interpolated",0,15.227,14.85,15.604,0.982,0.981,0.983,"O'ahu Island","48",13.9740929406986
"3822",400,"interpolated",0,16.783,16.355,17.21,0.986,0.986,0.987,"O'ahu Island","48",15.3253084957168
"3823",500,"interpolated",0,17.992,17.527,18.457,0.989,0.989,0.99,"O'ahu Island","48",16.0799591427673
"3824",600,"interpolated",0,18.959,18.466,19.452,0.991,0.991,0.992,"O'ahu Island","48",16.9924432508531
"3825",700,"interpolated",0,19.749,19.237,20.261,0.993,0.992,0.993,"O'ahu Island","48",17.4532741711644
"3826",800,"interpolated",0,20.406,19.881,20.932,0.994,0.994,0.994,"O'ahu Island","48",18.0877496985216
"3827",900,"interpolated",0,20.961,20.427,21.495,0.995,0.995,0.995,"O'ahu Island","48",18.4501481645498
"3828",1000,"interpolated",0,21.436,20.898,21.974,0.996,0.995,0.996,"O'ahu Island","48",18.8628847101034
"3829",1,"interpolated",0,1,1,1,0.153,0.151,0.156,"O'ahu Island","49",1.02530842343727
"3830",100,"interpolated",0,12.372,12.139,12.604,0.964,0.963,0.966,"O'ahu Island","49",9.95190048077904
"3831",200,"interpolated",0,15.169,14.841,15.496,0.978,0.977,0.979,"O'ahu Island","49",12.5082405214257
"3832",300,"interpolated",0,17.03,16.644,17.416,0.984,0.984,0.985,"O'ahu Island","49",13.9740929406986
"3833",400,"interpolated",0,18.382,17.951,18.813,0.988,0.988,0.989,"O'ahu Island","49",15.3253084957168
"3834",500,"interpolated",0,19.418,18.946,19.89,0.991,0.99,0.992,"O'ahu Island","49",16.0799591427673
"3835",600,"interpolated",0,20.244,19.735,20.752,0.993,0.992,0.993,"O'ahu Island","49",16.9924432508531
"3836",700,"interpolated",0,20.921,20.381,21.46,0.994,0.993,0.994,"O'ahu Island","49",17.4532741711644
"3837",800,"interpolated",0,21.489,20.922,22.055,0.995,0.994,0.995,"O'ahu Island","49",18.0877496985216
"3838",900,"interpolated",0,21.973,21.386,22.561,0.996,0.995,0.996,"O'ahu Island","49",18.4501481645498
"3839",1000,"interpolated",0,22.392,21.789,22.996,0.996,0.996,0.996,"O'ahu Island","49",18.8628847101034
"3840",1,"interpolated",0,1,1,1,0.398,0.392,0.404,"O'ahu Island","50",1.02530842343727
"3841",100,"interpolated",0,8.618,8.416,8.82,0.966,0.964,0.967,"O'ahu Island","50",9.95190048077904
"3842",200,"interpolated",0,11.267,10.983,11.552,0.979,0.979,0.98,"O'ahu Island","50",12.5082405214257
"3843",300,"interpolated",0,12.966,12.632,13.3,0.986,0.985,0.987,"O'ahu Island","50",13.9740929406986
"3844",400,"interpolated",0,14.174,13.81,14.537,0.99,0.989,0.99,"O'ahu Island","50",15.3253084957168
"3845",500,"interpolated",0,15.089,14.709,15.469,0.992,0.992,0.992,"O'ahu Island","50",16.0799591427673
"3846",600,"interpolated",0,15.811,15.423,16.2,0.994,0.993,0.994,"O'ahu Island","50",16.9924432508531
"3847",700,"interpolated",0,16.396,16.004,16.788,0.995,0.994,0.995,"O'ahu Island","50",17.4532741711644
"3848",800,"interpolated",0,16.877,16.486,17.269,0.996,0.995,0.996,"O'ahu Island","50",18.0877496985216
"3849",900,"interpolated",0,17.278,16.889,17.667,0.996,0.996,0.997,"O'ahu Island","50",18.4501481645498
"3850",1000,"interpolated",0,17.616,17.231,18.001,0.997,0.997,0.997,"O'ahu Island","50",18.8628847101034
"3851",1,"interpolated",0,1,1,1,0.218,0.213,0.223,"O'ahu Island","51",1.02530842343727
"3852",100,"interpolated",0,12.182,11.89,12.473,0.955,0.953,0.957,"O'ahu Island","51",9.95190048077904
"3853",200,"interpolated",0,15.442,15.048,15.836,0.977,0.975,0.978,"O'ahu Island","51",12.5082405214257
"3854",300,"interpolated",0,17.28,16.824,17.737,0.986,0.985,0.987,"O'ahu Island","51",13.9740929406986
"3855",400,"interpolated",0,18.46,17.961,18.96,0.99,0.99,0.991,"O'ahu Island","51",15.3253084957168
"3856",500,"interpolated",0,19.282,18.754,19.81,0.993,0.993,0.994,"O'ahu Island","51",16.0799591427673
"3857",600,"interpolated",0,19.889,19.343,20.434,0.995,0.994,0.995,"O'ahu Island","51",16.9924432508531
"3858",700,"interpolated",0,20.356,19.801,20.911,0.996,0.996,0.996,"O'ahu Island","51",17.4532741711644
"3859",800,"interpolated",0,20.729,20.172,21.287,0.997,0.996,0.997,"O'ahu Island","51",18.0877496985216
"3860",900,"interpolated",0,21.035,20.48,21.589,0.997,0.997,0.997,"O'ahu Island","51",18.4501481645498
"3861",1000,"interpolated",0,21.29,20.743,21.837,0.998,0.997,0.998,"O'ahu Island","51",18.8628847101034
