"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","qD_pred"
"4022",600,"interpolated",0,17.591,16.884,18.298,0.994,0.994,0.995,"O'ahu Island","66",20.8088807337495
"4023",700,"interpolated",0,18.104,17.41,18.799,0.995,0.995,0.996,"O'ahu Island","66",21.0827164690011
"4024",800,"interpolated",0,18.509,17.838,19.181,0.996,0.996,0.997,"O'ahu Island","66",21.6363776613109
"4025",900,"interpolated",0,18.83,18.188,19.472,0.997,0.997,0.998,"O'ahu Island","66",21.8407149210812
"4026",1000,"interpolated",0,19.083,18.476,19.691,0.998,0.997,0.998,"O'ahu Island","66",22.1417066205707
"4027",1,"interpolated",0,1,1,1,0.185,0.181,0.189,"O'ahu Island","67",1.02050462866025
"4028",100,"interpolated",0,13.483,13.188,13.777,0.954,0.952,0.956,"O'ahu Island","67",13.2003496260187
"4029",200,"interpolated",0,16.813,16.391,17.234,0.975,0.974,0.977,"O'ahu Island","67",16.4043949724204
"4030",300,"interpolated",0,18.815,18.308,19.322,0.984,0.983,0.985,"O'ahu Island","67",17.9719072787758
"4031",400,"interpolated",0,20.212,19.645,20.779,0.988,0.987,0.989,"O'ahu Island","67",19.3512533669616
"4032",500,"interpolated",0,21.268,20.662,21.874,0.991,0.99,0.991,"O'ahu Island","67",19.9465137214487
"4033",600,"interpolated",0,22.108,21.48,22.736,0.992,0.992,0.993,"O'ahu Island","67",20.8088807337495
"4034",700,"interpolated",0,22.796,22.159,23.434,0.994,0.993,0.994,"O'ahu Island","67",21.0827164690011
"4035",800,"interpolated",0,23.373,22.735,24.01,0.995,0.994,0.995,"O'ahu Island","67",21.6363776613109
"4036",900,"interpolated",0,23.861,23.23,24.492,0.995,0.995,0.996,"O'ahu Island","67",21.8407149210812
"4037",1000,"interpolated",0,24.278,23.659,24.897,0.996,0.996,0.996,"O'ahu Island","67",22.1417066205707
"4038",1,"interpolated",0,1,1,1,0.213,0.208,0.218,"O'ahu Island","68",1.02050462866025
"4039",100,"interpolated",0,13.895,13.613,14.177,0.941,0.939,0.943,"O'ahu Island","68",13.2003496260187
"4040",200,"interpolated",0,18.284,17.885,18.684,0.967,0.966,0.969,"O'ahu Island","68",16.4043949724204
"4041",300,"interpolated",0,20.929,20.449,21.409,0.979,0.978,0.98,"O'ahu Island","68",17.9719072787758
"4042",400,"interpolated",0,22.719,22.183,23.255,0.985,0.984,0.986,"O'ahu Island","68",19.3512533669616
"4043",500,"interpolated",0,24.01,23.435,24.585,0.989,0.988,0.99,"O'ahu Island","68",19.9465137214487
"4044",600,"interpolated",0,24.978,24.378,25.579,0.992,0.991,0.992,"O'ahu Island","68",20.8088807337495
"4045",700,"interpolated",0,25.724,25.11,26.339,0.993,0.993,0.994,"O'ahu Island","68",21.0827164690011
"4046",800,"interpolated",0,26.311,25.692,26.929,0.995,0.994,0.995,"O'ahu Island","68",21.6363776613109
"4047",900,"interpolated",0,26.779,26.164,27.394,0.996,0.996,0.996,"O'ahu Island","68",21.8407149210812
"4048",1000,"interpolated",0,27.157,26.552,27.763,0.997,0.996,0.997,"O'ahu Island","68",22.1417066205707
"4049",1,"interpolated",0,1,1,1,0.243,0.232,0.255,"O'ahu Island","69",1.02050462866025
"4050",100,"interpolated",0,14.875,14.473,15.277,0.952,0.95,0.954,"O'ahu Island","69",13.2003496260187
"4051",200,"interpolated",0,17.998,17.521,18.476,0.98,0.979,0.981,"O'ahu Island","69",16.4043949724204
"4052",300,"interpolated",0,19.471,18.98,19.961,0.989,0.988,0.99,"O'ahu Island","69",17.9719072787758
"4053",400,"interpolated",0,20.301,19.823,20.778,0.994,0.993,0.994,"O'ahu Island","69",19.3512533669616
"4054",500,"interpolated",0,20.817,20.367,21.266,0.996,0.995,0.996,"O'ahu Island","69",19.9465137214487
"4055",600,"interpolated",0,21.159,20.745,21.573,0.997,0.997,0.998,"O'ahu Island","69",20.8088807337495
"4056",700,"interpolated",0,21.395,21.021,21.769,0.998,0.998,0.999,"O'ahu Island","69",21.0827164690011
"4057",800,"interpolated",0,21.562,21.227,21.897,0.999,0.998,0.999,"O'ahu Island","69",21.6363776613109
"4058",900,"interpolated",0,21.682,21.386,21.979,0.999,0.999,0.999,"O'ahu Island","69",21.8407149210812
"4059",1000,"interpolated",0,21.77,21.51,22.03,0.999,0.999,1,"O'ahu Island","69",22.1417066205707
"4060",1,"interpolated",0,1,1,1,0.151,0.147,0.154,"O'ahu Island","70",1.02050462866025
"4061",100,"interpolated",0,15.255,14.953,15.558,0.946,0.943,0.948,"O'ahu Island","70",13.2003496260187
"4062",200,"interpolated",0,19.279,18.85,19.708,0.97,0.968,0.971,"O'ahu Island","70",16.4043949724204
"4063",300,"interpolated",0,21.711,21.204,22.218,0.98,0.979,0.981,"O'ahu Island","70",17.9719072787758
"4064",400,"interpolated",0,23.384,22.82,23.948,0.986,0.985,0.987,"O'ahu Island","70",19.3512533669616
"4065",500,"interpolated",0,24.627,24.02,25.233,0.989,0.988,0.99,"O'ahu Island","70",19.9465137214487
"4066",600,"interpolated",0,25.595,24.961,26.23,0.991,0.991,0.992,"O'ahu Island","70",20.8088807337495
"4067",700,"interpolated",0,26.376,25.724,27.028,0.993,0.993,0.993,"O'ahu Island","70",21.0827164690011
"4068",800,"interpolated",0,27.02,26.36,27.68,0.994,0.994,0.995,"O'ahu Island","70",21.6363776613109
"4069",900,"interpolated",0,27.559,26.898,28.22,0.995,0.995,0.995,"O'ahu Island","70",21.8407149210812
"4070",1000,"interpolated",0,28.016,27.361,28.671,0.996,0.995,0.996,"O'ahu Island","70",22.1417066205707
"4071",1,"interpolated",0,1,1,1,0.183,0.178,0.189,"O'ahu Island","71",1.02050462866025
"4072",100,"interpolated",0,13.009,12.765,13.253,0.965,0.964,0.967,"O'ahu Island","71",13.2003496260187
"4073",200,"interpolated",0,15.362,15.032,15.693,0.984,0.983,0.985,"O'ahu Island","71",16.4043949724204
"4074",300,"interpolated",0,16.617,16.246,16.989,0.99,0.99,0.991,"O'ahu Island","71",17.9719072787758
"4075",400,"interpolated",0,17.4,17.003,17.797,0.994,0.993,0.994,"O'ahu Island","71",19.3512533669616
"4076",500,"interpolated",0,17.935,17.524,18.346,0.995,0.995,0.996,"O'ahu Island","71",19.9465137214487
"4077",600,"interpolated",0,18.326,17.91,18.743,0.997,0.996,0.997,"O'ahu Island","71",20.8088807337495
"4078",700,"interpolated",0,18.628,18.212,19.043,0.997,0.997,0.998,"O'ahu Island","71",21.0827164690011
"4079",800,"interpolated",0,18.867,18.457,19.276,0.998,0.998,0.998,"O'ahu Island","71",21.6363776613109
"4080",900,"interpolated",0,19.06,18.66,19.46,0.998,0.998,0.999,"O'ahu Island","71",21.8407149210812
"4081",1000,"interpolated",0,19.219,18.831,19.607,0.999,0.998,0.999,"O'ahu Island","71",22.1417066205707
"4082",1,"interpolated",0,1,1,1,0.199,0.193,0.204,"O'ahu Island","72",1.02050462866025
"4083",100,"interpolated",0,14.152,13.851,14.453,0.959,0.957,0.961,"O'ahu Island","72",13.2003496260187
"4084",200,"interpolated",0,16.856,16.473,17.239,0.982,0.981,0.983,"O'ahu Island","72",16.4043949724204
"4085",300,"interpolated",0,18.222,17.799,18.645,0.99,0.989,0.99,"O'ahu Island","72",17.9719072787758
"4086",400,"interpolated",0,19.064,18.617,19.511,0.993,0.993,0.994,"O'ahu Island","72",19.3512533669616
"4087",500,"interpolated",0,19.651,19.19,20.111,0.995,0.995,0.995,"O'ahu Island","72",19.9465137214487
"4088",600,"interpolated",0,20.091,19.626,20.555,0.996,0.996,0.997,"O'ahu Island","72",20.8088807337495
"4089",700,"interpolated",0,20.436,19.974,20.898,0.997,0.997,0.997,"O'ahu Island","72",21.0827164690011
"4090",800,"interpolated",0,20.713,20.26,21.167,0.998,0.997,0.998,"O'ahu Island","72",21.6363776613109
"4091",900,"interpolated",0,20.939,20.497,21.381,0.998,0.998,0.998,"O'ahu Island","72",21.8407149210812
"4092",1000,"interpolated",0,21.125,20.698,21.552,0.998,0.998,0.999,"O'ahu Island","72",22.1417066205707
"4093",1,"interpolated",0,1,1,1,0.345,0.333,0.357,"O'ahu Island","73",1.02050462866025
"4094",100,"interpolated",0,12.004,11.663,12.344,0.959,0.957,0.961,"O'ahu Island","73",13.2003496260187
"4095",200,"interpolated",0,14.756,14.304,15.209,0.981,0.98,0.983,"O'ahu Island","73",16.4043949724204
"4096",300,"interpolated",0,16.231,15.727,16.735,0.988,0.988,0.989,"O'ahu Island","73",17.9719072787758
"4097",400,"interpolated",0,17.207,16.686,17.728,0.992,0.991,0.992,"O'ahu Island","73",19.3512533669616
"4098",500,"interpolated",0,17.907,17.391,18.422,0.994,0.994,0.994,"O'ahu Island","73",19.9465137214487
"4099",600,"interpolated",0,18.425,17.929,18.921,0.996,0.995,0.996,"O'ahu Island","73",20.8088807337495
"4100",700,"interpolated",0,18.814,18.345,19.283,0.997,0.996,0.997,"O'ahu Island","73",21.0827164690011
"4101",800,"interpolated",0,19.109,18.672,19.546,0.997,0.997,0.998,"O'ahu Island","73",21.6363776613109
"4102",900,"interpolated",0,19.332,18.929,19.736,0.998,0.998,0.998,"O'ahu Island","73",21.8407149210812
"4103",1000,"interpolated",0,19.502,19.131,19.872,0.999,0.998,0.999,"O'ahu Island","73",22.1417066205707
"4104",1,"interpolated",0,1,1,1,0.226,0.222,0.23,"O'ahu Island","74",1.02050462866025
"4105",100,"interpolated",0,10.312,9.971,10.653,0.96,0.957,0.962,"O'ahu Island","74",13.2003496260187
"4106",200,"interpolated",0,13.547,13.033,14.062,0.974,0.972,0.976,"O'ahu Island","74",16.4043949724204
"4107",300,"interpolated",0,15.704,15.075,16.334,0.982,0.981,0.983,"O'ahu Island","74",17.9719072787758
"4108",400,"interpolated",0,17.252,16.541,17.963,0.987,0.986,0.988,"O'ahu Island","74",19.3512533669616
"4109",500,"interpolated",0,18.425,17.658,19.192,0.99,0.989,0.99,"O'ahu Island","74",19.9465137214487
"4110",600,"interpolated",0,19.347,18.544,20.151,0.992,0.991,0.992,"O'ahu Island","74",20.8088807337495
"4111",700,"interpolated",0,20.091,19.267,20.915,0.993,0.993,0.994,"O'ahu Island","74",21.0827164690011
"4112",800,"interpolated",0,20.701,19.87,21.532,0.994,0.994,0.995,"O'ahu Island","74",21.6363776613109
"4113",900,"interpolated",0,21.209,20.381,22.037,0.995,0.995,0.996,"O'ahu Island","74",21.8407149210812
"4114",1000,"interpolated",0,21.634,20.816,22.451,0.996,0.996,0.996,"O'ahu Island","74",22.1417066205707
"4115",1,"interpolated",0,1,1,1,0.196,0.19,0.202,"O'ahu Island","75",1.02050462866025
"4116",100,"interpolated",0,12.671,12.424,12.918,0.963,0.961,0.965,"O'ahu Island","75",13.2003496260187
"4117",200,"interpolated",0,15.309,14.957,15.661,0.981,0.98,0.982,"O'ahu Island","75",16.4043949724204
"4118",300,"interpolated",0,16.809,16.381,17.236,0.988,0.987,0.989,"O'ahu Island","75",17.9719072787758
"4119",400,"interpolated",0,17.804,17.324,18.284,0.992,0.991,0.992,"O'ahu Island","75",19.3512533669616
"4120",500,"interpolated",0,18.529,18.017,19.041,0.994,0.993,0.994,"O'ahu Island","75",19.9465137214487
"4121",600,"interpolated",0,19.089,18.561,19.617,0.995,0.995,0.995,"O'ahu Island","75",20.8088807337495
"4122",700,"interpolated",0,19.539,19.007,20.072,0.996,0.996,0.996,"O'ahu Island","75",21.0827164690011
"4123",800,"interpolated",0,19.909,19.38,20.438,0.997,0.996,0.997,"O'ahu Island","75",21.6363776613109
"4124",900,"interpolated",0,20.219,19.699,20.739,0.997,0.997,0.998,"O'ahu Island","75",21.8407149210812
"4125",1000,"interpolated",0,20.479,19.972,20.987,0.998,0.997,0.998,"O'ahu Island","75",22.1417066205707
"4126",1,"interpolated",0,1,1,1,0.228,0.222,0.234,"O'ahu Island","76",1.02050462866025
"4127",100,"interpolated",0,12.438,12.108,12.767,0.96,0.958,0.963,"O'ahu Island","76",13.2003496260187
"4128",200,"interpolated",0,15.155,14.694,15.617,0.981,0.98,0.983,"O'ahu Island","76",16.4043949724204
"4129",300,"interpolated",0,16.631,16.092,17.169,0.988,0.987,0.99,"O'ahu Island","76",17.9719072787758
"4130",400,"interpolated",0,17.593,17.006,18.179,0.992,0.991,0.993,"O'ahu Island","76",19.3512533669616
"4131",500,"interpolated",0,18.283,17.67,18.897,0.994,0.993,0.995,"O'ahu Island","76",19.9465137214487
"4132",600,"interpolated",0,18.806,18.183,19.43,0.995,0.995,0.996,"O'ahu Island","76",20.8088807337495
"4133",700,"interpolated",0,19.216,18.595,19.837,0.996,0.996,0.997,"O'ahu Island","76",21.0827164690011
"4134",800,"interpolated",0,19.544,18.935,20.152,0.997,0.997,0.997,"O'ahu Island","76",21.6363776613109
"4135",900,"interpolated",0,19.809,19.22,20.398,0.998,0.997,0.998,"O'ahu Island","76",21.8407149210812
"4136",1000,"interpolated",0,20.025,19.461,20.59,0.998,0.998,0.998,"O'ahu Island","76",22.1417066205707
"4137",1,"interpolated",0,1,1,1,0.343,0.334,0.353,"O'ahu Island","77",1.02050462866025
"4138",100,"interpolated",0,9.521,9.17,9.872,0.964,0.962,0.966,"O'ahu Island","77",13.2003496260187
"4139",200,"interpolated",0,12.16,11.682,12.638,0.981,0.979,0.982,"O'ahu Island","77",16.4043949724204
"4140",300,"interpolated",0,13.704,13.177,14.231,0.988,0.987,0.989,"O'ahu Island","77",17.9719072787758
"4141",400,"interpolated",0,14.7,14.169,15.232,0.992,0.991,0.993,"O'ahu Island","77",19.3512533669616
"4142",500,"interpolated",0,15.374,14.863,15.885,0.994,0.994,0.995,"O'ahu Island","77",19.9465137214487
"4143",600,"interpolated",0,15.843,15.367,16.318,0.996,0.996,0.997,"O'ahu Island","77",20.8088807337495
"4144",700,"interpolated",0,16.174,15.74,16.607,0.997,0.997,0.998,"O'ahu Island","77",21.0827164690011
"4145",800,"interpolated",0,16.411,16.022,16.8,0.998,0.997,0.999,"O'ahu Island","77",21.6363776613109
"4146",900,"interpolated",0,16.582,16.236,16.928,0.999,0.998,0.999,"O'ahu Island","77",21.8407149210812
"4147",1000,"interpolated",0,16.704,16.399,17.01,0.999,0.999,0.999,"O'ahu Island","77",22.1417066205707
"4148",1,"interpolated",0,1,1,1,0.127,0.124,0.131,"O'ahu Island","78",1.02050462866025
"4149",100,"interpolated",0,15.047,14.733,15.36,0.962,0.961,0.964,"O'ahu Island","78",13.2003496260187
"4150",200,"interpolated",0,17.513,17.136,17.89,0.984,0.983,0.985,"O'ahu Island","78",16.4043949724204
"4151",300,"interpolated",0,18.724,18.329,19.119,0.991,0.99,0.992,"O'ahu Island","78",17.9719072787758
"4152",400,"interpolated",0,19.425,19.028,19.823,0.995,0.994,0.995,"O'ahu Island","78",19.3512533669616
"4153",500,"interpolated",0,19.871,19.482,20.26,0.996,0.996,0.997,"O'ahu Island","78",19.9465137214487
"4154",600,"interpolated",0,20.172,19.799,20.545,0.998,0.997,0.998,"O'ahu Island","78",20.8088807337495
"4155",700,"interpolated",0,20.384,20.033,20.736,0.998,0.998,0.999,"O'ahu Island","78",21.0827164690011
"4156",800,"interpolated",0,20.538,20.211,20.866,0.999,0.998,0.999,"O'ahu Island","78",21.6363776613109
"4157",900,"interpolated",0,20.653,20.35,20.955,0.999,0.999,0.999,"O'ahu Island","78",21.8407149210812
"4158",1000,"interpolated",0,20.738,20.46,21.015,0.999,0.999,1,"O'ahu Island","78",22.1417066205707
"4159",1,"interpolated",0,1,1,1,0.18,0.175,0.184,"O'ahu Island","79",1.02050462866025
"4160",100,"interpolated",0,10.78,10.409,11.151,0.972,0.969,0.974,"O'ahu Island","79",13.2003496260187
"4161",200,"interpolated",0,12.929,12.448,13.41,0.984,0.983,0.985,"O'ahu Island","79",16.4043949724204
"4162",300,"interpolated",0,14.221,13.719,14.722,0.99,0.989,0.991,"O'ahu Island","79",17.9719072787758
"4163",400,"interpolated",0,15.053,14.567,15.54,0.993,0.993,0.994,"O'ahu Island","79",19.3512533669616
"4164",500,"interpolated",0,15.616,15.161,16.071,0.995,0.995,0.996,"O'ahu Island","79",19.9465137214487
"4165",600,"interpolated",0,16.008,15.591,16.425,0.997,0.996,0.997,"O'ahu Island","79",20.8088807337495
"4166",700,"interpolated",0,16.287,15.911,16.663,0.998,0.997,0.998,"O'ahu Island","79",21.0827164690011
"4167",800,"interpolated",0,16.487,16.151,16.822,0.998,0.998,0.999,"O'ahu Island","79",21.6363776613109
"4168",900,"interpolated",0,16.631,16.335,16.928,0.999,0.998,0.999,"O'ahu Island","79",21.8407149210812
"4169",1000,"interpolated",0,16.736,16.475,16.996,0.999,0.999,1,"O'ahu Island","79",22.1417066205707
"4170",1,"interpolated",0,1,1,1,0.168,0.164,0.171,"O'ahu Island","80",1.02050462866025
"4171",100,"interpolated",0,13.408,13.119,13.698,0.957,0.954,0.959,"O'ahu Island","80",13.2003496260187
"4172",200,"interpolated",0,16.668,16.247,17.088,0.975,0.974,0.976,"O'ahu Island","80",16.4043949724204
"4173",300,"interpolated",0,18.727,18.233,19.221,0.983,0.982,0.984,"O'ahu Island","80",17.9719072787758
"4174",400,"interpolated",0,20.183,19.642,20.724,0.988,0.987,0.988,"O'ahu Island","80",19.3512533669616
"4175",500,"interpolated",0,21.273,20.702,21.845,0.99,0.99,0.991,"O'ahu Island","80",19.9465137214487
"4176",600,"interpolated",0,22.123,21.533,22.712,0.992,0.992,0.993,"O'ahu Island","80",20.8088807337495
"4177",700,"interpolated",0,22.805,22.206,23.404,0.994,0.993,0.994,"O'ahu Island","80",21.0827164690011
"4178",800,"interpolated",0,23.365,22.764,23.966,0.995,0.995,0.995,"O'ahu Island","80",21.6363776613109
"4179",900,"interpolated",0,23.833,23.235,24.432,0.996,0.995,0.996,"O'ahu Island","80",21.8407149210812
"4180",1000,"interpolated",0,24.23,23.639,24.822,0.996,0.996,0.997,"O'ahu Island","80",22.1417066205707
"4181",1,"interpolated",0,1,1,1,0.272,0.262,0.282,"O'ahu Island","81",1.02050462866025
"4182",100,"interpolated",0,11.628,11.154,12.101,0.956,0.953,0.959,"O'ahu Island","81",13.2003496260187
"4183",200,"interpolated",0,14.936,14.286,15.586,0.975,0.974,0.977,"O'ahu Island","81",16.4043949724204
"4184",300,"interpolated",0,16.913,16.197,17.629,0.984,0.983,0.985,"O'ahu Island","81",17.9719072787758
"4185",400,"interpolated",0,18.228,17.502,18.954,0.989,0.988,0.99,"O'ahu Island","81",19.3512533669616
"4186",500,"interpolated",0,19.156,18.448,19.863,0.992,0.991,0.993,"O'ahu Island","81",19.9465137214487
"4187",600,"interpolated",0,19.832,19.159,20.505,0.994,0.994,0.995,"O'ahu Island","81",20.8088807337495
"4188",700,"interpolated",0,20.337,19.706,20.967,0.996,0.995,0.996,"O'ahu Island","81",21.0827164690011
"4189",800,"interpolated",0,20.718,20.132,21.303,0.997,0.996,0.997,"O'ahu Island","81",21.6363776613109
"4190",900,"interpolated",0,21.009,20.47,21.548,0.997,0.997,0.998,"O'ahu Island","81",21.8407149210812
"4191",1000,"interpolated",0,21.233,20.739,21.727,0.998,0.997,0.999,"O'ahu Island","81",22.1417066205707
"4192",1,"interpolated",0,1,1,1,0.133,0.13,0.137,"O'ahu Island","82",1.02050462866025
"4193",100,"interpolated",0,15.607,15.217,15.996,0.951,0.949,0.954,"O'ahu Island","82",13.2003496260187
"4194",200,"interpolated",0,19.174,18.608,19.741,0.973,0.972,0.975,"O'ahu Island","82",16.4043949724204
"4195",300,"interpolated",0,21.318,20.663,21.973,0.983,0.982,0.984,"O'ahu Island","82",17.9719072787758
"4196",400,"interpolated",0,22.763,22.067,23.459,0.988,0.987,0.989,"O'ahu Island","82",19.3512533669616
"4197",500,"interpolated",0,23.801,23.091,24.511,0.991,0.99,0.992,"O'ahu Island","82",19.9465137214487
"4198",600,"interpolated",0,24.579,23.871,25.288,0.993,0.993,0.994,"O'ahu Island","82",20.8088807337495
"4199",700,"interpolated",0,25.182,24.485,25.879,0.995,0.994,0.995,"O'ahu Island","82",21.0827164690011
"4200",800,"interpolated",0,25.66,24.98,26.34,0.996,0.995,0.996,"O'ahu Island","82",21.6363776613109
"4201",900,"interpolated",0,26.046,25.387,26.705,0.997,0.996,0.997,"O'ahu Island","82",21.8407149210812
"4202",1000,"interpolated",0,26.361,25.726,26.996,0.997,0.997,0.998,"O'ahu Island","82",22.1417066205707
"4203",1,"interpolated",0,1,1,1,0.142,0.139,0.145,"O'ahu Island","83",1.02050462866025
"4204",100,"interpolated",0,14.411,14.124,14.697,0.956,0.954,0.959,"O'ahu Island","83",13.2003496260187
"4205",200,"interpolated",0,17.64,17.205,18.075,0.976,0.974,0.977,"O'ahu Island","83",16.4043949724204
"4206",300,"interpolated",0,19.661,19.133,20.189,0.983,0.982,0.984,"O'ahu Island","83",17.9719072787758
"4207",400,"interpolated",0,21.104,20.513,21.695,0.988,0.987,0.988,"O'ahu Island","83",19.3512533669616
"4208",500,"interpolated",0,22.203,21.567,22.838,0.99,0.99,0.991,"O'ahu Island","83",19.9465137214487
"4209",600,"interpolated",0,23.073,22.408,23.738,0.992,0.992,0.993,"O'ahu Island","83",20.8088807337495
"4210",700,"interpolated",0,23.78,23.096,24.464,0.994,0.993,0.994,"O'ahu Island","83",21.0827164690011
"4211",800,"interpolated",0,24.366,23.672,25.06,0.995,0.994,0.995,"O'ahu Island","83",21.6363776613109
"4212",900,"interpolated",0,24.858,24.162,25.554,0.995,0.995,0.996,"O'ahu Island","83",21.8407149210812
"4213",1000,"interpolated",0,25.275,24.583,25.967,0.996,0.996,0.996,"O'ahu Island","83",22.1417066205707
"4214",1,"interpolated",0,1,1,1,0.138,0.134,0.142,"O'ahu Island","84",1.02050462866025
"4215",100,"interpolated",0,14.328,14.103,14.554,0.963,0.962,0.965,"O'ahu Island","84",13.2003496260187
"4216",200,"interpolated",0,16.868,16.57,17.167,0.982,0.981,0.983,"O'ahu Island","84",16.4043949724204
"4217",300,"interpolated",0,18.313,17.963,18.663,0.988,0.988,0.989,"O'ahu Island","84",17.9719072787758
