"geo_entity2","index","value","PlotID","Iteration"
"Hawai'i Island","beta_S_PIE",1.38363574900593,"91",92
"Hawai'i Island","beta_S_PIE",3.59765172887488,"112",92
"Hawai'i Island","beta_S_PIE",2.71847365786254,"203",92
"Hawai'i Island","beta_S_PIE",3.44417424173335,"289",92
"Hawai'i Island","beta_S_PIE",4.07313849297531,"379",92
"Hawai'i Island","beta_S_PIE",1.39435067474521,"429",92
"Hawai'i Island","beta_S_PIE",4.07313849297531,"489",92
"Hawai'i Island","beta_S_PIE",2.02797612730416,"513",92
"Kaua'i Island","beta_S_PIE",0.315610957910218,"194",92
"Kaua'i Island","beta_S_PIE",0.869594690129254,"195",92
"Kaua'i Island","beta_S_PIE",3.13835192428564,"218",92
"Kaua'i Island","beta_S_PIE",2.25926174941571,"223",92
"Kaua'i Island","beta_S_PIE",1.32303921501846,"295",92
"Kaua'i Island","beta_S_PIE",3.13835192428564,"304",92
"Kaua'i Island","beta_S_PIE",1.3518955420177,"308",92
"Kaua'i Island","beta_S_PIE",3.13835192428564,"327",92
"Kaua'i Island","beta_S_PIE",3.13835192428564,"337",92
"Kaua'i Island","beta_S_PIE",3.13835192428564,"480",92
"Maui Nui","beta_S_PIE",2.05466571559255,"31",92
"Maui Nui","beta_S_PIE",1.62320404895517,"43",92
"Maui Nui","beta_S_PIE",0.76771896705846,"45",92
"Maui Nui","beta_S_PIE",0.867831179792965,"49",92
"Maui Nui","beta_S_PIE",2.38115181063436,"146",92
"Maui Nui","beta_S_PIE",1.50393504508426,"166",92
"Maui Nui","beta_S_PIE",1.32349437359132,"345",92
"Maui Nui","beta_S_PIE",0.912888745210741,"362",92
"Maui Nui","beta_S_PIE",1.77665720093413,"364",92
"Maui Nui","beta_S_PIE",1.70168835945512,"388",92
"O'ahu Island","beta_S_PIE",1.08578135968249,"141",92
"O'ahu Island","beta_S_PIE",1.07979150179949,"143",92
"O'ahu Island","beta_S_PIE",2.10495392567373,"173",92
"O'ahu Island","beta_S_PIE",2.12248962965017,"285",92
"O'ahu Island","beta_S_PIE",1.4062452421794,"314",92
"O'ahu Island","beta_S_PIE",0.885142841502665,"319",92
"O'ahu Island","beta_S_PIE",1.45338186865219,"320",92
"O'ahu Island","beta_S_PIE",2.62197945223064,"359",92
"O'ahu Island","beta_S_PIE",2.62197945223064,"437",92
"O'ahu Island","beta_S_PIE",2.62197945223064,"438",92
"Hawai'i Island","beta_S",2.8,"10",93
"Hawai'i Island","beta_S",2.8,"95",93
"Hawai'i Island","beta_S",2.33333333333333,"126",93
"Hawai'i Island","beta_S",2,"132",93
"Hawai'i Island","beta_S",14,"213",93
"Hawai'i Island","beta_S",4.66666666666667,"231",93
"Hawai'i Island","beta_S",4.66666666666667,"408",93
"Hawai'i Island","beta_S",4.66666666666667,"420",93
"Hawai'i Island","beta_S",14,"495",93
"Hawai'i Island","beta_S",7,"513",93
"Kaua'i Island","beta_S",2.33333333333333,"194",93
"Kaua'i Island","beta_S",2.05882352941176,"196",93
"Kaua'i Island","beta_S",17.5,"282",93
"Kaua'i Island","beta_S",11.6666666666667,"295",93
"Kaua'i Island","beta_S",11.6666666666667,"308",93
"Kaua'i Island","beta_S",35,"327",93
"Kaua'i Island","beta_S",35,"337",93
"Kaua'i Island","beta_S",35,"341",93
"Kaua'i Island","beta_S",17.5,"460",93
"Kaua'i Island","beta_S",35,"480",93
"Maui Nui","beta_S",5.33333333333333,"26",93
"Maui Nui","beta_S",4,"29",93
"Maui Nui","beta_S",3.2,"31",93
"Maui Nui","beta_S",3.2,"162",93
"Maui Nui","beta_S",3.2,"163",93
"Maui Nui","beta_S",5.33333333333333,"176",93
"Maui Nui","beta_S",8,"349",93
"Maui Nui","beta_S",16,"378",93
"Maui Nui","beta_S",8,"388",93
"Maui Nui","beta_S",16,"439",93
"O'ahu Island","beta_S",2,"1",93
"O'ahu Island","beta_S",2.8,"50",93
"O'ahu Island","beta_S",14,"229",93
"O'ahu Island","beta_S",7,"288",93
"O'ahu Island","beta_S",2.8,"296",93
"O'ahu Island","beta_S",3.5,"300",93
"O'ahu Island","beta_S",14,"344",93
"O'ahu Island","beta_S",14,"359",93
"O'ahu Island","beta_S",14,"437",93
"O'ahu Island","beta_S",14,"438",93
"Hawai'i Island","beta_S_PIE",0.901866355781675,"10",93
"Hawai'i Island","beta_S_PIE",1.00104145870604,"95",93
"Hawai'i Island","beta_S_PIE",1.9326519625328,"126",93
"Hawai'i Island","beta_S_PIE",1.78852559158367,"132",93
"Hawai'i Island","beta_S_PIE",2.1977906140392,"213",93
"Hawai'i Island","beta_S_PIE",0.915231760532649,"231",93
"Hawai'i Island","beta_S_PIE",2.00658947724796,"408",93
"Hawai'i Island","beta_S_PIE",1.86993659176113,"420",93
"Hawai'i Island","beta_S_PIE",2.1977906140392,"495",93
"Hawai'i Island","beta_S_PIE",1.09425861796045,"513",93
"Kaua'i Island","beta_S_PIE",0.505224702579156,"194",93
"Kaua'i Island","beta_S_PIE",0.760332708991587,"196",93
"Kaua'i Island","beta_S_PIE",4.58587882765408,"282",93
"Kaua'i Island","beta_S_PIE",2.11789887884187,"295",93
"Kaua'i Island","beta_S_PIE",2.16409160080011,"308",93
"Kaua'i Island","beta_S_PIE",5.02382087122268,"327",93
"Kaua'i Island","beta_S_PIE",5.02382087122268,"337",93
"Kaua'i Island","beta_S_PIE",5.02382087122268,"341",93
"Kaua'i Island","beta_S_PIE",4.84859106432165,"460",93
"Kaua'i Island","beta_S_PIE",5.02382087122268,"480",93
"Maui Nui","beta_S_PIE",1.11391983807195,"26",93
"Maui Nui","beta_S_PIE",1.42081860029585,"29",93
"Maui Nui","beta_S_PIE",1.59463151698325,"31",93
"Maui Nui","beta_S_PIE",0.706566614378286,"162",93
"Maui Nui","beta_S_PIE",1.41943873706737,"163",93
"Maui Nui","beta_S_PIE",1.82178961822812,"176",93
"Maui Nui","beta_S_PIE",1.52574260836522,"349",93
"Maui Nui","beta_S_PIE",2.63943258486612,"378",93
"Maui Nui","beta_S_PIE",1.3206848537345,"388",93
"Maui Nui","beta_S_PIE",2.63943258486612,"439",93
"O'ahu Island","beta_S_PIE",0.417526260791168,"1",93
"O'ahu Island","beta_S_PIE",0.780925343927714,"50",93
"O'ahu Island","beta_S_PIE",1.20953025088924,"229",93
"O'ahu Island","beta_S_PIE",1.08225068255054,"288",93
"O'ahu Island","beta_S_PIE",0.657314672427289,"296",93
"O'ahu Island","beta_S_PIE",0.415221017773623,"300",93
"O'ahu Island","beta_S_PIE",1.20953025088924,"344",93
"O'ahu Island","beta_S_PIE",1.20953025088924,"359",93
"O'ahu Island","beta_S_PIE",1.20953025088924,"437",93
"O'ahu Island","beta_S_PIE",1.20953025088924,"438",93
"Hawai'i Island","beta_S",5.5,"77",94
"Hawai'i Island","beta_S",2.2,"185",94
"Hawai'i Island","beta_S",11,"210",94
"Hawai'i Island","beta_S",5.5,"233",94
"Hawai'i Island","beta_S",3.66666666666667,"258",94
"Hawai'i Island","beta_S",5.5,"372",94
"Hawai'i Island","beta_S",3.66666666666667,"408",94
"Hawai'i Island","beta_S",11,"472",94
"Hawai'i Island","beta_S",11,"473",94
"Hawai'i Island","beta_S",11,"498",94
"Kaua'i Island","beta_S",2.44444444444444,"195",94
"Kaua'i Island","beta_S",1.29411764705882,"196",94
"Kaua'i Island","beta_S",22,"218",94
"Kaua'i Island","beta_S",11,"223",94
"Kaua'i Island","beta_S",3.66666666666667,"230",94
"Kaua'i Island","beta_S",22,"304",94
"Kaua'i Island","beta_S",22,"327",94
"Kaua'i Island","beta_S",22,"337",94
"Kaua'i Island","beta_S",22,"454",94
"Kaua'i Island","beta_S",22,"480",94
"Maui Nui","beta_S",2,"33",94
"Maui Nui","beta_S",2.66666666666667,"39",94
"Maui Nui","beta_S",4,"48",94
"Maui Nui","beta_S",2.66666666666667,"156",94
"Maui Nui","beta_S",2.66666666666667,"160",94
"Maui Nui","beta_S",2.66666666666667,"161",94
"Maui Nui","beta_S",16,"343",94
"Maui Nui","beta_S",8,"349",94
"Maui Nui","beta_S",3.2,"362",94
"Maui Nui","beta_S",8,"388",94
"O'ahu Island","beta_S",2.57142857142857,"1",94
"O'ahu Island","beta_S",3.6,"50",94
"O'ahu Island","beta_S",2.57142857142857,"141",94
"O'ahu Island","beta_S",3.6,"173",94
"O'ahu Island","beta_S",3.6,"296",94
"O'ahu Island","beta_S",9,"314",94
"O'ahu Island","beta_S",18,"342",94
"O'ahu Island","beta_S",18,"344",94
"O'ahu Island","beta_S",18,"359",94
"O'ahu Island","beta_S",18,"437",94
"Hawai'i Island","beta_S_PIE",0.600957593851265,"77",94
"Hawai'i Island","beta_S_PIE",0.299609741344577,"185",94
"Hawai'i Island","beta_S_PIE",1.14399156419879,"210",94
"Hawai'i Island","beta_S_PIE",0.57712517230358,"233",94
"Hawai'i Island","beta_S_PIE",0.426264372647321,"258",94
"Hawai'i Island","beta_S_PIE",0.826755226495748,"372",94
"Hawai'i Island","beta_S_PIE",1.04446775781016,"408",94
"Hawai'i Island","beta_S_PIE",1.14399156419879,"472",94
"Hawai'i Island","beta_S_PIE",1.14399156419879,"473",94
"Hawai'i Island","beta_S_PIE",1.14399156419879,"498",94
"Kaua'i Island","beta_S_PIE",0.926218086537758,"195",94
"Kaua'i Island","beta_S_PIE",0.505903342172352,"196",94
"Kaua'i Island","beta_S_PIE",3.34270476486221,"218",94
"Kaua'i Island","beta_S_PIE",2.40637289795403,"223",94
"Kaua'i Island","beta_S_PIE",1.70774232187564,"230",94
"Kaua'i Island","beta_S_PIE",3.34270476486221,"304",94
"Kaua'i Island","beta_S_PIE",3.34270476486221,"327",94
"Kaua'i Island","beta_S_PIE",3.34270476486221,"337",94
"Kaua'i Island","beta_S_PIE",3.34270476486221,"454",94
"Kaua'i Island","beta_S_PIE",3.34270476486221,"480",94
"Maui Nui","beta_S_PIE",1.00243394238819,"33",94
"Maui Nui","beta_S_PIE",1.58179417744357,"39",94
"Maui Nui","beta_S_PIE",1.51156433783901,"48",94
"Maui Nui","beta_S_PIE",1.71060017189229,"156",94
"Maui Nui","beta_S_PIE",1.48192240906989,"160",94
"Maui Nui","beta_S_PIE",1.42051772979547,"161",94
"Maui Nui","beta_S_PIE",4.24445961645433,"343",94
"Maui Nui","beta_S_PIE",2.45353979618251,"349",94
"Maui Nui","beta_S_PIE",1.13932821822575,"362",94
"Maui Nui","beta_S_PIE",2.12378734728067,"388",94
"O'ahu Island","beta_S_PIE",0.654931483735606,"1",94
"O'ahu Island","beta_S_PIE",1.22495910368888,"50",94
"O'ahu Island","beta_S_PIE",0.7856731371758,"141",94
"O'ahu Island","beta_S_PIE",1.52314804416813,"173",94
"O'ahu Island","beta_S_PIE",1.03106346623143,"296",94
"O'ahu Island","beta_S_PIE",1.01756131767147,"314",94
"O'ahu Island","beta_S_PIE",1.89726854626325,"342",94
"O'ahu Island","beta_S_PIE",1.89726854626325,"344",94
"O'ahu Island","beta_S_PIE",1.89726854626325,"359",94
"O'ahu Island","beta_S_PIE",1.89726854626325,"437",94
"Hawai'i Island","beta_S",15,"67",95
"Hawai'i Island","beta_S",3.75,"202",95
"Hawai'i Island","beta_S",3,"262",95
"Hawai'i Island","beta_S",3,"328",95
"Hawai'i Island","beta_S",3,"335",95
"Hawai'i Island","beta_S",2.5,"412",95
"Hawai'i Island","beta_S",3.75,"414",95
"Hawai'i Island","beta_S",3.75,"429",95
"Hawai'i Island","beta_S",15,"473",95
"Hawai'i Island","beta_S",15,"499",95
"Kaua'i Island","beta_S",1.93333333333333,"194",95
"Kaua'i Island","beta_S",3.22222222222222,"195",95
"Kaua'i Island","beta_S",29,"218",95
"Kaua'i Island","beta_S",14.5,"223",95
"Kaua'i Island","beta_S",4.83333333333333,"230",95
"Kaua'i Island","beta_S",9.66666666666667,"295",95
"Kaua'i Island","beta_S",9.66666666666667,"308",95
"Kaua'i Island","beta_S",29,"327",95
"Kaua'i Island","beta_S",9.66666666666667,"409",95
"Kaua'i Island","beta_S",14.5,"460",95
"Maui Nui","beta_S",2.33333333333333,"39",95
"Maui Nui","beta_S",2.8,"152",95
"Maui Nui","beta_S",2.8,"162",95
"Maui Nui","beta_S",2,"164",95
"Maui Nui","beta_S",2.8,"166",95
"Maui Nui","beta_S",7,"178",95
"Maui Nui","beta_S",7,"349",95
"Maui Nui","beta_S",3.5,"350",95
"Maui Nui","beta_S",4.66666666666667,"364",95
"Maui Nui","beta_S",7,"388",95
"O'ahu Island","beta_S",2.85714285714286,"1",95
"O'ahu Island","beta_S",1.66666666666667,"143",95
"O'ahu Island","beta_S",10,"288",95
"O'ahu Island","beta_S",4,"296",95
"O'ahu Island","beta_S",5,"300",95
"O'ahu Island","beta_S",10,"314",95
"O'ahu Island","beta_S",5,"319",95
"O'ahu Island","beta_S",20,"342",95
"O'ahu Island","beta_S",20,"359",95
"O'ahu Island","beta_S",20,"461",95
"Hawai'i Island","beta_S_PIE",1.7271987845097,"67",95
"Hawai'i Island","beta_S_PIE",0.531757776815432,"202",95
"Hawai'i Island","beta_S_PIE",1.22280979552387,"262",95
"Hawai'i Island","beta_S_PIE",0.340739896263818,"328",95
"Hawai'i Island","beta_S_PIE",0.516716338310956,"335",95
"Hawai'i Island","beta_S_PIE",0.92972330596649,"412",95
"Hawai'i Island","beta_S_PIE",0.621210214124708,"414",95
"Hawai'i Island","beta_S_PIE",0.591269065550725,"429",95
"Hawai'i Island","beta_S_PIE",1.7271987845097,"473",95
"Hawai'i Island","beta_S_PIE",1.7271987845097,"499",95
"Kaua'i Island","beta_S_PIE",0.500004316788481,"194",95
"Kaua'i Island","beta_S_PIE",1.37764893145648,"195",95
"Kaua'i Island","beta_S_PIE",4.97191073508496,"218",95
"Kaua'i Island","beta_S_PIE",3.57921865242811,"223",95
"Kaua'i Island","beta_S_PIE",2.54008145503762,"230",95
"Kaua'i Island","beta_S_PIE",2.09601505337421,"295",95
"Kaua'i Island","beta_S_PIE",2.14173047517648,"308",95
"Kaua'i Island","beta_S_PIE",4.97191073508496,"327",95
"Kaua'i Island","beta_S_PIE",2.4243256329981,"409",95
"Kaua'i Island","beta_S_PIE",4.79849154272708,"460",95
"Maui Nui","beta_S_PIE",1.35621837608341,"39",95
"Maui Nui","beta_S_PIE",1.51207787088415,"152",95
"Maui Nui","beta_S_PIE",0.974192085293336,"162",95
"Maui Nui","beta_S_PIE",1.20986583215679,"164",95
"Maui Nui","beta_S_PIE",1.60931008379137,"166",95
"Maui Nui","beta_S_PIE",1.91714257357657,"178",95
"Maui Nui","beta_S_PIE",2.10364648288977,"349",95
"Maui Nui","beta_S_PIE",1.89606669581435,"350",95
"Maui Nui","beta_S_PIE",1.90114084930021,"364",95
"Maui Nui","beta_S_PIE",1.82091922473159,"388",95
"O'ahu Island","beta_S_PIE",1.58881849897699,"1",95
"O'ahu Island","beta_S_PIE",1.89547406974385,"143",95
"O'ahu Island","beta_S_PIE",4.11830360492417,"288",95
"O'ahu Island","beta_S_PIE",2.50128868354901,"296",95
"O'ahu Island","beta_S_PIE",1.58004632559568,"300",95
"O'ahu Island","beta_S_PIE",2.46853340465229,"314",95
"O'ahu Island","beta_S_PIE",1.55378635717327,"319",95
"O'ahu Island","beta_S_PIE",4.6026423201349,"342",95
"O'ahu Island","beta_S_PIE",4.6026423201349,"359",95
"O'ahu Island","beta_S_PIE",4.6026423201349,"461",95
"Hawai'i Island","beta_S",13,"86",96
"Hawai'i Island","beta_S",13,"209",96
"Hawai'i Island","beta_S",3.25,"266",96
"Hawai'i Island","beta_S",6.5,"267",96
"Hawai'i Island","beta_S",13,"302",96
"Hawai'i Island","beta_S",3.25,"305",96
"Hawai'i Island","beta_S",1.85714285714286,"352",96
"Hawai'i Island","beta_S",3.25,"414",96
"Hawai'i Island","beta_S",4.33333333333333,"432",96
"Hawai'i Island","beta_S",6.5,"463",96
"Kaua'i Island","beta_S",4.11111111111111,"195",96
"Kaua'i Island","beta_S",2.17647058823529,"196",96
"Kaua'i Island","beta_S",6.16666666666667,"230",96
"Kaua'i Island","beta_S",18.5,"282",96
"Kaua'i Island","beta_S",2.3125,"287",96
"Kaua'i Island","beta_S",12.3333333333333,"295",96
"Kaua'i Island","beta_S",37,"304",96
"Kaua'i Island","beta_S",12.3333333333333,"308",96
"Kaua'i Island","beta_S",37,"341",96
"Kaua'i Island","beta_S",18.5,"460",96
"Maui Nui","beta_S",2.33333333333333,"15",96
"Maui Nui","beta_S",7,"27",96
"Maui Nui","beta_S",4.2,"148",96
"Maui Nui","beta_S",4.2,"169",96
"Maui Nui","beta_S",7,"176",96
"Maui Nui","beta_S",10.5,"178",96
"Maui Nui","beta_S",4.2,"294",96
"Maui Nui","beta_S",7,"364",96
"Maui Nui","beta_S",10.5,"388",96
"Maui Nui","beta_S",7,"407",96
"O'ahu Island","beta_S",2.85714285714286,"1",96
"O'ahu Island","beta_S",4,"50",96
"O'ahu Island","beta_S",1.66666666666667,"143",96
"O'ahu Island","beta_S",6.66666666666667,"285",96
"O'ahu Island","beta_S",4,"296",96
"O'ahu Island","beta_S",10,"320",96
"O'ahu Island","beta_S",20,"342",96
"O'ahu Island","beta_S",20,"359",96
"O'ahu Island","beta_S",20,"437",96
"O'ahu Island","beta_S",20,"438",96
"Hawai'i Island","beta_S_PIE",2.62702693165442,"86",96
"Hawai'i Island","beta_S_PIE",2.62702693165442,"209",96
"Hawai'i Island","beta_S_PIE",1.51677790935539,"266",96
"Hawai'i Island","beta_S_PIE",2.36032689545638,"267",96
"Hawai'i Island","beta_S_PIE",2.62702693165442,"302",96
"Hawai'i Island","beta_S_PIE",1.71172195234812,"305",96
"Hawai'i Island","beta_S_PIE",0.705346116092487,"352",96
"Hawai'i Island","beta_S_PIE",0.944845478910914,"414",96
"Hawai'i Island","beta_S_PIE",2.37516382584671,"432",96
"Hawai'i Island","beta_S_PIE",2.56833534197512,"463",96
"Kaua'i Island","beta_S_PIE",1.18097521189086,"195",96
"Kaua'i Island","beta_S_PIE",0.645052515603118,"196",96
"Kaua'i Island","beta_S_PIE",2.17745839748278,"230",96
"Kaua'i Island","beta_S_PIE",3.89057663710489,"282",96
"Kaua'i Island","beta_S_PIE",0.669286552735855,"287",96
"Kaua'i Island","beta_S_PIE",1.7967870952203,"295",96
"Kaua'i Island","beta_S_PIE",4.26211874433183,"304",96
"Kaua'i Island","beta_S_PIE",1.83597616488591,"308",96
"Kaua'i Island","beta_S_PIE",4.26211874433183,"341",96
"Kaua'i Island","beta_S_PIE",4.11345694613026,"460",96
"Maui Nui","beta_S_PIE",0.708385480900029,"15",96
"Maui Nui","beta_S_PIE",1.86541148742507,"27",96
"Maui Nui","beta_S_PIE",1.54574175308666,"148",96
"Maui Nui","beta_S_PIE",1.21096715313373,"169",96
"Maui Nui","beta_S_PIE",2.70994621172786,"176",96
"Maui Nui","beta_S_PIE",2.06835640583651,"178",96
"Maui Nui","beta_S_PIE",2.78742470241827,"294",96
"Maui Nui","beta_S_PIE",2.05109255213695,"364",96
"Maui Nui","beta_S_PIE",1.96454347991351,"388",96
"Maui Nui","beta_S_PIE",2.3427997795809,"407",96
"O'ahu Island","beta_S_PIE",0.444617436323254,"1",96
"O'ahu Island","beta_S_PIE",0.831595655130922,"50",96
"O'ahu Island","beta_S_PIE",0.530432407508694,"143",96
"O'ahu Island","beta_S_PIE",1.04264321611287,"285",96
"O'ahu Island","beta_S_PIE",0.699964509917271,"296",96
"O'ahu Island","beta_S_PIE",0.713953427429194,"320",96
"O'ahu Island","beta_S_PIE",1.28801057515942,"342",96
"O'ahu Island","beta_S_PIE",1.28801057515942,"359",96
"O'ahu Island","beta_S_PIE",1.28801057515942,"437",96
"O'ahu Island","beta_S_PIE",1.28801057515942,"438",96
"Hawai'i Island","beta_S",1.66666666666667,"7",97
"Hawai'i Island","beta_S",3.33333333333333,"94",97
"Hawai'i Island","beta_S",5,"106",97
"Hawai'i Island","beta_S",10,"110",97
"Hawai'i Island","beta_S",3.33333333333333,"193",97
"Hawai'i Island","beta_S",5,"301",97
"Hawai'i Island","beta_S",10,"307",97
"Hawai'i Island","beta_S",2,"371",97
"Hawai'i Island","beta_S",3.33333333333333,"402",97
"Hawai'i Island","beta_S",10,"493",97
"Kaua'i Island","beta_S",4,"195",97
"Kaua'i Island","beta_S",2.11764705882353,"196",97
"Kaua'i Island","beta_S",36,"218",97
"Kaua'i Island","beta_S",18,"282",97
"Kaua'i Island","beta_S",2.25,"287",97
"Kaua'i Island","beta_S",12,"308",97
"Kaua'i Island","beta_S",36,"337",97
"Kaua'i Island","beta_S",36,"341",97
"Kaua'i Island","beta_S",12,"409",97
"Kaua'i Island","beta_S",18,"460",97
"Maui Nui","beta_S",3.4,"31",97
"Maui Nui","beta_S",4.25,"36",97
"Maui Nui","beta_S",4.25,"48",97
"Maui Nui","beta_S",3.4,"149",97
"Maui Nui","beta_S",3.4,"169",97
"Maui Nui","beta_S",1.88888888888889,"224",97
"Maui Nui","beta_S",8.5,"348",97
"Maui Nui","beta_S",8.5,"349",97
"Maui Nui","beta_S",5.66666666666667,"364",97
"Maui Nui","beta_S",8.5,"388",97
"O'ahu Island","beta_S",2.85714285714286,"1",97
"O'ahu Island","beta_S",1.66666666666667,"143",97
"O'ahu Island","beta_S",4,"173",97
"O'ahu Island","beta_S",20,"229",97
"O'ahu Island","beta_S",10,"288",97
"O'ahu Island","beta_S",4,"296",97
"O'ahu Island","beta_S",10,"320",97
"O'ahu Island","beta_S",20,"342",97
"O'ahu Island","beta_S",20,"359",97
"O'ahu Island","beta_S",20,"461",97
"Hawai'i Island","beta_S_PIE",1.45717656435597,"7",97
"Hawai'i Island","beta_S_PIE",1.96330975641751,"94",97
"Hawai'i Island","beta_S_PIE",3.50013184308125,"106",97
"Hawai'i Island","beta_S_PIE",3.7449678506216,"110",97
"Hawai'i Island","beta_S_PIE",2.00898664885878,"193",97
"Hawai'i Island","beta_S_PIE",3.44965662611136,"301",97
"Hawai'i Island","beta_S_PIE",3.7449678506216,"307",97
"Hawai'i Island","beta_S_PIE",0.941216680215123,"371",97
"Hawai'i Island","beta_S_PIE",1.35914037616646,"402",97
"Hawai'i Island","beta_S_PIE",3.7449678506216,"493",97
"Kaua'i Island","beta_S_PIE",1.38163351942388,"195",97
"Kaua'i Island","beta_S_PIE",0.754652738154448,"196",97
"Kaua'i Island","beta_S_PIE",4.98629104289608,"218",97
"Kaua'i Island","beta_S_PIE",4.55162059083789,"282",97
"Kaua'i Island","beta_S_PIE",0.783004356102417,"287",97
"Kaua'i Island","beta_S_PIE",2.14792502393701,"308",97
"Kaua'i Island","beta_S_PIE",4.98629104289608,"337",97
"Kaua'i Island","beta_S_PIE",4.98629104289608,"341",97
"Kaua'i Island","beta_S_PIE",2.4313375345978,"409",97
"Kaua'i Island","beta_S_PIE",4.81237026845048,"460",97
"Maui Nui","beta_S_PIE",2.10731840288277,"31",97
"Maui Nui","beta_S_PIE",2.09199293876368,"36",97
"Maui Nui","beta_S_PIE",1.24218025463247,"48",97
"Maui Nui","beta_S_PIE",1.38438158573926,"149",97
"Maui Nui","beta_S_PIE",1.07582029197151,"169",97
"Maui Nui","beta_S_PIE",0.731813104547782,"224",97
"Maui Nui","beta_S_PIE",1.76657155389642,"348",97
"Maui Nui","beta_S_PIE",2.01628115487961,"349",97
"Maui Nui","beta_S_PIE",1.82218566588724,"364",97
"Maui Nui","beta_S_PIE",1.74529567931053,"388",97
"O'ahu Island","beta_S_PIE",1.25711691323748,"1",97
"O'ahu Island","beta_S_PIE",1.49975123855389,"143",97
"O'ahu Island","beta_S_PIE",2.92362669262259,"173",97
"O'ahu Island","beta_S_PIE",3.64173724685966,"229",97
"O'ahu Island","beta_S_PIE",3.25851512865096,"288",97
"O'ahu Island","beta_S_PIE",1.97908843017852,"296",97
"O'ahu Island","beta_S_PIE",2.01864087091846,"320",97
"O'ahu Island","beta_S_PIE",3.64173724685966,"342",97
"O'ahu Island","beta_S_PIE",3.64173724685966,"359",97
"O'ahu Island","beta_S_PIE",3.64173724685966,"461",97
"Hawai'i Island","beta_S",5.33333333333333,"121",98
"Hawai'i Island","beta_S",3.2,"228",98
"Hawai'i Island","beta_S",8,"276",98
"Hawai'i Island","beta_S",3.2,"309",98
"Hawai'i Island","beta_S",2.28571428571429,"317",98
"Hawai'i Island","beta_S",4,"321",98
"Hawai'i Island","beta_S",2.28571428571429,"346",98
"Hawai'i Island","beta_S",5.33333333333333,"390",98
"Hawai'i Island","beta_S",16,"471",98
"Hawai'i Island","beta_S",8,"501",98
"Kaua'i Island","beta_S",1.88235294117647,"196",98
"Kaua'i Island","beta_S",16,"223",98
"Kaua'i Island","beta_S",5.33333333333333,"230",98
