"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","fit","se.fit","uprS","lwrS"
"3104","Kaua'i Island","PSYGRE",0.00517063081695967,15,0.483870967741935,"97",0.583179455327341,0.00515941949622128,0.597810275114036,0.568548635540646
"3105","Kaua'i Island","PANTEC",0.00610134436401241,16,0.516129032258065,"97",0.622688312848404,0.00514796885230275,0.637286661480595,0.608089964216213
"3106","Kaua'i Island","ALYSTE",0.0062047569803516,17,0.548387096774194,"97",0.626751016545288,0.00514679651985829,0.64134604073667,0.612155992353906
"3107","Kaua'i Island","CLASAN",0.0062047569803516,18,0.580645161290323,"97",0.626751016545288,0.00514679651985829,0.64134604073667,0.612155992353906
"3108","Kaua'i Island","KADAFF",0.00723888314374354,19,0.612903225806452,"97",0.66436502619583,0.00517126201007011,0.679029428381877,0.649700624009784
"3109","Kaua'i Island","MYRLES",0.00723888314374354,20,0.645161290322581,"97",0.66436502619583,0.00517126201007011,0.679029428381877,0.649700624009784
"3110","Kaua'i Island","ANTPLA",0.00827300930713547,21,0.67741935483871,"97",0.69683530007856,0.00525136519980311,0.711726854822018,0.681943745335103
"3111","Kaua'i Island","MELCLU",0.0134436401240951,22,0.709677419354839,"97",0.794453597452323,0.00548154363473716,0.809997880511974,0.778909314392673
"3112","Kaua'i Island","NESSAN",0.0134436401240951,23,0.741935483870968,"97",0.794453597452323,0.00548154363473716,0.809997880511974,0.778909314392673
"3113","Kaua'i Island","DIOHIL",0.0144777662874871,24,0.774193548387097,"97",0.804589930635108,0.0055473858918368,0.820320925823648,0.788858935446568
"3114","Kaua'i Island","MELBAR",0.0165460186142709,25,0.806451612903226,"97",0.819447629662852,0.00570574306576803,0.835627686083071,0.803267573242633
"3115","Kaua'i Island","STYTAM",0.0165460186142709,26,0.838709677419355,"97",0.819447629662852,0.00570574306576803,0.835627686083071,0.803267573242633
"3116","Kaua'i Island","PSYMA2",0.0299896587383661,27,0.870967741935484,"97",0.853726727584617,0.00617861297011895,0.871247724464935,0.836205730704299
"3117","Kaua'i Island","DODVIS",0.0506721820062048,28,0.903225806451613,"97",0.882165764563582,0.00621902760351469,0.89980136720883,0.864530161918333
"3118","Kaua'i Island","METPOL",0.115822130299897,29,0.935483870967742,"97",0.92593413571081,0.00736261450631553,0.946812664018055,0.905055607403565
"3119","Kaua'i Island","ACAKOA",0.316028955532575,30,0.967741935483871,"97",0.981649172098387,0.00612512378281733,0.9990184870578,0.964279857138975
"3120","Kaua'i Island","HIBTIL",0.337642192347466,31,1,"97",0.987325277803163,0.0062540328251824,1.00506014647828,0.969590409128047
"3121","Kaua'i Island","CHACEL",0.00126262626262626,1,0.0285714285714286,"98",0.205296617691288,0.00515123126286693,0.219904217701675,0.1906890176809
"3122","Kaua'i Island","CHEPLA",0.00126262626262626,2,0.0571428571428571,"98",0.205296617691288,0.00515123126286693,0.219904217701675,0.1906890176809
"3123","Kaua'i Island","COPOCH",0.00126262626262626,3,0.0857142857142857,"98",0.205296617691288,0.00515123126286693,0.219904217701675,0.1906890176809
"3124","Kaua'i Island","CYAHIR",0.00126262626262626,4,0.114285714285714,"98",0.205296617691288,0.00515123126286693,0.219904217701675,0.1906890176809
"3125","Kaua'i Island","MELANI",0.00126262626262626,5,0.142857142857143,"98",0.205296617691288,0.00515123126286693,0.219904217701675,0.1906890176809
"3126","Kaua'i Island","SOPCHR",0.00126262626262626,6,0.171428571428571,"98",0.205296617691288,0.00515123126286693,0.219904217701675,0.1906890176809
"3127","Kaua'i Island","XYLHAW",0.00126262626262626,7,0.2,"98",0.205296617691288,0.00515123126286693,0.219904217701675,0.1906890176809
"3128","Kaua'i Island","CYRLON",0.00252525252525253,8,0.228571428571429,"98",0.398433933670458,0.00508859228696165,0.412863905254089,0.384003962086828
"3129","Kaua'i Island","ILEANO",0.00252525252525253,9,0.257142857142857,"98",0.398433933670458,0.00508859228696165,0.412863905254089,0.384003962086828
"3130","Kaua'i Island","KADACU",0.00252525252525253,10,0.285714285714286,"98",0.398433933670458,0.00508859228696165,0.412863905254089,0.384003962086828
"3131","Kaua'i Island","MYRLES",0.00252525252525253,11,0.314285714285714,"98",0.398433933670458,0.00508859228696165,0.412863905254089,0.384003962086828
"3132","Kaua'i Island","PSYKAD",0.00252525252525253,12,0.342857142857143,"98",0.398433933670458,0.00508859228696165,0.412863905254089,0.384003962086828
"3133","Kaua'i Island","SYZSAN",0.00252525252525253,13,0.371428571428571,"98",0.398433933670458,0.00508859228696165,0.412863905254089,0.384003962086828
"3134","Kaua'i Island","SAPOAH",0.00378787878787879,14,0.4,"98",0.508524311140808,0.00507809902949903,0.522924526477826,0.494124095803791
"3135","Kaua'i Island","WIKOAH",0.00378787878787879,15,0.428571428571429,"98",0.508524311140808,0.00507809902949903,0.522924526477826,0.494124095803791
"3136","Kaua'i Island","KADAFF",0.00505050505050505,16,0.457142857142857,"98",0.57762209975286,0.00515749435387369,0.592247460318653,0.562996739187066
"3137","Kaua'i Island","COPFOL",0.00631313131313131,17,0.485714285714286,"98",0.630946755093981,0.00514611926239584,0.645539858753045,0.616353651434917
"3138","Kaua'i Island","PSYGRE",0.00631313131313131,18,0.514285714285714,"98",0.630946755093981,0.00514611926239584,0.645539858753045,0.616353651434917
"3139","Kaua'i Island","PANTEC",0.00744949494949495,19,0.542857142857143,"98",0.671386346886981,0.00518463908610343,0.686088683105889,0.656684010668073
"3140","Kaua'i Island","ALYSTE",0.00757575757575758,20,0.571428571428571,"98",0.675494495459428,0.00519369587097692,0.690222514448932,0.660766476469924
"3141","Kaua'i Island","CHETRI",0.00757575757575758,21,0.6,"98",0.675494495459428,0.00519369587097692,0.690222514448932,0.660766476469924
"3142","Kaua'i Island","CLASAN",0.00757575757575758,22,0.628571428571429,"98",0.675494495459428,0.00519369587097692,0.690222514448932,0.660766476469924
"3143","Kaua'i Island","PSYMA2",0.00883838383838384,23,0.657142857142857,"98",0.712503277059352,0.00529789167287355,0.727526769212299,0.697479784906404
"3144","Kaua'i Island","ANTPLA",0.0101010101010101,24,0.685714285714286,"98",0.742492027721113,0.00537002424964342,0.757720069772018,0.727263985670208
"3145","Kaua'i Island","BROARG",0.0101010101010101,25,0.714285714285714,"98",0.742492027721113,0.00537002424964342,0.757720069772018,0.727263985670208
"3146","Kaua'i Island","MELBAR",0.0101010101010101,26,0.742857142857143,"98",0.742492027721113,0.00537002424964342,0.757720069772018,0.727263985670208
"3147","Kaua'i Island","STYTAM",0.0151515151515152,27,0.771428571428571,"98",0.810127113916807,0.00559747800558488,0.82600015777759,0.794254070056024
"3148","Kaua'i Island","NESSAN",0.0164141414141414,28,0.8,"98",0.818672931013405,0.00569568403624502,0.834824462548549,0.802521399478261
"3149","Kaua'i Island","ERYSAN",0.0176767676767677,29,0.828571428571429,"98",0.825337554545903,0.00578697984392999,0.84174797809603,0.808927130995776
"3150","Kaua'i Island","MELCLU",0.0176767676767677,30,0.857142857142857,"98",0.825337554545903,0.00578697984392999,0.84174797809603,0.808927130995776
"3151","Kaua'i Island","DODVIS",0.0189393939393939,31,0.885714285714286,"98",0.830606536802814,0.0058634537046779,0.847233821043532,0.813979252562096
"3152","Kaua'i Island","DIOHIL",0.023989898989899,32,0.914285714285714,"98",0.84390455295355,0.00603659448145576,0.861022821016114,0.826786284890986
"3153","Kaua'i Island","METPOL",0.11489898989899,33,0.942857142857143,"98",0.925598149824921,0.00736289356063626,0.946477469460237,0.904718830189605
"3154","Kaua'i Island","ACAKOA",0.244444444444444,34,0.971428571428571,"98",0.962250586634401,0.00633712865129666,0.980221094233197,0.944280079035604
"3155","Kaua'i Island","HIBTIL",0.412247474747475,35,1,"98",1.00557544901719,0.00785798925540629,1.02785873588034,0.983292162154035
"3156","Kaua'i Island","BOBBRE",0.000728969237498178,1,0.0384615384615385,"99",0.099752271806812,0.00536209487720592,0.114957828146051,0.0845467154675731
"3157","Kaua'i Island","CLASAN",0.000728969237498178,2,0.0769230769230769,"99",0.099752271806812,0.00536209487720592,0.114957828146051,0.0845467154675731
"3158","Kaua'i Island","PLEAUR",0.000728969237498178,3,0.115384615384615,"99",0.099752271806812,0.00536209487720592,0.114957828146051,0.0845467154675731
"3159","Kaua'i Island","SYZSAN",0.000728969237498178,4,0.153846153846154,"99",0.099752271806812,0.00536209487720592,0.114957828146051,0.0845467154675731
"3160","Kaua'i Island","WIKFUR",0.000728969237498178,5,0.192307692307692,"99",0.099752271806812,0.00536209487720592,0.114957828146051,0.0845467154675731
"3161","Kaua'i Island","ALPPON",0.00145793847499636,6,0.230769230769231,"99",0.240821485986528,0.0051217820437157,0.255345575396823,0.226297396576234
"3162","Kaua'i Island","CHACEL",0.00218690771249453,7,0.269230769230769,"99",0.355992044146938,0.00503725173002435,0.370276426786532,0.341707661507345
"3163","Kaua'i Island","COPWAI",0.00218690771249453,8,0.307692307692308,"99",0.355992044146938,0.00503725173002435,0.370276426786532,0.341707661507345
"3164","Kaua'i Island","NESSAN",0.00218690771249453,9,0.346153846153846,"99",0.355992044146938,0.00503725173002435,0.370276426786532,0.341707661507345
"3165","Kaua'i Island","PSYGRA",0.00218690771249453,10,0.384615384615385,"99",0.355992044146938,0.00503725173002435,0.370276426786532,0.341707661507345
"3166","Kaua'i Island","SAPOAH",0.00218690771249453,11,0.423076923076923,"99",0.355992044146938,0.00503725173002435,0.370276426786532,0.341707661507345
"3167","Kaua'i Island","KADAFF",0.00291587694999271,12,0.461538461538462,"99",0.43950582471032,0.00509791010571134,0.453962219291156,0.425049430129484
"3168","Kaua'i Island","SANFRE",0.00291587694999271,13,0.5,"99",0.43950582471032,0.00509791010571134,0.453962219291156,0.425049430129484
"3169","Kaua'i Island","MYRLES",0.00364484618749089,14,0.538461538461538,"99",0.498852203838153,0.00507430168925183,0.513241650870545,0.484462756805761
"3170","Kaua'i Island","PANTEC",0.00430091850123925,15,0.576923076923077,"99",0.539524137400411,0.00511309284069102,0.554023586410048,0.525024688390773
"3171","Kaua'i Island","ERYSAN",0.0102055693249745,16,0.615384615384615,"99",0.744683318490708,0.0053738981931832,0.759922346073964,0.729444290907451
"3172","Kaua'i Island","MELBAR",0.0116635077999708,17,0.653846153846154,"99",0.771081856031799,0.00541275913480401,0.786431083499754,0.755732628563843
"3173","Kaua'i Island","STYTAM",0.0116635077999708,18,0.692307692307692,"99",0.771081856031799,0.00541275913480401,0.786431083499754,0.755732628563843
"3174","Kaua'i Island","PSYMA2",0.0211401078874471,19,0.730769230769231,"99",0.837509779494592,0.00595898787362797,0.854407974679923,0.82061158430926
"3175","Kaua'i Island","DIOHIL",0.0218690771249453,20,0.769230769230769,"99",0.839350990032358,0.0059822260172843,0.856315082765323,0.822386897299394
"3176","Kaua'i Island","DODVIS",0.0357194926374107,21,0.807692307692308,"99",0.862051801731009,0.00627490808623939,0.879845867411283,0.844257736050736
"3177","Kaua'i Island","MYRSPP",0.0562035282111095,22,0.846153846153846,"99",0.888582770820502,0.00622123518605592,0.906224633616209,0.870940908024795
"3178","Kaua'i Island","CHETRI",0.0605044467123487,23,0.884615384615385,"99",0.893104649676848,0.00626695038462397,0.910876149311011,0.875333150042685
"3179","Kaua'i Island","ACAKOA",0.218399183554454,24,0.923076923076923,"99",0.955196818288487,0.00644727973123984,0.973479686725772,0.936913949851201
"3180","Kaua'i Island","HIBTIL",0.238008456043155,25,0.961538461538462,"99",0.960501617228333,0.00636516712680101,0.978551634912033,0.942451599544633
"3181","Kaua'i Island","METPOL",0.284808281090538,26,1,"99",0.973246930547052,0.00615522631572788,0.990701608740537,0.955792252353566
"3182","Kaua'i Island","BOBBRE",0.00128700128700129,1,0.024390243902439,"100",0.209808370666159,0.00515321564510273,0.224421597886914,0.195195143445404
"3183","Kaua'i Island","CHEPLA",0.00128700128700129,2,0.0487804878048781,"100",0.209808370666159,0.00515321564510273,0.224421597886914,0.195195143445404
"3184","Kaua'i Island","COPOCH",0.00128700128700129,3,0.0731707317073171,"100",0.209808370666159,0.00515321564510273,0.224421597886914,0.195195143445404
"3185","Kaua'i Island","CYAHIR",0.00128700128700129,4,0.0975609756097561,"100",0.209808370666159,0.00515321564510273,0.224421597886914,0.195195143445404
"3186","Kaua'i Island","MELANI",0.00128700128700129,5,0.121951219512195,"100",0.209808370666159,0.00515321564510273,0.224421597886914,0.195195143445404
"3187","Kaua'i Island","PLEAUR",0.00128700128700129,6,0.146341463414634,"100",0.209808370666159,0.00515321564510273,0.224421597886914,0.195195143445404
"3188","Kaua'i Island","SANFRE",0.00128700128700129,7,0.170731707317073,"100",0.209808370666159,0.00515321564510273,0.224421597886914,0.195195143445404
"3189","Kaua'i Island","SOPCHR",0.00128700128700129,8,0.195121951219512,"100",0.209808370666159,0.00515321564510273,0.224421597886914,0.195195143445404
"3190","Kaua'i Island","WIKFUR",0.00128700128700129,9,0.219512195121951,"100",0.209808370666159,0.00515321564510273,0.224421597886914,0.195195143445404
"3191","Kaua'i Island","XYLHAW",0.00128700128700129,10,0.24390243902439,"100",0.209808370666159,0.00515321564510273,0.224421597886914,0.195195143445404
"3192","Kaua'i Island","ALPPON",0.00257400257400257,11,0.268292682926829,"100",0.403995336307443,0.00509281493308546,0.418437282256505,0.389553390358382
"3193","Kaua'i Island","CHACEL",0.00257400257400257,12,0.292682926829268,"100",0.403995336307443,0.00509281493308546,0.418437282256505,0.389553390358382
"3194","Kaua'i Island","CYRLON",0.00257400257400257,13,0.317073170731707,"100",0.403995336307443,0.00509281493308546,0.418437282256505,0.389553390358382
"3195","Kaua'i Island","ILEANO",0.00257400257400257,14,0.341463414634146,"100",0.403995336307443,0.00509281493308546,0.418437282256505,0.389553390358382
"3196","Kaua'i Island","KADACU",0.00257400257400257,15,0.365853658536585,"100",0.403995336307443,0.00509281493308546,0.418437282256505,0.389553390358382
"3197","Kaua'i Island","PSYKAD",0.00257400257400257,16,0.390243902439024,"100",0.403995336307443,0.00509281493308546,0.418437282256505,0.389553390358382
"3198","Kaua'i Island","STYTAM",0.00257400257400257,17,0.414634146341463,"100",0.403995336307443,0.00509281493308546,0.418437282256505,0.389553390358382
"3199","Kaua'i Island","PSYGRA",0.00386100386100386,18,0.439024390243902,"100",0.513274871507642,0.00508137171794375,0.527684367368348,0.498865375646937
"3200","Kaua'i Island","SAPOAH",0.00386100386100386,19,0.463414634146341,"100",0.513274871507642,0.00508137171794375,0.527684367368348,0.498865375646937
"3201","Kaua'i Island","SYZSAN",0.00386100386100386,20,0.48780487804878,"100",0.513274871507642,0.00508137171794375,0.527684367368348,0.498865375646937
"3202","Kaua'i Island","WIKOAH",0.00386100386100386,21,0.51219512195122,"100",0.513274871507642,0.00508137171794375,0.527684367368348,0.498865375646937
"3203","Kaua'i Island","CLASAN",0.00643500643500643,22,0.536585365853659,"100",0.635591231178871,0.00514615443096346,0.650184434567173,0.620998027790568
"3204","Kaua'i Island","COPFOL",0.00643500643500643,23,0.560975609756098,"100",0.635591231178871,0.00514615443096346,0.650184434567173,0.620998027790568
"3205","Kaua'i Island","PSYGRE",0.00643500643500643,24,0.585365853658537,"100",0.635591231178871,0.00514615443096346,0.650184434567173,0.620998027790568
"3206","Kaua'i Island","PANTEC",0.00759330759330759,25,0.609756097560976,"100",0.676059540727108,0.00519500702768014,0.690791277828204,0.661327803626012
"3207","Kaua'i Island","ALYSTE",0.00772200772200772,26,0.634146341463415,"100",0.680158854402863,0.00520495563470274,0.694918803258515,0.665398905547211
"3208","Kaua'i Island","CHETRI",0.00772200772200772,27,0.658536585365854,"100",0.680158854402863,0.00520495563470274,0.694918803258515,0.665398905547211
"3209","Kaua'i Island","MYRLES",0.00900900900900901,28,0.682926829268293,"100",0.716951663612017,0.00531054799092751,0.732011045908952,0.701892281315082
"3210","Kaua'i Island","ANTPLA",0.0102960102960103,29,0.707317073170732,"100",0.746544563035084,0.00537704349459038,0.761792509904337,0.73129661616583
"3211","Kaua'i Island","BROARG",0.0102960102960103,30,0.731707317073171,"100",0.746544563035084,0.00537704349459038,0.761792509904337,0.73129661616583
"3212","Kaua'i Island","KADAFF",0.0102960102960103,31,0.75609756097561,"100",0.746544563035084,0.00537704349459038,0.761792509904337,0.73129661616583
"3213","Kaua'i Island","MELBAR",0.0102960102960103,32,0.780487804878049,"100",0.746544563035084,0.00537704349459038,0.761792509904337,0.73129661616583
"3214","Kaua'i Island","NESSAN",0.0128700128700129,33,0.804878048780488,"100",0.787828340606978,0.00545316983039533,0.803292162673237,0.772364518540718
"3215","Kaua'i Island","DODVIS",0.0154440154440154,34,0.829268292682927,"100",0.812304379172444,0.00562013733697981,0.828241679214445,0.796367079130443
"3216","Kaua'i Island","ERYSAN",0.018018018018018,35,0.853658536585366,"100",0.82688187430753,0.00580927537131534,0.84335552238194,0.810408226233119
"3217","Kaua'i Island","MELCLU",0.018018018018018,36,0.878048780487805,"100",0.82688187430753,0.00580927537131534,0.84335552238194,0.810408226233119
"3218","Kaua'i Island","DIOHIL",0.0347490347490347,37,0.902439024390244,"100",0.860659681593273,0.00626471548738312,0.87842484361934,0.842894519567206
