"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration","RankN_pred"
"6238","O'ahu Island","PISSAN",0.00936808039516266,8,0.571428571428571,"26",0.703058213362438
"6239","O'ahu Island","SAPOAH",0.0408788962698007,9,0.642857142857143,"26",0.81502796704899
"6240","O'ahu Island","ACAKOA",0.0505876341338784,10,0.714285714285714,"26",0.822398100588006
"6241","O'ahu Island","BOBSAN",0.136348151933231,11,0.785714285714286,"26",0.882278350061406
"6242","O'ahu Island","PSYMA2",0.202095043433827,12,0.857142857142857,"26",0.948356179181354
"6243","O'ahu Island","METPOL",0.229603134048714,13,0.928571428571429,"26",0.970394375863681
"6244","O'ahu Island","HIBTIL",0.308209845000852,14,1,"26",1.00794607365447
"6245","O'ahu Island","CYASPP",0.00077930174563591,1,0.0555555555555556,"27",0.110217635559973
"6246","O'ahu Island","MYRLAN",0.00077930174563591,2,0.111111111111111,"27",0.110217635559973
"6247","O'ahu Island","MYRLES",0.00077930174563591,3,0.166666666666667,"27",0.110217635559973
"6248","O'ahu Island","NESSAN",0.00077930174563591,4,0.222222222222222,"27",0.110217635559973
"6249","O'ahu Island","WIKOAH",0.00077930174563591,5,0.277777777777778,"27",0.110217635559973
"6250","O'ahu Island","KADAFF",0.00155860349127182,6,0.333333333333333,"27",0.253555592671166
"6251","O'ahu Island","SANFRE",0.00155860349127182,7,0.388888888888889,"27",0.253555592671166
"6252","O'ahu Island","STYTAM",0.00155860349127182,8,0.444444444444444,"27",0.253555592671166
"6253","O'ahu Island","ANTPLA",0.00233790523690773,9,0.5,"27",0.357049391037335
"6254","O'ahu Island","COPFOL",0.00389650872817955,10,0.555555555555556,"27",0.48901270727823
"6255","O'ahu Island","DIOSAN",0.00389650872817955,11,0.611111111111111,"27",0.48901270727823
"6256","O'ahu Island","SYZSAN",0.00459788029925187,12,0.666666666666667,"27",0.5325365129386
"6257","O'ahu Island","PSYODO",0.0218204488778055,13,0.722222222222222,"27",0.786658024261696
"6258","O'ahu Island","ACAKOA",0.0681109725685786,14,0.777777777777778,"27",0.831234205255406
"6259","O'ahu Island","BOBSAN",0.124766209476309,15,0.833333333333333,"27",0.870771527707843
"6260","O'ahu Island","PSYMA2",0.188045511221945,16,0.888888888888889,"27",0.93540125511731
"6261","O'ahu Island","HIBTIL",0.282029301745636,17,0.944444444444444,"27",0.99933724513
"6262","O'ahu Island","METPOL",0.291926433915212,18,1,"27",1.00300067953725
"6263","O'ahu Island","CYASPP",0.000569443653550481,1,0.0555555555555556,"28",0.060533965000453
"6264","O'ahu Island","MYRLAN",0.000569443653550481,2,0.111111111111111,"28",0.060533965000453
"6265","O'ahu Island","MYRLES",0.000569443653550481,3,0.166666666666667,"28",0.060533965000453
"6266","O'ahu Island","REYSAN",0.000569443653550481,4,0.222222222222222,"28",0.060533965000453
"6267","O'ahu Island","WIKOAH",0.000569443653550481,5,0.277777777777778,"28",0.060533965000453
"6268","O'ahu Island","SANFRE",0.00113888730710096,6,0.333333333333333,"28",0.181521671978115
"6269","O'ahu Island","SAPOAH",0.00113888730710096,7,0.388888888888889,"28",0.181521671978115
"6270","O'ahu Island","STYTAM",0.00113888730710096,8,0.444444444444444,"28",0.181521671978115
"6271","O'ahu Island","ANTPLA",0.00170833096065144,9,0.5,"28",0.276386823978913
"6272","O'ahu Island","NESSAN",0.00227777461420192,10,0.555555555555556,"28",0.350297898308667
"6273","O'ahu Island","COPFOL",0.00284721826775241,11,0.611111111111111,"28",0.407960107835793
"6274","O'ahu Island","SYZSAN",0.00335971755594784,12,0.666666666666667,"28",0.450576838287834
"6275","O'ahu Island","PSYODO",0.0222083024884688,13,0.722222222222222,"28",0.787550467430518
"6276","O'ahu Island","ACAKOA",0.0497693753203121,14,0.777777777777778,"28",0.821886227607986
"6277","O'ahu Island","DIOSAN",0.0837082170719207,15,0.833333333333333,"28",0.839015480217475
"6278","O'ahu Island","BOBSAN",0.091167928933432,16,0.888888888888889,"28",0.843481175754811
"6279","O'ahu Island","PSYMA2",0.137406753601731,17,0.944444444444444,"28",0.883362111965307
"6280","O'ahu Island","METPOL",0.599282500996526,18,1,"28",0.987693301725986
"6281","O'ahu Island","ILEANO",0.00063971340839304,1,0.0714285714285714,"29",0.078463748009139
"6282","O'ahu Island","NESSAN",0.00063971340839304,2,0.142857142857143,"29",0.078463748009139
"6283","O'ahu Island","PSYHEX",0.00127942681678608,3,0.214285714285714,"29",0.206934076789659
"6284","O'ahu Island","SCAGAU",0.00127942681678608,4,0.285714285714286,"29",0.206934076789659
"6285","O'ahu Island","DIOSAN",0.00191914022517912,5,0.357142857142857,"29",0.306020643969042
"6286","O'ahu Island","SANFRE",0.00191914022517912,6,0.428571428571429,"29",0.306020643969042
"6287","O'ahu Island","WIKOAH",0.0031985670419652,7,0.5,"29",0.437909318540514
"6288","O'ahu Island","KADAFF",0.00383828045035824,8,0.571428571428571,"29",0.485086335626322
"6289","O'ahu Island","STYTAM",0.0063971340839304,9,0.642857142857143,"29",0.618972010205926
"6290","O'ahu Island","PSYODO",0.00895598771750256,10,0.714285714285714,"29",0.694703764148645
"6291","O'ahu Island","ACAKOA",0.0184877175025589,11,0.785714285714286,"29",0.777581993753143
"6292","O'ahu Island","BOBSAN",0.0986438075742068,12,0.857142857142857,"29",0.848568546105852
"6293","O'ahu Island","PSYMA2",0.151803991811668,13,0.928571428571429,"29",0.898392077200983
"6294","O'ahu Island","METPOL",0.700997952917093,14,1,"29",0.966958725624371
"6295","O'ahu Island","CYASPP",0.000852296940253984,1,0.05,"30",0.125585663950461
"6296","O'ahu Island","ILEANO",0.000852296940253984,2,0.1,"30",0.125585663950461
"6297","O'ahu Island","MYRLAN",0.000852296940253984,3,0.15,"30",0.125585663950461
"6298","O'ahu Island","MYRLES",0.000852296940253984,4,0.2,"30",0.125585663950461
"6299","O'ahu Island","REYSAN",0.000852296940253984,5,0.25,"30",0.125585663950461
"6300","O'ahu Island","WIKOAH",0.000852296940253984,6,0.3,"30",0.125585663950461
"6301","O'ahu Island","SANFRE",0.00170459388050797,7,0.35,"30",0.275835326551932
"6302","O'ahu Island","SAPOAH",0.00170459388050797,8,0.4,"30",0.275835326551932
"6303","O'ahu Island","STYTAM",0.00170459388050797,9,0.45,"30",0.275835326551932
"6304","O'ahu Island","ANTPLA",0.00255689082076195,10,0.5,"30",0.380220143820846
"6305","O'ahu Island","KADAFF",0.00340918776101594,11,0.55,"30",0.454349076356267
"6306","O'ahu Island","NESSAN",0.00340918776101594,12,0.6,"30",0.454349076356267
"6307","O'ahu Island","PSYMA2",0.00340918776101594,13,0.65,"30",0.454349076356267
"6308","O'ahu Island","COPFOL",0.00426148470126992,14,0.7,"30",0.512480347879006
"6309","O'ahu Island","BOBSAN",0.00502855194749851,15,0.75,"30",0.55626170816706
"6310","O'ahu Island","SYZSAN",0.00502855194749851,16,0.8,"30",0.55626170816706
"6311","O'ahu Island","PSYODO",0.0332395806699054,17,0.85,"30",0.806476487079936
"6312","O'ahu Island","ACAKOA",0.034006647916134,18,0.9,"30",0.807472505146907
"6313","O'ahu Island","DIOSAN",0.125287650217336,19,0.95,"30",0.871272897735729
"6314","O'ahu Island","METPOL",0.7701355152135,20,1,"30",0.953551050671449
"6315","O'ahu Island","DIOSAN",0.00115888283694518,1,0.0588235294117647,"31",0.18521471886219
"6316","O'ahu Island","ILEANO",0.00115888283694518,2,0.117647058823529,"31",0.18521471886219
"6317","O'ahu Island","NESSAN",0.00347664851083555,3,0.176470588235294,"31",0.45941076675964
"6318","O'ahu Island","POUSAN",0.00347664851083555,4,0.235294117647059,"31",0.45941076675964
"6319","O'ahu Island","SANFRE",0.00347664851083555,5,0.294117647058824,"31",0.45941076675964
"6320","O'ahu Island","WIKOAH",0.00347664851083555,6,0.352941176470588,"31",0.45941076675964
"6321","O'ahu Island","RAUSAN",0.00463553134778074,7,0.411764705882353,"31",0.534695240021845
"6322","O'ahu Island","SYZSAN",0.00683740873797659,8,0.470588235294118,"31",0.635474855561616
"6323","O'ahu Island","KADAFF",0.00695329702167111,9,0.529411764705882,"31",0.63954881856691
"6324","O'ahu Island","ANTPUL",0.00927106269556148,10,0.588235294117647,"31",0.701167733132032
"6325","O'ahu Island","STYTAM",0.0104299455325067,11,0.647058823529412,"31",0.721030050118189
"6326","O'ahu Island","PISSAN",0.012747711206397,12,0.705882352941177,"31",0.747425659757142
"6327","O'ahu Island","ACAKOA",0.025263645845405,13,0.764705882352941,"31",0.793856237625622
"6328","O'ahu Island","SAPOAH",0.0556263761733689,14,0.823529411764706,"31",0.82525857141204
"6329","O'ahu Island","BOBSAN",0.185537142194924,15,0.882352941176471,"31",0.932983427990705
"6330","O'ahu Island","PSYMA2",0.275002897207092,16,0.941176470588235,"31",0.996411877092011
"6331","O'ahu Island","METPOL",0.391470622320083,17,1,"31",1.0172866676566
"6332","O'ahu Island","CYASPP",0.00100877635428226,1,0.0416666666666667,"32",0.156853914588114
"6333","O'ahu Island","MYRLAN",0.00100877635428226,2,0.0833333333333333,"32",0.156853914588114
"6334","O'ahu Island","MYRLES",0.00100877635428226,3,0.125,"32",0.156853914588114
"6335","O'ahu Island","STYTAM",0.00100877635428226,4,0.166666666666667,"32",0.156853914588114
"6336","O'ahu Island","WIKOAH",0.00100877635428226,5,0.208333333333333,"32",0.156853914588114
"6337","O'ahu Island","KADAFF",0.00201755270856451,6,0.25,"32",0.318899929214874
"6338","O'ahu Island","PSYHEX",0.00201755270856451,7,0.291666666666667,"32",0.318899929214874
"6339","O'ahu Island","SANFRE",0.00201755270856451,8,0.333333333333333,"32",0.318899929214874
"6340","O'ahu Island","SCAGAU",0.00201755270856451,9,0.375,"32",0.318899929214874
"6341","O'ahu Island","ANTPLA",0.00302632906284677,10,0.416666666666667,"32",0.423662627392114
"6342","O'ahu Island","DIOSAN",0.00302632906284677,11,0.458333333333333,"32",0.423662627392114
"6343","O'ahu Island","NESSAN",0.00302632906284677,12,0.5,"32",0.423662627392114
"6344","O'ahu Island","POUSAN",0.00302632906284677,13,0.541666666666667,"32",0.423662627392114
"6345","O'ahu Island","RAUSAN",0.00403510541712902,14,0.583333333333333,"32",0.498149441012201
"6346","O'ahu Island","COPFOL",0.00504388177141128,15,0.625,"32",0.557068257828667
"6347","O'ahu Island","SYZSAN",0.00595178049026531,16,0.666666666666667,"32",0.600540215065554
"6348","O'ahu Island","ANTPUL",0.00807021083425804,17,0.708333333333333,"32",0.673578812049255
"6349","O'ahu Island","PISSAN",0.0110965398971048,18,0.75,"32",0.730142888762881
"6350","O'ahu Island","PSYODO",0.0141228689599516,19,0.791666666666667,"32",0.757733690325216
"6351","O'ahu Island","SAPOAH",0.0484212650055483,20,0.833333333333333,"32",0.821006976950714
"6352","O'ahu Island","ACAKOA",0.0831231715928579,21,0.875,"32",0.838689632029216
"6353","O'ahu Island","BOBSAN",0.161505094320589,22,0.916666666666667,"32",0.908601728046817
"6354","O'ahu Island","PSYMA2",0.243417734288308,23,0.958333333333333,"32",0.979668177835967
"6355","O'ahu Island","METPOL",0.38999293856552,24,1,"32",1.01729692236933
"6356","O'ahu Island","CYASPP",0.000487068335687497,1,0.05,"33",0.0367538950670843
"6357","O'ahu Island","ILEANO",0.000487068335687497,2,0.1,"33",0.0367538950670843
"6358","O'ahu Island","MYRLAN",0.000487068335687497,3,0.15,"33",0.0367538950670843
"6359","O'ahu Island","MYRLES",0.000487068335687497,4,0.2,"33",0.0367538950670843
"6360","O'ahu Island","REYSAN",0.000487068335687497,5,0.25,"33",0.0367538950670843
"6361","O'ahu Island","WIKOAH",0.000487068335687497,6,0.3,"33",0.0367538950670843
"6362","O'ahu Island","SANFRE",0.000974136671374994,7,0.35,"33",0.150094540560245
"6363","O'ahu Island","SAPOAH",0.000974136671374994,8,0.4,"33",0.150094540560245
"6364","O'ahu Island","STYTAM",0.000974136671374994,9,0.45,"33",0.150094540560245
"6365","O'ahu Island","ANTPLA",0.00146120500706249,10,0.5,"33",0.237887072315541
"6366","O'ahu Island","KADAFF",0.00194827334274999,11,0.55,"33",0.309894393223923
"6367","O'ahu Island","NESSAN",0.00194827334274999,12,0.6,"33",0.309894393223923
"6368","O'ahu Island","COPFOL",0.00243534167843748,13,0.65,"33",0.367623357390114
"6369","O'ahu Island","ACAKOA",0.0165116165798061,14,0.7,"33",0.770273508036318
"6370","O'ahu Island","PSYODO",0.0189956650918124,15,0.75,"33",0.779175046278031
"6371","O'ahu Island","DIOSAN",0.0715990453460621,16,0.8,"33",0.832853085610487
"6372","O'ahu Island","BOBSAN",0.075105937363012,17,0.85,"33",0.834530078377033
"6373","O'ahu Island","PSYMA2",0.117529589401393,18,0.9,"33",0.864017164722867
"6374","O'ahu Island","HIBTIL",0.176270030685305,19,0.95,"33",0.923813769700001
"6375","O'ahu Island","METPOL",0.510350202133359,20,1,"33",1.0047549715477
"6376","O'ahu Island","CYASPP",0.000480053766021794,1,0.0454545454545455,"34",0.034550054794224
"6377","O'ahu Island","MYRLAN",0.000480053766021794,2,0.0909090909090909,"34",0.034550054794224
"6378","O'ahu Island","MYRLES",0.000480053766021794,3,0.136363636363636,"34",0.034550054794224
"6379","O'ahu Island","REYSAN",0.000480053766021794,4,0.181818181818182,"34",0.034550054794224
"6380","O'ahu Island","WIKOAH",0.000480053766021794,5,0.227272727272727,"34",0.034550054794224
"6381","O'ahu Island","SANFRE",0.000960107532043589,6,0.272727272727273,"34",0.147332609243039
"6382","O'ahu Island","STYTAM",0.000960107532043589,7,0.318181818181818,"34",0.147332609243039
"6383","O'ahu Island","ANTPLA",0.00144016129806538,8,0.363636363636364,"34",0.234417073266695
"6384","O'ahu Island","POUSAN",0.00144016129806538,9,0.409090909090909,"34",0.234417073266695
"6385","O'ahu Island","RAUSAN",0.00192021506408718,10,0.454545454545455,"34",0.306164489911429
"6386","O'ahu Island","COPFOL",0.00240026883010897,11,0.5,"34",0.363867881401357
"6387","O'ahu Island","NESSAN",0.00336037636215256,12,0.545454545454545,"34",0.450627419283831
"6388","O'ahu Island","ANTPUL",0.00384043012817436,13,0.590909090909091,"34",0.485232244227381
"6389","O'ahu Island","PISSAN",0.00528059142623974,14,0.636363636363636,"34",0.569205747042264
"6390","O'ahu Island","ACAKOA",0.0162738226681388,15,0.681818181818182,"34",0.769243098576282
"6391","O'ahu Island","PSYODO",0.01872209687485,16,0.727272727272727,"34",0.778328955888521
"6392","O'ahu Island","SAPOAH",0.0240026883010897,17,0.772727272727273,"34",0.791389640894473
"6393","O'ahu Island","DIOSAN",0.0710479573712256,18,0.818181818181818,"34",0.832594844226661
"6394","O'ahu Island","BOBSAN",0.0740242907205607,19,0.863636363636364,"34",0.83400576339221
"6395","O'ahu Island","PSYMA2",0.115836973741059,20,0.909090909090909,"34",0.862496905588573
"6396","O'ahu Island","HIBTIL",0.173731457923287,21,0.954545454545455,"34",0.921243814455007
"6397","O'ahu Island","METPOL",0.482358024098699,22,1,"34",1.00925293801494
"6398","O'ahu Island","DIOSAN",0.00063588960956378,1,0.0625,"35",0.0775306613690549
"6399","O'ahu Island","ILEANO",0.00063588960956378,2,0.125,"35",0.0775306613690549
"6400","O'ahu Island","WIKOAH",0.00063588960956378,3,0.1875,"35",0.0775306613690549
"6401","O'ahu Island","PSYHEX",0.00127177921912756,4,0.25,"35",0.205584007850088
"6402","O'ahu Island","SCAGAU",0.00127177921912756,5,0.3125,"35",0.205584007850088
"6403","O'ahu Island","NESSAN",0.00190766882869134,6,0.375,"35",0.304480969246489
"6404","O'ahu Island","POUSAN",0.00190766882869134,7,0.4375,"35",0.304480969246489
"6405","O'ahu Island","RAUSAN",0.00254355843825512,8,0.5,"35",0.378869026624677
"6406","O'ahu Island","KADAFF",0.00381533765738268,9,0.5625,"35",0.483524477442932
"6407","O'ahu Island","ANTPUL",0.00508711687651024,10,0.625,"35",0.559329399190975
"6408","O'ahu Island","PISSAN",0.00699478570520158,11,0.6875,"35",0.640980857677524
"6409","O'ahu Island","SAPOAH",0.0305227012590614,12,0.75,"35",0.802669185535651
"6410","O'ahu Island","ACAKOA",0.034655983721226,13,0.8125,"35",0.808289934967818
"6411","O'ahu Island","BOBSAN",0.0980541777947348,14,0.875,"35",0.848144750709348
"6412","O'ahu Island","PSYMA2",0.150896604349485,15,0.9375,"35",0.897435758333497
"6413","O'ahu Island","METPOL",0.659163169273814,16,1,"35",0.975418026197172
"6414","O'ahu Island","CYASPP",0.000612144955925563,1,0.0588235294117647,"36",0.0716352559737044
"6415","O'ahu Island","ILEANO",0.000612144955925563,2,0.117647058823529,"36",0.0716352559737044
"6416","O'ahu Island","MYRLAN",0.000612144955925563,3,0.176470588235294,"36",0.0716352559737044
"6417","O'ahu Island","MYRLES",0.000612144955925563,4,0.235294117647059,"36",0.0716352559737044
"6418","O'ahu Island","NESSAN",0.000612144955925563,5,0.294117647058824,"36",0.0716352559737044
"6419","O'ahu Island","WIKOAH",0.000612144955925563,6,0.352941176470588,"36",0.0716352559737044
"6420","O'ahu Island","SANFRE",0.00122428991185113,7,0.411764705882353,"36",0.197115708930477
"6421","O'ahu Island","STYTAM",0.00122428991185113,8,0.470588235294118,"36",0.197115708930477
"6422","O'ahu Island","ANTPLA",0.00183643486777669,9,0.529411764705882,"36",0.294735407685491
"6423","O'ahu Island","COPFOL",0.00306072477962782,10,0.588235294117647,"36",0.426570763975759
"6424","O'ahu Island","DIOSAN",0.00306072477962782,11,0.647058823529412,"36",0.426570763975759
"6425","O'ahu Island","KADAFF",0.00367286973555338,12,0.705882352941177,"36",0.473630417146818
"6426","O'ahu Island","PSYODO",0.0171400587659158,13,0.764705882352941,"36",0.772822099633386
"6427","O'ahu Island","ACAKOA",0.04621694417238,14,0.823529411764706,"36",0.819461072920443
"6428","O'ahu Island","BOBSAN",0.0943927522037218,15,0.882352941176471,"36",0.845599315295264
"6429","O'ahu Island","PSYMA2",0.147710577864838,16,0.941176470588235,"36",0.89408243325459
"6430","O'ahu Island","METPOL",0.676787463271303,17,1,"36",0.971830495474838
"6431","O'ahu Island","CYASPP",0.00116373792621902,1,0.0476190476190476,"37",0.186107549949308
"6432","O'ahu Island","ILEANO",0.00116373792621902,2,0.0952380952380952,"37",0.186107549949308
"6433","O'ahu Island","MYRLAN",0.00116373792621902,3,0.142857142857143,"37",0.186107549949308
"6434","O'ahu Island","MYRLES",0.00116373792621902,4,0.19047619047619,"37",0.186107549949308
"6435","O'ahu Island","REYSAN",0.00116373792621902,5,0.238095238095238,"37",0.186107549949308
"6436","O'ahu Island","STYTAM",0.00116373792621902,6,0.285714285714286,"37",0.186107549949308
"6437","O'ahu Island","WIKOAH",0.00116373792621902,7,0.333333333333333,"37",0.186107549949308
"6438","O'ahu Island","PSYHEX",0.00232747585243803,8,0.380952380952381,"37",0.355891050237114
"6439","O'ahu Island","SANFRE",0.00232747585243803,9,0.428571428571429,"37",0.355891050237114
"6440","O'ahu Island","SAPOAH",0.00232747585243803,10,0.476190476190476,"37",0.355891050237114
"6441","O'ahu Island","SCAGAU",0.00232747585243803,11,0.523809523809524,"37",0.355891050237114
"6442","O'ahu Island","ANTPLA",0.00349121377865705,12,0.571428571428571,"37",0.460491526596816
"6443","O'ahu Island","NESSAN",0.00349121377865705,13,0.619047619047619,"37",0.460491526596816
