"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",2,1.953,1.931,1.975,0.998,0.998,0.999,"Hawai'i Island",89
10000,"interpolated",2,1.955,1.933,1.977,1,1,1,"Hawai'i Island",89
1000,"interpolated",0,23.512,23.039,23.986,0.997,0.997,0.998,"Kaua'i Island",89
8542,"interpolated",0,25,25,25,1,1,1,"Kaua'i Island",89
8543,"observed",0,25,25,25,1,1,1,"Kaua'i Island",89
8544,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",89
10000,"extrapolated",0,25,25,25,1,1,1,"Kaua'i Island",89
1000,"interpolated",1,6.955,6.739,7.17,0.997,0.997,0.998,"Kaua'i Island",89
8542,"interpolated",1,7.034,6.816,7.252,1,1,1,"Kaua'i Island",89
8543,"observed",1,7.034,6.816,7.252,1,1,1,"Kaua'i Island",89
8544,"extrapolated",1,7.034,6.816,7.252,1,1,1,"Kaua'i Island",89
10000,"extrapolated",1,7.036,6.818,7.254,1,1,1,"Kaua'i Island",89
1000,"interpolated",2,4.04,3.914,4.166,0.997,0.997,0.998,"Kaua'i Island",89
8542,"interpolated",2,4.051,3.924,4.178,1,1,1,"Kaua'i Island",89
8543,"observed",2,4.051,3.924,4.178,1,1,1,"Kaua'i Island",89
8544,"extrapolated",2,4.051,3.924,4.178,1,1,1,"Kaua'i Island",89
10000,"extrapolated",2,4.051,3.924,4.178,1,1,1,"Kaua'i Island",89
1000,"interpolated",0,16.516,16.08,16.953,0.998,0.997,0.998,"Maui Nui",89
10000,"interpolated",0,18.997,18.909,19.085,1,1,1,"Maui Nui",89
1000,"interpolated",1,4.883,4.808,4.958,0.998,0.997,0.998,"Maui Nui",89
10000,"interpolated",1,4.925,4.85,5.001,1,1,1,"Maui Nui",89
1000,"interpolated",2,3.383,3.329,3.437,0.998,0.997,0.998,"Maui Nui",89
10000,"interpolated",2,3.39,3.336,3.444,1,1,1,"Maui Nui",89
1000,"interpolated",0,23.142,22.674,23.61,0.998,0.998,0.999,"O'ahu Island",89
7913,"interpolated",0,24,24,24,1,1,1,"O'ahu Island",89
7914,"observed",0,24,24,24,1,1,1,"O'ahu Island",89
7915,"extrapolated",0,24,24,24,1,1,1,"O'ahu Island",89
10000,"extrapolated",0,24,24,24,1,1,1,"O'ahu Island",89
1000,"interpolated",1,5.706,5.517,5.896,0.998,0.998,0.999,"O'ahu Island",89
7913,"interpolated",1,5.767,5.576,5.958,1,1,1,"O'ahu Island",89
7914,"observed",1,5.767,5.576,5.958,1,1,1,"O'ahu Island",89
7915,"extrapolated",1,5.767,5.576,5.958,1,1,1,"O'ahu Island",89
10000,"extrapolated",1,5.769,5.578,5.96,1,1,1,"O'ahu Island",89
1000,"interpolated",2,3.486,3.396,3.575,0.998,0.998,0.999,"O'ahu Island",89
7913,"interpolated",2,3.493,3.403,3.583,1,1,1,"O'ahu Island",89
7914,"observed",2,3.493,3.403,3.583,1,1,1,"O'ahu Island",89
7915,"extrapolated",2,3.493,3.403,3.583,1,1,1,"O'ahu Island",89
10000,"extrapolated",2,3.493,3.403,3.584,1,1,1,"O'ahu Island",89
1000,"interpolated",0,13.476,13.213,13.74,0.998,0.998,0.998,"Hawai'i Island",90
10000,"interpolated",0,15.954,15.783,16.125,1,1,1,"Hawai'i Island",90
1000,"interpolated",1,3.933,3.868,3.998,0.998,0.998,0.998,"Hawai'i Island",90
10000,"interpolated",1,3.96,3.895,4.026,1,1,1,"Hawai'i Island",90
1000,"interpolated",2,2.34,2.305,2.375,0.998,0.998,0.998,"Hawai'i Island",90
10000,"interpolated",2,2.343,2.308,2.378,1,1,1,"Hawai'i Island",90
1000,"interpolated",0,35.774,35.09,36.459,0.993,0.993,0.994,"Kaua'i Island",90
10000,"interpolated",0,41,40.968,41.032,1,1,1,"Kaua'i Island",90
1000,"interpolated",1,7.985,7.756,8.214,0.993,0.993,0.994,"Kaua'i Island",90
10000,"interpolated",1,8.144,7.91,8.377,1,1,1,"Kaua'i Island",90
1000,"interpolated",2,4.581,4.473,4.688,0.993,0.993,0.994,"Kaua'i Island",90
10000,"interpolated",2,4.595,4.487,4.704,1,1,1,"Kaua'i Island",90
1000,"interpolated",0,15.806,15.422,16.19,0.997,0.997,0.997,"Maui Nui",90
10000,"interpolated",0,18.989,18.887,19.091,1,1,1,"Maui Nui",90
1000,"interpolated",1,3.891,3.833,3.95,0.997,0.997,0.997,"Maui Nui",90
10000,"interpolated",1,3.925,3.866,3.984,1,1,1,"Maui Nui",90
1000,"interpolated",2,2.431,2.388,2.474,0.997,0.997,0.997,"Maui Nui",90
10000,"interpolated",2,2.434,2.391,2.477,1,1,1,"Maui Nui",90
1000,"interpolated",0,24.83,24.304,25.356,0.997,0.997,0.997,"O'ahu Island",90
9209,"interpolated",0,27,27,27,1,1,1,"O'ahu Island",90
9210,"observed",0,27,27,27,1,1,1,"O'ahu Island",90
9211,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island",90
10000,"extrapolated",0,27,27,27,1,1,1,"O'ahu Island",90
1000,"interpolated",1,6.677,6.504,6.851,0.997,0.997,0.997,"O'ahu Island",90
9209,"interpolated",1,6.761,6.585,6.937,1,1,1,"O'ahu Island",90
9210,"observed",1,6.761,6.585,6.937,1,1,1,"O'ahu Island",90
9211,"extrapolated",1,6.761,6.585,6.937,1,1,1,"O'ahu Island",90
10000,"extrapolated",1,6.762,6.586,6.938,1,1,1,"O'ahu Island",90
1000,"interpolated",2,4.303,4.188,4.417,0.997,0.997,0.997,"O'ahu Island",90
9209,"interpolated",2,4.316,4.2,4.431,1,1,1,"O'ahu Island",90
9210,"observed",2,4.316,4.2,4.431,1,1,1,"O'ahu Island",90
9211,"extrapolated",2,4.316,4.2,4.431,1,1,1,"O'ahu Island",90
10000,"extrapolated",2,4.316,4.201,4.431,1,1,1,"O'ahu Island",90
1000,"interpolated",0,10.852,10.565,11.14,0.999,0.999,0.999,"Hawai'i Island",91
10000,"interpolated",0,11.999,11.957,12.041,1,1,1,"Hawai'i Island",91
1000,"interpolated",1,3.972,3.921,4.024,0.999,0.999,0.999,"Hawai'i Island",91
10000,"interpolated",1,3.993,3.941,4.044,1,1,1,"Hawai'i Island",91
1000,"interpolated",2,2.963,2.911,3.015,0.999,0.999,0.999,"Hawai'i Island",91
10000,"interpolated",2,2.969,2.916,3.021,1,1,1,"Hawai'i Island",91
1000,"interpolated",0,29.008,28.436,29.581,0.998,0.997,0.998,"Kaua'i Island",91
5484,"interpolated",0,30,30,30,1,1,1,"Kaua'i Island",91
5485,"observed",0,30,30,30,1,1,1,"Kaua'i Island",91
5486,"extrapolated",0,30,30,30,1,1,1,"Kaua'i Island",91
10000,"extrapolated",0,30,30,30,1,1,1,"Kaua'i Island",91
1000,"interpolated",1,9.331,8.936,9.725,0.998,0.997,0.998,"Kaua'i Island",91
5484,"interpolated",1,9.449,9.05,9.848,1,1,1,"Kaua'i Island",91
5485,"observed",1,9.449,9.05,9.848,1,1,1,"Kaua'i Island",91
5486,"extrapolated",1,9.449,9.05,9.848,1,1,1,"Kaua'i Island",91
10000,"extrapolated",1,9.463,9.064,9.862,1,1,1,"Kaua'i Island",91
1000,"interpolated",2,4.885,4.672,5.099,0.998,0.997,0.998,"Kaua'i Island",91
5484,"interpolated",2,4.901,4.686,5.116,1,1,1,"Kaua'i Island",91
5485,"observed",2,4.901,4.686,5.116,1,1,1,"Kaua'i Island",91
5486,"extrapolated",2,4.901,4.686,5.116,1,1,1,"Kaua'i Island",91
10000,"extrapolated",2,4.903,4.688,5.118,1,1,1,"Kaua'i Island",91
1000,"interpolated",0,12.901,12.539,13.264,0.998,0.998,0.998,"Maui Nui",91
10000,"interpolated",0,14.998,14.947,15.05,1,1,1,"Maui Nui",91
1000,"interpolated",1,3.167,3.11,3.223,0.998,0.998,0.998,"Maui Nui",91
10000,"interpolated",1,3.188,3.131,3.244,1,1,1,"Maui Nui",91
1000,"interpolated",2,2.09,2.06,2.119,0.998,0.998,0.998,"Maui Nui",91
10000,"interpolated",2,2.092,2.062,2.122,1,1,1,"Maui Nui",91
1000,"interpolated",0,16.043,15.657,16.429,0.997,0.997,0.998,"O'ahu Island",91
10000,"interpolated",0,18,17.991,18.009,1,1,1,"O'ahu Island",91
1000,"interpolated",1,3.001,2.941,3.061,0.997,0.997,0.998,"O'ahu Island",91
10000,"interpolated",1,3.026,2.966,3.086,1,1,1,"O'ahu Island",91
1000,"interpolated",2,2.118,2.084,2.152,0.997,0.997,0.998,"O'ahu Island",91
10000,"interpolated",2,2.12,2.086,2.154,1,1,1,"O'ahu Island",91
1000,"interpolated",0,16.192,15.717,16.668,0.997,0.997,0.997,"Hawai'i Island",92
10000,"interpolated",0,19.993,19.902,20.084,1,1,1,"Hawai'i Island",92
1000,"interpolated",1,4.904,4.833,4.976,0.997,0.997,0.997,"Hawai'i Island",92
10000,"interpolated",1,4.949,4.876,5.021,1,1,1,"Hawai'i Island",92
1000,"interpolated",2,3.667,3.613,3.721,0.997,0.997,0.997,"Hawai'i Island",92
10000,"interpolated",2,3.676,3.621,3.73,1,1,1,"Hawai'i Island",92
1000,"interpolated",0,28.948,28.294,29.602,0.995,0.995,0.996,"Kaua'i Island",92
10000,"interpolated",0,33,32.999,33.001,1,1,1,"Kaua'i Island",92
1000,"interpolated",1,7.05,6.86,7.24,0.995,0.995,0.996,"Kaua'i Island",92
10000,"interpolated",1,7.161,6.967,7.354,1,1,1,"Kaua'i Island",92
1000,"interpolated",2,4.712,4.626,4.799,0.995,0.995,0.996,"Kaua'i Island",92
10000,"interpolated",2,4.728,4.641,4.815,1,1,1,"Kaua'i Island",92
1000,"interpolated",0,12.403,12.236,12.57,0.999,0.999,0.999,"Maui Nui",92
10000,"interpolated",0,13,13,13,1,1,1,"Maui Nui",92
1000,"interpolated",1,4.589,4.523,4.655,0.999,0.999,0.999,"Maui Nui",92
10000,"interpolated",1,4.615,4.549,4.682,1,1,1,"Maui Nui",92
1000,"interpolated",2,3.054,3.002,3.106,0.999,0.999,0.999,"Maui Nui",92
10000,"interpolated",2,3.06,3.007,3.112,1,1,1,"Maui Nui",92
1000,"interpolated",0,14.711,14.257,15.165,0.997,0.997,0.997,"O'ahu Island",92
10000,"interpolated",0,17.998,17.97,18.027,1,1,1,"O'ahu Island",92
1000,"interpolated",1,3.776,3.709,3.843,0.997,0.997,0.997,"O'ahu Island",92
10000,"interpolated",1,3.807,3.74,3.875,1,1,1,"O'ahu Island",92
1000,"interpolated",2,2.42,2.379,2.46,0.997,0.997,0.997,"O'ahu Island",92
10000,"interpolated",2,2.423,2.382,2.463,1,1,1,"O'ahu Island",92
1000,"interpolated",0,9.927,9.445,10.409,0.998,0.997,0.998,"Hawai'i Island",93
10000,"interpolated",0,13.972,13.805,14.138,1,1,1,"Hawai'i Island",93
1000,"interpolated",1,1.864,1.844,1.885,0.998,0.997,0.998,"Hawai'i Island",93
10000,"interpolated",1,1.876,1.855,1.896,1,1,1,"Hawai'i Island",93
1000,"interpolated",2,1.474,1.459,1.49,0.998,0.997,0.998,"Hawai'i Island",93
10000,"interpolated",2,1.475,1.459,1.491,1,1,1,"Hawai'i Island",93
1000,"interpolated",0,31.816,31.118,32.514,0.994,0.993,0.994,"Kaua'i Island",93
10000,"interpolated",0,37,36.991,37.009,1,1,1,"Kaua'i Island",93
1000,"interpolated",1,6.986,6.835,7.138,0.994,0.993,0.994,"Kaua'i Island",93
10000,"interpolated",1,7.111,6.956,7.265,1,1,1,"Kaua'i Island",93
1000,"interpolated",2,4.16,4.076,4.244,0.994,0.993,0.994,"Kaua'i Island",93
10000,"interpolated",2,4.171,4.087,4.256,1,1,1,"Kaua'i Island",93
1000,"interpolated",0,21.133,20.751,21.516,0.997,0.997,0.997,"Maui Nui",93
10000,"interpolated",0,23.998,23.954,24.043,1,1,1,"Maui Nui",93
1000,"interpolated",1,7.046,6.925,7.167,0.997,0.997,0.997,"Maui Nui",93
10000,"interpolated",1,7.124,7.002,7.246,1,1,1,"Maui Nui",93
1000,"interpolated",2,4.959,4.878,5.04,0.997,0.997,0.997,"Maui Nui",93
10000,"interpolated",2,4.977,4.895,5.058,1,1,1,"Maui Nui",93
1000,"interpolated",0,20.988,20.513,21.463,0.996,0.995,0.996,"O'ahu Island",93
10000,"interpolated",0,24.996,24.946,25.047,1,1,1,"O'ahu Island",93
1000,"interpolated",1,4.527,4.455,4.599,0.996,0.995,0.996,"O'ahu Island",93
10000,"interpolated",1,4.581,4.508,4.654,1,1,1,"O'ahu Island",93
1000,"interpolated",2,2.925,2.875,2.976,0.996,0.995,0.996,"O'ahu Island",93
10000,"interpolated",2,2.93,2.879,2.981,1,1,1,"O'ahu Island",93
1000,"interpolated",0,12.969,12.742,13.196,0.999,0.999,0.999,"Hawai'i Island",94
10000,"interpolated",0,14,13.996,14.004,1,1,1,"Hawai'i Island",94
1000,"interpolated",1,5.443,5.375,5.511,0.999,0.999,0.999,"Hawai'i Island",94
10000,"interpolated",1,5.476,5.408,5.545,1,1,1,"Hawai'i Island",94
1000,"interpolated",2,3.728,3.669,3.786,0.999,0.999,0.999,"Hawai'i Island",94
10000,"interpolated",2,3.737,3.678,3.796,1,1,1,"Hawai'i Island",94
1000,"interpolated",0,27.615,26.822,28.408,0.994,0.994,0.994,"Kaua'i Island",94
9677,"interpolated",0,32,32,32,1,1,1,"Kaua'i Island",94
9678,"observed",0,32,32,32,1,1,1,"Kaua'i Island",94
9679,"extrapolated",0,32,32,32,1,1,1,"Kaua'i Island",94
10000,"extrapolated",0,32,32,32,1,1,1,"Kaua'i Island",94
1000,"interpolated",1,5.143,5.002,5.284,0.994,0.994,0.994,"Kaua'i Island",94
9677,"interpolated",1,5.223,5.08,5.366,1,1,1,"Kaua'i Island",94
9678,"observed",1,5.223,5.08,5.366,1,1,1,"Kaua'i Island",94
9679,"extrapolated",1,5.223,5.08,5.366,1,1,1,"Kaua'i Island",94
10000,"extrapolated",1,5.223,5.08,5.366,1,1,1,"Kaua'i Island",94
1000,"interpolated",2,3.273,3.2,3.346,0.994,0.994,0.994,"Kaua'i Island",94
9677,"interpolated",2,3.28,3.206,3.354,1,1,1,"Kaua'i Island",94
9678,"observed",2,3.28,3.206,3.354,1,1,1,"Kaua'i Island",94
9679,"extrapolated",2,3.28,3.206,3.354,1,1,1,"Kaua'i Island",94
10000,"extrapolated",2,3.28,3.206,3.354,1,1,1,"Kaua'i Island",94
1000,"interpolated",0,12.846,12.539,13.154,0.999,0.999,0.999,"Maui Nui",94
10000,"interpolated",0,13.999,13.97,14.029,1,1,1,"Maui Nui",94
1000,"interpolated",1,4.573,4.51,4.636,0.999,0.999,0.999,"Maui Nui",94
10000,"interpolated",1,4.601,4.538,4.664,1,1,1,"Maui Nui",94
1000,"interpolated",2,3.211,3.161,3.261,0.999,0.999,0.999,"Maui Nui",94
10000,"interpolated",2,3.217,3.167,3.268,1,1,1,"Maui Nui",94
1000,"interpolated",0,18.476,18.13,18.823,0.999,0.998,0.999,"O'ahu Island",94
4878,"interpolated",0,19,19,19,1,1,1,"O'ahu Island",94
4879,"observed",0,19,19,19,1,1,1,"O'ahu Island",94
4880,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",94
10000,"extrapolated",0,19,19,19,1,1,1,"O'ahu Island",94
1000,"interpolated",1,3.749,3.588,3.911,0.999,0.998,0.999,"O'ahu Island",94
4878,"interpolated",1,3.778,3.616,3.94,1,1,1,"O'ahu Island",94
4879,"observed",1,3.778,3.616,3.94,1,1,1,"O'ahu Island",94
4880,"extrapolated",1,3.778,3.616,3.94,1,1,1,"O'ahu Island",94
10000,"extrapolated",1,3.783,3.62,3.945,1,1,1,"O'ahu Island",94
1000,"interpolated",2,2.205,2.141,2.269,0.999,0.998,0.999,"O'ahu Island",94
4878,"interpolated",2,2.208,2.143,2.272,1,1,1,"O'ahu Island",94
4879,"observed",2,2.208,2.143,2.272,1,1,1,"O'ahu Island",94
4880,"extrapolated",2,2.208,2.143,2.272,1,1,1,"O'ahu Island",94
10000,"extrapolated",2,2.208,2.144,2.272,1,1,1,"O'ahu Island",94
1000,"interpolated",0,13.4,13.036,13.764,0.999,0.999,0.999,"Hawai'i Island",95
10000,"interpolated",0,14.998,14.941,15.056,1,1,1,"Hawai'i Island",95
1000,"interpolated",1,5.152,5.078,5.227,0.999,0.999,0.999,"Hawai'i Island",95
10000,"interpolated",1,5.186,5.111,5.261,1,1,1,"Hawai'i Island",95
1000,"interpolated",2,3.213,3.153,3.273,0.999,0.999,0.999,"Hawai'i Island",95
10000,"interpolated",2,3.22,3.16,3.28,1,1,1,"Hawai'i Island",95
1000,"interpolated",0,15.791,15.51,16.071,0.999,0.999,1,"Kaua'i Island",95
4913,"interpolated",0,16,16,16,1,1,1,"Kaua'i Island",95
4914,"observed",0,16,16,16,1,1,1,"Kaua'i Island",95
4915,"extrapolated",0,16,16,16,1,1,1,"Kaua'i Island",95
10000,"extrapolated",0,16,16,16,1,1,1,"Kaua'i Island",95
1000,"interpolated",1,6.217,6.019,6.415,0.999,0.999,1,"Kaua'i Island",95
4913,"interpolated",1,6.256,6.057,6.455,1,1,1,"Kaua'i Island",95
4914,"observed",1,6.256,6.057,6.455,1,1,1,"Kaua'i Island",95
4915,"extrapolated",1,6.256,6.057,6.455,1,1,1,"Kaua'i Island",95
10000,"extrapolated",1,6.262,6.063,6.461,1,1,1,"Kaua'i Island",95
1000,"interpolated",2,4.132,4,4.264,0.999,0.999,1,"Kaua'i Island",95
4913,"interpolated",2,4.142,4.01,4.275,1,1,1,"Kaua'i Island",95
4914,"observed",2,4.142,4.01,4.275,1,1,1,"Kaua'i Island",95
4915,"extrapolated",2,4.142,4.01,4.275,1,1,1,"Kaua'i Island",95
10000,"extrapolated",2,4.144,4.011,4.277,1,1,1,"Kaua'i Island",95
1000,"interpolated",0,17.641,17.475,17.807,0.999,0.999,0.999,"Maui Nui",95
10000,"interpolated",0,18,18,18,1,1,1,"Maui Nui",95
1000,"interpolated",1,6.455,6.342,6.567,0.999,0.999,0.999,"Maui Nui",95
10000,"interpolated",1,6.506,6.393,6.619,1,1,1,"Maui Nui",95
1000,"interpolated",2,3.672,3.602,3.743,0.999,0.999,0.999,"Maui Nui",95
10000,"interpolated",2,3.681,3.61,3.752,1,1,1,"Maui Nui",95
1000,"interpolated",0,15.594,15.211,15.977,0.997,0.997,0.998,"O'ahu Island",95
10000,"interpolated",0,17.999,17.961,18.037,1,1,1,"O'ahu Island",95
1000,"interpolated",1,4.119,4.055,4.183,0.997,0.997,0.997,"O'ahu Island",95
10000,"interpolated",1,4.153,4.089,4.218,1,1,1,"O'ahu Island",95
1000,"interpolated",2,2.908,2.859,2.956,0.997,0.997,0.997,"O'ahu Island",95
10000,"interpolated",2,2.913,2.864,2.962,1,1,1,"O'ahu Island",95
1000,"interpolated",0,16.072,15.888,16.256,0.999,0.998,0.999,"Hawai'i Island",96
10000,"interpolated",0,17,16.997,17.002,1,1,1,"Hawai'i Island",96
1000,"interpolated",1,5.116,5.049,5.183,0.999,0.998,0.999,"Hawai'i Island",96
10000,"interpolated",1,5.155,5.088,5.223,1,1,1,"Hawai'i Island",96
1000,"interpolated",2,3.352,3.304,3.4,0.999,0.998,0.999,"Hawai'i Island",96
10000,"interpolated",2,3.359,3.311,3.408,1,1,1,"Hawai'i Island",96
1000,"interpolated",0,21.088,20.71,21.466,0.998,0.998,0.999,"Kaua'i Island",96
8718,"interpolated",0,22,22,22,1,1,1,"Kaua'i Island",96
8719,"observed",0,22,22,22,1,1,1,"Kaua'i Island",96
8720,"extrapolated",0,22,22,22,1,1,1,"Kaua'i Island",96
10000,"extrapolated",0,22,22,22,1,1,1,"Kaua'i Island",96
1000,"interpolated",1,5.894,5.743,6.045,0.998,0.998,0.999,"Kaua'i Island",96
8718,"interpolated",1,5.952,5.8,6.105,1,1,1,"Kaua'i Island",96
8719,"observed",1,5.952,5.8,6.105,1,1,1,"Kaua'i Island",96
8720,"extrapolated",1,5.952,5.8,6.105,1,1,1,"Kaua'i Island",96
10000,"extrapolated",1,5.953,5.801,6.106,1,1,1,"Kaua'i Island",96
1000,"interpolated",2,3.481,3.376,3.585,0.998,0.998,0.999,"Kaua'i Island",96
8718,"interpolated",2,3.489,3.384,3.593,1,1,1,"Kaua'i Island",96
8719,"observed",2,3.489,3.384,3.593,1,1,1,"Kaua'i Island",96
8720,"extrapolated",2,3.489,3.384,3.593,1,1,1,"Kaua'i Island",96
10000,"extrapolated",2,3.489,3.384,3.594,1,1,1,"Kaua'i Island",96
1000,"interpolated",0,13.064,12.755,13.372,0.999,0.999,0.999,"Maui Nui",96
10000,"interpolated",0,14,13.998,14.002,1,1,1,"Maui Nui",96
1000,"interpolated",1,6.043,5.939,6.146,0.999,0.999,0.999,"Maui Nui",96
10000,"interpolated",1,6.079,5.975,6.184,1,1,1,"Maui Nui",96
1000,"interpolated",2,3.942,3.84,4.043,0.999,0.999,0.999,"Maui Nui",96
10000,"interpolated",2,3.952,3.85,4.054,1,1,1,"Maui Nui",96
1000,"interpolated",0,16.172,15.728,16.616,0.997,0.997,0.998,"O'ahu Island",96
10000,"interpolated",0,18,17.982,18.018,1,1,1,"O'ahu Island",96
1000,"interpolated",1,5.778,5.688,5.868,0.997,0.997,0.998,"O'ahu Island",96
10000,"interpolated",1,5.826,5.736,5.917,1,1,1,"O'ahu Island",96
1000,"interpolated",2,4.788,4.727,4.848,0.997,0.997,0.998,"O'ahu Island",96
10000,"interpolated",2,4.804,4.743,4.865,1,1,1,"O'ahu Island",96
1000,"interpolated",0,12.231,12.06,12.401,0.999,0.999,0.999,"Hawai'i Island",97
10000,"interpolated",0,13,13,13,1,1,1,"Hawai'i Island",97
1000,"interpolated",1,4.514,4.473,4.555,0.999,0.999,0.999,"Hawai'i Island",97
10000,"interpolated",1,4.54,4.499,4.581,1,1,1,"Hawai'i Island",97
1000,"interpolated",2,3.317,3.282,3.351,0.999,0.999,0.999,"Hawai'i Island",97
10000,"interpolated",2,3.324,3.289,3.358,1,1,1,"Hawai'i Island",97
1000,"interpolated",0,30.078,29.335,30.821,0.995,0.994,0.995,"Kaua'i Island",97
9764,"interpolated",0,34,34,34,1,1,1,"Kaua'i Island",97
9765,"observed",0,34,34,34,1,1,1,"Kaua'i Island",97
9766,"extrapolated",0,34,34,34,1,1,1,"Kaua'i Island",97
10000,"extrapolated",0,34,34,34,1,1,1,"Kaua'i Island",97
1000,"interpolated",1,6.937,6.755,7.118,0.995,0.994,0.995,"Kaua'i Island",97
9764,"interpolated",1,7.05,6.865,7.234,1,1,1,"Kaua'i Island",97
9765,"observed",1,7.05,6.865,7.234,1,1,1,"Kaua'i Island",97
9766,"extrapolated",1,7.05,6.865,7.234,1,1,1,"Kaua'i Island",97
10000,"extrapolated",1,7.05,6.865,7.235,1,1,1,"Kaua'i Island",97
1000,"interpolated",2,3.616,3.518,3.714,0.995,0.994,0.995,"Kaua'i Island",97
9764,"interpolated",2,3.625,3.526,3.723,1,1,1,"Kaua'i Island",97
9765,"observed",2,3.625,3.526,3.723,1,1,1,"Kaua'i Island",97
9766,"extrapolated",2,3.625,3.526,3.723,1,1,1,"Kaua'i Island",97
10000,"extrapolated",2,3.625,3.526,3.723,1,1,1,"Kaua'i Island",97
1000,"interpolated",0,16.69,16.478,16.902,0.998,0.998,0.998,"Maui Nui",97
10000,"interpolated",0,17.996,17.938,18.053,1,1,1,"Maui Nui",97
1000,"interpolated",1,5.397,5.307,5.487,0.998,0.998,0.998,"Maui Nui",97
10000,"interpolated",1,5.441,5.35,5.531,1,1,1,"Maui Nui",97
1000,"interpolated",2,3.286,3.224,3.347,0.998,0.998,0.998,"Maui Nui",97
10000,"interpolated",2,3.292,3.231,3.354,1,1,1,"Maui Nui",97
1000,"interpolated",0,15.526,15.023,16.03,0.997,0.997,0.997,"O'ahu Island",97
10000,"interpolated",0,18,17.955,18.044,1,1,1,"O'ahu Island",97
1000,"interpolated",1,3.39,3.328,3.452,0.997,0.997,0.997,"O'ahu Island",97
10000,"interpolated",1,3.419,3.356,3.481,1,1,1,"O'ahu Island",97
1000,"interpolated",2,2.262,2.22,2.304,0.997,0.997,0.997,"O'ahu Island",97
10000,"interpolated",2,2.265,2.223,2.307,1,1,1,"O'ahu Island",97
1000,"interpolated",0,11.55,11.36,11.74,0.999,0.999,0.999,"Hawai'i Island",98
10000,"interpolated",0,12,12,12,1,1,1,"Hawai'i Island",98
1000,"interpolated",1,4.694,4.617,4.771,0.999,0.999,0.999,"Hawai'i Island",98
10000,"interpolated",1,4.718,4.641,4.796,1,1,1,"Hawai'i Island",98
1000,"interpolated",2,3.26,3.199,3.321,0.999,0.999,0.999,"Hawai'i Island",98
10000,"interpolated",2,3.266,3.205,3.328,1,1,1,"Hawai'i Island",98
1000,"interpolated",0,18.719,18.351,19.086,0.998,0.998,0.998,"Kaua'i Island",98
10000,"interpolated",0,20,19.997,20.003,1,1,1,"Kaua'i Island",98
1000,"interpolated",1,5.422,5.298,5.545,0.998,0.998,0.998,"Kaua'i Island",98
10000,"interpolated",1,5.471,5.347,5.596,1,1,1,"Kaua'i Island",98
1000,"interpolated",2,3.634,3.565,3.704,0.998,0.998,0.998,"Kaua'i Island",98
10000,"interpolated",2,3.643,3.573,3.713,1,1,1,"Kaua'i Island",98
1000,"interpolated",0,15.133,14.812,15.455,0.998,0.998,0.998,"Maui Nui",98
10000,"interpolated",0,16.999,16.98,17.017,1,1,1,"Maui Nui",98
1000,"interpolated",1,3.923,3.847,4,0.998,0.998,0.998,"Maui Nui",98
10000,"interpolated",1,3.953,3.876,4.031,1,1,1,"Maui Nui",98
1000,"interpolated",2,2.332,2.297,2.367,0.998,0.998,0.998,"Maui Nui",98
10000,"interpolated",2,2.335,2.3,2.37,1,1,1,"Maui Nui",98
1000,"interpolated",0,20.395,19.93,20.86,0.997,0.996,0.997,"O'ahu Island",98
10000,"interpolated",0,23.998,23.916,24.079,1,1,1,"O'ahu Island",98
1000,"interpolated",1,4.384,4.297,4.471,0.997,0.996,0.997,"O'ahu Island",98
10000,"interpolated",1,4.433,4.344,4.521,1,1,1,"O'ahu Island",98
1000,"interpolated",2,2.582,2.532,2.632,0.997,0.996,0.997,"O'ahu Island",98
10000,"interpolated",2,2.586,2.535,2.636,1,1,1,"O'ahu Island",98
1000,"interpolated",0,14.071,13.88,14.263,0.999,0.999,0.999,"Hawai'i Island",99
10000,"interpolated",0,14.995,14.933,15.057,1,1,1,"Hawai'i Island",99
1000,"interpolated",1,6.743,6.672,6.813,0.999,0.999,0.999,"Hawai'i Island",99
10000,"interpolated",1,6.787,6.716,6.858,1,1,1,"Hawai'i Island",99
1000,"interpolated",2,5.275,5.209,5.341,0.999,0.999,0.999,"Hawai'i Island",99
10000,"interpolated",2,5.295,5.229,5.362,1,1,1,"Hawai'i Island",99
1000,"interpolated",0,24.762,24.283,25.241,0.997,0.996,0.997,"Kaua'i Island",99
10000,"interpolated",0,27,26.998,27.002,1,1,1,"Kaua'i Island",99
1000,"interpolated",1,6.959,6.827,7.09,0.997,0.996,0.997,"Kaua'i Island",99
10000,"interpolated",1,7.047,6.914,7.18,1,1,1,"Kaua'i Island",99
1000,"interpolated",2,4.673,4.588,4.758,0.997,0.996,0.997,"Kaua'i Island",99
10000,"interpolated",2,4.688,4.602,4.774,1,1,1,"Kaua'i Island",99
1000,"interpolated",0,11.203,10.883,11.522,0.998,0.997,0.998,"Maui Nui",99
10000,"interpolated",0,13,12.996,13.004,1,1,1,"Maui Nui",99
1000,"interpolated",1,3.38,3.342,3.418,0.998,0.997,0.998,"Maui Nui",99
10000,"interpolated",1,3.4,3.362,3.438,1,1,1,"Maui Nui",99
