"geo_entity2","SPP_CODE3A","RelAbund","Rank","Rank_N","iteration"
"O'ahu Island","LEULEU",0.381369397332151,15,0.9375,80
"O'ahu Island","PSICAT",0.516868048627277,16,1,80
"Hawai'i Island","CORFRU",0.00376266280752533,1,0.0909090909090909,81
"Hawai'i Island","MACMAP",0.00762180414857694,2,0.181818181818182,81
"Hawai'i Island","ARCALE",0.0114809454896286,3,0.272727272727273,81
"Hawai'i Island","SCHTER",0.0171731789676797,4,0.363636363636364,81
"Hawai'i Island","SCHACT",0.0227689339122045,5,0.454545454545455,81
"Hawai'i Island","MYRFAY",0.0270139893873613,6,0.545454545454545,81
"Hawai'i Island","PSIGUA",0.0360829715388326,7,0.636363636363636,81
"Hawai'i Island","PSICAT",0.0437047756874096,8,0.727272727272727,81
"Hawai'i Island","CECOBT",0.0833574529667149,9,0.818181818181818,81
"Hawai'i Island","MELCAN",0.208490110950314,10,0.909090909090909,81
"Hawai'i Island","CASEQU",0.538543174143753,11,1,81
"Kaua'i Island","GREBAN",0.000255388701603841,1,0.0769230769230769,81
"Kaua'i Island","LEULEU",0.000255388701603841,2,0.153846153846154,81
"Kaua'i Island","MELQUI",0.000510777403207682,3,0.230769230769231,81
"Kaua'i Island","MYRFAY",0.000510777403207682,4,0.307692307692308,81
"Kaua'i Island","GREROB",0.00255388701603841,5,0.384615384615385,81
"Kaua'i Island","MELCAN",0.00255388701603841,6,0.461538461538462,81
"Kaua'i Island","PINPAT",0.00454591888854837,7,0.538461538461538,81
"Kaua'i Island","PSIGUA",0.00480130759015221,8,0.615384615384615,81
"Kaua'i Island","SYZCUM",0.00531208499335989,9,0.692307692307692,81
"Kaua'i Island","MELAZE",0.00868321585453059,10,0.769230769230769,81
"Kaua'i Island","ALEMOL",0.0157830217591174,11,0.846153846153846,81
"Kaua'i Island","EUCROB",0.136684033098376,12,0.923076923076923,81
"Kaua'i Island","PSICAT",0.817550311574216,13,1,81
"Maui Nui","LEULEU",0.000175774727109736,1,0.0714285714285714,81
"Maui Nui","LANCAM",0.000351549454219472,2,0.142857142857143,81
"Maui Nui","FALMOL",0.00103707088994744,3,0.214285714285714,81
"Maui Nui","CASGLA",0.00209171925260586,4,0.285714285714286,81
"Maui Nui","GREROB",0.00209171925260586,5,0.357142857142857,81
"Maui Nui","SYZCUM",0.00209171925260586,6,0.428571428571429,81
"Maui Nui","PSIGUA",0.0031287901425533,7,0.5,81
"Maui Nui","CRYSPP",0.00522050939515916,8,0.571428571428571,81
"Maui Nui","SPACAM",0.0145893023501081,9,0.642857142857143,81
"Maui Nui","SCHTER",0.0308308871350477,10,0.714285714285714,81
"Maui Nui","SYZJAM",0.13142676345995,11,0.785714285714286,81
"Maui Nui","SYZMAL",0.157441423072191,12,0.857142857142857,81
"Maui Nui","ARDELL",0.312755971946354,13,0.928571428571429,81
"Maui Nui","PSICAT",0.336766799669544,14,1,81
"O'ahu Island","PSIGUA",0.00107129465959612,1,0.0526315789473684,81
"O'ahu Island","CITCAU",0.00158015962290428,2,0.105263157894737,81
"O'ahu Island","EUCROB",0.00158015962290428,3,0.157894736842105,81
"O'ahu Island","TREORI",0.00184798328780331,4,0.210526315789474,81
"O'ahu Island","CORFRU",0.00294606031388934,5,0.263157894736842,81
"O'ahu Island","FALMOL",0.00318710161229846,6,0.315789473684211,81
"O'ahu Island","PROPAL",0.00476726123520274,7,0.368421052631579,81
"O'ahu Island","GREROB",0.00559751459638974,8,0.421052631578947,81
"O'ahu Island","TOOCIL",0.00637420322459693,9,0.473684210526316,81
"O'ahu Island","ALEMOL",0.00693663292088489,10,0.526315789473684,81
"O'ahu Island","SYZCUM",0.0140607424071991,11,0.578947368421053,81
"O'ahu Island","MELQUI",0.0167389790561894,12,0.631578947368421,81
"O'ahu Island","CASEQU",0.0286035674112165,13,0.684210526315789,81
"O'ahu Island","CINVER",0.0381648722481118,14,0.736842105263158,81
"O'ahu Island","PSICAT",0.0450479404360169,15,0.789473684210526,81
"O'ahu Island","CINBUR",0.0763565268627136,16,0.842105263157895,81
"O'ahu Island","ACACON",0.158953345117575,17,0.894736842105263,81
"O'ahu Island","SCHTER",0.255209170282286,18,0.947368421052632,81
"O'ahu Island","LEULEU",0.330976485082222,19,1,81
"Hawai'i Island","ARCALE",0.00269271142348592,1,0.0714285714285714,82
"Hawai'i Island","GREROB",0.00269271142348592,2,0.142857142857143,82
"Hawai'i Island","PSIGUA",0.00269271142348592,3,0.214285714285714,82
"Hawai'i Island","TREORI",0.00269271142348592,4,0.285714285714286,82
"Hawai'i Island","ALEMOL",0.00812377344712701,5,0.357142857142857,82
"Hawai'i Island","SYZCUM",0.00812377344712701,6,0.428571428571429,82
"Hawai'i Island","MYRFAY",0.0191684542010862,7,0.5,82
"Hawai'i Island","PSICAT",0.0214960522112181,8,0.571428571428571,82
"Hawai'i Island","SCHACT",0.0251015471680891,9,0.642857142857143,82
"Hawai'i Island","SCHTER",0.0271553101182055,10,0.714285714285714,82
"Hawai'i Island","MELUMB",0.0893615079183972,11,0.785714285714286,82
"Hawai'i Island","CECOBT",0.116379900506595,12,0.857142857142857,82
"Hawai'i Island","FALMOL",0.252065172744284,13,0.928571428571429,82
"Hawai'i Island","BAMSPP",0.422253662543928,14,1,82
"Kaua'i Island","LEULEU",0.000187357140180612,1,0.0714285714285714,82
"Kaua'i Island","MELQUI",0.000374714280361225,2,0.142857142857143,82
"Kaua'i Island","MYRFAY",0.000374714280361225,3,0.214285714285714,82
"Kaua'i Island","CECOBT",0.00110540712706561,4,0.285714285714286,82
"Kaua'i Island","SYZJAM",0.00110540712706561,5,0.357142857142857,82
"Kaua'i Island","GREROB",0.00187357140180612,6,0.428571428571429,82
"Kaua'i Island","MELCAN",0.00187357140180612,7,0.5,82
"Kaua'i Island","PINPAT",0.0033349570952149,8,0.571428571428571,82
"Kaua'i Island","MELAZE",0.00637014276614082,9,0.642857142857143,82
"Kaua'i Island","SYZCUM",0.0117098212612883,10,0.714285714285714,82
"Kaua'i Island","ALEMOL",0.0249559710720576,11,0.785714285714286,82
"Kaua'i Island","PSIGUA",0.0719264061153371,12,0.857142857142857,82
"Kaua'i Island","EUCROB",0.100273541424664,13,0.928571428571429,82
"Kaua'i Island","PSICAT",0.774534417506651,14,1,82
"Maui Nui","FALMOL",0.00145560407569141,1,0.0769230769230769,82
"Maui Nui","ALEMOL",0.00291120815138282,2,0.153846153846154,82
"Maui Nui","CASGLA",0.00293587940690302,3,0.230769230769231,82
"Maui Nui","SYZCUM",0.00293587940690302,4,0.307692307692308,82
"Maui Nui","GREROB",0.00441615473811462,5,0.384615384615385,82
"Maui Nui","CRYSPP",0.00732736288949745,6,0.461538461538462,82
"Maui Nui","SPACAM",0.0190215380060691,7,0.538461538461538,82
"Maui Nui","PSIGUA",0.027804504971258,8,0.615384615384615,82
"Maui Nui","EUCROB",0.0337009350405842,9,0.692307692307692,82
"Maui Nui","SCHTER",0.0476648656650137,10,0.769230769230769,82
"Maui Nui","SYZMAL",0.220980435694372,11,0.846153846153846,82
"Maui Nui","ARDELL",0.247279994078899,12,0.923076923076923,82
"Maui Nui","PSICAT",0.381565637875311,13,1,82
"O'ahu Island","CASEQU",0.000208250900685145,1,0.0555555555555556,82
"O'ahu Island","CORFRU",0.000624752702055436,2,0.111111111111111,82
"O'ahu Island","CITCAU",0.00122868031404236,3,0.166666666666667,82
"O'ahu Island","CLUROS",0.00122868031404236,4,0.222222222222222,82
"O'ahu Island","ALEMOL",0.00247818571815323,5,0.277777777777778,82
"O'ahu Island","FALMOL",0.00247818571815323,6,0.333333333333333,82
"O'ahu Island","GREROB",0.00247818571815323,7,0.388888888888889,82
"O'ahu Island","PSIGUA",0.00268643661883838,8,0.444444444444444,82
"O'ahu Island","TOOCIL",0.00495637143630646,9,0.5,82
"O'ahu Island","MELQUI",0.0130156812928216,10,0.555555555555556,82
"O'ahu Island","SPACAM",0.02719756762948,11,0.611111111111111,82
"O'ahu Island","CINVER",0.0296757533476332,12,0.666666666666667,82
"O'ahu Island","SYZCUM",0.0331951935692122,13,0.722222222222222,82
"O'ahu Island","CINBUR",0.059372331785335,14,0.777777777777778,82
"O'ahu Island","ACACON",0.123596909556634,15,0.833333333333333,82
"O'ahu Island","PSICAT",0.165559466044691,16,0.888888888888889,82
"O'ahu Island","SCHTER",0.195276869572461,17,0.944444444444444,82
"O'ahu Island","LEULEU",0.334742497761303,18,1,82
"Hawai'i Island","MORCIT",0.000849506632686401,1,0.0833333333333333,83
"Hawai'i Island","ARCALE",0.00257030211941014,2,0.166666666666667,83
"Hawai'i Island","MELUMB",0.00259208434076107,3,0.25,83
"Hawai'i Island","SCHTER",0.00259208434076107,4,0.333333333333333,83
"Hawai'i Island","ME2SPP",0.00518416868152214,5,0.416666666666667,83
"Hawai'i Island","CECOBT",0.00986734627197282,6,0.5,83
"Hawai'i Island","SCHACT",0.0138970572218955,7,0.583333333333333,83
"Hawai'i Island","PSIGUA",0.0215208346947222,8,0.666666666666667,83
"Hawai'i Island","MACMAP",0.0335881853231393,9,0.75,83
"Hawai'i Island","FALMOL",0.0590080376396785,10,0.833333333333333,83
"Hawai'i Island","MELCAN",0.0607723975691041,11,0.916666666666667,83
"Hawai'i Island","PSICAT",0.787557995164347,12,1,83
"Kaua'i Island","EUCROB",0.000281104177208073,1,0.0833333333333333,83
"Kaua'i Island","LEULEU",0.000281104177208073,2,0.166666666666667,83
"Kaua'i Island","MELQUI",0.000562208354416147,3,0.25,83
"Kaua'i Island","MYRFAY",0.000562208354416147,4,0.333333333333333,83
"Kaua'i Island","CECOBT",0.00165851464552763,5,0.416666666666667,83
"Kaua'i Island","MELCAN",0.00281104177208073,6,0.5,83
"Kaua'i Island","MELAZE",0.00955754202507449,7,0.583333333333333,83
"Kaua'i Island","SYZCUM",0.0192275257210322,8,0.666666666666667,83
"Kaua'i Island","GREROB",0.0245403946702648,9,0.75,83
"Kaua'i Island","ALEMOL",0.0424467307584191,10,0.833333333333333,83
"Kaua'i Island","PSIGUA",0.114578062630011,11,0.916666666666667,83
"Kaua'i Island","PSICAT",0.783493562714342,12,1,83
"Maui Nui","BOCFRU",0.000394321766561514,1,0.0666666666666667,83
"Maui Nui","LEULEU",0.000394321766561514,2,0.133333333333333,83
"Maui Nui","PINELL",0.000394321766561514,3,0.2,83
"Maui Nui","ALEMOL",0.00116324921135647,4,0.266666666666667,83
"Maui Nui","PERAME",0.00234621451104101,5,0.333333333333333,83
"Maui Nui","PSIGUA",0.00350946372239748,6,0.4,83
"Maui Nui","TREORI",0.00350946372239748,7,0.466666666666667,83
"Maui Nui","GREROB",0.00352917981072555,8,0.533333333333333,83
"Maui Nui","SPACAM",0.0163643533123028,9,0.6,83
"Maui Nui","SCHTER",0.021096214511041,10,0.666666666666667,83
"Maui Nui","EUCROB",0.0269321766561514,11,0.733333333333333,83
"Maui Nui","ACACON",0.0901222397476341,12,0.8,83
"Maui Nui","SYZMAL",0.176597003154574,13,0.866666666666667,83
"Maui Nui","ARDELL",0.197614353312303,14,0.933333333333333,83
"Maui Nui","PSICAT",0.456033123028391,15,1,83
"O'ahu Island","CORFRU",0.000351185250219491,1,0.0526315789473684,83
"O'ahu Island","SYZCUM",0.00175592625109745,2,0.105263157894737,83
"O'ahu Island","ALEMOL",0.002071992976295,3,0.157894736842105,83
"O'ahu Island","CITCAU",0.002071992976295,4,0.210526315789474,83
"O'ahu Island","TOOCIL",0.002071992976295,5,0.263157894736842,83
"O'ahu Island","MYRFAY",0.00316066725197542,6,0.315789473684211,83
"O'ahu Island","SCHACT",0.00417910447761194,7,0.368421052631579,83
"O'ahu Island","PSIGUA",0.00453028972783143,8,0.421052631578947,83
"O'ahu Island","EUCROB",0.0104302019315189,9,0.473684210526316,83
"O'ahu Island","CHROLI",0.0270763827919227,10,0.526315789473684,83
"O'ahu Island","DILSUF",0.0270763827919227,11,0.578947368421053,83
"O'ahu Island","FICMIC",0.0270763827919227,12,0.631578947368421,83
"O'ahu Island","LEULEU",0.0291483757682177,13,0.684210526315789,83
"O'ahu Island","MELQUI",0.0303072870939421,14,0.736842105263158,83
"O'ahu Island","HELPOP",0.0563301141352063,15,0.789473684210526,83
"O'ahu Island","CINBUR",0.104302019315189,16,0.842105263157895,83
"O'ahu Island","SCHTER",0.144407374890255,17,0.894736842105263,83
"O'ahu Island","CASEQU",0.189956101843723,18,0.947368421052632,83
"O'ahu Island","PSICAT",0.33369622475856,19,1,83
"Hawai'i Island","CASEQU",0.000730692846704388,1,0.111111111111111,84
"Hawai'i Island","MORCIT",0.000730692846704388,2,0.222222222222222,84
"Hawai'i Island","GREROB",0.00110540712706561,3,0.333333333333333,84
"Hawai'i Island","SCHTER",0.00222954996814929,4,0.444444444444444,84
"Hawai'i Island","MELCAN",0.00367219994754,5,0.555555555555556,84
"Hawai'i Island","EUCROB",0.0401131637126691,6,0.666666666666667,84
"Hawai'i Island","CECOBT",0.138026005171057,7,0.777777777777778,84
"Hawai'i Island","BAMSPP",0.173342826095102,8,0.888888888888889,84
"Hawai'i Island","PSICAT",0.640049462285008,9,1,84
"Kaua'i Island","FRAUHD",0.000406322376173256,1,0.0909090909090909,84
"Kaua'i Island","GREBAN",0.000609483564259884,2,0.181818181818182,84
"Kaua'i Island","GREROB",0.0011986510097111,3,0.272727272727273,84
"Kaua'i Island","SYZJAM",0.0011986510097111,4,0.363636363636364,84
"Kaua'i Island","CORFRU",0.00162528950469302,5,0.454545454545455,84
"Kaua'i Island","ALEMOL",0.00361626914794198,6,0.545454545454545,84
"Kaua'i Island","PSIGUA",0.00686684815732802,7,0.636363636363636,84
"Kaua'i Island","CLUROS",0.00792328633537849,8,0.727272727272727,84
"Kaua'i Island","SCHACT",0.0219414083133558,9,0.818181818181818,84
"Kaua'i Island","SYZCUM",0.0819349071553371,10,0.909090909090909,84
"Kaua'i Island","PSICAT",0.87267888342611,11,1,84
"Maui Nui","ACACON",0.000319733981327536,1,0.1,84
"Maui Nui","BOCFRU",0.000639467962655071,2,0.2,84
"Maui Nui","SPHCOO",0.00255787185062028,3,0.3,84
"Maui Nui","ALEMOL",0.00377286097966492,4,0.4,84
"Maui Nui","CRYSPP",0.0094960992454278,5,0.5,84
"Maui Nui","CITCAU",0.024651489960353,6,0.6,84
"Maui Nui","PSIGUA",0.0322291853178156,7,0.7,84
"Maui Nui","EUCROB",0.0436756618493413,8,0.8,84
"Maui Nui","SCHTER",0.339557488169843,9,0.9,84
"Maui Nui","PSICAT",0.543100140682952,10,1,84
"O'ahu Island","CASEQU",0.000426202957848527,1,0.0625,84
"O'ahu Island","PSIGUA",0.000426202957848527,2,0.125,84
"O'ahu Island","CITCAU",0.00251459745130631,3,0.1875,84
"O'ahu Island","GREROB",0.00251459745130631,4,0.25,84
"O'ahu Island","ALEMOL",0.00758641264970379,5,0.3125,84
"O'ahu Island","PROPAL",0.00758641264970379,6,0.375,84
"O'ahu Island","SCHACT",0.00758641264970379,7,0.4375,84
"O'ahu Island","SCHTER",0.00801261560755232,8,0.5,84
"O'ahu Island","TOOCIL",0.0126582278481013,9,0.5625,84
"O'ahu Island","MELQUI",0.026637684865533,10,0.625,84
"O'ahu Island","SYZCUM",0.0325619059796275,11,0.6875,84
"O'ahu Island","CHROLI",0.0328602480501215,12,0.75,84
"O'ahu Island","HELPOP",0.0683629544389038,13,0.8125,84
"O'ahu Island","CINBUR",0.121510463282615,14,0.875,84
"O'ahu Island","PSICAT",0.175766099816733,15,0.9375,84
"O'ahu Island","LEULEU",0.492988961343392,16,1,84
"Hawai'i Island","CASEQU",0.00021491510853213,1,0.0714285714285714,85
"Hawai'i Island","MYRFAY",0.00021491510853213,2,0.142857142857143,85
"Hawai'i Island","CORFRU",0.000838168923275306,3,0.214285714285714,85
"Hawai'i Island","GREROB",0.00126799914033957,4,0.285714285714286,85
"Hawai'i Island","PSIGUA",0.00169782935740383,5,0.357142857142857,85
"Hawai'i Island","MELUMB",0.00255748979153234,6,0.428571428571429,85
"Hawai'i Island","CECOBT",0.00887599398237696,7,0.5,85
"Hawai'i Island","SCHACT",0.0101439931227165,8,0.571428571428571,85
"Hawai'i Island","DILSUF",0.0165699548678272,9,0.642857142857143,85
"Hawai'i Island","FICMIC",0.0178379540081668,10,0.714285714285714,85
"Hawai'i Island","MACMAP",0.0331399097356544,11,0.785714285714286,85
"Hawai'i Island","MELCAN",0.0599613152804642,12,0.857142857142857,85
"Hawai'i Island","BAMSPP",0.198839458413927,13,0.928571428571429,85
"Hawai'i Island","PSICAT",0.647840103159252,14,1,85
"Kaua'i Island","GREBAN",0.000231406488637941,1,0.0769230769230769,85
"Kaua'i Island","MELQUI",0.000462812977275883,2,0.153846153846154,85
"Kaua'i Island","MYRFAY",0.000462812977275883,3,0.230769230769231,85
"Kaua'i Island","CECOBT",0.00136529828296385,4,0.307692307692308,85
"Kaua'i Island","GREROB",0.00136529828296385,5,0.384615384615385,85
"Kaua'i Island","SYZJAM",0.00136529828296385,6,0.461538461538462,85
"Kaua'i Island","MELCAN",0.00231406488637941,7,0.538461538461538,85
"Kaua'i Island","PINPAT",0.00411903549775536,8,0.615384615384615,85
"Kaua'i Island","ALEMOL",0.0247604942842597,9,0.692307692307692,85
"Kaua'i Island","PSIGUA",0.0894848891562919,10,0.769230769230769,85
"Kaua'i Island","SYZCUM",0.0905724996528903,11,0.846153846153846,85
"Kaua'i Island","EUCROB",0.123848752719026,12,0.923076923076923,85
"Kaua'i Island","PSICAT",0.659647336511316,13,1,85
"Maui Nui","LANCAM",0.000951837045497811,1,0.0833333333333333,85
"Maui Nui","LEULEU",0.000951837045497811,2,0.166666666666667,85
"Maui Nui","SPHCOO",0.00190367409099562,3,0.25,85
"Maui Nui","ALEMOL",0.00280791928421854,4,0.333333333333333,85
"Maui Nui","PSIGUA",0.00280791928421854,5,0.416666666666667,85
"Maui Nui","PERAME",0.00566343042071197,6,0.5,85
"Maui Nui","TREORI",0.00847134970493052,7,0.583333333333333,85
"Maui Nui","CRYSPP",0.0141347801256425,8,0.666666666666667,85
"Maui Nui","SCHTER",0.0509232819341329,9,0.75,85
"Maui Nui","EUCROB",0.0650104702075005,10,0.833333333333333,85
"Maui Nui","ACACON",0.218018275271274,11,0.916666666666667,85
"Maui Nui","PSICAT",0.62835522558538,12,1,85
"O'ahu Island","CLUROS",0.00116077752419926,1,0.0588235294117647,85
"O'ahu Island","EUCROB",0.00116077752419926,2,0.117647058823529,85
"O'ahu Island","ALEMOL",0.00137719367277878,3,0.176470588235294,85
"O'ahu Island","MYRFAY",0.00177067757928701,4,0.235294117647059,85
"O'ahu Island","SYZCUM",0.00232155504839852,5,0.294117647058824,85
"O'ahu Island","FALMOL",0.00234122924372393,6,0.352941176470588,85
"O'ahu Island","CORFRU",0.00236090343904934,7,0.411764705882353,85
"O'ahu Island","PSIGUA",0.00293145510348627,8,0.470588235294118,85
"O'ahu Island","PROPAL",0.00350200676792319,9,0.529411764705882,85
"O'ahu Island","GREROB",0.0165853466593216,10,0.588235294117647,85
"O'ahu Island","CASEQU",0.0210120406075392,11,0.647058823529412,85
"O'ahu Island","SPACAM",0.025694499094987,12,0.705882352941177,85
"O'ahu Island","CINVER",0.0280357283387109,13,0.764705882352941,85
"O'ahu Island","ACACON",0.116766349256315,14,0.823529411764706,85
"O'ahu Island","PSICAT",0.137306209176045,15,0.882352941176471,85
"O'ahu Island","SCHTER",0.316675847957819,16,0.941176470588235,85
"O'ahu Island","LEULEU",0.318997403006217,17,1,85
"Hawai'i Island","CLIHIR",0.000182471762494754,1,0.0833333333333333,86
"Hawai'i Island","GREBAN",0.000182471762494754,2,0.166666666666667,86
"Hawai'i Island","ARCALE",0.00107658339871905,3,0.25,86
"Hawai'i Island","CECOBT",0.0021531667974381,4,0.333333333333333,86
"Hawai'i Island","TOOCIL",0.00324799737240662,5,0.416666666666667,86
"Hawai'i Island","ME2SPP",0.00434282794737514,6,0.5,86
"Hawai'i Island","SWIMAC",0.0108570698684379,7,0.583333333333333,86
"Hawai'i Island","EUCROB",0.0119336532671569,8,0.666666666666667,86
"Hawai'i Island","PSIGUA",0.0162399868620331,9,0.75,86
"Hawai'i Island","MELCAN",0.0308377278616134,10,0.833333333333333,86
"Hawai'i Island","SCHTER",0.0887907596299473,11,0.916666666666667,86
"Hawai'i Island","PSICAT",0.830155283469883,12,1,86
"Kaua'i Island","GREBAN",0.000178628844985888,1,0.0909090909090909,86
"Kaua'i Island","LEULEU",0.000178628844985888,2,0.181818181818182,86
"Kaua'i Island","CECOBT",0.00105391018541674,3,0.272727272727273,86
"Kaua'i Island","GREROB",0.00284019863527562,4,0.363636363636364,86
"Kaua'i Island","PINPAT",0.00317959344074881,5,0.454545454545455,86
"Kaua'i Island","MELAZE",0.0060733807295202,6,0.545454545454545,86
"Kaua'i Island","ALEMOL",0.0269729555928691,7,0.636363636363636,86
"Kaua'i Island","PSIGUA",0.069075774356043,8,0.727272727272727,86
"Kaua'i Island","SYZCUM",0.0810796327390947,9,0.818181818181818,86
"Kaua'i Island","EUCROB",0.0954235289914615,10,0.909090909090909,86
"Kaua'i Island","PSICAT",0.713943767639598,11,1,86
"Maui Nui","ACACON",0.000449781855799937,1,0.0909090909090909,86
"Maui Nui","LEULEU",0.000449781855799937,2,0.181818181818182,86
"Maui Nui","SPHCOO",0.00179912742319975,3,0.272727272727273,86
"Maui Nui","ALEMOL",0.00265371294921963,4,0.363636363636364,86
"Maui Nui","CASEQU",0.00265371294921963,5,0.454545454545455,86
"Maui Nui","PERAME",0.00535240408401925,6,0.545454545454545,86
"Maui Nui","TREORI",0.00800611703323888,7,0.636363636363636,86
"Maui Nui","CITCAU",0.0346781810821751,8,0.727272727272727,86
"Maui Nui","PSIGUA",0.042684298115414,9,0.818181818181818,86
"Maui Nui","PSICAT",0.248864300814105,10,0.909090909090909,86
"Maui Nui","SCHTER",0.652408581837809,11,1,86
"O'ahu Island","PSIGUA",0.000281753634621887,1,0.0555555555555556,86
"O'ahu Island","CLUROS",0.00166234644426913,2,0.111111111111111,86
"O'ahu Island","TOOCIL",0.00166234644426913,3,0.166666666666667,86
"O'ahu Island","MYRFAY",0.00253578271159698,4,0.222222222222222,86
"O'ahu Island","SCHACT",0.00335286825200045,5,0.277777777777778,86
"O'ahu Island","PROPAL",0.00501521469626958,6,0.333333333333333,86
"O'ahu Island","MELQUI",0.00755099740786656,7,0.388888888888889,86
"O'ahu Island","EUCROB",0.00836808294827003,8,0.444444444444444,86
