"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,35.19,34.361,36.02,0.993,0.993,0.993,"Kaua'i Island",86
1,"interpolated",0,1,1,1,0.326,0.322,0.329,"Maui Nui",86
100,"interpolated",0,6.271,6.134,6.409,0.987,0.986,0.988,"Maui Nui",86
200,"interpolated",0,7.344,7.122,7.567,0.991,0.99,0.991,"Maui Nui",86
300,"interpolated",0,8.195,7.923,8.467,0.992,0.992,0.993,"Maui Nui",86
400,"interpolated",0,8.885,8.589,9.181,0.994,0.994,0.994,"Maui Nui",86
500,"interpolated",0,9.445,9.142,9.749,0.995,0.995,0.995,"Maui Nui",86
600,"interpolated",0,9.901,9.6,10.202,0.996,0.996,0.996,"Maui Nui",86
700,"interpolated",0,10.271,9.98,10.563,0.997,0.996,0.997,"Maui Nui",86
800,"interpolated",0,10.573,10.294,10.852,0.997,0.997,0.998,"Maui Nui",86
900,"interpolated",0,10.82,10.555,11.084,0.998,0.998,0.998,"Maui Nui",86
1000,"interpolated",0,11.021,10.771,11.271,0.998,0.998,0.998,"Maui Nui",86
1,"interpolated",0,1,1,1,0.546,0.54,0.553,"O'ahu Island",86
100,"interpolated",0,4.344,4.186,4.501,0.984,0.983,0.985,"O'ahu Island",86
200,"interpolated",0,5.617,5.399,5.835,0.99,0.989,0.991,"O'ahu Island",86
300,"interpolated",0,6.446,6.201,6.691,0.993,0.993,0.994,"O'ahu Island",86
400,"interpolated",0,7.039,6.78,7.298,0.995,0.994,0.995,"O'ahu Island",86
500,"interpolated",0,7.486,7.217,7.755,0.996,0.996,0.996,"O'ahu Island",86
600,"interpolated",0,7.835,7.557,8.113,0.997,0.997,0.997,"O'ahu Island",86
700,"interpolated",0,8.115,7.83,8.4,0.997,0.997,0.998,"O'ahu Island",86
800,"interpolated",0,8.346,8.057,8.636,0.998,0.998,0.998,"O'ahu Island",86
900,"interpolated",0,8.54,8.248,8.832,0.998,0.998,0.998,"O'ahu Island",86
1000,"interpolated",0,8.705,8.414,8.997,0.998,0.998,0.999,"O'ahu Island",86
1,"interpolated",0,1,1,1,0.329,0.324,0.334,"Hawai'i Island",87
100,"interpolated",0,8.752,8.647,8.857,0.981,0.98,0.981,"Hawai'i Island",87
200,"interpolated",0,9.978,9.822,10.134,0.992,0.991,0.993,"Hawai'i Island",87
300,"interpolated",0,10.616,10.421,10.811,0.995,0.994,0.995,"Hawai'i Island",87
400,"interpolated",0,11.053,10.833,11.273,0.996,0.996,0.996,"Hawai'i Island",87
500,"interpolated",0,11.388,11.154,11.621,0.997,0.997,0.997,"Hawai'i Island",87
600,"interpolated",0,11.655,11.417,11.894,0.998,0.997,0.998,"Hawai'i Island",87
700,"interpolated",0,11.875,11.638,12.112,0.998,0.998,0.998,"Hawai'i Island",87
800,"interpolated",0,12.056,11.824,12.288,0.998,0.998,0.998,"Hawai'i Island",87
900,"interpolated",0,12.207,11.983,12.43,0.999,0.998,0.999,"Hawai'i Island",87
1000,"interpolated",0,12.332,12.118,12.547,0.999,0.999,0.999,"Hawai'i Island",87
1,"interpolated",0,1,1,1,0.225,0.222,0.228,"Kaua'i Island",87
100,"interpolated",0,10.547,10.32,10.774,0.966,0.964,0.968,"Kaua'i Island",87
200,"interpolated",0,13.286,12.916,13.656,0.977,0.976,0.979,"Kaua'i Island",87
300,"interpolated",0,15.272,14.801,15.743,0.983,0.982,0.984,"Kaua'i Island",87
400,"interpolated",0,16.832,16.287,17.378,0.986,0.985,0.987,"Kaua'i Island",87
500,"interpolated",0,18.105,17.502,18.707,0.988,0.988,0.989,"Kaua'i Island",87
600,"interpolated",0,19.169,18.522,19.816,0.99,0.99,0.991,"Kaua'i Island",87
700,"interpolated",0,20.077,19.395,20.76,0.992,0.991,0.992,"Kaua'i Island",87
800,"interpolated",0,20.864,20.154,21.574,0.993,0.992,0.993,"Kaua'i Island",87
900,"interpolated",0,21.554,20.822,22.285,0.994,0.993,0.994,"Kaua'i Island",87
1000,"interpolated",0,22.165,21.416,22.913,0.994,0.994,0.995,"Kaua'i Island",87
1,"interpolated",0,1,1,1,0.267,0.264,0.27,"Maui Nui",87
100,"interpolated",0,7.215,7.074,7.356,0.983,0.982,0.984,"Maui Nui",87
200,"interpolated",0,8.493,8.297,8.689,0.99,0.99,0.991,"Maui Nui",87
300,"interpolated",0,9.272,9.044,9.501,0.994,0.993,0.994,"Maui Nui",87
400,"interpolated",0,9.788,9.537,10.039,0.996,0.995,0.996,"Maui Nui",87
500,"interpolated",0,10.151,9.884,10.419,0.997,0.997,0.997,"Maui Nui",87
600,"interpolated",0,10.421,10.142,10.7,0.998,0.997,0.998,"Maui Nui",87
700,"interpolated",0,10.63,10.343,10.917,0.998,0.998,0.998,"Maui Nui",87
800,"interpolated",0,10.797,10.505,11.089,0.998,0.998,0.999,"Maui Nui",87
900,"interpolated",0,10.935,10.64,11.23,0.999,0.999,0.999,"Maui Nui",87
1000,"interpolated",0,11.05,10.754,11.346,0.999,0.999,0.999,"Maui Nui",87
1,"interpolated",0,1,1,1,0.611,0.6,0.622,"O'ahu Island",87
100,"interpolated",0,7.141,6.89,7.392,0.971,0.969,0.972,"O'ahu Island",87
200,"interpolated",0,9.571,9.183,9.958,0.98,0.978,0.981,"O'ahu Island",87
300,"interpolated",0,11.356,10.883,11.829,0.984,0.983,0.985,"O'ahu Island",87
400,"interpolated",0,12.728,12.198,13.258,0.988,0.987,0.989,"O'ahu Island",87
500,"interpolated",0,13.805,13.234,14.376,0.99,0.99,0.991,"O'ahu Island",87
600,"interpolated",0,14.667,14.069,15.266,0.992,0.992,0.993,"O'ahu Island",87
700,"interpolated",0,15.371,14.753,15.988,0.994,0.993,0.994,"O'ahu Island",87
800,"interpolated",0,15.953,15.325,16.581,0.995,0.994,0.995,"O'ahu Island",87
900,"interpolated",0,16.443,15.81,17.075,0.996,0.995,0.996,"O'ahu Island",87
1000,"interpolated",0,16.859,16.228,17.491,0.996,0.996,0.996,"O'ahu Island",87
1,"interpolated",0,1,1,1,0.43,0.423,0.437,"Hawai'i Island",88
100,"interpolated",0,6.691,6.619,6.763,0.989,0.988,0.99,"Hawai'i Island",88
200,"interpolated",0,7.269,7.15,7.389,0.997,0.996,0.998,"Hawai'i Island",88
300,"interpolated",0,7.497,7.324,7.67,0.998,0.998,0.999,"Hawai'i Island",88
400,"interpolated",0,7.664,7.444,7.883,0.998,0.998,0.999,"Hawai'i Island",88
500,"interpolated",0,7.811,7.552,8.07,0.999,0.998,0.999,"Hawai'i Island",88
600,"interpolated",0,7.948,7.655,8.241,0.999,0.998,0.999,"Hawai'i Island",88
700,"interpolated",0,8.077,7.755,8.399,0.999,0.998,0.999,"Hawai'i Island",88
800,"interpolated",0,8.198,7.851,8.546,0.999,0.999,0.999,"Hawai'i Island",88
900,"interpolated",0,8.313,7.944,8.681,0.999,0.999,0.999,"Hawai'i Island",88
1000,"interpolated",0,8.421,8.034,8.807,0.999,0.999,0.999,"Hawai'i Island",88
1,"interpolated",0,1,1,1,0.292,0.287,0.297,"Kaua'i Island",88
100,"interpolated",0,8.842,8.566,9.118,0.965,0.963,0.967,"Kaua'i Island",88
200,"interpolated",0,11.677,11.258,12.097,0.977,0.976,0.978,"Kaua'i Island",88
300,"interpolated",0,13.625,13.112,14.138,0.984,0.982,0.985,"Kaua'i Island",88
400,"interpolated",0,15.061,14.479,15.643,0.988,0.987,0.988,"Kaua'i Island",88
500,"interpolated",0,16.167,15.531,16.803,0.99,0.989,0.991,"Kaua'i Island",88
600,"interpolated",0,17.05,16.373,17.727,0.992,0.991,0.993,"Kaua'i Island",88
700,"interpolated",0,17.776,17.069,18.483,0.993,0.993,0.994,"Kaua'i Island",88
800,"interpolated",0,18.385,17.658,19.112,0.994,0.994,0.995,"Kaua'i Island",88
900,"interpolated",0,18.905,18.166,19.645,0.995,0.995,0.996,"Kaua'i Island",88
1000,"interpolated",0,19.356,18.611,20.1,0.996,0.995,0.996,"Kaua'i Island",88
1,"interpolated",0,1,1,1,0.347,0.343,0.351,"Maui Nui",88
100,"interpolated",0,6.226,6.152,6.299,0.99,0.99,0.991,"Maui Nui",88
200,"interpolated",0,6.892,6.809,6.974,0.995,0.995,0.996,"Maui Nui",88
300,"interpolated",0,7.24,7.152,7.328,0.997,0.997,0.998,"Maui Nui",88
400,"interpolated",0,7.444,7.348,7.54,0.998,0.998,0.999,"Maui Nui",88
500,"interpolated",0,7.573,7.472,7.675,0.999,0.999,0.999,"Maui Nui",88
600,"interpolated",0,7.663,7.56,7.766,0.999,0.999,0.999,"Maui Nui",88
700,"interpolated",0,7.729,7.628,7.831,0.999,0.999,0.999,"Maui Nui",88
800,"interpolated",0,7.78,7.683,7.877,1,0.999,1,"Maui Nui",88
900,"interpolated",0,7.821,7.729,7.912,1,1,1,"Maui Nui",88
1000,"interpolated",0,7.853,7.768,7.939,1,1,1,"Maui Nui",88
1,"interpolated",0,1,1,1,0.479,0.472,0.486,"O'ahu Island",88
100,"interpolated",0,7.741,7.458,8.023,0.963,0.961,0.965,"O'ahu Island",88
200,"interpolated",0,10.618,10.206,11.03,0.977,0.976,0.978,"O'ahu Island",88
300,"interpolated",0,12.524,12.034,13.014,0.984,0.983,0.985,"O'ahu Island",88
400,"interpolated",0,13.904,13.363,14.445,0.988,0.987,0.989,"O'ahu Island",88
500,"interpolated",0,14.957,14.383,15.532,0.991,0.99,0.991,"O'ahu Island",88
600,"interpolated",0,15.79,15.193,16.386,0.993,0.992,0.993,"O'ahu Island",88
700,"interpolated",0,16.464,15.853,17.075,0.994,0.994,0.994,"O'ahu Island",88
800,"interpolated",0,17.02,16.4,17.64,0.995,0.995,0.995,"O'ahu Island",88
900,"interpolated",0,17.485,16.859,18.11,0.996,0.995,0.996,"O'ahu Island",88
1000,"interpolated",0,17.878,17.25,18.507,0.996,0.996,0.997,"O'ahu Island",88
1,"interpolated",0,1,1,1,0.436,0.43,0.443,"Hawai'i Island",89
100,"interpolated",0,5.664,5.545,5.783,0.987,0.986,0.988,"Hawai'i Island",89
200,"interpolated",0,6.614,6.443,6.785,0.993,0.992,0.994,"Hawai'i Island",89
300,"interpolated",0,7.191,6.987,7.394,0.995,0.995,0.996,"Hawai'i Island",89
400,"interpolated",0,7.595,7.376,7.815,0.997,0.996,0.997,"Hawai'i Island",89
500,"interpolated",0,7.894,7.668,8.119,0.997,0.997,0.998,"Hawai'i Island",89
600,"interpolated",0,8.119,7.893,8.344,0.998,0.998,0.998,"Hawai'i Island",89
700,"interpolated",0,8.291,8.069,8.513,0.998,0.998,0.999,"Hawai'i Island",89
800,"interpolated",0,8.424,8.208,8.64,0.999,0.999,0.999,"Hawai'i Island",89
900,"interpolated",0,8.528,8.32,8.737,0.999,0.999,0.999,"Hawai'i Island",89
1000,"interpolated",0,8.611,8.411,8.81,0.999,0.999,0.999,"Hawai'i Island",89
1,"interpolated",0,1,1,1,0.285,0.28,0.29,"Kaua'i Island",89
100,"interpolated",0,8.99,8.802,9.178,0.972,0.971,0.974,"Kaua'i Island",89
200,"interpolated",0,10.946,10.708,11.185,0.986,0.985,0.987,"Kaua'i Island",89
300,"interpolated",0,12.065,11.797,12.334,0.991,0.99,0.992,"Kaua'i Island",89
400,"interpolated",0,12.82,12.531,13.109,0.994,0.993,0.994,"Kaua'i Island",89
500,"interpolated",0,13.373,13.071,13.675,0.995,0.995,0.996,"Kaua'i Island",89
600,"interpolated",0,13.797,13.487,14.107,0.996,0.996,0.997,"Kaua'i Island",89
700,"interpolated",0,14.132,13.818,14.446,0.997,0.997,0.997,"Kaua'i Island",89
800,"interpolated",0,14.402,14.086,14.717,0.998,0.997,0.998,"Kaua'i Island",89
900,"interpolated",0,14.621,14.305,14.937,0.998,0.998,0.998,"Kaua'i Island",89
1000,"interpolated",0,14.802,14.487,15.117,0.998,0.998,0.999,"Kaua'i Island",89
1,"interpolated",0,1,1,1,0.359,0.354,0.365,"Maui Nui",89
100,"interpolated",0,5.783,5.707,5.858,0.994,0.994,0.994,"Maui Nui",89
200,"interpolated",0,6.243,6.148,6.338,0.997,0.996,0.997,"Maui Nui",89
300,"interpolated",0,6.516,6.422,6.611,0.998,0.998,0.998,"Maui Nui",89
400,"interpolated",0,6.684,6.598,6.771,0.999,0.999,0.999,"Maui Nui",89
500,"interpolated",0,6.79,6.714,6.866,0.999,0.999,0.999,"Maui Nui",89
600,"interpolated",0,6.859,6.794,6.923,0.999,0.999,1,"Maui Nui",89
700,"interpolated",0,6.904,6.85,6.958,1,1,1,"Maui Nui",89
800,"interpolated",0,6.934,6.89,6.978,1,1,1,"Maui Nui",89
900,"interpolated",0,6.955,6.919,6.99,1,1,1,"Maui Nui",89
1000,"interpolated",0,6.969,6.94,6.997,1,1,1,"Maui Nui",89
1,"interpolated",0,1,1,1,0.202,0.2,0.205,"O'ahu Island",89
100,"interpolated",0,7.887,7.729,8.045,0.984,0.983,0.985,"O'ahu Island",89
200,"interpolated",0,9.094,8.85,9.338,0.99,0.99,0.991,"O'ahu Island",89
300,"interpolated",0,9.945,9.638,10.251,0.992,0.992,0.993,"O'ahu Island",89
400,"interpolated",0,10.642,10.293,10.991,0.994,0.993,0.994,"O'ahu Island",89
500,"interpolated",0,11.232,10.854,11.609,0.995,0.994,0.995,"O'ahu Island",89
600,"interpolated",0,11.734,11.339,12.129,0.995,0.995,0.996,"O'ahu Island",89
700,"interpolated",0,12.163,11.758,12.569,0.996,0.996,0.996,"O'ahu Island",89
800,"interpolated",0,12.531,12.121,12.942,0.997,0.996,0.997,"O'ahu Island",89
900,"interpolated",0,12.848,12.436,13.26,0.997,0.997,0.997,"O'ahu Island",89
1000,"interpolated",0,13.121,12.711,13.531,0.997,0.997,0.998,"O'ahu Island",89
1,"interpolated",0,1,1,1,0.228,0.225,0.231,"Hawai'i Island",90
100,"interpolated",0,8.494,8.359,8.628,0.981,0.981,0.982,"Hawai'i Island",90
200,"interpolated",0,9.888,9.722,10.054,0.99,0.989,0.99,"Hawai'i Island",90
300,"interpolated",0,10.683,10.519,10.847,0.994,0.994,0.994,"Hawai'i Island",90
400,"interpolated",0,11.156,11.005,11.307,0.996,0.996,0.997,"Hawai'i Island",90
500,"interpolated",0,11.447,11.312,11.581,0.998,0.997,0.998,"Hawai'i Island",90
600,"interpolated",0,11.63,11.513,11.747,0.999,0.998,0.999,"Hawai'i Island",90
700,"interpolated",0,11.749,11.649,11.849,0.999,0.999,0.999,"Hawai'i Island",90
800,"interpolated",0,11.828,11.743,11.912,0.999,0.999,1,"Hawai'i Island",90
900,"interpolated",0,11.88,11.81,11.951,1,0.999,1,"Hawai'i Island",90
1000,"interpolated",0,11.916,11.858,11.975,1,1,1,"Hawai'i Island",90
1,"interpolated",0,1,1,1,0.26,0.254,0.266,"Kaua'i Island",90
100,"interpolated",0,10.884,10.624,11.145,0.961,0.959,0.963,"Kaua'i Island",90
200,"interpolated",0,13.787,13.411,14.163,0.978,0.977,0.979,"Kaua'i Island",90
300,"interpolated",0,15.59,15.151,16.029,0.985,0.984,0.986,"Kaua'i Island",90
400,"interpolated",0,16.86,16.382,17.338,0.989,0.988,0.99,"Kaua'i Island",90
500,"interpolated",0,17.803,17.296,18.309,0.992,0.991,0.992,"Kaua'i Island",90
600,"interpolated",0,18.522,17.993,19.052,0.994,0.993,0.994,"Kaua'i Island",90
700,"interpolated",0,19.085,18.538,19.632,0.995,0.995,0.995,"Kaua'i Island",90
800,"interpolated",0,19.534,18.975,20.093,0.996,0.996,0.996,"Kaua'i Island",90
900,"interpolated",0,19.899,19.332,20.465,0.997,0.996,0.997,"Kaua'i Island",90
1000,"interpolated",0,20.199,19.63,20.767,0.997,0.997,0.998,"Kaua'i Island",90
1,"interpolated",0,1,1,1,0.404,0.397,0.412,"Maui Nui",90
100,"interpolated",0,9.849,9.682,10.016,0.971,0.97,0.972,"Maui Nui",90
200,"interpolated",0,11.961,11.72,12.201,0.984,0.983,0.985,"Maui Nui",90
300,"interpolated",0,13.265,12.972,13.558,0.989,0.989,0.99,"Maui Nui",90
400,"interpolated",0,14.213,13.884,14.542,0.992,0.991,0.992,"Maui Nui",90
500,"interpolated",0,14.952,14.599,15.305,0.993,0.993,0.994,"Maui Nui",90
600,"interpolated",0,15.549,15.181,15.916,0.995,0.994,0.995,"Maui Nui",90
700,"interpolated",0,16.04,15.663,16.417,0.996,0.995,0.996,"Maui Nui",90
800,"interpolated",0,16.451,16.068,16.834,0.996,0.996,0.996,"Maui Nui",90
900,"interpolated",0,16.799,16.413,17.185,0.997,0.997,0.997,"Maui Nui",90
1000,"interpolated",0,17.098,16.71,17.485,0.997,0.997,0.997,"Maui Nui",90
1,"interpolated",0,1,1,1,0.405,0.396,0.413,"O'ahu Island",90
100,"interpolated",0,7.773,7.59,7.956,0.979,0.977,0.98,"O'ahu Island",90
200,"interpolated",0,9.499,9.21,9.788,0.986,0.985,0.987,"O'ahu Island",90
300,"interpolated",0,10.737,10.377,11.097,0.989,0.989,0.99,"O'ahu Island",90
400,"interpolated",0,11.697,11.288,12.107,0.991,0.991,0.992,"O'ahu Island",90
500,"interpolated",0,12.47,12.025,12.916,0.993,0.993,0.994,"O'ahu Island",90
600,"interpolated",0,13.106,12.633,13.579,0.994,0.994,0.995,"O'ahu Island",90
700,"interpolated",0,13.637,13.144,14.131,0.995,0.995,0.995,"O'ahu Island",90
800,"interpolated",0,14.087,13.578,14.596,0.996,0.996,0.996,"O'ahu Island",90
900,"interpolated",0,14.473,13.952,14.994,0.996,0.996,0.997,"O'ahu Island",90
1000,"interpolated",0,14.806,14.276,15.336,0.997,0.997,0.997,"O'ahu Island",90
1,"interpolated",0,1,1,1,0.412,0.406,0.418,"Hawai'i Island",91
100,"interpolated",0,6.925,6.794,7.055,0.984,0.983,0.985,"Hawai'i Island",91
200,"interpolated",0,8.05,7.871,8.229,0.992,0.991,0.992,"Hawai'i Island",91
300,"interpolated",0,8.746,8.53,8.962,0.994,0.994,0.995,"Hawai'i Island",91
400,"interpolated",0,9.267,9.022,9.512,0.995,0.995,0.996,"Hawai'i Island",91
500,"interpolated",0,9.691,9.423,9.958,0.996,0.996,0.996,"Hawai'i Island",91
600,"interpolated",0,10.049,9.764,10.333,0.997,0.996,0.997,"Hawai'i Island",91
700,"interpolated",0,10.358,10.059,10.657,0.997,0.997,0.997,"Hawai'i Island",91
800,"interpolated",0,10.629,10.318,10.94,0.997,0.997,0.998,"Hawai'i Island",91
900,"interpolated",0,10.869,10.547,11.191,0.998,0.997,0.998,"Hawai'i Island",91
1000,"interpolated",0,11.083,10.751,11.414,0.998,0.998,0.998,"Hawai'i Island",91
1,"interpolated",0,1,1,1,0.255,0.25,0.26,"Kaua'i Island",91
100,"interpolated",0,13.097,12.815,13.379,0.94,0.938,0.942,"Kaua'i Island",91
200,"interpolated",0,17.737,17.346,18.128,0.964,0.963,0.965,"Kaua'i Island",91
300,"interpolated",0,20.711,20.262,21.16,0.976,0.975,0.977,"Kaua'i Island",91
400,"interpolated",0,22.782,22.29,23.273,0.983,0.982,0.983,"Kaua'i Island",91
500,"interpolated",0,24.299,23.772,24.826,0.987,0.986,0.988,"Kaua'i Island",91
600,"interpolated",0,25.458,24.902,26.014,0.99,0.989,0.99,"Kaua'i Island",91
700,"interpolated",0,26.371,25.792,26.949,0.992,0.991,0.992,"Kaua'i Island",91
800,"interpolated",0,27.109,26.515,27.703,0.993,0.993,0.994,"Kaua'i Island",91
900,"interpolated",0,27.719,27.114,28.324,0.994,0.994,0.995,"Kaua'i Island",91
1000,"interpolated",0,28.231,27.62,28.842,0.995,0.995,0.996,"Kaua'i Island",91
1,"interpolated",0,1,1,1,0.371,0.363,0.379,"Maui Nui",91
100,"interpolated",0,9.121,8.943,9.298,0.976,0.974,0.977,"Maui Nui",91
200,"interpolated",0,11.066,10.829,11.303,0.985,0.984,0.985,"Maui Nui",91
300,"interpolated",0,12.328,12.072,12.584,0.99,0.989,0.99,"Maui Nui",91
400,"interpolated",0,13.185,12.927,13.443,0.993,0.993,0.993,"Maui Nui",91
500,"interpolated",0,13.789,13.536,14.043,0.995,0.995,0.995,"Maui Nui",91
600,"interpolated",0,14.229,13.983,14.475,0.996,0.996,0.997,"Maui Nui",91
700,"interpolated",0,14.559,14.32,14.798,0.997,0.997,0.997,"Maui Nui",91
800,"interpolated",0,14.811,14.578,15.044,0.998,0.997,0.998,"Maui Nui",91
900,"interpolated",0,15.007,14.778,15.237,0.998,0.998,0.999,"Maui Nui",91
1000,"interpolated",0,15.163,14.936,15.39,0.999,0.998,0.999,"Maui Nui",91
1,"interpolated",0,1,1,1,0.49,0.481,0.5,"O'ahu Island",91
100,"interpolated",0,5.689,5.544,5.834,0.986,0.985,0.987,"O'ahu Island",91
200,"interpolated",0,6.844,6.609,7.08,0.99,0.989,0.991,"O'ahu Island",91
300,"interpolated",0,7.7,7.396,8.005,0.992,0.992,0.993,"O'ahu Island",91
400,"interpolated",0,8.379,8.021,8.738,0.994,0.993,0.994,"O'ahu Island",91
500,"interpolated",0,8.94,8.54,9.34,0.995,0.994,0.995,"O'ahu Island",91
600,"interpolated",0,9.414,8.983,9.844,0.996,0.995,0.996,"O'ahu Island",91
700,"interpolated",0,9.82,9.368,10.273,0.996,0.996,0.997,"O'ahu Island",91
800,"interpolated",0,10.173,9.706,10.64,0.997,0.996,0.997,"O'ahu Island",91
900,"interpolated",0,10.48,10.004,10.956,0.997,0.997,0.997,"O'ahu Island",91
1000,"interpolated",0,10.75,10.269,11.23,0.997,0.997,0.998,"O'ahu Island",91
1,"interpolated",0,1,1,1,0.214,0.211,0.218,"Hawai'i Island",92
100,"interpolated",0,10.476,10.334,10.619,0.976,0.975,0.977,"Hawai'i Island",92
200,"interpolated",0,12.3,12.084,12.515,0.986,0.985,0.986,"Hawai'i Island",92
300,"interpolated",0,13.493,13.232,13.754,0.99,0.99,0.99,"Hawai'i Island",92
400,"interpolated",0,14.359,14.071,14.647,0.993,0.992,0.993,"Hawai'i Island",92
500,"interpolated",0,15.019,14.717,15.321,0.994,0.994,0.994,"Hawai'i Island",92
600,"interpolated",0,15.537,15.231,15.844,0.995,0.995,0.996,"Hawai'i Island",92
700,"interpolated",0,15.953,15.649,16.256,0.996,0.996,0.996,"Hawai'i Island",92
800,"interpolated",0,16.29,15.993,16.587,0.997,0.997,0.997,"Hawai'i Island",92
900,"interpolated",0,16.567,16.28,16.854,0.997,0.997,0.998,"Hawai'i Island",92
1000,"interpolated",0,16.795,16.521,17.07,0.998,0.998,0.998,"Hawai'i Island",92
1,"interpolated",0,1,1,1,0.345,0.335,0.354,"Kaua'i Island",92
100,"interpolated",0,14.94,14.539,15.34,0.924,0.922,0.927,"Kaua'i Island",92
200,"interpolated",0,20.55,20.008,21.091,0.958,0.957,0.96,"Kaua'i Island",92
300,"interpolated",0,23.885,23.273,24.497,0.973,0.972,0.975,"Kaua'i Island",92
400,"interpolated",0,26.11,25.456,26.764,0.981,0.98,0.983,"Kaua'i Island",92
500,"interpolated",0,27.696,27.016,28.376,0.986,0.986,0.987,"Kaua'i Island",92
600,"interpolated",0,28.877,28.184,29.571,0.99,0.989,0.99,"Kaua'i Island",92
700,"interpolated",0,29.786,29.087,30.484,0.992,0.991,0.993,"Kaua'i Island",92
800,"interpolated",0,30.5,29.803,31.198,0.994,0.993,0.994,"Kaua'i Island",92
900,"interpolated",0,31.074,30.384,31.763,0.995,0.994,0.995,"Kaua'i Island",92
1000,"interpolated",0,31.539,30.861,32.218,0.996,0.995,0.996,"Kaua'i Island",92
1,"interpolated",0,1,1,1,0.408,0.401,0.414,"Maui Nui",92
100,"interpolated",0,6.663,6.513,6.813,0.987,0.986,0.988,"Maui Nui",92
200,"interpolated",0,7.736,7.535,7.937,0.991,0.991,0.992,"Maui Nui",92
300,"interpolated",0,8.436,8.228,8.645,0.994,0.994,0.995,"Maui Nui",92
400,"interpolated",0,8.902,8.705,9.099,0.996,0.996,0.996,"Maui Nui",92
500,"interpolated",0,9.217,9.039,9.396,0.997,0.997,0.998,"Maui Nui",92
600,"interpolated",0,9.434,9.275,9.593,0.998,0.998,0.998,"Maui Nui",92
700,"interpolated",0,9.585,9.446,9.725,0.999,0.999,0.999,"Maui Nui",92
800,"interpolated",0,9.693,9.57,9.815,0.999,0.999,0.999,"Maui Nui",92
900,"interpolated",0,9.77,9.663,9.876,0.999,0.999,1,"Maui Nui",92
1000,"interpolated",0,9.826,9.732,9.919,1,0.999,1,"Maui Nui",92
1,"interpolated",0,1,1,1,0.839,0.829,0.848,"O'ahu Island",92
100,"interpolated",0,3.94,3.765,4.116,0.985,0.984,0.986,"O'ahu Island",92
200,"interpolated",0,5.176,4.95,5.402,0.99,0.989,0.991,"O'ahu Island",92
300,"interpolated",0,5.997,5.754,6.239,0.993,0.993,0.994,"O'ahu Island",92
400,"interpolated",0,6.569,6.315,6.823,0.995,0.995,0.996,"O'ahu Island",92
500,"interpolated",0,6.988,6.722,7.254,0.996,0.996,0.997,"O'ahu Island",92
600,"interpolated",0,7.308,7.03,7.587,0.997,0.997,0.998,"O'ahu Island",92
700,"interpolated",0,7.562,7.273,7.852,0.998,0.997,0.998,"O'ahu Island",92
800,"interpolated",0,7.769,7.471,8.068,0.998,0.998,0.998,"O'ahu Island",92
900,"interpolated",0,7.941,7.635,8.248,0.998,0.998,0.999,"O'ahu Island",92
1000,"interpolated",0,8.086,7.774,8.399,0.999,0.998,0.999,"O'ahu Island",92
1,"interpolated",0,1,1,1,0.465,0.458,0.472,"Hawai'i Island",93
100,"interpolated",0,7.702,7.598,7.806,0.984,0.983,0.984,"Hawai'i Island",93
200,"interpolated",0,8.923,8.778,9.068,0.99,0.99,0.991,"Hawai'i Island",93
300,"interpolated",0,9.72,9.559,9.881,0.993,0.993,0.994,"Hawai'i Island",93
400,"interpolated",0,10.286,10.122,10.45,0.995,0.995,0.995,"Hawai'i Island",93
