"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,12.375,12.112,12.637,0.999,0.999,1,"Hawai'i Island",92
1,"interpolated",0,1,1,1,0.182,0.18,0.185,"Kaua'i Island",92
100,"interpolated",0,14.917,14.699,15.135,0.936,0.934,0.938,"Kaua'i Island",92
200,"interpolated",0,19.776,19.462,20.089,0.963,0.962,0.964,"Kaua'i Island",92
300,"interpolated",0,22.818,22.443,23.194,0.975,0.974,0.976,"Kaua'i Island",92
400,"interpolated",0,24.905,24.481,25.328,0.983,0.982,0.983,"Kaua'i Island",92
500,"interpolated",0,26.411,25.947,26.875,0.987,0.986,0.988,"Kaua'i Island",92
600,"interpolated",0,27.543,27.044,28.042,0.99,0.99,0.991,"Kaua'i Island",92
700,"interpolated",0,28.423,27.893,28.953,0.992,0.992,0.993,"Kaua'i Island",92
800,"interpolated",0,29.128,28.571,29.685,0.994,0.993,0.994,"Kaua'i Island",92
900,"interpolated",0,29.706,29.126,30.287,0.995,0.994,0.995,"Kaua'i Island",92
1000,"interpolated",0,30.191,29.589,30.792,0.996,0.995,0.996,"Kaua'i Island",92
1,"interpolated",0,1,1,1,0.206,0.201,0.211,"Maui Nui",92
100,"interpolated",0,14.325,14.097,14.553,0.953,0.951,0.954,"Maui Nui",92
200,"interpolated",0,17.682,17.387,17.976,0.976,0.975,0.977,"Maui Nui",92
300,"interpolated",0,19.615,19.287,19.942,0.985,0.984,0.985,"Maui Nui",92
400,"interpolated",0,20.902,20.554,21.25,0.989,0.989,0.99,"Maui Nui",92
500,"interpolated",0,21.824,21.459,22.188,0.992,0.992,0.993,"Maui Nui",92
600,"interpolated",0,22.516,22.135,22.896,0.994,0.993,0.994,"Maui Nui",92
700,"interpolated",0,23.055,22.659,23.451,0.995,0.995,0.996,"Maui Nui",92
800,"interpolated",0,23.487,23.076,23.898,0.996,0.996,0.996,"Maui Nui",92
900,"interpolated",0,23.842,23.417,24.268,0.997,0.996,0.997,"Maui Nui",92
1000,"interpolated",0,24.14,23.702,24.579,0.997,0.997,0.998,"Maui Nui",92
1,"interpolated",0,1,1,1,0.245,0.241,0.249,"O'ahu Island",92
100,"interpolated",0,11.219,11.041,11.396,0.97,0.968,0.971,"O'ahu Island",92
200,"interpolated",0,13.567,13.281,13.853,0.981,0.98,0.982,"O'ahu Island",92
300,"interpolated",0,15.255,14.891,15.619,0.985,0.984,0.986,"O'ahu Island",92
400,"interpolated",0,16.614,16.192,17.037,0.988,0.987,0.988,"O'ahu Island",92
500,"interpolated",0,17.744,17.275,18.212,0.99,0.989,0.99,"O'ahu Island",92
600,"interpolated",0,18.699,18.194,19.205,0.991,0.991,0.992,"O'ahu Island",92
700,"interpolated",0,19.519,18.983,20.055,0.992,0.992,0.993,"O'ahu Island",92
800,"interpolated",0,20.229,19.668,20.791,0.993,0.993,0.994,"O'ahu Island",92
900,"interpolated",0,20.851,20.268,21.435,0.994,0.994,0.995,"O'ahu Island",92
1000,"interpolated",0,21.401,20.798,22.003,0.995,0.994,0.995,"O'ahu Island",92
1,"interpolated",0,1,1,1,0.661,0.653,0.669,"Hawai'i Island",93
100,"interpolated",0,7.536,7.345,7.727,0.966,0.965,0.967,"Hawai'i Island",93
200,"interpolated",0,10.115,9.838,10.393,0.98,0.979,0.981,"Hawai'i Island",93
300,"interpolated",0,11.762,11.417,12.107,0.986,0.986,0.987,"Hawai'i Island",93
400,"interpolated",0,12.956,12.559,13.353,0.99,0.989,0.99,"Hawai'i Island",93
500,"interpolated",0,13.888,13.451,14.325,0.992,0.991,0.992,"Hawai'i Island",93
600,"interpolated",0,14.646,14.177,15.115,0.993,0.993,0.994,"Hawai'i Island",93
700,"interpolated",0,15.279,14.784,15.774,0.994,0.994,0.995,"Hawai'i Island",93
800,"interpolated",0,15.817,15.3,16.333,0.995,0.995,0.995,"Hawai'i Island",93
900,"interpolated",0,16.28,15.744,16.815,0.996,0.995,0.996,"Hawai'i Island",93
1000,"interpolated",0,16.682,16.131,17.233,0.996,0.996,0.997,"Hawai'i Island",93
1,"interpolated",0,1,1,1,0.235,0.23,0.241,"Kaua'i Island",93
100,"interpolated",0,18.77,18.393,19.147,0.908,0.906,0.91,"Kaua'i Island",93
200,"interpolated",0,25.595,25.082,26.108,0.949,0.948,0.951,"Kaua'i Island",93
300,"interpolated",0,29.631,29.049,30.213,0.968,0.967,0.969,"Kaua'i Island",93
400,"interpolated",0,32.307,31.685,32.928,0.978,0.977,0.979,"Kaua'i Island",93
500,"interpolated",0,34.223,33.58,34.865,0.984,0.983,0.984,"Kaua'i Island",93
600,"interpolated",0,35.672,35.021,36.323,0.987,0.987,0.988,"Kaua'i Island",93
700,"interpolated",0,36.811,36.161,37.461,0.99,0.989,0.99,"Kaua'i Island",93
800,"interpolated",0,37.733,37.09,38.377,0.992,0.991,0.992,"Kaua'i Island",93
900,"interpolated",0,38.495,37.862,39.128,0.993,0.993,0.993,"Kaua'i Island",93
1000,"interpolated",0,39.136,38.515,39.756,0.994,0.994,0.995,"Kaua'i Island",93
1,"interpolated",0,1,1,1,0.216,0.214,0.217,"Maui Nui",93
100,"interpolated",0,9.67,9.561,9.78,0.977,0.977,0.978,"Maui Nui",93
200,"interpolated",0,11.305,11.142,11.468,0.988,0.987,0.988,"Maui Nui",93
300,"interpolated",0,12.354,12.15,12.557,0.991,0.991,0.991,"Maui Nui",93
400,"interpolated",0,13.14,12.905,13.374,0.993,0.993,0.993,"Maui Nui",93
500,"interpolated",0,13.759,13.501,14.017,0.994,0.994,0.995,"Maui Nui",93
600,"interpolated",0,14.263,13.987,14.539,0.995,0.995,0.996,"Maui Nui",93
700,"interpolated",0,14.682,14.394,14.971,0.996,0.996,0.996,"Maui Nui",93
800,"interpolated",0,15.039,14.74,15.337,0.997,0.997,0.997,"Maui Nui",93
900,"interpolated",0,15.347,15.041,15.652,0.997,0.997,0.997,"Maui Nui",93
1000,"interpolated",0,15.616,15.305,15.926,0.997,0.997,0.998,"Maui Nui",93
1,"interpolated",0,1,1,1,0.586,0.577,0.596,"O'ahu Island",93
100,"interpolated",0,10.536,10.218,10.854,0.948,0.946,0.951,"O'ahu Island",93
200,"interpolated",0,14.625,14.155,15.095,0.968,0.966,0.969,"O'ahu Island",93
300,"interpolated",0,17.337,16.785,17.889,0.977,0.976,0.978,"O'ahu Island",93
400,"interpolated",0,19.274,18.676,19.871,0.983,0.983,0.984,"O'ahu Island",93
500,"interpolated",0,20.725,20.103,21.347,0.987,0.987,0.988,"O'ahu Island",93
600,"interpolated",0,21.851,21.217,22.486,0.99,0.989,0.991,"O'ahu Island",93
700,"interpolated",0,22.749,22.111,23.387,0.992,0.991,0.992,"O'ahu Island",93
800,"interpolated",0,23.479,22.842,24.116,0.993,0.993,0.994,"O'ahu Island",93
900,"interpolated",0,24.082,23.45,24.714,0.995,0.994,0.995,"O'ahu Island",93
1000,"interpolated",0,24.586,23.961,25.212,0.995,0.995,0.996,"O'ahu Island",93
1,"interpolated",0,1,1,1,0.391,0.384,0.397,"Hawai'i Island",94
100,"interpolated",0,10.956,10.797,11.116,0.968,0.967,0.969,"Hawai'i Island",94
200,"interpolated",0,13.192,12.98,13.405,0.984,0.983,0.985,"Hawai'i Island",94
300,"interpolated",0,14.441,14.187,14.696,0.99,0.989,0.991,"Hawai'i Island",94
400,"interpolated",0,15.289,15.003,15.575,0.993,0.992,0.993,"Hawai'i Island",94
500,"interpolated",0,15.922,15.614,16.23,0.994,0.994,0.995,"Hawai'i Island",94
600,"interpolated",0,16.42,16.096,16.744,0.996,0.995,0.996,"Hawai'i Island",94
700,"interpolated",0,16.825,16.488,17.161,0.996,0.996,0.997,"Hawai'i Island",94
800,"interpolated",0,17.16,16.813,17.507,0.997,0.997,0.997,"Hawai'i Island",94
900,"interpolated",0,17.442,17.087,17.797,0.997,0.997,0.998,"Hawai'i Island",94
1000,"interpolated",0,17.683,17.321,18.045,0.998,0.998,0.998,"Hawai'i Island",94
1,"interpolated",0,1,1,1,0.183,0.18,0.186,"Kaua'i Island",94
100,"interpolated",0,16.544,16.257,16.83,0.927,0.925,0.929,"Kaua'i Island",94
200,"interpolated",0,22.107,21.698,22.515,0.957,0.956,0.958,"Kaua'i Island",94
300,"interpolated",0,25.657,25.176,26.137,0.971,0.97,0.972,"Kaua'i Island",94
400,"interpolated",0,28.18,27.649,28.71,0.978,0.978,0.979,"Kaua'i Island",94
500,"interpolated",0,30.084,29.515,30.653,0.983,0.983,0.984,"Kaua'i Island",94
600,"interpolated",0,31.583,30.983,32.183,0.987,0.986,0.987,"Kaua'i Island",94
700,"interpolated",0,32.799,32.175,33.423,0.989,0.988,0.989,"Kaua'i Island",94
800,"interpolated",0,33.809,33.165,34.453,0.991,0.99,0.991,"Kaua'i Island",94
900,"interpolated",0,34.664,34.005,35.324,0.992,0.992,0.992,"Kaua'i Island",94
1000,"interpolated",0,35.4,34.728,36.072,0.993,0.993,0.993,"Kaua'i Island",94
1,"interpolated",0,1,1,1,0.409,0.404,0.413,"Maui Nui",94
100,"interpolated",0,5.049,4.963,5.136,0.991,0.991,0.992,"Maui Nui",94
200,"interpolated",0,5.775,5.638,5.911,0.994,0.994,0.994,"Maui Nui",94
300,"interpolated",0,6.289,6.119,6.459,0.996,0.995,0.996,"Maui Nui",94
400,"interpolated",0,6.667,6.472,6.862,0.997,0.996,0.997,"Maui Nui",94
500,"interpolated",0,6.955,6.741,7.17,0.997,0.997,0.998,"Maui Nui",94
600,"interpolated",0,7.181,6.952,7.411,0.998,0.998,0.998,"Maui Nui",94
700,"interpolated",0,7.365,7.123,7.606,0.998,0.998,0.999,"Maui Nui",94
800,"interpolated",0,7.517,7.266,7.767,0.999,0.998,0.999,"Maui Nui",94
900,"interpolated",0,7.646,7.389,7.902,0.999,0.999,0.999,"Maui Nui",94
1000,"interpolated",0,7.757,7.496,8.017,0.999,0.999,0.999,"Maui Nui",94
1,"interpolated",0,1,1,1,0.22,0.217,0.224,"O'ahu Island",94
100,"interpolated",0,9.477,9.382,9.572,0.984,0.984,0.985,"O'ahu Island",94
200,"interpolated",0,10.576,10.442,10.71,0.992,0.991,0.992,"O'ahu Island",94
300,"interpolated",0,11.246,11.087,11.404,0.994,0.994,0.995,"O'ahu Island",94
400,"interpolated",0,11.719,11.542,11.897,0.996,0.996,0.996,"O'ahu Island",94
500,"interpolated",0,12.077,11.885,12.269,0.997,0.997,0.997,"O'ahu Island",94
600,"interpolated",0,12.359,12.155,12.563,0.997,0.997,0.998,"O'ahu Island",94
700,"interpolated",0,12.59,12.376,12.805,0.998,0.998,0.998,"O'ahu Island",94
800,"interpolated",0,12.785,12.561,13.009,0.998,0.998,0.998,"O'ahu Island",94
900,"interpolated",0,12.951,12.717,13.185,0.998,0.998,0.999,"O'ahu Island",94
1000,"interpolated",0,13.095,12.852,13.339,0.999,0.998,0.999,"O'ahu Island",94
1,"interpolated",0,1,1,1,0.382,0.374,0.39,"Hawai'i Island",95
100,"interpolated",0,10.174,10.011,10.337,0.97,0.969,0.972,"Hawai'i Island",95
200,"interpolated",0,12.399,12.135,12.663,0.982,0.981,0.984,"Hawai'i Island",95
300,"interpolated",0,13.919,13.579,14.259,0.987,0.986,0.988,"Hawai'i Island",95
400,"interpolated",0,15.106,14.703,15.508,0.989,0.989,0.99,"Hawai'i Island",95
500,"interpolated",0,16.071,15.614,16.527,0.991,0.991,0.992,"Hawai'i Island",95
600,"interpolated",0,16.873,16.37,17.376,0.993,0.992,0.993,"Hawai'i Island",95
700,"interpolated",0,17.551,17.008,18.094,0.994,0.993,0.994,"Hawai'i Island",95
800,"interpolated",0,18.132,17.554,18.71,0.995,0.994,0.995,"Hawai'i Island",95
900,"interpolated",0,18.636,18.028,19.243,0.995,0.995,0.996,"Hawai'i Island",95
1000,"interpolated",0,19.076,18.444,19.708,0.996,0.996,0.996,"Hawai'i Island",95
1,"interpolated",0,1,1,1,0.17,0.168,0.173,"Kaua'i Island",95
100,"interpolated",0,14.915,14.727,15.103,0.941,0.939,0.942,"Kaua'i Island",95
200,"interpolated",0,19.307,19.057,19.558,0.967,0.966,0.968,"Kaua'i Island",95
300,"interpolated",0,21.975,21.684,22.265,0.978,0.978,0.979,"Kaua'i Island",95
400,"interpolated",0,23.814,23.488,24.14,0.984,0.984,0.985,"Kaua'i Island",95
500,"interpolated",0,25.172,24.811,25.534,0.988,0.988,0.989,"Kaua'i Island",95
600,"interpolated",0,26.222,25.826,26.617,0.991,0.99,0.991,"Kaua'i Island",95
700,"interpolated",0,27.062,26.634,27.49,0.992,0.992,0.993,"Kaua'i Island",95
800,"interpolated",0,27.753,27.295,28.211,0.994,0.993,0.994,"Kaua'i Island",95
900,"interpolated",0,28.335,27.849,28.82,0.995,0.994,0.995,"Kaua'i Island",95
1000,"interpolated",0,28.833,28.323,29.343,0.995,0.995,0.996,"Kaua'i Island",95
1,"interpolated",0,1,1,1,0.243,0.24,0.246,"Maui Nui",95
100,"interpolated",0,8.808,8.658,8.959,0.971,0.97,0.972,"Maui Nui",95
200,"interpolated",0,11.164,10.967,11.361,0.981,0.981,0.982,"Maui Nui",95
300,"interpolated",0,12.712,12.494,12.93,0.987,0.987,0.988,"Maui Nui",95
400,"interpolated",0,13.791,13.56,14.022,0.991,0.991,0.991,"Maui Nui",95
500,"interpolated",0,14.583,14.345,14.822,0.993,0.993,0.993,"Maui Nui",95
600,"interpolated",0,15.188,14.947,15.429,0.995,0.994,0.995,"Maui Nui",95
700,"interpolated",0,15.664,15.425,15.903,0.996,0.996,0.996,"Maui Nui",95
800,"interpolated",0,16.047,15.814,16.28,0.997,0.996,0.997,"Maui Nui",95
900,"interpolated",0,16.36,16.135,16.584,0.997,0.997,0.997,"Maui Nui",95
1000,"interpolated",0,16.618,16.404,16.832,0.998,0.998,0.998,"Maui Nui",95
1,"interpolated",0,1,1,1,0.274,0.268,0.28,"O'ahu Island",95
100,"interpolated",0,12.313,11.957,12.669,0.949,0.946,0.951,"O'ahu Island",95
200,"interpolated",0,16.088,15.602,16.574,0.972,0.971,0.974,"O'ahu Island",95
300,"interpolated",0,18.309,17.745,18.873,0.982,0.981,0.983,"O'ahu Island",95
400,"interpolated",0,19.814,19.201,20.426,0.987,0.986,0.988,"O'ahu Island",95
500,"interpolated",0,20.925,20.285,21.565,0.99,0.99,0.991,"O'ahu Island",95
600,"interpolated",0,21.789,21.135,22.442,0.992,0.992,0.993,"O'ahu Island",95
700,"interpolated",0,22.481,21.823,23.138,0.994,0.993,0.994,"O'ahu Island",95
800,"interpolated",0,23.045,22.391,23.699,0.995,0.994,0.995,"O'ahu Island",95
900,"interpolated",0,23.512,22.866,24.157,0.996,0.995,0.996,"O'ahu Island",95
1000,"interpolated",0,23.9,23.267,24.533,0.996,0.996,0.997,"O'ahu Island",95
1,"interpolated",0,1,1,1,0.159,0.157,0.16,"Hawai'i Island",96
100,"interpolated",0,8.308,8.26,8.355,0.997,0.996,0.997,"Hawai'i Island",96
200,"interpolated",0,8.568,8.492,8.645,0.998,0.998,0.998,"Hawai'i Island",96
300,"interpolated",0,8.762,8.667,8.857,0.998,0.998,0.998,"Hawai'i Island",96
400,"interpolated",0,8.916,8.806,9.025,0.999,0.998,0.999,"Hawai'i Island",96
500,"interpolated",0,9.04,8.917,9.163,0.999,0.999,0.999,"Hawai'i Island",96
600,"interpolated",0,9.143,9.007,9.278,0.999,0.999,0.999,"Hawai'i Island",96
700,"interpolated",0,9.229,9.079,9.378,0.999,0.999,0.999,"Hawai'i Island",96
800,"interpolated",0,9.303,9.14,9.465,0.999,0.999,0.999,"Hawai'i Island",96
900,"interpolated",0,9.367,9.191,9.544,0.999,0.999,1,"Hawai'i Island",96
1000,"interpolated",0,9.425,9.235,9.615,0.999,0.999,1,"Hawai'i Island",96
1,"interpolated",0,1,1,1,0.19,0.186,0.194,"Kaua'i Island",96
100,"interpolated",0,15.671,15.397,15.946,0.926,0.924,0.928,"Kaua'i Island",96
200,"interpolated",0,21.447,21.084,21.811,0.955,0.954,0.956,"Kaua'i Island",96
300,"interpolated",0,25.213,24.802,25.624,0.969,0.968,0.97,"Kaua'i Island",96
400,"interpolated",0,27.902,27.453,28.351,0.977,0.976,0.978,"Kaua'i Island",96
500,"interpolated",0,29.936,29.449,30.422,0.982,0.981,0.983,"Kaua'i Island",96
600,"interpolated",0,31.541,31.02,32.062,0.986,0.985,0.986,"Kaua'i Island",96
700,"interpolated",0,32.851,32.297,33.404,0.988,0.987,0.989,"Kaua'i Island",96
800,"interpolated",0,33.946,33.364,34.529,0.99,0.989,0.99,"Kaua'i Island",96
900,"interpolated",0,34.881,34.272,35.489,0.991,0.991,0.992,"Kaua'i Island",96
1000,"interpolated",0,35.689,35.058,36.32,0.992,0.992,0.993,"Kaua'i Island",96
1,"interpolated",0,1,1,1,0.287,0.282,0.292,"Maui Nui",96
100,"interpolated",0,7.895,7.795,7.995,0.983,0.982,0.984,"Maui Nui",96
200,"interpolated",0,9.16,9.012,9.309,0.99,0.99,0.991,"Maui Nui",96
300,"interpolated",0,9.957,9.78,10.134,0.994,0.993,0.994,"Maui Nui",96
400,"interpolated",0,10.505,10.31,10.699,0.995,0.995,0.996,"Maui Nui",96
500,"interpolated",0,10.901,10.695,11.106,0.997,0.996,0.997,"Maui Nui",96
600,"interpolated",0,11.199,10.987,11.411,0.997,0.997,0.998,"Maui Nui",96
700,"interpolated",0,11.431,11.216,11.647,0.998,0.998,0.998,"Maui Nui",96
800,"interpolated",0,11.617,11.4,11.834,0.998,0.998,0.999,"Maui Nui",96
900,"interpolated",0,11.769,11.551,11.987,0.999,0.998,0.999,"Maui Nui",96
1000,"interpolated",0,11.895,11.676,12.114,0.999,0.999,0.999,"Maui Nui",96
1,"interpolated",0,1,1,1,0.142,0.14,0.143,"O'ahu Island",96
100,"interpolated",0,12.1,11.928,12.273,0.973,0.972,0.974,"O'ahu Island",96
200,"interpolated",0,14.229,13.969,14.49,0.983,0.982,0.984,"O'ahu Island",96
300,"interpolated",0,15.704,15.388,16.02,0.987,0.987,0.988,"O'ahu Island",96
400,"interpolated",0,16.816,16.458,17.173,0.99,0.99,0.991,"O'ahu Island",96
500,"interpolated",0,17.695,17.304,18.086,0.992,0.992,0.993,"O'ahu Island",96
600,"interpolated",0,18.416,17.997,18.835,0.993,0.993,0.994,"O'ahu Island",96
700,"interpolated",0,19.023,18.581,19.465,0.994,0.994,0.995,"O'ahu Island",96
800,"interpolated",0,19.545,19.083,20.007,0.995,0.995,0.995,"O'ahu Island",96
900,"interpolated",0,20.001,19.522,20.479,0.996,0.995,0.996,"O'ahu Island",96
1000,"interpolated",0,20.403,19.91,20.895,0.996,0.996,0.996,"O'ahu Island",96
1,"interpolated",0,1,1,1,0.536,0.529,0.544,"Hawai'i Island",97
100,"interpolated",0,7.714,7.604,7.824,0.98,0.98,0.981,"Hawai'i Island",97
200,"interpolated",0,8.979,8.847,9.111,0.992,0.991,0.992,"Hawai'i Island",97
300,"interpolated",0,9.591,9.441,9.741,0.995,0.995,0.996,"Hawai'i Island",97
400,"interpolated",0,9.962,9.792,10.133,0.997,0.997,0.997,"Hawai'i Island",97
500,"interpolated",0,10.222,10.032,10.412,0.998,0.997,0.998,"Hawai'i Island",97
600,"interpolated",0,10.423,10.213,10.632,0.998,0.998,0.998,"Hawai'i Island",97
700,"interpolated",0,10.59,10.362,10.818,0.998,0.998,0.999,"Hawai'i Island",97
800,"interpolated",0,10.735,10.489,10.981,0.999,0.998,0.999,"Hawai'i Island",97
900,"interpolated",0,10.866,10.602,11.129,0.999,0.999,0.999,"Hawai'i Island",97
1000,"interpolated",0,10.985,10.705,11.265,0.999,0.999,0.999,"Hawai'i Island",97
1,"interpolated",0,1,1,1,0.173,0.171,0.175,"Kaua'i Island",97
100,"interpolated",0,13.628,13.43,13.825,0.948,0.947,0.95,"Kaua'i Island",97
200,"interpolated",0,17.558,17.269,17.846,0.97,0.969,0.971,"Kaua'i Island",97
300,"interpolated",0,20.055,19.716,20.393,0.979,0.979,0.98,"Kaua'i Island",97
400,"interpolated",0,21.807,21.441,22.174,0.985,0.985,0.986,"Kaua'i Island",97
500,"interpolated",0,23.103,22.722,23.484,0.989,0.988,0.989,"Kaua'i Island",97
600,"interpolated",0,24.097,23.709,24.484,0.991,0.991,0.992,"Kaua'i Island",97
700,"interpolated",0,24.88,24.492,25.269,0.993,0.993,0.993,"Kaua'i Island",97
800,"interpolated",0,25.512,25.125,25.899,0.994,0.994,0.995,"Kaua'i Island",97
900,"interpolated",0,26.031,25.647,26.415,0.995,0.995,0.996,"Kaua'i Island",97
1000,"interpolated",0,26.463,26.082,26.845,0.996,0.996,0.996,"Kaua'i Island",97
1,"interpolated",0,1,1,1,0.276,0.271,0.281,"Maui Nui",97
100,"interpolated",0,10.144,10.059,10.228,0.989,0.988,0.989,"Maui Nui",97
200,"interpolated",0,10.765,10.639,10.891,0.996,0.996,0.997,"Maui Nui",97
300,"interpolated",0,11.072,10.916,11.228,0.997,0.997,0.998,"Maui Nui",97
400,"interpolated",0,11.304,11.129,11.48,0.998,0.998,0.998,"Maui Nui",97
500,"interpolated",0,11.493,11.304,11.681,0.998,0.998,0.998,"Maui Nui",97
600,"interpolated",0,11.648,11.451,11.846,0.999,0.998,0.999,"Maui Nui",97
700,"interpolated",0,11.778,11.574,11.983,0.999,0.999,0.999,"Maui Nui",97
800,"interpolated",0,11.888,11.679,12.097,0.999,0.999,0.999,"Maui Nui",97
900,"interpolated",0,11.981,11.768,12.195,0.999,0.999,0.999,"Maui Nui",97
1000,"interpolated",0,12.062,11.844,12.279,0.999,0.999,0.999,"Maui Nui",97
1,"interpolated",0,1,1,1,0.211,0.207,0.215,"O'ahu Island",97
100,"interpolated",0,11.043,10.919,11.168,0.977,0.976,0.978,"O'ahu Island",97
200,"interpolated",0,12.735,12.546,12.925,0.987,0.986,0.987,"O'ahu Island",97
300,"interpolated",0,13.891,13.658,14.125,0.99,0.989,0.991,"O'ahu Island",97
400,"interpolated",0,14.781,14.514,15.047,0.992,0.992,0.993,"O'ahu Island",97
500,"interpolated",0,15.495,15.202,15.788,0.994,0.993,0.994,"O'ahu Island",97
600,"interpolated",0,16.086,15.771,16.401,0.995,0.994,0.995,"O'ahu Island",97
700,"interpolated",0,16.587,16.254,16.921,0.995,0.995,0.996,"O'ahu Island",97
800,"interpolated",0,17.021,16.672,17.369,0.996,0.996,0.996,"O'ahu Island",97
900,"interpolated",0,17.401,17.04,17.762,0.996,0.996,0.997,"O'ahu Island",97
1000,"interpolated",0,17.738,17.367,18.11,0.997,0.997,0.997,"O'ahu Island",97
1,"interpolated",0,1,1,1,0.693,0.685,0.702,"Hawai'i Island",98
100,"interpolated",0,4.942,4.837,5.047,0.983,0.982,0.984,"Hawai'i Island",98
200,"interpolated",0,6.09,5.961,6.219,0.992,0.992,0.993,"Hawai'i Island",98
300,"interpolated",0,6.708,6.553,6.864,0.995,0.995,0.995,"Hawai'i Island",98
400,"interpolated",0,7.134,6.961,7.308,0.996,0.996,0.997,"Hawai'i Island",98
500,"interpolated",0,7.465,7.278,7.652,0.997,0.997,0.997,"Hawai'i Island",98
600,"interpolated",0,7.735,7.536,7.934,0.998,0.997,0.998,"Hawai'i Island",98
700,"interpolated",0,7.96,7.75,8.171,0.998,0.998,0.998,"Hawai'i Island",98
800,"interpolated",0,8.15,7.927,8.374,0.998,0.998,0.999,"Hawai'i Island",98
900,"interpolated",0,8.312,8.075,8.549,0.999,0.998,0.999,"Hawai'i Island",98
1000,"interpolated",0,8.451,8.2,8.702,0.999,0.998,0.999,"Hawai'i Island",98
1,"interpolated",0,1,1,1,0.184,0.181,0.186,"Kaua'i Island",98
100,"interpolated",0,11.922,11.703,12.14,0.956,0.955,0.958,"Kaua'i Island",98
200,"interpolated",0,15.395,15.034,15.756,0.972,0.97,0.973,"Kaua'i Island",98
300,"interpolated",0,17.883,17.416,18.35,0.978,0.977,0.979,"Kaua'i Island",98
400,"interpolated",0,19.855,19.306,20.404,0.982,0.981,0.983,"Kaua'i Island",98
500,"interpolated",0,21.486,20.872,22.099,0.985,0.984,0.986,"Kaua'i Island",98
600,"interpolated",0,22.869,22.206,23.533,0.987,0.987,0.988,"Kaua'i Island",98
700,"interpolated",0,24.064,23.361,24.767,0.989,0.988,0.989,"Kaua'i Island",98
800,"interpolated",0,25.109,24.375,25.843,0.99,0.99,0.991,"Kaua'i Island",98
900,"interpolated",0,26.032,25.275,26.79,0.991,0.991,0.992,"Kaua'i Island",98
1000,"interpolated",0,26.854,26.079,27.63,0.992,0.992,0.993,"Kaua'i Island",98
1,"interpolated",0,1,1,1,0.19,0.186,0.195,"Maui Nui",98
100,"interpolated",0,11.165,11.033,11.297,0.984,0.983,0.985,"Maui Nui",98
200,"interpolated",0,12.267,12.069,12.465,0.992,0.991,0.992,"Maui Nui",98
300,"interpolated",0,12.994,12.765,13.222,0.994,0.993,0.994,"Maui Nui",98
400,"interpolated",0,13.54,13.3,13.78,0.995,0.995,0.996,"Maui Nui",98
500,"interpolated",0,13.959,13.716,14.201,0.996,0.996,0.997,"Maui Nui",98
600,"interpolated",0,14.284,14.044,14.524,0.997,0.997,0.997,"Maui Nui",98
700,"interpolated",0,14.54,14.304,14.776,0.998,0.997,0.998,"Maui Nui",98
800,"interpolated",0,14.744,14.512,14.976,0.998,0.998,0.998,"Maui Nui",98
900,"interpolated",0,14.908,14.679,15.136,0.999,0.998,0.999,"Maui Nui",98
1000,"interpolated",0,15.042,14.816,15.268,0.999,0.999,0.999,"Maui Nui",98
1,"interpolated",0,1,1,1,0.268,0.263,0.272,"O'ahu Island",98
100,"interpolated",0,9.727,9.505,9.949,0.965,0.963,0.967,"O'ahu Island",98
