"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
300,"interpolated",0,13.087,12.781,13.392,0.989,0.989,0.99,"Maui Nui",91
400,"interpolated",0,13.986,13.641,14.331,0.992,0.992,0.993,"Maui Nui",91
500,"interpolated",0,14.669,14.294,15.045,0.994,0.994,0.994,"Maui Nui",91
600,"interpolated",0,15.217,14.819,15.615,0.995,0.995,0.995,"Maui Nui",91
700,"interpolated",0,15.671,15.256,16.086,0.996,0.996,0.996,"Maui Nui",91
800,"interpolated",0,16.056,15.628,16.483,0.996,0.996,0.997,"Maui Nui",91
900,"interpolated",0,16.387,15.949,16.825,0.997,0.997,0.997,"Maui Nui",91
1000,"interpolated",0,16.676,16.23,17.122,0.997,0.997,0.998,"Maui Nui",91
1,"interpolated",0,1,1,1,0.215,0.208,0.223,"O'ahu Island",91
100,"interpolated",0,15.921,15.604,16.237,0.946,0.944,0.949,"O'ahu Island",91
200,"interpolated",0,19.449,19.039,19.859,0.977,0.975,0.979,"O'ahu Island",91
300,"interpolated",0,21.157,20.687,21.627,0.987,0.986,0.988,"O'ahu Island",91
400,"interpolated",0,22.169,21.666,22.672,0.992,0.991,0.993,"O'ahu Island",91
500,"interpolated",0,22.841,22.324,23.358,0.994,0.994,0.995,"O'ahu Island",91
600,"interpolated",0,23.319,22.802,23.835,0.996,0.996,0.996,"O'ahu Island",91
700,"interpolated",0,23.674,23.168,24.18,0.997,0.997,0.997,"O'ahu Island",91
800,"interpolated",0,23.947,23.458,24.435,0.998,0.997,0.998,"O'ahu Island",91
900,"interpolated",0,24.16,23.693,24.626,0.998,0.998,0.998,"O'ahu Island",91
1000,"interpolated",0,24.328,23.887,24.77,0.998,0.998,0.999,"O'ahu Island",91
1,"interpolated",0,1,1,1,0.162,0.159,0.165,"Hawai'i Island",92
100,"interpolated",0,13.386,13.175,13.596,0.961,0.959,0.963,"Hawai'i Island",92
200,"interpolated",0,16.163,15.879,16.448,0.98,0.979,0.981,"Hawai'i Island",92
300,"interpolated",0,17.75,17.425,18.076,0.987,0.987,0.988,"Hawai'i Island",92
400,"interpolated",0,18.81,18.461,19.16,0.991,0.991,0.992,"Hawai'i Island",92
500,"interpolated",0,19.576,19.214,19.937,0.993,0.993,0.994,"Hawai'i Island",92
600,"interpolated",0,20.153,19.784,20.521,0.995,0.995,0.995,"Hawai'i Island",92
700,"interpolated",0,20.599,20.228,20.971,0.996,0.996,0.996,"Hawai'i Island",92
800,"interpolated",0,20.952,20.578,21.325,0.997,0.997,0.997,"Hawai'i Island",92
900,"interpolated",0,21.235,20.86,21.609,0.997,0.997,0.998,"Hawai'i Island",92
1000,"interpolated",0,21.465,21.09,21.84,0.998,0.998,0.998,"Hawai'i Island",92
1,"interpolated",0,1,1,1,0.185,0.181,0.189,"Kaua'i Island",92
100,"interpolated",0,15,14.609,15.391,0.938,0.935,0.941,"Kaua'i Island",92
200,"interpolated",0,19.758,19.194,20.322,0.963,0.961,0.964,"Kaua'i Island",92
300,"interpolated",0,22.877,22.214,23.54,0.974,0.973,0.975,"Kaua'i Island",92
400,"interpolated",0,25.149,24.421,25.878,0.98,0.979,0.981,"Kaua'i Island",92
500,"interpolated",0,26.895,26.12,27.67,0.985,0.984,0.985,"Kaua'i Island",92
600,"interpolated",0,28.283,27.473,29.092,0.988,0.987,0.988,"Kaua'i Island",92
700,"interpolated",0,29.414,28.578,30.249,0.99,0.989,0.99,"Kaua'i Island",92
800,"interpolated",0,30.353,29.498,31.207,0.991,0.991,0.992,"Kaua'i Island",92
900,"interpolated",0,31.145,30.277,32.012,0.993,0.992,0.993,"Kaua'i Island",92
1000,"interpolated",0,31.82,30.944,32.696,0.994,0.993,0.994,"Kaua'i Island",92
1,"interpolated",0,1,1,1,0.175,0.17,0.18,"Maui Nui",92
100,"interpolated",0,15.87,15.636,16.104,0.955,0.954,0.957,"Maui Nui",92
200,"interpolated",0,18.756,18.442,19.07,0.981,0.98,0.982,"Maui Nui",92
300,"interpolated",0,20.218,19.846,20.591,0.989,0.988,0.989,"Maui Nui",92
400,"interpolated",0,21.185,20.763,21.606,0.992,0.991,0.992,"Maui Nui",92
500,"interpolated",0,21.905,21.442,22.369,0.994,0.993,0.994,"Maui Nui",92
600,"interpolated",0,22.477,21.978,22.977,0.995,0.994,0.995,"Maui Nui",92
700,"interpolated",0,22.949,22.421,23.477,0.996,0.995,0.996,"Maui Nui",92
800,"interpolated",0,23.349,22.799,23.899,0.996,0.996,0.997,"Maui Nui",92
900,"interpolated",0,23.695,23.128,24.262,0.997,0.997,0.997,"Maui Nui",92
1000,"interpolated",0,23.998,23.42,24.576,0.997,0.997,0.997,"Maui Nui",92
1,"interpolated",0,1,1,1,0.138,0.135,0.142,"O'ahu Island",92
100,"interpolated",0,15.827,15.512,16.141,0.949,0.947,0.952,"O'ahu Island",92
200,"interpolated",0,19.598,19.111,20.084,0.971,0.97,0.973,"O'ahu Island",92
300,"interpolated",0,21.964,21.36,22.568,0.98,0.979,0.981,"O'ahu Island",92
400,"interpolated",0,23.674,22.994,24.354,0.985,0.984,0.986,"O'ahu Island",92
500,"interpolated",0,24.996,24.27,25.723,0.988,0.988,0.989,"O'ahu Island",92
600,"interpolated",0,26.06,25.308,26.811,0.99,0.99,0.991,"O'ahu Island",92
700,"interpolated",0,26.933,26.171,27.696,0.992,0.992,0.992,"O'ahu Island",92
800,"interpolated",0,27.663,26.9,28.426,0.993,0.993,0.994,"O'ahu Island",92
900,"interpolated",0,28.277,27.522,29.033,0.994,0.994,0.995,"O'ahu Island",92
1000,"interpolated",0,28.799,28.057,29.541,0.995,0.995,0.996,"O'ahu Island",92
1,"interpolated",0,1,1,1,0.459,0.456,0.462,"Hawai'i Island",93
100,"interpolated",0,4.602,4.474,4.73,0.985,0.984,0.986,"Hawai'i Island",93
200,"interpolated",0,5.627,5.48,5.773,0.993,0.993,0.994,"Hawai'i Island",93
300,"interpolated",0,6.145,5.998,6.292,0.996,0.996,0.996,"Hawai'i Island",93
400,"interpolated",0,6.447,6.311,6.583,0.998,0.997,0.998,"Hawai'i Island",93
500,"interpolated",0,6.636,6.516,6.756,0.999,0.998,0.999,"Hawai'i Island",93
600,"interpolated",0,6.758,6.656,6.86,0.999,0.999,0.999,"Hawai'i Island",93
700,"interpolated",0,6.838,6.753,6.924,0.999,0.999,1,"Hawai'i Island",93
800,"interpolated",0,6.892,6.822,6.962,1,0.999,1,"Hawai'i Island",93
900,"interpolated",0,6.928,6.871,6.984,1,1,1,"Hawai'i Island",93
1000,"interpolated",0,6.951,6.906,6.997,1,1,1,"Hawai'i Island",93
1,"interpolated",0,1,1,1,0.163,0.159,0.167,"Kaua'i Island",93
100,"interpolated",0,17.209,16.908,17.51,0.933,0.932,0.935,"Kaua'i Island",93
200,"interpolated",0,21.735,21.352,22.118,0.97,0.968,0.971,"Kaua'i Island",93
300,"interpolated",0,24.047,23.622,24.473,0.983,0.982,0.983,"Kaua'i Island",93
400,"interpolated",0,25.465,25.007,25.923,0.988,0.988,0.989,"Kaua'i Island",93
500,"interpolated",0,26.445,25.958,26.932,0.992,0.991,0.992,"Kaua'i Island",93
600,"interpolated",0,27.181,26.668,27.694,0.994,0.993,0.994,"Kaua'i Island",93
700,"interpolated",0,27.767,27.231,28.303,0.995,0.994,0.995,"Kaua'i Island",93
800,"interpolated",0,28.252,27.698,28.806,0.996,0.995,0.996,"Kaua'i Island",93
900,"interpolated",0,28.664,28.095,29.232,0.996,0.996,0.996,"Kaua'i Island",93
1000,"interpolated",0,29.02,28.441,29.598,0.997,0.996,0.997,"Kaua'i Island",93
1,"interpolated",0,1,1,1,0.272,0.268,0.277,"Maui Nui",93
100,"interpolated",0,9.853,9.684,10.022,0.969,0.968,0.97,"Maui Nui",93
200,"interpolated",0,12.001,11.762,12.24,0.985,0.984,0.986,"Maui Nui",93
300,"interpolated",0,13.187,12.893,13.482,0.991,0.99,0.991,"Maui Nui",93
400,"interpolated",0,13.982,13.648,14.317,0.993,0.993,0.994,"Maui Nui",93
500,"interpolated",0,14.573,14.21,14.935,0.995,0.994,0.995,"Maui Nui",93
600,"interpolated",0,15.035,14.652,15.418,0.996,0.995,0.996,"Maui Nui",93
700,"interpolated",0,15.408,15.009,15.807,0.997,0.996,0.997,"Maui Nui",93
800,"interpolated",0,15.716,15.305,16.126,0.997,0.997,0.997,"Maui Nui",93
900,"interpolated",0,15.973,15.554,16.392,0.998,0.997,0.998,"Maui Nui",93
1000,"interpolated",0,16.191,15.766,16.616,0.998,0.998,0.998,"Maui Nui",93
1,"interpolated",0,1,1,1,0.125,0.122,0.129,"O'ahu Island",93
100,"interpolated",0,15.133,14.863,15.403,0.958,0.956,0.96,"O'ahu Island",93
200,"interpolated",0,18.207,17.826,18.588,0.977,0.976,0.978,"O'ahu Island",93
300,"interpolated",0,20.107,19.644,20.571,0.984,0.983,0.985,"O'ahu Island",93
400,"interpolated",0,21.467,20.938,21.996,0.988,0.987,0.989,"O'ahu Island",93
500,"interpolated",0,22.517,21.935,23.099,0.991,0.99,0.991,"O'ahu Island",93
600,"interpolated",0,23.367,22.743,23.991,0.992,0.992,0.993,"O'ahu Island",93
700,"interpolated",0,24.076,23.42,24.732,0.993,0.993,0.994,"O'ahu Island",93
800,"interpolated",0,24.679,23.999,25.358,0.994,0.994,0.995,"O'ahu Island",93
900,"interpolated",0,25.198,24.503,25.892,0.995,0.995,0.995,"O'ahu Island",93
1000,"interpolated",0,25.648,24.946,26.351,0.996,0.996,0.996,"O'ahu Island",93
1,"interpolated",0,1,1,1,0.303,0.294,0.312,"Hawai'i Island",94
100,"interpolated",0,7.95,7.786,8.113,0.983,0.982,0.983,"Hawai'i Island",94
200,"interpolated",0,9.054,8.899,9.209,0.993,0.993,0.994,"Hawai'i Island",94
300,"interpolated",0,9.515,9.379,9.651,0.997,0.997,0.997,"Hawai'i Island",94
400,"interpolated",0,9.734,9.616,9.851,0.998,0.998,0.999,"Hawai'i Island",94
500,"interpolated",0,9.847,9.748,9.945,0.999,0.999,0.999,"Hawai'i Island",94
600,"interpolated",0,9.909,9.828,9.99,1,0.999,1,"Hawai'i Island",94
700,"interpolated",0,9.945,9.879,10.011,1,1,1,"Hawai'i Island",94
800,"interpolated",0,9.966,9.914,10.019,1,1,1,"Hawai'i Island",94
900,"interpolated",0,9.979,9.938,10.021,1,1,1,"Hawai'i Island",94
1000,"interpolated",0,9.987,9.954,10.02,1,1,1,"Hawai'i Island",94
1,"interpolated",0,1,1,1,0.172,0.168,0.176,"Kaua'i Island",94
100,"interpolated",0,14.231,13.983,14.479,0.955,0.953,0.957,"Kaua'i Island",94
200,"interpolated",0,17.553,17.206,17.9,0.975,0.974,0.976,"Kaua'i Island",94
300,"interpolated",0,19.601,19.197,20.004,0.983,0.982,0.984,"Kaua'i Island",94
400,"interpolated",0,21.026,20.584,21.469,0.988,0.987,0.989,"Kaua'i Island",94
500,"interpolated",0,22.083,21.611,22.555,0.991,0.99,0.991,"Kaua'i Island",94
600,"interpolated",0,22.9,22.405,23.396,0.993,0.992,0.993,"Kaua'i Island",94
700,"interpolated",0,23.552,23.037,24.068,0.994,0.994,0.995,"Kaua'i Island",94
800,"interpolated",0,24.086,23.554,24.617,0.995,0.995,0.996,"Kaua'i Island",94
900,"interpolated",0,24.531,23.987,25.075,0.996,0.996,0.996,"Kaua'i Island",94
1000,"interpolated",0,24.908,24.355,25.462,0.997,0.996,0.997,"Kaua'i Island",94
1,"interpolated",0,1,1,1,0.285,0.278,0.292,"Maui Nui",94
100,"interpolated",0,12.079,11.851,12.306,0.957,0.955,0.959,"Maui Nui",94
200,"interpolated",0,15.274,14.94,15.607,0.976,0.975,0.977,"Maui Nui",94
300,"interpolated",0,17.195,16.792,17.598,0.985,0.984,0.985,"Maui Nui",94
400,"interpolated",0,18.487,18.033,18.942,0.989,0.989,0.99,"Maui Nui",94
500,"interpolated",0,19.423,18.928,19.918,0.992,0.991,0.992,"Maui Nui",94
600,"interpolated",0,20.138,19.611,20.665,0.994,0.993,0.994,"Maui Nui",94
700,"interpolated",0,20.709,20.156,21.261,0.995,0.994,0.995,"Maui Nui",94
800,"interpolated",0,21.177,20.605,21.75,0.996,0.995,0.996,"Maui Nui",94
900,"interpolated",0,21.572,20.985,22.16,0.996,0.996,0.997,"Maui Nui",94
1000,"interpolated",0,21.91,21.312,22.509,0.997,0.997,0.997,"Maui Nui",94
1,"interpolated",0,1,1,1,0.187,0.182,0.192,"O'ahu Island",94
100,"interpolated",0,14.154,13.839,14.468,0.947,0.945,0.949,"O'ahu Island",94
200,"interpolated",0,18.032,17.583,18.482,0.971,0.97,0.973,"O'ahu Island",94
300,"interpolated",0,20.333,19.818,20.847,0.981,0.981,0.982,"O'ahu Island",94
400,"interpolated",0,21.896,21.351,22.441,0.987,0.986,0.988,"O'ahu Island",94
500,"interpolated",0,23.043,22.486,23.6,0.99,0.989,0.991,"O'ahu Island",94
600,"interpolated",0,23.923,23.364,24.481,0.992,0.992,0.993,"O'ahu Island",94
700,"interpolated",0,24.617,24.066,25.169,0.994,0.993,0.994,"O'ahu Island",94
800,"interpolated",0,25.178,24.639,25.716,0.995,0.995,0.995,"O'ahu Island",94
900,"interpolated",0,25.636,25.114,26.157,0.996,0.995,0.996,"O'ahu Island",94
1000,"interpolated",0,26.015,25.513,26.516,0.997,0.996,0.997,"O'ahu Island",94
1,"interpolated",0,1,1,1,0.402,0.396,0.408,"Hawai'i Island",95
100,"interpolated",0,6.535,6.421,6.649,0.99,0.989,0.99,"Hawai'i Island",95
200,"interpolated",0,7.114,6.972,7.255,0.996,0.996,0.997,"Hawai'i Island",95
300,"interpolated",0,7.392,7.244,7.54,0.998,0.998,0.998,"Hawai'i Island",95
400,"interpolated",0,7.57,7.426,7.713,0.999,0.998,0.999,"Hawai'i Island",95
500,"interpolated",0,7.689,7.555,7.824,0.999,0.999,0.999,"Hawai'i Island",95
600,"interpolated",0,7.772,7.65,7.895,0.999,0.999,0.999,"Hawai'i Island",95
700,"interpolated",0,7.832,7.723,7.941,1,0.999,1,"Hawai'i Island",95
800,"interpolated",0,7.874,7.779,7.97,1,0.999,1,"Hawai'i Island",95
900,"interpolated",0,7.906,7.823,7.989,1,1,1,"Hawai'i Island",95
1000,"interpolated",0,7.929,7.858,8.001,1,1,1,"Hawai'i Island",95
1,"interpolated",0,1,1,1,0.148,0.144,0.153,"Kaua'i Island",95
100,"interpolated",0,18.841,18.444,19.239,0.933,0.931,0.935,"Kaua'i Island",95
200,"interpolated",0,23.174,22.735,23.612,0.972,0.971,0.973,"Kaua'i Island",95
300,"interpolated",0,25.266,24.8,25.732,0.984,0.983,0.985,"Kaua'i Island",95
400,"interpolated",0,26.554,26.061,27.047,0.989,0.989,0.99,"Kaua'i Island",95
500,"interpolated",0,27.468,26.954,27.982,0.992,0.992,0.993,"Kaua'i Island",95
600,"interpolated",0,28.17,27.642,28.698,0.994,0.993,0.994,"Kaua'i Island",95
700,"interpolated",0,28.734,28.2,29.268,0.995,0.995,0.995,"Kaua'i Island",95
800,"interpolated",0,29.199,28.665,29.733,0.996,0.995,0.996,"Kaua'i Island",95
900,"interpolated",0,29.589,29.061,30.117,0.996,0.996,0.997,"Kaua'i Island",95
1000,"interpolated",0,29.919,29.4,30.437,0.997,0.997,0.997,"Kaua'i Island",95
1,"interpolated",0,1,1,1,0.356,0.351,0.362,"Maui Nui",95
100,"interpolated",0,7.862,7.708,8.017,0.978,0.976,0.979,"Maui Nui",95
200,"interpolated",0,9.383,9.169,9.597,0.99,0.989,0.99,"Maui Nui",95
300,"interpolated",0,10.212,9.961,10.462,0.993,0.993,0.994,"Maui Nui",95
400,"interpolated",0,10.768,10.496,11.04,0.995,0.995,0.996,"Maui Nui",95
500,"interpolated",0,11.175,10.89,11.46,0.996,0.996,0.997,"Maui Nui",95
600,"interpolated",0,11.485,11.194,11.777,0.997,0.997,0.998,"Maui Nui",95
700,"interpolated",0,11.728,11.432,12.023,0.998,0.998,0.998,"Maui Nui",95
800,"interpolated",0,11.92,11.624,12.217,0.998,0.998,0.999,"Maui Nui",95
900,"interpolated",0,12.076,11.78,12.371,0.999,0.998,0.999,"Maui Nui",95
1000,"interpolated",0,12.203,11.909,12.497,0.999,0.999,0.999,"Maui Nui",95
1,"interpolated",0,1,1,1,0.142,0.138,0.145,"O'ahu Island",95
100,"interpolated",0,14.411,14.097,14.724,0.956,0.954,0.959,"O'ahu Island",95
200,"interpolated",0,17.64,17.198,18.082,0.976,0.974,0.977,"O'ahu Island",95
300,"interpolated",0,19.661,19.151,20.172,0.983,0.982,0.984,"O'ahu Island",95
400,"interpolated",0,21.104,20.55,21.658,0.988,0.987,0.988,"O'ahu Island",95
500,"interpolated",0,22.203,21.619,22.786,0.99,0.99,0.991,"O'ahu Island",95
600,"interpolated",0,23.073,22.468,23.677,0.992,0.992,0.993,"O'ahu Island",95
700,"interpolated",0,23.78,23.161,24.399,0.994,0.993,0.994,"O'ahu Island",95
800,"interpolated",0,24.366,23.739,24.993,0.995,0.994,0.995,"O'ahu Island",95
900,"interpolated",0,24.858,24.227,25.488,0.995,0.995,0.996,"O'ahu Island",95
1000,"interpolated",0,25.275,24.645,25.904,0.996,0.996,0.996,"O'ahu Island",95
1,"interpolated",0,1,1,1,0.211,0.206,0.215,"Hawai'i Island",96
100,"interpolated",0,8.799,8.648,8.949,0.982,0.981,0.983,"Hawai'i Island",96
200,"interpolated",0,9.958,9.768,10.149,0.993,0.992,0.993,"Hawai'i Island",96
300,"interpolated",0,10.509,10.294,10.724,0.996,0.995,0.996,"Hawai'i Island",96
400,"interpolated",0,10.846,10.617,11.076,0.997,0.997,0.998,"Hawai'i Island",96
500,"interpolated",0,11.078,10.839,11.317,0.998,0.998,0.998,"Hawai'i Island",96
600,"interpolated",0,11.247,11.001,11.493,0.999,0.998,0.999,"Hawai'i Island",96
700,"interpolated",0,11.374,11.122,11.626,0.999,0.999,0.999,"Hawai'i Island",96
800,"interpolated",0,11.473,11.217,11.73,0.999,0.999,0.999,"Hawai'i Island",96
900,"interpolated",0,11.552,11.293,11.811,0.999,0.999,0.999,"Hawai'i Island",96
1000,"interpolated",0,11.616,11.355,11.876,0.999,0.999,1,"Hawai'i Island",96
1,"interpolated",0,1,1,1,0.199,0.194,0.204,"Kaua'i Island",96
100,"interpolated",0,15.561,15.208,15.913,0.934,0.932,0.936,"Kaua'i Island",96
200,"interpolated",0,20.632,20.175,21.089,0.961,0.96,0.962,"Kaua'i Island",96
300,"interpolated",0,23.84,23.335,24.344,0.974,0.973,0.975,"Kaua'i Island",96
400,"interpolated",0,26.084,25.544,26.625,0.981,0.98,0.982,"Kaua'i Island",96
500,"interpolated",0,27.75,27.177,28.322,0.986,0.985,0.986,"Kaua'i Island",96
600,"interpolated",0,29.036,28.437,29.634,0.989,0.988,0.989,"Kaua'i Island",96
700,"interpolated",0,30.058,29.441,30.676,0.991,0.99,0.991,"Kaua'i Island",96
800,"interpolated",0,30.89,30.261,31.52,0.992,0.992,0.993,"Kaua'i Island",96
900,"interpolated",0,31.579,30.944,32.213,0.994,0.993,0.994,"Kaua'i Island",96
1000,"interpolated",0,32.156,31.522,32.79,0.995,0.994,0.995,"Kaua'i Island",96
1,"interpolated",0,1,1,1,0.218,0.214,0.222,"Maui Nui",96
100,"interpolated",0,13.788,13.501,14.076,0.948,0.946,0.949,"Maui Nui",96
200,"interpolated",0,17.471,17.114,17.829,0.974,0.973,0.975,"Maui Nui",96
300,"interpolated",0,19.546,19.137,19.955,0.983,0.983,0.984,"Maui Nui",96
400,"interpolated",0,20.952,20.5,21.405,0.988,0.987,0.989,"Maui Nui",96
500,"interpolated",0,22.001,21.511,22.491,0.991,0.99,0.991,"Maui Nui",96
600,"interpolated",0,22.824,22.302,23.346,0.993,0.992,0.993,"Maui Nui",96
700,"interpolated",0,23.491,22.943,24.039,0.994,0.993,0.994,"Maui Nui",96
800,"interpolated",0,24.044,23.475,24.613,0.995,0.995,0.995,"Maui Nui",96
900,"interpolated",0,24.509,23.925,25.093,0.996,0.995,0.996,"Maui Nui",96
1000,"interpolated",0,24.906,24.311,25.5,0.996,0.996,0.997,"Maui Nui",96
1,"interpolated",0,1,1,1,0.17,0.166,0.174,"O'ahu Island",96
100,"interpolated",0,11.286,10.975,11.597,0.971,0.969,0.973,"O'ahu Island",96
200,"interpolated",0,13.529,13.042,14.015,0.982,0.981,0.984,"O'ahu Island",96
300,"interpolated",0,15.055,14.455,15.655,0.987,0.986,0.988,"O'ahu Island",96
400,"interpolated",0,16.203,15.533,16.874,0.99,0.989,0.991,"O'ahu Island",96
500,"interpolated",0,17.111,16.4,17.821,0.992,0.991,0.992,"O'ahu Island",96
600,"interpolated",0,17.85,17.122,18.579,0.993,0.993,0.994,"O'ahu Island",96
700,"interpolated",0,18.465,17.734,19.196,0.994,0.994,0.995,"O'ahu Island",96
800,"interpolated",0,18.982,18.26,19.704,0.995,0.995,0.996,"O'ahu Island",96
900,"interpolated",0,19.42,18.715,20.126,0.996,0.996,0.996,"O'ahu Island",96
1000,"interpolated",0,19.793,19.11,20.477,0.997,0.996,0.997,"O'ahu Island",96
1,"interpolated",0,1,1,1,0.543,0.535,0.551,"Hawai'i Island",97
100,"interpolated",0,6.483,6.346,6.621,0.978,0.978,0.979,"Hawai'i Island",97
200,"interpolated",0,7.892,7.745,8.039,0.991,0.991,0.992,"Hawai'i Island",97
300,"interpolated",0,8.519,8.375,8.664,0.996,0.995,0.996,"Hawai'i Island",97
400,"interpolated",0,8.844,8.701,8.987,0.998,0.997,0.998,"Hawai'i Island",97
500,"interpolated",0,9.035,8.892,9.178,0.998,0.998,0.999,"Hawai'i Island",97
600,"interpolated",0,9.161,9.016,9.305,0.999,0.999,0.999,"Hawai'i Island",97
700,"interpolated",0,9.251,9.104,9.399,0.999,0.999,0.999,"Hawai'i Island",97
800,"interpolated",0,9.321,9.17,9.473,0.999,0.999,1,"Hawai'i Island",97
900,"interpolated",0,9.378,9.222,9.534,0.999,0.999,1,"Hawai'i Island",97
1000,"interpolated",0,9.426,9.266,9.587,1,0.999,1,"Hawai'i Island",97
1,"interpolated",0,1,1,1,0.181,0.175,0.186,"Kaua'i Island",97
100,"interpolated",0,17.839,17.524,18.154,0.929,0.927,0.931,"Kaua'i Island",97
200,"interpolated",0,22.668,22.278,23.059,0.968,0.966,0.969,"Kaua'i Island",97
300,"interpolated",0,25.079,24.646,25.511,0.982,0.981,0.983,"Kaua'i Island",97
400,"interpolated",0,26.502,26.039,26.965,0.989,0.988,0.989,"Kaua'i Island",97
500,"interpolated",0,27.447,26.96,27.933,0.992,0.992,0.993,"Kaua'i Island",97
600,"interpolated",0,28.131,27.628,28.635,0.994,0.994,0.994,"Kaua'i Island",97
700,"interpolated",0,28.659,28.145,29.173,0.995,0.995,0.996,"Kaua'i Island",97
800,"interpolated",0,29.085,28.566,29.604,0.996,0.996,0.996,"Kaua'i Island",97
900,"interpolated",0,29.439,28.919,29.959,0.997,0.997,0.997,"Kaua'i Island",97
1000,"interpolated",0,29.74,29.222,30.257,0.997,0.997,0.997,"Kaua'i Island",97
1,"interpolated",0,1,1,1,0.38,0.374,0.386,"Maui Nui",97
100,"interpolated",0,9.083,8.966,9.2,0.976,0.975,0.977,"Maui Nui",97
200,"interpolated",0,10.64,10.46,10.819,0.989,0.989,0.99,"Maui Nui",97
300,"interpolated",0,11.547,11.335,11.76,0.992,0.992,0.993,"Maui Nui",97
400,"interpolated",0,12.212,11.982,12.442,0.994,0.994,0.995,"Maui Nui",97
500,"interpolated",0,12.722,12.48,12.965,0.996,0.995,0.996,"Maui Nui",97
600,"interpolated",0,13.123,12.869,13.376,0.996,0.996,0.997,"Maui Nui",97
700,"interpolated",0,13.442,13.178,13.706,0.997,0.997,0.997,"Maui Nui",97
800,"interpolated",0,13.701,13.426,13.976,0.998,0.997,0.998,"Maui Nui",97
900,"interpolated",0,13.915,13.628,14.201,0.998,0.998,0.998,"Maui Nui",97
1000,"interpolated",0,14.094,13.797,14.391,0.998,0.998,0.999,"Maui Nui",97
1,"interpolated",0,1,1,1,0.168,0.163,0.174,"O'ahu Island",97
100,"interpolated",0,13.573,13.339,13.806,0.967,0.965,0.969,"O'ahu Island",97
200,"interpolated",0,15.845,15.52,16.17,0.984,0.983,0.985,"O'ahu Island",97
300,"interpolated",0,17.143,16.771,17.516,0.99,0.989,0.99,"O'ahu Island",97
400,"interpolated",0,18.024,17.626,18.421,0.993,0.992,0.993,"O'ahu Island",97
500,"interpolated",0,18.661,18.251,19.071,0.995,0.994,0.995,"O'ahu Island",97
600,"interpolated",0,19.139,18.725,19.552,0.996,0.995,0.996,"O'ahu Island",97
700,"interpolated",0,19.505,19.095,19.916,0.997,0.996,0.997,"O'ahu Island",97
800,"interpolated",0,19.791,19.388,20.194,0.997,0.997,0.998,"O'ahu Island",97
900,"interpolated",0,20.017,19.625,20.409,0.998,0.998,0.998,"O'ahu Island",97
1000,"interpolated",0,20.198,19.819,20.576,0.998,0.998,0.999,"O'ahu Island",97
1,"interpolated",0,1,1,1,0.21,0.205,0.215,"Hawai'i Island",98
100,"interpolated",0,10.159,10.027,10.29,0.981,0.979,0.982,"Hawai'i Island",98
200,"interpolated",0,11.377,11.194,11.56,0.992,0.991,0.993,"Hawai'i Island",98
300,"interpolated",0,11.999,11.784,12.214,0.995,0.995,0.995,"Hawai'i Island",98
400,"interpolated",0,12.42,12.189,12.651,0.996,0.996,0.997,"Hawai'i Island",98
500,"interpolated",0,12.733,12.496,12.97,0.997,0.997,0.998,"Hawai'i Island",98
