"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
400,"interpolated",0,10.023,9.647,10.399,0.992,0.992,0.993,"O'ahu Island",80
500,"interpolated",0,10.699,10.311,11.088,0.994,0.994,0.994,"O'ahu Island",80
600,"interpolated",0,11.233,10.838,11.627,0.995,0.995,0.996,"O'ahu Island",80
700,"interpolated",0,11.661,11.265,12.058,0.996,0.996,0.997,"O'ahu Island",80
800,"interpolated",0,12.009,11.613,12.406,0.997,0.997,0.997,"O'ahu Island",80
900,"interpolated",0,12.296,11.901,12.69,0.997,0.997,0.998,"O'ahu Island",80
1000,"interpolated",0,12.533,12.141,12.925,0.998,0.998,0.998,"O'ahu Island",80
1,"interpolated",0,1,1,1,0.607,0.599,0.615,"Hawai'i Island",81
100,"interpolated",0,5.758,5.662,5.854,0.99,0.99,0.99,"Hawai'i Island",81
200,"interpolated",0,6.389,6.299,6.478,0.996,0.996,0.997,"Hawai'i Island",81
300,"interpolated",0,6.652,6.571,6.733,0.998,0.998,0.998,"Hawai'i Island",81
400,"interpolated",0,6.785,6.713,6.856,0.999,0.999,0.999,"Hawai'i Island",81
500,"interpolated",0,6.861,6.801,6.922,0.999,0.999,1,"Hawai'i Island",81
600,"interpolated",0,6.909,6.86,6.958,1,1,1,"Hawai'i Island",81
700,"interpolated",0,6.94,6.901,6.979,1,1,1,"Hawai'i Island",81
800,"interpolated",0,6.96,6.93,6.991,1,1,1,"Hawai'i Island",81
900,"interpolated",0,6.974,6.951,6.997,1,1,1,"Hawai'i Island",81
1000,"interpolated",0,6.983,6.965,7.001,1,1,1,"Hawai'i Island",81
1,"interpolated",0,1,1,1,0.237,0.233,0.241,"Kaua'i Island",81
100,"interpolated",0,10.705,10.474,10.937,0.963,0.961,0.965,"Kaua'i Island",81
200,"interpolated",0,13.462,13.096,13.828,0.979,0.978,0.98,"Kaua'i Island",81
300,"interpolated",0,15.22,14.775,15.665,0.985,0.985,0.986,"Kaua'i Island",81
400,"interpolated",0,16.502,16.016,16.989,0.989,0.988,0.989,"Kaua'i Island",81
500,"interpolated",0,17.493,16.986,18.001,0.991,0.991,0.992,"Kaua'i Island",81
600,"interpolated",0,18.282,17.767,18.798,0.993,0.992,0.993,"Kaua'i Island",81
700,"interpolated",0,18.922,18.405,19.439,0.994,0.994,0.995,"Kaua'i Island",81
800,"interpolated",0,19.448,18.933,19.964,0.995,0.995,0.996,"Kaua'i Island",81
900,"interpolated",0,19.887,19.376,20.398,0.996,0.996,0.996,"Kaua'i Island",81
1000,"interpolated",0,20.257,19.751,20.763,0.997,0.996,0.997,"Kaua'i Island",81
1,"interpolated",0,1,1,1,0.317,0.312,0.322,"Maui Nui",81
100,"interpolated",0,8.252,8.092,8.411,0.979,0.977,0.98,"Maui Nui",81
200,"interpolated",0,9.773,9.559,9.987,0.989,0.988,0.99,"Maui Nui",81
300,"interpolated",0,10.657,10.415,10.9,0.993,0.992,0.993,"Maui Nui",81
400,"interpolated",0,11.243,10.98,11.505,0.995,0.995,0.996,"Maui Nui",81
500,"interpolated",0,11.656,11.377,11.935,0.996,0.996,0.997,"Maui Nui",81
600,"interpolated",0,11.963,11.668,12.257,0.997,0.997,0.998,"Maui Nui",81
700,"interpolated",0,12.2,11.893,12.508,0.998,0.998,0.998,"Maui Nui",81
800,"interpolated",0,12.39,12.071,12.71,0.998,0.998,0.999,"Maui Nui",81
900,"interpolated",0,12.547,12.217,12.876,0.999,0.998,0.999,"Maui Nui",81
1000,"interpolated",0,12.679,12.34,13.017,0.999,0.999,0.999,"Maui Nui",81
1,"interpolated",0,1,1,1,0.434,0.427,0.442,"O'ahu Island",81
100,"interpolated",0,7.743,7.565,7.922,0.975,0.974,0.977,"O'ahu Island",81
200,"interpolated",0,9.711,9.402,10.02,0.984,0.983,0.985,"O'ahu Island",81
300,"interpolated",0,11.104,10.694,11.513,0.988,0.987,0.989,"O'ahu Island",81
400,"interpolated",0,12.207,11.721,12.693,0.99,0.989,0.991,"O'ahu Island",81
500,"interpolated",0,13.118,12.574,13.663,0.992,0.991,0.992,"O'ahu Island",81
600,"interpolated",0,13.887,13.297,14.476,0.993,0.992,0.993,"O'ahu Island",81
700,"interpolated",0,14.542,13.919,15.166,0.994,0.994,0.994,"O'ahu Island",81
800,"interpolated",0,15.107,14.46,15.755,0.995,0.994,0.995,"O'ahu Island",81
900,"interpolated",0,15.598,14.934,16.263,0.995,0.995,0.996,"O'ahu Island",81
1000,"interpolated",0,16.028,15.352,16.704,0.996,0.996,0.996,"O'ahu Island",81
1,"interpolated",0,1,1,1,0.643,0.634,0.651,"Hawai'i Island",82
100,"interpolated",0,6.635,6.459,6.81,0.982,0.981,0.983,"Hawai'i Island",82
200,"interpolated",0,7.948,7.695,8.202,0.99,0.989,0.991,"Hawai'i Island",82
300,"interpolated",0,8.79,8.481,9.099,0.993,0.992,0.994,"Hawai'i Island",82
400,"interpolated",0,9.417,9.065,9.77,0.994,0.994,0.995,"Hawai'i Island",82
500,"interpolated",0,9.917,9.529,10.304,0.995,0.995,0.996,"Hawai'i Island",82
600,"interpolated",0,10.329,9.911,10.746,0.996,0.996,0.997,"Hawai'i Island",82
700,"interpolated",0,10.676,10.234,11.119,0.997,0.996,0.997,"Hawai'i Island",82
800,"interpolated",0,10.975,10.51,11.439,0.997,0.997,0.998,"Hawai'i Island",82
900,"interpolated",0,11.234,10.752,11.717,0.998,0.997,0.998,"Hawai'i Island",82
1000,"interpolated",0,11.463,10.966,11.961,0.998,0.998,0.998,"Hawai'i Island",82
1,"interpolated",0,1,1,1,0.278,0.27,0.286,"Kaua'i Island",82
100,"interpolated",0,16.611,16.264,16.959,0.918,0.915,0.92,"Kaua'i Island",82
200,"interpolated",0,22.782,22.273,23.291,0.954,0.952,0.956,"Kaua'i Island",82
300,"interpolated",0,26.532,25.906,27.159,0.97,0.968,0.971,"Kaua'i Island",82
400,"interpolated",0,29.104,28.391,29.817,0.978,0.977,0.979,"Kaua'i Island",82
500,"interpolated",0,31.002,30.228,31.775,0.983,0.983,0.984,"Kaua'i Island",82
600,"interpolated",0,32.471,31.658,33.283,0.987,0.986,0.988,"Kaua'i Island",82
700,"interpolated",0,33.644,32.809,34.479,0.989,0.989,0.99,"Kaua'i Island",82
800,"interpolated",0,34.6,33.756,35.445,0.991,0.991,0.992,"Kaua'i Island",82
900,"interpolated",0,35.392,34.548,36.237,0.993,0.992,0.993,"Kaua'i Island",82
1000,"interpolated",0,36.054,35.218,36.891,0.994,0.994,0.994,"Kaua'i Island",82
1,"interpolated",0,1,1,1,0.25,0.247,0.253,"Maui Nui",82
100,"interpolated",0,9.568,9.437,9.699,0.973,0.972,0.974,"Maui Nui",82
200,"interpolated",0,11.414,11.253,11.576,0.987,0.987,0.988,"Maui Nui",82
300,"interpolated",0,12.364,12.18,12.548,0.993,0.992,0.993,"Maui Nui",82
400,"interpolated",0,12.926,12.722,13.13,0.996,0.995,0.996,"Maui Nui",82
500,"interpolated",0,13.296,13.076,13.515,0.997,0.997,0.997,"Maui Nui",82
600,"interpolated",0,13.561,13.329,13.792,0.998,0.998,0.998,"Maui Nui",82
700,"interpolated",0,13.763,13.524,14.003,0.998,0.998,0.998,"Maui Nui",82
800,"interpolated",0,13.926,13.683,14.17,0.999,0.998,0.999,"Maui Nui",82
900,"interpolated",0,14.061,13.816,14.307,0.999,0.999,0.999,"Maui Nui",82
1000,"interpolated",0,14.176,13.93,14.421,0.999,0.999,0.999,"Maui Nui",82
1,"interpolated",0,1,1,1,0.291,0.283,0.299,"O'ahu Island",82
100,"interpolated",0,11.333,11.027,11.639,0.955,0.954,0.957,"O'ahu Island",82
200,"interpolated",0,14.616,14.214,15.018,0.976,0.975,0.977,"O'ahu Island",82
300,"interpolated",0,16.487,16.053,16.92,0.986,0.985,0.986,"O'ahu Island",82
400,"interpolated",0,17.656,17.214,18.098,0.991,0.99,0.991,"O'ahu Island",82
500,"interpolated",0,18.433,17.99,18.877,0.994,0.993,0.994,"O'ahu Island",82
600,"interpolated",0,18.975,18.531,19.418,0.995,0.995,0.996,"O'ahu Island",82
700,"interpolated",0,19.367,18.924,19.81,0.997,0.996,0.997,"O'ahu Island",82
800,"interpolated",0,19.662,19.221,20.104,0.997,0.997,0.998,"O'ahu Island",82
900,"interpolated",0,19.891,19.451,20.33,0.998,0.998,0.998,"O'ahu Island",82
1000,"interpolated",0,20.072,19.636,20.508,0.998,0.998,0.999,"O'ahu Island",82
1,"interpolated",0,1,1,1,0.454,0.445,0.464,"Hawai'i Island",83
100,"interpolated",0,6.835,6.71,6.96,0.991,0.99,0.992,"Hawai'i Island",83
200,"interpolated",0,7.504,7.305,7.704,0.995,0.994,0.995,"Hawai'i Island",83
300,"interpolated",0,7.974,7.717,8.23,0.996,0.995,0.996,"Hawai'i Island",83
400,"interpolated",0,8.343,8.04,8.646,0.997,0.996,0.997,"Hawai'i Island",83
500,"interpolated",0,8.647,8.307,8.986,0.997,0.997,0.998,"Hawai'i Island",83
600,"interpolated",0,8.905,8.538,9.272,0.998,0.997,0.998,"Hawai'i Island",83
700,"interpolated",0,9.129,8.742,9.515,0.998,0.998,0.998,"Hawai'i Island",83
800,"interpolated",0,9.326,8.926,9.725,0.998,0.998,0.998,"Hawai'i Island",83
900,"interpolated",0,9.5,9.093,9.907,0.998,0.998,0.998,"Hawai'i Island",83
1000,"interpolated",0,9.655,9.245,10.065,0.999,0.998,0.999,"Hawai'i Island",83
1,"interpolated",0,1,1,1,0.212,0.208,0.216,"Kaua'i Island",83
100,"interpolated",0,15.179,14.854,15.504,0.925,0.923,0.927,"Kaua'i Island",83
200,"interpolated",0,20.784,20.313,21.256,0.958,0.957,0.96,"Kaua'i Island",83
300,"interpolated",0,24.121,23.552,24.691,0.973,0.972,0.975,"Kaua'i Island",83
400,"interpolated",0,26.357,25.723,26.99,0.981,0.98,0.982,"Kaua'i Island",83
500,"interpolated",0,27.975,27.303,28.648,0.986,0.985,0.987,"Kaua'i Island",83
600,"interpolated",0,29.211,28.517,29.905,0.989,0.989,0.99,"Kaua'i Island",83
700,"interpolated",0,30.19,29.487,30.893,0.991,0.991,0.992,"Kaua'i Island",83
800,"interpolated",0,30.986,30.284,31.688,0.993,0.992,0.993,"Kaua'i Island",83
900,"interpolated",0,31.646,30.952,32.341,0.994,0.994,0.994,"Kaua'i Island",83
1000,"interpolated",0,32.203,31.522,32.884,0.995,0.995,0.995,"Kaua'i Island",83
1,"interpolated",0,1,1,1,0.317,0.314,0.32,"Maui Nui",83
100,"interpolated",0,6.608,6.478,6.738,0.982,0.981,0.983,"Maui Nui",83
200,"interpolated",0,7.971,7.789,8.152,0.99,0.989,0.99,"Maui Nui",83
300,"interpolated",0,8.787,8.57,9.004,0.993,0.993,0.994,"Maui Nui",83
400,"interpolated",0,9.339,9.099,9.58,0.995,0.995,0.996,"Maui Nui",83
500,"interpolated",0,9.747,9.493,10.002,0.996,0.996,0.997,"Maui Nui",83
600,"interpolated",0,10.066,9.805,10.327,0.997,0.997,0.997,"Maui Nui",83
700,"interpolated",0,10.324,10.061,10.586,0.998,0.998,0.998,"Maui Nui",83
800,"interpolated",0,10.536,10.275,10.797,0.998,0.998,0.998,"Maui Nui",83
900,"interpolated",0,10.713,10.455,10.971,0.998,0.998,0.999,"Maui Nui",83
1000,"interpolated",0,10.863,10.609,11.116,0.999,0.998,0.999,"Maui Nui",83
1,"interpolated",0,1,1,1,0.313,0.305,0.321,"O'ahu Island",83
100,"interpolated",0,10.774,10.533,11.015,0.953,0.951,0.955,"O'ahu Island",83
200,"interpolated",0,14.378,14.037,14.719,0.972,0.971,0.974,"O'ahu Island",83
300,"interpolated",0,16.653,16.239,17.067,0.981,0.98,0.982,"O'ahu Island",83
400,"interpolated",0,18.228,17.761,18.694,0.987,0.986,0.988,"O'ahu Island",83
500,"interpolated",0,19.376,18.874,19.878,0.99,0.989,0.991,"O'ahu Island",83
600,"interpolated",0,20.243,19.718,20.768,0.992,0.992,0.993,"O'ahu Island",83
700,"interpolated",0,20.915,20.378,21.452,0.994,0.994,0.994,"O'ahu Island",83
800,"interpolated",0,21.446,20.907,21.985,0.995,0.995,0.996,"O'ahu Island",83
900,"interpolated",0,21.873,21.338,22.407,0.996,0.996,0.996,"O'ahu Island",83
1000,"interpolated",0,22.22,21.696,22.744,0.997,0.997,0.997,"O'ahu Island",83
1,"interpolated",0,1,1,1,0.614,0.603,0.626,"Hawai'i Island",84
100,"interpolated",0,3.29,3.198,3.382,0.997,0.997,0.998,"Hawai'i Island",84
200,"interpolated",0,3.501,3.37,3.631,0.998,0.998,0.998,"Hawai'i Island",84
300,"interpolated",0,3.649,3.51,3.787,0.999,0.999,0.999,"Hawai'i Island",84
400,"interpolated",0,3.754,3.623,3.884,0.999,0.999,0.999,"Hawai'i Island",84
500,"interpolated",0,3.828,3.712,3.944,0.999,0.999,1,"Hawai'i Island",84
600,"interpolated",0,3.88,3.781,3.979,1,0.999,1,"Hawai'i Island",84
700,"interpolated",0,3.917,3.834,3.999,1,1,1,"Hawai'i Island",84
800,"interpolated",0,3.942,3.875,4.01,1,1,1,"Hawai'i Island",84
900,"interpolated",0,3.96,3.906,4.014,1,1,1,"Hawai'i Island",84
1000,"interpolated",0,3.973,3.93,4.016,1,1,1,"Hawai'i Island",84
1,"interpolated",0,1,1,1,0.278,0.269,0.286,"Kaua'i Island",84
100,"interpolated",0,16.611,16.211,17.012,0.918,0.915,0.92,"Kaua'i Island",84
200,"interpolated",0,22.782,22.261,23.303,0.954,0.952,0.955,"Kaua'i Island",84
300,"interpolated",0,26.532,25.945,27.12,0.97,0.968,0.971,"Kaua'i Island",84
400,"interpolated",0,29.104,28.467,29.741,0.978,0.977,0.979,"Kaua'i Island",84
500,"interpolated",0,31.002,30.327,31.676,0.983,0.983,0.984,"Kaua'i Island",84
600,"interpolated",0,32.471,31.77,33.172,0.987,0.986,0.988,"Kaua'i Island",84
700,"interpolated",0,33.644,32.927,34.36,0.989,0.989,0.99,"Kaua'i Island",84
800,"interpolated",0,34.6,33.877,35.324,0.991,0.991,0.992,"Kaua'i Island",84
900,"interpolated",0,35.392,34.669,36.115,0.993,0.992,0.993,"Kaua'i Island",84
1000,"interpolated",0,36.054,35.338,36.771,0.994,0.993,0.994,"Kaua'i Island",84
1,"interpolated",0,1,1,1,0.363,0.356,0.369,"Maui Nui",84
100,"interpolated",0,5.596,5.511,5.681,0.995,0.994,0.995,"Maui Nui",84
200,"interpolated",0,6.036,5.913,6.159,0.996,0.996,0.997,"Maui Nui",84
300,"interpolated",0,6.351,6.207,6.496,0.997,0.997,0.998,"Maui Nui",84
400,"interpolated",0,6.589,6.428,6.749,0.998,0.998,0.998,"Maui Nui",84
500,"interpolated",0,6.773,6.599,6.947,0.998,0.998,0.999,"Maui Nui",84
600,"interpolated",0,6.919,6.734,7.105,0.999,0.998,0.999,"Maui Nui",84
700,"interpolated",0,7.039,6.845,7.234,0.999,0.999,0.999,"Maui Nui",84
800,"interpolated",0,7.139,6.937,7.341,0.999,0.999,0.999,"Maui Nui",84
900,"interpolated",0,7.224,7.016,7.432,0.999,0.999,0.999,"Maui Nui",84
1000,"interpolated",0,7.297,7.084,7.509,0.999,0.999,0.999,"Maui Nui",84
1,"interpolated",0,1,1,1,0.221,0.218,0.224,"O'ahu Island",84
100,"interpolated",0,7.929,7.734,8.125,0.98,0.978,0.981,"O'ahu Island",84
200,"interpolated",0,9.595,9.277,9.914,0.986,0.985,0.987,"O'ahu Island",84
300,"interpolated",0,10.834,10.427,11.242,0.989,0.988,0.99,"O'ahu Island",84
400,"interpolated",0,11.817,11.342,12.291,0.991,0.99,0.992,"O'ahu Island",84
500,"interpolated",0,12.615,12.088,13.142,0.993,0.992,0.993,"O'ahu Island",84
600,"interpolated",0,13.275,12.708,13.842,0.994,0.994,0.994,"O'ahu Island",84
700,"interpolated",0,13.829,13.232,14.426,0.995,0.995,0.995,"O'ahu Island",84
800,"interpolated",0,14.3,13.681,14.92,0.996,0.995,0.996,"O'ahu Island",84
900,"interpolated",0,14.706,14.072,15.34,0.996,0.996,0.996,"O'ahu Island",84
1000,"interpolated",0,15.058,14.415,15.701,0.997,0.997,0.997,"O'ahu Island",84
1,"interpolated",0,1,1,1,0.69,0.681,0.7,"Hawai'i Island",85
100,"interpolated",0,5.092,5.007,5.177,0.992,0.992,0.993,"Hawai'i Island",85
200,"interpolated",0,5.614,5.497,5.731,0.996,0.996,0.997,"Hawai'i Island",85
300,"interpolated",0,5.909,5.766,6.053,0.998,0.997,0.998,"Hawai'i Island",85
400,"interpolated",0,6.121,5.955,6.287,0.998,0.998,0.998,"Hawai'i Island",85
500,"interpolated",0,6.288,6.1,6.476,0.998,0.998,0.999,"Hawai'i Island",85
600,"interpolated",0,6.428,6.218,6.637,0.999,0.998,0.999,"Hawai'i Island",85
700,"interpolated",0,6.546,6.317,6.776,0.999,0.999,0.999,"Hawai'i Island",85
800,"interpolated",0,6.65,6.401,6.899,0.999,0.999,0.999,"Hawai'i Island",85
900,"interpolated",0,6.742,6.476,7.007,0.999,0.999,0.999,"Hawai'i Island",85
1000,"interpolated",0,6.824,6.544,7.104,0.999,0.999,0.999,"Hawai'i Island",85
1,"interpolated",0,1,1,1,0.228,0.223,0.234,"Kaua'i Island",85
100,"interpolated",0,14.473,14.094,14.851,0.938,0.935,0.941,"Kaua'i Island",85
200,"interpolated",0,19.202,18.64,19.764,0.963,0.962,0.965,"Kaua'i Island",85
300,"interpolated",0,22.283,21.628,22.939,0.974,0.973,0.975,"Kaua'i Island",85
400,"interpolated",0,24.511,23.806,25.217,0.981,0.98,0.982,"Kaua'i Island",85
500,"interpolated",0,26.205,25.473,26.937,0.985,0.984,0.986,"Kaua'i Island",85
600,"interpolated",0,27.535,26.788,28.281,0.988,0.988,0.989,"Kaua'i Island",85
700,"interpolated",0,28.605,27.853,29.357,0.99,0.99,0.991,"Kaua'i Island",85
800,"interpolated",0,29.484,28.731,30.237,0.992,0.992,0.992,"Kaua'i Island",85
900,"interpolated",0,30.217,29.468,30.966,0.993,0.993,0.994,"Kaua'i Island",85
1000,"interpolated",0,30.836,30.095,31.578,0.994,0.994,0.995,"Kaua'i Island",85
1,"interpolated",0,1,1,1,0.373,0.366,0.38,"Maui Nui",85
100,"interpolated",0,7.075,6.895,7.256,0.977,0.976,0.979,"Maui Nui",85
200,"interpolated",0,8.814,8.562,9.066,0.987,0.986,0.988,"Maui Nui",85
300,"interpolated",0,9.888,9.594,10.182,0.991,0.991,0.992,"Maui Nui",85
400,"interpolated",0,10.606,10.288,10.924,0.994,0.994,0.994,"Maui Nui",85
500,"interpolated",0,11.114,10.784,11.444,0.996,0.995,0.996,"Maui Nui",85
600,"interpolated",0,11.488,11.153,11.823,0.997,0.996,0.997,"Maui Nui",85
700,"interpolated",0,11.771,11.436,12.106,0.998,0.997,0.998,"Maui Nui",85
800,"interpolated",0,11.99,11.658,12.322,0.998,0.998,0.998,"Maui Nui",85
900,"interpolated",0,12.161,11.834,12.489,0.998,0.998,0.999,"Maui Nui",85
1000,"interpolated",0,12.298,11.976,12.62,0.999,0.999,0.999,"Maui Nui",85
1,"interpolated",0,1,1,1,0.488,0.48,0.497,"O'ahu Island",85
100,"interpolated",0,6.583,6.376,6.79,0.98,0.979,0.982,"O'ahu Island",85
200,"interpolated",0,8.222,7.883,8.562,0.986,0.985,0.987,"O'ahu Island",85
300,"interpolated",0,9.504,9.067,9.941,0.988,0.987,0.989,"O'ahu Island",85
400,"interpolated",0,10.576,10.068,11.085,0.99,0.989,0.991,"O'ahu Island",85
500,"interpolated",0,11.492,10.931,12.053,0.992,0.991,0.992,"O'ahu Island",85
600,"interpolated",0,12.282,11.681,12.882,0.993,0.992,0.993,"O'ahu Island",85
700,"interpolated",0,12.968,12.338,13.598,0.994,0.993,0.994,"O'ahu Island",85
800,"interpolated",0,13.567,12.915,14.218,0.994,0.994,0.995,"O'ahu Island",85
900,"interpolated",0,14.093,13.424,14.761,0.995,0.995,0.995,"O'ahu Island",85
1000,"interpolated",0,14.557,13.877,15.237,0.996,0.995,0.996,"O'ahu Island",85
1,"interpolated",0,1,1,1,0.31,0.306,0.315,"Hawai'i Island",86
100,"interpolated",0,8.407,8.29,8.524,0.981,0.98,0.982,"Hawai'i Island",86
200,"interpolated",0,9.718,9.542,9.895,0.99,0.99,0.991,"Hawai'i Island",86
300,"interpolated",0,10.516,10.3,10.731,0.993,0.993,0.994,"Hawai'i Island",86
400,"interpolated",0,11.101,10.856,11.346,0.995,0.994,0.995,"Hawai'i Island",86
500,"interpolated",0,11.562,11.292,11.831,0.996,0.996,0.996,"Hawai'i Island",86
600,"interpolated",0,11.939,11.649,12.229,0.997,0.996,0.997,"Hawai'i Island",86
700,"interpolated",0,12.257,11.949,12.564,0.997,0.997,0.997,"Hawai'i Island",86
800,"interpolated",0,12.53,12.208,12.853,0.997,0.997,0.998,"Hawai'i Island",86
900,"interpolated",0,12.77,12.434,13.107,0.998,0.997,0.998,"Hawai'i Island",86
1000,"interpolated",0,12.983,12.634,13.332,0.998,0.998,0.998,"Hawai'i Island",86
1,"interpolated",0,1,1,1,0.207,0.201,0.213,"Kaua'i Island",86
100,"interpolated",0,16.846,16.5,17.191,0.93,0.928,0.933,"Kaua'i Island",86
200,"interpolated",0,21.788,21.345,22.23,0.965,0.963,0.966,"Kaua'i Island",86
300,"interpolated",0,24.583,24.079,25.087,0.978,0.977,0.979,"Kaua'i Island",86
400,"interpolated",0,26.416,25.863,26.969,0.985,0.984,0.986,"Kaua'i Island",86
500,"interpolated",0,27.716,27.126,28.305,0.989,0.988,0.99,"Kaua'i Island",86
600,"interpolated",0,28.683,28.07,29.296,0.992,0.991,0.992,"Kaua'i Island",86
700,"interpolated",0,29.427,28.802,30.053,0.993,0.993,0.994,"Kaua'i Island",86
800,"interpolated",0,30.015,29.386,30.644,0.995,0.994,0.995,"Kaua'i Island",86
900,"interpolated",0,30.488,29.864,31.113,0.996,0.995,0.996,"Kaua'i Island",86
1000,"interpolated",0,30.875,30.261,31.489,0.996,0.996,0.997,"Kaua'i Island",86
1,"interpolated",0,1,1,1,0.287,0.283,0.29,"Maui Nui",86
100,"interpolated",0,8.015,7.84,8.191,0.976,0.975,0.977,"Maui Nui",86
200,"interpolated",0,9.812,9.584,10.04,0.986,0.986,0.987,"Maui Nui",86
300,"interpolated",0,10.911,10.663,11.16,0.991,0.991,0.992,"Maui Nui",86
400,"interpolated",0,11.652,11.386,11.917,0.994,0.993,0.994,"Maui Nui",86
500,"interpolated",0,12.187,11.903,12.471,0.995,0.995,0.996,"Maui Nui",86
600,"interpolated",0,12.597,12.295,12.9,0.996,0.996,0.997,"Maui Nui",86
700,"interpolated",0,12.927,12.608,13.247,0.997,0.997,0.997,"Maui Nui",86
800,"interpolated",0,13.203,12.868,13.537,0.997,0.997,0.998,"Maui Nui",86
900,"interpolated",0,13.439,13.092,13.786,0.998,0.998,0.998,"Maui Nui",86
1000,"interpolated",0,13.646,13.289,14.004,0.998,0.998,0.998,"Maui Nui",86
1,"interpolated",0,1,1,1,0.292,0.287,0.298,"O'ahu Island",86
100,"interpolated",0,8.711,8.56,8.862,0.976,0.975,0.977,"O'ahu Island",86
200,"interpolated",0,10.536,10.331,10.74,0.986,0.985,0.986,"O'ahu Island",86
300,"interpolated",0,11.709,11.48,11.938,0.99,0.99,0.991,"O'ahu Island",86
400,"interpolated",0,12.527,12.283,12.771,0.993,0.993,0.994,"O'ahu Island",86
500,"interpolated",0,13.123,12.866,13.38,0.995,0.995,0.995,"O'ahu Island",86
600,"interpolated",0,13.573,13.305,13.841,0.996,0.996,0.996,"O'ahu Island",86
700,"interpolated",0,13.922,13.645,14.198,0.997,0.997,0.997,"O'ahu Island",86
800,"interpolated",0,14.199,13.915,14.483,0.998,0.997,0.998,"O'ahu Island",86
900,"interpolated",0,14.424,14.135,14.712,0.998,0.998,0.998,"O'ahu Island",86
1000,"interpolated",0,14.609,14.317,14.901,0.998,0.998,0.998,"O'ahu Island",86
1,"interpolated",0,1,1,1,0.463,0.457,0.468,"Hawai'i Island",87
100,"interpolated",0,6.909,6.781,7.036,0.981,0.98,0.981,"Hawai'i Island",87
200,"interpolated",0,8.298,8.124,8.472,0.99,0.989,0.99,"Hawai'i Island",87
300,"interpolated",0,9.149,8.946,9.353,0.993,0.993,0.993,"Hawai'i Island",87
400,"interpolated",0,9.752,9.528,9.976,0.995,0.995,0.995,"Hawai'i Island",87
500,"interpolated",0,10.207,9.969,10.444,0.996,0.996,0.996,"Hawai'i Island",87
600,"interpolated",0,10.565,10.319,10.811,0.997,0.997,0.997,"Hawai'i Island",87
700,"interpolated",0,10.856,10.604,11.108,0.997,0.997,0.998,"Hawai'i Island",87
800,"interpolated",0,11.097,10.842,11.352,0.998,0.998,0.998,"Hawai'i Island",87
900,"interpolated",0,11.3,11.044,11.557,0.998,0.998,0.998,"Hawai'i Island",87
1000,"interpolated",0,11.474,11.217,11.73,0.998,0.998,0.999,"Hawai'i Island",87
1,"interpolated",0,1,1,1,0.329,0.321,0.337,"Kaua'i Island",87
100,"interpolated",0,15.212,14.897,15.526,0.925,0.923,0.927,"Kaua'i Island",87
200,"interpolated",0,20.814,20.398,21.231,0.958,0.957,0.959,"Kaua'i Island",87
300,"interpolated",0,24.196,23.723,24.669,0.973,0.972,0.974,"Kaua'i Island",87
400,"interpolated",0,26.5,25.99,27.011,0.981,0.98,0.981,"Kaua'i Island",87
500,"interpolated",0,28.186,27.649,28.722,0.985,0.985,0.986,"Kaua'i Island",87
600,"interpolated",0,29.474,28.919,30.029,0.989,0.988,0.989,"Kaua'i Island",87
700,"interpolated",0,30.491,29.925,31.058,0.991,0.99,0.991,"Kaua'i Island",87
800,"interpolated",0,31.312,30.739,31.885,0.993,0.992,0.993,"Kaua'i Island",87
