"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",0,23.908,23.406,24.411,0.996,0.996,0.997,"O'ahu Island",88
1,"interpolated",0,1,1,1,0.211,0.208,0.214,"Hawai'i Island",89
100,"interpolated",0,9.104,8.96,9.247,0.981,0.981,0.982,"Hawai'i Island",89
200,"interpolated",0,10.213,10.041,10.385,0.994,0.993,0.994,"Hawai'i Island",89
300,"interpolated",0,10.673,10.488,10.857,0.997,0.996,0.997,"Hawai'i Island",89
400,"interpolated",0,10.938,10.746,11.13,0.998,0.998,0.998,"Hawai'i Island",89
500,"interpolated",0,11.118,10.919,11.317,0.998,0.998,0.999,"Hawai'i Island",89
600,"interpolated",0,11.249,11.044,11.455,0.999,0.999,0.999,"Hawai'i Island",89
700,"interpolated",0,11.35,11.138,11.563,0.999,0.999,0.999,"Hawai'i Island",89
800,"interpolated",0,11.431,11.212,11.649,0.999,0.999,0.999,"Hawai'i Island",89
900,"interpolated",0,11.496,11.273,11.72,0.999,0.999,1,"Hawai'i Island",89
1000,"interpolated",0,11.551,11.324,11.778,0.999,0.999,1,"Hawai'i Island",89
1,"interpolated",0,1,1,1,0.25,0.244,0.255,"Kaua'i Island",89
100,"interpolated",0,13.982,13.709,14.255,0.942,0.94,0.944,"Kaua'i Island",89
200,"interpolated",0,18.515,18.105,18.924,0.964,0.962,0.965,"Kaua'i Island",89
300,"interpolated",0,21.609,21.107,22.112,0.974,0.972,0.975,"Kaua'i Island",89
400,"interpolated",0,23.922,23.351,24.493,0.98,0.979,0.981,"Kaua'i Island",89
500,"interpolated",0,25.725,25.103,26.346,0.984,0.983,0.985,"Kaua'i Island",89
600,"interpolated",0,27.172,26.512,27.831,0.987,0.986,0.988,"Kaua'i Island",89
700,"interpolated",0,28.359,27.671,29.047,0.989,0.989,0.99,"Kaua'i Island",89
800,"interpolated",0,29.349,28.641,30.058,0.991,0.99,0.991,"Kaua'i Island",89
900,"interpolated",0,30.188,29.466,30.91,0.992,0.992,0.993,"Kaua'i Island",89
1000,"interpolated",0,30.906,30.176,31.636,0.993,0.993,0.994,"Kaua'i Island",89
1,"interpolated",0,1,1,1,0.201,0.197,0.204,"Maui Nui",89
100,"interpolated",0,13.005,12.836,13.175,0.964,0.963,0.965,"Maui Nui",89
200,"interpolated",0,15.362,15.167,15.558,0.985,0.984,0.985,"Maui Nui",89
300,"interpolated",0,16.536,16.332,16.74,0.991,0.991,0.992,"Maui Nui",89
400,"interpolated",0,17.251,17.037,17.465,0.994,0.994,0.995,"Maui Nui",89
500,"interpolated",0,17.734,17.504,17.964,0.996,0.996,0.996,"Maui Nui",89
600,"interpolated",0,18.086,17.837,18.336,0.997,0.997,0.997,"Maui Nui",89
700,"interpolated",0,18.36,18.09,18.629,0.998,0.997,0.998,"Maui Nui",89
800,"interpolated",0,18.584,18.295,18.872,0.998,0.998,0.998,"Maui Nui",89
900,"interpolated",0,18.775,18.47,19.079,0.998,0.998,0.998,"Maui Nui",89
1000,"interpolated",0,18.942,18.624,19.26,0.998,0.998,0.999,"Maui Nui",89
1,"interpolated",0,1,1,1,0.224,0.22,0.228,"O'ahu Island",89
100,"interpolated",0,11.519,11.188,11.851,0.954,0.952,0.956,"O'ahu Island",89
200,"interpolated",0,15.005,14.548,15.463,0.973,0.972,0.975,"O'ahu Island",89
300,"interpolated",0,17.182,16.645,17.718,0.982,0.981,0.983,"O'ahu Island",89
400,"interpolated",0,18.683,18.09,19.275,0.987,0.986,0.988,"O'ahu Island",89
500,"interpolated",0,19.79,19.157,20.423,0.99,0.99,0.991,"O'ahu Island",89
600,"interpolated",0,20.65,19.988,21.312,0.992,0.992,0.993,"O'ahu Island",89
700,"interpolated",0,21.344,20.663,22.025,0.994,0.993,0.994,"O'ahu Island",89
800,"interpolated",0,21.92,21.229,22.612,0.995,0.994,0.995,"O'ahu Island",89
900,"interpolated",0,22.408,21.712,23.104,0.995,0.995,0.996,"O'ahu Island",89
1000,"interpolated",0,22.827,22.133,23.521,0.996,0.996,0.996,"O'ahu Island",89
1,"interpolated",0,1,1,1,0.464,0.455,0.473,"Hawai'i Island",90
100,"interpolated",0,7.155,7.005,7.306,0.985,0.985,0.986,"Hawai'i Island",90
200,"interpolated",0,8.138,7.994,8.281,0.994,0.993,0.994,"Hawai'i Island",90
300,"interpolated",0,8.579,8.467,8.69,0.997,0.997,0.997,"Hawai'i Island",90
400,"interpolated",0,8.787,8.704,8.87,0.999,0.998,0.999,"Hawai'i Island",90
500,"interpolated",0,8.889,8.828,8.95,0.999,0.999,1,"Hawai'i Island",90
600,"interpolated",0,8.94,8.896,8.985,1,0.999,1,"Hawai'i Island",90
700,"interpolated",0,8.967,8.935,8.999,1,1,1,"Hawai'i Island",90
800,"interpolated",0,8.982,8.959,9.005,1,1,1,"Hawai'i Island",90
900,"interpolated",0,8.99,8.973,9.006,1,1,1,"Hawai'i Island",90
1000,"interpolated",0,8.994,8.983,9.006,1,1,1,"Hawai'i Island",90
1,"interpolated",0,1,1,1,0.17,0.168,0.173,"Kaua'i Island",90
100,"interpolated",0,15.498,15.271,15.725,0.933,0.931,0.934,"Kaua'i Island",90
200,"interpolated",0,20.641,20.31,20.972,0.96,0.959,0.961,"Kaua'i Island",90
300,"interpolated",0,23.944,23.54,24.349,0.973,0.972,0.973,"Kaua'i Island",90
400,"interpolated",0,26.321,25.863,26.78,0.979,0.979,0.98,"Kaua'i Island",90
500,"interpolated",0,28.146,27.645,28.647,0.984,0.983,0.984,"Kaua'i Island",90
600,"interpolated",0,29.608,29.073,30.143,0.987,0.986,0.987,"Kaua'i Island",90
700,"interpolated",0,30.817,30.253,31.38,0.989,0.988,0.989,"Kaua'i Island",90
800,"interpolated",0,31.839,31.251,32.428,0.991,0.99,0.991,"Kaua'i Island",90
900,"interpolated",0,32.721,32.111,33.331,0.992,0.991,0.992,"Kaua'i Island",90
1000,"interpolated",0,33.491,32.862,34.121,0.993,0.992,0.993,"Kaua'i Island",90
1,"interpolated",0,1,1,1,0.323,0.318,0.328,"Maui Nui",90
100,"interpolated",0,9.475,9.298,9.652,0.971,0.97,0.972,"Maui Nui",90
200,"interpolated",0,11.479,11.261,11.697,0.986,0.985,0.987,"Maui Nui",90
300,"interpolated",0,12.57,12.335,12.804,0.992,0.991,0.992,"Maui Nui",90
400,"interpolated",0,13.271,13.022,13.52,0.994,0.994,0.995,"Maui Nui",90
500,"interpolated",0,13.775,13.509,14.041,0.996,0.995,0.996,"Maui Nui",90
600,"interpolated",0,14.167,13.883,14.45,0.996,0.996,0.997,"Maui Nui",90
700,"interpolated",0,14.489,14.187,14.792,0.997,0.997,0.997,"Maui Nui",90
800,"interpolated",0,14.767,14.446,15.088,0.997,0.997,0.998,"Maui Nui",90
900,"interpolated",0,15.012,14.673,15.351,0.998,0.997,0.998,"Maui Nui",90
1000,"interpolated",0,15.233,14.878,15.588,0.998,0.998,0.998,"Maui Nui",90
1,"interpolated",0,1,1,1,0.125,0.124,0.126,"O'ahu Island",90
100,"interpolated",0,12.439,12.29,12.588,0.976,0.975,0.977,"O'ahu Island",90
200,"interpolated",0,14.247,14.018,14.475,0.986,0.985,0.986,"O'ahu Island",90
300,"interpolated",0,15.486,15.197,15.775,0.989,0.989,0.99,"O'ahu Island",90
400,"interpolated",0,16.425,16.086,16.763,0.992,0.991,0.992,"O'ahu Island",90
500,"interpolated",0,17.168,16.788,17.548,0.993,0.993,0.994,"O'ahu Island",90
600,"interpolated",0,17.777,17.363,18.191,0.994,0.994,0.995,"O'ahu Island",90
700,"interpolated",0,18.291,17.85,18.733,0.995,0.995,0.996,"O'ahu Island",90
800,"interpolated",0,18.733,18.27,19.196,0.996,0.996,0.996,"O'ahu Island",90
900,"interpolated",0,19.119,18.639,19.6,0.996,0.996,0.997,"O'ahu Island",90
1000,"interpolated",0,19.462,18.968,19.956,0.997,0.997,0.997,"O'ahu Island",90
1,"interpolated",0,1,1,1,0.211,0.207,0.215,"Hawai'i Island",91
100,"interpolated",0,8.622,8.498,8.745,0.988,0.987,0.989,"Hawai'i Island",91
200,"interpolated",0,9.403,9.233,9.573,0.995,0.994,0.996,"Hawai'i Island",91
300,"interpolated",0,9.785,9.595,9.976,0.997,0.997,0.998,"Hawai'i Island",91
400,"interpolated",0,10.022,9.822,10.223,0.998,0.998,0.998,"Hawai'i Island",91
500,"interpolated",0,10.186,9.978,10.394,0.999,0.998,0.999,"Hawai'i Island",91
600,"interpolated",0,10.307,10.093,10.521,0.999,0.999,0.999,"Hawai'i Island",91
700,"interpolated",0,10.4,10.181,10.62,0.999,0.999,0.999,"Hawai'i Island",91
800,"interpolated",0,10.475,10.251,10.699,0.999,0.999,0.999,"Hawai'i Island",91
900,"interpolated",0,10.536,10.31,10.763,0.999,0.999,1,"Hawai'i Island",91
1000,"interpolated",0,10.588,10.36,10.817,1,0.999,1,"Hawai'i Island",91
1,"interpolated",0,1,1,1,0.191,0.187,0.194,"Kaua'i Island",91
100,"interpolated",0,12.856,12.629,13.084,0.952,0.95,0.954,"Kaua'i Island",91
200,"interpolated",0,16.588,16.226,16.949,0.97,0.969,0.971,"Kaua'i Island",91
300,"interpolated",0,19.189,18.725,19.654,0.977,0.976,0.978,"Kaua'i Island",91
400,"interpolated",0,21.228,20.687,21.769,0.982,0.981,0.983,"Kaua'i Island",91
500,"interpolated",0,22.899,22.3,23.497,0.985,0.984,0.985,"Kaua'i Island",91
600,"interpolated",0,24.3,23.658,24.942,0.987,0.987,0.988,"Kaua'i Island",91
700,"interpolated",0,25.493,24.818,26.168,0.989,0.988,0.99,"Kaua'i Island",91
800,"interpolated",0,26.522,25.82,27.223,0.99,0.99,0.991,"Kaua'i Island",91
900,"interpolated",0,27.417,26.696,28.138,0.992,0.991,0.992,"Kaua'i Island",91
1000,"interpolated",0,28.203,27.466,28.939,0.993,0.992,0.993,"Kaua'i Island",91
1,"interpolated",0,1,1,1,0.361,0.356,0.365,"Maui Nui",91
100,"interpolated",0,5.967,5.868,6.066,0.986,0.985,0.987,"Maui Nui",91
200,"interpolated",0,7.025,6.884,7.166,0.992,0.991,0.992,"Maui Nui",91
300,"interpolated",0,7.689,7.521,7.857,0.995,0.994,0.995,"Maui Nui",91
400,"interpolated",0,8.154,7.971,8.338,0.996,0.996,0.996,"Maui Nui",91
500,"interpolated",0,8.503,8.313,8.693,0.997,0.997,0.997,"Maui Nui",91
600,"interpolated",0,8.774,8.584,8.965,0.998,0.997,0.998,"Maui Nui",91
700,"interpolated",0,8.991,8.804,9.177,0.998,0.998,0.998,"Maui Nui",91
800,"interpolated",0,9.166,8.987,9.345,0.998,0.998,0.999,"Maui Nui",91
900,"interpolated",0,9.309,9.139,9.479,0.999,0.999,0.999,"Maui Nui",91
1000,"interpolated",0,9.427,9.267,9.586,0.999,0.999,0.999,"Maui Nui",91
1,"interpolated",0,1,1,1,0.197,0.193,0.2,"O'ahu Island",91
100,"interpolated",0,11.121,10.773,11.469,0.961,0.958,0.963,"O'ahu Island",91
200,"interpolated",0,14.262,13.776,14.748,0.975,0.974,0.976,"O'ahu Island",91
300,"interpolated",0,16.329,15.783,16.874,0.983,0.982,0.984,"O'ahu Island",91
400,"interpolated",0,17.78,17.21,18.35,0.988,0.987,0.988,"O'ahu Island",91
500,"interpolated",0,18.851,18.274,19.428,0.991,0.99,0.991,"O'ahu Island",91
600,"interpolated",0,19.672,19.097,20.246,0.993,0.992,0.993,"O'ahu Island",91
700,"interpolated",0,20.32,19.753,20.888,0.994,0.994,0.995,"O'ahu Island",91
800,"interpolated",0,20.845,20.288,21.402,0.995,0.995,0.996,"O'ahu Island",91
900,"interpolated",0,21.277,20.731,21.822,0.996,0.996,0.996,"O'ahu Island",91
1000,"interpolated",0,21.637,21.104,22.17,0.997,0.996,0.997,"O'ahu Island",91
1,"interpolated",0,1,1,1,0.519,0.512,0.526,"Hawai'i Island",92
100,"interpolated",0,7.345,7.223,7.466,0.98,0.979,0.981,"Hawai'i Island",92
200,"interpolated",0,8.887,8.688,9.086,0.987,0.987,0.988,"Hawai'i Island",92
300,"interpolated",0,9.982,9.727,10.238,0.99,0.99,0.991,"Hawai'i Island",92
400,"interpolated",0,10.852,10.555,11.149,0.992,0.992,0.993,"Hawai'i Island",92
500,"interpolated",0,11.564,11.236,11.893,0.994,0.993,0.994,"Hawai'i Island",92
600,"interpolated",0,12.156,11.803,12.51,0.995,0.994,0.995,"Hawai'i Island",92
700,"interpolated",0,12.654,12.28,13.028,0.995,0.995,0.996,"Hawai'i Island",92
800,"interpolated",0,13.075,12.683,13.466,0.996,0.996,0.996,"Hawai'i Island",92
900,"interpolated",0,13.435,13.028,13.842,0.997,0.996,0.997,"Hawai'i Island",92
1000,"interpolated",0,13.745,13.324,14.165,0.997,0.997,0.997,"Hawai'i Island",92
1,"interpolated",0,1,1,1,0.182,0.179,0.184,"Kaua'i Island",92
100,"interpolated",0,15.541,15.278,15.803,0.927,0.926,0.929,"Kaua'i Island",92
200,"interpolated",0,21.263,20.898,21.627,0.955,0.954,0.956,"Kaua'i Island",92
300,"interpolated",0,25.044,24.629,25.46,0.969,0.968,0.969,"Kaua'i Island",92
400,"interpolated",0,27.743,27.294,28.192,0.977,0.976,0.978,"Kaua'i Island",92
500,"interpolated",0,29.767,29.29,30.244,0.982,0.982,0.983,"Kaua'i Island",92
600,"interpolated",0,31.346,30.843,31.848,0.986,0.985,0.986,"Kaua'i Island",92
700,"interpolated",0,32.617,32.091,33.144,0.989,0.988,0.989,"Kaua'i Island",92
800,"interpolated",0,33.668,33.119,34.217,0.99,0.99,0.991,"Kaua'i Island",92
900,"interpolated",0,34.553,33.983,35.123,0.992,0.991,0.992,"Kaua'i Island",92
1000,"interpolated",0,35.311,34.722,35.9,0.993,0.993,0.993,"Kaua'i Island",92
1,"interpolated",0,1,1,1,0.271,0.267,0.274,"Maui Nui",92
100,"interpolated",0,8.953,8.808,9.098,0.969,0.968,0.97,"Maui Nui",92
200,"interpolated",0,11.211,11.025,11.398,0.983,0.983,0.984,"Maui Nui",92
300,"interpolated",0,12.539,12.319,12.758,0.989,0.989,0.99,"Maui Nui",92
400,"interpolated",0,13.434,13.181,13.687,0.992,0.992,0.993,"Maui Nui",92
500,"interpolated",0,14.092,13.808,14.377,0.994,0.994,0.995,"Maui Nui",92
600,"interpolated",0,14.607,14.293,14.92,0.995,0.995,0.996,"Maui Nui",92
700,"interpolated",0,15.026,14.687,15.366,0.996,0.996,0.997,"Maui Nui",92
800,"interpolated",0,15.379,15.018,15.741,0.997,0.996,0.997,"Maui Nui",92
900,"interpolated",0,15.683,15.301,16.064,0.997,0.997,0.997,"Maui Nui",92
1000,"interpolated",0,15.948,15.549,16.347,0.998,0.997,0.998,"Maui Nui",92
1,"interpolated",0,1,1,1,0.214,0.211,0.217,"O'ahu Island",92
100,"interpolated",0,10.314,10.11,10.519,0.967,0.966,0.969,"O'ahu Island",92
200,"interpolated",0,12.796,12.482,13.11,0.981,0.979,0.982,"O'ahu Island",92
300,"interpolated",0,14.439,14.047,14.83,0.986,0.985,0.987,"O'ahu Island",92
400,"interpolated",0,15.662,15.218,16.106,0.989,0.989,0.99,"O'ahu Island",92
500,"interpolated",0,16.625,16.146,17.104,0.991,0.991,0.992,"O'ahu Island",92
600,"interpolated",0,17.407,16.905,17.909,0.993,0.993,0.993,"O'ahu Island",92
700,"interpolated",0,18.059,17.542,18.575,0.994,0.994,0.994,"O'ahu Island",92
800,"interpolated",0,18.61,18.086,19.134,0.995,0.995,0.995,"O'ahu Island",92
900,"interpolated",0,19.082,18.554,19.61,0.996,0.995,0.996,"O'ahu Island",92
1000,"interpolated",0,19.491,18.963,20.019,0.996,0.996,0.996,"O'ahu Island",92
1,"interpolated",0,1,1,1,0.187,0.183,0.191,"Hawai'i Island",93
100,"interpolated",0,11.929,11.825,12.032,0.984,0.983,0.985,"Hawai'i Island",93
200,"interpolated",0,12.831,12.713,12.95,0.995,0.994,0.995,"Hawai'i Island",93
300,"interpolated",0,13.244,13.131,13.357,0.997,0.997,0.997,"Hawai'i Island",93
400,"interpolated",0,13.49,13.387,13.593,0.998,0.998,0.998,"Hawai'i Island",93
500,"interpolated",0,13.647,13.554,13.739,0.999,0.999,0.999,"Hawai'i Island",93
600,"interpolated",0,13.75,13.667,13.832,0.999,0.999,0.999,"Hawai'i Island",93
700,"interpolated",0,13.82,13.747,13.892,0.999,0.999,1,"Hawai'i Island",93
800,"interpolated",0,13.869,13.805,13.932,1,0.999,1,"Hawai'i Island",93
900,"interpolated",0,13.903,13.849,13.958,1,1,1,"Hawai'i Island",93
1000,"interpolated",0,13.928,13.882,13.975,1,1,1,"Hawai'i Island",93
1,"interpolated",0,1,1,1,0.22,0.216,0.224,"Kaua'i Island",93
100,"interpolated",0,13.776,13.512,14.039,0.947,0.945,0.949,"Kaua'i Island",93
200,"interpolated",0,17.874,17.473,18.275,0.967,0.966,0.968,"Kaua'i Island",93
300,"interpolated",0,20.718,20.223,21.212,0.975,0.974,0.976,"Kaua'i Island",93
400,"interpolated",0,22.902,22.338,23.465,0.981,0.98,0.981,"Kaua'i Island",93
500,"interpolated",0,24.648,24.031,25.265,0.984,0.984,0.985,"Kaua'i Island",93
600,"interpolated",0,26.08,25.421,26.74,0.987,0.986,0.988,"Kaua'i Island",93
700,"interpolated",0,27.277,26.584,27.97,0.989,0.988,0.99,"Kaua'i Island",93
800,"interpolated",0,28.291,27.571,29.011,0.991,0.99,0.991,"Kaua'i Island",93
900,"interpolated",0,29.161,28.421,29.901,0.992,0.992,0.992,"Kaua'i Island",93
1000,"interpolated",0,29.915,29.159,30.671,0.993,0.993,0.993,"Kaua'i Island",93
1,"interpolated",0,1,1,1,0.297,0.292,0.302,"Maui Nui",93
100,"interpolated",0,8.948,8.812,9.084,0.98,0.979,0.981,"Maui Nui",93
200,"interpolated",0,10.491,10.281,10.702,0.988,0.987,0.988,"Maui Nui",93
300,"interpolated",0,11.553,11.304,11.803,0.991,0.99,0.991,"Maui Nui",93
400,"interpolated",0,12.357,12.087,12.627,0.993,0.993,0.993,"Maui Nui",93
500,"interpolated",0,12.985,12.705,13.264,0.994,0.994,0.995,"Maui Nui",93
600,"interpolated",0,13.486,13.202,13.77,0.996,0.995,0.996,"Maui Nui",93
700,"interpolated",0,13.893,13.607,14.179,0.996,0.996,0.997,"Maui Nui",93
800,"interpolated",0,14.229,13.941,14.516,0.997,0.997,0.997,"Maui Nui",93
900,"interpolated",0,14.509,14.22,14.798,0.997,0.997,0.998,"Maui Nui",93
1000,"interpolated",0,14.745,14.454,15.036,0.998,0.998,0.998,"Maui Nui",93
1,"interpolated",0,1,1,1,0.267,0.263,0.271,"O'ahu Island",93
100,"interpolated",0,9.338,9.199,9.476,0.981,0.98,0.982,"O'ahu Island",93
200,"interpolated",0,10.767,10.531,11.003,0.988,0.987,0.989,"O'ahu Island",93
300,"interpolated",0,11.83,11.525,12.136,0.99,0.99,0.991,"O'ahu Island",93
400,"interpolated",0,12.72,12.363,13.076,0.992,0.991,0.992,"O'ahu Island",93
500,"interpolated",0,13.479,13.084,13.875,0.993,0.993,0.993,"O'ahu Island",93
600,"interpolated",0,14.137,13.709,14.565,0.994,0.993,0.994,"O'ahu Island",93
700,"interpolated",0,14.712,14.257,15.167,0.995,0.994,0.995,"O'ahu Island",93
800,"interpolated",0,15.22,14.742,15.697,0.995,0.995,0.996,"O'ahu Island",93
900,"interpolated",0,15.672,15.174,16.17,0.996,0.995,0.996,"O'ahu Island",93
1000,"interpolated",0,16.078,15.562,16.594,0.996,0.996,0.996,"O'ahu Island",93
1,"interpolated",0,1,1,1,0.153,0.152,0.155,"Hawai'i Island",94
100,"interpolated",0,10.598,10.516,10.679,0.99,0.989,0.991,"Hawai'i Island",94
200,"interpolated",0,11.235,11.115,11.355,0.995,0.995,0.996,"Hawai'i Island",94
300,"interpolated",0,11.617,11.479,11.755,0.997,0.997,0.997,"Hawai'i Island",94
400,"interpolated",0,11.9,11.756,12.044,0.998,0.997,0.998,"Hawai'i Island",94
500,"interpolated",0,12.115,11.971,12.26,0.998,0.998,0.998,"Hawai'i Island",94
600,"interpolated",0,12.283,12.143,12.423,0.999,0.998,0.999,"Hawai'i Island",94
700,"interpolated",0,12.415,12.281,12.549,0.999,0.999,0.999,"Hawai'i Island",94
800,"interpolated",0,12.52,12.395,12.646,0.999,0.999,0.999,"Hawai'i Island",94
900,"interpolated",0,12.606,12.489,12.722,0.999,0.999,0.999,"Hawai'i Island",94
1000,"interpolated",0,12.675,12.567,12.782,0.999,0.999,0.999,"Hawai'i Island",94
1,"interpolated",0,1,1,1,0.205,0.202,0.209,"Kaua'i Island",94
100,"interpolated",0,15.733,15.51,15.956,0.936,0.935,0.938,"Kaua'i Island",94
200,"interpolated",0,20.33,20.04,20.62,0.967,0.966,0.968,"Kaua'i Island",94
300,"interpolated",0,22.986,22.654,23.318,0.979,0.978,0.98,"Kaua'i Island",94
400,"interpolated",0,24.728,24.357,25.099,0.986,0.985,0.986,"Kaua'i Island",94
500,"interpolated",0,25.958,25.551,26.366,0.99,0.989,0.99,"Kaua'i Island",94
600,"interpolated",0,26.876,26.435,27.317,0.992,0.991,0.993,"Kaua'i Island",94
700,"interpolated",0,27.59,27.121,28.059,0.994,0.993,0.994,"Kaua'i Island",94
800,"interpolated",0,28.165,27.673,28.658,0.995,0.994,0.995,"Kaua'i Island",94
900,"interpolated",0,28.642,28.13,29.153,0.996,0.995,0.996,"Kaua'i Island",94
1000,"interpolated",0,29.045,28.519,29.571,0.996,0.996,0.997,"Kaua'i Island",94
1,"interpolated",0,1,1,1,0.251,0.247,0.256,"Maui Nui",94
100,"interpolated",0,10.846,10.654,11.039,0.961,0.96,0.962,"Maui Nui",94
200,"interpolated",0,13.603,13.345,13.861,0.98,0.979,0.981,"Maui Nui",94
300,"interpolated",0,15.131,14.825,15.437,0.988,0.987,0.989,"Maui Nui",94
400,"interpolated",0,16.116,15.766,16.467,0.992,0.991,0.993,"Maui Nui",94
500,"interpolated",0,16.814,16.423,17.205,0.994,0.993,0.995,"Maui Nui",94
600,"interpolated",0,17.342,16.916,17.768,0.995,0.995,0.996,"Maui Nui",94
700,"interpolated",0,17.761,17.306,18.216,0.996,0.996,0.997,"Maui Nui",94
800,"interpolated",0,18.105,17.627,18.584,0.997,0.997,0.997,"Maui Nui",94
900,"interpolated",0,18.395,17.899,18.892,0.997,0.997,0.998,"Maui Nui",94
1000,"interpolated",0,18.645,18.135,19.155,0.998,0.997,0.998,"Maui Nui",94
1,"interpolated",0,1,1,1,0.269,0.265,0.272,"O'ahu Island",94
100,"interpolated",0,7.497,7.373,7.62,0.987,0.986,0.988,"O'ahu Island",94
200,"interpolated",0,8.549,8.36,8.738,0.991,0.991,0.992,"O'ahu Island",94
300,"interpolated",0,9.318,9.081,9.555,0.993,0.993,0.994,"O'ahu Island",94
400,"interpolated",0,9.938,9.664,10.212,0.994,0.994,0.995,"O'ahu Island",94
500,"interpolated",0,10.459,10.156,10.762,0.995,0.995,0.996,"O'ahu Island",94
600,"interpolated",0,10.906,10.58,11.232,0.996,0.996,0.996,"O'ahu Island",94
700,"interpolated",0,11.294,10.949,11.639,0.996,0.996,0.997,"O'ahu Island",94
800,"interpolated",0,11.634,11.274,11.994,0.997,0.997,0.997,"O'ahu Island",94
900,"interpolated",0,11.934,11.56,12.307,0.997,0.997,0.997,"O'ahu Island",94
1000,"interpolated",0,12.199,11.814,12.583,0.998,0.997,0.998,"O'ahu Island",94
1,"interpolated",0,1,1,1,0.466,0.458,0.474,"Hawai'i Island",95
100,"interpolated",0,7.745,7.625,7.865,0.978,0.978,0.979,"Hawai'i Island",95
200,"interpolated",0,9.301,9.136,9.467,0.988,0.988,0.989,"Hawai'i Island",95
300,"interpolated",0,10.255,10.074,10.437,0.992,0.992,0.993,"Hawai'i Island",95
400,"interpolated",0,10.915,10.73,11.101,0.994,0.994,0.995,"Hawai'i Island",95
500,"interpolated",0,11.393,11.21,11.575,0.996,0.996,0.996,"Hawai'i Island",95
600,"interpolated",0,11.748,11.571,11.924,0.997,0.997,0.997,"Hawai'i Island",95
700,"interpolated",0,12.016,11.849,12.183,0.998,0.998,0.998,"Hawai'i Island",95
800,"interpolated",0,12.222,12.065,12.379,0.998,0.998,0.998,"Hawai'i Island",95
900,"interpolated",0,12.382,12.236,12.527,0.999,0.998,0.999,"Hawai'i Island",95
1000,"interpolated",0,12.507,12.373,12.641,0.999,0.999,0.999,"Hawai'i Island",95
1,"interpolated",0,1,1,1,0.206,0.203,0.209,"Kaua'i Island",95
100,"interpolated",0,14.227,14.014,14.44,0.94,0.938,0.941,"Kaua'i Island",95
200,"interpolated",0,18.699,18.409,18.989,0.967,0.966,0.968,"Kaua'i Island",95
300,"interpolated",0,21.368,21.033,21.703,0.979,0.978,0.979,"Kaua'i Island",95
400,"interpolated",0,23.155,22.785,23.524,0.985,0.984,0.986,"Kaua'i Island",95
500,"interpolated",0,24.434,24.034,24.835,0.989,0.988,0.99,"Kaua'i Island",95
600,"interpolated",0,25.395,24.964,25.826,0.992,0.991,0.992,"Kaua'i Island",95
700,"interpolated",0,26.143,25.682,26.604,0.993,0.993,0.994,"Kaua'i Island",95
800,"interpolated",0,26.742,26.252,27.232,0.995,0.994,0.995,"Kaua'i Island",95
900,"interpolated",0,27.235,26.718,27.753,0.996,0.995,0.996,"Kaua'i Island",95
1000,"interpolated",0,27.65,27.108,28.192,0.996,0.996,0.997,"Kaua'i Island",95
1,"interpolated",0,1,1,1,0.443,0.436,0.451,"Maui Nui",95
100,"interpolated",0,5.731,5.594,5.867,0.985,0.984,0.986,"Maui Nui",95
