"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
900,"interpolated",0,30.432,29.743,31.121,0.993,0.992,0.993,"Kaua'i Island",80
1000,"interpolated",0,31.093,30.404,31.782,0.994,0.994,0.994,"Kaua'i Island",80
1,"interpolated",0,1,1,1,0.238,0.236,0.24,"Maui Nui",80
100,"interpolated",0,9.229,9.066,9.392,0.969,0.968,0.97,"Maui Nui",80
200,"interpolated",0,11.668,11.427,11.909,0.98,0.98,0.981,"Maui Nui",80
300,"interpolated",0,13.338,13.05,13.625,0.986,0.985,0.986,"Maui Nui",80
400,"interpolated",0,14.601,14.286,14.915,0.989,0.988,0.989,"Maui Nui",80
500,"interpolated",0,15.598,15.271,15.925,0.991,0.991,0.991,"Maui Nui",80
600,"interpolated",0,16.403,16.073,16.733,0.993,0.992,0.993,"Maui Nui",80
700,"interpolated",0,17.062,16.735,17.389,0.994,0.994,0.994,"Maui Nui",80
800,"interpolated",0,17.607,17.286,17.928,0.995,0.995,0.995,"Maui Nui",80
900,"interpolated",0,18.061,17.748,18.374,0.996,0.996,0.996,"Maui Nui",80
1000,"interpolated",0,18.442,18.137,18.747,0.997,0.996,0.997,"Maui Nui",80
1,"interpolated",0,1,1,1,0.188,0.185,0.19,"O'ahu Island",80
100,"interpolated",0,9.911,9.707,10.115,0.97,0.969,0.972,"O'ahu Island",80
200,"interpolated",0,12.185,11.914,12.457,0.983,0.982,0.983,"O'ahu Island",80
300,"interpolated",0,13.595,13.287,13.904,0.989,0.988,0.989,"O'ahu Island",80
400,"interpolated",0,14.551,14.218,14.884,0.992,0.992,0.992,"O'ahu Island",80
500,"interpolated",0,15.244,14.895,15.593,0.994,0.994,0.994,"O'ahu Island",80
600,"interpolated",0,15.774,15.413,16.134,0.995,0.995,0.996,"O'ahu Island",80
700,"interpolated",0,16.195,15.827,16.562,0.996,0.996,0.996,"O'ahu Island",80
800,"interpolated",0,16.54,16.167,16.912,0.997,0.997,0.997,"O'ahu Island",80
900,"interpolated",0,16.828,16.452,17.203,0.997,0.997,0.998,"O'ahu Island",80
1000,"interpolated",0,17.073,16.696,17.45,0.998,0.998,0.998,"O'ahu Island",80
1,"interpolated",0,1,1,1,0.317,0.313,0.321,"Hawai'i Island",81
100,"interpolated",0,5.882,5.778,5.987,0.988,0.988,0.989,"Hawai'i Island",81
200,"interpolated",0,6.706,6.56,6.851,0.994,0.994,0.995,"Hawai'i Island",81
300,"interpolated",0,7.176,6.993,7.359,0.996,0.996,0.997,"Hawai'i Island",81
400,"interpolated",0,7.506,7.292,7.72,0.997,0.997,0.997,"Hawai'i Island",81
500,"interpolated",0,7.765,7.525,8.004,0.998,0.997,0.998,"Hawai'i Island",81
600,"interpolated",0,7.98,7.719,8.242,0.998,0.998,0.998,"Hawai'i Island",81
700,"interpolated",0,8.165,7.886,8.445,0.998,0.998,0.999,"Hawai'i Island",81
800,"interpolated",0,8.327,8.032,8.622,0.998,0.998,0.999,"Hawai'i Island",81
900,"interpolated",0,8.47,8.162,8.778,0.999,0.998,0.999,"Hawai'i Island",81
1000,"interpolated",0,8.597,8.278,8.915,0.999,0.999,0.999,"Hawai'i Island",81
1,"interpolated",0,1,1,1,0.209,0.206,0.212,"Kaua'i Island",81
100,"interpolated",0,12.443,12.248,12.637,0.952,0.951,0.953,"Kaua'i Island",81
200,"interpolated",0,16.126,15.857,16.394,0.972,0.971,0.973,"Kaua'i Island",81
300,"interpolated",0,18.41,18.086,18.733,0.982,0.981,0.982,"Kaua'i Island",81
400,"interpolated",0,19.957,19.59,20.325,0.987,0.986,0.988,"Kaua'i Island",81
500,"interpolated",0,21.078,20.676,21.479,0.99,0.99,0.991,"Kaua'i Island",81
600,"interpolated",0,21.93,21.504,22.356,0.992,0.992,0.993,"Kaua'i Island",81
700,"interpolated",0,22.603,22.158,23.047,0.994,0.994,0.994,"Kaua'i Island",81
800,"interpolated",0,23.149,22.691,23.607,0.995,0.995,0.995,"Kaua'i Island",81
900,"interpolated",0,23.602,23.135,24.069,0.996,0.996,0.996,"Kaua'i Island",81
1000,"interpolated",0,23.983,23.509,24.457,0.996,0.996,0.997,"Kaua'i Island",81
1,"interpolated",0,1,1,1,0.205,0.201,0.209,"Maui Nui",81
100,"interpolated",0,10.813,10.666,10.96,0.98,0.979,0.981,"Maui Nui",81
200,"interpolated",0,12.219,12.009,12.429,0.99,0.989,0.99,"Maui Nui",81
300,"interpolated",0,13.042,12.8,13.283,0.993,0.993,0.994,"Maui Nui",81
400,"interpolated",0,13.601,13.344,13.859,0.995,0.995,0.996,"Maui Nui",81
500,"interpolated",0,14.009,13.743,14.274,0.996,0.996,0.997,"Maui Nui",81
600,"interpolated",0,14.318,14.05,14.587,0.997,0.997,0.997,"Maui Nui",81
700,"interpolated",0,14.561,14.291,14.83,0.998,0.998,0.998,"Maui Nui",81
800,"interpolated",0,14.754,14.485,15.023,0.998,0.998,0.998,"Maui Nui",81
900,"interpolated",0,14.911,14.644,15.179,0.999,0.998,0.999,"Maui Nui",81
1000,"interpolated",0,15.04,14.775,15.306,0.999,0.999,0.999,"Maui Nui",81
1,"interpolated",0,1,1,1,0.24,0.237,0.242,"O'ahu Island",81
100,"interpolated",0,6.521,6.373,6.668,0.987,0.986,0.989,"O'ahu Island",81
200,"interpolated",0,7.561,7.325,7.798,0.991,0.991,0.992,"O'ahu Island",81
300,"interpolated",0,8.302,8.01,8.593,0.994,0.993,0.994,"O'ahu Island",81
400,"interpolated",0,8.854,8.532,9.175,0.995,0.995,0.996,"O'ahu Island",81
500,"interpolated",0,9.279,8.945,9.612,0.996,0.996,0.996,"O'ahu Island",81
600,"interpolated",0,9.611,9.28,9.943,0.997,0.997,0.997,"O'ahu Island",81
700,"interpolated",0,9.876,9.554,10.198,0.998,0.997,0.998,"O'ahu Island",81
800,"interpolated",0,10.088,9.781,10.395,0.998,0.998,0.998,"O'ahu Island",81
900,"interpolated",0,10.259,9.97,10.547,0.998,0.998,0.999,"O'ahu Island",81
1000,"interpolated",0,10.397,10.128,10.666,0.999,0.999,0.999,"O'ahu Island",81
1,"interpolated",0,1,1,1,0.54,0.53,0.55,"Hawai'i Island",82
100,"interpolated",0,5.659,5.562,5.757,0.992,0.992,0.993,"Hawai'i Island",82
200,"interpolated",0,6.243,6.094,6.392,0.995,0.995,0.996,"Hawai'i Island",82
300,"interpolated",0,6.655,6.482,6.828,0.996,0.996,0.997,"Hawai'i Island",82
400,"interpolated",0,6.968,6.787,7.149,0.997,0.997,0.997,"Hawai'i Island",82
500,"interpolated",0,7.207,7.03,7.385,0.998,0.998,0.998,"Hawai'i Island",82
600,"interpolated",0,7.391,7.222,7.559,0.998,0.998,0.999,"Hawai'i Island",82
700,"interpolated",0,7.531,7.375,7.687,0.999,0.999,0.999,"Hawai'i Island",82
800,"interpolated",0,7.639,7.497,7.781,0.999,0.999,0.999,"Hawai'i Island",82
900,"interpolated",0,7.722,7.594,7.85,0.999,0.999,0.999,"Hawai'i Island",82
1000,"interpolated",0,7.786,7.672,7.9,0.999,0.999,1,"Hawai'i Island",82
1,"interpolated",0,1,1,1,0.268,0.264,0.272,"Kaua'i Island",82
100,"interpolated",0,12.175,11.936,12.414,0.951,0.95,0.953,"Kaua'i Island",82
200,"interpolated",0,15.768,15.419,16.118,0.974,0.972,0.975,"Kaua'i Island",82
300,"interpolated",0,17.851,17.421,18.281,0.984,0.983,0.985,"Kaua'i Island",82
400,"interpolated",0,19.217,18.731,19.702,0.989,0.988,0.989,"Kaua'i Island",82
500,"interpolated",0,20.193,19.672,20.715,0.992,0.991,0.992,"Kaua'i Island",82
600,"interpolated",0,20.934,20.389,21.479,0.993,0.993,0.994,"Kaua'i Island",82
700,"interpolated",0,21.518,20.959,22.077,0.995,0.994,0.995,"Kaua'i Island",82
800,"interpolated",0,21.992,21.425,22.558,0.996,0.995,0.996,"Kaua'i Island",82
900,"interpolated",0,22.383,21.814,22.951,0.996,0.996,0.997,"Kaua'i Island",82
1000,"interpolated",0,22.71,22.143,23.278,0.997,0.997,0.997,"Kaua'i Island",82
1,"interpolated",0,1,1,1,0.266,0.261,0.271,"Maui Nui",82
100,"interpolated",0,8.593,8.421,8.765,0.982,0.981,0.983,"Maui Nui",82
200,"interpolated",0,10.032,9.778,10.287,0.988,0.988,0.989,"Maui Nui",82
300,"interpolated",0,11.017,10.73,11.304,0.992,0.991,0.992,"Maui Nui",82
400,"interpolated",0,11.738,11.447,12.029,0.994,0.994,0.994,"Maui Nui",82
500,"interpolated",0,12.275,11.995,12.555,0.995,0.995,0.996,"Maui Nui",82
600,"interpolated",0,12.678,12.417,12.939,0.997,0.996,0.997,"Maui Nui",82
700,"interpolated",0,12.982,12.743,13.221,0.997,0.997,0.998,"Maui Nui",82
800,"interpolated",0,13.213,12.996,13.43,0.998,0.998,0.998,"Maui Nui",82
900,"interpolated",0,13.388,13.193,13.584,0.998,0.998,0.999,"Maui Nui",82
1000,"interpolated",0,13.523,13.347,13.698,0.999,0.999,0.999,"Maui Nui",82
1,"interpolated",0,1,1,1,0.61,0.6,0.619,"O'ahu Island",82
100,"interpolated",0,5.921,5.711,6.131,0.981,0.98,0.982,"O'ahu Island",82
200,"interpolated",0,7.41,7.113,7.708,0.988,0.987,0.989,"O'ahu Island",82
300,"interpolated",0,8.406,8.052,8.759,0.992,0.991,0.992,"O'ahu Island",82
400,"interpolated",0,9.129,8.733,9.525,0.994,0.993,0.994,"O'ahu Island",82
500,"interpolated",0,9.678,9.247,10.109,0.995,0.995,0.996,"O'ahu Island",82
600,"interpolated",0,10.11,9.652,10.569,0.996,0.996,0.997,"O'ahu Island",82
700,"interpolated",0,10.461,9.983,10.939,0.997,0.997,0.997,"O'ahu Island",82
800,"interpolated",0,10.753,10.263,11.244,0.997,0.997,0.998,"O'ahu Island",82
900,"interpolated",0,11.002,10.505,11.499,0.998,0.998,0.998,"O'ahu Island",82
1000,"interpolated",0,11.217,10.719,11.716,0.998,0.998,0.998,"O'ahu Island",82
1,"interpolated",0,1,1,1,0.373,0.366,0.38,"Hawai'i Island",83
100,"interpolated",0,7.44,7.307,7.574,0.982,0.981,0.983,"Hawai'i Island",83
200,"interpolated",0,8.727,8.535,8.919,0.991,0.99,0.991,"Hawai'i Island",83
300,"interpolated",0,9.464,9.23,9.698,0.994,0.994,0.995,"Hawai'i Island",83
400,"interpolated",0,9.961,9.695,10.227,0.996,0.995,0.996,"Hawai'i Island",83
500,"interpolated",0,10.33,10.038,10.622,0.997,0.996,0.997,"Hawai'i Island",83
600,"interpolated",0,10.622,10.307,10.936,0.997,0.997,0.998,"Hawai'i Island",83
700,"interpolated",0,10.862,10.528,11.196,0.998,0.997,0.998,"Hawai'i Island",83
800,"interpolated",0,11.065,10.714,11.416,0.998,0.998,0.998,"Hawai'i Island",83
900,"interpolated",0,11.24,10.875,11.606,0.998,0.998,0.999,"Hawai'i Island",83
1000,"interpolated",0,11.394,11.016,11.772,0.999,0.998,0.999,"Hawai'i Island",83
1,"interpolated",0,1,1,1,0.223,0.217,0.229,"Kaua'i Island",83
100,"interpolated",0,15.947,15.603,16.29,0.932,0.929,0.934,"Kaua'i Island",83
200,"interpolated",0,20.864,20.388,21.34,0.964,0.963,0.966,"Kaua'i Island",83
300,"interpolated",0,23.711,23.174,24.248,0.977,0.976,0.978,"Kaua'i Island",83
400,"interpolated",0,25.611,25.042,26.179,0.984,0.983,0.985,"Kaua'i Island",83
500,"interpolated",0,26.977,26.388,27.565,0.988,0.988,0.989,"Kaua'i Island",83
600,"interpolated",0,28.006,27.403,28.608,0.991,0.99,0.992,"Kaua'i Island",83
700,"interpolated",0,28.807,28.195,29.419,0.993,0.992,0.993,"Kaua'i Island",83
800,"interpolated",0,29.446,28.828,30.065,0.994,0.994,0.995,"Kaua'i Island",83
900,"interpolated",0,29.966,29.345,30.587,0.995,0.995,0.996,"Kaua'i Island",83
1000,"interpolated",0,30.395,29.775,31.015,0.996,0.996,0.996,"Kaua'i Island",83
1,"interpolated",0,1,1,1,0.24,0.238,0.243,"Maui Nui",83
100,"interpolated",0,8.307,8.137,8.477,0.975,0.974,0.976,"Maui Nui",83
200,"interpolated",0,10.194,9.962,10.425,0.986,0.985,0.986,"Maui Nui",83
300,"interpolated",0,11.369,11.099,11.638,0.99,0.99,0.991,"Maui Nui",83
400,"interpolated",0,12.185,11.887,12.484,0.993,0.993,0.994,"Maui Nui",83
500,"interpolated",0,12.794,12.473,13.114,0.995,0.994,0.995,"Maui Nui",83
600,"interpolated",0,13.268,12.929,13.608,0.996,0.995,0.996,"Maui Nui",83
700,"interpolated",0,13.651,13.296,14.006,0.997,0.996,0.997,"Maui Nui",83
800,"interpolated",0,13.968,13.6,14.336,0.997,0.997,0.997,"Maui Nui",83
900,"interpolated",0,14.236,13.857,14.615,0.998,0.997,0.998,"Maui Nui",83
1000,"interpolated",0,14.465,14.077,14.854,0.998,0.998,0.998,"Maui Nui",83
1,"interpolated",0,1,1,1,0.188,0.185,0.192,"O'ahu Island",83
100,"interpolated",0,10.743,10.486,11,0.968,0.966,0.97,"O'ahu Island",83
200,"interpolated",0,13.194,12.834,13.554,0.981,0.98,0.982,"O'ahu Island",83
300,"interpolated",0,14.762,14.348,15.175,0.987,0.986,0.988,"O'ahu Island",83
400,"interpolated",0,15.861,15.415,16.307,0.991,0.99,0.991,"O'ahu Island",83
500,"interpolated",0,16.677,16.21,17.143,0.993,0.992,0.993,"O'ahu Island",83
600,"interpolated",0,17.307,16.826,17.787,0.994,0.994,0.995,"O'ahu Island",83
700,"interpolated",0,17.81,17.321,18.298,0.995,0.995,0.996,"O'ahu Island",83
800,"interpolated",0,18.221,17.729,18.714,0.996,0.996,0.997,"O'ahu Island",83
900,"interpolated",0,18.566,18.072,19.059,0.997,0.997,0.997,"O'ahu Island",83
1000,"interpolated",0,18.858,18.366,19.349,0.997,0.997,0.998,"O'ahu Island",83
1,"interpolated",0,1,1,1,0.51,0.501,0.519,"Hawai'i Island",84
100,"interpolated",0,5.46,5.398,5.522,0.995,0.995,0.995,"Hawai'i Island",84
200,"interpolated",0,5.763,5.706,5.821,0.998,0.998,0.998,"Hawai'i Island",84
300,"interpolated",0,5.888,5.845,5.93,0.999,0.999,0.999,"Hawai'i Island",84
400,"interpolated",0,5.946,5.919,5.974,1,0.999,1,"Hawai'i Island",84
500,"interpolated",0,5.974,5.958,5.991,1,1,1,"Hawai'i Island",84
600,"interpolated",0,5.988,5.978,5.998,1,1,1,"Hawai'i Island",84
700,"interpolated",0,5.994,5.989,6,1,1,1,"Hawai'i Island",84
800,"interpolated",0,5.997,5.994,6.001,1,1,1,"Hawai'i Island",84
900,"interpolated",0,5.999,5.997,6.001,1,1,1,"Hawai'i Island",84
1000,"interpolated",0,5.999,5.998,6,1,1,1,"Hawai'i Island",84
1,"interpolated",0,1,1,1,0.215,0.211,0.219,"Kaua'i Island",84
100,"interpolated",0,14.211,13.929,14.493,0.947,0.944,0.949,"Kaua'i Island",84
200,"interpolated",0,18.261,17.828,18.694,0.968,0.967,0.97,"Kaua'i Island",84
300,"interpolated",0,20.928,20.409,21.447,0.977,0.976,0.978,"Kaua'i Island",84
400,"interpolated",0,22.926,22.357,23.496,0.982,0.982,0.983,"Kaua'i Island",84
500,"interpolated",0,24.509,23.905,25.112,0.986,0.985,0.986,"Kaua'i Island",84
600,"interpolated",0,25.803,25.174,26.432,0.988,0.988,0.989,"Kaua'i Island",84
700,"interpolated",0,26.884,26.234,27.534,0.99,0.99,0.991,"Kaua'i Island",84
800,"interpolated",0,27.802,27.135,28.469,0.992,0.991,0.992,"Kaua'i Island",84
900,"interpolated",0,28.591,27.911,29.271,0.993,0.992,0.993,"Kaua'i Island",84
1000,"interpolated",0,29.276,28.586,29.967,0.994,0.993,0.994,"Kaua'i Island",84
1,"interpolated",0,1,1,1,0.366,0.36,0.373,"Maui Nui",84
100,"interpolated",0,7.192,7.113,7.272,0.995,0.995,0.996,"Maui Nui",84
200,"interpolated",0,7.446,7.331,7.56,0.998,0.998,0.999,"Maui Nui",84
300,"interpolated",0,7.59,7.464,7.717,0.999,0.999,0.999,"Maui Nui",84
400,"interpolated",0,7.697,7.574,7.82,0.999,0.999,0.999,"Maui Nui",84
500,"interpolated",0,7.777,7.664,7.89,0.999,0.999,0.999,"Maui Nui",84
600,"interpolated",0,7.836,7.736,7.935,0.999,0.999,1,"Maui Nui",84
700,"interpolated",0,7.879,7.794,7.965,1,0.999,1,"Maui Nui",84
800,"interpolated",0,7.912,7.84,7.983,1,1,1,"Maui Nui",84
900,"interpolated",0,7.935,7.876,7.995,1,1,1,"Maui Nui",84
1000,"interpolated",0,7.953,7.904,8.002,1,1,1,"Maui Nui",84
1,"interpolated",0,1,1,1,0.176,0.174,0.178,"O'ahu Island",84
100,"interpolated",0,10.558,10.347,10.769,0.972,0.971,0.974,"O'ahu Island",84
200,"interpolated",0,12.587,12.264,12.91,0.985,0.984,0.986,"O'ahu Island",84
300,"interpolated",0,13.86,13.465,14.255,0.989,0.989,0.99,"O'ahu Island",84
400,"interpolated",0,14.765,14.322,15.209,0.992,0.992,0.993,"O'ahu Island",84
500,"interpolated",0,15.444,14.968,15.921,0.994,0.994,0.995,"O'ahu Island",84
600,"interpolated",0,15.973,15.475,16.471,0.995,0.995,0.996,"O'ahu Island",84
700,"interpolated",0,16.397,15.887,16.906,0.996,0.996,0.996,"O'ahu Island",84
800,"interpolated",0,16.743,16.229,17.258,0.997,0.997,0.997,"O'ahu Island",84
900,"interpolated",0,17.032,16.518,17.546,0.997,0.997,0.998,"O'ahu Island",84
1000,"interpolated",0,17.276,16.767,17.785,0.998,0.998,0.998,"O'ahu Island",84
1,"interpolated",0,1,1,1,0.423,0.418,0.429,"Hawai'i Island",85
100,"interpolated",0,6.296,6.179,6.413,0.982,0.981,0.982,"Hawai'i Island",85
200,"interpolated",0,7.667,7.506,7.827,0.99,0.989,0.99,"Hawai'i Island",85
300,"interpolated",0,8.517,8.336,8.697,0.993,0.993,0.993,"Hawai'i Island",85
400,"interpolated",0,9.104,8.912,9.297,0.995,0.995,0.995,"Hawai'i Island",85
500,"interpolated",0,9.536,9.333,9.739,0.996,0.996,0.997,"Hawai'i Island",85
600,"interpolated",0,9.87,9.655,10.084,0.997,0.997,0.997,"Hawai'i Island",85
700,"interpolated",0,10.136,9.907,10.365,0.998,0.997,0.998,"Hawai'i Island",85
800,"interpolated",0,10.355,10.111,10.6,0.998,0.998,0.998,"Hawai'i Island",85
900,"interpolated",0,10.541,10.281,10.801,0.998,0.998,0.999,"Hawai'i Island",85
1000,"interpolated",0,10.701,10.425,10.978,0.999,0.998,0.999,"Hawai'i Island",85
1,"interpolated",0,1,1,1,0.211,0.208,0.214,"Kaua'i Island",85
100,"interpolated",0,10.957,10.78,11.133,0.967,0.966,0.968,"Kaua'i Island",85
200,"interpolated",0,13.428,13.165,13.691,0.981,0.98,0.982,"Kaua'i Island",85
300,"interpolated",0,15.023,14.7,15.345,0.987,0.986,0.987,"Kaua'i Island",85
400,"interpolated",0,16.201,15.835,16.567,0.99,0.989,0.99,"Kaua'i Island",85
500,"interpolated",0,17.129,16.728,17.529,0.992,0.991,0.992,"Kaua'i Island",85
600,"interpolated",0,17.887,17.458,18.316,0.993,0.993,0.994,"Kaua'i Island",85
700,"interpolated",0,18.522,18.07,18.975,0.994,0.994,0.995,"Kaua'i Island",85
800,"interpolated",0,19.064,18.591,19.537,0.995,0.995,0.995,"Kaua'i Island",85
900,"interpolated",0,19.533,19.043,20.023,0.996,0.995,0.996,"Kaua'i Island",85
1000,"interpolated",0,19.943,19.439,20.448,0.996,0.996,0.996,"Kaua'i Island",85
1,"interpolated",0,1,1,1,0.346,0.34,0.352,"Maui Nui",85
100,"interpolated",0,6.837,6.682,6.991,0.981,0.98,0.982,"Maui Nui",85
200,"interpolated",0,8.211,8,8.422,0.99,0.989,0.99,"Maui Nui",85
300,"interpolated",0,9.024,8.795,9.253,0.994,0.993,0.994,"Maui Nui",85
400,"interpolated",0,9.558,9.329,9.787,0.996,0.995,0.996,"Maui Nui",85
500,"interpolated",0,9.928,9.71,10.146,0.997,0.997,0.997,"Maui Nui",85
600,"interpolated",0,10.193,9.991,10.395,0.998,0.998,0.998,"Maui Nui",85
700,"interpolated",0,10.388,10.204,10.571,0.998,0.998,0.999,"Maui Nui",85
800,"interpolated",0,10.532,10.367,10.697,0.999,0.999,0.999,"Maui Nui",85
900,"interpolated",0,10.641,10.494,10.788,0.999,0.999,0.999,"Maui Nui",85
1000,"interpolated",0,10.724,10.594,10.853,0.999,0.999,0.999,"Maui Nui",85
1,"interpolated",0,1,1,1,0.229,0.225,0.233,"O'ahu Island",85
100,"interpolated",0,8.369,8.146,8.593,0.975,0.973,0.976,"O'ahu Island",85
200,"interpolated",0,10.378,10.063,10.693,0.984,0.983,0.985,"O'ahu Island",85
300,"interpolated",0,11.699,11.336,12.063,0.989,0.988,0.99,"O'ahu Island",85
400,"interpolated",0,12.633,12.244,13.021,0.992,0.992,0.993,"O'ahu Island",85
500,"interpolated",0,13.324,12.925,13.723,0.994,0.994,0.994,"O'ahu Island",85
600,"interpolated",0,13.851,13.451,14.251,0.995,0.995,0.996,"O'ahu Island",85
700,"interpolated",0,14.261,13.867,14.655,0.996,0.996,0.997,"O'ahu Island",85
800,"interpolated",0,14.585,14.201,14.968,0.997,0.997,0.997,"O'ahu Island",85
900,"interpolated",0,14.842,14.471,15.213,0.998,0.997,0.998,"O'ahu Island",85
1000,"interpolated",0,15.048,14.692,15.405,0.998,0.998,0.998,"O'ahu Island",85
1,"interpolated",0,1,1,1,0.493,0.485,0.502,"Hawai'i Island",86
100,"interpolated",0,7.063,6.886,7.24,0.973,0.972,0.974,"Hawai'i Island",86
200,"interpolated",0,8.952,8.761,9.143,0.987,0.987,0.988,"Hawai'i Island",86
300,"interpolated",0,9.91,9.718,10.102,0.993,0.993,0.993,"Hawai'i Island",86
400,"interpolated",0,10.457,10.265,10.649,0.996,0.995,0.996,"Hawai'i Island",86
500,"interpolated",0,10.798,10.608,10.989,0.997,0.997,0.998,"Hawai'i Island",86
600,"interpolated",0,11.028,10.839,11.216,0.998,0.998,0.998,"Hawai'i Island",86
700,"interpolated",0,11.19,11.002,11.378,0.999,0.998,0.999,"Hawai'i Island",86
800,"interpolated",0,11.311,11.123,11.499,0.999,0.999,0.999,"Hawai'i Island",86
900,"interpolated",0,11.404,11.215,11.593,0.999,0.999,0.999,"Hawai'i Island",86
1000,"interpolated",0,11.479,11.288,11.669,0.999,0.999,0.999,"Hawai'i Island",86
1,"interpolated",0,1,1,1,0.181,0.177,0.185,"Kaua'i Island",86
100,"interpolated",0,15.987,15.642,16.332,0.936,0.933,0.938,"Kaua'i Island",86
200,"interpolated",0,20.76,20.282,21.238,0.964,0.963,0.966,"Kaua'i Island",86
300,"interpolated",0,23.666,23.122,24.209,0.976,0.975,0.977,"Kaua'i Island",86
400,"interpolated",0,25.675,25.093,26.258,0.983,0.982,0.984,"Kaua'i Island",86
500,"interpolated",0,27.163,26.555,27.772,0.987,0.986,0.988,"Kaua'i Island",86
600,"interpolated",0,28.314,27.689,28.939,0.99,0.989,0.99,"Kaua'i Island",86
700,"interpolated",0,29.231,28.596,29.866,0.992,0.991,0.992,"Kaua'i Island",86
800,"interpolated",0,29.978,29.339,30.618,0.993,0.993,0.994,"Kaua'i Island",86
900,"interpolated",0,30.598,29.959,31.238,0.994,0.994,0.995,"Kaua'i Island",86
1000,"interpolated",0,31.12,30.484,31.756,0.995,0.995,0.996,"Kaua'i Island",86
1,"interpolated",0,1,1,1,0.454,0.445,0.463,"Maui Nui",86
100,"interpolated",0,9.371,9.18,9.561,0.97,0.969,0.971,"Maui Nui",86
200,"interpolated",0,11.393,11.176,11.609,0.986,0.986,0.987,"Maui Nui",86
300,"interpolated",0,12.422,12.182,12.663,0.992,0.992,0.993,"Maui Nui",86
400,"interpolated",0,13.035,12.761,13.309,0.995,0.995,0.996,"Maui Nui",86
500,"interpolated",0,13.44,13.132,13.747,0.997,0.996,0.997,"Maui Nui",86
600,"interpolated",0,13.731,13.393,14.069,0.997,0.997,0.998,"Maui Nui",86
700,"interpolated",0,13.958,13.594,14.322,0.998,0.998,0.998,"Maui Nui",86
800,"interpolated",0,14.143,13.758,14.528,0.998,0.998,0.999,"Maui Nui",86
900,"interpolated",0,14.301,13.898,14.703,0.999,0.998,0.999,"Maui Nui",86
1000,"interpolated",0,14.439,14.023,14.855,0.999,0.999,0.999,"Maui Nui",86
1,"interpolated",0,1,1,1,0.242,0.239,0.246,"O'ahu Island",86
100,"interpolated",0,7.74,7.531,7.948,0.977,0.976,0.979,"O'ahu Island",86
200,"interpolated",0,9.475,9.166,9.785,0.987,0.986,0.988,"O'ahu Island",86
300,"interpolated",0,10.586,10.215,10.956,0.991,0.99,0.991,"O'ahu Island",86
400,"interpolated",0,11.386,10.978,11.793,0.993,0.993,0.994,"O'ahu Island",86
500,"interpolated",0,11.995,11.565,12.425,0.995,0.994,0.995,"O'ahu Island",86
600,"interpolated",0,12.474,12.03,12.918,0.996,0.995,0.996,"O'ahu Island",86
700,"interpolated",0,12.858,12.407,13.31,0.997,0.996,0.997,"O'ahu Island",86
800,"interpolated",0,13.171,12.716,13.626,0.997,0.997,0.997,"O'ahu Island",86
900,"interpolated",0,13.429,12.974,13.884,0.998,0.997,0.998,"O'ahu Island",86
1000,"interpolated",0,13.643,13.191,14.095,0.998,0.998,0.998,"O'ahu Island",86
1,"interpolated",0,1,1,1,0.204,0.2,0.208,"Hawai'i Island",87
100,"interpolated",0,11.111,10.947,11.274,0.975,0.974,0.976,"Hawai'i Island",87
200,"interpolated",0,12.853,12.653,13.054,0.988,0.987,0.988,"Hawai'i Island",87
300,"interpolated",0,13.781,13.57,13.993,0.993,0.993,0.993,"Hawai'i Island",87
400,"interpolated",0,14.345,14.134,14.556,0.996,0.995,0.996,"Hawai'i Island",87
