"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
400,"interpolated",0,10.576,10.099,11.053,0.99,0.989,0.991,"O'ahu Island",85
500,"interpolated",0,11.492,10.969,12.016,0.992,0.991,0.992,"O'ahu Island",85
600,"interpolated",0,12.282,11.724,12.839,0.993,0.992,0.993,"O'ahu Island",85
700,"interpolated",0,12.968,12.386,13.55,0.994,0.993,0.994,"O'ahu Island",85
800,"interpolated",0,13.567,12.967,14.166,0.994,0.994,0.995,"O'ahu Island",85
900,"interpolated",0,14.093,13.481,14.704,0.995,0.995,0.995,"O'ahu Island",85
1000,"interpolated",0,14.557,13.938,15.176,0.996,0.995,0.996,"O'ahu Island",85
1,"interpolated",0,1,1,1,0.31,0.306,0.315,"Hawai'i Island",86
100,"interpolated",0,8.407,8.281,8.534,0.981,0.98,0.982,"Hawai'i Island",86
200,"interpolated",0,9.718,9.53,9.906,0.99,0.99,0.991,"Hawai'i Island",86
300,"interpolated",0,10.516,10.291,10.74,0.993,0.993,0.994,"Hawai'i Island",86
400,"interpolated",0,11.101,10.85,11.352,0.995,0.994,0.995,"Hawai'i Island",86
500,"interpolated",0,11.562,11.29,11.833,0.996,0.996,0.996,"Hawai'i Island",86
600,"interpolated",0,11.939,11.65,12.227,0.997,0.996,0.997,"Hawai'i Island",86
700,"interpolated",0,12.257,11.953,12.56,0.997,0.997,0.997,"Hawai'i Island",86
800,"interpolated",0,12.53,12.215,12.846,0.997,0.997,0.998,"Hawai'i Island",86
900,"interpolated",0,12.77,12.443,13.097,0.998,0.998,0.998,"Hawai'i Island",86
1000,"interpolated",0,12.983,12.645,13.32,0.998,0.998,0.998,"Hawai'i Island",86
1,"interpolated",0,1,1,1,0.207,0.201,0.213,"Kaua'i Island",86
100,"interpolated",0,16.846,16.451,17.24,0.93,0.928,0.933,"Kaua'i Island",86
200,"interpolated",0,21.788,21.281,22.294,0.965,0.963,0.966,"Kaua'i Island",86
300,"interpolated",0,24.583,24.009,25.157,0.978,0.977,0.979,"Kaua'i Island",86
400,"interpolated",0,26.416,25.795,27.038,0.985,0.984,0.986,"Kaua'i Island",86
500,"interpolated",0,27.716,27.062,28.37,0.989,0.988,0.99,"Kaua'i Island",86
600,"interpolated",0,28.683,28.006,29.36,0.992,0.991,0.992,"Kaua'i Island",86
700,"interpolated",0,29.427,28.736,30.118,0.993,0.993,0.994,"Kaua'i Island",86
800,"interpolated",0,30.015,29.318,30.712,0.995,0.994,0.995,"Kaua'i Island",86
900,"interpolated",0,30.488,29.793,31.184,0.996,0.995,0.996,"Kaua'i Island",86
1000,"interpolated",0,30.875,30.187,31.563,0.996,0.996,0.997,"Kaua'i Island",86
1,"interpolated",0,1,1,1,0.287,0.283,0.29,"Maui Nui",86
100,"interpolated",0,8.015,7.872,8.158,0.976,0.975,0.977,"Maui Nui",86
200,"interpolated",0,9.812,9.624,10.001,0.986,0.986,0.987,"Maui Nui",86
300,"interpolated",0,10.911,10.699,11.123,0.991,0.991,0.992,"Maui Nui",86
400,"interpolated",0,11.652,11.419,11.885,0.994,0.993,0.994,"Maui Nui",86
500,"interpolated",0,12.187,11.933,12.441,0.995,0.995,0.996,"Maui Nui",86
600,"interpolated",0,12.597,12.324,12.871,0.996,0.996,0.997,"Maui Nui",86
700,"interpolated",0,12.927,12.635,13.219,0.997,0.997,0.997,"Maui Nui",86
800,"interpolated",0,13.203,12.895,13.51,0.997,0.997,0.998,"Maui Nui",86
900,"interpolated",0,13.439,13.119,13.759,0.998,0.998,0.998,"Maui Nui",86
1000,"interpolated",0,13.646,13.316,13.976,0.998,0.998,0.998,"Maui Nui",86
1,"interpolated",0,1,1,1,0.292,0.288,0.297,"O'ahu Island",86
100,"interpolated",0,8.711,8.563,8.859,0.976,0.975,0.978,"O'ahu Island",86
200,"interpolated",0,10.536,10.31,10.761,0.986,0.985,0.987,"O'ahu Island",86
300,"interpolated",0,11.709,11.44,11.978,0.99,0.99,0.991,"O'ahu Island",86
400,"interpolated",0,12.527,12.232,12.822,0.993,0.993,0.994,"O'ahu Island",86
500,"interpolated",0,13.123,12.811,13.435,0.995,0.995,0.995,"O'ahu Island",86
600,"interpolated",0,13.573,13.251,13.895,0.996,0.996,0.996,"O'ahu Island",86
700,"interpolated",0,13.922,13.593,14.25,0.997,0.997,0.997,"O'ahu Island",86
800,"interpolated",0,14.199,13.866,14.532,0.998,0.997,0.998,"O'ahu Island",86
900,"interpolated",0,14.424,14.088,14.759,0.998,0.998,0.998,"O'ahu Island",86
1000,"interpolated",0,14.609,14.272,14.945,0.998,0.998,0.999,"O'ahu Island",86
1,"interpolated",0,1,1,1,0.463,0.457,0.468,"Hawai'i Island",87
100,"interpolated",0,6.909,6.787,7.031,0.981,0.98,0.982,"Hawai'i Island",87
200,"interpolated",0,8.298,8.122,8.474,0.99,0.989,0.99,"Hawai'i Island",87
300,"interpolated",0,9.149,8.935,9.363,0.993,0.993,0.993,"Hawai'i Island",87
400,"interpolated",0,9.752,9.512,9.992,0.995,0.994,0.995,"Hawai'i Island",87
500,"interpolated",0,10.207,9.949,10.465,0.996,0.996,0.996,"Hawai'i Island",87
600,"interpolated",0,10.565,10.295,10.834,0.997,0.997,0.997,"Hawai'i Island",87
700,"interpolated",0,10.856,10.58,11.132,0.997,0.997,0.998,"Hawai'i Island",87
800,"interpolated",0,11.097,10.818,11.376,0.998,0.998,0.998,"Hawai'i Island",87
900,"interpolated",0,11.3,11.022,11.579,0.998,0.998,0.998,"Hawai'i Island",87
1000,"interpolated",0,11.474,11.197,11.751,0.998,0.998,0.999,"Hawai'i Island",87
1,"interpolated",0,1,1,1,0.329,0.32,0.338,"Kaua'i Island",87
100,"interpolated",0,15.212,14.851,15.572,0.925,0.922,0.927,"Kaua'i Island",87
200,"interpolated",0,20.814,20.284,21.345,0.958,0.956,0.96,"Kaua'i Island",87
300,"interpolated",0,24.196,23.561,24.83,0.973,0.972,0.974,"Kaua'i Island",87
400,"interpolated",0,26.5,25.804,27.196,0.981,0.98,0.981,"Kaua'i Island",87
500,"interpolated",0,28.186,27.457,28.914,0.985,0.985,0.986,"Kaua'i Island",87
600,"interpolated",0,29.474,28.732,30.216,0.989,0.988,0.989,"Kaua'i Island",87
700,"interpolated",0,30.491,29.75,31.233,0.991,0.991,0.991,"Kaua'i Island",87
800,"interpolated",0,31.312,30.58,32.045,0.993,0.992,0.993,"Kaua'i Island",87
900,"interpolated",0,31.986,31.27,32.703,0.994,0.994,0.994,"Kaua'i Island",87
1000,"interpolated",0,32.547,31.85,33.244,0.995,0.995,0.995,"Kaua'i Island",87
1,"interpolated",0,1,1,1,0.297,0.292,0.301,"Maui Nui",87
100,"interpolated",0,7.053,6.892,7.214,0.979,0.978,0.98,"Maui Nui",87
200,"interpolated",0,8.697,8.473,8.922,0.987,0.987,0.988,"Maui Nui",87
300,"interpolated",0,9.754,9.511,9.997,0.991,0.991,0.992,"Maui Nui",87
400,"interpolated",0,10.481,10.239,10.724,0.994,0.994,0.994,"Maui Nui",87
500,"interpolated",0,10.997,10.762,11.233,0.996,0.995,0.996,"Maui Nui",87
600,"interpolated",0,11.373,11.146,11.6,0.997,0.997,0.997,"Maui Nui",87
700,"interpolated",0,11.652,11.432,11.872,0.998,0.997,0.998,"Maui Nui",87
800,"interpolated",0,11.864,11.649,12.079,0.998,0.998,0.998,"Maui Nui",87
900,"interpolated",0,12.027,11.816,12.239,0.999,0.998,0.999,"Maui Nui",87
1000,"interpolated",0,12.157,11.947,12.366,0.999,0.999,0.999,"Maui Nui",87
1,"interpolated",0,1,1,1,0.522,0.514,0.53,"O'ahu Island",87
100,"interpolated",0,5.427,5.223,5.63,0.978,0.977,0.98,"O'ahu Island",87
200,"interpolated",0,7.139,6.831,7.448,0.986,0.985,0.987,"O'ahu Island",87
300,"interpolated",0,8.308,7.936,8.68,0.99,0.989,0.991,"O'ahu Island",87
400,"interpolated",0,9.188,8.777,9.6,0.992,0.992,0.993,"O'ahu Island",87
500,"interpolated",0,9.881,9.443,10.319,0.994,0.993,0.994,"O'ahu Island",87
600,"interpolated",0,10.441,9.986,10.896,0.995,0.995,0.995,"O'ahu Island",87
700,"interpolated",0,10.903,10.436,11.369,0.996,0.995,0.996,"O'ahu Island",87
800,"interpolated",0,11.289,10.814,11.763,0.996,0.996,0.997,"O'ahu Island",87
900,"interpolated",0,11.615,11.137,12.093,0.997,0.997,0.997,"O'ahu Island",87
1000,"interpolated",0,11.894,11.414,12.374,0.997,0.997,0.998,"O'ahu Island",87
1,"interpolated",0,1,1,1,0.223,0.217,0.228,"Hawai'i Island",88
100,"interpolated",0,8.853,8.678,9.027,0.987,0.986,0.988,"Hawai'i Island",88
200,"interpolated",0,9.721,9.532,9.911,0.994,0.994,0.995,"Hawai'i Island",88
300,"interpolated",0,10.142,9.945,10.338,0.997,0.996,0.998,"Hawai'i Island",88
400,"interpolated",0,10.379,10.171,10.587,0.998,0.998,0.999,"Hawai'i Island",88
500,"interpolated",0,10.528,10.307,10.748,0.999,0.999,0.999,"Hawai'i Island",88
600,"interpolated",0,10.629,10.401,10.857,0.999,0.999,0.999,"Hawai'i Island",88
700,"interpolated",0,10.703,10.472,10.935,0.999,0.999,0.999,"Hawai'i Island",88
800,"interpolated",0,10.76,10.53,10.99,0.999,0.999,1,"Hawai'i Island",88
900,"interpolated",0,10.805,10.58,11.031,1,0.999,1,"Hawai'i Island",88
1000,"interpolated",0,10.842,10.624,11.06,1,1,1,"Hawai'i Island",88
1,"interpolated",0,1,1,1,0.255,0.248,0.261,"Kaua'i Island",88
100,"interpolated",0,15.209,14.765,15.652,0.924,0.921,0.927,"Kaua'i Island",88
200,"interpolated",0,20.913,20.278,21.548,0.957,0.955,0.959,"Kaua'i Island",88
300,"interpolated",0,24.337,23.601,25.072,0.973,0.971,0.974,"Kaua'i Island",88
400,"interpolated",0,26.623,25.837,27.409,0.981,0.98,0.982,"Kaua'i Island",88
500,"interpolated",0,28.257,27.452,29.063,0.986,0.985,0.987,"Kaua'i Island",88
600,"interpolated",0,29.482,28.677,30.287,0.989,0.989,0.99,"Kaua'i Island",88
700,"interpolated",0,30.432,29.64,31.224,0.992,0.991,0.992,"Kaua'i Island",88
800,"interpolated",0,31.186,30.415,31.957,0.993,0.993,0.994,"Kaua'i Island",88
900,"interpolated",0,31.795,31.05,32.54,0.995,0.994,0.995,"Kaua'i Island",88
1000,"interpolated",0,32.294,31.578,33.011,0.995,0.995,0.996,"Kaua'i Island",88
1,"interpolated",0,1,1,1,0.339,0.334,0.343,"Maui Nui",88
100,"interpolated",0,8.066,7.908,8.223,0.977,0.976,0.978,"Maui Nui",88
200,"interpolated",0,9.757,9.538,9.976,0.988,0.987,0.988,"Maui Nui",88
300,"interpolated",0,10.739,10.49,10.987,0.992,0.992,0.993,"Maui Nui",88
400,"interpolated",0,11.387,11.126,11.649,0.995,0.994,0.995,"Maui Nui",88
500,"interpolated",0,11.849,11.583,12.116,0.996,0.996,0.996,"Maui Nui",88
600,"interpolated",0,12.196,11.93,12.462,0.997,0.997,0.997,"Maui Nui",88
700,"interpolated",0,12.464,12.202,12.726,0.998,0.997,0.998,"Maui Nui",88
800,"interpolated",0,12.678,12.421,12.934,0.998,0.998,0.998,"Maui Nui",88
900,"interpolated",0,12.851,12.602,13.1,0.998,0.998,0.999,"Maui Nui",88
1000,"interpolated",0,12.994,12.752,13.236,0.999,0.999,0.999,"Maui Nui",88
1,"interpolated",0,1,1,1,0.285,0.279,0.292,"O'ahu Island",88
100,"interpolated",0,11.499,11.224,11.774,0.953,0.952,0.955,"O'ahu Island",88
200,"interpolated",0,14.955,14.593,15.316,0.975,0.973,0.976,"O'ahu Island",88
300,"interpolated",0,16.962,16.57,17.353,0.984,0.983,0.985,"O'ahu Island",88
400,"interpolated",0,18.237,17.831,18.643,0.99,0.989,0.99,"O'ahu Island",88
500,"interpolated",0,19.097,18.68,19.513,0.993,0.992,0.993,"O'ahu Island",88
600,"interpolated",0,19.704,19.279,20.129,0.995,0.994,0.995,"O'ahu Island",88
700,"interpolated",0,20.149,19.719,20.579,0.996,0.996,0.997,"O'ahu Island",88
800,"interpolated",0,20.486,20.054,20.918,0.997,0.997,0.997,"O'ahu Island",88
900,"interpolated",0,20.748,20.316,21.179,0.998,0.997,0.998,"O'ahu Island",88
1000,"interpolated",0,20.956,20.528,21.384,0.998,0.998,0.998,"O'ahu Island",88
1,"interpolated",0,1,1,1,0.58,0.572,0.589,"Hawai'i Island",89
100,"interpolated",0,6.25,6.105,6.395,0.979,0.978,0.98,"Hawai'i Island",89
200,"interpolated",0,7.745,7.56,7.931,0.989,0.989,0.99,"Hawai'i Island",89
300,"interpolated",0,8.586,8.384,8.787,0.993,0.993,0.994,"Hawai'i Island",89
400,"interpolated",0,9.122,8.917,9.328,0.996,0.995,0.996,"Hawai'i Island",89
500,"interpolated",0,9.491,9.286,9.695,0.997,0.997,0.997,"Hawai'i Island",89
600,"interpolated",0,9.754,9.552,9.956,0.998,0.997,0.998,"Hawai'i Island",89
700,"interpolated",0,9.949,9.749,10.149,0.998,0.998,0.999,"Hawai'i Island",89
800,"interpolated",0,10.097,9.898,10.296,0.999,0.999,0.999,"Hawai'i Island",89
900,"interpolated",0,10.211,10.013,10.409,0.999,0.999,0.999,"Hawai'i Island",89
1000,"interpolated",0,10.302,10.104,10.5,0.999,0.999,0.999,"Hawai'i Island",89
1,"interpolated",0,1,1,1,0.306,0.294,0.317,"Kaua'i Island",89
100,"interpolated",0,14.825,14.468,15.182,0.945,0.943,0.947,"Kaua'i Island",89
200,"interpolated",0,18.487,18.076,18.897,0.976,0.974,0.977,"Kaua'i Island",89
300,"interpolated",0,20.342,19.924,20.759,0.986,0.985,0.987,"Kaua'i Island",89
400,"interpolated",0,21.454,21.044,21.864,0.991,0.99,0.992,"Kaua'i Island",89
500,"interpolated",0,22.173,21.772,22.574,0.994,0.994,0.995,"Kaua'i Island",89
600,"interpolated",0,22.66,22.269,23.051,0.996,0.995,0.996,"Kaua'i Island",89
700,"interpolated",0,23.001,22.623,23.38,0.997,0.997,0.998,"Kaua'i Island",89
800,"interpolated",0,23.247,22.884,23.609,0.998,0.998,0.998,"Kaua'i Island",89
900,"interpolated",0,23.427,23.082,23.771,0.998,0.998,0.999,"Kaua'i Island",89
1000,"interpolated",0,23.561,23.236,23.886,0.999,0.999,0.999,"Kaua'i Island",89
1,"interpolated",0,1,1,1,0.419,0.411,0.427,"Maui Nui",89
100,"interpolated",0,7.513,7.366,7.661,0.979,0.978,0.98,"Maui Nui",89
200,"interpolated",0,8.924,8.73,9.119,0.99,0.989,0.991,"Maui Nui",89
300,"interpolated",0,9.737,9.514,9.96,0.993,0.993,0.994,"Maui Nui",89
400,"interpolated",0,10.313,10.076,10.55,0.995,0.995,0.995,"Maui Nui",89
500,"interpolated",0,10.752,10.511,10.993,0.996,0.996,0.996,"Maui Nui",89
600,"interpolated",0,11.095,10.855,11.335,0.997,0.997,0.997,"Maui Nui",89
700,"interpolated",0,11.37,11.133,11.607,0.998,0.997,0.998,"Maui Nui",89
800,"interpolated",0,11.592,11.36,11.824,0.998,0.998,0.998,"Maui Nui",89
900,"interpolated",0,11.774,11.545,12.002,0.998,0.998,0.999,"Maui Nui",89
1000,"interpolated",0,11.924,11.699,12.149,0.999,0.998,0.999,"Maui Nui",89
1,"interpolated",0,1,1,1,0.437,0.429,0.445,"O'ahu Island",89
100,"interpolated",0,6.994,6.814,7.174,0.978,0.977,0.979,"O'ahu Island",89
200,"interpolated",0,8.745,8.486,9.004,0.986,0.985,0.987,"O'ahu Island",89
300,"interpolated",0,9.91,9.604,10.217,0.99,0.99,0.991,"O'ahu Island",89
400,"interpolated",0,10.752,10.414,11.09,0.993,0.992,0.993,"O'ahu Island",89
500,"interpolated",0,11.39,11.029,11.75,0.994,0.994,0.995,"O'ahu Island",89
600,"interpolated",0,11.891,11.514,12.268,0.996,0.995,0.996,"O'ahu Island",89
700,"interpolated",0,12.295,11.906,12.683,0.996,0.996,0.997,"O'ahu Island",89
800,"interpolated",0,12.627,12.23,13.023,0.997,0.997,0.997,"O'ahu Island",89
900,"interpolated",0,12.903,12.5,13.306,0.997,0.997,0.998,"O'ahu Island",89
1000,"interpolated",0,13.138,12.73,13.545,0.998,0.998,0.998,"O'ahu Island",89
1,"interpolated",0,1,1,1,0.328,0.321,0.335,"Hawai'i Island",90
100,"interpolated",0,9.381,9.231,9.532,0.981,0.98,0.982,"Hawai'i Island",90
200,"interpolated",0,10.663,10.495,10.832,0.991,0.991,0.992,"Hawai'i Island",90
300,"interpolated",0,11.31,11.141,11.48,0.995,0.995,0.996,"Hawai'i Island",90
400,"interpolated",0,11.695,11.528,11.863,0.997,0.997,0.997,"Hawai'i Island",90
500,"interpolated",0,11.944,11.776,12.113,0.998,0.998,0.998,"Hawai'i Island",90
600,"interpolated",0,12.114,11.942,12.286,0.999,0.998,0.999,"Hawai'i Island",90
700,"interpolated",0,12.235,12.058,12.412,0.999,0.999,0.999,"Hawai'i Island",90
800,"interpolated",0,12.325,12.141,12.509,0.999,0.999,0.999,"Hawai'i Island",90
900,"interpolated",0,12.395,12.204,12.585,0.999,0.999,1,"Hawai'i Island",90
1000,"interpolated",0,12.451,12.255,12.647,0.999,0.999,1,"Hawai'i Island",90
1,"interpolated",0,1,1,1,0.244,0.238,0.249,"Kaua'i Island",90
100,"interpolated",0,12.083,11.806,12.36,0.961,0.959,0.964,"Kaua'i Island",90
200,"interpolated",0,14.913,14.483,15.344,0.979,0.977,0.98,"Kaua'i Island",90
300,"interpolated",0,16.704,16.19,17.219,0.985,0.984,0.986,"Kaua'i Island",90
400,"interpolated",0,18.015,17.457,18.573,0.989,0.988,0.989,"Kaua'i Island",90
500,"interpolated",0,19.023,18.441,19.604,0.991,0.991,0.992,"Kaua'i Island",90
600,"interpolated",0,19.816,19.22,20.411,0.993,0.992,0.993,"Kaua'i Island",90
700,"interpolated",0,20.449,19.845,21.054,0.994,0.994,0.995,"Kaua'i Island",90
800,"interpolated",0,20.963,20.353,21.573,0.995,0.995,0.996,"Kaua'i Island",90
900,"interpolated",0,21.384,20.772,21.997,0.996,0.996,0.997,"Kaua'i Island",90
1000,"interpolated",0,21.734,21.122,22.346,0.997,0.997,0.997,"Kaua'i Island",90
1,"interpolated",0,1,1,1,0.287,0.282,0.292,"Maui Nui",90
100,"interpolated",0,7.269,7.096,7.442,0.984,0.983,0.985,"Maui Nui",90
200,"interpolated",0,8.522,8.29,8.753,0.99,0.99,0.991,"Maui Nui",90
300,"interpolated",0,9.334,9.073,9.596,0.993,0.993,0.994,"Maui Nui",90
400,"interpolated",0,9.926,9.647,10.205,0.995,0.995,0.995,"Maui Nui",90
500,"interpolated",0,10.385,10.098,10.673,0.996,0.996,0.996,"Maui Nui",90
600,"interpolated",0,10.755,10.465,11.045,0.997,0.996,0.997,"Maui Nui",90
700,"interpolated",0,11.059,10.77,11.347,0.997,0.997,0.997,"Maui Nui",90
800,"interpolated",0,11.311,11.027,11.595,0.998,0.997,0.998,"Maui Nui",90
900,"interpolated",0,11.523,11.244,11.801,0.998,0.998,0.998,"Maui Nui",90
1000,"interpolated",0,11.701,11.43,11.973,0.998,0.998,0.999,"Maui Nui",90
1,"interpolated",0,1,1,1,0.373,0.367,0.378,"O'ahu Island",90
100,"interpolated",0,6.017,5.879,6.155,0.986,0.985,0.987,"O'ahu Island",90
200,"interpolated",0,7.095,6.886,7.303,0.991,0.991,0.992,"O'ahu Island",90
300,"interpolated",0,7.826,7.576,8.076,0.994,0.993,0.994,"O'ahu Island",90
400,"interpolated",0,8.376,8.102,8.649,0.995,0.995,0.995,"O'ahu Island",90
500,"interpolated",0,8.806,8.52,9.092,0.996,0.996,0.996,"O'ahu Island",90
600,"interpolated",0,9.151,8.86,9.443,0.997,0.997,0.997,"O'ahu Island",90
700,"interpolated",0,9.432,9.141,9.723,0.997,0.997,0.998,"O'ahu Island",90
800,"interpolated",0,9.663,9.375,9.95,0.998,0.998,0.998,"O'ahu Island",90
900,"interpolated",0,9.855,9.574,10.136,0.998,0.998,0.998,"O'ahu Island",90
1000,"interpolated",0,10.015,9.743,10.288,0.999,0.998,0.999,"O'ahu Island",90
1,"interpolated",0,1,1,1,0.619,0.61,0.629,"Hawai'i Island",91
100,"interpolated",0,9.153,9.011,9.295,0.972,0.971,0.973,"Hawai'i Island",91
200,"interpolated",0,11.024,10.817,11.231,0.987,0.986,0.988,"Hawai'i Island",91
300,"interpolated",0,12.144,11.881,12.407,0.99,0.99,0.991,"Hawai'i Island",91
400,"interpolated",0,13.019,12.71,13.329,0.992,0.991,0.993,"Hawai'i Island",91
500,"interpolated",0,13.76,13.412,14.109,0.993,0.993,0.994,"Hawai'i Island",91
600,"interpolated",0,14.407,14.027,14.787,0.994,0.994,0.994,"Hawai'i Island",91
700,"interpolated",0,14.978,14.571,15.386,0.995,0.994,0.995,"Hawai'i Island",91
800,"interpolated",0,15.488,15.059,15.917,0.995,0.995,0.996,"Hawai'i Island",91
900,"interpolated",0,15.945,15.497,16.393,0.996,0.995,0.996,"Hawai'i Island",91
1000,"interpolated",0,16.356,15.893,16.819,0.996,0.996,0.996,"Hawai'i Island",91
1,"interpolated",0,1,1,1,0.245,0.235,0.255,"Kaua'i Island",91
100,"interpolated",0,17.258,16.776,17.74,0.913,0.91,0.916,"Kaua'i Island",91
200,"interpolated",0,23.62,22.99,24.25,0.954,0.952,0.955,"Kaua'i Island",91
300,"interpolated",0,27.306,26.6,28.012,0.971,0.97,0.972,"Kaua'i Island",91
400,"interpolated",0,29.753,29.008,30.498,0.98,0.979,0.98,"Kaua'i Island",91
500,"interpolated",0,31.522,30.762,32.282,0.985,0.984,0.985,"Kaua'i Island",91
600,"interpolated",0,32.871,32.113,33.63,0.988,0.987,0.989,"Kaua'i Island",91
700,"interpolated",0,33.934,33.189,34.68,0.991,0.99,0.991,"Kaua'i Island",91
800,"interpolated",0,34.789,34.064,35.514,0.992,0.992,0.993,"Kaua'i Island",91
900,"interpolated",0,35.486,34.787,36.185,0.994,0.993,0.994,"Kaua'i Island",91
1000,"interpolated",0,36.06,35.39,36.73,0.995,0.994,0.995,"Kaua'i Island",91
1,"interpolated",0,1,1,1,0.301,0.297,0.306,"Maui Nui",91
100,"interpolated",0,6.628,6.454,6.803,0.98,0.979,0.981,"Maui Nui",91
200,"interpolated",0,8.193,7.953,8.433,0.988,0.987,0.988,"Maui Nui",91
300,"interpolated",0,9.199,8.917,9.481,0.992,0.991,0.992,"Maui Nui",91
400,"interpolated",0,9.899,9.58,10.217,0.994,0.994,0.995,"Maui Nui",91
500,"interpolated",0,10.421,10.07,10.772,0.995,0.995,0.996,"Maui Nui",91
600,"interpolated",0,10.834,10.455,11.212,0.996,0.996,0.997,"Maui Nui",91
700,"interpolated",0,11.174,10.774,11.574,0.997,0.997,0.997,"Maui Nui",91
800,"interpolated",0,11.463,11.045,11.88,0.997,0.997,0.998,"Maui Nui",91
900,"interpolated",0,11.713,11.283,12.143,0.998,0.997,0.998,"Maui Nui",91
1000,"interpolated",0,11.932,11.493,12.371,0.998,0.998,0.998,"Maui Nui",91
1,"interpolated",0,1,1,1,0.479,0.472,0.486,"O'ahu Island",91
100,"interpolated",0,7.741,7.494,7.987,0.963,0.962,0.965,"O'ahu Island",91
200,"interpolated",0,10.618,10.265,10.972,0.977,0.976,0.978,"O'ahu Island",91
300,"interpolated",0,12.524,12.116,12.932,0.984,0.983,0.985,"O'ahu Island",91
400,"interpolated",0,13.904,13.467,14.341,0.988,0.988,0.989,"O'ahu Island",91
500,"interpolated",0,14.957,14.506,15.408,0.991,0.99,0.991,"O'ahu Island",91
600,"interpolated",0,15.79,15.332,16.247,0.993,0.992,0.993,"O'ahu Island",91
700,"interpolated",0,16.464,16.005,16.923,0.994,0.994,0.994,"O'ahu Island",91
800,"interpolated",0,17.02,16.563,17.477,0.995,0.995,0.995,"O'ahu Island",91
900,"interpolated",0,17.485,17.031,17.939,0.996,0.995,0.996,"O'ahu Island",91
1000,"interpolated",0,17.878,17.428,18.328,0.996,0.996,0.997,"O'ahu Island",91
1,"interpolated",0,1,1,1,0.539,0.532,0.546,"Hawai'i Island",92
100,"interpolated",0,6.21,6.062,6.357,0.983,0.982,0.984,"Hawai'i Island",92
200,"interpolated",0,7.453,7.24,7.666,0.99,0.99,0.991,"Hawai'i Island",92
300,"interpolated",0,8.253,8.009,8.496,0.993,0.993,0.994,"Hawai'i Island",92
400,"interpolated",0,8.836,8.583,9.088,0.995,0.995,0.995,"Hawai'i Island",92
500,"interpolated",0,9.279,9.031,9.528,0.996,0.996,0.996,"Hawai'i Island",92
600,"interpolated",0,9.625,9.388,9.862,0.997,0.997,0.997,"Hawai'i Island",92
700,"interpolated",0,9.897,9.676,10.118,0.998,0.997,0.998,"Hawai'i Island",92
800,"interpolated",0,10.112,9.91,10.315,0.998,0.998,0.998,"Hawai'i Island",92
900,"interpolated",0,10.284,10.1,10.469,0.998,0.998,0.999,"Hawai'i Island",92
1000,"interpolated",0,10.422,10.256,10.588,0.999,0.999,0.999,"Hawai'i Island",92
1,"interpolated",0,1,1,1,0.208,0.2,0.216,"Kaua'i Island",92
100,"interpolated",0,19.456,19.04,19.871,0.913,0.91,0.916,"Kaua'i Island",92
200,"interpolated",0,25.695,25.162,26.228,0.955,0.953,0.957,"Kaua'i Island",92
300,"interpolated",0,29.29,28.673,29.908,0.971,0.97,0.973,"Kaua'i Island",92
400,"interpolated",0,31.693,31.007,32.378,0.98,0.979,0.981,"Kaua'i Island",92
500,"interpolated",0,33.434,32.698,34.17,0.985,0.984,0.986,"Kaua'i Island",92
600,"interpolated",0,34.761,33.991,35.531,0.988,0.988,0.989,"Kaua'i Island",92
700,"interpolated",0,35.806,35.016,36.595,0.991,0.99,0.991,"Kaua'i Island",92
