"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
1000,"interpolated",2,3.206,3.133,3.278,0.999,0.999,0.999,"Maui Nui",94
10000,"interpolated",2,3.212,3.139,3.285,1,1,1,"Maui Nui",94
1000,"interpolated",0,15.781,15.608,15.953,0.999,0.999,0.999,"O'ahu Island",94
10000,"interpolated",0,16.971,16.861,17.081,1,1,1,"O'ahu Island",94
1000,"interpolated",1,3.253,3.209,3.297,0.999,0.999,0.999,"O'ahu Island",94
10000,"interpolated",1,3.278,3.234,3.322,1,1,1,"O'ahu Island",94
1000,"interpolated",2,2.117,2.093,2.141,0.999,0.999,0.999,"O'ahu Island",94
10000,"interpolated",2,2.119,2.095,2.143,1,1,1,"O'ahu Island",94
1000,"interpolated",0,6.942,6.915,6.97,1,1,1,"Hawai'i Island",95
10000,"interpolated",0,7,7,7,1,1,1,"Hawai'i Island",95
1000,"interpolated",1,1.374,1.364,1.384,1,1,1,"Hawai'i Island",95
10000,"interpolated",1,1.378,1.368,1.388,1,1,1,"Hawai'i Island",95
1000,"interpolated",2,1.142,1.136,1.148,1,1,1,"Hawai'i Island",95
10000,"interpolated",2,1.142,1.136,1.148,1,1,1,"Hawai'i Island",95
1000,"interpolated",0,10.147,9.843,10.451,0.998,0.997,0.998,"Kaua'i Island",95
10000,"interpolated",0,13.829,13.573,14.085,1,1,1,"Kaua'i Island",95
1000,"interpolated",1,2.24,2.216,2.264,0.998,0.998,0.998,"Kaua'i Island",95
10000,"interpolated",1,2.253,2.229,2.277,1,1,1,"Kaua'i Island",95
1000,"interpolated",2,1.555,1.542,1.568,0.998,0.997,0.998,"Kaua'i Island",95
10000,"interpolated",2,1.556,1.543,1.569,1,1,1,"Kaua'i Island",95
1000,"interpolated",0,10.763,10.6,10.926,0.999,0.999,0.999,"Maui Nui",95
10000,"interpolated",0,11.915,11.776,12.055,1,1,1,"Maui Nui",95
1000,"interpolated",1,5.677,5.641,5.713,0.999,0.999,0.999,"Maui Nui",95
10000,"interpolated",1,5.705,5.669,5.742,1,1,1,"Maui Nui",95
1000,"interpolated",2,4.657,4.621,4.692,0.999,0.999,0.999,"Maui Nui",95
10000,"interpolated",2,4.672,4.637,4.708,1,1,1,"Maui Nui",95
1000,"interpolated",0,14.96,14.76,15.161,0.999,0.999,0.999,"O'ahu Island",95
10000,"interpolated",0,15.994,15.96,16.028,1,1,1,"O'ahu Island",95
1000,"interpolated",1,6.861,6.783,6.939,0.999,0.999,0.999,"O'ahu Island",95
10000,"interpolated",1,6.91,6.832,6.988,1,1,1,"O'ahu Island",95
1000,"interpolated",2,5.345,5.288,5.403,0.999,0.999,0.999,"O'ahu Island",95
10000,"interpolated",2,5.366,5.308,5.425,1,1,1,"O'ahu Island",95
1000,"interpolated",0,7.768,7.662,7.874,1,1,1,"Hawai'i Island",96
10000,"interpolated",0,8,8,8,1,1,1,"Hawai'i Island",96
1000,"interpolated",1,2.636,2.606,2.665,1,1,1,"Hawai'i Island",96
10000,"interpolated",1,2.644,2.615,2.674,1,1,1,"Hawai'i Island",96
1000,"interpolated",2,1.918,1.894,1.943,1,1,1,"Hawai'i Island",96
10000,"interpolated",2,1.92,1.896,1.944,1,1,1,"Hawai'i Island",96
1000,"interpolated",0,9.91,9.702,10.118,0.999,0.999,0.999,"Kaua'i Island",96
10000,"interpolated",0,11.937,11.788,12.087,1,1,1,"Kaua'i Island",96
1000,"interpolated",1,2.569,2.538,2.6,0.999,0.999,0.999,"Kaua'i Island",96
10000,"interpolated",1,2.582,2.551,2.613,1,1,1,"Kaua'i Island",96
1000,"interpolated",2,1.815,1.797,1.833,0.999,0.999,0.999,"Kaua'i Island",96
10000,"interpolated",2,1.816,1.798,1.834,1,1,1,"Kaua'i Island",96
1000,"interpolated",0,14.502,14.29,14.714,0.999,0.999,0.999,"Maui Nui",96
10000,"interpolated",0,15,15,15,1,1,1,"Maui Nui",96
1000,"interpolated",1,5.514,5.434,5.593,0.999,0.999,0.999,"Maui Nui",96
10000,"interpolated",1,5.55,5.471,5.63,1,1,1,"Maui Nui",96
1000,"interpolated",2,4.078,4.023,4.132,0.999,0.999,0.999,"Maui Nui",96
10000,"interpolated",2,4.089,4.034,4.144,1,1,1,"Maui Nui",96
1000,"interpolated",0,17.376,17.237,17.514,0.999,0.999,0.999,"O'ahu Island",96
10000,"interpolated",0,18,17.999,18,1,1,1,"O'ahu Island",96
1000,"interpolated",1,7.774,7.718,7.83,0.999,0.999,0.999,"O'ahu Island",96
10000,"interpolated",1,7.836,7.78,7.893,1,1,1,"O'ahu Island",96
1000,"interpolated",2,6.332,6.284,6.38,0.999,0.999,0.999,"O'ahu Island",96
10000,"interpolated",2,6.362,6.314,6.411,1,1,1,"O'ahu Island",96
1000,"interpolated",0,9.997,9.993,10,1,1,1,"Hawai'i Island",97
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",97
1000,"interpolated",1,6.326,6.266,6.386,1,1,1,"Hawai'i Island",97
10000,"interpolated",1,6.352,6.291,6.412,1,1,1,"Hawai'i Island",97
1000,"interpolated",2,5.34,5.275,5.406,1,1,1,"Hawai'i Island",97
10000,"interpolated",2,5.361,5.295,5.428,1,1,1,"Hawai'i Island",97
1000,"interpolated",0,11.525,11.274,11.776,0.998,0.998,0.998,"Kaua'i Island",97
10000,"interpolated",0,14.941,14.856,15.026,1,1,1,"Kaua'i Island",97
1000,"interpolated",1,2.374,2.35,2.397,0.998,0.998,0.998,"Kaua'i Island",97
10000,"interpolated",1,2.389,2.366,2.412,1,1,1,"Kaua'i Island",97
1000,"interpolated",2,1.647,1.633,1.66,0.998,0.998,0.998,"Kaua'i Island",97
10000,"interpolated",2,1.647,1.634,1.661,1,1,1,"Kaua'i Island",97
1000,"interpolated",0,8.436,8.185,8.688,0.999,0.999,0.999,"Maui Nui",97
10000,"interpolated",0,9,9,9,1,1,1,"Maui Nui",97
1000,"interpolated",1,2.103,2.067,2.139,0.999,0.999,0.999,"Maui Nui",97
10000,"interpolated",1,2.111,2.075,2.148,1,1,1,"Maui Nui",97
1000,"interpolated",2,1.541,1.521,1.562,0.999,0.999,0.999,"Maui Nui",97
10000,"interpolated",2,1.542,1.521,1.563,1,1,1,"Maui Nui",97
1000,"interpolated",0,16.355,16.13,16.579,0.999,0.999,0.999,"O'ahu Island",97
10000,"interpolated",0,17,16.99,17.01,1,1,1,"O'ahu Island",97
1000,"interpolated",1,4.844,4.755,4.933,0.999,0.999,0.999,"O'ahu Island",97
10000,"interpolated",1,4.881,4.791,4.97,1,1,1,"O'ahu Island",97
1000,"interpolated",2,3.265,3.213,3.317,0.999,0.999,0.999,"O'ahu Island",97
10000,"interpolated",2,3.271,3.219,3.324,1,1,1,"O'ahu Island",97
1000,"interpolated",0,8.957,8.799,9.116,0.999,0.999,0.999,"Hawai'i Island",98
10000,"interpolated",0,9.944,9.802,10.086,1,1,1,"Hawai'i Island",98
1000,"interpolated",1,2.215,2.192,2.239,0.999,0.999,0.999,"Hawai'i Island",98
10000,"interpolated",1,2.224,2.201,2.248,1,1,1,"Hawai'i Island",98
1000,"interpolated",2,1.581,1.569,1.593,0.999,0.999,0.999,"Hawai'i Island",98
10000,"interpolated",2,1.582,1.57,1.594,1,1,1,"Hawai'i Island",98
1000,"interpolated",0,13.322,13.064,13.58,0.998,0.998,0.998,"Kaua'i Island",98
10000,"interpolated",0,15.909,15.752,16.067,1,1,1,"Kaua'i Island",98
1000,"interpolated",1,4.013,3.967,4.06,0.998,0.998,0.998,"Kaua'i Island",98
10000,"interpolated",1,4.041,3.994,4.088,1,1,1,"Kaua'i Island",98
1000,"interpolated",2,2.514,2.486,2.542,0.998,0.998,0.998,"Kaua'i Island",98
10000,"interpolated",2,2.518,2.49,2.545,1,1,1,"Kaua'i Island",98
1000,"interpolated",0,12.242,11.981,12.504,0.998,0.998,0.998,"Maui Nui",98
10000,"interpolated",0,14.918,14.699,15.137,1,1,1,"Maui Nui",98
1000,"interpolated",1,5.541,5.492,5.589,0.998,0.998,0.998,"Maui Nui",98
10000,"interpolated",1,5.577,5.528,5.626,1,1,1,"Maui Nui",98
1000,"interpolated",2,4.455,4.416,4.495,0.998,0.998,0.998,"Maui Nui",98
10000,"interpolated",2,4.469,4.429,4.509,1,1,1,"Maui Nui",98
1000,"interpolated",0,15.124,14.885,15.363,0.999,0.999,0.999,"O'ahu Island",98
10000,"interpolated",0,15.999,15.915,16.082,1,1,1,"O'ahu Island",98
1000,"interpolated",1,5.631,5.555,5.707,0.999,0.999,0.999,"O'ahu Island",98
10000,"interpolated",1,5.67,5.594,5.747,1,1,1,"O'ahu Island",98
1000,"interpolated",2,4.201,4.142,4.26,0.999,0.999,0.999,"O'ahu Island",98
10000,"interpolated",2,4.213,4.154,4.273,1,1,1,"O'ahu Island",98
1000,"interpolated",0,8.98,8.955,9.006,1,1,1,"Hawai'i Island",99
8876,"interpolated",0,9,9,9,1,1,1,"Hawai'i Island",99
8877,"observed",0,9,9,9,1,1,1,"Hawai'i Island",99
8878,"extrapolated",0,9,9,9,1,1,1,"Hawai'i Island",99
10000,"extrapolated",0,9,9,9,1,1,1,"Hawai'i Island",99
1000,"interpolated",1,3.125,3.065,3.186,1,1,1,"Hawai'i Island",99
8876,"interpolated",1,3.137,3.076,3.197,1,1,1,"Hawai'i Island",99
8877,"observed",1,3.137,3.076,3.197,1,1,1,"Hawai'i Island",99
8878,"extrapolated",1,3.137,3.076,3.197,1,1,1,"Hawai'i Island",99
10000,"extrapolated",1,3.137,3.076,3.197,1,1,1,"Hawai'i Island",99
1000,"interpolated",2,2.472,2.425,2.518,1,1,1,"Hawai'i Island",99
8876,"interpolated",2,2.475,2.428,2.522,1,1,1,"Hawai'i Island",99
8877,"observed",2,2.475,2.428,2.522,1,1,1,"Hawai'i Island",99
8878,"extrapolated",2,2.475,2.428,2.522,1,1,1,"Hawai'i Island",99
10000,"extrapolated",2,2.475,2.429,2.522,1,1,1,"Hawai'i Island",99
1000,"interpolated",0,10.886,10.638,11.133,0.998,0.998,0.998,"Kaua'i Island",99
10000,"interpolated",0,13.887,13.69,14.084,1,1,1,"Kaua'i Island",99
1000,"interpolated",1,2.181,2.157,2.206,0.998,0.998,0.998,"Kaua'i Island",99
10000,"interpolated",1,2.194,2.17,2.219,1,1,1,"Kaua'i Island",99
1000,"interpolated",2,1.472,1.462,1.482,0.998,0.998,0.998,"Kaua'i Island",99
10000,"interpolated",2,1.472,1.462,1.482,1,1,1,"Kaua'i Island",99
1000,"interpolated",0,12.069,11.799,12.34,0.998,0.997,0.998,"Maui Nui",99
10000,"interpolated",0,14.902,14.685,15.12,1,1,1,"Maui Nui",99
1000,"interpolated",1,3.491,3.461,3.52,0.998,0.997,0.998,"Maui Nui",99
10000,"interpolated",1,3.514,3.484,3.544,1,1,1,"Maui Nui",99
1000,"interpolated",2,2.633,2.612,2.655,0.998,0.997,0.998,"Maui Nui",99
10000,"interpolated",2,2.637,2.616,2.659,1,1,1,"Maui Nui",99
1000,"interpolated",0,16.343,16.079,16.607,0.998,0.998,0.999,"O'ahu Island",99
10000,"interpolated",0,17.991,17.874,18.108,1,1,1,"O'ahu Island",99
1000,"interpolated",1,5.737,5.649,5.826,0.998,0.998,0.999,"O'ahu Island",99
10000,"interpolated",1,5.783,5.694,5.872,1,1,1,"O'ahu Island",99
1000,"interpolated",2,3.813,3.748,3.878,0.998,0.998,0.999,"O'ahu Island",99
10000,"interpolated",2,3.823,3.758,3.888,1,1,1,"O'ahu Island",99
1000,"interpolated",0,9.504,9.312,9.696,0.999,0.999,0.999,"Hawai'i Island",100
10000,"interpolated",0,10,10,10,1,1,1,"Hawai'i Island",100
1000,"interpolated",1,2.372,2.342,2.402,0.999,0.999,0.999,"Hawai'i Island",100
10000,"interpolated",1,2.382,2.352,2.413,1,1,1,"Hawai'i Island",100
1000,"interpolated",2,1.664,1.645,1.683,0.999,0.999,0.999,"Hawai'i Island",100
10000,"interpolated",2,1.665,1.646,1.684,1,1,1,"Hawai'i Island",100
1000,"interpolated",0,10.853,10.582,11.123,0.998,0.998,0.998,"Kaua'i Island",100
10000,"interpolated",0,13.828,13.592,14.065,1,1,1,"Kaua'i Island",100
1000,"interpolated",1,2.239,2.219,2.26,0.998,0.998,0.998,"Kaua'i Island",100
10000,"interpolated",1,2.253,2.232,2.274,1,1,1,"Kaua'i Island",100
1000,"interpolated",2,1.524,1.511,1.537,0.998,0.998,0.998,"Kaua'i Island",100
10000,"interpolated",2,1.525,1.511,1.538,1,1,1,"Kaua'i Island",100
1000,"interpolated",0,12.228,11.969,12.488,0.998,0.998,0.999,"Maui Nui",100
10000,"interpolated",0,14.859,14.578,15.139,1,1,1,"Maui Nui",100
1000,"interpolated",1,5.208,5.159,5.257,0.998,0.998,0.999,"Maui Nui",100
10000,"interpolated",1,5.241,5.191,5.29,1,1,1,"Maui Nui",100
1000,"interpolated",2,3.897,3.856,3.938,0.998,0.998,0.999,"Maui Nui",100
10000,"interpolated",2,3.907,3.866,3.948,1,1,1,"Maui Nui",100
1000,"interpolated",0,15.946,15.714,16.178,0.998,0.998,0.998,"O'ahu Island",100
10000,"interpolated",0,17,17,17,1,1,1,"O'ahu Island",100
1000,"interpolated",1,4.99,4.939,5.042,0.998,0.998,0.998,"O'ahu Island",100
10000,"interpolated",1,5.029,4.977,5.081,1,1,1,"O'ahu Island",100
1000,"interpolated",2,3.703,3.665,3.741,0.998,0.998,0.998,"O'ahu Island",100
10000,"interpolated",2,3.712,3.674,3.75,1,1,1,"O'ahu Island",100
