"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration"
200,"interpolated",0,10.611,10.475,10.747,0.991,0.991,0.991,"Hawai'i Island",91
300,"interpolated",0,11.262,11.111,11.414,0.995,0.995,0.995,"Hawai'i Island",91
400,"interpolated",0,11.65,11.49,11.811,0.997,0.997,0.997,"Hawai'i Island",91
500,"interpolated",0,11.921,11.758,12.084,0.998,0.998,0.998,"Hawai'i Island",91
600,"interpolated",0,12.125,11.964,12.286,0.998,0.998,0.998,"Hawai'i Island",91
700,"interpolated",0,12.285,12.13,12.44,0.999,0.998,0.999,"Hawai'i Island",91
800,"interpolated",0,12.412,12.265,12.559,0.999,0.999,0.999,"Hawai'i Island",91
900,"interpolated",0,12.515,12.377,12.653,0.999,0.999,0.999,"Hawai'i Island",91
1000,"interpolated",0,12.599,12.471,12.727,0.999,0.999,0.999,"Hawai'i Island",91
1,"interpolated",0,1,1,1,0.3,0.293,0.307,"Kaua'i Island",91
100,"interpolated",0,15.41,15.111,15.71,0.925,0.923,0.927,"Kaua'i Island",91
200,"interpolated",0,21.12,20.676,21.564,0.956,0.955,0.958,"Kaua'i Island",91
300,"interpolated",0,24.692,24.155,25.229,0.971,0.97,0.972,"Kaua'i Island",91
400,"interpolated",0,27.19,26.587,27.794,0.979,0.978,0.98,"Kaua'i Island",91
500,"interpolated",0,29.057,28.404,29.71,0.984,0.983,0.984,"Kaua'i Island",91
600,"interpolated",0,30.512,29.822,31.202,0.987,0.986,0.988,"Kaua'i Island",91
700,"interpolated",0,31.681,30.963,32.399,0.989,0.989,0.99,"Kaua'i Island",91
800,"interpolated",0,32.641,31.904,33.378,0.991,0.991,0.992,"Kaua'i Island",91
900,"interpolated",0,33.442,32.694,34.191,0.993,0.992,0.993,"Kaua'i Island",91
1000,"interpolated",0,34.121,33.366,34.875,0.994,0.993,0.994,"Kaua'i Island",91
1,"interpolated",0,1,1,1,0.342,0.337,0.346,"Maui Nui",91
100,"interpolated",0,6.582,6.427,6.737,0.981,0.98,0.982,"Maui Nui",91
200,"interpolated",0,8.133,7.899,8.366,0.988,0.987,0.988,"Maui Nui",91
300,"interpolated",0,9.185,8.899,9.472,0.991,0.991,0.992,"Maui Nui",91
400,"interpolated",0,9.964,9.64,10.288,0.993,0.993,0.994,"Maui Nui",91
500,"interpolated",0,10.572,10.221,10.922,0.995,0.994,0.995,"Maui Nui",91
600,"interpolated",0,11.065,10.697,11.434,0.996,0.995,0.996,"Maui Nui",91
700,"interpolated",0,11.477,11.096,11.857,0.996,0.996,0.996,"Maui Nui",91
800,"interpolated",0,11.826,11.437,12.214,0.997,0.997,0.997,"Maui Nui",91
900,"interpolated",0,12.126,11.734,12.518,0.997,0.997,0.997,"Maui Nui",91
1000,"interpolated",0,12.387,11.994,12.78,0.998,0.997,0.998,"Maui Nui",91
1,"interpolated",0,1,1,1,0.38,0.374,0.387,"O'ahu Island",91
100,"interpolated",0,8.787,8.552,9.022,0.969,0.967,0.971,"O'ahu Island",91
200,"interpolated",0,11.22,10.872,11.568,0.98,0.979,0.981,"O'ahu Island",91
300,"interpolated",0,12.897,12.484,13.311,0.986,0.985,0.986,"O'ahu Island",91
400,"interpolated",0,14.164,13.711,14.617,0.989,0.988,0.989,"O'ahu Island",91
500,"interpolated",0,15.159,14.682,15.636,0.991,0.991,0.992,"O'ahu Island",91
600,"interpolated",0,15.961,15.467,16.454,0.993,0.992,0.993,"O'ahu Island",91
700,"interpolated",0,16.621,16.115,17.127,0.994,0.994,0.994,"O'ahu Island",91
800,"interpolated",0,17.174,16.658,17.69,0.995,0.995,0.995,"O'ahu Island",91
900,"interpolated",0,17.645,17.121,18.168,0.996,0.995,0.996,"O'ahu Island",91
1000,"interpolated",0,18.05,17.52,18.581,0.996,0.996,0.997,"O'ahu Island",91
1,"interpolated",0,1,1,1,0.346,0.343,0.35,"Hawai'i Island",92
100,"interpolated",0,6.812,6.744,6.88,0.988,0.988,0.989,"Hawai'i Island",92
200,"interpolated",0,7.655,7.55,7.76,0.993,0.993,0.994,"Hawai'i Island",92
300,"interpolated",0,8.234,8.106,8.361,0.995,0.995,0.995,"Hawai'i Island",92
400,"interpolated",0,8.687,8.546,8.828,0.996,0.996,0.996,"Hawai'i Island",92
500,"interpolated",0,9.049,8.899,9.199,0.997,0.997,0.997,"Hawai'i Island",92
600,"interpolated",0,9.341,9.184,9.498,0.997,0.997,0.998,"Hawai'i Island",92
700,"interpolated",0,9.577,9.414,9.74,0.998,0.998,0.998,"Hawai'i Island",92
800,"interpolated",0,9.771,9.603,9.94,0.998,0.998,0.998,"Hawai'i Island",92
900,"interpolated",0,9.931,9.758,10.105,0.999,0.998,0.999,"Hawai'i Island",92
1000,"interpolated",0,10.064,9.886,10.242,0.999,0.999,0.999,"Hawai'i Island",92
1,"interpolated",0,1,1,1,0.249,0.245,0.254,"Kaua'i Island",92
100,"interpolated",0,14.778,14.509,15.047,0.935,0.933,0.937,"Kaua'i Island",92
200,"interpolated",0,19.829,19.424,20.234,0.96,0.959,0.962,"Kaua'i Island",92
300,"interpolated",0,23.168,22.668,23.669,0.972,0.971,0.973,"Kaua'i Island",92
400,"interpolated",0,25.605,25.031,26.179,0.979,0.978,0.98,"Kaua'i Island",92
500,"interpolated",0,27.487,26.855,28.119,0.983,0.983,0.984,"Kaua'i Island",92
600,"interpolated",0,28.997,28.318,29.675,0.986,0.986,0.987,"Kaua'i Island",92
700,"interpolated",0,30.242,29.526,30.957,0.989,0.988,0.989,"Kaua'i Island",92
800,"interpolated",0,31.288,30.542,32.034,0.99,0.99,0.991,"Kaua'i Island",92
900,"interpolated",0,32.182,31.412,32.952,0.992,0.991,0.992,"Kaua'i Island",92
1000,"interpolated",0,32.955,32.166,33.744,0.993,0.992,0.993,"Kaua'i Island",92
1,"interpolated",0,1,1,1,0.294,0.291,0.297,"Maui Nui",92
100,"interpolated",0,8.026,7.862,8.19,0.969,0.968,0.971,"Maui Nui",92
200,"interpolated",0,10.563,10.307,10.82,0.979,0.978,0.98,"Maui Nui",92
300,"interpolated",0,12.4,12.084,12.717,0.984,0.983,0.985,"Maui Nui",92
400,"interpolated",0,13.817,13.458,14.175,0.987,0.987,0.988,"Maui Nui",92
500,"interpolated",0,14.948,14.56,15.336,0.99,0.989,0.99,"Maui Nui",92
600,"interpolated",0,15.874,15.463,16.284,0.992,0.991,0.992,"Maui Nui",92
700,"interpolated",0,16.647,16.22,17.074,0.993,0.993,0.993,"Maui Nui",92
800,"interpolated",0,17.304,16.864,17.743,0.994,0.994,0.994,"Maui Nui",92
900,"interpolated",0,17.868,17.419,18.317,0.995,0.994,0.995,"Maui Nui",92
1000,"interpolated",0,18.358,17.902,18.813,0.995,0.995,0.996,"Maui Nui",92
1,"interpolated",0,1,1,1,0.432,0.425,0.439,"O'ahu Island",92
100,"interpolated",0,7.924,7.769,8.079,0.976,0.975,0.978,"O'ahu Island",92
200,"interpolated",0,9.755,9.493,10.018,0.985,0.984,0.986,"O'ahu Island",92
300,"interpolated",0,11.04,10.703,11.377,0.989,0.988,0.989,"O'ahu Island",92
400,"interpolated",0,12.044,11.653,12.434,0.991,0.99,0.992,"O'ahu Island",92
500,"interpolated",0,12.855,12.425,13.285,0.993,0.992,0.993,"O'ahu Island",92
600,"interpolated",0,13.524,13.064,13.984,0.994,0.994,0.994,"O'ahu Island",92
700,"interpolated",0,14.083,13.599,14.567,0.995,0.995,0.995,"O'ahu Island",92
800,"interpolated",0,14.558,14.054,15.061,0.996,0.995,0.996,"O'ahu Island",92
900,"interpolated",0,14.965,14.446,15.485,0.996,0.996,0.997,"O'ahu Island",92
1000,"interpolated",0,15.318,14.785,15.851,0.997,0.996,0.997,"O'ahu Island",92
1,"interpolated",0,1,1,1,0.212,0.209,0.215,"Hawai'i Island",93
100,"interpolated",0,8.791,8.618,8.964,0.984,0.983,0.986,"Hawai'i Island",93
200,"interpolated",0,10.076,9.823,10.33,0.989,0.989,0.99,"Hawai'i Island",93
300,"interpolated",0,10.987,10.702,11.272,0.992,0.992,0.993,"Hawai'i Island",93
400,"interpolated",0,11.644,11.352,11.937,0.994,0.994,0.995,"Hawai'i Island",93
500,"interpolated",0,12.123,11.834,12.412,0.996,0.996,0.996,"Hawai'i Island",93
600,"interpolated",0,12.477,12.194,12.759,0.997,0.997,0.997,"Hawai'i Island",93
700,"interpolated",0,12.741,12.466,13.016,0.998,0.997,0.998,"Hawai'i Island",93
800,"interpolated",0,12.941,12.671,13.211,0.998,0.998,0.999,"Hawai'i Island",93
900,"interpolated",0,13.095,12.829,13.361,0.999,0.998,0.999,"Hawai'i Island",93
1000,"interpolated",0,13.216,12.952,13.48,0.999,0.999,0.999,"Hawai'i Island",93
1,"interpolated",0,1,1,1,0.188,0.184,0.191,"Kaua'i Island",93
100,"interpolated",0,15.062,14.829,15.295,0.94,0.938,0.942,"Kaua'i Island",93
200,"interpolated",0,19.587,19.263,19.912,0.965,0.964,0.966,"Kaua'i Island",93
300,"interpolated",0,22.468,22.079,22.858,0.976,0.975,0.977,"Kaua'i Island",93
400,"interpolated",0,24.531,24.09,24.972,0.982,0.981,0.983,"Kaua'i Island",93
500,"interpolated",0,26.101,25.618,26.584,0.986,0.985,0.987,"Kaua'i Island",93
600,"interpolated",0,27.345,26.826,27.863,0.989,0.988,0.989,"Kaua'i Island",93
700,"interpolated",0,28.357,27.81,28.904,0.991,0.99,0.991,"Kaua'i Island",93
800,"interpolated",0,29.199,28.627,29.77,0.992,0.992,0.993,"Kaua'i Island",93
900,"interpolated",0,29.909,29.317,30.502,0.993,0.993,0.994,"Kaua'i Island",93
1000,"interpolated",0,30.518,29.909,31.126,0.994,0.994,0.995,"Kaua'i Island",93
1,"interpolated",0,1,1,1,0.272,0.27,0.274,"Maui Nui",93
100,"interpolated",0,6.377,6.249,6.505,0.983,0.982,0.984,"Maui Nui",93
200,"interpolated",0,7.675,7.485,7.865,0.99,0.989,0.99,"Maui Nui",93
300,"interpolated",0,8.53,8.298,8.761,0.993,0.992,0.993,"Maui Nui",93
400,"interpolated",0,9.159,8.897,9.422,0.994,0.994,0.995,"Maui Nui",93
500,"interpolated",0,9.654,9.369,9.938,0.996,0.995,0.996,"Maui Nui",93
600,"interpolated",0,10.057,9.757,10.357,0.996,0.996,0.997,"Maui Nui",93
700,"interpolated",0,10.394,10.084,10.703,0.997,0.997,0.997,"Maui Nui",93
800,"interpolated",0,10.68,10.366,10.995,0.997,0.997,0.997,"Maui Nui",93
900,"interpolated",0,10.926,10.61,11.243,0.998,0.998,0.998,"Maui Nui",93
1000,"interpolated",0,11.14,10.825,11.455,0.998,0.998,0.998,"Maui Nui",93
1,"interpolated",0,1,1,1,0.397,0.389,0.405,"O'ahu Island",93
100,"interpolated",0,9.175,8.967,9.382,0.97,0.969,0.972,"O'ahu Island",93
200,"interpolated",0,11.522,11.221,11.822,0.981,0.98,0.982,"O'ahu Island",93
300,"interpolated",0,13.133,12.788,13.477,0.986,0.986,0.987,"O'ahu Island",93
400,"interpolated",0,14.314,13.946,14.681,0.99,0.989,0.99,"O'ahu Island",93
500,"interpolated",0,15.208,14.827,15.588,0.992,0.992,0.993,"O'ahu Island",93
600,"interpolated",0,15.903,15.515,16.291,0.994,0.993,0.994,"O'ahu Island",93
700,"interpolated",0,16.456,16.064,16.849,0.995,0.995,0.995,"O'ahu Island",93
800,"interpolated",0,16.906,16.511,17.3,0.996,0.996,0.996,"O'ahu Island",93
900,"interpolated",0,17.277,16.882,17.672,0.997,0.996,0.997,"O'ahu Island",93
1000,"interpolated",0,17.588,17.194,17.982,0.997,0.997,0.997,"O'ahu Island",93
1,"interpolated",0,1,1,1,0.469,0.458,0.479,"Hawai'i Island",94
100,"interpolated",0,5.931,5.822,6.041,0.99,0.99,0.991,"Hawai'i Island",94
200,"interpolated",0,6.455,6.339,6.571,0.997,0.997,0.998,"Hawai'i Island",94
300,"interpolated",0,6.65,6.533,6.768,0.999,0.999,0.999,"Hawai'i Island",94
400,"interpolated",0,6.762,6.653,6.871,0.999,0.999,0.999,"Hawai'i Island",94
500,"interpolated",0,6.836,6.74,6.932,0.999,0.999,1,"Hawai'i Island",94
600,"interpolated",0,6.887,6.806,6.968,1,0.999,1,"Hawai'i Island",94
700,"interpolated",0,6.922,6.856,6.989,1,1,1,"Hawai'i Island",94
800,"interpolated",0,6.947,6.893,7.001,1,1,1,"Hawai'i Island",94
900,"interpolated",0,6.964,6.921,7.007,1,1,1,"Hawai'i Island",94
1000,"interpolated",0,6.975,6.941,7.01,1,1,1,"Hawai'i Island",94
1,"interpolated",0,1,1,1,0.306,0.298,0.314,"Kaua'i Island",94
100,"interpolated",0,14.517,14.183,14.85,0.937,0.934,0.939,"Kaua'i Island",94
200,"interpolated",0,19.131,18.651,19.61,0.966,0.965,0.967,"Kaua'i Island",94
300,"interpolated",0,21.874,21.318,22.43,0.978,0.977,0.979,"Kaua'i Island",94
400,"interpolated",0,23.752,23.155,24.349,0.984,0.983,0.985,"Kaua'i Island",94
500,"interpolated",0,25.135,24.514,25.757,0.988,0.987,0.989,"Kaua'i Island",94
600,"interpolated",0,26.201,25.564,26.839,0.991,0.99,0.991,"Kaua'i Island",94
700,"interpolated",0,27.047,26.399,27.696,0.992,0.992,0.993,"Kaua'i Island",94
800,"interpolated",0,27.734,27.078,28.391,0.994,0.993,0.994,"Kaua'i Island",94
900,"interpolated",0,28.301,27.64,28.962,0.995,0.994,0.995,"Kaua'i Island",94
1000,"interpolated",0,28.775,28.112,29.439,0.996,0.995,0.996,"Kaua'i Island",94
1,"interpolated",0,1,1,1,0.253,0.25,0.257,"Maui Nui",94
100,"interpolated",0,8.251,8.067,8.434,0.977,0.975,0.978,"Maui Nui",94
200,"interpolated",0,10.02,9.76,10.28,0.986,0.986,0.987,"Maui Nui",94
300,"interpolated",0,11.155,10.848,11.462,0.99,0.99,0.991,"Maui Nui",94
400,"interpolated",0,11.983,11.644,12.322,0.993,0.992,0.993,"Maui Nui",94
500,"interpolated",0,12.625,12.263,12.987,0.994,0.994,0.995,"Maui Nui",94
600,"interpolated",0,13.14,12.762,13.519,0.995,0.995,0.996,"Maui Nui",94
700,"interpolated",0,13.563,13.172,13.955,0.996,0.996,0.996,"Maui Nui",94
800,"interpolated",0,13.916,13.515,14.318,0.997,0.996,0.997,"Maui Nui",94
900,"interpolated",0,14.214,13.805,14.623,0.997,0.997,0.998,"Maui Nui",94
1000,"interpolated",0,14.469,14.055,14.884,0.998,0.997,0.998,"Maui Nui",94
1,"interpolated",0,1,1,1,0.204,0.2,0.207,"O'ahu Island",94
100,"interpolated",0,10.569,10.332,10.806,0.965,0.963,0.967,"O'ahu Island",94
200,"interpolated",0,13.379,13.003,13.756,0.977,0.976,0.978,"O'ahu Island",94
300,"interpolated",0,15.379,14.916,15.842,0.983,0.982,0.984,"O'ahu Island",94
400,"interpolated",0,16.907,16.391,17.424,0.987,0.986,0.987,"O'ahu Island",94
500,"interpolated",0,18.113,17.564,18.663,0.989,0.989,0.99,"O'ahu Island",94
600,"interpolated",0,19.085,18.516,19.655,0.991,0.991,0.992,"O'ahu Island",94
700,"interpolated",0,19.882,19.302,20.462,0.993,0.992,0.993,"O'ahu Island",94
800,"interpolated",0,20.544,19.96,21.127,0.994,0.994,0.994,"O'ahu Island",94
900,"interpolated",0,21.099,20.516,21.682,0.995,0.995,0.995,"O'ahu Island",94
1000,"interpolated",0,21.57,20.992,22.149,0.996,0.995,0.996,"O'ahu Island",94
1,"interpolated",0,1,1,1,0.353,0.349,0.358,"Hawai'i Island",95
100,"interpolated",0,8.379,8.199,8.56,0.971,0.97,0.973,"Hawai'i Island",95
200,"interpolated",0,10.411,10.176,10.646,0.985,0.985,0.986,"Hawai'i Island",95
300,"interpolated",0,11.587,11.327,11.848,0.991,0.99,0.991,"Hawai'i Island",95
400,"interpolated",0,12.372,12.099,12.645,0.993,0.993,0.994,"Hawai'i Island",95
500,"interpolated",0,12.933,12.652,13.215,0.995,0.995,0.996,"Hawai'i Island",95
600,"interpolated",0,13.354,13.066,13.642,0.996,0.996,0.997,"Hawai'i Island",95
700,"interpolated",0,13.681,13.386,13.976,0.997,0.997,0.997,"Hawai'i Island",95
800,"interpolated",0,13.942,13.641,14.243,0.998,0.997,0.998,"Hawai'i Island",95
900,"interpolated",0,14.156,13.849,14.464,0.998,0.998,0.998,"Hawai'i Island",95
1000,"interpolated",0,14.336,14.023,14.649,0.998,0.998,0.999,"Hawai'i Island",95
1,"interpolated",0,1,1,1,0.195,0.191,0.199,"Kaua'i Island",95
100,"interpolated",0,16.609,16.287,16.931,0.922,0.92,0.924,"Kaua'i Island",95
200,"interpolated",0,22.584,22.125,23.043,0.954,0.952,0.955,"Kaua'i Island",95
300,"interpolated",0,26.416,25.87,26.963,0.968,0.967,0.969,"Kaua'i Island",95
400,"interpolated",0,29.149,28.533,29.766,0.977,0.975,0.978,"Kaua'i Island",95
500,"interpolated",0,31.214,30.538,31.891,0.982,0.981,0.983,"Kaua'i Island",95
600,"interpolated",0,32.837,32.11,33.564,0.986,0.985,0.986,"Kaua'i Island",95
700,"interpolated",0,34.147,33.378,34.916,0.988,0.987,0.989,"Kaua'i Island",95
800,"interpolated",0,35.228,34.424,36.031,0.99,0.99,0.991,"Kaua'i Island",95
900,"interpolated",0,36.134,35.304,36.964,0.992,0.991,0.992,"Kaua'i Island",95
1000,"interpolated",0,36.904,36.053,37.754,0.993,0.992,0.993,"Kaua'i Island",95
1,"interpolated",0,1,1,1,0.239,0.236,0.242,"Maui Nui",95
100,"interpolated",0,10.321,10.125,10.516,0.962,0.961,0.963,"Maui Nui",95
200,"interpolated",0,13.071,12.793,13.349,0.98,0.979,0.981,"Maui Nui",95
300,"interpolated",0,14.665,14.331,14.999,0.987,0.987,0.988,"Maui Nui",95
400,"interpolated",0,15.738,15.358,16.118,0.991,0.99,0.992,"Maui Nui",95
500,"interpolated",0,16.532,16.115,16.949,0.993,0.993,0.994,"Maui Nui",95
600,"interpolated",0,17.16,16.712,17.608,0.994,0.994,0.995,"Maui Nui",95
700,"interpolated",0,17.679,17.206,18.152,0.995,0.995,0.996,"Maui Nui",95
800,"interpolated",0,18.122,17.629,18.616,0.996,0.996,0.996,"Maui Nui",95
900,"interpolated",0,18.509,17.998,19.019,0.996,0.996,0.997,"Maui Nui",95
1000,"interpolated",0,18.851,18.326,19.375,0.997,0.996,0.997,"Maui Nui",95
1,"interpolated",0,1,1,1,0.203,0.2,0.207,"O'ahu Island",95
100,"interpolated",0,10.68,10.412,10.948,0.963,0.961,0.964,"O'ahu Island",95
200,"interpolated",0,13.648,13.266,14.031,0.976,0.975,0.977,"O'ahu Island",95
300,"interpolated",0,15.621,15.182,16.059,0.984,0.983,0.984,"O'ahu Island",95
400,"interpolated",0,17.023,16.559,17.487,0.988,0.987,0.989,"O'ahu Island",95
500,"interpolated",0,18.065,17.593,18.538,0.991,0.99,0.991,"O'ahu Island",95
600,"interpolated",0,18.866,18.393,19.338,0.993,0.992,0.993,"O'ahu Island",95
700,"interpolated",0,19.495,19.028,19.962,0.994,0.994,0.995,"O'ahu Island",95
800,"interpolated",0,19.999,19.54,20.459,0.995,0.995,0.996,"O'ahu Island",95
900,"interpolated",0,20.409,19.958,20.861,0.996,0.996,0.997,"O'ahu Island",95
1000,"interpolated",0,20.747,20.304,21.191,0.997,0.997,0.997,"O'ahu Island",95
1,"interpolated",0,1,1,1,0.411,0.406,0.417,"Hawai'i Island",96
100,"interpolated",0,6.782,6.702,6.861,0.986,0.985,0.986,"Hawai'i Island",96
200,"interpolated",0,7.863,7.761,7.965,0.992,0.991,0.992,"Hawai'i Island",96
300,"interpolated",0,8.523,8.415,8.632,0.995,0.995,0.995,"Hawai'i Island",96
400,"interpolated",0,8.955,8.842,9.068,0.996,0.996,0.997,"Hawai'i Island",96
500,"interpolated",0,9.253,9.136,9.37,0.997,0.997,0.998,"Hawai'i Island",96
600,"interpolated",0,9.469,9.348,9.59,0.998,0.998,0.998,"Hawai'i Island",96
700,"interpolated",0,9.633,9.508,9.759,0.999,0.998,0.999,"Hawai'i Island",96
800,"interpolated",0,9.762,9.632,9.893,0.999,0.999,0.999,"Hawai'i Island",96
900,"interpolated",0,9.867,9.731,10.003,0.999,0.999,0.999,"Hawai'i Island",96
1000,"interpolated",0,9.954,9.812,10.095,0.999,0.999,0.999,"Hawai'i Island",96
1,"interpolated",0,1,1,1,0.243,0.238,0.247,"Kaua'i Island",96
100,"interpolated",0,14.402,14.1,14.705,0.929,0.927,0.931,"Kaua'i Island",96
200,"interpolated",0,19.902,19.455,20.349,0.957,0.956,0.959,"Kaua'i Island",96
300,"interpolated",0,23.433,22.894,23.972,0.971,0.97,0.972,"Kaua'i Island",96
400,"interpolated",0,25.925,25.322,26.528,0.979,0.978,0.98,"Kaua'i Island",96
500,"interpolated",0,27.791,27.141,28.44,0.984,0.983,0.984,"Kaua'i Island",96
600,"interpolated",0,29.244,28.558,29.93,0.987,0.986,0.988,"Kaua'i Island",96
700,"interpolated",0,30.41,29.697,31.123,0.99,0.989,0.99,"Kaua'i Island",96
800,"interpolated",0,31.366,30.634,32.099,0.991,0.991,0.992,"Kaua'i Island",96
900,"interpolated",0,32.165,31.419,32.91,0.993,0.992,0.993,"Kaua'i Island",96
1000,"interpolated",0,32.84,32.087,33.593,0.994,0.993,0.994,"Kaua'i Island",96
1,"interpolated",0,1,1,1,0.254,0.247,0.261,"Maui Nui",96
100,"interpolated",0,12.837,12.576,13.098,0.962,0.96,0.964,"Maui Nui",96
200,"interpolated",0,15.57,15.184,15.956,0.98,0.979,0.981,"Maui Nui",96
300,"interpolated",0,17.25,16.804,17.696,0.986,0.986,0.987,"Maui Nui",96
400,"interpolated",0,18.446,17.973,18.918,0.99,0.989,0.99,"Maui Nui",96
500,"interpolated",0,19.344,18.862,19.826,0.992,0.992,0.993,"Maui Nui",96
600,"interpolated",0,20.041,19.557,20.524,0.994,0.993,0.994,"Maui Nui",96
700,"interpolated",0,20.593,20.113,21.074,0.995,0.995,0.995,"Maui Nui",96
800,"interpolated",0,21.041,20.565,21.516,0.996,0.996,0.996,"Maui Nui",96
900,"interpolated",0,21.408,20.939,21.878,0.997,0.996,0.997,"Maui Nui",96
1000,"interpolated",0,21.715,21.252,22.178,0.997,0.997,0.997,"Maui Nui",96
1,"interpolated",0,1,1,1,0.603,0.594,0.613,"O'ahu Island",96
100,"interpolated",0,6.642,6.398,6.886,0.975,0.973,0.977,"O'ahu Island",96
200,"interpolated",0,8.804,8.407,9.202,0.981,0.98,0.982,"O'ahu Island",96
300,"interpolated",0,10.496,9.999,10.994,0.985,0.984,0.986,"O'ahu Island",96
400,"interpolated",0,11.864,11.3,12.429,0.988,0.987,0.988,"O'ahu Island",96
500,"interpolated",0,12.986,12.376,13.596,0.99,0.989,0.99,"O'ahu Island",96
600,"interpolated",0,13.916,13.277,14.556,0.992,0.991,0.992,"O'ahu Island",96
700,"interpolated",0,14.696,14.037,15.355,0.993,0.992,0.993,"O'ahu Island",96
800,"interpolated",0,15.355,14.686,16.025,0.994,0.994,0.994,"O'ahu Island",96
900,"interpolated",0,15.917,15.244,16.591,0.995,0.994,0.995,"O'ahu Island",96
1000,"interpolated",0,16.4,15.727,17.073,0.996,0.995,0.996,"O'ahu Island",96
1,"interpolated",0,1,1,1,0.451,0.445,0.456,"Hawai'i Island",97
100,"interpolated",0,9.584,9.5,9.668,0.978,0.978,0.979,"Hawai'i Island",97
200,"interpolated",0,10.878,10.77,10.986,0.992,0.992,0.993,"Hawai'i Island",97
300,"interpolated",0,11.454,11.325,11.583,0.996,0.995,0.996,"Hawai'i Island",97
400,"interpolated",0,11.823,11.679,11.966,0.997,0.997,0.997,"Hawai'i Island",97
500,"interpolated",0,12.097,11.944,12.25,0.998,0.997,0.998,"Hawai'i Island",97
600,"interpolated",0,12.314,12.155,12.473,0.998,0.998,0.998,"Hawai'i Island",97
700,"interpolated",0,12.49,12.327,12.653,0.998,0.998,0.999,"Hawai'i Island",97
800,"interpolated",0,12.636,12.469,12.802,0.999,0.999,0.999,"Hawai'i Island",97
900,"interpolated",0,12.757,12.587,12.926,0.999,0.999,0.999,"Hawai'i Island",97
1000,"interpolated",0,12.858,12.685,13.031,0.999,0.999,0.999,"Hawai'i Island",97
1,"interpolated",0,1,1,1,0.188,0.185,0.191,"Kaua'i Island",97
100,"interpolated",0,15.062,14.859,15.265,0.94,0.939,0.941,"Kaua'i Island",97
200,"interpolated",0,19.587,19.308,19.867,0.965,0.964,0.966,"Kaua'i Island",97
300,"interpolated",0,22.468,22.132,22.805,0.976,0.975,0.977,"Kaua'i Island",97
400,"interpolated",0,24.531,24.15,24.912,0.982,0.982,0.983,"Kaua'i Island",97
500,"interpolated",0,26.101,25.686,26.517,0.986,0.986,0.987,"Kaua'i Island",97
600,"interpolated",0,27.345,26.902,27.787,0.989,0.988,0.989,"Kaua'i Island",97
700,"interpolated",0,28.357,27.893,28.821,0.991,0.99,0.991,"Kaua'i Island",97
800,"interpolated",0,29.199,28.716,29.681,0.992,0.992,0.993,"Kaua'i Island",97
900,"interpolated",0,29.909,29.411,30.408,0.993,0.993,0.994,"Kaua'i Island",97
1000,"interpolated",0,30.518,30.005,31.031,0.994,0.994,0.995,"Kaua'i Island",97
1,"interpolated",0,1,1,1,0.257,0.253,0.261,"Maui Nui",97
100,"interpolated",0,8.59,8.454,8.726,0.976,0.975,0.977,"Maui Nui",97
200,"interpolated",0,10.317,10.125,10.51,0.988,0.987,0.988,"Maui Nui",97
300,"interpolated",0,11.29,11.067,11.513,0.992,0.992,0.993,"Maui Nui",97
