"geo_entity_ref","geo_entity","geo_entity2","Study","PlotIDn","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","SPP_CODE3A","Native_Status_HawFlora_simple","Abundance","Abundance_ha"
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",340,672.4536,20.21,-155.75,169.98176574707,23.1186466217041,1909.197265625,28.5840396881104,129.696166992188,1316.20129394531,28,18,0.451703406813627,"all","ALEMOL","alien",3,178
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",340,672.4536,20.21,-155.75,169.98176574707,23.1186466217041,1909.197265625,28.5840396881104,129.696166992188,1316.20129394531,28,18,0.206496519721578,"big","ALEMOL","alien",3,178
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",340,672.4536,20.21,-155.75,169.98176574707,23.1186466217041,1909.197265625,28.5840396881104,129.696166992188,1316.20129394531,28,18,0.206496519721578,"big","SYZCUM","alien",3,178
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",340,672.4536,20.21,-155.75,169.98176574707,23.1186466217041,1909.197265625,28.5840396881104,129.696166992188,1316.20129394531,28,18,0.206496519721578,"big","HIBTIL","native",23,1368
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","USFS_Hawaii",341,504.3402,22.17,-159.64,233.954193115234,21.2665824890137,1555.47717285156,28.1482849121094,144.609664916992,1380.78955078125,34,22,0.958216292134832,"all","ALEMOL","alien",3,178
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","USFS_Hawaii",341,504.3402,22.17,-159.64,233.954193115234,21.2665824890137,1555.47717285156,28.1482849121094,144.609664916992,1380.78955078125,34,22,0.958216292134832,"all","DIOSAN","native",2,119
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","USFS_Hawaii",341,504.3402,22.17,-159.64,233.954193115234,21.2665824890137,1555.47717285156,28.1482849121094,144.609664916992,1380.78955078125,34,22,0.958216292134832,"all","PSIGUA","alien",3,178
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","USFS_Hawaii",341,504.3402,22.17,-159.64,233.954193115234,21.2665824890137,1555.47717285156,28.1482849121094,144.609664916992,1380.78955078125,34,22,0.958216292134832,"all","SYZCUM","alien",4,2373
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","USFS_Hawaii",341,504.3402,22.17,-159.64,233.954193115234,21.2665824890137,1555.47717285156,28.1482849121094,144.609664916992,1380.78955078125,34,22,0.777153558052434,"big","ALEMOL","alien",3,178
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","USFS_Hawaii",341,504.3402,22.17,-159.64,233.954193115234,21.2665824890137,1555.47717285156,28.1482849121094,144.609664916992,1380.78955078125,34,22,0.777153558052434,"big","SYZCUM","alien",1,59
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","USFS_Hawaii",341,504.3402,22.17,-159.64,233.954193115234,21.2665824890137,1555.47717285156,28.1482849121094,144.609664916992,1380.78955078125,34,22,0.777153558052434,"big","DIOSAN","native",2,119
"Hawaiian Islands","Kaua'i Island","Kaua'i Island","USFS_Hawaii",341,504.3402,22.17,-159.64,233.954193115234,21.2665824890137,1555.47717285156,28.1482849121094,144.609664916992,1380.78955078125,34,22,0.777153558052434,"big","PSIGUA","alien",3,178
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",342,672.4536,21.45,-158.11,360.380493164062,21.2731781005859,1844.36120605469,40.5029182434082,138.059539794922,1346.13098144531,48,31,0.9974428986261,"all","TOOCIL","alien",4,238
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",342,672.4536,21.45,-158.11,360.380493164062,21.2731781005859,1844.36120605469,40.5029182434082,138.059539794922,1346.13098144531,48,31,0.9974428986261,"all","ERYSAN","native",1,59
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",342,672.4536,21.45,-158.11,360.380493164062,21.2731781005859,1844.36120605469,40.5029182434082,138.059539794922,1346.13098144531,48,31,0.9974428986261,"all","LEULEU","alien",34,22657
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",342,672.4536,21.45,-158.11,360.380493164062,21.2731781005859,1844.36120605469,40.5029182434082,138.059539794922,1346.13098144531,48,31,0.9974428986261,"all","ALEMOL","alien",2,119
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",342,672.4536,21.45,-158.11,360.380493164062,21.2731781005859,1844.36120605469,40.5029182434082,138.059539794922,1346.13098144531,48,31,0.917251051893408,"big","LEULEU","alien",5,297
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",342,672.4536,21.45,-158.11,360.380493164062,21.2731781005859,1844.36120605469,40.5029182434082,138.059539794922,1346.13098144531,48,31,0.917251051893408,"big","ERYSAN","native",1,59
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",342,672.4536,21.45,-158.11,360.380493164062,21.2731781005859,1844.36120605469,40.5029182434082,138.059539794922,1346.13098144531,48,31,0.917251051893408,"big","ALEMOL","alien",2,119
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",342,672.4536,21.45,-158.11,360.380493164062,21.2731781005859,1844.36120605469,40.5029182434082,138.059539794922,1346.13098144531,48,31,0.917251051893408,"big","TOOCIL","alien",4,238
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",343,504.3402,20.88,-156.25,436.730651855469,20.793493270874,5998.69091796875,28.1347103118896,127.16234588623,1258.78515625,28,18,0.997681182204056,"all","ALEMOL","alien",1,59
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",343,504.3402,20.88,-156.25,436.730651855469,20.793493270874,5998.69091796875,28.1347103118896,127.16234588623,1258.78515625,28,18,0.997681182204056,"all","EUCROB","alien",11,1366
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",343,504.3402,20.88,-156.25,436.730651855469,20.793493270874,5998.69091796875,28.1347103118896,127.16234588623,1258.78515625,28,18,0.997681182204056,"all","PSICAT","alien",31,23901
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",343,504.3402,20.88,-156.25,436.730651855469,20.793493270874,5998.69091796875,28.1347103118896,127.16234588623,1258.78515625,28,18,0.997681182204056,"all","PSIGUA","alien",1,59
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",343,504.3402,20.88,-156.25,436.730651855469,20.793493270874,5998.69091796875,28.1347103118896,127.16234588623,1258.78515625,28,18,0.997681182204056,"all","METPOL","native",1,59
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",343,504.3402,20.88,-156.25,436.730651855469,20.793493270874,5998.69091796875,28.1347103118896,127.16234588623,1258.78515625,28,18,0.923575129533679,"big","EUCROB","alien",10,595
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",343,504.3402,20.88,-156.25,436.730651855469,20.793493270874,5998.69091796875,28.1347103118896,127.16234588623,1258.78515625,28,18,0.923575129533679,"big","PSIGUA","alien",1,59
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",343,504.3402,20.88,-156.25,436.730651855469,20.793493270874,5998.69091796875,28.1347103118896,127.16234588623,1258.78515625,28,18,0.923575129533679,"big","METPOL","native",1,59
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",343,504.3402,20.88,-156.25,436.730651855469,20.793493270874,5998.69091796875,28.1347103118896,127.16234588623,1258.78515625,28,18,0.923575129533679,"big","ALEMOL","alien",1,59
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",344,672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.995575714763728,"all","PSIGUA","alien",2,119
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",344,672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.995575714763728,"all","PSICAT","alien",52,40093
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",344,672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.995575714763728,"all","SCHTER","alien",2,830
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",344,672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.995575714763728,"all","CINBUR","alien",2,119
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",344,672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.995575714763728,"all","PROPAL","alien",16,12336
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",344,672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.995575714763728,"all","METPOL","native",2,119
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",344,672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.995575714763728,"all","ALEMOL","alien",1,59
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",344,672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.995575714763728,"all","M29","uncertain",2,119
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",344,672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.599326599326599,"big","PSIGUA","alien",2,119
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",344,672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.599326599326599,"big","METPOL","native",2,119
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",344,672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.599326599326599,"big","ALEMOL","alien",1,59
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",344,672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.599326599326599,"big","M29","uncertain",2,119
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",344,672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.599326599326599,"big","SCHTER","alien",1,59
"Hawaiian Islands","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island","USFS_Hawaii",344,672.4536,21.36,-157.83,309.122802734375,21.5445976257324,1270.74462890625,42.3267517089844,135.818923950195,1318.88122558594,65,42,0.599326599326599,"big","CINBUR","alien",2,119
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",345,672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.512259682362775,"all","COPRHY","native",1,59
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",345,672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.512259682362775,"all","DIOSAN","native",1,59
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",345,672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.512259682362775,"all","CORFRU","alien",5,3855
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",345,672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.512259682362775,"all","NESSAN","native",4,2373
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",345,672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.512259682362775,"all","PSIGUA","alien",7,3262
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",345,672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.512259682362775,"all","METPOL","native",23,2791
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",345,672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.512259682362775,"all","PSYHAW","native",3,178
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",345,672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.512259682362775,"all","SCHTER","alien",3,178
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",345,672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.512259682362775,"all","ALEMOL","alien",1,59
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",345,672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.512259682362775,"all","XYLHAW","native",2,1542
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",345,672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.205547300643883,"big","DIOSAN","native",1,59
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",345,672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.205547300643883,"big","METPOL","native",21,1249
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",345,672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.205547300643883,"big","COPRHY","native",1,59
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",345,672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.205547300643883,"big","SCHTER","alien",3,178
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",345,672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.205547300643883,"big","ALEMOL","alien",1,59
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",345,672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.205547300643883,"big","PSIGUA","alien",3,178
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",345,672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.205547300643883,"big","NESSAN","native",1,59
"Hawaiian Islands","Maui Island","Maui Nui","USFS_Hawaii",345,672.4536,20.98,-156.57,443.844970703125,21.3127136230469,7764.75927734375,32.5472564697266,129.003204345703,1287.3115234375,28,18,0.205547300643883,"big","PSYHAW","native",3,178
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",346,672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.454931848160633,"all","BROARG","native",6,4626
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",346,672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.454931848160633,"all","PSYHAW","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",346,672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.454931848160633,"all","ANTPUL","native",1,771
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",346,672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.454931848160633,"all","PSYKAD","native",3,1602
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",346,672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.454931848160633,"all","CIBMEN","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",346,672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.454931848160633,"all","ANTPLA","native",2,1542
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",346,672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.454931848160633,"all","METPOL","native",15,892
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",346,672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.454931848160633,"all","CHETRI","native",2,119
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",346,672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.454931848160633,"all","PSICAT","alien",13,9312
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",346,672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.454931848160633,"all","CIBGLA","native",25,1487
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",346,672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.0215801024140454,"big","METPOL","native",15,892
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",346,672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.0215801024140454,"big","CHETRI","native",2,119
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",346,672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.0215801024140454,"big","CIBMEN","native",1,59
"Hawaiian Islands","Hawai'i Island","Hawai'i Island","USFS_Hawaii",346,672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.0215801024140454,"big","PSYKAD","native",1,59
