"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PET","AridInd","SubstrateAge_range","SubstrateAge_code","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
422,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.59,-155.12,469.769348144531,19.2938804626465,4791.5078125,1578,3.03644348067174,1125,1125,26,17,0.95592730506308,"5","Cibotium glaucum","CIBGLA","native",12,714
422,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.59,-155.12,469.769348144531,19.2938804626465,4791.5078125,1578,3.03644348067174,1125,1125,26,17,0.95592730506308,"5","Cibotium menziesii","CIBMEN","native",21,1249
422,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.59,-155.12,469.769348144531,19.2938804626465,4791.5078125,1578,3.03644348067174,1125,1125,26,17,0.95592730506308,"5","Metrosideros polymorpha","METPOL","native",7,416
422,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.59,-155.12,469.769348144531,19.2938804626465,4791.5078125,1578,3.03644348067174,1125,1125,26,17,0.95592730506308,"5","Psidium cattleianum","PSICAT","alien",78,51600
423,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.47,-155.86,984.084289550781,17.0694808959961,1541.51098632812,1813.18701171875,0.850166572099422,2250,2250,24.7208003997803,16.1472015380859,0,"5","Cibotium glaucum","CIBGLA","native",19,1130
423,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.47,-155.86,984.084289550781,17.0694808959961,1541.51098632812,1813.18701171875,0.850166572099422,2250,2250,24.7208003997803,16.1472015380859,0,"5","Cibotium menziesii","CIBMEN","native",6,357
423,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.47,-155.86,984.084289550781,17.0694808959961,1541.51098632812,1813.18701171875,0.850166572099422,2250,2250,24.7208003997803,16.1472015380859,0,"5","Coprosma spp.","COPSPP","native",1,59
423,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.47,-155.86,984.084289550781,17.0694808959961,1541.51098632812,1813.18701171875,0.850166572099422,2250,2250,24.7208003997803,16.1472015380859,0,"5","Ilex anomala","ILEANO","native",4,238
423,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.47,-155.86,984.084289550781,17.0694808959961,1541.51098632812,1813.18701171875,0.850166572099422,2250,2250,24.7208003997803,16.1472015380859,0,"5","Metrosideros polymorpha","METPOL","native",11,654
423,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.47,-155.86,984.084289550781,17.0694808959961,1541.51098632812,1813.18701171875,0.850166572099422,2250,2250,24.7208003997803,16.1472015380859,0,"5","Pritchardia munroi","PRIMUN","native",1,59
424,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.48,-155.22,1083.61328125,15.7434701919556,4357.64306640625,1980.27001953125,2.20052973757475,8000,7500,32.0762634277344,20.922664642334,0,"5","Cibotium glaucum","CIBGLA","native",30,1784
424,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.48,-155.22,1083.61328125,15.7434701919556,4357.64306640625,1980.27001953125,2.20052973757475,8000,7500,32.0762634277344,20.922664642334,0,"5","Cibotium menziesii","CIBMEN","native",2,119
424,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.48,-155.22,1083.61328125,15.7434701919556,4357.64306640625,1980.27001953125,2.20052973757475,8000,7500,32.0762634277344,20.922664642334,0,"5","Metrosideros polymorpha","METPOL","native",50,6532
425,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",168.11,19.44,-155.15,810.728942871094,17.4740695953369,5316.48291015625,1941.32104492188,2.73859026257566,1033.5,475,29.3476276397705,19.0107192993164,0,"5","Cibotium glaucum","CIBGLA","native",3,178
425,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",168.11,19.44,-155.15,810.728942871094,17.4740695953369,5316.48291015625,1941.32104492188,2.73859026257566,1033.5,475,29.3476276397705,19.0107192993164,0,"5","Metrosideros polymorpha","METPOL","native",6,357
426,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.7,-155.95,865.174255371094,17.9420509338379,1328.81201171875,1563.45202636719,0.849921832783291,2250,2250,48.6488380432129,31.1401691436768,0,"5","Cibotium glaucum","CIBGLA","native",8,476
426,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.7,-155.95,865.174255371094,17.9420509338379,1328.81201171875,1563.45202636719,0.849921832783291,2250,2250,48.6488380432129,31.1401691436768,0,"5","Cibotium menziesii","CIBMEN","native",2,119
426,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.7,-155.95,865.174255371094,17.9420509338379,1328.81201171875,1563.45202636719,0.849921832783291,2250,2250,48.6488380432129,31.1401691436768,0,"5","Ilex anomala","ILEANO","native",1,59
426,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.7,-155.95,865.174255371094,17.9420509338379,1328.81201171875,1563.45202636719,0.849921832783291,2250,2250,48.6488380432129,31.1401691436768,0,"5","Metrosideros polymorpha","METPOL","native",11,654
426,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.7,-155.95,865.174255371094,17.9420509338379,1328.81201171875,1563.45202636719,0.849921832783291,2250,2250,48.6488380432129,31.1401691436768,0,"5","Myrsine lessertiana","MYRLES","native",4,949
426,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.7,-155.95,865.174255371094,17.9420509338379,1328.81201171875,1563.45202636719,0.849921832783291,2250,2250,48.6488380432129,31.1401691436768,0,"5","Psychotria hawaiiensis","PSYHAW","native",1,59
427,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",336.23,19.61,-155.22,928.487365722656,16.3992404937744,6303.8330078125,1575.05102539062,4.00230399281769,8000,7500,10,7,0,"5","Cibotium glaucum","CIBGLA","native",8,476
427,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",336.23,19.61,-155.22,928.487365722656,16.3992404937744,6303.8330078125,1575.05102539062,4.00230399281769,8000,7500,10,7,0,"5","Metrosideros polymorpha","METPOL","native",5,2432
428,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.11,-155.68,1038.48364257812,16.7392807006836,1504.63195800781,2169.94091796875,0.693397661451666,2250,2250,15,10,0,"5","Cibotium glaucum","CIBGLA","native",5,297
428,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.11,-155.68,1038.48364257812,16.7392807006836,1504.63195800781,2169.94091796875,0.693397661451666,2250,2250,15,10,0,"5","Metrosideros polymorpha","METPOL","native",6,357
429,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.42,-155.85,850.503112792969,17.9607391357422,1922.166015625,1802.4580078125,1.06641375682187,4000,4000,20.5610218048096,13.3740148544312,0.227950575202386,"5","Cibotium glaucum","CIBGLA","native",16,952
429,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.42,-155.85,850.503112792969,17.9607391357422,1922.166015625,1802.4580078125,1.06641375682187,4000,4000,20.5610218048096,13.3740148544312,0.227950575202386,"5","Cibotium menziesii","CIBMEN","native",17,1011
429,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.42,-155.85,850.503112792969,17.9607391357422,1922.166015625,1802.4580078125,1.06641375682187,4000,4000,20.5610218048096,13.3740148544312,0.227950575202386,"5","Eucalyptus robusta","EUCROB","alien",4,238
429,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.42,-155.85,850.503112792969,17.9607391357422,1922.166015625,1802.4580078125,1.06641375682187,4000,4000,20.5610218048096,13.3740148544312,0.227950575202386,"5","Metrosideros polymorpha","METPOL","native",1,59
429,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.42,-155.85,850.503112792969,17.9607391357422,1922.166015625,1802.4580078125,1.06641375682187,4000,4000,20.5610218048096,13.3740148544312,0.227950575202386,"5","Psychotria hawaiiensis","PSYHAW","native",3,1602
429,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.42,-155.85,850.503112792969,17.9607391357422,1922.166015625,1802.4580078125,1.06641375682187,4000,4000,20.5610218048096,13.3740148544312,0.227950575202386,"5","Schinus terebinthifolia","SCHTER","alien",1,59
429,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.42,-155.85,850.503112792969,17.9607391357422,1922.166015625,1802.4580078125,1.06641375682187,4000,4000,20.5610218048096,13.3740148544312,0.227950575202386,"5","Swietenia macrophylla","SWIMAC","alien",10,595
429,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.42,-155.85,850.503112792969,17.9607391357422,1922.166015625,1802.4580078125,1.06641375682187,4000,4000,20.5610218048096,13.3740148544312,0.227950575202386,"5","Toona ciliata","TOOCIL","alien",3,178
430,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.54,-155.05,295.917602539062,20.6453304290771,4120.6240234375,2407.27807617188,1.71173578334176,575,475,37,24,0.871418251866121,"5","Cibotium glaucum","CIBGLA","native",1,59
430,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.54,-155.05,295.917602539062,20.6453304290771,4120.6240234375,2407.27807617188,1.71173578334176,575,475,37,24,0.871418251866121,"5","Cibotium menziesii","CIBMEN","native",1,59
430,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.54,-155.05,295.917602539062,20.6453304290771,4120.6240234375,2407.27807617188,1.71173578334176,575,475,37,24,0.871418251866121,"5","Metrosideros polymorpha","METPOL","native",7,416
430,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.54,-155.05,295.917602539062,20.6453304290771,4120.6240234375,2407.27807617188,1.71173578334176,575,475,37,24,0.871418251866121,"5","Psidium cattleianum","PSICAT","alien",13,3619
431,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",336.23,19.58,-155.26,1250.10888671875,14.6926202774048,4029.12890625,1551.21997070312,2.59739365296058,475,475,17,11,0,"5","Cibotium glaucum","CIBGLA","native",1,59
431,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",336.23,19.58,-155.26,1250.10888671875,14.6926202774048,4029.12890625,1551.21997070312,2.59739365296058,475,475,17,11,0,"5","Metrosideros polymorpha","METPOL","native",15,5873
432,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.41,-155.23,1160.94396972656,15.5941400527954,2833.53002929688,2205.65991210938,1.28466315851343,1033.5,475,21.3755264282227,13.9250659942627,0,"5","Cibotium glaucum","CIBGLA","native",4,238
432,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.41,-155.23,1160.94396972656,15.5941400527954,2833.53002929688,2205.65991210938,1.28466315851343,1033.5,475,21.3755264282227,13.9250659942627,0,"5","Ilex anomala","ILEANO","native",1,59
432,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.41,-155.23,1160.94396972656,15.5941400527954,2833.53002929688,2205.65991210938,1.28466315851343,1033.5,475,21.3755264282227,13.9250659942627,0,"5","Metrosideros polymorpha","METPOL","native",35,5639
433,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.7,-155.27,1116.8125,15.3450002670288,5551.162109375,1528.61499023438,3.63149788850616,4000,4000,17,11,0,"5","Cibotium glaucum","CIBGLA","native",1,59
433,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.7,-155.27,1116.8125,15.3450002670288,5551.162109375,1528.61499023438,3.63149788850616,4000,4000,17,11,0,"5","Metrosideros polymorpha","METPOL","native",9,1958
433,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",504.34,19.7,-155.27,1116.8125,15.3450002670288,5551.162109375,1528.61499023438,3.63149788850616,4000,4000,17,11,0,"5","Pritchardia spp.","PRITSPP","native",1,59
434,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.44,-154.96,397.36181640625,20.2674198150635,3096.35791015625,2825.5400390625,1.0958464107214,1125,1125,34,22,0.918449197860963,"5","Cibotium glaucum","CIBGLA","native",1,59
434,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.44,-154.96,397.36181640625,20.2674198150635,3096.35791015625,2825.5400390625,1.0958464107214,1125,1125,34,22,0.918449197860963,"5","Cibotium menziesii","CIBMEN","native",2,119
434,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.44,-154.96,397.36181640625,20.2674198150635,3096.35791015625,2825.5400390625,1.0958464107214,1125,1125,34,22,0.918449197860963,"5","Metrosideros polymorpha","METPOL","native",7,416
434,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.44,-154.96,397.36181640625,20.2674198150635,3096.35791015625,2825.5400390625,1.0958464107214,1125,1125,34,22,0.918449197860963,"5","Psidium cattleianum","PSICAT","alien",33,24732
434,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.44,-154.96,397.36181640625,20.2674198150635,3096.35791015625,2825.5400390625,1.0958464107214,1125,1125,34,22,0.918449197860963,"5","Psychotria hawaiiensis","PSYHAW","native",3,1602
435,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.98,-155.35,959.091613769531,16.9641399383545,2685.26293945312,2171.76196289062,1.23644441027,37500,20000,15,10,0.0397039030955585,"5","Cibotium glaucum","CIBGLA","native",1,59
435,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.98,-155.35,959.091613769531,16.9641399383545,2685.26293945312,2171.76196289062,1.23644441027,37500,20000,15,10,0.0397039030955585,"5","Metrosideros polymorpha","METPOL","native",23,1368
435,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.98,-155.35,959.091613769531,16.9641399383545,2685.26293945312,2171.76196289062,1.23644441027,37500,20000,15,10,0.0397039030955585,"5","Psidium guajava","PSIGUA","alien",1,59
436,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.76,-155.14,416.246612548828,19.4891395568848,5376.7080078125,1738.44104003906,3.09283310965305,182000,95000,30.9260921478271,20.1945686340332,0.816462215563255,"5","Cibotium menziesii","CIBMEN","native",3,178
436,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.76,-155.14,416.246612548828,19.4891395568848,5376.7080078125,1738.44104003906,3.09283310965305,182000,95000,30.9260921478271,20.1945686340332,0.816462215563255,"5","Metrosideros polymorpha","METPOL","native",18,1782
436,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.76,-155.14,416.246612548828,19.4891395568848,5376.7080078125,1738.44104003906,3.09283310965305,182000,95000,30.9260921478271,20.1945686340332,0.816462215563255,"5","Psidium cattleianum","PSICAT","alien",15,8719
437,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",504.34,21.37,-157.79,217.654327392578,21.8864593505859,2152.59594726562,3428.34912109375,0.627881196235604,6e+05,460000,65,42,0.37528523784448,"5","Cinnamomum burmanni","CINBUR","alien",24,2851
437,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",504.34,21.37,-157.79,217.654327392578,21.8864593505859,2152.59594726562,3428.34912109375,0.627881196235604,6e+05,460000,65,42,0.37528523784448,"5","Citharexylum caudatum","CITCAU","alien",1,59
437,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",504.34,21.37,-157.79,217.654327392578,21.8864593505859,2152.59594726562,3428.34912109375,0.627881196235604,6e+05,460000,65,42,0.37528523784448,"5","Melaleuca quinquenervia","MELQUI","alien",10,595
437,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",504.34,21.37,-157.79,217.654327392578,21.8864593505859,2152.59594726562,3428.34912109375,0.627881196235604,6e+05,460000,65,42,0.37528523784448,"5","Metrosideros polymorpha","METPOL","native",12,7118
437,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",504.34,21.37,-157.79,217.654327392578,21.8864593505859,2152.59594726562,3428.34912109375,0.627881196235604,6e+05,460000,65,42,0.37528523784448,"5","Psidium cattleianum","PSICAT","alien",1,771
438,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.6,-158.03,301.335632324219,21.516170501709,1634.17004394531,3684.86303710938,0.443481895388777,2400000,3e+06,43,28,0.98305568776773,"5","Cinnamomum verum","CINVER","alien",12,1425
438,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.6,-158.03,301.335632324219,21.516170501709,1634.17004394531,3684.86303710938,0.443481895388777,2400000,3e+06,43,28,0.98305568776773,"5","Falcataria moluccana","FALMOL","alien",2,119
438,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.6,-158.03,301.335632324219,21.516170501709,1634.17004394531,3684.86303710938,0.443481895388777,2400000,3e+06,43,28,0.98305568776773,"5","Metrosideros polymorpha","METPOL","native",3,178
438,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.6,-158.03,301.335632324219,21.516170501709,1634.17004394531,3684.86303710938,0.443481895388777,2400000,3e+06,43,28,0.98305568776773,"5","Psidium cattleianum","PSICAT","alien",1,771
438,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.6,-158.03,301.335632324219,21.516170501709,1634.17004394531,3684.86303710938,0.443481895388777,2400000,3e+06,43,28,0.98305568776773,"5","Schinus terebinthifolia","SCHTER","alien",39,8012
439,"USFS_FIA_Hawaii","Maui Island","Maui Nui",336.23,20.89,-156.3,334.595886230469,21.0732192993164,2092.37109375,2287.23291015625,0.914804559019336,545000,460000,59,38,0.986560364464693,"5","Citharexylum caudatum","CITCAU","alien",1,771
439,"USFS_FIA_Hawaii","Maui Island","Maui Nui",336.23,20.89,-156.3,334.595886230469,21.0732192993164,2092.37109375,2287.23291015625,0.914804559019336,545000,460000,59,38,0.986560364464693,"5","Pandanus tectorius","PANTEC","native",1,59
439,"USFS_FIA_Hawaii","Maui Island","Maui Nui",336.23,20.89,-156.3,334.595886230469,21.0732192993164,2092.37109375,2287.23291015625,0.914804559019336,545000,460000,59,38,0.986560364464693,"5","Psidium cattleianum","PSICAT","alien",6,1780
439,"USFS_FIA_Hawaii","Maui Island","Maui Nui",336.23,20.89,-156.3,334.595886230469,21.0732192993164,2092.37109375,2287.23291015625,0.914804559019336,545000,460000,59,38,0.986560364464693,"5","Schinus terebinthifolia","SCHTER","alien",6,1780
440,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",504.34,21.43,-158.01,120.262565612793,22.7800407409668,774.463623046875,2412.9560546875,0.320960517097845,NA,NA,81.0023040771484,52.0882415771484,1,"5","Clusia rosea","CLUROS","alien",1,59
440,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",504.34,21.43,-158.01,120.262565612793,22.7800407409668,774.463623046875,2412.9560546875,0.320960517097845,NA,NA,81.0023040771484,52.0882415771484,1,"5","Leucaena leucocephala","LEULEU","alien",18,10321
440,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",504.34,21.43,-158.01,120.262565612793,22.7800407409668,774.463623046875,2412.9560546875,0.320960517097845,NA,NA,81.0023040771484,52.0882415771484,1,"5","Spathodea campanulata","SPACAM","alien",10,1306
441,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",336.23,19.72,-155.07,8.71602439880371,22.7493190765381,3428.43701171875,5390.5419921875,0.636009703047964,1125,1125,65,42,1,"5","Cocos nucifera","COCNUC","alien",5,297
441,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",336.23,19.72,-155.07,8.71602439880371,22.7493190765381,3428.43701171875,5390.5419921875,0.636009703047964,1125,1125,65,42,1,"5","Mangifera spp.","MANSPP","alien",2,119
442,"USFS_FIA_Hawaii","Lana'i Island","Maui Nui",336.23,20.82,-156.88,896.478698730469,17.7925701141357,895.385620117188,2248.73095703125,0.39817374209108,1380000,1500000,34.9488906860352,22.5930576324463,1,"5","Cryptomeria spp.","CRYSPP","alien",5,297
442,"USFS_FIA_Hawaii","Lana'i Island","Maui Nui",336.23,20.82,-156.88,896.478698730469,17.7925701141357,895.385620117188,2248.73095703125,0.39817374209108,1380000,1500000,34.9488906860352,22.5930576324463,1,"5","Psidium cattleianum","PSICAT","alien",4,1661
