"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","AridInd","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
341,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",504.34,22.17,-159.64,233.954193115234,22.747834777832,2081.52563476562,28.1482849121094,144.609664916992,1799.25744628906,0.4532271484375,34,22,0.777153558052434,"5","Psidium guajava","PSIGUA","alien",3,178
341,"USFS_FIA_Hawaii","Kaua'i Island","Kaua'i Island",504.34,22.17,-159.64,233.954193115234,22.747834777832,2081.52563476562,28.1482849121094,144.609664916992,1799.25744628906,0.4532271484375,34,22,0.777153558052434,"5","Syzygium cumini","SYZCUM","alien",1,59
342,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.45,-158.11,360.380493164062,23.103337097168,902.714172363281,40.5029182434082,138.059539794922,1855.12414550781,0.7352177734375,48,31,0.990343698854337,"5","Aleurites moluccanus","ALEMOL","alien",2,119
342,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.45,-158.11,360.380493164062,23.103337097168,902.714172363281,40.5029182434082,138.059539794922,1855.12414550781,0.7352177734375,48,31,0.990343698854337,"5","Erythrina sandwicensis","ERYSAN","native",1,59
342,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.45,-158.11,360.380493164062,23.103337097168,902.714172363281,40.5029182434082,138.059539794922,1855.12414550781,0.7352177734375,48,31,0.990343698854337,"5","Leucaena leucocephala","LEULEU","alien",12,5694
342,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.45,-158.11,360.380493164062,23.103337097168,902.714172363281,40.5029182434082,138.059539794922,1855.12414550781,0.7352177734375,48,31,0.990343698854337,"5","Toona ciliata","TOOCIL","alien",4,238
343,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.34,20.88,-156.25,436.730651855469,21.7990615844727,2235.5751953125,28.1347103118896,127.16234588623,1742.19250488281,0.83278271484375,28,18,0.994534506716072,"5","Aleurites moluccanus","ALEMOL","alien",1,59
343,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.34,20.88,-156.25,436.730651855469,21.7990615844727,2235.5751953125,28.1347103118896,127.16234588623,1742.19250488281,0.83278271484375,28,18,0.994534506716072,"5","Eucalyptus robusta","EUCROB","alien",11,1366
343,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.34,20.88,-156.25,436.730651855469,21.7990615844727,2235.5751953125,28.1347103118896,127.16234588623,1742.19250488281,0.83278271484375,28,18,0.994534506716072,"5","Metrosideros polymorpha","METPOL","native",1,59
343,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.34,20.88,-156.25,436.730651855469,21.7990615844727,2235.5751953125,28.1347103118896,127.16234588623,1742.19250488281,0.83278271484375,28,18,0.994534506716072,"5","Psidium cattleianum","PSICAT","alien",12,9252
343,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.34,20.88,-156.25,436.730651855469,21.7990615844727,2235.5751953125,28.1347103118896,127.16234588623,1742.19250488281,0.83278271484375,28,18,0.994534506716072,"5","Psidium guajava","PSIGUA","alien",1,59
344,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.36,-157.83,309.122802734375,22.0538024902344,1015.74572753906,42.3267517089844,135.818923950195,1785.396484375,1.56509423828125,65,42,0.983949285136229,"5","Aleurites moluccanus","ALEMOL","alien",1,59
344,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.36,-157.83,309.122802734375,22.0538024902344,1015.74572753906,42.3267517089844,135.818923950195,1785.396484375,1.56509423828125,65,42,0.983949285136229,"5","Cinnamomum burmanni","CINBUR","alien",2,119
344,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.36,-157.83,309.122802734375,22.0538024902344,1015.74572753906,42.3267517089844,135.818923950195,1785.396484375,1.56509423828125,65,42,0.983949285136229,"5","Metrosideros polymorpha","METPOL","native",2,119
344,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.36,-157.83,309.122802734375,22.0538024902344,1015.74572753906,42.3267517089844,135.818923950195,1785.396484375,1.56509423828125,65,42,0.983949285136229,"5","Psidium cattleianum","PSICAT","alien",9,6939
344,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.36,-157.83,309.122802734375,22.0538024902344,1015.74572753906,42.3267517089844,135.818923950195,1785.396484375,1.56509423828125,65,42,0.983949285136229,"5","Psidium guajava","PSIGUA","alien",2,119
344,"USFS_FIA_Hawaii","O'ahu Island (incl. Mokoli'i Islet)","O'ahu Island",672.45,21.36,-157.83,309.122802734375,22.0538024902344,1015.74572753906,42.3267517089844,135.818923950195,1785.396484375,1.56509423828125,65,42,0.983949285136229,"5","Schinus terebinthifolia","SCHTER","alien",1,59
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.45,20.98,-156.57,443.844970703125,21.977018737793,1344.23010253906,32.5472564697266,129.003204345703,1792.72412109375,1.16476416015625,28,18,0.33305251333895,"5","Aleurites moluccanus","ALEMOL","alien",1,59
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.45,20.98,-156.57,443.844970703125,21.977018737793,1344.23010253906,32.5472564697266,129.003204345703,1792.72412109375,1.16476416015625,28,18,0.33305251333895,"5","Coprosma rhynchocarpa","COPRHY","native",1,59
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.45,20.98,-156.57,443.844970703125,21.977018737793,1344.23010253906,32.5472564697266,129.003204345703,1792.72412109375,1.16476416015625,28,18,0.33305251333895,"5","Diospyros sandwicensis","DIOSAN","native",1,59
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.45,20.98,-156.57,443.844970703125,21.977018737793,1344.23010253906,32.5472564697266,129.003204345703,1792.72412109375,1.16476416015625,28,18,0.33305251333895,"5","Metrosideros polymorpha","METPOL","native",21,1249
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.45,20.98,-156.57,443.844970703125,21.977018737793,1344.23010253906,32.5472564697266,129.003204345703,1792.72412109375,1.16476416015625,28,18,0.33305251333895,"5","Nestegis sandwicensis","NESSAN","native",1,59
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.45,20.98,-156.57,443.844970703125,21.977018737793,1344.23010253906,32.5472564697266,129.003204345703,1792.72412109375,1.16476416015625,28,18,0.33305251333895,"5","Psidium guajava","PSIGUA","alien",4,949
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.45,20.98,-156.57,443.844970703125,21.977018737793,1344.23010253906,32.5472564697266,129.003204345703,1792.72412109375,1.16476416015625,28,18,0.33305251333895,"5","Psychotria hawaiiensis","PSYHAW","native",3,178
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.45,20.98,-156.57,443.844970703125,21.977018737793,1344.23010253906,32.5472564697266,129.003204345703,1792.72412109375,1.16476416015625,28,18,0.33305251333895,"5","Schinus terebinthifolia","SCHTER","alien",3,178
345,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.45,20.98,-156.57,443.844970703125,21.977018737793,1344.23010253906,32.5472564697266,129.003204345703,1792.72412109375,1.16476416015625,28,18,0.33305251333895,"5","Xylosma hawaiensis","XYLHAW","native",1,771
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.43,-155.1,686.228271484375,20.2244857788086,3284.18798828125,22.3960037231445,121.399887084961,1486.28637695312,1.87259375,53,34,0.42711588099443,"5","Broussaisia arguta","BROARG","native",2,1542
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.43,-155.1,686.228271484375,20.2244857788086,3284.18798828125,22.3960037231445,121.399887084961,1486.28637695312,1.87259375,53,34,0.42711588099443,"5","Cheirodendron trigynum","CHETRI","native",2,119
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.43,-155.1,686.228271484375,20.2244857788086,3284.18798828125,22.3960037231445,121.399887084961,1486.28637695312,1.87259375,53,34,0.42711588099443,"5","Cibotium glaucum","CIBGLA","native",25,1487
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.43,-155.1,686.228271484375,20.2244857788086,3284.18798828125,22.3960037231445,121.399887084961,1486.28637695312,1.87259375,53,34,0.42711588099443,"5","Cibotium menziesii","CIBMEN","native",1,59
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.43,-155.1,686.228271484375,20.2244857788086,3284.18798828125,22.3960037231445,121.399887084961,1486.28637695312,1.87259375,53,34,0.42711588099443,"5","Metrosideros polymorpha","METPOL","native",15,892
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.43,-155.1,686.228271484375,20.2244857788086,3284.18798828125,22.3960037231445,121.399887084961,1486.28637695312,1.87259375,53,34,0.42711588099443,"5","Psidium cattleianum","PSICAT","alien",5,3144
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.43,-155.1,686.228271484375,20.2244857788086,3284.18798828125,22.3960037231445,121.399887084961,1486.28637695312,1.87259375,53,34,0.42711588099443,"5","Psychotria hawaiiensis","PSYHAW","native",1,59
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.43,-155.1,686.228271484375,20.2244857788086,3284.18798828125,22.3960037231445,121.399887084961,1486.28637695312,1.87259375,53,34,0.42711588099443,"5","Psychotria kaduana","PSYKAD","native",1,59
347,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,20.16,-155.7,692.563171386719,20.875373840332,1659.76257324219,27.6535778045654,131.133911132812,1625.09533691406,1.35002373046875,28,18,0.0948456144667241,"5","Antidesma platyphyllum","ANTPLA","native",2,119
347,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,20.16,-155.7,692.563171386719,20.875373840332,1659.76257324219,27.6535778045654,131.133911132812,1625.09533691406,1.35002373046875,28,18,0.0948456144667241,"5","Metrosideros polymorpha","METPOL","native",26,7239
347,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,20.16,-155.7,692.563171386719,20.875373840332,1659.76257324219,27.6535778045654,131.133911132812,1625.09533691406,1.35002373046875,28,18,0.0948456144667241,"5","Psidium cattleianum","PSICAT","alien",1,771
348,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.45,20.85,-156.23,735.485168457031,20.0269287109375,2540.90576171875,28.6112422943115,134.235076904297,1603.17932128906,1.310109375,28,18,0.395961955614884,"5","Antidesma platyphyllum","ANTPLA","native",3,1602
348,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.45,20.85,-156.23,735.485168457031,20.0269287109375,2540.90576171875,28.6112422943115,134.235076904297,1603.17932128906,1.310109375,28,18,0.395961955614884,"5","Metrosideros polymorpha","METPOL","native",10,2018
348,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.45,20.85,-156.23,735.485168457031,20.0269287109375,2540.90576171875,28.6112422943115,134.235076904297,1603.17932128906,1.310109375,28,18,0.395961955614884,"5","Psidium cattleianum","PSICAT","alien",4,2373
349,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.34,20.77,-156.07,718.331970214844,20.086882019043,2866.82177734375,27.9563674926758,132.268981933594,1576.63732910156,2.09817734375,18,12,0.140208965284799,"5","Kadua axillaris","HEDHIL","native",1,771
349,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.34,20.77,-156.07,718.331970214844,20.086882019043,2866.82177734375,27.9563674926758,132.268981933594,1576.63732910156,2.09817734375,18,12,0.140208965284799,"5","Metrosideros polymorpha","METPOL","native",6,1780
349,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.34,20.77,-156.07,718.331970214844,20.086882019043,2866.82177734375,27.9563674926758,132.268981933594,1576.63732910156,2.09817734375,18,12,0.140208965284799,"5","Psidium guajava","PSIGUA","alien",2,119
349,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.34,20.77,-156.07,718.331970214844,20.086882019043,2866.82177734375,27.9563674926758,132.268981933594,1576.63732910156,2.09817734375,18,12,0.140208965284799,"5","Spathodea campanulata","SPACAM","alien",5,297
350,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.45,20.79,-156.12,737.578857421875,20.0295059204102,2870.7841796875,27.7552967071533,133.155502319336,1596.80310058594,1.22514716796875,18,12,0.959187887130076,"5","Antidesma platyphyllum","ANTPLA","native",1,59
350,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.45,20.79,-156.12,737.578857421875,20.0295059204102,2870.7841796875,27.7552967071533,133.155502319336,1596.80310058594,1.22514716796875,18,12,0.959187887130076,"5","Cibotium glaucum","CIBGLA","native",1,59
350,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.45,20.79,-156.12,737.578857421875,20.0295059204102,2870.7841796875,27.7552967071533,133.155502319336,1596.80310058594,1.22514716796875,18,12,0.959187887130076,"5","Cibotium menziesii","CIBMEN","native",1,59
350,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.45,20.79,-156.12,737.578857421875,20.0295059204102,2870.7841796875,27.7552967071533,133.155502319336,1596.80310058594,1.22514716796875,18,12,0.959187887130076,"5","Metrosideros polymorpha","METPOL","native",7,416
350,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.45,20.79,-156.12,737.578857421875,20.0295059204102,2870.7841796875,27.7552967071533,133.155502319336,1596.80310058594,1.22514716796875,18,12,0.959187887130076,"5","Psidium cattleianum","PSICAT","alien",18,13878
350,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.45,20.79,-156.12,737.578857421875,20.0295059204102,2870.7841796875,27.7552967071533,133.155502319336,1596.80310058594,1.22514716796875,18,12,0.959187887130076,"5","Spathodea campanulata","SPACAM","alien",1,59
351,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.97,-155.31,840.317749023438,19.0961273193359,3055.48583984375,24.8717708587646,127.031219482422,1478.52075195312,1.4145666015625,15,10,0.786354608406248,"5","Cibotium glaucum","CIBGLA","native",7,416
351,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.97,-155.31,840.317749023438,19.0961273193359,3055.48583984375,24.8717708587646,127.031219482422,1478.52075195312,1.4145666015625,15,10,0.786354608406248,"5","Cibotium menziesii","CIBMEN","native",17,1011
351,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.97,-155.31,840.317749023438,19.0961273193359,3055.48583984375,24.8717708587646,127.031219482422,1478.52075195312,1.4145666015625,15,10,0.786354608406248,"5","Metrosideros polymorpha","METPOL","native",17,2434
351,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.97,-155.31,840.317749023438,19.0961273193359,3055.48583984375,24.8717708587646,127.031219482422,1478.52075195312,1.4145666015625,15,10,0.786354608406248,"5","Psidium cattleianum","PSICAT","alien",19,14649
351,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.97,-155.31,840.317749023438,19.0961273193359,3055.48583984375,24.8717708587646,127.031219482422,1478.52075195312,1.4145666015625,15,10,0.786354608406248,"5","Psychotria spp.","PSYSPP","native",2,119
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.52,-155.18,867.491027832031,19.3527450561523,3359.10668945312,22.8255500793457,125.647079467773,1432.18310546875,1.696888671875,21,14,0.658013636737041,"5","Antidesma platyphyllum","ANTPLA","native",1,59
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.52,-155.18,867.491027832031,19.3527450561523,3359.10668945312,22.8255500793457,125.647079467773,1432.18310546875,1.696888671875,21,14,0.658013636737041,"5","Cheirodendron trigynum","CHETRI","native",1,59
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.52,-155.18,867.491027832031,19.3527450561523,3359.10668945312,22.8255500793457,125.647079467773,1432.18310546875,1.696888671875,21,14,0.658013636737041,"5","Cibotium chamissoi","CIBCHA","native",12,714
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.52,-155.18,867.491027832031,19.3527450561523,3359.10668945312,22.8255500793457,125.647079467773,1432.18310546875,1.696888671875,21,14,0.658013636737041,"5","Cibotium glaucum","CIBGLA","native",29,1725
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.52,-155.18,867.491027832031,19.3527450561523,3359.10668945312,22.8255500793457,125.647079467773,1432.18310546875,1.696888671875,21,14,0.658013636737041,"5","Cibotium menziesii","CIBMEN","native",10,595
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.52,-155.18,867.491027832031,19.3527450561523,3359.10668945312,22.8255500793457,125.647079467773,1432.18310546875,1.696888671875,21,14,0.658013636737041,"5","Ilex anomala","ILEANO","native",2,119
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.52,-155.18,867.491027832031,19.3527450561523,3359.10668945312,22.8255500793457,125.647079467773,1432.18310546875,1.696888671875,21,14,0.658013636737041,"5","Metrosideros polymorpha","METPOL","native",15,892
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.52,-155.18,867.491027832031,19.3527450561523,3359.10668945312,22.8255500793457,125.647079467773,1432.18310546875,1.696888671875,21,14,0.658013636737041,"5","Psidium cattleianum","PSICAT","alien",27,8010
353,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",336.23,19.65,-155.12,289.751953125,22.4278335571289,3558.79370117188,22.882438659668,121.621467590332,1684.6171875,1.451213671875,34.5634346008301,22.2419815063477,1,"5","Archontophoenix alexandrae","ARCALE","alien",1,59
353,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",336.23,19.65,-155.12,289.751953125,22.4278335571289,3558.79370117188,22.882438659668,121.621467590332,1684.6171875,1.451213671875,34.5634346008301,22.2419815063477,1,"5","Falcataria moluccana","FALMOL","alien",3,2313
353,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",336.23,19.65,-155.12,289.751953125,22.4278335571289,3558.79370117188,22.882438659668,121.621467590332,1684.6171875,1.451213671875,34.5634346008301,22.2419815063477,1,"5","Psidium guajava","PSIGUA","alien",1,59
354,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",168.11,19.8,-155.11,128.268829345703,23.2519256591797,3842.78588867188,23.4497623443604,120.079071044922,1800.28588867188,1.15890078125,34,22,1,"5","Archontophoenix alexandrae","ARCALE","alien",2,119
354,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",168.11,19.8,-155.11,128.268829345703,23.2519256591797,3842.78588867188,23.4497623443604,120.079071044922,1800.28588867188,1.15890078125,34,22,1,"5","Psidium guajava","PSIGUA","alien",1,59
355,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.61,-155.12,432.47705078125,21.84052734375,3609.64965820312,22.8352756500244,122.174041748047,1626.51806640625,1.38809013671875,26,17,0.381272949816401,"5","Archontophoenix alexandrae","ARCALE","alien",1,59
355,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.61,-155.12,432.47705078125,21.84052734375,3609.64965820312,22.8352756500244,122.174041748047,1626.51806640625,1.38809013671875,26,17,0.381272949816401,"5","Cecropia obtusifolia","CECOBT","alien",1,59
355,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.45,19.61,-155.12,432.47705078125,21.84052734375,3609.64965820312,22.8352756500244,122.174041748047,1626.51806640625,1.38809013671875,26,17,0.381272949816401,"5","Cibotium chamissoi","CIBCHA","native",3,178
