"PlotID","Study","Island","geo_entity2","Plot_Area","Lat_Dec","Long_Dec","Elev_m","MAT","MAP","PrecipSeasonality","TempSeasonality","PET","HFP","HII","Plot_Prop_Invaded","SizeClass","Scientific_name","SPP_CODE3A","Native_Status","Abundance","Abundance_ha"
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.0215801024140454,"10","Psychotria hawaiiensis","PSYHAW","native",1,59
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.0215801024140454,"10","Psychotria kaduana","PSYKAD","native",1,59
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.42711588099443,"5","Broussaisia arguta","BROARG","native",2,1542
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.42711588099443,"5","Cheirodendron trigynum","CHETRI","native",2,119
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.42711588099443,"5","Cibotium glaucum","CIBGLA","native",25,1487
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.42711588099443,"5","Cibotium menziesii","CIBMEN","native",1,59
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.42711588099443,"5","Metrosideros polymorpha","METPOL","native",15,892
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.42711588099443,"5","Psidium cattleianum","PSICAT","alien",5,3144
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.42711588099443,"5","Psychotria hawaiiensis","PSYHAW","native",1,59
346,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.43,-155.1,686.228271484375,19.8554172515869,4051.09448242188,22.3960037231445,121.399887084961,1275.55041503906,53,34,0.42711588099443,"5","Psychotria kaduana","PSYKAD","native",1,59
347,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,20.16,-155.7,692.563171386719,19.4623146057129,2256.16625976562,27.6535778045654,131.133911132812,1244.40747070312,28,18,0,"10","Antidesma platyphyllum","ANTPLA","native",2,119
347,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,20.16,-155.7,692.563171386719,19.4623146057129,2256.16625976562,27.6535778045654,131.133911132812,1244.40747070312,28,18,0,"10","Metrosideros polymorpha","METPOL","native",18,1071
347,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,20.16,-155.7,692.563171386719,19.4623146057129,2256.16625976562,27.6535778045654,131.133911132812,1244.40747070312,28,18,0.0948456144667241,"5","Antidesma platyphyllum","ANTPLA","native",2,119
347,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,20.16,-155.7,692.563171386719,19.4623146057129,2256.16625976562,27.6535778045654,131.133911132812,1244.40747070312,28,18,0.0948456144667241,"5","Metrosideros polymorpha","METPOL","native",26,7239
347,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,20.16,-155.7,692.563171386719,19.4623146057129,2256.16625976562,27.6535778045654,131.133911132812,1244.40747070312,28,18,0.0948456144667241,"5","Psidium cattleianum","PSICAT","alien",1,771
348,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.85,-156.23,735.485168457031,18.8967514038086,6164.2041015625,28.6112422943115,134.235076904297,1217.68359375,28,18,0.0993265993265993,"10","Antidesma platyphyllum","ANTPLA","native",1,59
348,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.85,-156.23,735.485168457031,18.8967514038086,6164.2041015625,28.6112422943115,134.235076904297,1217.68359375,28,18,0.0993265993265993,"10","Metrosideros polymorpha","METPOL","native",8,476
348,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.85,-156.23,735.485168457031,18.8967514038086,6164.2041015625,28.6112422943115,134.235076904297,1217.68359375,28,18,0.0993265993265993,"10","Psidium cattleianum","PSICAT","alien",1,59
348,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.85,-156.23,735.485168457031,18.8967514038086,6164.2041015625,28.6112422943115,134.235076904297,1217.68359375,28,18,0.395961955614884,"5","Antidesma platyphyllum","ANTPLA","native",3,1602
348,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.85,-156.23,735.485168457031,18.8967514038086,6164.2041015625,28.6112422943115,134.235076904297,1217.68359375,28,18,0.395961955614884,"5","Metrosideros polymorpha","METPOL","native",10,2018
348,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.85,-156.23,735.485168457031,18.8967514038086,6164.2041015625,28.6112422943115,134.235076904297,1217.68359375,28,18,0.395961955614884,"5","Psidium cattleianum","PSICAT","alien",4,2373
349,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.3402,20.77,-156.07,718.331970214844,18.9298191070557,5124.6474609375,27.9563674926758,132.268981933594,1217.53698730469,18,12,0.636085626911315,"10","Metrosideros polymorpha","METPOL","native",4,238
349,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.3402,20.77,-156.07,718.331970214844,18.9298191070557,5124.6474609375,27.9563674926758,132.268981933594,1217.53698730469,18,12,0.636085626911315,"10","Psidium guajava","PSIGUA","alien",2,119
349,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.3402,20.77,-156.07,718.331970214844,18.9298191070557,5124.6474609375,27.9563674926758,132.268981933594,1217.53698730469,18,12,0.636085626911315,"10","Spathodea campanulata","SPACAM","alien",5,297
349,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.3402,20.77,-156.07,718.331970214844,18.9298191070557,5124.6474609375,27.9563674926758,132.268981933594,1217.53698730469,18,12,0.140208965284799,"5","Kadua axillaris","HEDHIL","native",1,771
349,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.3402,20.77,-156.07,718.331970214844,18.9298191070557,5124.6474609375,27.9563674926758,132.268981933594,1217.53698730469,18,12,0.140208965284799,"5","Metrosideros polymorpha","METPOL","native",6,1780
349,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.3402,20.77,-156.07,718.331970214844,18.9298191070557,5124.6474609375,27.9563674926758,132.268981933594,1217.53698730469,18,12,0.140208965284799,"5","Psidium guajava","PSIGUA","alien",2,119
349,"USFS_FIA_Hawaii","Maui Island","Maui Nui",504.3402,20.77,-156.07,718.331970214844,18.9298191070557,5124.6474609375,27.9563674926758,132.268981933594,1217.53698730469,18,12,0.140208965284799,"5","Spathodea campanulata","SPACAM","alien",5,297
350,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.79,-156.12,737.578857421875,18.8772163391113,5306.58251953125,27.7552967071533,133.155502319336,1216.36669921875,18,12,0.72971741112124,"10","Antidesma platyphyllum","ANTPLA","native",1,59
350,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.79,-156.12,737.578857421875,18.8772163391113,5306.58251953125,27.7552967071533,133.155502319336,1216.36669921875,18,12,0.72971741112124,"10","Cibotium glaucum","CIBGLA","native",1,59
350,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.79,-156.12,737.578857421875,18.8772163391113,5306.58251953125,27.7552967071533,133.155502319336,1216.36669921875,18,12,0.72971741112124,"10","Cibotium menziesii","CIBMEN","native",1,59
350,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.79,-156.12,737.578857421875,18.8772163391113,5306.58251953125,27.7552967071533,133.155502319336,1216.36669921875,18,12,0.72971741112124,"10","Metrosideros polymorpha","METPOL","native",7,416
350,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.79,-156.12,737.578857421875,18.8772163391113,5306.58251953125,27.7552967071533,133.155502319336,1216.36669921875,18,12,0.72971741112124,"10","Psidium cattleianum","PSICAT","alien",2,1542
350,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.79,-156.12,737.578857421875,18.8772163391113,5306.58251953125,27.7552967071533,133.155502319336,1216.36669921875,18,12,0.72971741112124,"10","Spathodea campanulata","SPACAM","alien",1,59
350,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.79,-156.12,737.578857421875,18.8772163391113,5306.58251953125,27.7552967071533,133.155502319336,1216.36669921875,18,12,0.959187887130076,"5","Antidesma platyphyllum","ANTPLA","native",1,59
350,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.79,-156.12,737.578857421875,18.8772163391113,5306.58251953125,27.7552967071533,133.155502319336,1216.36669921875,18,12,0.959187887130076,"5","Cibotium glaucum","CIBGLA","native",1,59
350,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.79,-156.12,737.578857421875,18.8772163391113,5306.58251953125,27.7552967071533,133.155502319336,1216.36669921875,18,12,0.959187887130076,"5","Cibotium menziesii","CIBMEN","native",1,59
350,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.79,-156.12,737.578857421875,18.8772163391113,5306.58251953125,27.7552967071533,133.155502319336,1216.36669921875,18,12,0.959187887130076,"5","Metrosideros polymorpha","METPOL","native",7,416
350,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.79,-156.12,737.578857421875,18.8772163391113,5306.58251953125,27.7552967071533,133.155502319336,1216.36669921875,18,12,0.959187887130076,"5","Psidium cattleianum","PSICAT","alien",18,13878
350,"USFS_FIA_Hawaii","Maui Island","Maui Nui",672.4536,20.79,-156.12,737.578857421875,18.8772163391113,5306.58251953125,27.7552967071533,133.155502319336,1216.36669921875,18,12,0.959187887130076,"5","Spathodea campanulata","SPACAM","alien",1,59
351,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.97,-155.31,840.317749023438,18.5835247039795,3810.19189453125,24.8717708587646,127.031219482422,1225.71923828125,15,10,0,"10","Cibotium glaucum","CIBGLA","native",7,416
351,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.97,-155.31,840.317749023438,18.5835247039795,3810.19189453125,24.8717708587646,127.031219482422,1225.71923828125,15,10,0,"10","Cibotium menziesii","CIBMEN","native",17,1011
351,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.97,-155.31,840.317749023438,18.5835247039795,3810.19189453125,24.8717708587646,127.031219482422,1225.71923828125,15,10,0,"10","Metrosideros polymorpha","METPOL","native",15,892
351,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.97,-155.31,840.317749023438,18.5835247039795,3810.19189453125,24.8717708587646,127.031219482422,1225.71923828125,15,10,0,"10","Psychotria spp.","PSYSPP","native",2,119
351,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.97,-155.31,840.317749023438,18.5835247039795,3810.19189453125,24.8717708587646,127.031219482422,1225.71923828125,15,10,0.786354608406248,"5","Cibotium glaucum","CIBGLA","native",7,416
351,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.97,-155.31,840.317749023438,18.5835247039795,3810.19189453125,24.8717708587646,127.031219482422,1225.71923828125,15,10,0.786354608406248,"5","Cibotium menziesii","CIBMEN","native",17,1011
351,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.97,-155.31,840.317749023438,18.5835247039795,3810.19189453125,24.8717708587646,127.031219482422,1225.71923828125,15,10,0.786354608406248,"5","Metrosideros polymorpha","METPOL","native",17,2434
351,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.97,-155.31,840.317749023438,18.5835247039795,3810.19189453125,24.8717708587646,127.031219482422,1225.71923828125,15,10,0.786354608406248,"5","Psidium cattleianum","PSICAT","alien",19,14649
351,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.97,-155.31,840.317749023438,18.5835247039795,3810.19189453125,24.8717708587646,127.031219482422,1225.71923828125,15,10,0.786354608406248,"5","Psychotria spp.","PSYSPP","native",2,119
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.52,-155.18,867.491027832031,18.8735198974609,4483.2197265625,22.8255500793457,125.647079467773,1242.39880371094,21,14,0.306744379683597,"10","Antidesma platyphyllum","ANTPLA","native",1,59
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.52,-155.18,867.491027832031,18.8735198974609,4483.2197265625,22.8255500793457,125.647079467773,1242.39880371094,21,14,0.306744379683597,"10","Cheirodendron trigynum","CHETRI","native",1,59
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.52,-155.18,867.491027832031,18.8735198974609,4483.2197265625,22.8255500793457,125.647079467773,1242.39880371094,21,14,0.306744379683597,"10","Cibotium chamissoi","CIBCHA","native",12,714
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.52,-155.18,867.491027832031,18.8735198974609,4483.2197265625,22.8255500793457,125.647079467773,1242.39880371094,21,14,0.306744379683597,"10","Cibotium glaucum","CIBGLA","native",29,1725
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.52,-155.18,867.491027832031,18.8735198974609,4483.2197265625,22.8255500793457,125.647079467773,1242.39880371094,21,14,0.306744379683597,"10","Cibotium menziesii","CIBMEN","native",10,595
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.52,-155.18,867.491027832031,18.8735198974609,4483.2197265625,22.8255500793457,125.647079467773,1242.39880371094,21,14,0.306744379683597,"10","Ilex anomala","ILEANO","native",2,119
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.52,-155.18,867.491027832031,18.8735198974609,4483.2197265625,22.8255500793457,125.647079467773,1242.39880371094,21,14,0.306744379683597,"10","Metrosideros polymorpha","METPOL","native",15,892
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.52,-155.18,867.491027832031,18.8735198974609,4483.2197265625,22.8255500793457,125.647079467773,1242.39880371094,21,14,0.306744379683597,"10","Psidium cattleianum","PSICAT","alien",19,1842
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.52,-155.18,867.491027832031,18.8735198974609,4483.2197265625,22.8255500793457,125.647079467773,1242.39880371094,21,14,0.658013636737041,"5","Antidesma platyphyllum","ANTPLA","native",1,59
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.52,-155.18,867.491027832031,18.8735198974609,4483.2197265625,22.8255500793457,125.647079467773,1242.39880371094,21,14,0.658013636737041,"5","Cheirodendron trigynum","CHETRI","native",1,59
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.52,-155.18,867.491027832031,18.8735198974609,4483.2197265625,22.8255500793457,125.647079467773,1242.39880371094,21,14,0.658013636737041,"5","Cibotium chamissoi","CIBCHA","native",12,714
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.52,-155.18,867.491027832031,18.8735198974609,4483.2197265625,22.8255500793457,125.647079467773,1242.39880371094,21,14,0.658013636737041,"5","Cibotium glaucum","CIBGLA","native",29,1725
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.52,-155.18,867.491027832031,18.8735198974609,4483.2197265625,22.8255500793457,125.647079467773,1242.39880371094,21,14,0.658013636737041,"5","Cibotium menziesii","CIBMEN","native",10,595
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.52,-155.18,867.491027832031,18.8735198974609,4483.2197265625,22.8255500793457,125.647079467773,1242.39880371094,21,14,0.658013636737041,"5","Ilex anomala","ILEANO","native",2,119
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.52,-155.18,867.491027832031,18.8735198974609,4483.2197265625,22.8255500793457,125.647079467773,1242.39880371094,21,14,0.658013636737041,"5","Metrosideros polymorpha","METPOL","native",15,892
352,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.52,-155.18,867.491027832031,18.8735198974609,4483.2197265625,22.8255500793457,125.647079467773,1242.39880371094,21,14,0.658013636737041,"5","Psidium cattleianum","PSICAT","alien",27,8010
353,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",336.2268,19.65,-155.12,289.751953125,22.6560764312744,3882.2001953125,22.882438659668,121.621467590332,1341.60070800781,34.5634346008301,22.2419815063477,1,"10","Archontophoenix alexandrae","ARCALE","alien",1,59
353,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",336.2268,19.65,-155.12,289.751953125,22.6560764312744,3882.2001953125,22.882438659668,121.621467590332,1341.60070800781,34.5634346008301,22.2419815063477,1,"10","Psidium guajava","PSIGUA","alien",1,59
353,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",336.2268,19.65,-155.12,289.751953125,22.6560764312744,3882.2001953125,22.882438659668,121.621467590332,1341.60070800781,34.5634346008301,22.2419815063477,1,"5","Archontophoenix alexandrae","ARCALE","alien",1,59
353,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",336.2268,19.65,-155.12,289.751953125,22.6560764312744,3882.2001953125,22.882438659668,121.621467590332,1341.60070800781,34.5634346008301,22.2419815063477,1,"5","Falcataria moluccana","FALMOL","alien",3,2313
353,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",336.2268,19.65,-155.12,289.751953125,22.6560764312744,3882.2001953125,22.882438659668,121.621467590332,1341.60070800781,34.5634346008301,22.2419815063477,1,"5","Psidium guajava","PSIGUA","alien",1,59
354,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",168.1134,19.8,-155.11,128.268829345703,23.5667533874512,3619.59936523438,23.4497623443604,120.079071044922,1355.84716796875,34,22,1,"10","Archontophoenix alexandrae","ARCALE","alien",2,119
354,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",168.1134,19.8,-155.11,128.268829345703,23.5667533874512,3619.59936523438,23.4497623443604,120.079071044922,1355.84716796875,34,22,1,"10","Psidium guajava","PSIGUA","alien",1,59
354,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",168.1134,19.8,-155.11,128.268829345703,23.5667533874512,3619.59936523438,23.4497623443604,120.079071044922,1355.84716796875,34,22,1,"5","Archontophoenix alexandrae","ARCALE","alien",2,119
354,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",168.1134,19.8,-155.11,128.268829345703,23.5667533874512,3619.59936523438,23.4497623443604,120.079071044922,1355.84716796875,34,22,1,"5","Psidium guajava","PSIGUA","alien",1,59
355,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.61,-155.12,432.47705078125,21.6770114898682,4046.36108398438,22.8352756500244,122.174041748047,1317.61804199219,26,17,0.185837245696401,"10","Archontophoenix alexandrae","ARCALE","alien",1,59
355,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.61,-155.12,432.47705078125,21.6770114898682,4046.36108398438,22.8352756500244,122.174041748047,1317.61804199219,26,17,0.185837245696401,"10","Cecropia obtusifolia","CECOBT","alien",1,59
355,"USFS_FIA_Hawaii","Hawai'i Island","Hawai'i Island",672.4536,19.61,-155.12,432.47705078125,21.6770114898682,4046.36108398438,22.8352756500244,122.174041748047,1317.61804199219,26,17,0.185837245696401,"10","Cibotium chamissoi","CIBCHA","native",3,178
