"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"5573",600,"interpolated",0,9.744,9.347,10.14,0.997,0.997,0.997,"O'ahu Island","51",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"5583",700,"interpolated",0,10.011,9.631,10.391,0.998,0.997,0.998,"O'ahu Island","51",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"5593",800,"interpolated",0,10.218,9.856,10.58,0.998,0.998,0.999,"O'ahu Island","51",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"5603",900,"interpolated",0,10.379,10.035,10.722,0.999,0.998,0.999,"O'ahu Island","51",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"5615",1000,"interpolated",0,10.505,10.18,10.83,0.999,0.999,0.999,"O'ahu Island","51",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"5623",1,"interpolated",0,1,1,1,0.276,0.271,0.28,"O'ahu Island","52",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"5633",100,"interpolated",0,7.936,7.68,8.191,0.973,0.972,0.975,"O'ahu Island","52",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"5643",200,"interpolated",0,9.932,9.566,10.298,0.985,0.984,0.986,"O'ahu Island","52",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"5653",300,"interpolated",0,11.134,10.706,11.561,0.99,0.99,0.991,"O'ahu Island","52",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"5663",400,"interpolated",0,11.938,11.479,12.396,0.993,0.993,0.994,"O'ahu Island","52",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"5673",500,"interpolated",0,12.513,12.04,12.986,0.995,0.995,0.996,"O'ahu Island","52",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"5683",600,"interpolated",0,12.944,12.467,13.421,0.996,0.996,0.997,"O'ahu Island","52",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"5693",700,"interpolated",0,13.279,12.804,13.754,0.997,0.997,0.997,"O'ahu Island","52",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"5703",800,"interpolated",0,13.545,13.077,14.014,0.998,0.997,0.998,"O'ahu Island","52",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"5715",900,"interpolated",0,13.762,13.304,14.221,0.998,0.998,0.998,"O'ahu Island","52",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"5723",1000,"interpolated",0,13.941,13.494,14.388,0.998,0.998,0.999,"O'ahu Island","52",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"5733",1,"interpolated",0,1,1,1,0.416,0.403,0.429,"O'ahu Island","53",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"5743",100,"interpolated",0,10.909,10.516,11.301,0.957,0.955,0.959,"O'ahu Island","53",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"5753",200,"interpolated",0,13.696,13.258,14.134,0.982,0.981,0.984,"O'ahu Island","53",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"5763",300,"interpolated",0,14.977,14.54,15.415,0.991,0.99,0.992,"O'ahu Island","53",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"5773",400,"interpolated",0,15.684,15.264,16.103,0.995,0.994,0.995,"O'ahu Island","53",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"5783",500,"interpolated",0,16.116,15.725,16.507,0.997,0.996,0.997,"O'ahu Island","53",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"5793",600,"interpolated",0,16.397,16.04,16.754,0.998,0.997,0.998,"O'ahu Island","53",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"5803",700,"interpolated",0,16.586,16.264,16.908,0.998,0.998,0.999,"O'ahu Island","53",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"5815",800,"interpolated",0,16.715,16.428,17.003,0.999,0.999,0.999,"O'ahu Island","53",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"5823",900,"interpolated",0,16.805,16.55,17.059,0.999,0.999,1,"O'ahu Island","53",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"5833",1000,"interpolated",0,16.867,16.642,17.091,0.999,0.999,1,"O'ahu Island","53",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"5843",1,"interpolated",0,1,1,1,0.651,0.639,0.664,"O'ahu Island","54",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"5853",100,"interpolated",0,4.63,4.476,4.784,0.987,0.986,0.989,"O'ahu Island","54",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"5863",200,"interpolated",0,5.61,5.368,5.853,0.992,0.991,0.993,"O'ahu Island","54",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"5873",300,"interpolated",0,6.262,5.964,6.56,0.995,0.994,0.995,"O'ahu Island","54",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"5883",400,"interpolated",0,6.74,6.41,7.07,0.996,0.995,0.996,"O'ahu Island","54",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"5893",500,"interpolated",0,7.109,6.762,7.455,0.997,0.996,0.997,"O'ahu Island","54",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"5903",600,"interpolated",0,7.402,7.047,7.757,0.997,0.997,0.998,"O'ahu Island","54",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"5915",700,"interpolated",0,7.639,7.282,7.997,0.998,0.998,0.998,"O'ahu Island","54",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"5923",800,"interpolated",0,7.834,7.477,8.192,0.998,0.998,0.998,"O'ahu Island","54",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"5933",900,"interpolated",0,7.996,7.642,8.351,0.999,0.998,0.999,"O'ahu Island","54",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"5943",1000,"interpolated",0,8.132,7.782,8.482,0.999,0.999,0.999,"O'ahu Island","54",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"5953",1,"interpolated",0,1,1,1,0.752,0.741,0.763,"O'ahu Island","55",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"5963",100,"interpolated",0,7.974,7.707,8.24,0.959,0.957,0.96,"O'ahu Island","55",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"5973",200,"interpolated",0,11.094,10.763,11.425,0.976,0.975,0.977,"O'ahu Island","55",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"5983",300,"interpolated",0,13.036,12.67,13.402,0.984,0.983,0.985,"O'ahu Island","55",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"5993",400,"interpolated",0,14.382,13.989,14.775,0.989,0.988,0.989,"O'ahu Island","55",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"6003",500,"interpolated",0,15.373,14.958,15.789,0.991,0.991,0.992,"O'ahu Island","55",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"6015",600,"interpolated",0,16.131,15.695,16.566,0.993,0.993,0.994,"O'ahu Island","55",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"6023",700,"interpolated",0,16.726,16.273,17.179,0.995,0.994,0.995,"O'ahu Island","55",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"6033",800,"interpolated",0,17.203,16.736,17.671,0.996,0.995,0.996,"O'ahu Island","55",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"6043",900,"interpolated",0,17.594,17.116,18.071,0.996,0.996,0.997,"O'ahu Island","55",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"6053",1000,"interpolated",0,17.917,17.432,18.401,0.997,0.997,0.997,"O'ahu Island","55",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"6063",1,"interpolated",0,1,1,1,0.192,0.189,0.194,"O'ahu Island","56",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"6073",100,"interpolated",0,10.738,10.481,10.995,0.969,0.968,0.971,"O'ahu Island","56",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"6083",200,"interpolated",0,13.1,12.757,13.443,0.982,0.981,0.983,"O'ahu Island","56",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"6093",300,"interpolated",0,14.638,14.251,15.026,0.987,0.986,0.988,"O'ahu Island","56",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"6105",400,"interpolated",0,15.742,15.321,16.162,0.991,0.99,0.991,"O'ahu Island","56",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"6115",500,"interpolated",0,16.577,16.129,17.025,0.993,0.992,0.993,"O'ahu Island","56",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"6123",600,"interpolated",0,17.234,16.763,17.705,0.994,0.994,0.995,"O'ahu Island","56",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"6133",700,"interpolated",0,17.765,17.277,18.254,0.995,0.995,0.996,"O'ahu Island","56",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"6143",800,"interpolated",0,18.204,17.702,18.706,0.996,0.996,0.996,"O'ahu Island","56",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"6153",900,"interpolated",0,18.572,18.061,19.082,0.997,0.996,0.997,"O'ahu Island","56",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"6163",1000,"interpolated",0,18.883,18.369,19.398,0.997,0.997,0.997,"O'ahu Island","56",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"6173",1,"interpolated",0,1,1,1,0.62,0.61,0.631,"O'ahu Island","57",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"6183",100,"interpolated",0,6.449,6.22,6.677,0.975,0.974,0.977,"O'ahu Island","57",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"6193",200,"interpolated",0,8.497,8.129,8.865,0.982,0.981,0.984,"O'ahu Island","57",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"6203",300,"interpolated",0,10.073,9.616,10.529,0.986,0.985,0.987,"O'ahu Island","57",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"6215",400,"interpolated",0,11.336,10.822,11.85,0.989,0.988,0.989,"O'ahu Island","57",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"6223",500,"interpolated",0,12.362,11.81,12.914,0.991,0.99,0.991,"O'ahu Island","57",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"6233",600,"interpolated",0,13.203,12.626,13.78,0.992,0.992,0.993,"O'ahu Island","57",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"6243",700,"interpolated",0,13.897,13.305,14.49,0.994,0.993,0.994,"O'ahu Island","57",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"6253",800,"interpolated",0,14.476,13.874,15.078,0.995,0.994,0.995,"O'ahu Island","57",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"6263",900,"interpolated",0,14.962,14.356,15.568,0.996,0.995,0.996,"O'ahu Island","57",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"6273",1000,"interpolated",0,15.372,14.765,15.979,0.996,0.996,0.997,"O'ahu Island","57",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"6283",1,"interpolated",0,1,1,1,0.238,0.234,0.241,"O'ahu Island","58",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"6293",100,"interpolated",0,6.409,6.242,6.575,0.989,0.987,0.99,"O'ahu Island","58",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"6303",200,"interpolated",0,7.33,7.086,7.574,0.993,0.992,0.993,"O'ahu Island","58",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"6315",300,"interpolated",0,7.961,7.676,8.246,0.995,0.994,0.995,"O'ahu Island","58",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"6323",400,"interpolated",0,8.416,8.111,8.722,0.996,0.996,0.996,"O'ahu Island","58",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"6333",500,"interpolated",0,8.757,8.446,9.068,0.997,0.997,0.997,"O'ahu Island","58",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"6343",600,"interpolated",0,9.017,8.71,9.323,0.998,0.998,0.998,"O'ahu Island","58",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"6353",700,"interpolated",0,9.219,8.924,9.513,0.998,0.998,0.998,"O'ahu Island","58",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"6363",800,"interpolated",0,9.377,9.099,9.656,0.999,0.998,0.999,"O'ahu Island","58",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"6373",900,"interpolated",0,9.502,9.242,9.762,0.999,0.999,0.999,"O'ahu Island","58",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"6383",1000,"interpolated",0,9.602,9.362,9.842,0.999,0.999,0.999,"O'ahu Island","58",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"6393",1,"interpolated",0,1,1,1,0.413,0.403,0.424,"O'ahu Island","59",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"6403",100,"interpolated",0,7.044,6.863,7.226,0.978,0.976,0.979,"O'ahu Island","59",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"6415",200,"interpolated",0,8.556,8.314,8.799,0.99,0.989,0.991,"O'ahu Island","59",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"6423",300,"interpolated",0,9.329,9.058,9.601,0.994,0.994,0.995,"O'ahu Island","59",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"6433",400,"interpolated",0,9.801,9.521,10.081,0.996,0.996,0.997,"O'ahu Island","59",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"6443",500,"interpolated",0,10.116,9.841,10.392,0.997,0.997,0.998,"O'ahu Island","59",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"6453",600,"interpolated",0,10.337,10.072,10.602,0.998,0.998,0.998,"O'ahu Island","59",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"6463",700,"interpolated",0,10.497,10.245,10.749,0.999,0.998,0.999,"O'ahu Island","59",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"6473",800,"interpolated",0,10.615,10.377,10.852,0.999,0.999,0.999,"O'ahu Island","59",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"6483",900,"interpolated",0,10.703,10.48,10.925,0.999,0.999,0.999,"O'ahu Island","59",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"6493",1000,"interpolated",0,10.769,10.561,10.977,0.999,0.999,1,"O'ahu Island","59",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"6503",1,"interpolated",0,1,1,1,0.428,0.417,0.438,"O'ahu Island","60",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"6515",100,"interpolated",0,8.49,8.178,8.803,0.963,0.961,0.966,"O'ahu Island","60",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"6523",200,"interpolated",0,11.275,10.834,11.716,0.979,0.977,0.98,"O'ahu Island","60",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"6533",300,"interpolated",0,13.004,12.483,13.524,0.986,0.985,0.987,"O'ahu Island","60",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"6543",400,"interpolated",0,14.181,13.617,14.745,0.99,0.989,0.991,"O'ahu Island","60",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"6553",500,"interpolated",0,15.029,14.449,15.609,0.993,0.992,0.993,"O'ahu Island","60",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"6563",600,"interpolated",0,15.662,15.086,16.239,0.995,0.994,0.995,"O'ahu Island","60",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"6573",700,"interpolated",0,16.147,15.587,16.707,0.996,0.995,0.996,"O'ahu Island","60",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"6583",800,"interpolated",0,16.524,15.988,17.059,0.997,0.996,0.997,"O'ahu Island","60",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"6593",900,"interpolated",0,16.821,16.315,17.327,0.997,0.997,0.998,"O'ahu Island","60",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"6603",1000,"interpolated",0,17.056,16.582,17.53,0.998,0.997,0.998,"O'ahu Island","60",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"6615",1,"interpolated",0,1,1,1,0.473,0.465,0.481,"O'ahu Island","61",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"6623",100,"interpolated",0,7.379,7.178,7.58,0.973,0.972,0.974,"O'ahu Island","61",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"6633",200,"interpolated",0,9.474,9.172,9.776,0.984,0.983,0.985,"O'ahu Island","61",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"6643",300,"interpolated",0,10.843,10.475,11.211,0.989,0.988,0.989,"O'ahu Island","61",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"6653",400,"interpolated",0,11.82,11.411,12.229,0.992,0.991,0.992,"O'ahu Island","61",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"6663",500,"interpolated",0,12.554,12.122,12.986,0.994,0.993,0.994,"O'ahu Island","61",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"6673",600,"interpolated",0,13.124,12.683,13.566,0.995,0.995,0.995,"O'ahu Island","61",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"6683",700,"interpolated",0,13.579,13.137,14.02,0.996,0.996,0.996,"O'ahu Island","61",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"6693",800,"interpolated",0,13.947,13.511,14.382,0.997,0.996,0.997,"O'ahu Island","61",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"6703",900,"interpolated",0,14.249,13.823,14.674,0.997,0.997,0.998,"O'ahu Island","61",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"6715",1000,"interpolated",0,14.499,14.085,14.912,0.998,0.997,0.998,"O'ahu Island","61",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"6723",1,"interpolated",0,1,1,1,0.557,0.55,0.564,"O'ahu Island","62",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"6733",100,"interpolated",0,3.207,3.043,3.371,0.99,0.989,0.991,"O'ahu Island","62",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"6743",200,"interpolated",0,4.076,3.827,4.325,0.993,0.992,0.993,"O'ahu Island","62",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"6753",300,"interpolated",0,4.726,4.424,5.027,0.994,0.994,0.995,"O'ahu Island","62",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"6763",400,"interpolated",0,5.226,4.887,5.565,0.996,0.995,0.996,"O'ahu Island","62",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"6773",500,"interpolated",0,5.623,5.257,5.99,0.996,0.996,0.997,"O'ahu Island","62",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"6783",600,"interpolated",0,5.946,5.559,6.333,0.997,0.997,0.997,"O'ahu Island","62",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"6793",700,"interpolated",0,6.213,5.812,6.614,0.998,0.997,0.998,"O'ahu Island","62",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
