"m","method","order","qD","qD.LCL","qD.UCL","SC","SC.LCL","SC.UCL","geo_entity2","iteration","fit","se.fit","uprS","lwrS"
"1623",700,"interpolated",0,12.042,11.629,12.454,0.997,0.997,0.997,"O'ahu Island","15",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"1633",800,"interpolated",0,12.296,11.877,12.716,0.998,0.997,0.998,"O'ahu Island","15",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"1643",900,"interpolated",0,12.51,12.089,12.932,0.998,0.998,0.998,"O'ahu Island","15",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"1653",1000,"interpolated",0,12.693,12.273,13.113,0.998,0.998,0.999,"O'ahu Island","15",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"1663",1,"interpolated",0,1,1,1,0.504,0.493,0.516,"O'ahu Island","16",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"1673",100,"interpolated",0,6.293,6.003,6.584,0.978,0.976,0.98,"O'ahu Island","16",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"1683",200,"interpolated",0,7.97,7.563,8.377,0.987,0.986,0.988,"O'ahu Island","16",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"1693",300,"interpolated",0,9.053,8.595,9.511,0.991,0.99,0.992,"O'ahu Island","16",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"1703",400,"interpolated",0,9.807,9.329,10.285,0.994,0.993,0.994,"O'ahu Island","16",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"1715",500,"interpolated",0,10.347,9.863,10.831,0.995,0.995,0.996,"O'ahu Island","16",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"1723",600,"interpolated",0,10.742,10.263,11.221,0.997,0.996,0.997,"O'ahu Island","16",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"1733",700,"interpolated",0,11.035,10.568,11.502,0.997,0.997,0.998,"O'ahu Island","16",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"1743",800,"interpolated",0,11.256,10.806,11.706,0.998,0.998,0.998,"O'ahu Island","16",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"1753",900,"interpolated",0,11.424,10.996,11.853,0.999,0.998,0.999,"O'ahu Island","16",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"1763",1000,"interpolated",0,11.554,11.149,11.958,0.999,0.999,0.999,"O'ahu Island","16",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"1773",1,"interpolated",0,1,1,1,0.309,0.304,0.315,"O'ahu Island","17",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"1783",100,"interpolated",0,6.808,6.706,6.91,0.989,0.988,0.989,"O'ahu Island","17",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"1793",200,"interpolated",0,7.635,7.5,7.771,0.994,0.993,0.995,"O'ahu Island","17",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"1803",300,"interpolated",0,8.127,7.958,8.296,0.996,0.996,0.996,"O'ahu Island","17",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"1815",400,"interpolated",0,8.486,8.286,8.687,0.997,0.996,0.997,"O'ahu Island","17",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"1823",500,"interpolated",0,8.781,8.553,9.01,0.997,0.997,0.998,"O'ahu Island","17",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"1833",600,"interpolated",0,9.037,8.784,9.29,0.998,0.997,0.998,"O'ahu Island","17",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"1843",700,"interpolated",0,9.264,8.99,9.539,0.998,0.998,0.998,"O'ahu Island","17",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"1853",800,"interpolated",0,9.468,9.175,9.762,0.998,0.998,0.998,"O'ahu Island","17",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"1863",900,"interpolated",0,9.653,9.342,9.965,0.998,0.998,0.998,"O'ahu Island","17",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"1873",1000,"interpolated",0,9.821,9.494,10.149,0.998,0.998,0.999,"O'ahu Island","17",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"1883",1,"interpolated",0,1,1,1,0.641,0.631,0.651,"O'ahu Island","18",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"1893",100,"interpolated",0,6.673,6.43,6.916,0.971,0.97,0.973,"O'ahu Island","18",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"1903",200,"interpolated",0,8.843,8.479,9.206,0.983,0.982,0.984,"O'ahu Island","18",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"1915",300,"interpolated",0,10.253,9.809,10.697,0.988,0.987,0.989,"O'ahu Island","18",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"1923",400,"interpolated",0,11.278,10.779,11.777,0.991,0.99,0.992,"O'ahu Island","18",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"1933",500,"interpolated",0,12.058,11.52,12.595,0.993,0.993,0.994,"O'ahu Island","18",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"1943",600,"interpolated",0,12.667,12.103,13.231,0.995,0.994,0.995,"O'ahu Island","18",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"1953",700,"interpolated",0,13.153,12.572,13.735,0.996,0.995,0.996,"O'ahu Island","18",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"1963",800,"interpolated",0,13.548,12.958,14.139,0.996,0.996,0.997,"O'ahu Island","18",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"1973",900,"interpolated",0,13.874,13.28,14.468,0.997,0.997,0.997,"O'ahu Island","18",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"1983",1000,"interpolated",0,14.147,13.554,14.739,0.998,0.997,0.998,"O'ahu Island","18",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"1993",1,"interpolated",0,1,1,1,0.346,0.336,0.355,"O'ahu Island","19",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"2003",100,"interpolated",0,7.242,6.957,7.527,0.979,0.977,0.981,"O'ahu Island","19",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"2015",200,"interpolated",0,8.797,8.435,9.16,0.988,0.988,0.989,"O'ahu Island","19",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"2023",300,"interpolated",0,9.724,9.346,10.101,0.993,0.992,0.993,"O'ahu Island","19",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"2033",400,"interpolated",0,10.34,9.979,10.702,0.995,0.994,0.995,"O'ahu Island","19",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"2043",500,"interpolated",0,10.771,10.437,11.105,0.996,0.996,0.997,"O'ahu Island","19",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"2053",600,"interpolated",0,11.079,10.774,11.383,0.997,0.997,0.998,"O'ahu Island","19",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"2063",700,"interpolated",0,11.301,11.023,11.58,0.998,0.998,0.999,"O'ahu Island","19",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"2073",800,"interpolated",0,11.465,11.209,11.72,0.999,0.998,0.999,"O'ahu Island","19",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"2083",900,"interpolated",0,11.586,11.35,11.822,0.999,0.999,0.999,"O'ahu Island","19",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"2093",1000,"interpolated",0,11.677,11.457,11.897,0.999,0.999,0.999,"O'ahu Island","19",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"2105",1,"interpolated",0,1,1,1,0.312,0.307,0.318,"O'ahu Island","20",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"2115",100,"interpolated",0,7.509,7.222,7.796,0.973,0.971,0.975,"O'ahu Island","20",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"2123",200,"interpolated",0,9.694,9.268,10.121,0.982,0.981,0.983,"O'ahu Island","20",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"2133",300,"interpolated",0,11.249,10.743,11.756,0.987,0.986,0.987,"O'ahu Island","20",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"2143",400,"interpolated",0,12.441,11.888,12.994,0.989,0.989,0.99,"O'ahu Island","20",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"2153",500,"interpolated",0,13.382,12.804,13.959,0.992,0.991,0.992,"O'ahu Island","20",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"2163",600,"interpolated",0,14.138,13.551,14.725,0.993,0.993,0.994,"O'ahu Island","20",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"2173",700,"interpolated",0,14.754,14.167,15.341,0.994,0.994,0.995,"O'ahu Island","20",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"2183",800,"interpolated",0,15.261,14.681,15.841,0.995,0.995,0.996,"O'ahu Island","20",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"2193",900,"interpolated",0,15.682,15.115,16.25,0.996,0.996,0.996,"O'ahu Island","20",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"2203",1000,"interpolated",0,16.035,15.483,16.586,0.997,0.996,0.997,"O'ahu Island","20",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"2215",1,"interpolated",0,1,1,1,0.396,0.383,0.409,"O'ahu Island","21",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"2223",100,"interpolated",0,8.841,8.567,9.116,0.971,0.969,0.972,"O'ahu Island","21",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"2233",200,"interpolated",0,10.902,10.549,11.255,0.986,0.985,0.987,"O'ahu Island","21",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"2243",300,"interpolated",0,11.994,11.615,12.373,0.992,0.991,0.992,"O'ahu Island","21",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"2253",400,"interpolated",0,12.645,12.269,13.022,0.995,0.994,0.995,"O'ahu Island","21",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"2263",500,"interpolated",0,13.057,12.698,13.417,0.997,0.996,0.997,"O'ahu Island","21",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"2273",600,"interpolated",0,13.327,12.99,13.664,0.998,0.997,0.998,"O'ahu Island","21",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"2283",700,"interpolated",0,13.509,13.197,13.821,0.999,0.998,0.999,"O'ahu Island","21",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"2293",800,"interpolated",0,13.634,13.348,13.92,0.999,0.999,0.999,"O'ahu Island","21",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"2303",900,"interpolated",0,13.723,13.463,13.984,0.999,0.999,1,"O'ahu Island","21",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"2315",1000,"interpolated",0,13.787,13.551,14.023,0.999,0.999,1,"O'ahu Island","21",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"2323",1,"interpolated",0,1,1,1,0.428,0.419,0.436,"O'ahu Island","22",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"2333",100,"interpolated",0,6.016,5.879,6.153,0.986,0.985,0.986,"O'ahu Island","22",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"2343",200,"interpolated",0,7.125,6.944,7.306,0.991,0.991,0.992,"O'ahu Island","22",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"2353",300,"interpolated",0,7.831,7.617,8.045,0.994,0.994,0.995,"O'ahu Island","22",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"2363",400,"interpolated",0,8.333,8.091,8.576,0.996,0.995,0.996,"O'ahu Island","22",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"2373",500,"interpolated",0,8.717,8.453,8.982,0.997,0.996,0.997,"O'ahu Island","22",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"2383",600,"interpolated",0,9.024,8.742,9.307,0.997,0.997,0.998,"O'ahu Island","22",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"2393",700,"interpolated",0,9.277,8.982,9.572,0.998,0.997,0.998,"O'ahu Island","22",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"2403",800,"interpolated",0,9.489,9.185,9.794,0.998,0.998,0.998,"O'ahu Island","22",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"2415",900,"interpolated",0,9.67,9.358,9.981,0.998,0.998,0.999,"O'ahu Island","22",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"2423",1000,"interpolated",0,9.824,9.509,10.14,0.999,0.998,0.999,"O'ahu Island","22",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"2433",1,"interpolated",0,1,1,1,0.238,0.23,0.247,"O'ahu Island","23",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"2443",100,"interpolated",0,10.047,9.755,10.339,0.976,0.975,0.978,"O'ahu Island","23",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"2453",200,"interpolated",0,11.446,11.119,11.772,0.992,0.991,0.993,"O'ahu Island","23",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"2463",300,"interpolated",0,12.023,11.685,12.36,0.996,0.995,0.997,"O'ahu Island","23",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"2473",400,"interpolated",0,12.337,12.002,12.672,0.998,0.997,0.998,"O'ahu Island","23",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"2483",500,"interpolated",0,12.536,12.214,12.857,0.998,0.998,0.999,"O'ahu Island","23",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"2493",600,"interpolated",0,12.672,12.371,12.972,0.999,0.999,0.999,"O'ahu Island","23",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"2503",700,"interpolated",0,12.768,12.493,13.044,0.999,0.999,1,"O'ahu Island","23",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"2515",800,"interpolated",0,12.837,12.588,13.087,0.999,0.999,1,"O'ahu Island","23",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"2523",900,"interpolated",0,12.887,12.663,13.112,1,0.999,1,"O'ahu Island","23",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"2533",1000,"interpolated",0,12.923,12.722,13.123,1,0.999,1,"O'ahu Island","23",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"2543",1,"interpolated",0,1,1,1,0.256,0.251,0.262,"O'ahu Island","24",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"2553",100,"interpolated",0,9.505,9.182,9.828,0.967,0.966,0.969,"O'ahu Island","24",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"2563",200,"interpolated",0,11.85,11.462,12.239,0.983,0.982,0.984,"O'ahu Island","24",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"2573",300,"interpolated",0,13.154,12.757,13.55,0.99,0.989,0.991,"O'ahu Island","24",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"2583",400,"interpolated",0,13.966,13.581,14.351,0.993,0.993,0.994,"O'ahu Island","24",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"2593",500,"interpolated",0,14.506,14.14,14.873,0.996,0.995,0.996,"O'ahu Island","24",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"2603",600,"interpolated",0,14.88,14.533,15.226,0.997,0.996,0.997,"O'ahu Island","24",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"2615",700,"interpolated",0,15.145,14.817,15.472,0.998,0.997,0.998,"O'ahu Island","24",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"2623",800,"interpolated",0,15.337,15.026,15.647,0.998,0.998,0.999,"O'ahu Island","24",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"2633",900,"interpolated",0,15.479,15.184,15.774,0.999,0.998,0.999,"O'ahu Island","24",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"2643",1000,"interpolated",0,15.585,15.304,15.866,0.999,0.999,0.999,"O'ahu Island","24",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"2653",1,"interpolated",0,1,1,1,0.427,0.421,0.433,"O'ahu Island","25",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"2663",100,"interpolated",0,5.203,5.051,5.355,0.987,0.985,0.988,"O'ahu Island","25",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"2673",200,"interpolated",0,6.212,5.983,6.44,0.992,0.991,0.993,"O'ahu Island","25",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"2683",300,"interpolated",0,6.871,6.587,7.156,0.994,0.994,0.995,"O'ahu Island","25",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"2693",400,"interpolated",0,7.378,7.054,7.702,0.995,0.995,0.996,"O'ahu Island","25",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"2703",500,"interpolated",0,7.794,7.442,8.146,0.996,0.996,0.997,"O'ahu Island","25",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"2715",600,"interpolated",0,8.147,7.777,8.518,0.997,0.996,0.997,"O'ahu Island","25",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"2723",700,"interpolated",0,8.452,8.069,8.835,0.997,0.997,0.997,"O'ahu Island","25",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"2733",800,"interpolated",0,8.718,8.327,9.109,0.998,0.997,0.998,"O'ahu Island","25",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
"2743",900,"interpolated",0,8.952,8.557,9.347,0.998,0.998,0.998,"O'ahu Island","25",12.81399836792,0.279834978209912,13.5021122621008,12.1258844737392
"2753",1000,"interpolated",0,9.158,8.761,9.556,0.998,0.998,0.998,"O'ahu Island","25",13.0026503523853,0.28065850196065,13.6927892905356,12.312511414235
"2763",1,"interpolated",0,1,1,1,0.628,0.616,0.64,"O'ahu Island","26",1.02570824472479,0.28065477141286,1.71583800946229,0.335578479987299
"2773",100,"interpolated",0,6.215,5.998,6.432,0.977,0.975,0.978,"O'ahu Island","26",7.45559129263719,0.279817809052166,8.14366296787857,6.76751961739581
"2783",200,"interpolated",0,8.117,7.773,8.461,0.984,0.983,0.985,"O'ahu Island","26",9.38096356377567,0.278643155445858,10.0661467671308,8.69578036042054
"2793",300,"interpolated",0,9.549,9.118,9.979,0.987,0.986,0.988,"O'ahu Island","26",10.3489312022658,0.277432216689039,11.0311367085907,9.66672569594089
"2803",400,"interpolated",0,10.69,10.198,11.183,0.99,0.989,0.991,"O'ahu Island","26",11.1854090122729,0.276438933130833,11.8651720354542,10.5056459890916
"2815",500,"interpolated",0,11.615,11.077,12.153,0.992,0.991,0.992,"O'ahu Island","26",11.6056948453076,0.27606066931731,12.2845277182002,10.9268619724149
"2823",600,"interpolated",0,12.375,11.803,12.947,0.993,0.993,0.994,"O'ahu Island","26",12.1172585906144,0.276450522948182,12.7970501131434,11.4374670680854
"2833",700,"interpolated",0,13.004,12.407,13.601,0.994,0.994,0.995,"O'ahu Island","26",12.3329259886434,0.277450791082967,13.0151771693819,11.6506748079049
"2843",800,"interpolated",0,13.532,12.917,14.147,0.995,0.995,0.996,"O'ahu Island","26",12.6605285394504,0.278662726046564,13.3457598668904,11.9752972120103
